first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Nilson,Angulo,Angulo,Midfielder,SUN,13.447538227249932,16.577195251416217,100.0,100.0,,5.0,0.0,0.3,2.6,13,1,1.6,1.3,0.17,0.03,0.2,,45.4,44.3,89.0,17.8,60.0,0,0,1,6,5,10.0,15.0,2.0,5.0,3.0,0.0,3.1768196176844503,2.800611645963826,2.4675914946899313,2.3093390008172916,2.693176468094431,3.1296570241662853,,,,,,,10.0,15.0,Sunderland,38
Michael,Keane,Keane,Defender,EVE,14.286764044434753,16.52850998475042,100.0,100.0,,4.5,3.1,0.7,29.1,131,4,4.0,3.0,0.08,0.02,0.1,,770.4,47.4,299.0,111.7,90.0,3,1,7,42,29,11.0,11.0,2.0,9.0,2.0,2.0,3.625752003728307,2.9472649346882767,1.9459540018241102,2.841084840269494,2.9267082639245654,2.2417459403156696,,,,,,,11.0,11.0,Everton,38
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,14.01958287632331,16.460750156899422,100.0,100.0,,5.0,0.1,0.6,19.4,97,2,2.8,3.0,0.1,0.02,0.12,,412.2,181.5,210.0,80.2,74.0,3,3,3,51,27,5.0,6.081081081081082,0.0,1.0,4.0,0.0,3.3036827720941,3.457107534607533,2.1045940711806326,2.1190999962560486,3.035098502184997,2.44116728057611,,,,,,,5.0,6.081081081081082,Burnley,38
Jaydee,Canvot,Canvot,Defender,CRY,13.784428700806728,16.413194556670845,100.0,100.0,,4.5,0.5,0.4,16.0,72,0,3.6,1.8,0.1,0.02,0.12,,362.4,63.8,56.0,48.1,0.0,0,0,5,23,14,0.0,0.0,0.0,0.0,0.0,0.0,2.1351941671865005,3.010797354225791,2.6798547362673113,2.8450396505757265,3.1135427925514003,2.6287658558641187,,,,,,,0.0,0.0,Crystal Palace,38
Jayden,Bogle,Bogle,Defender,LEE,14.330653966653426,16.32496428801454,75.0,100.0,,4.4,0.4,0.2,21.8,96,2,2.8,0.7,0.07,0.1,0.17,,436.0,346.1,218.0,100.3,77.0,1,5,6,44,32,8.0,9.350649350649352,4.0,4.0,2.0,0.0,3.894593607360769,3.5638183369872216,1.896870339219764,2.679570877036224,2.295800806049445,1.9943103213611149,,,,,,,8.0,9.350649350649352,Leeds,38
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,12.9631469660814,16.28233087997752,100.0,100.0,,4.1,0.7,0.2,8.3,34,0,3.4,1.0,0.0,0.0,0.0,,275.6,0.0,0.0,27.5,0.0,0,0,2,18,10,0.0,0.0,0.0,0.0,0.0,0.0,2.5266424829824565,2.575233179210638,2.4810137336408125,2.5756276114734047,2.804629958774088,3.3191839138961186,,,,,,,0.0,0.0,Liverpool,38
Trevoh,Chalobah,Chalobah,Defender,CHE,13.421540472453486,16.250761487015442,100.0,100.0,,5.4,8.8,0.1,25.2,136,1,4.0,0.7,0.05,0.03,0.08,,719.2,111.2,160.0,99.1,25.0,3,1,9,40,31,4.0,14.399999999999999,0.0,4.0,1.0,0.0,2.518251722394185,2.8743488167229017,2.3656228765000273,2.5611231013297915,3.1021939555065794,2.8292210145619543,,,,,,,4.0,14.399999999999999,Chelsea,38
Reece,James,James,Defender,CHE,13.955972355668099,16.202594847473662,100.0,100.0,,5.6,6.0,0.1,20.5,115,1,4.0,0.7,0.05,0.15,0.2,,459.0,483.7,116.0,106.1,38.0,2,6,8,20,20,0.0,0.0,0.0,0.0,2.0,0.0,3.2303763134430534,2.9890632060283684,2.1250149917047123,2.5900126925314177,3.021505151960546,2.2466224918055646,,,,,,,0.0,0.0,Chelsea,38
Will,Hughes,Hughes,Midfielder,CRY,13.4948689673808,16.19251813043185,100.0,100.0,,4.7,0.1,0.2,9.6,45,2,1.5,0.8,0.06,0.11,0.17,,198.0,322.9,90.0,60.9,90.0,0,1,5,18,19,5.0,5.0,2.0,2.0,1.0,0.0,2.9147967179482603,3.054912075594183,3.211436520403829,2.545249817857138,1.7684738355773892,2.697649163051049,,,,,,,5.0,5.0,Crystal Palace,38
Djed,Spence,Spence,Defender,TOT,13.594206510819035,16.188304481478156,100.0,100.0,,4.1,0.9,0.7,19.0,78,6,2.6,2.7,0.04,0.08,0.12,,291.0,209.7,207.0,70.5,90.0,0,0,9,31,23,3.0,3.0,2.0,1.0,5.0,0.0,3.0613817571308517,2.635200127095008,2.694739025688081,2.4322320289537975,2.7706535719512964,2.594097970659119,,,,,,,3.0,3.0,Spurs,38
Conor,Gallagher,Gallagher,Midfielder,TOT,13.399199249048909,16.1529384084431,100.0,100.0,,5.0,0.2,0.5,8.8,44,3,2.8,2.3,0.09,0.05,0.14,,190.6,205.9,154.0,55.1,81.0,1,1,2,23,14,8.0,8.88888888888889,2.0,1.0,5.0,0.0,3.702217570546734,2.592810195312478,2.3680648314021875,2.0947741474927537,2.6413325042947564,2.7537391593941902,,,,,,,8.0,8.88888888888889,Spurs,38
Wilson,Isidor,Isidor,Forward,SUN,13.223081119210807,16.12449136295229,100.0,100.0,,5.0,1.3,0.4,14.8,74,1,2.3,2.0,0.37,0.03,0.4,,242.0,30.4,444.0,71.5,29.0,6,1,4,17,11,1.0,3.103448275862069,1.0,0.0,0.0,0.0,2.023695929043575,2.7471526644065314,3.132920281475503,2.4072465911099608,2.9120656531752367,2.9014102437414846,,,,,,,1.0,3.103448275862069,Sunderland,38
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,13.345177299115663,16.09937351781661,100.0,100.0,,5.2,0.2,0.8,16.5,86,5,3.3,4.0,0.03,0.04,0.07,,349.0,197.8,124.0,67.4,81.0,1,1,8,25,23,14.0,15.555555555555555,3.0,4.0,7.0,2.0,2.7509010455589773,3.111654574964779,2.37997055208801,2.1465871249480113,2.9560640015558857,2.7541962187009448,,,,,,,14.0,15.555555555555555,Spurs,38
David,Møller Wolfe,Møller Wolfe,Defender,WOL,13.333544288047133,16.071900968642698,,,,4.2,0.1,0.4,8.3,35,2,1.6,1.7,0.01,0.09,0.1,,159.8,126.5,46.0,33.3,73.0,0,2,1,23,11,6.0,7.397260273972603,1.0,5.0,3.0,0.0,2.83162818962244,2.73423499785608,2.361248602980763,2.71670486486258,2.689727632725269,2.7383566805955657,,,,,,,6.0,7.397260273972603,Wolves,38
Merlin,Röhl,Röhl,Midfielder,EVE,13.553782457822553,16.05015173990246,100.0,100.0,,5.0,0.0,0.9,7.2,36,2,2.2,4.3,0.09,0.05,0.14,,113.0,87.4,62.0,26.3,61.0,1,1,2,13,6,4.0,5.9016393442622945,2.0,1.0,1.0,0.0,2.8230530571989028,3.3374275296043683,2.190141907709078,2.4203424443567227,2.7828175189534834,2.496369282079908,,,,,,,4.0,5.9016393442622945,Everton,38
Joško,Gvardiol,Gvardiol,Defender,MCI,13.07241893031686,16.039557878741288,100.0,100.0,,5.8,3.2,0.1,13.6,79,1,4.4,0.5,0.15,0.05,0.2,,369.0,109.5,218.0,69.8,12.0,2,2,6,13,16,1.0,7.5,0.0,1.0,1.0,0.0,2.49560595996002,2.8129895762699193,2.4462193268842816,2.2043603658238986,3.1132437013787415,2.9671389484244273,,,,,,,1.0,7.5,Man City,38
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,12.825193446342436,16.030106766540374,100.0,100.0,,4.0,25.7,0.0,24.0,96,0,2.7,0.0,0.0,0.0,0.0,,976.4,0.0,0.0,97.9,0.0,0,0,4,71,35,0.0,0.0,0.0,0.0,0.0,0.0,2.279783138941255,2.7048220698543655,2.3926828177680894,2.6636670900715242,2.7842383297071995,3.2049133201979374,,,,,,,0.0,0.0,Burnley,38
Matty,Cash,Cash,Defender,AVL,13.328618923178961,15.99867632362542,100.0,100.0,,4.6,7.4,0.2,25.4,117,1,3.3,0.7,0.03,0.09,0.12,,643.0,510.7,221.0,137.5,45.0,3,3,8,38,34,1.0,2.0,0.0,1.0,2.0,0.0,3.5664674368817684,3.49438497390422,2.142509874079559,2.261256514033417,1.8640001242799968,2.6700574004464586,,,,,,,1.0,2.0,Aston Villa,38
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,13.169826551666219,15.953057903630686,100.0,100.0,,6.4,0.4,0.3,3.8,24,5,1.7,1.7,0.58,0.06,0.64,,141.8,54.3,281.0,47.5,74.0,3,0,1,6,3,3.0,3.6486486486486487,0.0,2.0,1.0,0.0,3.572513353370098,2.162662879579826,2.6484529015057996,1.9965509281575846,2.7896464890529087,2.7832313519644662,,,,,,,3.0,3.6486486486486487,Arsenal,38
Tolu,Arokodare,Tolu,Forward,WOL,13.457429702915565,15.901315213535721,,,,5.1,0.1,0.2,12.9,66,1,2.0,1.0,0.35,0.03,0.38,,252.4,178.4,561.0,98.2,24.0,3,2,3,28,13,2.0,7.5,0.0,2.0,0.0,0.0,1.8016763564154772,2.9105534450553536,3.0681900873753554,2.460065392259094,3.216944421810287,2.443885510620156,,,,,,,2.0,7.5,Wolves,38
Solly,March,March,Midfielder,BHA,12.550440193510038,15.821444162180434,100.0,100.0,,5.8,0.0,0.2,0.7,4,1,1.0,1.0,0.09,0.05,0.14,,7.4,2.2,23.0,3.2,31.0,0,0,0,1,0,5.0,14.516129032258064,2.0,0.0,3.0,0.0,2.404913059977803,2.5232019623109005,2.135356263866897,2.733234765353961,2.7537341420004773,3.271003968670396,,,,,,,5.0,14.516129032258064,Brighton,38
Milos,Kerkez,Kerkez,Defender,LIV,12.481015002552892,15.754524075442257,100.0,100.0,,5.6,2.9,0.2,15.2,85,1,2.5,1.0,0.06,0.03,0.09,,434.6,415.8,141.0,99.4,7.0,2,1,6,37,27,2.0,25.714285714285715,0.0,2.0,1.0,0.0,2.078693488359003,3.115575339750526,2.365454729032456,2.1949652448331474,2.726326200577761,3.273509072889365,,,,,,,2.0,25.714285714285715,Liverpool,38
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,12.93242952004368,15.733915897962248,100.0,100.0,,5.3,7.9,0.6,28.5,151,2,4.9,3.0,0.15,0.18,0.33,,619.4,601.1,438.0,166.0,83.0,8,7,8,39,30,6.0,6.506024096385541,1.0,1.0,4.0,0.0,3.7904789048522542,2.8985136348416245,2.1400260760569116,1.8485589804108438,2.2548519238820477,2.8014863779185686,,,,,,,6.0,6.506024096385541,Everton,38
Jorrel,Hato,Hato,Defender,CHE,13.406909420131353,15.729525332148123,100.0,100.0,,4.6,0.2,0.3,4.1,19,0,0.9,1.3,0.02,0.05,0.07,,233.2,114.9,36.0,38.4,51.0,0,0,0,27,12,4.0,7.0588235294117645,0.0,4.0,0.0,0.0,3.2653009432711686,2.6783176450562287,2.043082870630088,2.642708208541968,2.7774997526318987,2.3226159120167704,,,,,,,4.0,7.0588235294117645,Chelsea,38
Carlos,Baleba,Baleba,Midfielder,BHA,12.747088132398364,15.681179246656434,100.0,100.0,,4.5,1.5,0.7,12.4,56,1,1.8,3.0,0.04,0.04,0.08,,166.8,156.3,44.0,36.8,31.0,0,0,7,19,23,9.0,26.129032258064516,2.0,1.0,6.0,0.0,2.180994430856513,3.015705405984447,2.5243248680690353,2.516701961684726,2.509361465803643,2.9340911142580706,,,,,,,9.0,26.129032258064516,Brighton,38
Nordi,Mukiele,Mukiele,Defender,SUN,13.266133931769458,15.680233121719905,100.0,100.0,,4.6,8.7,0.9,32.8,151,4,4.7,4.0,0.05,0.09,0.14,,733.6,353.1,242.0,132.9,90.0,3,5,9,40,32,12.0,12.0,2.0,10.0,8.0,2.0,3.5926402562043678,2.641096526482663,2.718896940371093,1.6172493308021618,2.6962508779091725,2.4140991899504463,,,,,,,12.0,12.0,Sunderland,38
Josh,King,King,Midfielder,FUL,12.507239119747872,15.678276895307267,100.0,100.0,,4.4,1.6,0.2,14.3,63,1,2.0,0.7,0.17,0.05,0.22,,207.4,198.7,336.0,73.3,18.0,1,3,5,18,15,4.0,20.0,1.0,0.0,3.0,0.0,1.7882684529990671,2.8597382735059034,2.5692897400702517,2.6384536713856686,2.651488981786982,3.171037775559394,,,,,,,4.0,20.0,Fulham,38
Noni,Madueke,Madueke,Midfielder,ARS,13.892287954284868,15.61811536784094,100.0,100.0,,6.8,0.8,0.6,10.6,72,11,2.8,4.0,0.09,0.21,0.3,,257.4,352.8,404.0,101.3,83.0,3,1,8,9,16,4.0,4.337349397590361,0.0,1.0,3.0,0.0,3.2828087345488433,2.467586684538891,2.5706833474844726,2.8033760500968525,2.767833137615809,1.7258274135560725,,,,,,,4.0,4.337349397590361,Arsenal,38
Habib,Diarra,Diarra,Midfielder,SUN,12.218099398291049,15.610324944482098,100.0,100.0,,5.3,0.1,0.2,12.3,65,0,3.2,1.3,0.21,0.05,0.26,,166.2,153.8,234.0,53.9,29.0,2,6,5,19,15,2.0,6.206896551724138,0.0,0.0,2.0,0.0,2.119272526135017,2.937052023257938,2.5832132178154135,2.36779509155197,2.2107665395307112,3.3922255461910487,,,,,,,2.0,6.206896551724138,Sunderland,38
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,13.083981515130537,15.59952323926234,100.0,100.0,,5.3,0.3,1.1,11.7,62,4,2.2,5.7,0.07,0.09,0.16,,304.4,330.3,165.0,79.9,90.0,2,3,1,31,15,14.0,14.0,5.0,3.0,6.0,2.0,3.1036311204733726,2.4458098271614706,2.8733552928615222,2.4156209742175476,2.2455643004166226,2.515541724131803,,,,,,,14.0,14.0,Newcastle,38
Pau,Torres,Pau,Defender,AVL,12.797145061633845,15.564468177324182,100.0,100.0,,4.3,0.3,0.4,14.9,64,1,3.0,1.7,0.07,0.02,0.09,,321.8,47.1,79.0,45.1,17.0,0,2,5,19,18,3.0,15.882352941176471,0.0,3.0,0.0,0.0,2.1665104529868318,2.9697577118041223,2.546305046964636,2.3084487676077554,2.8061230822704992,2.7673231156903366,,,,,,,3.0,15.882352941176471,Aston Villa,38
Bashir,Humphreys,Humphreys,Defender,BUR,12.556046295906583,15.51133216940683,100.0,100.0,,3.9,0.1,0.3,12.1,47,2,2.4,1.0,0.02,0.04,0.06,,379.0,135.6,101.0,61.4,90.0,0,2,2,33,17,3.0,3.0,0.0,3.0,5.0,0.0,1.670622609730159,2.7287502179914185,2.8612319209647237,2.445122152247143,2.8503193949731385,2.9552858735002463,,,,,,,3.0,3.0,Burnley,38
Ryan,Yates,Yates,Midfielder,NFO,12.195408374192365,15.488896980496502,100.0,100.0,,4.7,0.1,0.1,6.4,30,1,1.4,0.3,0.07,0.06,0.13,,139.0,79.7,55.0,27.2,25.0,0,2,0,7,2,6.0,21.599999999999998,2.0,2.0,2.0,0.0,1.8228614103460659,2.671336548840509,2.591703052654225,2.629561807548401,2.4799455548031633,3.293488606304138,,,,,,,6.0,21.599999999999998,Nott'm Forest,38
Victor,Lindelöf,Lindelöf,Defender,AVL,12.637641923241143,15.475560886365976,100.0,100.0,,4.5,0.1,0.3,6.4,29,2,1.7,1.3,0.03,0.01,0.04,,167.8,36.6,22.0,22.7,72.0,0,1,1,15,11,5.0,6.25,1.0,4.0,3.0,0.0,2.0391336540899343,2.8880226353147913,2.288348116960301,2.416349027656132,3.0057884892199827,2.8379189631248334,,,,,,,5.0,6.25,Aston Villa,38
Amadou,Onana,Onana,Midfielder,AVL,12.501538350268628,15.464843846427389,100.0,100.0,,4.8,0.6,0.1,15.8,76,1,3.0,0.3,0.09,0.04,0.13,,413.2,152.6,178.0,74.4,17.0,2,0,6,26,21,2.0,10.588235294117647,1.0,1.0,0.0,0.0,2.1846247866658164,2.805884931211987,2.6306208662064403,2.357399296216002,2.523008469968383,2.9633054961587604,,,,,,,2.0,10.588235294117647,Aston Villa,38
John,Stones,Stones,Defender,MCI,12.189510512841055,15.453888883015242,100.0,100.0,,5.4,0.6,0.2,3.0,16,3,1.8,1.0,0.0,0.02,0.02,,101.8,24.4,4.0,13.0,77.0,0,0,1,10,5,10.0,11.688311688311689,1.0,9.0,2.0,2.0,2.2028765803927666,2.261952953347482,2.1728136063048984,2.749244570511211,2.802622802284697,3.264378370174187,,,,,,,10.0,11.688311688311689,Man City,38
Nicolás,Domínguez,Dominguez,Midfielder,NFO,12.481119643805421,15.453735285383502,100.0,100.0,,5.0,0.0,0.3,9.6,48,1,1.8,1.3,0.11,0.06,0.17,,264.8,193.5,138.0,59.7,25.0,1,1,3,20,17,3.0,10.799999999999999,2.0,0.0,1.0,0.0,2.1815968140333375,2.790966532215079,2.530397223115467,2.5461005281843123,2.432058546257225,2.9726156415780816,,,,,,,3.0,10.799999999999999,Nott'm Forest,38
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,12.817338777194706,15.397298545167404,,,,4.0,0.4,0.2,0.5,2,2,2.0,0.7,0.0,0.0,0.0,,19.8,0.0,0.0,2.0,90.0,0,0,0,1,1,0.0,0.0,0.0,3.0,8.0,0.0,2.7611210207727273,2.6475657008452074,3.181061814679459,2.169811492997248,2.0577787479000635,2.5799597679726975,,,,,,,0.0,0.0,Arsenal,38
Pascal,Groß,Groß,Midfielder,BHA,13.647510267882307,15.365462829086603,,,,5.6,3.0,0.7,13.9,78,2,4.1,3.7,0.08,0.22,0.3,,397.2,668.2,220.0,128.5,90.0,1,6,6,17,18,7.0,7.0,0.0,2.0,5.0,0.0,3.4841202637482533,3.6980925088781755,2.5898242192126046,1.8568867479789872,2.018586528064287,1.7179525612042967,,,,,,,7.0,7.0,Brighton,38
Rayan,Cherki,Cherki,Midfielder,MCI,12.693479551938111,15.28059970492807,100.0,100.0,,6.5,17.4,0.3,20.8,135,1,4.1,1.8,0.22,0.45,0.67,,604.2,996.6,579.0,218.1,32.0,4,13,8,18,19,0.0,0.0,0.0,0.0,0.0,0.0,3.4874966698260788,2.8562265405732203,2.1366058946037354,1.8538302034353529,2.3593202434997247,2.5871201529899586,,,,,,,0.0,0.0,Man City,38
Curtis,Jones,C.Jones,Midfielder,LIV,13.26031088823573,15.279203545594548,100.0,100.0,,5.4,0.1,0.9,15.0,81,10,2.4,4.7,0.1,0.13,0.23,,407.4,412.1,227.0,104.6,90.0,1,3,3,37,18,11.0,11.0,1.0,5.0,5.0,0.0,3.4605822565227458,2.7863958427669773,2.6157813439897857,1.7917009057862674,2.605850539169953,2.018892657358818,,,,,,,11.0,11.0,Liverpool,38
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,12.618243041328558,15.248060313580087,100.0,100.0,,4.4,7.0,0.2,22.7,100,0,2.9,0.7,0.04,0.02,0.06,,601.4,108.3,124.0,84.0,0.0,0,1,9,44,34,0.0,0.0,0.0,0.0,0.0,0.0,2.172976251238379,2.657617364577039,2.5170179606827547,2.4555442059093213,2.8150872589210643,2.629817272251529,,,,,,,0.0,0.0,Aston Villa,38
Joe,Willock,Willock,Midfielder,NEW,12.849448661358043,15.240979307711786,100.0,100.0,,5.0,0.1,0.4,7.6,38,2,1.6,2.0,0.12,0.1,0.22,,145.4,205.8,204.0,55.5,90.0,0,2,3,18,10,6.0,6.0,2.0,3.0,1.0,0.0,2.9237407777985633,2.4448725873719725,2.9932940430187838,2.4533333552881094,2.0342078978806155,2.391530646353744,,,,,,,6.0,6.0,Newcastle,38
Diogo,Dalot Teixeira,Dalot,Defender,MUN,13.055212844922487,15.206611803748416,100.0,100.0,,4.5,3.8,0.1,24.7,111,0,3.3,0.3,0.07,0.09,0.16,,535.8,458.5,202.0,119.6,0.0,1,6,7,40,29,0.0,0.0,0.0,0.0,0.0,0.0,3.2832670813457936,2.6777704955587116,2.2702021437324165,2.582437870413489,2.241535253872077,2.1513989588259284,,,,,,,0.0,0.0,Man Utd,38
Tom,Cairney,Cairney,Midfielder,FUL,13.141453803287366,15.151213951036947,100.0,100.0,,4.8,0.0,0.6,8.5,41,6,1.7,2.7,0.14,0.1,0.24,,153.4,195.6,64.0,41.4,30.0,2,0,2,10,6,5.0,15.0,1.0,2.0,2.0,0.0,3.233709483982254,2.5050572295770546,2.9282465317316317,2.400280652269686,2.0741599057267406,2.0097601477495814,,,,,,,5.0,15.0,Fulham,38
Yankuba,Minteh,Minteh,Midfielder,BHA,12.408484987100813,15.126886393289686,100.0,100.0,,5.5,2.5,0.8,21.3,117,1,3.4,4.3,0.14,0.19,0.33,,491.8,691.4,617.0,180.3,45.0,3,8,11,33,26,3.0,6.0,3.0,0.0,0.0,0.0,3.6080940712599725,3.0271035036697547,2.0701093510740356,1.7007709071027306,2.0024071539943193,2.7184014061888724,,,,,,,3.0,6.0,Brighton,38
Yoane,Wissa,Wissa,Forward,NEW,12.205209385357602,15.102665967215058,100.0,100.0,,7.3,0.6,0.1,3.7,27,0,1.4,0.7,0.54,0.09,0.63,,58.0,46.7,163.0,25.5,24.0,1,1,1,11,4,1.0,3.75,0.0,0.0,1.0,0.0,2.403465389962215,2.5233650659255735,2.613288577613644,2.3256918004384866,2.339398551417683,2.8974565818574565,,,,,,,1.0,3.75,Newcastle,38
Abdukodir,Khusanov,Khusanov,Defender,MCI,12.597499031783828,15.004872939758194,100.0,100.0,,5.4,0.7,0.4,12.4,67,0,3.2,2.0,0.04,0.08,0.12,,299.0,112.2,26.0,43.9,0.0,0,0,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,2.5228293275991733,2.540869461063464,2.5156029171942498,2.506585119747388,2.511612206179553,2.4073739079743666,,,,,,,0.0,0.0,Man City,38
Omari,Hutchinson,Hutchinson,Midfielder,NFO,13.213454340251346,14.975047996290405,,,,5.4,0.1,0.5,15.2,82,5,2.6,2.7,0.11,0.21,0.32,,333.6,527.1,356.0,121.6,77.0,1,7,6,24,17,6.0,7.012987012987013,3.0,0.0,3.0,0.0,3.144453323824946,3.263897754838048,2.4173120313207828,2.256227336603496,2.1315638936640733,1.7615936560390597,,,,,,,6.0,7.012987012987013,Nott'm Forest,38
Alex,Tóth,Tóth.A,Midfielder,BOU,11.58553299619838,14.92527887512443,,,,4.9,0.0,0.1,1.6,8,1,0.9,0.7,0.07,0.22,0.29,,18.6,60.2,18.0,9.6,56.0,0,0,0,3,2,5.0,8.035714285714285,0.0,3.0,2.0,0.0,2.112970243801473,2.0569252399199325,2.3461584456586593,2.4904710148822,2.579008051936116,3.3397458789260512,,,,,,,5.0,8.035714285714285,Bournemouth,38
Maxim,De Cuyper,De Cuyper,Defender,BHA,12.489530698708647,14.904890801620397,100.0,100.0,,4.3,1.7,1.3,19.5,84,0,2.8,5.7,0.11,0.26,0.37,,327.8,516.6,154.0,99.9,45.0,2,3,5,23,17,1.0,2.0,1.0,0.0,0.0,0.0,2.856344940242409,2.83550882948888,2.082724423982105,2.279746178963805,2.4352063260314476,2.415360102911749,,,,,,,1.0,2.0,Brighton,38
Rico,Lewis,Lewis,Defender,MCI,13.07747131906475,14.894872600691667,100.0,100.0,,4.6,1.2,0.0,4.1,19,0,1.7,0.0,0.04,0.31,0.35,,70.8,112.5,55.0,23.8,90.0,0,1,1,7,4,0.0,0.0,0.0,0.0,5.0,0.0,3.0545316308723307,2.6837662118153203,2.5335981503149076,2.4363148046326497,2.369260521429542,1.817401281626915,,,,,,,0.0,0.0,Man City,38
Aaron,Hickey,Hickey,Defender,BRE,11.77335681169571,14.75742424370905,100.0,100.0,,4.0,0.3,0.2,9.2,37,1,1.8,1.0,0.06,0.02,0.08,,101.4,17.1,43.0,16.0,30.0,0,0,2,9,8,2.0,6.0,1.0,1.0,1.0,0.0,2.2012246857743603,1.9938096815100557,2.5383431498625484,2.17866098588805,2.861318308660696,2.984067432013341,,,,,,,2.0,6.0,Brentford,38
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,13.113244658874734,14.741173961447709,75.0,100.0,,5.4,0.1,0.0,17.6,95,0,3.5,0.0,0.08,0.09,0.17,,413.8,225.0,229.0,86.7,0.0,3,3,6,29,20,0.0,0.0,0.0,0.0,0.0,0.0,1.9213512315293506,3.47831648300113,2.4290915948015694,2.4138992065853877,2.870586142957297,1.6279293025729742,,,,,,,0.0,0.0,Fulham,38
Evann,Guessand,Guessand,Midfielder,CRY,12.336475968298515,14.716352106486216,100.0,100.0,,6.2,0.0,0.1,7.1,44,1,2.1,0.5,0.15,0.08,0.23,,159.4,76.6,187.0,42.0,28.0,1,3,2,15,9,1.0,3.2142857142857144,0.0,0.0,1.0,0.0,2.561681641357731,2.348694464079154,2.2204810629900855,2.381266557806387,2.8243522420651557,2.3798761381877016,,,,,,,1.0,3.2142857142857144,Crystal Palace,38
Marco,Bizot,M.Bizot,Goalkeeper,AVL,12.28654319094526,14.694383246783733,100.0,100.0,,4.2,0.4,0.2,3.8,16,2,2.3,0.7,0.0,0.0,0.0,,139.2,0.0,0.0,13.9,90.0,0,0,1,10,6,0.0,0.0,0.0,3.0,3.0,0.0,2.8597836957502647,2.72728398230053,2.47310830664816,2.128840158890255,2.0975270473560483,2.4078400558384727,,,,,,,0.0,0.0,Aston Villa,38
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,12.361180257119052,14.693582714353049,100.0,100.0,,5.0,4.4,0.5,24.0,120,0,3.8,2.7,0.0,0.0,0.0,,769.8,23.2,0.0,79.2,0.0,0,1,7,39,32,0.0,0.0,0.0,0.0,0.0,0.0,2.3977009560750484,2.404267434717333,2.31936114528016,2.284289593480806,2.955561127565705,2.332402457233996,,,,,,,0.0,0.0,Aston Villa,38
Leny,Yoro,Yoro,Defender,MUN,12.068256272611581,14.684260164299108,100.0,100.0,,4.1,1.2,0.1,13.7,56,1,1.8,0.3,0.07,0.03,0.1,,327.0,83.1,124.0,53.2,16.0,0,1,2,33,18,4.0,22.5,1.0,3.0,0.0,0.0,2.128517675406446,2.6529738953836914,2.7225147698328143,2.1791511342973657,2.3850987976912634,2.6160038916875266,,,,,,,4.0,22.5,Man Utd,38
Mats,Wieffer,Wieffer,Midfielder,BHA,12.247225322930266,14.64763624997471,100.0,100.0,,4.8,0.3,0.1,19.6,94,2,3.6,0.7,0.09,0.09,0.18,,477.0,291.1,209.0,97.7,90.0,2,4,6,26,23,5.0,5.0,2.0,1.0,2.0,0.0,2.3963211330480654,2.531773414125433,2.7255096385555166,2.1656662411230565,2.4279548960781954,2.400410927044443,,,,,,,5.0,5.0,Brighton,38
Angel,Gomes,Angel,Midfielder,WOL,11.113121358665516,14.641749280915683,100.0,100.0,,4.6,0.0,0.2,3.5,16,2,1.3,1.0,0.05,0.06,0.11,,52.8,91.5,28.0,17.1,65.0,0,0,1,8,7,5.0,6.923076923076923,2.0,1.0,2.0,0.0,2.1984493160885545,2.143416227744393,2.3533345360861206,2.1192425034350695,2.29867877531138,3.528627922250166,,,,,,,5.0,6.923076923076923,Wolves,38
Christian,Nørgaard,Nørgaard,Midfielder,ARS,11.76015576704415,14.639282491714017,100.0,100.0,,5.1,0.1,0.1,1.4,7,1,1.0,0.3,0.07,0.04,0.11,,23.4,5.5,10.0,4.0,45.0,0,0,0,1,1,5.0,10.0,3.0,2.0,0.0,0.0,2.7821969310360513,2.198814087883477,1.781482290252831,2.3613211114487305,2.636341346423061,2.879126724669866,,,,,,,5.0,10.0,Arsenal,38
