first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Noah,Okafor,Okafor,Midfielder,LEE,12.786520499330297,16.468110468539628,100.0,100.0,,5.5,0.1,0.7,12.2,67,6,2.9,3.6,0.29,0.07,0.36,,220.4,199.5,303.0,72.3,35.0,4,2,4,24,15,0.0,0.0,0.0,0.0,0.0,0.0,3.092521506273995,2.2100876093614414,2.428793651941301,2.3829453703337355,2.6721723614198245,3.681589969209329,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),0.0,0.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Lewis,Hall,Hall,Defender,NEW,12.930112608053255,16.447263083974473,100.0,100.0,,5.3,2.6,0.5,10.6,56,1,2.9,2.8,0.04,0.12,0.16,,340.4,252.9,104.0,69.7,1.0,0,2,3,24,14,2.0,180.0,1.0,1.0,1.0,0.0,2.7834973029730867,2.187227990384648,2.165934809353937,2.724911907079119,3.068540598262464,3.517150475921217,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),2.0,180.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Michael,Kayode,Kayode,Defender,BRE,13.540599152866418,16.424673082217765,,,,4.5,0.6,0.4,15.8,71,0,2.8,1.6,0.01,0.1,0.11,,403.8,359.2,71.0,83.6,0.0,0,1,6,33,25,0.0,0.0,0.0,0.0,0.0,0.0,2.4803421578457105,1.9148039974254463,2.4353468874311437,3.240806305808955,3.469299804355163,2.8840739293513478,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Djed,Spence,Spence,Defender,TOT,13.624967869355384,16.410699550388347,100.0,100.0,,4.2,1.0,0.1,13.1,55,0,2.6,0.4,0.05,0.08,0.13,,216.2,171.0,147.0,53.3,90.0,0,0,7,23,18,6.0,6.0,2.0,4.0,5.0,0.0,2.4735726820436006,2.8816554818747333,2.638721629212937,2.0020340535389414,3.628984022685172,2.7857316810329635,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),6.0,6.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,13.275507279757797,16.403997577300377,100.0,100.0,,4.4,0.1,0.9,12.0,53,2,2.8,3.8,0.06,0.02,0.08,,370.2,12.3,135.0,51.7,90.0,0,0,2,28,16,5.0,5.0,2.0,3.0,1.0,0.0,3.509311867345052,1.8743331036597701,2.355400987476456,2.2767440068311053,3.259717314445414,3.1284902975425815,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),5.0,5.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Curtis,Jones,C.Jones,Midfielder,LIV,13.400076580029394,16.400739289977537,100.0,100.0,,5.4,0.1,0.3,7.8,42,0,1.9,1.6,0.09,0.18,0.27,,213.4,292.7,106.0,61.1,0.0,0,2,2,21,10,0.0,0.0,0.0,0.0,0.0,0.0,2.6013545990527063,2.544349514489306,2.720897614940569,2.6474917987595656,2.885983052787248,3.0006627099481418,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,12.810585140249643,16.366290014665363,100.0,100.0,,4.3,0.1,0.3,6.3,27,0,1.7,1.5,0.1,0.02,0.12,,243.4,100.3,172.0,51.5,0.0,0,0,2,25,14,0.0,0.0,0.0,0.0,0.0,0.0,2.3004984398578845,2.6052339267431024,2.5218508068571315,2.887002104850329,2.495999861941196,3.555704874415721,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Ibrahima,Konaté,Konaté,Defender,LIV,12.72468238572679,16.36219614970592,100.0,100.0,,5.4,3.0,0.5,17.2,93,0,3.9,2.8,0.05,0.04,0.09,,552.2,109.4,95.0,75.9,0.0,1,0,7,29,24,0.0,0.0,0.0,0.0,0.0,0.0,2.876116283006724,2.3575925705617022,2.014334345166338,3.0545178658864853,2.42212132110554,3.63751376397913,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,12.698804622121267,16.360401286761565,100.0,100.0,,4.9,0.1,0.7,10.2,50,0,2.3,3.4,0.08,0.07,0.15,,196.0,138.6,174.0,50.9,0.0,0,3,5,12,11,0.0,0.0,0.0,0.0,0.0,0.0,3.322615803528114,1.5231514327808484,1.8196020688872603,3.0723898242503895,2.9610454926746557,3.6615966646402986,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,12.508889008701699,16.353780662882855,100.0,100.0,,4.9,0.1,0.4,11.8,58,0,3.4,2.2,0.08,0.09,0.17,,286.4,97.9,105.0,49.0,0.0,2,2,5,17,15,0.0,0.0,0.0,0.0,0.0,0.0,2.4163851994219923,1.861327592950102,1.9813647989925685,3.1814544829282765,3.0683569344087602,3.844891654181156,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Josh,Laurent,Laurent,Midfielder,BUR,12.378598990488205,16.28295059912974,,,,4.8,0.0,0.1,9.0,43,0,2.0,0.4,0.03,0.02,0.05,,230.8,102.6,72.0,40.6,0.0,1,0,1,28,11,0.0,0.0,0.0,0.0,0.0,0.0,1.7119482299632451,2.243781355644066,2.5432002880538755,2.760155284583514,3.119513832243505,3.904351608641537,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,13.064853405326158,16.268127532550402,,,,5.6,8.8,0.5,15.0,84,0,3.8,3.0,0.0,0.0,0.0,,433.4,0.0,0.0,43.5,0.0,0,0,9,20,22,0.0,0.0,0.0,0.0,0.0,0.0,3.08291624547179,2.1534406404393325,1.9708877738351336,3.0731080454768214,2.784500700103079,3.203274127224243,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,13.208572070490337,16.25143579980297,100.0,100.0,,5.8,0.1,0.3,7.1,41,0,2.0,1.8,0.11,0.14,0.25,,191.8,204.9,197.0,59.2,0.0,1,2,4,15,7,0.0,0.0,0.0,0.0,0.0,0.0,2.4710720566345854,2.0748735005890175,2.2833617277043765,3.043783533600378,3.335481251961979,3.042863729312631,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Daniel,Ballard,Ballard,Defender,SUN,12.77552828385454,16.237158408692494,100.0,100.0,,4.6,3.0,0.7,20.2,93,0,4.4,3.2,0.12,0.03,0.15,,501.6,110.2,323.0,93.5,0.0,2,1,5,22,17,0.0,0.0,0.0,0.0,0.0,0.0,3.389383326617979,1.523861362624942,2.014079621635237,2.9868840762050155,2.8613198967713664,3.4616301248379564,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Jaidon,Anthony,Anthony,Midfielder,BUR,13.696514451297332,16.20975848269644,100.0,100.0,,5.0,1.8,0.3,15.2,76,0,3.2,1.4,0.17,0.09,0.26,,356.4,313.4,329.0,99.8,0.0,5,2,3,34,19,0.0,0.0,0.0,0.0,0.0,0.0,2.3150866160364902,2.6990933253964697,2.953266335055617,2.630147121313883,3.0989210534948706,2.513244031399108,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,12.724361947831666,16.11803927305152,100.0,100.0,,4.5,0.9,0.4,11.3,51,6,3.0,1.8,0.11,0.09,0.2,,189.2,90.5,100.0,38.1,90.0,2,3,3,11,9,19.0,19.0,4.0,9.0,6.0,2.0,2.001342973537066,2.3716747689272735,2.5497195371363492,2.1640443899496793,3.637580278281297,3.393677325219852,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),19.0,19.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,12.107079383274774,16.107828716284057,100.0,100.0,,6.8,1.1,0.2,5.4,37,0,1.9,1.5,0.41,0.12,0.53,,128.0,99.1,249.0,47.1,0.0,1,3,2,3,7,0.0,0.0,0.0,0.0,0.0,0.0,1.7350181862551952,1.297014675158924,2.476210754203625,3.702925385706806,2.895910381950225,4.000749333009284,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Dan,Ndoye,Ndoye,Midfielder,NFO,13.220148248456264,16.09143432832721,100.0,100.0,,5.5,0.7,0.1,8.0,44,0,2.4,0.6,0.07,0.13,0.2,,153.8,179.4,148.0,48.3,0.0,1,2,2,16,14,0.0,0.0,0.0,0.0,0.0,0.0,2.126744872046276,2.316234699462207,2.179756152329601,3.115127818973519,3.482284705644661,2.871286079870946,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,12.356784569870364,16.05791378949876,100.0,100.0,,5.0,0.1,0.4,14.0,70,0,2.9,1.8,0.12,0.01,0.13,,315.0,129.8,175.0,61.7,0.0,3,1,3,35,19,0.0,0.0,0.0,0.0,0.0,0.0,2.375341738965305,1.6629017918367508,2.05568330677987,2.9231160797393456,3.339741652549092,3.701129219628396,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,12.539373322132562,16.02691552480134,100.0,100.0,,5.7,0.7,0.3,10.9,62,0,2.7,1.8,0.12,0.11,0.23,,252.0,394.2,223.0,86.6,0.0,3,1,3,23,15,0.0,0.0,0.0,0.0,0.0,0.0,2.1201571370320353,1.9990001477787565,2.3168027495456,2.8741517978814053,3.2292614898947667,3.487542202668776,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Jadon,Sancho,Sancho,Midfielder,AVL,12.403202063771499,15.96374409381179,100.0,100.0,,5.8,0.2,0.3,3.8,22,0,1.6,1.6,0.09,0.15,0.24,,79.6,144.9,141.0,36.8,0.0,0,1,1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,1.8111425388151183,1.4036933850628195,2.8837675347938894,2.949888595047499,3.3547100100521727,3.560542030040291,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,12.469078853795315,15.956393175624797,100.0,100.0,,5.4,0.2,0.4,12.4,67,0,3.7,2.0,0.06,0.11,0.17,,305.8,165.8,147.0,61.6,0.0,2,3,4,24,15,0.0,0.0,0.0,0.0,0.0,0.0,2.109322935836157,1.8396173290131221,2.503917714292435,2.9240591834576968,3.092161691195903,3.487314321829481,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Anthony,Gordon,Gordon,Midfielder,NEW,12.49662611778269,15.945562812500429,75.0,75.0,Hamstring injury - 75% chance of playing,7.2,2.2,0.4,9.2,66,5,3.3,3.2,0.37,0.22,0.59,,239.0,320.9,323.0,87.9,87.0,3,4,6,23,18,3.0,3.103448275862069,1.0,0.0,2.0,0.0,1.8057866154843911,2.827182787947159,2.8211185007542974,2.7012859905831506,2.3412522230136923,3.448936694717739,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),3.0,3.103448275862069,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Jean-Philippe,Mateta,Mateta,Forward,CRY,12.252453259219909,15.930096385796276,0.0,0.0,Knee injury - Unknown return date,7.5,7.3,0.1,11.2,84,0,3.7,0.8,0.56,0.06,0.62,,411.8,119.7,664.0,119.4,0.0,8,0,8,23,23,0.0,0.0,0.0,0.0,0.0,0.0,1.0962317676603108,3.1530618806419644,2.5100884336707545,2.950899729889176,2.542171447357702,3.677643126576366,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Lewis,Cook,Cook,Midfielder,BOU,12.474523981005191,15.906144999403779,100.0,100.0,,4.9,0.1,0.7,7.8,38,1,2.4,3.2,0.01,0.05,0.06,,206.0,183.2,12.0,40.4,10.0,0,1,1,18,8,1.0,9.0,0.0,1.0,0.0,0.0,2.9894124710055907,1.422507861921439,2.1106327983616553,2.8810788115137274,3.0708920382027776,3.431621018398588,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),1.0,9.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Evann,Guessand,Guessand,Midfielder,CRY,13.387294455564152,15.883595177516789,100.0,100.0,,6.2,0.0,0.2,4.7,29,0,2.1,1.2,0.17,0.07,0.24,,115.6,65.8,138.0,31.6,0.0,0,3,1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,2.3002769997875627,2.0187564368479296,2.579621200446351,2.9008690277791565,3.587770790703152,2.4963007219526365,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
André,Trindade da Costa Neto,André,Midfielder,WOL,11.787201892502964,15.863905472138157,75.0,75.0,Calf injury - 75% chance of playing,5.3,0.1,0.2,10.0,53,0,2.3,1.0,0.01,0.04,0.05,,247.6,207.7,16.0,47.1,0.0,0,0,1,33,18,0.0,0.0,0.0,0.0,0.0,0.0,1.483702646889503,2.018648903569869,2.7399787244728233,2.506180520882328,3.0386910966884404,4.0767035796351925,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Mateus,Mané,Mané,Forward,WOL,12.78525815026499,15.824636590375665,,,,4.6,3.1,0.3,9.1,42,0,3.0,1.3,0.12,0.14,0.26,,172.2,179.3,148.0,49.9,0.0,2,2,2,15,8,0.0,0.0,0.0,0.0,0.0,0.0,2.3221455072280093,2.06786835933989,2.4470604510474354,2.809908964869565,3.1382748677800896,3.0393784401106734,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,12.18553139850155,15.773258765711653,100.0,100.0,,4.0,32.8,0.6,18.8,75,0,3.0,2.4,0.0,0.0,0.0,,750.8,0.0,0.0,75.3,0.0,0,0,3,49,25,0.0,0.0,0.0,0.0,0.0,0.0,2.3847286497962696,2.216637803681335,2.1425996813645516,2.679694354276041,2.7618709093833527,3.5877273672101038,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Kenny,Tete,Tete,Defender,FUL,13.123304921994494,15.76954980160476,100.0,100.0,,4.5,0.3,0.0,14.7,66,0,3.9,0.2,0.03,0.07,0.1,,328.8,157.0,79.0,56.5,0.0,1,0,5,19,16,0.0,0.0,0.0,0.0,0.0,0.0,1.723056131450996,2.2335016766656772,2.8069099978912093,2.7069935850951787,3.652843530891433,2.646244879610267,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Sandro,Tonali,Tonali,Midfielder,NEW,12.365042092887668,15.764256306700762,100.0,100.0,,5.3,1.0,0.4,11.5,61,1,2.3,2.2,0.08,0.08,0.16,,272.0,321.4,153.0,74.9,15.0,0,1,7,25,22,4.0,24.0,0.0,2.0,2.0,0.0,2.42742342926239,2.171236576912939,2.4289897010117607,2.5365471798783474,2.8008452058222315,3.399214213813093,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),4.0,24.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Lewis,Dunk,Dunk,Defender,BHA,12.13714718600079,15.756478020903462,100.0,100.0,,4.5,1.0,0.6,13.6,61,0,2.5,2.6,0.05,0.02,0.07,,483.0,92.9,128.0,70.6,0.0,0,1,4,32,23,0.0,0.0,0.0,0.0,0.0,0.0,2.582205448584409,2.307664450521502,1.9237526290941507,3.1158926106490417,2.2076320471516877,3.6193308349026707,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Michael,Keane,Keane,Defender,EVE,12.029719208534042,15.742199005949582,100.0,100.0,,4.7,3.8,0.3,21.9,103,1,4.7,1.4,0.09,0.01,0.1,,556.4,27.3,207.0,79.0,1.0,3,0,6,27,21,0.0,0.0,0.0,0.0,0.0,0.0,1.9293527551652727,1.937759915262029,2.7085574855354864,2.544375176621044,2.90967387595021,3.7124797974155395,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),0.0,0.0,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Dean,Henderson,Henderson,Goalkeeper,CRY,12.329261551782722,15.62933522517672,,,,5.0,7.4,0.5,18.4,92,0,3.7,2.6,0.0,0.0,0.0,,535.0,10.0,0.0,54.4,0.0,0,0,9,29,25,0.0,0.0,0.0,0.0,0.0,0.0,2.889729290927722,1.9929093208337185,1.8293959931554413,2.9095462883468013,2.707680658519039,3.3000736733939977,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Antonee,Robinson,Robinson,Defender,FUL,13.20899895693942,15.621549135873837,100.0,100.0,,4.9,0.7,0.2,6.7,33,0,2.8,0.8,0.02,0.12,0.14,,192.8,207.2,34.0,43.4,0.0,0,0,2,10,9,0.0,0.0,0.0,0.0,0.0,0.0,1.9629572906605988,2.6290970192198855,2.5950894787106558,2.5850058980412247,3.436849270307056,2.4125501789344166,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,13.163338196155467,15.609964273007474,100.0,100.0,,5.9,11.2,0.4,17.3,102,0,4.4,2.6,0.49,0.05,0.54,,404.6,200.3,643.0,123.9,0.0,10,2,4,25,18,0.0,0.0,0.0,0.0,0.0,0.0,2.3393887018090185,2.764722016633286,2.7484134810479555,2.9883697223854777,2.322444274279728,2.446626076852007,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),0.0,0.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,12.869606716664524,15.594559066073739,,,,4.9,1.6,0.2,14.1,69,0,3.0,0.8,0.13,0.09,0.22,,182.2,152.0,167.0,50.1,0.0,2,1,6,17,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5544362023780005,2.540511783693506,2.2014595843409843,3.035532111342446,3.5376670349095876,2.7249523494092145,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Matt,O'Riley,O'Riley,Midfielder,BHA,12.749307969577531,15.546063110375876,100.0,100.0,,5.5,0.3,0.0,2.4,13,0,4.3,0.2,0.59,0.09,0.68,,61.6,67.4,63.0,19.2,0.0,1,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.882573794706026,2.542169083320889,2.8918069260192985,3.0185509229877283,2.4142072425435885,2.796755140798344,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Amad,Diallo,Amad,Midfielder,MUN,12.735142736049589,15.53562890643651,100.0,100.0,,6.2,1.8,0.4,10.8,67,2,3.4,2.2,0.22,0.18,0.4,,332.8,452.2,391.0,117.7,90.0,2,4,4,23,19,9.0,9.0,2.0,2.0,5.0,0.0,3.028408970363339,1.5826436314242533,3.3431700989667514,2.555820053978755,2.2250999813164904,2.8004861703869217,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),9.0,9.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Omar,Alderete,Alderete,Defender,SUN,13.03860381762544,15.481546366949754,100.0,100.0,,4.1,6.4,0.4,21.0,86,0,4.1,1.8,0.06,0.04,0.1,,503.2,95.0,197.0,79.9,0.0,1,1,7,24,20,0.0,0.0,0.0,0.0,0.0,0.0,2.816316814641463,2.2301417259874525,2.119847965531264,2.6458419820553263,3.2264553294099327,2.4429425493243144,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,12.58752021175588,15.45417923063492,100.0,100.0,,5.7,3.8,0.2,3.0,17,0,2.1,1.0,0.07,0.17,0.24,,66.0,56.8,35.0,15.8,0.0,0,0,1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,1.3914018116466833,2.521497769803142,2.4881096508794402,2.9707509948933875,3.215759984533226,2.8666590188790413,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,12.333719797137393,15.444972351134517,0.0,0.0,Groin Injury - Unknown return date,5.9,0.3,0.1,9.5,56,0,2.9,0.6,0.12,0.06,0.18,,254.6,209.3,269.0,73.4,0.0,2,0,5,18,17,0.0,0.0,0.0,0.0,0.0,0.0,1.2064636734700374,3.059562297234208,2.4879915069313734,2.452422340674023,3.1272799788277514,3.111252553997123,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),0.0,0.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,13.13669480086361,15.393402817077732,100.0,100.0,,3.8,3.8,0.4,14.7,56,0,2.2,1.4,0.04,0.09,0.13,,373.8,324.8,128.0,82.8,90.0,0,0,4,40,24,1.0,1.0,0.0,1.0,4.0,0.0,2.7198404021909512,1.5970176968181151,3.0983967686923326,2.2479982745866405,3.4734416585755707,2.2567080162141218,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),1.0,1.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Harvey,Barnes,Barnes,Midfielder,NEW,13.175059105596134,15.362267325972283,,,,6.1,1.4,0.4,12.5,76,2,3.0,2.2,0.36,0.13,0.49,,277.8,262.1,459.0,99.4,90.0,5,0,4,21,14,5.0,5.0,1.0,1.0,3.0,0.0,2.155309289735362,2.0931489912220362,3.6637066181773865,2.5007702525120123,2.762123953949336,2.1872082203761503,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),5.0,5.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
