first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,12.253764381252564,14.669805820101077,100.0,100.0,,6.2,3.9,0.5,14.2,88,9,4.4,3.0,0.23,0.19,0.42,,417.0,309.9,399.0,112.8,90.0,5,2,6,24,20,11.0,11.0,1.0,2.0,8.0,0.0,2.173286025182039,2.870700023296583,1.7700312655216681,3.4744945801346776,1.9652524871175963,2.416041438848513,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),11.0,11.0,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Lucas,Pires Silva,Lucas Pires,Defender,BUR,12.110016089978023,14.643033626005838,100.0,100.0,,3.8,0.3,0.4,4.2,16,0,1.5,1.4,0.03,0.1,0.13,,144.6,171.0,55.0,37.0,0.0,0,0,1,19,10,0.0,0.0,0.0,0.0,0.0,0.0,1.7522248142329617,1.6211005197444033,2.6999342889512508,2.961337702680749,3.0754187643686577,2.533017536027815,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Nicolás,Domínguez,Dominguez,Midfielder,NFO,11.063166128809266,14.610420973885677,100.0,100.0,,5.0,0.0,0.3,6.6,33,0,2.1,1.6,0.12,0.04,0.16,,165.2,140.6,117.0,42.4,0.0,1,0,3,15,12,0.0,0.0,0.0,0.0,0.0,0.0,1.5779245501950792,1.658033306762696,2.151375005869788,2.798830402446932,2.8770028635347713,3.5472548450764103,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Michael,Keane,Keane,Defender,EVE,11.768869793268562,14.54888492793769,100.0,100.0,,4.7,3.7,0.3,21.9,103,1,4.7,1.4,0.09,0.01,0.1,,556.4,27.6,215.0,79.8,1.0,3,0,6,27,21,0.0,0.0,0.0,0.0,0.0,0.0,1.8886296862360532,2.045499598305952,2.542904734664415,2.6129187507306413,2.6789170233315,2.780015134669128,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),0.0,0.0,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Pascal,Struijk,Struijk,Defender,LEE,10.789451922052528,14.494908970952558,0.0,50.0,Hip injury - 50% chance of playing,4.3,0.5,0.7,17.2,74,0,3.2,3.2,0.11,0.02,0.13,,511.2,107.1,209.0,82.7,0.0,0,1,4,37,22,0.0,0.0,0.0,0.0,0.0,0.0,2.026642321721536,1.4714035195882118,1.8736425224893587,2.687740657557546,2.730022900695876,3.7054570489000294,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),0.0,0.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Mateus,Mané,Mané,Forward,WOL,11.858837304414294,14.468819818011923,,,,4.6,3.0,0.4,9.6,44,2,2.9,1.7,0.12,0.13,0.25,,194.4,184.7,183.0,56.2,90.0,2,2,3,15,9,11.0,11.0,4.0,3.0,4.0,0.0,2.7011166036580123,2.296702455224331,1.8575545159517515,2.8005901104412834,2.2028736191389173,2.6099825135976293,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),11.0,11.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Evann,Guessand,Guessand,Midfielder,CRY,12.36722361247713,14.454816472120475,100.0,100.0,,6.2,0.0,0.2,4.8,30,1,2.0,1.4,0.17,0.07,0.24,,115.6,68.2,146.0,32.6,57.0,0,3,1,13,7,7.0,11.052631578947368,2.0,1.0,4.0,0.0,1.8496529354901048,2.3273793686148285,2.517854624768774,3.1134104190691487,2.558926264534273,2.0875928596433453,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),7.0,11.052631578947368,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
James,Garner,Garner,Midfielder,EVE,12.46402735379461,14.42351913241432,,,,5.2,4.1,0.6,21.3,111,2,4.3,3.2,0.07,0.16,0.23,,598.2,590.2,198.0,138.8,90.0,2,3,9,30,26,10.0,10.0,2.0,4.0,4.0,0.0,1.9839829522875374,2.3983373282294034,2.0779452779079466,3.780038306717487,2.2237234886522326,1.9594917786197117,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),10.0,10.0,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Ladislav,Krejcí,Krejčí,Defender,WOL,11.913329972195328,14.400831539915746,100.0,100.0,,4.5,0.1,0.6,12.2,55,8,2.8,2.7,0.1,0.07,0.17,,403.6,112.8,200.0,71.8,90.0,2,1,3,32,19,13.0,13.0,0.0,13.0,0.0,2.0,2.6025912126684703,2.2230091165650268,2.5898590088514157,2.100125334522999,2.397745299587417,2.487501567720419,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),13.0,13.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Lucas,Digne,Digne,Defender,AVL,12.411200415807688,14.395058640155021,100.0,100.0,,4.5,1.6,0.4,16.0,72,0,3.1,1.6,0.04,0.15,0.19,,278.2,302.6,108.0,68.7,0.0,0,4,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,2.057712831573972,2.2899681770319757,2.119715123709878,2.4813967465289686,3.462407536962892,1.983858224347334,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Yankuba,Minteh,Minteh,Midfielder,BHA,12.332983820506621,14.393748582974586,100.0,100.0,,5.6,2.1,0.2,15.0,84,1,3.5,1.0,0.16,0.15,0.31,,308.4,448.3,459.0,121.7,9.0,1,8,6,26,18,1.0,10.0,0.0,0.0,1.0,0.0,2.499126779126331,2.743770548239625,2.1874737925030567,2.4785081576047308,2.4241045430328767,2.0607647624679646,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),1.0,10.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Dwight,McNeil,McNeil,Midfielder,EVE,11.902728076973343,14.390424856624035,,,,5.5,0.2,0.2,5.3,29,0,2.1,1.2,0.07,0.1,0.17,,76.0,127.8,45.0,24.9,0.0,0,2,3,4,7,0.0,0.0,0.0,0.0,0.0,0.0,1.4287817871481137,2.0409631776366246,2.246061115130255,2.4999889830655473,3.6869330139928036,2.4876967796506917,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),0.0,0.0,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Chemsdine,Talbi,Talbi,Midfielder,SUN,10.692727925326901,14.378763057694872,100.0,100.0,,4.9,0.2,0.5,12.9,63,1,3.1,2.4,0.11,0.05,0.16,,176.4,169.7,160.0,50.1,10.0,3,2,6,9,11,0.0,0.0,0.0,0.0,0.0,0.0,1.6290950122648542,1.5279090095637782,2.057307854059885,2.7249625389649554,2.7534535104734275,3.6860351323679703,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Harvey,Barnes,Barnes,Midfielder,NEW,12.301534777979459,14.316618067508784,,,,6.1,1.4,0.4,12.5,76,2,3.0,2.2,0.36,0.13,0.49,,285.8,270.6,495.0,104.7,90.0,5,0,4,21,14,5.0,5.0,1.0,1.0,3.0,0.0,2.3118611874011568,2.1365472529605904,2.948502530922347,2.8308311180287378,2.0737926886666247,2.0150832895293256,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),5.0,5.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Alphonse,Areola,Areola,Goalkeeper,WHU,10.782137551300341,14.315794092549021,,,,4.3,2.2,0.3,11.9,51,0,2.5,1.4,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,2.0436659332959093,1.7407493828269833,1.9300295060710921,2.2337518360317956,2.8339408930745607,3.5336565412486802,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),0.0,0.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,11.483167686189786,14.290450120241324,,,,4.3,0.1,0.5,8.6,37,0,3.1,2.0,0.0,0.05,0.05,,234.6,47.0,14.0,29.7,0.0,0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.947680526416737,1.0737985404804915,1.9127539549443056,3.150699710534592,3.398234953813659,2.8072824340515377,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Yves,Bissouma,Bissouma,Midfielder,TOT,10.911589062912263,14.267199713286708,100.0,100.0,,5.2,0.0,0.3,1.5,8,1,1.6,1.6,0.1,0.03,0.13,,44.6,13.3,21.0,7.8,45.0,0,0,0,7,3,3.0,6.0,1.0,2.0,0.0,0.0,1.8329784729410983,2.085536618284205,2.2550494981600973,1.9140687320601102,2.823955741466752,3.3556106503744436,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),3.0,6.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
James,Milner,Milner,Midfielder,BHA,12.207392809083933,14.229011106671402,100.0,100.0,,4.9,0.1,0.2,4.9,24,2,1.6,0.8,0.22,0.14,0.36,,100.6,104.2,48.0,25.1,68.0,1,1,0,12,2,7.0,9.264705882352942,2.0,4.0,1.0,0.0,2.500277215018175,2.671641006844242,2.0862644991885593,3.2573903386859158,1.6918197493470397,2.0216182975874695,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),7.0,9.264705882352942,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Phil,Foden,Foden,Midfielder,MCI,12.235526269667506,14.182308422289944,100.0,100.0,,8.2,9.9,0.2,13.2,108,5,4.7,1.6,0.27,0.19,0.46,,483.6,724.1,398.0,160.3,70.0,7,3,10,14,20,8.0,10.285714285714285,2.0,1.0,5.0,0.0,2.461356839723659,3.1352240498115775,2.4573246182992516,2.6391985130242075,1.542422248808811,1.9467821526224378,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),8.0,10.285714285714285,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Romaine,Mundle,Mundle,Midfielder,SUN,11.336567616608601,14.17902785533478,100.0,100.0,,4.9,0.0,0.2,2.7,13,1,1.0,1.2,0.12,0.07,0.19,,29.4,31.2,56.0,11.3,10.0,0,0,0,8,2,1.0,9.0,0.0,0.0,1.0,0.0,1.3449079330936764,2.026756494941502,2.3844559334316955,2.612704912092068,2.9677423430496597,2.842460238726179,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),1.0,9.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,12.116545577065342,14.15247607846351,100.0,100.0,,5.6,0.5,0.3,11.2,63,1,2.9,1.4,0.08,0.25,0.33,,308.2,476.7,176.0,96.1,17.0,1,3,2,22,15,5.0,26.47058823529412,1.0,2.0,2.0,0.0,2.0393064290009044,2.4988942544942425,2.2836239060480326,2.7137932385447012,2.5809277489774627,2.0359305013981683,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),5.0,26.47058823529412,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Felipe,Rodrigues da Silva,Morato,Defender,NFO,11.328445190064555,14.143553559954604,,,,4.3,0.1,0.6,7.9,34,8,2.4,2.6,0.08,0.01,0.09,,224.8,20.8,59.0,30.5,90.0,0,0,2,17,10,10.0,10.0,2.0,8.0,7.0,2.0,1.8472347529954924,2.5261850869383085,1.7411323189125412,2.9769203496452445,2.236972681572969,2.815108369890049,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),10.0,10.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Lewis,Miley,L.Miley,Midfielder,NEW,12.136711248001346,14.04771550086446,75.0,75.0,Dead leg - 75% chance of playing,4.5,2.9,0.1,12.9,58,0,3.1,0.6,0.11,0.16,0.27,,275.0,214.3,132.0,62.1,0.0,1,3,2,16,11,0.0,0.0,0.0,0.0,0.0,0.0,1.6874364666044859,2.958575222558211,2.0969052623833706,2.423427640991579,2.9703666554636974,1.9110042528631133,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),0.0,0.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Federico,Chiesa,Chiesa,Midfielder,LIV,11.387247330316152,14.026276612910014,100.0,100.0,,6.3,0.3,0.1,4.9,31,1,1.6,0.8,0.44,0.19,0.63,,115.6,33.9,127.0,27.6,2.0,2,1,0,6,1,1.0,45.0,0.0,1.0,0.0,0.0,1.7169483281276043,2.449077523703967,2.8589268779282717,2.3445740422579746,2.017720558298334,2.6390292825938615,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),1.0,45.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Freddie,Potts,Potts,Midfielder,WHU,11.326260134620844,13.990377599306404,100.0,0.0,Suspended until 14 Mar,4.4,0.7,0.2,7.7,34,3,1.8,1.0,0.02,0.09,0.11,,179.6,129.9,37.0,34.7,79.0,0,1,1,23,11,9.0,10.253164556962025,2.0,6.0,1.0,0.0,1.7597823566236224,2.173290551702118,2.810769764428622,1.9861182548194352,2.596299207047048,2.6641174646855603,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),9.0,10.253164556962025,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Adam,Wharton,Wharton,Midfielder,CRY,12.009772886640464,13.973097010394662,100.0,100.0,,5.0,0.6,0.4,15.2,76,7,3.3,2.0,0.05,0.24,0.29,,323.4,471.8,116.0,91.3,82.0,0,4,7,30,23,14.0,15.365853658536585,2.0,5.0,7.0,2.0,2.719051493060922,2.6166926210123926,2.242938730388385,2.49473070556298,1.9363593366157854,1.9633241237541976,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),14.0,15.365853658536585,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,11.176048740264367,13.93119044630609,,,,4.4,0.0,0.2,8.2,36,0,1.6,1.0,0.02,0.07,0.09,,215.4,223.3,36.0,47.5,30.0,0,0,2,25,12,3.0,9.0,0.0,3.0,0.0,0.0,1.2194723457572851,2.605944955844048,2.3256940066450302,1.9723385304369276,3.052598901581076,2.7551417060417234,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),3.0,9.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Sean,Longstaff,Longstaff,Midfielder,LEE,11.864656323727644,13.861359025552975,100.0,100.0,,4.8,0.2,0.1,9.0,43,0,2.7,0.6,0.08,0.12,0.2,,237.2,343.0,65.0,64.5,1.0,1,2,1,18,10,0.0,0.0,0.0,0.0,0.0,0.0,2.098705985490506,2.313845833532833,2.1883949403844514,2.4759919513432522,2.7877176129766013,1.996702701825332,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),0.0,0.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Tyrone,Mings,Mings,Defender,AVL,11.659720411736195,13.85356014448622,100.0,100.0,,4.3,0.6,0.7,9.1,39,12,3.9,3.0,0.07,0.01,0.08,,159.8,46.3,44.0,25.0,90.0,0,1,3,7,8,5.0,5.0,1.0,4.0,4.0,0.0,2.421291471264504,2.601933520699505,1.7485905414348286,2.2343673397967683,2.6535375385405895,2.1938397327500256,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),5.0,5.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,11.40715898120651,13.84237447028112,100.0,100.0,,4.9,0.2,0.3,12.0,59,3,2.6,1.4,0.26,0.07,0.33,,299.6,245.4,301.0,84.7,80.0,3,0,5,22,18,10.0,11.25,5.0,1.0,4.0,0.0,2.2677587289994308,2.1870855229571107,2.718560946295065,1.8411883549655497,2.392565427989356,2.43521548907461,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),10.0,11.25,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Cristhian,Mosquera,Mosquera,Defender,ARS,11.402408666738788,13.820491260105376,100.0,100.0,,5.3,0.1,0.1,4.0,21,4,1.9,0.7,0.0,0.08,0.08,,116.4,26.0,8.0,15.0,90.0,0,0,1,5,5,13.0,13.0,3.0,10.0,5.0,2.0,2.638054511654085,1.9813820147282837,2.2044804848659685,2.0101796499671463,2.5683120055233046,2.4180825933665884,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),13.0,13.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Nathan,Collins,Collins,Defender,BRE,11.350532116619348,13.777726073352138,,,,5.0,3.1,0.1,18.4,92,0,3.8,0.6,0.07,0.04,0.11,,641.2,103.9,242.0,98.9,0.0,1,2,5,31,22,0.0,0.0,0.0,0.0,0.0,0.0,1.4357516467968614,2.3942104402003515,1.9353068957742274,2.480199485337591,3.1050636485103165,2.4271939567327894,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Lamare,Bogarde,Bogarde,Defender,AVL,10.64041659796132,13.709379684969242,100.0,100.0,,4.0,0.5,0.6,8.0,32,7,1.5,2.2,0.0,0.02,0.02,,91.4,45.2,10.0,14.6,90.0,0,0,2,8,7,7.0,7.0,2.0,5.0,3.0,0.0,2.249289273727062,1.5049233790675767,2.035516666336574,2.074956212023977,2.775731066806131,3.0689630870079236,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),7.0,7.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Neco,Williams,N.Williams,Defender,NFO,11.37484062499114,13.70743130989916,100.0,100.0,,4.7,2.9,0.9,16.8,79,8,3.2,4.0,0.06,0.12,0.18,,541.6,393.1,257.0,119.1,90.0,1,1,6,35,25,5.0,5.0,3.0,2.0,6.0,0.0,1.6143173833494713,1.8397688906357628,1.8536589957792513,3.655108915579213,2.4119864396474426,2.3325906849080194,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),5.0,5.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Jan Paul,van Hecke,Van Hecke,Defender,BHA,11.17365733340575,13.672783692477248,100.0,100.0,,4.4,3.6,0.6,20.9,92,5,3.8,2.8,0.09,0.04,0.13,,681.0,135.1,226.0,104.5,60.0,3,2,5,32,24,6.0,9.0,1.0,5.0,1.0,0.0,2.679933422784497,1.535205692732632,1.6380716290551407,2.5549766856471874,2.7654699031862924,2.4991263590714987,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),6.0,9.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,11.288261705891566,13.648415649525335,100.0,100.0,,5.8,0.2,0.4,10.5,61,1,2.5,2.6,0.2,0.26,0.46,,266.0,556.0,305.0,112.5,18.0,2,1,6,20,20,1.0,5.0,0.0,0.0,1.0,0.0,2.4611733927053856,1.8606629820633835,2.5100128674532223,2.665278066209298,1.7911343974602758,2.3601539436337684,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),1.0,5.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,10.904131509160024,13.570712182646375,100.0,100.0,,4.8,0.0,0.0,10.4,50,0,2.6,0.2,0.03,0.06,0.09,,162.8,79.6,46.0,28.7,0.0,0,3,7,9,11,0.0,0.0,0.0,0.0,0.0,0.0,1.471767110787152,2.1436631609896164,2.1577699773616263,2.124501729728299,3.0064295302933304,2.666580673486351,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),0.0,0.0,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,11.187016547415729,13.500350853074773,0.0,0.0,Hamstring injury - Expected back 01 Mar,5.2,9.6,0.2,15.2,79,0,3.4,1.0,0.02,0.14,0.16,,414.6,517.6,89.0,102.3,0.0,0,3,7,24,21,0.0,0.0,0.0,0.0,0.0,0.0,1.206594167799018,2.4111329866051987,2.0586097866908846,2.5369114778559356,2.9737681284646915,2.313334305659044,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),0.0,0.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Amad,Diallo,Amad,Midfielder,MUN,11.366565962309792,13.481434989071708,100.0,100.0,,6.2,1.8,0.4,10.8,67,2,3.4,2.2,0.22,0.18,0.4,,341.8,459.3,403.0,120.5,90.0,2,4,4,23,19,9.0,9.0,2.0,2.0,5.0,0.0,3.1549840471159527,1.5925270335302406,2.8992317526916995,2.095273680728762,1.6245494482431362,2.1148690267619155,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),9.0,9.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Youri,Tielemans,Tielemans,Midfielder,AVL,11.057423398081188,13.473918725225014,0.0,0.0,Ankle injury - Expected back 11 Apr,5.9,0.7,0.2,8.8,52,0,3.1,1.0,0.07,0.18,0.25,,317.2,401.3,147.0,86.6,0.0,0,4,4,17,15,0.0,0.0,0.0,0.0,0.0,0.0,1.055647065568706,2.265840883703596,2.1576675309117315,2.642862064341623,2.935405853555532,2.4164953271438265,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Oscar,Bobb,Bobb,Midfielder,FUL,11.989875313965172,13.31797888344265,100.0,100.0,,5.1,0.2,0.1,3.9,20,1,1.8,0.4,0.09,0.21,0.3,,74.2,166.6,97.0,33.9,18.0,0,1,2,6,5,7.0,35.0,1.0,2.0,4.0,0.0,2.1319346035975415,2.414682162658024,2.1959966205964765,2.6438164701567235,2.603445456956406,1.3281035694774785,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),7.0,35.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,11.132786086450956,13.27976249641386,100.0,100.0,,4.9,3.2,0.7,19.0,93,2,4.9,3.6,0.14,0.19,0.33,,346.0,372.9,251.0,97.0,90.0,5,4,6,20,18,6.0,6.0,1.0,1.0,4.0,0.0,2.7881617837681354,2.382670911250541,2.024889481185262,2.048281656704531,1.8887822535424865,2.1469764099629023,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),6.0,6.0,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,10.962641456238549,13.172461883707035,100.0,100.0,,5.1,0.0,0.1,5.3,27,0,1.6,0.3,0.1,0.08,0.18,,118.0,112.4,99.0,32.5,12.0,1,0,1,21,9,1.0,7.5,0.0,1.0,0.0,0.0,1.3479302997518157,2.1216642510693187,2.0019341182031205,2.6992822020873457,2.7918305851269483,2.209820427468486,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),1.0,7.5,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Cristian,Romero,Romero,Defender,TOT,10.37404229135209,13.113084923888856,0.0,0.0,Suspended until 15 Mar,5.0,3.5,0.6,17.8,89,0,4.2,3.2,0.07,0.06,0.13,,543.2,110.8,206.0,86.0,0.0,4,1,5,29,20,0.0,0.0,0.0,0.0,0.0,0.0,1.3846377176068798,1.5909696547768046,1.2316927409301783,2.31099255887809,3.8557496191601364,2.7390426325367665,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),0.0,0.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
