first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Tyrick,Mitchell,Mitchell,Defender,CRY,13.813999824664524,16.39860342126878,,,,5.0,2.3,0.0,27.0,135,1,3.6,0.0,0.04,0.07,0.11,,649.0,467.3,241.0,136.0,45.0,1,3,12,47,36,3.0,6.0,0.0,3.0,3.0,0.0,2.8307288857266095,3.9351348872350376,1.8798143554983533,2.670463690133465,2.49785800607106,2.584603596604257,,,,,,,3.0,6.0,Crystal Palace,38
Habib,Diarra,Diarra,Midfielder,SUN,13.304733231118588,16.39393431134301,100.0,100.0,,5.3,0.1,0.0,12.3,65,0,3.2,0.0,0.21,0.05,0.26,,166.2,153.8,234.0,53.9,29.0,2,6,5,19,15,2.0,6.206896551724138,0.0,0.0,2.0,0.0,2.7062411584677992,2.7484483635452213,2.6716356002889143,2.8443135363937158,2.334094572422936,3.0892010802244214,,,,,,,2.0,6.206896551724138,Sunderland,38
André,Trindade da Costa Neto,André,Midfielder,WOL,14.179624670281937,16.38593264482513,100.0,100.0,,5.2,0.1,0.0,18.5,96,4,2.7,0.0,0.02,0.03,0.05,,423.0,320.6,46.0,78.9,90.0,1,0,2,53,30,13.0,13.0,4.0,3.0,6.0,2.0,3.4931181989479954,3.2082431070384447,2.9272412734512105,2.2392331384755098,2.311788952368778,2.206307974543191,,,,,,,13.0,13.0,Wolves,38
Jayden,Bogle,Bogle,Defender,LEE,14.646577877558416,16.365751511738086,75.0,100.0,,4.4,0.4,0.0,21.8,96,2,2.8,0.0,0.07,0.1,0.17,,436.0,346.1,218.0,100.3,77.0,1,5,6,44,32,8.0,9.350649350649352,4.0,4.0,2.0,0.0,3.9935790969288307,3.581652795623115,1.78607965941134,2.917108146735477,2.3681581788596535,1.7191736341796713,,,,,,,8.0,9.350649350649352,Leeds,38
Djed,Spence,Spence,Defender,TOT,14.038801123087168,16.34076451869042,100.0,100.0,,4.1,0.9,0.0,19.0,78,6,2.6,0.0,0.04,0.08,0.12,,291.0,209.7,207.0,70.5,90.0,0,0,9,31,23,3.0,3.0,2.0,1.0,5.0,0.0,3.15569083885674,2.6725599718204895,3.2408836767839317,2.346083196310379,2.6235834393156283,2.301963395603254,,,,,,,3.0,3.0,Spurs,38
Reece,James,James,Defender,CHE,14.134256102537993,16.33851949915347,100.0,100.0,,5.6,6.0,0.0,20.5,115,1,4.0,0.0,0.05,0.15,0.2,,459.0,483.7,116.0,106.1,38.0,2,6,8,20,20,0.0,0.0,0.0,0.0,2.0,0.0,3.6841740720434513,2.927095247881909,1.7343703064471883,3.143133992821353,2.6454824833440913,2.204263396615478,,,,,,,0.0,0.0,Chelsea,38
Maxim,De Cuyper,De Cuyper,Defender,BHA,14.17054583798594,16.328812906562963,100.0,100.0,,4.3,1.7,0.0,19.5,84,0,2.8,0.0,0.11,0.26,0.37,,327.8,516.6,154.0,99.9,45.0,2,3,5,23,17,1.0,2.0,1.0,0.0,0.0,0.0,3.158618238926923,3.1448903100032264,2.123968873227402,3.259544541804055,2.4835238740243346,2.1582670685770204,,,,,,,1.0,2.0,Brighton,38
Joško,Gvardiol,Gvardiol,Defender,MCI,13.18281066844003,16.31069969712782,100.0,100.0,,5.8,3.2,0.0,13.6,79,1,4.4,0.0,0.15,0.05,0.2,,369.0,109.5,218.0,69.8,12.0,2,2,6,13,16,1.0,7.5,0.0,1.0,1.0,0.0,2.568626236047698,2.6522345985161406,2.341838853436311,2.9441034131834236,2.676007567256458,3.127889028687791,,,,,,,1.0,7.5,Man City,38
Hannibal,Mejbri,Hannibal,Midfielder,BUR,14.49023383100988,16.308349417945383,100.0,100.0,,4.7,0.1,0.0,12.6,59,1,2.2,0.0,0.07,0.15,0.22,,252.8,330.9,128.0,71.0,65.0,1,5,2,27,15,5.0,6.923076923076923,1.0,1.0,3.0,0.0,3.4024689422997696,3.424271118139672,2.3638608767231695,2.681949350418428,2.617683543428841,1.8181155869355037,,,,,,,5.0,6.923076923076923,Burnley,38
Harry,Maguire,Maguire,Defender,MUN,14.510952403351864,16.301229965587247,100.0,100.0,,4.4,1.7,0.0,20.5,90,6,3.9,0.0,0.06,0.03,0.09,,381.6,62.5,184.0,63.0,90.0,1,2,7,20,19,7.0,7.0,1.0,6.0,2.0,0.0,3.524867166994922,3.2498026638317206,2.6181050587598627,2.65700971636167,2.4611677974036876,1.790277562235384,,,,,,,7.0,7.0,Man Utd,38
Wilson,Isidor,Isidor,Forward,SUN,13.357729667377951,16.262694196040858,100.0,100.0,,5.0,1.3,0.0,14.8,74,1,2.3,0.0,0.37,0.03,0.4,,242.0,30.4,444.0,71.5,29.0,6,1,4,17,11,1.0,3.103448275862069,1.0,0.0,0.0,0.0,2.478262984377376,2.7010057293311176,3.0981840177775073,2.5663093619198794,2.5139675739720704,2.9049645286629078,,,,,,,1.0,3.103448275862069,Sunderland,38
Yankuba,Minteh,Minteh,Midfielder,BHA,13.257748167232725,16.223371329149977,100.0,100.0,,5.5,2.5,0.0,21.3,117,1,3.4,0.0,0.14,0.19,0.33,,491.8,691.4,617.0,180.3,45.0,3,8,11,33,26,3.0,6.0,3.0,0.0,0.0,0.0,3.6606861697228408,3.244799133762113,2.2367417439318587,1.7035779737235128,2.411943146092399,2.965623161917252,,,,,,,3.0,6.0,Brighton,38
Neco,Williams,N.Williams,Defender,NFO,14.009206730080702,16.211083311158557,100.0,100.0,,4.8,4.2,0.0,26.7,128,2,3.5,0.0,0.06,0.11,0.17,,804.0,572.3,380.0,175.6,90.0,2,3,9,48,36,8.0,8.0,2.0,6.0,6.0,0.0,3.542479877714298,2.517365012401851,3.06341906858142,2.5139670347004834,2.371975736682649,2.2018765810778547,,,,,,,8.0,8.0,Nott'm Forest,38
Jaydee,Canvot,Canvot,Defender,CRY,13.367411083942537,16.17644350470466,100.0,100.0,,4.5,0.5,0.0,16.0,72,0,3.6,0.0,0.1,0.02,0.12,,362.4,63.8,56.0,48.1,0.0,0,0,5,23,14,0.0,0.0,0.0,0.0,0.0,0.0,2.1823432467146127,3.1824706313527926,2.626543952490928,2.8313382666263998,2.544714986757803,2.809032420762125,,,,,,,0.0,0.0,Crystal Palace,38
Ryan,Yates,Yates,Midfielder,NFO,13.154877008771589,16.174078729630622,100.0,100.0,,4.7,0.1,0.0,6.4,30,1,1.4,0.0,0.07,0.06,0.13,,139.0,79.7,55.0,27.2,25.0,0,2,0,7,2,6.0,21.599999999999998,2.0,2.0,2.0,0.0,2.5141783401408655,2.761557648157842,2.5361636596249735,2.7805450636653326,2.562432297182574,3.019201720859032,,,,,,,6.0,21.599999999999998,Nott'm Forest,38
Curtis,Jones,C.Jones,Midfielder,LIV,13.610215538960414,16.169090074957566,100.0,100.0,,5.4,0.1,0.0,15.0,81,10,2.4,0.0,0.1,0.13,0.23,,407.4,412.1,227.0,104.6,90.0,1,3,3,37,18,11.0,11.0,1.0,5.0,5.0,0.0,3.593467411343988,2.764723974633269,2.4254253974297595,2.10251835863667,2.7240803969167278,2.5588745359971528,,,,,,,11.0,11.0,Liverpool,38
Ross,Barkley,Barkley,Midfielder,AVL,14.230210836699563,16.096964794306185,100.0,100.0,,4.8,0.1,0.0,11.7,56,5,2.7,0.0,0.17,0.13,0.3,,227.8,162.3,191.0,58.1,85.0,3,2,1,15,7,3.0,3.1764705882352944,2.0,0.0,1.0,0.0,2.9167129048851548,3.5066449872155556,2.980880987908708,2.5646352074455243,2.2613367492446184,1.8667539576066217,,,,,,,3.0,3.1764705882352944,Aston Villa,38
Victor,Lindelöf,Lindelöf,Defender,AVL,12.860901476818933,16.096544125736372,100.0,100.0,,4.5,0.1,0.0,6.4,29,2,1.7,0.0,0.03,0.01,0.04,,167.8,36.6,22.0,22.7,72.0,0,1,1,15,11,5.0,6.25,1.0,4.0,3.0,0.0,2.745598057348347,3.0331436409140125,2.002158916706776,2.36295207102647,2.717048790823327,3.235642648917441,,,,,,,5.0,6.25,Aston Villa,38
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,13.961528448410105,16.082387011705062,100.0,100.0,,5.3,0.3,0.0,11.7,62,4,2.2,0.0,0.07,0.09,0.16,,304.4,330.3,165.0,79.9,90.0,2,3,1,31,15,14.0,14.0,5.0,3.0,6.0,2.0,3.4905975275310506,2.854841296847041,3.031050455334111,2.343201567828113,2.241837600869788,2.1208585632949584,,,,,,,14.0,14.0,Newcastle,38
Nilson,Angulo,Angulo,Midfielder,SUN,13.787823115253348,16.068688871096782,100.0,100.0,,5.0,0.0,0.0,2.6,13,1,1.6,0.0,0.17,0.03,0.2,,45.4,44.3,89.0,17.8,60.0,0,0,1,6,5,10.0,15.0,2.0,5.0,3.0,0.0,3.2162861323171663,3.0921082591673317,2.371257312165011,2.313352878904941,2.7948185326988995,2.2808657558434335,,,,,,,10.0,15.0,Sunderland,38
Mats,Wieffer,Wieffer,Midfielder,BHA,13.675303873976091,16.05415104151987,100.0,100.0,,4.8,0.3,0.0,19.6,94,2,3.6,0.0,0.09,0.09,0.18,,477.0,291.1,209.0,97.7,90.0,2,4,6,26,23,5.0,5.0,2.0,1.0,2.0,0.0,2.7984204824100667,2.5579606419755536,3.2351624662022695,2.4563079030090447,2.627452380379158,2.3788471675437797,,,,,,,5.0,5.0,Brighton,38
El Hadji Malick,Diouf,Diouf,Defender,WHU,14.311884929961716,16.0461564579281,100.0,100.0,,4.1,2.4,0.0,25.4,104,6,3.2,0.0,0.02,0.08,0.1,,583.6,480.2,133.0,119.8,90.0,0,6,9,47,30,8.0,8.0,1.0,7.0,7.0,0.0,3.471218954251859,3.1344388534905656,2.8386699550229477,2.56500706325762,2.302550103938722,1.7342715279663814,,,,,,,8.0,8.0,West Ham,38
Maxence,Lacroix,Lacroix,Defender,CRY,13.56848748096654,16.031476364611994,100.0,100.0,,5.2,7.1,0.0,29.6,154,0,4.4,0.0,0.07,0.02,0.09,,822.0,106.4,316.0,124.3,0.0,1,2,11,47,35,0.0,0.0,0.0,0.0,0.0,0.0,2.169938557413254,3.4666740562007012,2.403295759152935,2.85088258301791,2.6776965251817386,2.4629888836454543,,,,,,,0.0,0.0,Crystal Palace,38
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,13.949928015394994,16.031183584698386,100.0,100.0,,5.9,0.1,0.0,10.7,63,4,2.5,0.0,0.04,0.06,0.1,,309.8,234.1,72.0,61.5,90.0,1,0,7,18,17,14.0,14.0,3.0,4.0,7.0,2.0,3.078640518813064,3.058592571485847,2.9058674487720904,2.5495822719792445,2.357245204344748,2.0812555693033925,,,,,,,14.0,14.0,Man City,38
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,13.427474138728945,16.017027094294562,100.0,100.0,,5.2,0.2,0.0,16.5,86,5,3.3,0.0,0.03,0.04,0.07,,349.0,197.8,124.0,67.4,81.0,1,1,8,25,23,14.0,15.555555555555555,3.0,4.0,7.0,2.0,3.091331289974935,3.045242521807407,2.534513099920873,2.236116333669367,2.520270893356363,2.589552955565619,,,,,,,14.0,15.555555555555555,Spurs,38
Pau,Torres,Pau,Defender,AVL,13.178495672580219,15.962876683587744,100.0,100.0,,4.3,0.3,0.0,14.9,64,1,3.0,0.0,0.07,0.02,0.09,,321.8,47.1,79.0,45.1,17.0,0,2,5,19,18,3.0,15.882352941176471,0.0,3.0,0.0,0.0,2.7525698951920914,3.021170936828531,2.6425579346685457,2.3669432167020155,2.395253689189035,2.7843810110075258,,,,,,,3.0,15.882352941176471,Aston Villa,38
Tolu,Arokodare,Tolu,Forward,WOL,13.25257846513854,15.960338546452425,,,,5.1,0.1,0.0,12.9,66,1,2.0,0.0,0.35,0.03,0.38,,252.4,178.4,561.0,98.2,24.0,3,2,3,28,13,2.0,7.5,0.0,2.0,0.0,0.0,2.355903976967695,2.768272377138003,2.499839705931783,2.772954779036004,2.855607626065056,2.7077600813138836,,,,,,,2.0,7.5,Wolves,38
Omari,Hutchinson,Hutchinson,Midfielder,NFO,14.065600821221569,15.933935684497715,,,,5.4,0.1,0.0,15.2,82,5,2.6,0.0,0.11,0.21,0.32,,333.6,527.1,356.0,121.6,77.0,1,7,6,24,17,6.0,7.012987012987013,3.0,0.0,3.0,0.0,3.005978741629881,3.3831089826047585,2.092807241018698,3.1246532912614517,2.4590525647067816,1.8683348632761474,,,,,,,6.0,7.012987012987013,Nott'm Forest,38
Hugo,Ekitiké,Ekitiké,Forward,LIV,12.67820095564233,15.933149428217916,0.0,0.0,Achilles injury - Expected back 01 Jul,9.0,15.7,0.0,13.9,125,0,4.5,0.0,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.6719162820583544,2.301897636509704,2.5083793228490325,3.7112149050700056,3.484792809155232,3.2549484725755873,,,,,,,0.0,0.0,Liverpool,38
Nathan,Aké,Aké,Defender,MCI,14.157217836898472,15.900817345407182,,,,5.2,0.6,0.0,6.9,36,1,2.0,0.0,0.09,0.07,0.16,,132.4,111.7,78.0,32.4,76.0,0,0,3,9,6,1.0,1.1842105263157894,0.0,1.0,3.0,0.0,3.097642374706888,3.9128222961384864,2.1009201619429456,2.528946108822139,2.5168868952880095,1.7435995085087104,,,,,,,1.0,1.1842105263157894,Man City,38
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,12.869120135851448,15.842534172399011,100.0,100.0,,5.0,4.4,0.0,24.0,120,0,3.8,0.0,0.0,0.0,0.0,,769.8,23.2,0.0,79.2,0.0,0,1,7,39,32,0.0,0.0,0.0,0.0,0.0,0.0,2.095444558441063,2.586862937535788,2.6441645029014404,2.771989397050585,2.7706587399225726,2.973414036547563,,,,,,,0.0,0.0,Aston Villa,38
James,Trafford,Trafford,Goalkeeper,MCI,13.326045849340701,15.825410971037488,,,,4.5,0.9,0.0,2.9,13,2,3.2,0.0,0.0,0.0,0.0,,118.0,0.0,0.0,11.9,90.0,0,0,1,6,4,0.0,0.0,0.0,0.0,2.0,0.0,3.240560513435577,3.501532009497278,2.493311913864722,1.6485446710723386,2.4420967414707864,2.499365121696787,,,,,,,0.0,0.0,Man City,38
Yoane,Wissa,Wissa,Forward,NEW,12.411097274044792,15.801422228600504,100.0,100.0,,7.3,0.6,0.0,3.7,27,0,1.4,0.0,0.54,0.09,0.63,,58.0,46.7,163.0,25.5,24.0,1,1,1,11,4,1.0,3.75,0.0,0.0,1.0,0.0,2.2388977679827784,2.634426962976863,2.712326983683785,2.623415815759361,2.2020297436420044,3.3903249545557124,,,,,,,1.0,3.75,Newcastle,38
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,13.577087459787643,15.714639426232692,100.0,100.0,,6.2,0.7,0.0,16.5,102,1,2.7,0.0,0.09,0.13,0.22,,514.0,809.0,353.0,167.8,58.0,2,4,13,30,34,8.0,12.413793103448276,4.0,2.0,2.0,0.0,3.5192082287702764,2.732870234522041,2.5731109113617614,2.4538840120668537,2.298014073066712,2.1375519664450486,,,,,,,8.0,12.413793103448276,Man City,38
Pascal,Groß,Groß,Midfielder,BHA,14.175075255842994,15.712703051852536,,,,5.6,3.0,0.0,13.9,78,2,4.1,0.0,0.08,0.22,0.3,,397.2,668.2,220.0,128.5,90.0,1,6,6,17,18,7.0,7.0,0.0,2.0,5.0,0.0,3.2540084827106046,3.735511013154604,2.5052859247648454,2.270977726392096,2.4092921088208454,1.537627796009541,,,,,,,7.0,7.0,Brighton,38
Jaka,Bijol,Bijol,Defender,LEE,13.42760272724436,15.690335836658425,100.0,100.0,,3.9,1.3,0.0,25.4,99,1,4.0,0.0,0.04,0.04,0.08,,531.8,84.5,243.0,86.0,69.0,1,3,5,26,21,9.0,11.739130434782608,1.0,8.0,2.0,0.0,3.3343791013749318,3.2913427057211018,1.72293665796921,2.708791058011574,2.3701532041675417,2.262733109414066,,,,,,,9.0,11.739130434782608,Leeds,38
Amadou,Onana,Onana,Midfielder,AVL,12.557144643118395,15.66340380144343,100.0,100.0,,4.8,0.6,0.0,15.8,76,1,3.0,0.0,0.09,0.04,0.13,,413.2,152.6,178.0,74.4,17.0,2,0,6,26,21,2.0,10.588235294117647,1.0,1.0,0.0,0.0,2.4883804692346287,2.6575789395959317,2.717201385342108,2.1907699733994095,2.5032138755463182,3.106259158325035,,,,,,,2.0,10.588235294117647,Aston Villa,38
Conor,Gallagher,Gallagher,Midfielder,TOT,13.306872314378992,15.660752066410762,100.0,100.0,,5.0,0.2,0.0,8.8,44,3,2.8,0.0,0.09,0.05,0.14,,190.6,205.9,154.0,55.1,81.0,1,1,2,23,14,8.0,8.88888888888889,2.0,1.0,5.0,0.0,3.7824063805431924,2.9109114126525366,2.2272678289732326,1.976146706853119,2.410139985356913,2.3538797520317685,,,,,,,8.0,8.88888888888889,Spurs,38
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,13.323367320691498,15.657435005817405,100.0,100.0,,5.6,0.8,0.0,20.2,113,1,3.4,0.0,0.11,0.24,0.35,,530.6,691.3,326.0,155.0,7.0,4,4,5,32,24,2.0,25.714285714285715,0.0,1.0,1.0,0.0,2.707491212249367,2.7667134857359383,2.3361619320860174,2.803968370203613,2.7090323204165614,2.334067685125907,,,,,,,2.0,25.714285714285715,Brentford,38
Granit,Xhaka,Xhaka,Midfielder,SUN,13.941097037975656,15.571087710781587,100.0,100.0,,5.1,3.2,0.0,24.3,124,1,3.6,0.0,0.03,0.12,0.15,,685.0,595.3,101.0,138.1,90.0,1,6,9,39,32,10.0,10.0,0.0,3.0,7.0,0.0,3.708634406754948,2.859994104882777,3.1123026157374696,1.910221497754438,2.349944412846024,1.6299906728059321,,,,,,,10.0,10.0,Sunderland,38
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,13.195498603494379,15.52781735712166,100.0,100.0,,4.8,0.0,0.0,14.2,68,4,2.3,0.0,0.03,0.04,0.07,,255.0,125.2,81.0,45.9,83.0,0,3,8,18,17,13.0,14.096385542168674,3.0,5.0,5.0,2.0,3.083306898675633,2.9778338067687873,2.5621505092514156,2.3666304062037202,2.205576982594823,2.3323187536272796,,,,,,,13.0,14.096385542168674,Everton,38
Brennan,Johnson,Johnson,Midfielder,CRY,12.989682266436535,15.525551856135111,,,,6.5,2.4,0.0,10.0,65,0,1.9,0.0,0.13,0.07,0.2,,223.4,311.1,230.0,75.8,0.0,2,1,6,24,19,0.0,0.0,0.0,0.0,0.0,0.0,1.573453046732989,4.439485300134386,2.111971162148593,2.050648636956523,2.814124120464043,2.5358695896985766,,,,,,,0.0,0.0,Crystal Palace,38
Carlos,Baleba,Baleba,Midfielder,BHA,13.324836431901442,15.507419406365697,100.0,100.0,,4.5,1.5,0.0,12.4,56,1,1.8,0.0,0.04,0.04,0.08,,166.8,156.3,44.0,36.8,31.0,0,0,7,19,23,9.0,26.129032258064516,2.0,1.0,6.0,0.0,2.897346689904091,3.000253603396301,2.391220558830592,2.6755711469088315,2.360444432861626,2.182582974464255,,,,,,,9.0,26.129032258064516,Brighton,38
Jérémy,Doku,Doku,Midfielder,MCI,12.681455734812365,15.501687290280076,100.0,100.0,,6.5,6.6,0.0,18.5,120,1,4.0,0.0,0.15,0.3,0.45,,540.2,841.6,645.0,202.5,13.0,5,8,8,18,19,0.0,0.0,0.0,0.0,0.0,0.0,2.8605695236528184,3.0992572291426748,2.0451226825026527,2.1682947119160256,2.5082115875981934,2.820231555467711,,,,,,,0.0,0.0,Man City,38
Piero,Hincapié,Hincapie,Defender,ARS,13.816836271156742,15.488026808597859,100.0,100.0,,5.1,0.9,0.0,17.1,87,2,3.5,0.0,0.02,0.08,0.1,,453.6,184.7,72.0,70.9,90.0,1,2,5,19,20,5.0,5.0,0.0,5.0,4.0,0.0,3.183494497032394,2.82682301190572,2.4251570139245393,3.0311296771042198,2.3502320711898697,1.6711905374411167,,,,,,,5.0,5.0,Arsenal,38
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,12.61113487626913,15.479263018766025,100.0,100.0,,4.7,4.7,0.0,19.1,90,0,2.9,0.0,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,1.8993904854366581,2.836727148432902,2.604036174372046,2.6565106925022874,2.6144703755252365,2.8681281424968947,,,,,,,0.0,0.0,Spurs,38
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,13.05121169174279,15.456718336461893,100.0,100.0,,5.4,3.7,0.0,26.7,144,2,4.0,0.0,0.06,0.07,0.13,,687.0,497.2,220.0,140.1,82.0,5,5,9,42,34,7.0,7.682926829268292,3.0,2.0,2.0,0.0,3.3481461479794605,2.590303540419225,2.657001670685026,2.3084726051813362,2.147287727477743,2.4055066447191047,,,,,,,7.0,7.682926829268292,Liverpool,38
Joël,Veltman,Veltman,Defender,BHA,12.512523990812701,15.429969606549108,100.0,100.0,,4.3,0.1,0.0,10.7,46,0,1.9,0.0,0.1,0.02,0.12,,247.0,80.5,68.0,39.6,0.0,1,0,2,13,9,0.0,0.0,0.0,0.0,0.0,0.0,1.9916223436348397,3.030776626882087,2.3673237621640957,2.7357902327597463,2.387011025371932,2.917445615736407,,,,,,,0.0,0.0,Brighton,38
John,McGinn,McGinn,Midfielder,AVL,12.738986699039115,15.416066829119536,100.0,100.0,,5.3,0.7,0.0,19.4,103,1,3.4,0.0,0.13,0.17,0.3,,459.8,605.3,309.0,137.3,4.0,5,4,8,28,28,2.0,45.0,1.0,0.0,1.0,0.0,2.500385860242468,3.0456556886806005,2.109312007261604,2.644021036391048,2.439612106463395,2.677080130080421,,,,,,,2.0,45.0,Aston Villa,38
Toti,Gomes,Toti,Defender,WOL,12.600973944236497,15.41298644967604,100.0,100.0,,4.2,0.1,0.0,9.8,41,1,2.2,0.0,0.03,0.02,0.05,,349.0,92.7,73.0,51.7,24.0,0,0,1,33,17,1.0,3.75,0.0,1.0,1.0,0.0,2.7592116283369625,2.5788156616448066,2.0520600769888,2.4762497739857716,2.734636803280158,2.812012505439543,,,,,,,1.0,3.75,Wolves,38
Randal,Kolo Muani,Kolo Muani,Forward,TOT,13.135386577716215,15.391904440494258,100.0,100.0,,6.9,0.4,0.0,7.5,52,1,1.7,0.0,0.11,0.09,0.2,,169.6,267.3,287.0,71.0,17.0,1,1,4,31,21,1.0,5.294117647058823,1.0,0.0,0.0,0.0,2.7450529208421215,2.7529844193995894,2.353929349079751,2.8364770292107258,2.446942859184027,2.2565178627780442,,,,,,,1.0,5.294117647058823,Spurs,38
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,12.170243323737013,15.369211911704628,100.0,100.0,,4.1,0.7,0.0,8.3,34,0,3.4,0.0,0.0,0.0,0.0,,275.6,0.0,0.0,27.5,0.0,0,0,2,18,10,0.0,0.0,0.0,0.0,0.0,0.0,1.945760562424389,2.911603732201019,2.425205373115703,2.332803390487655,2.5548702655082476,3.198968587967614,,,,,,,0.0,0.0,Liverpool,38
Milos,Kerkez,Kerkez,Defender,LIV,12.459101407745703,15.355166372632729,100.0,100.0,,5.6,2.9,0.0,15.2,85,1,2.5,0.0,0.06,0.03,0.09,,434.6,415.8,141.0,99.4,7.0,2,1,6,37,27,2.0,25.714285714285715,0.0,2.0,1.0,0.0,2.2845880289026157,2.8221893202732256,2.495357143671966,2.4050401230592477,2.4519267918386474,2.8960649648870267,,,,,,,2.0,25.714285714285715,Liverpool,38
Marco,Bizot,M.Bizot,Goalkeeper,AVL,12.899409928406907,15.347869657917224,100.0,100.0,,4.2,0.4,0.0,3.8,16,2,2.3,0.0,0.0,0.0,0.0,,139.2,0.0,0.0,13.9,90.0,0,0,1,10,6,0.0,0.0,0.0,3.0,3.0,0.0,3.52549408031844,2.584834738935998,2.400647207136032,1.9087769858487926,2.4796569161676443,2.4484597295103163,,,,,,,0.0,0.0,Aston Villa,38
Nicolás,Domínguez,Dominguez,Midfielder,NFO,12.90678067325981,15.340619916798511,100.0,100.0,,5.0,0.0,0.0,9.6,48,1,1.8,0.0,0.11,0.06,0.17,,264.8,193.5,138.0,59.7,25.0,1,1,3,20,17,3.0,10.799999999999999,2.0,0.0,1.0,0.0,2.83299047992866,2.7889652537876097,2.2912213923266664,2.7029497905657296,2.2906537566511433,2.433839243538701,,,,,,,3.0,10.799999999999999,Nott'm Forest,38
Joe,Willock,Willock,Midfielder,NEW,13.212703615462239,15.306134639252267,100.0,100.0,,5.0,0.1,0.0,7.6,38,2,1.6,0.0,0.12,0.1,0.22,,145.4,205.8,204.0,55.5,90.0,0,2,3,18,10,6.0,6.0,2.0,3.0,1.0,0.0,3.2002763697426757,2.917622396552118,2.5802539058737652,2.5002844847805124,2.0142664585131707,2.093431023790029,,,,,,,6.0,6.0,Newcastle,38
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,12.31224720711489,15.302559384376849,100.0,100.0,,4.1,4.3,0.0,16.3,67,0,2.7,0.0,0.0,0.04,0.04,,432.0,305.6,30.0,77.2,0.0,0,3,3,43,23,0.0,0.0,0.0,0.0,0.0,0.0,1.9512102721681077,3.066366351932206,2.299162161198073,2.4361914250327517,2.559316996783752,2.99031217726196,,,,,,,0.0,0.0,West Ham,38
Christian,Nørgaard,Nørgaard,Midfielder,ARS,12.17118793107662,15.284066642755946,100.0,100.0,,5.1,0.1,0.0,1.4,7,1,1.0,0.0,0.07,0.04,0.11,,23.4,5.5,10.0,4.0,45.0,0,0,0,1,1,5.0,10.0,3.0,2.0,0.0,0.0,3.1968344423012423,2.099184473280702,1.6753568974451825,2.456241944950218,2.7435701730992745,3.1128787116793246,,,,,,,5.0,10.0,Arsenal,38
Antonee,Robinson,Robinson,Defender,FUL,13.656902121342679,15.26844271372271,100.0,100.0,,4.9,0.9,0.0,13.3,65,6,3.0,0.0,0.06,0.1,0.16,,375.0,334.6,82.0,79.3,90.0,1,0,4,19,17,7.0,7.0,3.0,4.0,4.0,0.0,3.0179640539032713,2.442516990699521,3.1780488076893905,2.3715383571625437,2.646833911887951,1.6115405923800319,,,,,,,7.0,7.0,Fulham,38
Mason,Mount,Mount,Midfielder,MUN,13.75158409117278,15.239918940378674,100.0,100.0,,5.9,0.3,0.0,9.8,58,5,2.5,0.0,0.14,0.14,0.28,,201.2,214.1,165.0,58.0,73.0,3,0,5,15,12,13.0,16.027397260273972,4.0,2.0,7.0,2.0,3.3210490661314975,2.7203431658036132,2.2371765673362454,3.175863943350836,2.2971513485505897,1.4883348492058928,,,,,,,13.0,16.027397260273972,Man Utd,38
Youri,Tielemans,Tielemans,Midfielder,AVL,13.532560133582944,15.231837496988211,100.0,100.0,,5.9,0.7,0.0,11.5,68,1,2.7,0.0,0.06,0.16,0.22,,432.0,513.6,184.0,113.1,17.0,0,4,4,27,21,4.0,21.176470588235293,2.0,1.0,1.0,0.0,3.036423759197911,3.0086254105995662,2.020871885359404,3.1155542107120535,2.3510848677140084,1.6992773634052674,,,,,,,4.0,21.176470588235293,Aston Villa,38
