first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
George,Brierley,Brierley,Midfielder,BUR,10.757494178250697,14.841677655659318,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.908367470655524,1.5609867343246326,2.069276377906928,2.824454122396875,3.3944094729667382,4.084183477408621,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Tom,Watson,Watson,Midfielder,BHA,11.724561762325848,14.834518599121274,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39063430797880305,2.710117800215054,3.485642997183801,2.235612978647774,2.902553678300415,3.1099568367954262,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Landon,Emenalo,Emenalo,Midfielder,CHE,10.694494095615353,14.834152918006145,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411273232186488,1.5058916724562306,2.364431560812857,2.77691898566939,3.106124553458226,4.139658822390793,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Lamare,Bogarde,Bogarde,Defender,AVL,11.201936001356183,14.818705598607483,100.0,100.0,,4.0,0.5,0.2,9.0,36,2,1.4,0.7,0.0,0.02,0.02,,115.6,55.8,14.0,18.4,73.0,0,0,2,14,9,2.0,2.4657534246575343,1.0,1.0,4.0,0.0,2.323638187615274,1.8246234544517141,1.7208657898287876,2.1656170686351004,3.167191500825307,3.6167695972513,TOT(H),BUR(A),LIV(H),MCI(A),,,2.0,2.4657534246575343,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,11.602400539298817,14.80945657764107,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3650303387120491,2.5691385116809964,3.6663505168399873,2.4546469395956465,2.5472342324701374,3.207056038342253,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,11.220818910965487,14.782805835515246,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35387564309390684,2.433601175443661,3.5023149791847246,2.1694442611174236,2.761582852125771,3.5619869245497586,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Diego,Coppola,Coppola,Defender,BHA,11.689318391918851,14.778234977235329,0.0,0.0,has joined Paris FC on loan for the rest of the season.,4.2,0.0,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,0.0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3239663436571033,2.4030040592930497,3.3674971821049464,2.1334540782193128,3.46139672864444,3.0889165853164764,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,10.699661966052906,14.76088635031434,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484009933007955,1.5608097367375995,2.036489982629128,2.3298566747748604,3.8241045786105228,4.0612243842614335,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Ayden,Heaven,Heaven,Defender,MUN,11.085535693227728,14.758660129703424,100.0,100.0,,3.7,2.3,1.0,10.5,39,0,2.6,3.7,0.04,0.02,0.06,,209.2,27.4,26.0,26.2,0.0,0,1,2,12,9,0.0,0.0,0.0,0.0,0.0,0.0,2.027007814793021,1.6115196723857643,1.7573705259408632,2.4549596413334167,3.2346780387746628,3.6731244364756956,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Saša,Lukić,Lukić,Midfielder,FUL,13.010341252867212,14.74472222569034,100.0,100.0,,4.9,0.1,0.6,12.2,60,6,2.6,3.0,0.14,0.1,0.24,,271.4,396.9,156.0,82.3,90.0,1,4,6,17,17,10.0,10.0,2.0,3.0,5.0,0.0,2.7696926335177494,2.8525085021279,2.658556111373724,1.9443479873403609,2.7852360185074776,1.7343809728231285,ARS(A),BOU(H),WOL(A),NEW(H),,,10.0,10.0,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,11.260754561157519,14.6852580120086,,,,4.3,0.1,0.0,9.1,39,0,2.8,0.0,0.0,0.05,0.05,,244.6,47.1,14.0,30.7,0.0,0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0713068584239094,1.902240713971723,3.0362764688199615,2.358306303386392,2.892624216555533,3.42450345085108,ARS(A),BOU(H),WOL(A),NEW(H),,,0.0,0.0,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,11.142939807253953,14.679308356294543,100.0,100.0,,4.5,0.3,0.2,7.6,34,0,1.4,0.7,0.15,0.07,0.22,,171.2,139.0,65.0,37.5,0.0,0,0,1,16,11,0.0,0.0,0.0,0.0,0.0,0.0,2.030951325206649,1.6581787487744384,1.8889362524733306,2.281069397854257,3.283804082945278,3.5363685490405907,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Bafodé,Diakité,Diakité,Defender,BOU,10.888320165076642,14.670340362758775,100.0,100.0,,4.1,0.3,0.0,11.2,46,0,2.6,0.0,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,1.54704740018818,1.9244739823729653,1.8298412894352583,2.4816366092100526,3.1053208838701867,3.782020197682133,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,11.13137270056428,14.669456635526219,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33387135713825034,2.391080105032042,3.5977731090613454,2.099623777416189,2.709024351916453,3.5380839349619393,ARS(A),BOU(H),WOL(A),NEW(H),,,0.0,0.0,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Nehemiah,Oriola,Oriola,Midfielder,BHA,10.483831130650284,14.631683889240547,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9010308115487857,1.7730775170452862,2.2869040743236506,2.4229402489490757,3.0998784787834857,4.147852758590263,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Lyle,Foster,Foster,Forward,BUR,11.849074274513892,14.623978665997491,100.0,100.0,,4.9,0.8,0.1,11.6,57,0,2.3,0.7,0.22,0.02,0.24,,219.0,147.0,256.0,61.5,0.0,3,2,4,30,15,0.0,0.0,0.0,0.0,0.0,0.0,2.0449206347323,2.0438431649346334,2.1015108280622012,2.7839536760744505,2.8748459707103065,2.7749043914835996,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Toti,Gomes,Toti,Defender,WOL,11.235881692670088,14.61391602187424,100.0,100.0,,4.2,0.1,0.4,7.9,33,2,2.1,1.7,0.02,0.02,0.04,,289.6,79.6,36.0,40.6,90.0,0,0,1,29,15,5.0,5.0,2.0,3.0,4.0,0.0,2.428001980974171,1.7066577525964364,1.8226194229112191,2.3745469886930297,2.9040555474952305,3.378034329204153,SUN(H),BHA(A),FUL(H),BUR(A),,,5.0,5.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Rio,Kyerematen,Kyerematen,Midfielder,TOT,10.52724967026024,14.611433147668862,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8719924768023285,1.6189789026461712,2.0605477049533447,2.6560693876493673,3.319661198209028,4.084183477408621,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,10.52724967026024,14.611433147668862,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8719924768023285,1.6189789026461712,2.0605477049533447,2.6560693876493673,3.319661198209028,4.084183477408621,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,11.581540634922739,14.591812512912952,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37538326017620405,2.1739209676898135,4.188665557381603,2.242797073259582,2.6007737764155356,3.0102718779902133,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Armando,Broja,Broja,Forward,BUR,11.111845133517592,14.58633603993277,100.0,100.0,,5.2,0.1,0.2,8.1,42,0,1.8,1.0,0.23,0.02,0.25,,101.8,68.1,205.0,37.2,0.0,1,1,1,27,8,0.0,0.0,0.0,0.0,0.0,0.0,1.7527963038531904,2.019480114708143,2.1062594241873813,2.4273391184929203,2.805970172275957,3.4744909064151774,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,12.03452594466288,14.5739035707692,100.0,100.0,,6.9,0.4,0.1,4.3,30,0,1.5,1.0,0.29,0.19,0.48,,91.4,146.3,259.0,49.6,0.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.691071894677728,2.2228044396355675,1.6986355321503621,2.584120634236523,3.8378934439626993,2.539377626106321,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Emil,Krafth,Krafth,Defender,NEW,11.242269213114309,14.552300671779173,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2959262419374526,1.246347810099241,2.40053377365296,3.4974613516210846,3.8020000358035713,3.3100314586648647,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,10.992324668136376,14.53557241828852,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37218802019883385,2.3206251638774744,3.196757256437299,2.3871747422691296,2.715579485353639,3.543247750152143,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Benjamin,White,White,Defender,ARS,11.475061403400098,14.531950824201806,100.0,100.0,,5.1,0.5,0.5,7.5,38,6,3.8,2.7,0.07,0.08,0.15,,134.6,110.8,48.0,29.4,90.0,0,1,4,6,7,2.0,2.0,0.0,2.0,2.0,0.0,2.107538576431464,1.838148223646126,2.5426952617947722,1.986703466415523,2.9999758751122125,3.0568894208017086,FUL(H),WHU(A),BUR(H),CRY(A),,,2.0,2.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Bradley,Burrowes,Burrowes,Midfielder,AVL,10.537191293563286,14.51991887576508,,,,4.3,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9348050515984309,1.806577023419074,2.097410366678537,2.364489780393647,3.333909071473598,3.9827275822017945,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,11.323204274831419,14.514930058978344,100.0,100.0,,5.3,0.2,0.3,8.3,44,2,1.8,1.7,0.08,0.07,0.15,,217.8,270.6,145.0,63.3,90.0,2,1,1,27,13,8.0,8.0,3.0,2.0,3.0,0.0,2.099665663609169,2.0464635997859335,1.9699193537498905,2.5163785521834034,2.690777105503023,3.1917257841469255,BHA(H),NFO(A),WHU(H),FUL(A),,,8.0,8.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Boubacar,Traoré,B.Traore,Midfielder,WOL,10.927100530367884,14.51256901592966,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35144633399371644,2.044624037198719,3.38583716344013,2.506608234791383,2.638584760943935,3.585468485561776,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Lewis,Miley,L.Miley,Midfielder,NEW,11.884956888030995,14.509468575472289,100.0,100.0,,4.4,1.9,0.9,15.9,70,2,3.2,4.0,0.09,0.13,0.22,,316.6,238.3,134.0,68.9,90.0,1,4,2,21,14,8.0,8.0,1.0,3.0,4.0,0.0,2.75969387980746,2.176797677300711,2.243279881620875,2.7327334515302537,1.9724519977716966,2.6245116874412937,BHA(H),NFO(A),WHU(H),FUL(A),,,8.0,8.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Florian,Wirtz,Wirtz,Midfielder,LIV,12.13715438571582,14.497211065925889,100.0,100.0,,8.3,9.1,0.6,14.6,121,8,4.0,5.3,0.24,0.2,0.44,,512.8,864.8,629.0,200.6,90.0,5,4,10,27,26,5.0,5.0,0.0,2.0,3.0,0.0,3.727766913948209,2.593456404843448,1.552914311919585,1.8214661300810382,2.4415506249235426,2.360056680210067,MUN(A),CHE(H),AVL(A),BRE(H),,,5.0,5.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Jaydon,Banel,Banel,Midfielder,BUR,11.314734482280514,14.4944813164082,0.0,0.0,has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3280110295458688,2.1912723293941396,3.3945867019680445,2.6478343112012683,2.753030110171193,3.1797468341276853,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,10.993609805424422,14.487752031646803,,,,5.0,0.0,0.1,8.2,41,0,2.0,0.3,0.04,0.03,0.07,,181.4,83.1,44.0,30.9,0.0,1,0,2,23,11,0.0,0.0,0.0,0.0,0.0,0.0,1.4880638422757313,1.9805346118976956,2.704010320993633,1.878076718529492,2.9429243117278694,3.4941422262223814,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Calvin,Bassey,Bassey,Defender,FUL,10.838884354280953,14.478924194031006,100.0,100.0,,4.4,0.7,1.1,20.9,92,6,3.5,5.0,0.07,0.01,0.08,,501.2,106.5,111.0,72.2,90.0,1,1,6,35,24,6.0,6.0,1.0,5.0,4.0,0.0,2.242983138433881,1.7360368671988597,1.4861355838360013,2.3171771011687534,3.0565516636434578,3.640039839750052,ARS(A),BOU(H),WOL(A),NEW(H),,,6.0,6.0,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Luka,Bentt,Bentt,Midfielder,BRE,10.390402459682218,14.477695071893299,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.984758203856981,1.3748824340108956,1.9933904648180452,2.3838507331258105,3.653520623870486,4.0872926122110815,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Martial,Godo,Godo,Midfielder,FUL,10.833665393731179,14.47287609375299,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.315887147361352,2.008112478552177,3.4669722911670156,2.4029179921656003,2.6397754844850336,3.639210700021811,ARS(A),BOU(H),WOL(A),NEW(H),,,0.0,0.0,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Luke,Harris,Harris,Midfielder,FUL,10.833665393731179,14.47287609375299,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.315887147361352,2.008112478552177,3.4669722911670156,2.4029179921656003,2.6397754844850336,3.639210700021811,ARS(A),BOU(H),WOL(A),NEW(H),,,0.0,0.0,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Toby,Collyer,Collyer,Midfielder,MUN,10.858896711417138,14.468103386808773,0.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244258557872568,2.1906934424887816,3.3794152325588405,2.323960539007356,2.640401641574904,3.609206675391635,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Jack,Moorhouse,Moorhouse,Midfielder,MUN,10.858896711417138,14.468103386808773,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244258557872568,2.1906934424887816,3.3794152325588405,2.323960539007356,2.640401641574904,3.609206675391635,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Sékou,Koné,Kone,Midfielder,MUN,10.815846453245056,14.466874221493766,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244258557872568,2.1259064521955953,3.18746991303601,2.536633636047425,2.641410596178769,3.6510277682487096,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Micky,van de Ven,Van de Ven,Defender,TOT,10.660720826481862,14.457873288944514,100.0,100.0,,4.4,18.1,0.7,24.3,107,7,3.5,3.0,0.09,0.01,0.1,,642.4,92.4,210.0,94.4,90.0,4,1,8,46,31,5.0,5.0,2.0,3.0,2.0,0.0,2.4597390680822655,2.0974400040627854,1.4285992323175036,1.9293535203086618,2.7455890017106452,3.797152462462652,AVL(A),LEE(H),CHE(A),EVE(H),,,5.0,5.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Ben,Winterburn,Winterburn,Midfielder,BOU,11.236002158967253,14.453962554613513,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32801277936266776,2.184280900589394,3.3609870119311887,2.5814974191018,2.7812240479822026,3.217960395646261,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Bertrand,Traoré,Traoré,Midfielder,SUN,11.254142694238968,14.45036568865434,0.0,50.0,Knee injury - 50% chance of playing,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.6504997469201166,3.0377993206979514,2.184144234579573,1.63037202690188,2.751327365139447,3.196222994415372,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Ismeal,Kabia,Kabia,Midfielder,ARS,10.833164335256868,14.436368827398574,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3376659261299628,1.9972673471124673,3.434242336653758,2.4205041039116706,2.643484621449009,3.603204492141707,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Trai,Hume,Hume,Defender,SUN,11.358276035616104,14.427568629989649,,,,4.5,0.3,0.4,20.7,93,-2,2.7,1.7,0.07,0.06,0.13,,472.6,318.0,215.0,99.7,90.0,1,1,8,39,30,9.0,9.0,1.0,8.0,3.0,0.0,2.3627012261098637,1.8446554218887952,1.7751126987337276,2.297260298487453,3.078546390396264,3.0692925943735454,WOL(A),MUN(H),EVE(A),CHE(H),,,9.0,9.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,10.810123150528025,14.413327642669731,0.0,0.0,has joined Hamburger permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3376659261299628,1.9972673471124673,3.4086744182241104,2.4259038161260817,2.6406116429354025,3.603204492141707,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Ryan,McAidoo,McAidoo,Midfielder,MCI,10.140169709791067,14.41081712697831,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9010308115487857,1.5196481025772395,2.1231494392033223,2.5605881942710123,3.0357531621907063,4.270647417187243,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Reigan,Heskey,Heskey,Midfielder,MCI,10.140169709791067,14.41081712697831,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9010308115487857,1.5196481025772395,2.1231494392033223,2.5605881942710123,3.0357531621907063,4.270647417187243,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
