first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Luca,Netz,Netz,Defender,NFO,11.230094499147748,13.851176521176015,,,,4.5,0.0,0.2,2.4,11,1,1.6,1.0,0.0,0.1,0.1,,63.4,30.1,10.0,10.4,27.0,0,0,0,5,3,2.0,6.666666666666667,0.0,2.0,0.0,0.0,1.7202661057985789,3.418921348502122,1.8336978543001936,2.0211375211815477,2.236071669365307,2.6210820220282667,,,,,,,2.0,6.666666666666667,Nott'm Forest,38
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,11.151261418971519,13.850088048132994,100.0,100.0,,4.1,4.3,0.1,16.3,67,0,2.7,0.5,0.0,0.04,0.04,,432.0,305.6,30.0,77.2,0.0,0,3,3,43,23,0.0,0.0,0.0,0.0,0.0,0.0,1.3219805518569072,2.6432247053958164,2.294425199958695,2.1252230542882264,2.766407907471872,2.6988266291614753,,,,,,,0.0,0.0,West Ham,38
Adam,Wharton,Wharton,Midfielder,CRY,11.396144459745434,13.830622438379336,100.0,100.0,,5.0,0.7,0.9,22.4,112,1,3.3,4.3,0.05,0.26,0.31,,494.4,720.0,180.0,139.6,16.0,1,6,8,43,29,1.0,5.625,0.0,0.0,1.0,0.0,2.0488800500054816,2.833409334234144,2.123580527918672,2.077621316363251,2.312653231223885,2.434477978633902,,,,,,,1.0,5.625,Crystal Palace,38
Ross,Barkley,Barkley,Midfielder,AVL,11.608041707230452,13.810791112100887,100.0,100.0,,4.8,0.1,0.6,11.7,56,5,2.7,3.0,0.17,0.13,0.3,,227.8,162.3,191.0,58.1,85.0,3,2,1,15,7,3.0,3.1764705882352944,2.0,0.0,1.0,0.0,1.960754125699543,2.8565289933532028,2.4499010617419756,2.2307972614278526,2.1100602650078777,2.2027494048704344,,,,,,,3.0,3.1764705882352944,Aston Villa,38
Mason,Mount,Mount,Midfielder,MUN,12.170689869984487,13.774153398890235,100.0,100.0,,5.9,0.3,0.5,9.8,58,5,2.5,3.0,0.14,0.14,0.28,,201.2,214.1,165.0,58.0,73.0,3,0,5,15,12,13.0,16.027397260273972,4.0,2.0,7.0,2.0,3.1348264392817757,2.4183905635099077,1.9457182031334883,2.9037448109191564,1.768009853140158,1.6034635289057468,,,,,,,13.0,16.027397260273972,Man Utd,38
Youri,Tielemans,Tielemans,Midfielder,AVL,11.999557235674548,13.734622812653258,100.0,100.0,,5.9,0.7,0.3,11.5,68,1,2.7,1.5,0.06,0.16,0.22,,432.0,513.6,184.0,113.1,17.0,0,4,4,27,21,4.0,21.176470588235293,2.0,1.0,1.0,0.0,2.7643500603815903,2.971379603623393,1.987037737635356,2.4055429954326066,1.871246838601602,1.7350655769787104,,,,,,,4.0,21.176470588235293,Aston Villa,38
Daichi,Kamada,Kamada,Midfielder,CRY,11.473239138373172,13.716143465645773,100.0,100.0,,5.0,0.1,0.3,13.4,67,1,2.4,1.7,0.08,0.15,0.23,,239.2,350.1,155.0,74.5,45.0,0,2,6,28,22,5.0,10.0,2.0,1.0,2.0,0.0,2.555309476861296,2.979187286370864,1.8928863586281734,2.1811321801947745,1.864723836318065,2.2429043272726013,,,,,,,5.0,10.0,Crystal Palace,38
John Victor,Maciel Furtado,John,Goalkeeper,NFO,10.98559943191426,13.7015461165654,100.0,100.0,,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,2.1960137958301966,2.542498330918853,1.6511458337924334,2.2434183525697113,2.3525231188030657,2.715946684651141,,,,,,,0.0,0.0,Nott'm Forest,38
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,11.376698699990959,13.68508342971683,100.0,100.0,,4.9,0.1,0.5,18.2,89,4,3.2,2.5,0.05,0.08,0.13,,434.4,205.9,126.0,76.8,64.0,2,2,8,26,25,16.0,22.5,0.0,8.0,8.0,2.0,2.8194127097220605,2.4811420870764715,1.8429795655147871,1.9738185567412414,2.259345780936398,2.30838472972587,,,,,,,16.0,22.5,Nott'm Forest,38
Rayan Vitor,Simplício Rocha,Rayan,Midfielder,BOU,11.536648008220773,13.672514023421911,,,,5.4,2.3,0.5,12.4,67,2,4.5,2.5,0.22,0.15,0.37,,277.6,211.9,263.0,75.3,72.0,5,2,6,10,13,6.0,7.5,0.0,4.0,2.0,0.0,2.4346755444870123,2.5161333599429367,1.9567537416054137,2.216286604988691,2.4127987571967195,2.135866015201138,,,,,,,6.0,7.5,Bournemouth,38
Granit,Xhaka,Xhaka,Midfielder,SUN,12.473472011882254,13.665695756347791,100.0,100.0,,5.1,3.2,0.3,24.3,124,1,3.6,1.5,0.03,0.12,0.15,,685.0,595.3,101.0,138.1,90.0,1,6,9,39,32,10.0,10.0,0.0,3.0,7.0,0.0,3.31830364044512,3.0309288279559166,2.4984774828477843,1.6304617511449717,1.9953003094884618,1.1922237444655366,,,,,,,10.0,10.0,Sunderland,38
Jacob,Murphy,J.Murphy,Midfielder,NEW,11.155278623613654,13.66021571818401,100.0,100.0,,5.9,0.6,0.2,13.9,82,1,2.5,1.0,0.17,0.15,0.32,,330.8,393.7,346.0,106.0,45.0,3,2,8,20,19,1.0,2.0,0.0,1.0,0.0,0.0,2.359445999148977,2.779805759685958,1.898958877273881,1.8724493646777485,2.2446186228270877,2.504937094570355,,,,,,,1.0,2.0,Newcastle,38
Daniel,Ballard,Ballard,Defender,SUN,11.85882519251874,13.628365929278049,0.0,100.0,,4.6,2.4,0.0,25.2,116,0,4.0,0.0,0.1,0.03,0.13,,662.8,181.2,370.0,121.5,0.0,2,2,6,35,24,0.0,0.0,0.0,0.0,0.0,0.0,1.6438576073936249,2.161181062338609,1.9215893127455725,2.0149929068927825,4.117204303148151,1.7695407367593088,,,,,,,0.0,0.0,Sunderland,38
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,11.029940083286405,13.585751481845254,100.0,100.0,,4.8,0.0,0.1,2.3,11,1,1.4,0.5,0.22,0.11,0.33,,32.4,17.8,39.0,8.9,33.0,0,1,0,1,0,3.0,8.181818181818182,1.0,0.0,2.0,0.0,2.186941158609894,2.2152830156293906,1.7138483571291079,2.5732390474417977,2.340628504476215,2.555811398558848,,,,,,,3.0,8.181818181818182,Bournemouth,38
Lewis,Cook,Cook,Midfielder,BOU,10.762052091656525,13.54309249486835,100.0,100.0,,4.9,0.0,0.2,8.2,40,1,2.2,1.0,0.01,0.05,0.06,,206.8,183.8,12.0,40.6,1.0,0,1,1,19,8,0.0,0.0,0.0,0.0,0.0,0.0,1.675879358524055,2.0078644914623855,2.2469002193833854,2.190087851992082,2.641320170294615,2.7810404032118257,,,,,,,0.0,0.0,Bournemouth,38
Georginio,Rutter,Georginio,Midfielder,BHA,10.925082730878167,13.534649659761694,100.0,100.0,,5.6,0.3,0.2,15.5,87,1,2.7,1.0,0.15,0.15,0.3,,338.6,349.5,448.0,113.5,16.0,3,5,7,20,20,2.0,11.25,0.0,1.0,1.0,0.0,2.0636432590799823,2.789565253117147,2.2807985741838723,1.8789621085307586,1.9121135359664059,2.6095669288835284,,,,,,,2.0,11.25,Brighton,38
Joshua,Zirkzee,Zirkzee,Forward,MUN,11.459349445197951,13.51755958989783,100.0,100.0,,5.8,0.4,0.2,7.2,42,1,1.8,1.0,0.41,0.05,0.46,,164.4,177.7,245.0,58.3,16.0,2,1,2,8,5,0.0,0.0,0.0,0.0,0.0,0.0,1.7257170147048326,2.495434213154889,2.623291553683301,2.1030333130157066,2.511873350639223,2.0582101446998795,,,,,,,0.0,0.0,Man Utd,38
Kristoffer,Ajer,Ajer,Defender,BRE,11.463348876709006,13.495734093913429,100.0,100.0,,4.4,0.2,0.3,17.3,76,0,2.8,1.5,0.03,0.04,0.07,,401.4,59.1,165.0,62.7,0.0,0,2,5,32,20,0.0,0.0,0.0,0.0,0.0,0.0,1.5054435703333755,2.4154017710766444,2.6599697958603166,2.180356018774299,2.70217772066437,2.0323852172044226,,,,,,,0.0,0.0,Brentford,38
Jordan,Henderson,Henderson,Midfielder,BRE,11.302497119449132,13.481297036933423,100.0,100.0,,5.0,0.3,0.1,15.2,76,0,2.4,0.5,0.02,0.11,0.13,,336.6,358.3,49.0,74.4,59.0,1,3,6,28,22,3.0,4.576271186440678,1.0,0.0,2.0,0.0,2.5674527619335583,2.63108305234312,1.9337837229117656,2.0720514033630937,2.098126178897595,2.17879991748429,,,,,,,3.0,4.576271186440678,Brentford,38
Mateo,Kovačić,Kovačić,Midfielder,MCI,10.95174450557106,13.465264472845822,100.0,100.0,,5.8,0.0,0.2,1.6,9,1,1.5,1.0,0.09,0.3,0.39,,46.0,65.5,3.0,11.5,31.0,0,1,0,3,1,4.0,11.612903225806452,0.0,2.0,2.0,0.0,1.7970173677937649,2.2021268127231037,1.959671332693146,2.4121598210907864,2.5807691712702585,2.5135199672747626,,,,,,,4.0,11.612903225806452,Man City,38
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,10.694236353198548,13.452959992556963,100.0,100.0,,4.7,0.1,0.0,8.1,38,0,1.7,0.0,0.07,0.02,0.09,,167.2,83.6,48.0,29.8,0.0,0,0,1,23,8,0.0,0.0,0.0,0.0,0.0,0.0,1.501528555410904,2.0831687391991713,1.9785900420064397,2.3255586824298518,2.8053903341521806,2.7587236393584154,,,,,,,0.0,0.0,Man Utd,38
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,11.696003201795465,13.435026465658263,100.0,100.0,,5.0,0.1,0.8,20.8,104,0,2.8,4.0,0.04,0.05,0.09,,445.0,273.0,117.0,83.4,0.0,1,3,8,42,30,0.0,0.0,0.0,0.0,0.0,0.0,2.720248208561553,2.3759274834357185,2.1279176752547224,2.1858844261500456,2.286025408393426,1.7390232638627985,,,,,,,0.0,0.0,Brentford,38
Lyle,Foster,Foster,Forward,BUR,10.932290810125476,13.432872240321906,100.0,100.0,,4.9,0.7,0.0,11.8,58,0,2.2,0.0,0.21,0.02,0.23,,219.0,147.0,262.0,62.1,0.0,3,2,4,30,15,0.0,0.0,0.0,0.0,0.0,0.0,1.3265561832163293,2.333644521172355,2.182571236180441,2.4683909135727373,2.6211279559836127,2.500581430196429,,,,,,,0.0,0.0,Burnley,38
Kenny,Tete,Tete,Defender,FUL,11.83960280446902,13.399669450456418,100.0,100.0,,4.5,0.2,0.0,18.0,81,0,3.7,0.0,0.05,0.07,0.12,,416.0,214.1,108.0,73.9,0.0,1,0,6,25,21,0.0,0.0,0.0,0.0,0.0,0.0,1.6593382037964104,2.7228373141487268,2.4116086596866366,2.3683384522198536,2.6774801746173917,1.5600666459873975,,,,,,,0.0,0.0,Fulham,38
Justin,Kluivert,Kluivert,Midfielder,BOU,11.296590509525473,13.377480291409864,100.0,100.0,,6.9,0.6,0.1,5.9,41,1,2.0,0.5,0.22,0.15,0.37,,148.0,305.1,135.0,58.8,17.0,2,0,4,19,10,1.0,5.294117647058823,0.0,0.0,1.0,0.0,2.404923053829779,2.376167617279738,2.2095508885734487,2.010006679933784,2.295942269908724,2.080889781884391,,,,,,,1.0,5.294117647058823,Bournemouth,38
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,10.595362530049456,13.366106063815458,,,,4.3,0.1,0.0,9.1,39,0,2.6,0.0,0.0,0.05,0.05,,249.6,47.2,14.0,31.2,4.0,0,0,2,11,11,3.0,67.5,0.0,3.0,0.0,0.0,1.4500791614663884,2.635259433930816,1.6973461589953964,2.312078076531373,2.5005996991254813,2.7707435337660025,,,,,,,3.0,67.5,Fulham,38
Hugo,Bueno López,H.Bueno,Defender,WOL,11.36068614716094,13.326875208866515,100.0,100.0,,4.3,0.2,0.2,19.3,83,1,2.4,1.0,0.03,0.13,0.16,,554.6,673.9,172.0,140.4,16.0,1,3,4,44,26,0.0,0.0,0.0,0.0,0.0,0.0,2.0447710096674223,2.6317463955574194,2.070919587125938,1.9447650373923384,2.6684841174178233,1.9661890617055742,,,,,,,0.0,0.0,Wolves,38
Wilfried,Gnonto,Gnonto,Midfielder,LEE,10.950843900257581,13.297406046758104,100.0,100.0,,5.1,0.1,0.2,6.3,32,1,1.4,1.0,0.07,0.13,0.2,,85.2,129.3,61.0,27.5,21.0,0,3,1,14,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0488518820830377,1.927686388994262,2.1385378916569793,2.3348393458006442,2.500928391722659,2.3465621465005224,,,,,,,0.0,0.0,Leeds,38
Lamare,Bogarde,Bogarde,Defender,AVL,11.051694525220022,13.239013055948035,100.0,100.0,,4.0,0.5,0.2,10.0,40,2,1.4,1.0,0.0,0.02,0.02,,133.0,59.4,14.0,20.6,72.0,0,0,2,17,11,3.0,3.75,0.0,3.0,4.0,0.0,1.9922647407965557,2.6038517726994734,2.0789799202846075,2.1516247776740167,2.2249733137653678,2.1873185307280147,,,,,,,3.0,3.75,Aston Villa,38
Omar,Marmoush,Marmoush,Midfielder,MCI,10.713089348904099,13.236707387706245,100.0,100.0,,8.3,2.9,0.4,6.7,56,0,2.7,3.3,0.36,0.1,0.46,,203.2,159.8,284.0,64.4,0.0,3,3,4,5,8,0.0,0.0,0.0,0.0,0.0,0.0,1.4018448650458601,2.418117314319415,2.4336974105430205,2.072285866935934,2.3871438920598687,2.5236180388021463,,,,,,,0.0,0.0,Man City,38
Marcus,Edwards,Edwards,Midfielder,BUR,11.213160731896705,13.228231165822852,100.0,100.0,,4.7,0.1,0.1,10.9,51,1,2.2,0.5,0.13,0.16,0.29,,180.0,283.9,226.0,68.9,15.0,1,3,1,18,11,1.0,6.0,0.0,0.0,1.0,0.0,2.110886731966228,2.7771091706929347,2.100115002864176,2.196517982861703,2.0285318435116633,2.015070433926146,,,,,,,1.0,6.0,Burnley,38
Josh,Acheampong,Acheampong,Defender,CHE,10.61650822167908,13.212843307990498,100.0,100.0,,3.7,1.8,0.4,10.5,39,1,2.3,1.5,0.08,0.02,0.1,,132.6,40.9,70.0,24.4,5.0,1,0,2,13,8,0.0,0.0,0.0,0.0,0.0,0.0,1.9621325307166309,2.072734796962913,1.666622964114883,2.175328654886874,2.739689274997778,2.5963350863114183,,,,,,,0.0,0.0,Chelsea,38
Hjalmar,Ekdal,Ekdal,Defender,BUR,10.89685276618135,13.20957363601747,,,,3.8,0.7,0.0,13.7,52,0,2.7,0.0,0.01,0.02,0.03,,372.0,55.8,88.0,51.7,0.0,0,0,2,34,17,0.0,0.0,0.0,0.0,0.0,0.0,1.7029563414527495,2.1601522690209314,2.0057305035473245,2.14186274937328,2.8861509027870653,2.312720869836121,,,,,,,0.0,0.0,Burnley,38
Oscar,Bobb,Bobb,Midfielder,FUL,11.400359000926894,13.206877879070479,100.0,100.0,,5.1,0.2,0.5,8.2,42,3,1.8,2.5,0.13,0.18,0.31,,140.4,315.4,205.0,66.4,71.0,0,2,4,13,11,5.0,6.338028169014085,0.0,1.0,4.0,0.0,3.1864632853837533,2.3778384010418563,2.146505435703011,2.0824801527633063,1.6070717260349665,1.806518878143586,,,,,,,5.0,6.338028169014085,Fulham,38
Nathaniel,Clyne,Clyne,Defender,CRY,10.80159254321147,13.184701550063807,100.0,100.0,,3.8,0.5,0.2,4.5,17,1,1.7,0.7,0.07,0.09,0.16,,105.2,55.0,33.0,19.2,90.0,0,1,0,12,7,8.0,8.0,1.0,7.0,1.0,0.0,1.4353074523574985,2.206211641566457,2.5647342141685074,2.3706950947772185,2.2246441403417876,2.3831090068523357,,,,,,,8.0,8.0,Crystal Palace,38
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,11.412618040856284,13.173539000764302,100.0,100.0,,5.4,0.0,0.2,4.8,26,1,1.9,1.0,0.12,0.12,0.24,,111.8,191.5,108.0,41.3,45.0,0,1,3,12,10,1.0,2.0,0.0,0.0,1.0,0.0,3.166166183469441,2.5243771670588595,2.1830933910925863,1.929504294882568,1.6094770043528293,1.760920959908019,,,,,,,1.0,2.0,West Ham,38
Charalampos,Kostoulas,Kostoulas,Forward,BHA,10.87895291853653,13.169374283698446,,,,4.8,0.3,0.2,7.3,35,1,1.7,1.0,0.54,0.14,0.68,,143.6,126.5,255.0,52.4,31.0,2,1,1,9,2,1.0,2.903225806451613,0.0,0.0,1.0,0.0,1.913971764304217,2.26516590823738,2.4629273992354275,2.315245831159942,1.921642015599565,2.2904213651619143,,,,,,,1.0,2.903225806451613,Brighton,38
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,10.764073988508546,13.134828611888903,100.0,100.0,,5.2,0.1,0.1,5.6,29,1,1.4,0.5,0.16,0.07,0.23,,93.8,161.9,162.0,41.8,6.0,0,1,3,10,6,2.0,30.0,1.0,0.0,1.0,0.0,1.7505760063487705,2.1532779875321144,2.2883122457396023,2.2524076141771157,2.3195001347109425,2.370754623380357,,,,,,,2.0,30.0,Everton,38
Andrés,García,A.García,Defender,AVL,10.606114651842633,13.112842145581578,100.0,100.0,,3.9,0.2,0.1,1.3,5,1,0.8,0.5,0.0,0.01,0.01,,17.8,3.2,2.0,2.3,45.0,0,0,0,3,1,9.0,18.0,4.0,5.0,2.0,0.0,2.283856673584194,2.582989216293198,1.8302814481568306,2.129901409444855,1.779085904363555,2.506727493738944,,,,,,,9.0,18.0,Aston Villa,38
Olivier,Boscagli,Boscagli,Defender,BHA,10.67883398199454,13.078524614526643,,,,4.2,0.1,0.0,9.3,39,0,3.2,0.0,0.01,0.05,0.06,,215.6,82.2,12.0,31.1,0.0,0,1,3,10,9,0.0,0.0,0.0,0.0,0.0,0.0,1.8630444899532455,2.3643615317408364,1.6400061962110604,1.9438457845972967,2.867575979492102,2.3996906325321024,,,,,,,0.0,0.0,Brighton,38
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,10.736474784469966,13.078400346100763,100.0,100.0,,4.0,0.4,0.2,2.5,10,1,1.1,1.0,0.12,0.13,0.25,,36.4,48.5,39.0,12.3,8.0,0,0,0,6,3,1.0,11.25,1.0,0.0,1.0,0.0,1.8976954127719907,2.225308531596013,1.8903169381444607,2.1718714477463106,2.55128245421119,2.341925561630797,,,,,,,1.0,11.25,Wolves,38
Toti,Gomes,Toti,Defender,WOL,10.910170758281746,13.04189549200096,100.0,100.0,,4.2,0.1,0.1,9.8,41,1,2.2,0.5,0.03,0.02,0.05,,349.0,92.7,73.0,51.7,24.0,0,0,1,33,17,1.0,3.75,0.0,1.0,1.0,0.0,2.147979164930385,2.687904727956094,1.9889029964164748,1.9821300503405714,2.103253818638221,2.131724733719213,,,,,,,1.0,3.75,Wolves,38
Bertrand,Traoré,Traoré,Midfielder,SUN,10.299838426812917,13.03939214813953,100.0,100.0,,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.384324606432025,2.446195694138626,1.6323477914928217,2.2916131547967815,2.5453571799526626,2.739553721326613,,,,,,,0.0,0.0,Sunderland,38
Maximilian,Kilman,Kilman,Defender,WHU,10.624693415824602,13.024467360103317,,,,4.0,0.1,0.0,9.0,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1.3550383621602513,2.9027758067547764,1.571033551108131,2.233313090318113,2.56253260548333,2.399773944278715,,,,,,,0.0,0.0,West Ham,38
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,10.465521641255808,13.019707662753824,100.0,100.0,,4.6,0.1,0.1,0.7,3,1,0.8,0.5,0.07,0.31,0.38,,13.2,40.0,21.0,7.4,12.0,0,0,0,4,1,1.0,7.5,0.0,1.0,0.0,0.0,1.630924963795103,2.264505026471439,1.8671537232571846,2.3203149571913095,2.3826229705407727,2.5541860214980163,,,,,,,1.0,7.5,Leeds,38
Taiwo,Awoniyi,Awoniyi,Forward,NFO,10.979330138440588,13.018712181427253,100.0,100.0,,5.2,0.4,0.1,8.3,43,0,2.5,0.5,0.69,0.14,0.83,,177.2,79.0,235.0,48.4,28.0,4,2,1,4,3,1.0,3.2142857142857144,1.0,0.0,0.0,0.0,1.8939093147449073,2.763915994486122,2.5379934349066327,1.7234261468613727,2.0600852474415516,2.0393820429866647,,,,,,,1.0,3.2142857142857144,Nott'm Forest,38
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,10.721121132881045,12.999841505769504,,,,4.8,0.7,0.0,5.2,25,0,2.1,0.0,0.0,0.0,0.0,,212.8,10.0,0.0,22.3,0.0,0,0,1,17,11,0.0,0.0,0.0,0.0,0.0,0.0,1.9755610529668535,2.1013361964343433,2.101244571817712,2.2621431000481023,2.2808362116140346,2.2787203728884595,,,,,,,0.0,0.0,Newcastle,38
Justin,Devenny,Devenny,Midfielder,CRY,10.98020952114615,12.99863242286138,100.0,100.0,,4.3,1.1,0.2,8.4,36,2,1.7,0.7,0.27,0.04,0.31,,115.0,101.8,168.0,38.4,90.0,1,0,1,15,7,5.0,5.0,2.0,1.0,2.0,0.0,1.8618679849650477,2.5627129610461297,2.318014825777086,2.1666752493891477,2.07093849996874,2.0184229017152306,,,,,,,5.0,5.0,Crystal Palace,38
Randal,Kolo Muani,Kolo Muani,Forward,TOT,11.160254519394291,12.98929601049412,100.0,100.0,,6.9,0.4,0.2,7.5,52,1,1.7,1.5,0.11,0.09,0.2,,169.6,267.3,287.0,71.0,17.0,1,1,4,31,21,1.0,5.294117647058823,1.0,0.0,0.0,0.0,2.3773024839187586,2.5663724870051223,2.0696697873779843,2.154122812920379,1.992786948172047,1.8290414910998287,,,,,,,1.0,5.294117647058823,Spurs,38
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,10.440554146959444,12.949910128586131,100.0,100.0,,4.2,0.1,0.4,3.1,13,2,1.4,1.5,0.05,0.01,0.06,,98.0,15.2,29.0,14.2,62.0,0,0,0,7,6,3.0,4.354838709677419,0.0,3.0,3.0,0.0,1.8636725998418289,2.537467317832624,1.7399421313858159,2.2658681094990802,2.0336039884000954,2.509355981626687,,,,,,,3.0,4.354838709677419,Nott'm Forest,38
Kieran,Trippier,Trippier,Defender,NEW,11.129784622028616,12.92808076856028,100.0,100.0,,4.9,1.4,0.2,11.0,54,0,2.6,1.0,0.0,0.12,0.12,,288.0,488.5,14.0,79.0,0.0,0,1,5,27,18,0.0,0.0,0.0,0.0,0.0,0.0,1.589975147382747,2.288543223883707,2.2456667451220236,2.409184225231379,2.5964152804087592,1.7982961465316643,,,,,,,0.0,0.0,Newcastle,38
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,11.44166744775541,12.912906689994536,100.0,100.0,,5.3,0.3,0.2,20.2,107,0,3.1,1.0,0.04,0.07,0.11,,486.6,353.4,176.0,102.0,0.0,1,2,4,56,32,0.0,0.0,0.0,0.0,0.0,0.0,2.622124364940979,2.4533611859243285,2.077163409159966,1.985638204285394,2.303380283444742,1.4712392422391263,,,,,,,0.0,0.0,Wolves,38
Sebastiaan,Bornauw,Bornauw,Defender,LEE,10.583631112272805,12.904533522429638,100.0,100.0,,3.8,0.1,0.9,6.6,25,1,2.1,3.5,0.04,0.0,0.04,,98.6,6.3,19.0,12.2,1.0,0,0,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,2.1929999671176015,2.1741236470460557,2.0247422628888696,2.1001036354946923,2.0916615997255867,2.3209024101568327,,,,,,,0.0,0.0,Leeds,38
Endo,Wataru,Endo,Midfielder,LIV,9.866913513108786,12.901109363303128,50.0,50.0,Foot injury - 50% chance of playing,4.9,0.1,0.0,2.4,12,0,1.5,0.0,0.02,0.03,0.05,,56.0,18.1,6.0,8.0,0.0,0,1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2146156761001612,2.7265065158700215,2.025337310136588,1.8389054205796322,2.061548590422383,3.034195850194341,,,,,,,0.0,0.0,Liverpool,38
Noah,Okafor,Okafor,Midfielder,LEE,10.272630232988856,12.880490968906937,0.0,0.0,Calf injury - Expected back 01 Jun,5.5,0.9,0.0,19.8,109,0,3.9,0.0,0.3,0.08,0.38,,438.8,275.0,435.0,115.0,0.0,8,3,6,26,19,0.0,0.0,0.0,0.0,0.0,0.0,0.4451273007876584,1.0009480804612325,2.935342489900948,3.099775313516911,2.791437048322106,2.60786073591808,,,,,,,0.0,0.0,Leeds,38
Quilindschy,Hartman,Hartman,Defender,BUR,11.241548276979147,12.873025146495188,,,,4.0,0.6,0.0,15.8,63,0,3.0,0.0,0.02,0.1,0.12,,422.2,288.8,83.0,79.5,0.0,0,6,3,40,21,0.0,0.0,0.0,0.0,0.0,0.0,1.2084473395282482,2.936236031974925,2.2632453345300747,2.2673548499509266,2.5662647209949725,1.6314768695160402,,,,,,,0.0,0.0,Burnley,38
Martin,Ødegaard,Ødegaard,Midfielder,ARS,10.700051675220909,12.864310278590239,100.0,100.0,,7.8,1.7,0.2,9.5,74,0,3.1,1.5,0.08,0.24,0.32,,311.8,564.4,168.0,104.4,0.0,1,7,6,13,16,0.0,0.0,0.0,0.0,0.0,0.0,1.857651661946851,2.5132288623687034,1.8190648232190074,2.3566439986121246,2.1534623290742223,2.16425860336933,,,,,,,0.0,0.0,Arsenal,38
Yasin,Ayari,Ayari,Midfielder,BHA,10.26798730447449,12.788393950494699,100.0,100.0,,4.8,0.4,0.1,20.4,98,0,3.4,0.5,0.13,0.05,0.18,,359.8,251.3,231.0,84.5,0.0,3,4,6,24,20,0.0,0.0,0.0,0.0,0.0,0.0,1.343993165327158,2.317493979937022,2.2674596410901477,1.8377456617379693,2.5012948563821933,2.5204066460202093,,,,,,,0.0,0.0,Brighton,38
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,9.892551786261388,12.723752957104963,,,,5.0,0.0,0.0,8.4,42,0,1.9,0.0,0.04,0.03,0.07,,182.0,83.4,44.0,31.0,0.0,1,0,2,23,11,0.0,0.0,0.0,0.0,0.0,0.0,1.1029669908533093,2.575834703433851,1.8427528531213913,2.1188920212660776,2.2521052175867586,2.8312011708435767,,,,,,,0.0,0.0,West Ham,38
James,Ward-Prowse,Ward-Prowse,Midfielder,BUR,10.616851308379795,12.627840276646982,100.0,100.0,,5.6,0.2,0.2,7.1,40,1,2.2,1.0,0.02,0.15,0.17,,215.0,384.4,22.0,62.1,15.0,0,1,2,27,12,2.0,12.0,1.0,0.0,1.0,0.0,1.8661823778326643,2.438976261871095,2.121676286279797,2.1143648827038204,2.075651499692418,2.010988968267187,,,,,,,2.0,12.0,Burnley,38
Connor,Roberts,Roberts,Defender,BUR,10.308007926214248,12.620661200412727,75.0,100.0,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.609268025551008,3.2949983887898884,1.6650370209619443,1.7070926958929933,2.0316117950184136,2.3126532741984787,,,,,,,0.0,0.0,Burnley,38
