first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,defcon_actions,defcon_actions_per_90,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,name,season_stats_gw
Borna,Sosa,Sosa,Defender,CRY,5.212357708239127,6.41948818057546,100.0,100.0,,4.8,0.1,0.0,1.0,5,0,1.0,0.2,0.0,0.1,0.1,,11.0,12.2,4.0,2.7,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8932580479826242,1.31888364346368,0.9935469237488213,1.2255623460889842,0.7811067469550169,1.2071304723363332,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,5.231507150568206,6.381669997109098,,,,4.1,0.5,0.0,4.6,19,0,3.8,0.0,0.0,0.0,0.0,,140.0,0.0,0.0,13.9,0.0,0,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.9601902050105287,0.8966816897466059,1.2688032242079512,1.3196939651852384,0.7861380664178813,1.1501628465408928,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Toti,Gomes,Toti,Defender,WOL,5.343020571551104,6.337600937384398,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,4.8,20,0,1.5,0.0,0.0,0.02,0.02,,212.2,77.4,29.0,31.9,0.0,0,0,0,25,12,0.0,0.0,0.0,0.0,0.0,0.0,0.44124602259791335,1.420283534299282,1.5482228516582626,0.6317437029378851,1.3015244600577613,0.9945803658332931,NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),ARS(H),0.0,0.0,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,0.9145125943802006,Wolves,25
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,5.025590911373172,6.3215164123105545,,,,5.1,1.4,0.0,2.4,12,0,0.9,0.0,0.01,0.02,0.03,,31.2,45.5,18.0,9.4,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.716930804925841,1.0272179684085754,0.9354571760738595,1.2765426069749728,1.0694423549899228,1.2959255009373827,BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),WOL(A),0.0,0.0,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0449446937229145,Arsenal,25
Rio,Cardines,Cardines,Midfielder,CRY,4.025078472373382,6.3068825494200595,25.0,25.0,Groin Injury - 25% chance of playing,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5446152719971067,0.8143395662372179,1.0308906602494805,0.8840417273978269,0.7511912464917503,2.281804077046677,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Divine,Mukasa,Mukasa,Midfielder,MCI,5.13878996129386,6.3021292823503705,,0.0,has joined Leicester City on loan for the rest of the season.,4.4,0.0,0.0,0.5,2,0,1.0,0.2,0.0,0.76,0.76,,4.2,28.3,4.0,3.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117000961542526,0.867863580897857,1.3171591001402005,1.0244855244883648,1.4175816596131845,1.1633393210565106,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Fer,López González,Fer López,Midfielder,WOL,5.208621170983072,6.272675053609631,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4737785313356362,1.1946524874443292,1.2198816778831043,0.7903303219858852,1.529978152334118,1.0640538826265589,NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),ARS(H),0.0,0.0,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,0.9145125943802006,Wolves,25
Solly,March,March,Midfielder,BHA,3.8867199181686254,6.197200239204479,25.0,25.0,Lack of match fitness - 25% chance of playing,5.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5199513879538638,0.7933766487868882,1.101768080780751,0.7870498239422297,0.6845739767048927,2.3104803210358535,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),0.0,0.0,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
Marco,Bizot,M.Bizot,Goalkeeper,AVL,4.867765903874939,6.1966662725586055,,,,4.2,0.4,0.0,2.6,11,0,2.2,0.0,0.0,0.0,0.0,,92.8,0.0,0.0,9.3,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.1038494425676804,0.8301683832589314,0.9167152612890388,1.2748381238307689,0.7421946929285191,1.3289003686836667,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Christantus,Uche,Uche,Forward,CRY,5.115014462403004,6.0482862677235785,,,,5.5,0.1,0.1,2.7,15,0,1.2,0.5,0.25,0.01,0.26,,10.8,5.9,66.0,7.8,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.081982346859563,1.2640097196921598,0.9058178523756826,1.224064799842416,0.6391397436331825,0.9332718053205744,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,4.505781411787818,6.036626234331933,75.0,75.0,Knock - 75% chance of playing,4.3,0.2,0.0,0.7,3,0,1.5,0.0,0.0,0.0,0.0,,28.2,0.0,0.0,2.8,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.63433223108232,1.0312347975588387,0.9679428826779172,1.078109961605526,0.794161538863216,1.5308448225441145,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),0.0,0.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Romelle,Donovan,Donovan,Midfielder,BRE,4.811695132122986,5.921961333639183,,,,4.4,0.1,0.1,0.5,2,1,1.0,0.5,0.57,0.08,0.65,,3.0,10.5,4.0,1.8,10.0,0,0,0,0,0,1.0,9.0,0.0,0.0,1.0,0.0,0.8938704057772295,1.299460299340491,0.8080958607053444,1.1434486573896703,0.6668199089102508,1.1102662015161973,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),1.0,9.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,4.607911281922475,5.908949781144053,,,,4.8,0.7,0.0,2.3,11,0,1.6,0.0,0.0,0.0,0.0,,97.4,10.0,0.0,10.8,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8839059814937741,0.9362421866598714,0.9949061463683019,1.1927562259302167,0.6001007414703116,1.3010384992215782,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Altay,Bayındır,Bayindir,Goalkeeper,MUN,4.670436605169615,5.906715680097754,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9501195124441782,0.9995643117441056,0.8686542672071346,1.2435553427089372,0.6085431710652599,1.236279074928139,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,4.442770470614479,5.880302505447148,,,,4.5,0.1,0.0,0.9,4,0,0.8,0.0,0.0,0.21,0.21,,1.2,11.4,8.0,2.1,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6035343845117896,1.0767678393846771,0.8999543378558967,1.122283693506433,0.7402302153556823,1.4375320348326688,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),0.0,0.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Bradley,Burrowes,Burrowes,Midfielder,AVL,4.413722803847886,5.865695605740665,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8209202885364798,0.7336720201387513,0.9629104627644196,1.1858744411166053,0.7103455912916303,1.451972801892779,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Luke,O'Nien,O'Nien,Defender,SUN,4.928964611446633,5.79567913998143,100.0,100.0,,4.0,0.1,0.1,0.5,2,0,0.4,0.5,0.0,0.0,0.0,,6.0,1.1,0.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6717934994490621,1.4930074100517274,0.9636361717701808,1.2091724489873705,0.5913550811882917,0.8667145285347971,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Niclas,Füllkrug,Füllkrug,Forward,WHU,4.870352151852353,5.782043858670562,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,0.0,0,0,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.4507362570697952,1.4744237987943283,1.2866398192178394,0.641096027815352,1.0174562489550383,0.9116917068182082,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),0.0,0.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,3.5249835075728786,5.755960566738036,25.0,25.0,Back injury - 25% chance of playing,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304622717235286,0.7301910732550814,0.899571752395895,0.9195748307726166,0.5451835794257568,2.230977059165158,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),0.0,0.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,4.453052045315295,5.722340775844501,,,,4.5,0.0,0.0,0.7,3,0,1.0,0.0,0.17,0.11,0.28,,4.4,10.9,4.0,1.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8153705524867492,0.6614366491374546,0.8815072648428464,1.454232508930514,0.6405050699177315,1.269288730529205,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),0.0,0.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,4.413984476017882,5.71470938454836,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8276079525006044,0.819404540544667,0.8672491482600118,1.2460212119459475,0.6537016227666514,1.3007249085304786,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Sam,Johnstone,Johnstone,Goalkeeper,WOL,4.693184853750243,5.708831026898512,,,,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.9544295685569076,0.9339092884910501,0.9371242555053825,1.2178731953354625,0.6498485458614407,1.0156461731482687,NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),ARS(H),0.0,0.0,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,0.9145125943802006,Wolves,25
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,4.494828411156741,5.689300318751819,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8861225564578346,0.768705867200425,0.9177933381544952,1.2081842708203236,0.714022378523662,1.194471907595078,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Andy,Irving,Irving,Midfielder,WHU,4.547702526545816,5.674627281471424,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4215879448424961,1.0419187538582142,1.2625851340717071,0.7282838302105101,1.0933268635628886,1.126924754925608,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),0.0,0.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Angus,Gunn,Gunn,Goalkeeper,NFO,4.427410403660731,5.644570453802742,100.0,100.0,,4.0,1.2,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,1.2,0.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1135059904673401,0.8763522050371982,0.8318444797378657,0.9600909651337017,0.6456167632846253,1.2171600501420115,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),0.0,0.0,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Kaden,Rodney,Rodney,Midfielder,CRY,4.457486815247077,5.643218312710316,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8842978862065104,0.7687988444770347,0.8985042156503881,1.196910828210212,0.7089750407029325,1.1857314974632391,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Matai,Akinmboni,Akinmboni,Defender,BOU,3.555557256578724,5.618574375547098,25.0,25.0,Muscle injury - 25% chance of playing,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.413509002471479,0.7399100374609039,0.9994566932408564,0.805998007909982,0.596683515495503,2.0630171189683737,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),0.0,0.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Tyrell,Malacia,Malacia,Defender,MUN,4.695766757083445,5.61231537205576,,,,3.8,0.4,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6911815806007524,1.0463559853359976,1.0640039514409658,1.0620620711401427,0.8321631685655857,0.9165486149723151,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Jack,Fletcher,J.Fletcher,Midfielder,MUN,4.359658642852911,5.5708027531389,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8256576829210305,0.8213538833166687,0.8680888184568059,1.213897984707125,0.6306602734512806,1.211144110285989,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Abdoullah,Ba,Ba,Midfielder,SUN,4.228403270759786,5.559535040186499,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.754098610094966,0.5051881725668145,1.0494814308608877,1.2944434334959156,0.625191623741202,1.3311317694267126,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Tyler,Fredricson,Fredricson,Defender,MUN,4.588051852919249,5.4560832391479,,,,3.8,0.1,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6823304305283805,1.0462624211019655,1.0646947871912793,1.0427697089115855,0.7519945051860385,0.8680313862286512,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Joël,Piroe,Piroe,Forward,LEE,4.548481774502654,5.424163726759869,100.0,100.0,,4.9,0.3,0.0,2.4,12,0,1.1,0.2,0.28,0.03,0.31,,8.0,22.0,90.0,11.5,0.0,0,0,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6695840127040009,1.3733489662233584,0.9287981581373009,0.9258482002153327,0.6509024372226613,0.8756819522572158,CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),0.0,0.0,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,Leeds,25
Enes,Ünal,Enes Ünal,Forward,BOU,4.965386648339237,5.418250848587617,100.0,100.0,,5.4,0.0,0.1,3.0,16,1,1.3,0.8,0.73,0.04,0.77,,39.0,4.4,55.0,9.5,1.0,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8884418564096689,1.2231691489892376,1.1820726914597641,0.9460793882247741,0.7256235632557922,0.45286420024837964,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),0.0,0.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,4.175167190566623,5.410785744029061,,,,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7522347581446378,0.5048951236729854,1.0492084326781175,1.3403909911538157,0.5284378849170669,1.2356185534624378,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Milan,Aleksić,Aleksić,Midfielder,SUN,4.156021801743592,5.406047762295671,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7608446611555583,0.5835140087255295,1.0340574241252607,1.3011398684349222,0.47646583930232234,1.250025960552079,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Harrison,Jones,H.Jones,Midfielder,SUN,4.121465920023132,5.4004149353467845,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7477618245655826,0.5050414547367631,1.0471292061931814,1.2797473680679992,0.5417860664596055,1.278949015323653,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Ahmed,Abdullahi,Abdullahi,Forward,SUN,4.107928264984327,5.377648159008949,,,,4.2,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5834623231147194,0.5463447847935903,1.0072574966355041,1.2448529021711892,0.726010758269324,1.2697198940246213,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,4.245796179786335,5.3337547783121675,100.0,100.0,,4.0,0.4,0.1,0.8,3,1,1.0,0.5,0.0,0.0,0.0,,0.2,0.5,2.0,0.2,1.0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.6695383937496426,1.2141958923940632,0.9435838680137285,0.8023004838021204,0.6161775418267799,1.087958598525833,NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),ARS(H),0.0,0.0,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,0.9145125943802006,Wolves,25
Alex,Murphy,A.Murphy,Defender,NEW,4.06558952078767,5.283443559702354,,,,3.8,0.7,0.1,0.3,1,0,1.0,0.2,0.0,0.0,0.0,,2.2,0.0,0.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6345771078978028,0.8223230247128909,0.9209969817708042,1.0219600362122019,0.6657323701939699,1.2178540389146835,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Fábio,Freitas Gouveia Carvalho,Carvalho,Midfielder,BRE,4.649430191932078,5.239094996735383,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.0,2.8,13,0,2.2,0.0,0.63,0.03,0.66,,39.0,6.5,36.0,8.1,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6288260582240423,0.8161049035994198,1.2287355029907057,1.066398175086751,0.9093655520311593,0.5896648048033045,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Charlie,Gray,Gray,Midfielder,MCI,4.004226957490138,5.213907354161539,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586242727388962,0.45978368813648146,1.1187464740180475,1.0217973505549487,0.5452751720417642,1.2096803966714011,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Reigan,Heskey,Heskey,Midfielder,MCI,4.004226957490138,5.213907354161539,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586242727388962,0.45978368813648146,1.1187464740180475,1.0217973505549487,0.5452751720417642,1.2096803966714011,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Ryan,McAidoo,McAidoo,Midfielder,MCI,4.004226957490138,5.213907354161539,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586242727388962,0.45978368813648146,1.1187464740180475,1.0217973505549487,0.5452751720417642,1.2096803966714011,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Ethan,Pinnock,Pinnock,Defender,BRE,4.074744741753781,5.194805497476228,100.0,100.0,,4.2,0.1,0.0,1.0,4,0,1.3,0.0,0.0,0.02,0.02,,62.8,1.1,12.0,7.6,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4631147656416275,0.9477857379072703,0.9396395884885222,0.9769240791542461,0.7472805705621147,1.1200607557224473,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
