first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW2_proj_points,GW3_proj_points,GW4_proj_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW2_opp,GW3_opp,GW4_opp,GW5_opp,GW6_opp,GW7_opp,defcon_actions,defcon_actions_per_90,GW2_fixture_mult,GW3_fixture_mult,GW4_fixture_mult,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,name,season_stats_gw
Matheus,Nunes,Matheus N.,Defender,MCI,12.485905962890724,15.014872887801827,100.0,100.0,,5.3,2.9,0.0,29.1,154,0,4.5,0.0,0.01,0.07,0.08,,696.0,545.0,131.0,137.6,0.0,1,8,12,28,32,0.0,0.0,0.0,0.0,0.0,0.0,1.957613484236038,2.734563370266608,2.19520936049878,2.7209811020327646,2.8775386458565335,2.5289669249111024,TOT(H),BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),0.0,0.0,1.0247711239638793,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,Man City,38
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,11.950270964805384,15.012052839888776,100.0,100.0,,4.5,1.0,0.0,15.8,71,0,2.7,0.0,0.11,0.07,0.18,,336.0,188.3,156.0,68.2,17.0,2,4,3,23,13,2.0,10.588235294117647,0.0,2.0,0.0,0.0,2.050731294103539,2.4675518727034107,2.6852987521891905,2.171357651908631,2.5753313939006115,3.0617818750833927,MCI(A),BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),2.0,10.588235294117647,0.8968475614707909,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,Spurs,38
Jacob,Murphy,J.Murphy,Midfielder,NEW,12.013740132478429,15.00569014504665,100.0,100.0,,5.9,0.6,0.0,13.9,82,1,2.5,0.0,0.17,0.15,0.32,,330.8,393.7,346.0,106.0,45.0,3,2,8,20,19,1.0,2.0,0.0,1.0,0.0,0.0,2.6809407003817856,2.573010599060127,2.3564190544360084,2.393238546112778,2.0101312324877294,2.9919500125682204,LIV(H),LEE(A),WOL(H),BOU(A),ARS(H),NFO(H),1.0,2.0,0.9210901427022543,1.045467296709635,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,Newcastle,38
Georginio,Rutter,Georginio,Midfielder,BHA,12.194982054110175,14.992694196326838,100.0,100.0,,5.6,0.3,0.0,15.5,87,1,2.7,0.0,0.15,0.15,0.3,,338.6,349.5,448.0,113.5,16.0,3,5,7,20,20,2.0,11.25,0.0,1.0,1.0,0.0,2.7211846193414106,2.4548959608268266,2.3615793178869993,2.2622684493926912,2.3950537066622473,2.7977121422166613,EVE(A),MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),2.0,11.25,1.0179566082209277,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,Brighton,38
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,12.35348317062498,14.98459500490163,100.0,100.0,,4.0,0.4,0.0,2.5,10,1,1.1,0.0,0.12,0.13,0.25,,36.4,48.5,39.0,12.3,8.0,0,0,0,6,3,1.0,11.25,1.0,0.0,1.0,0.0,1.9458988468588416,2.4765500118887,2.4289931025259754,2.644340264057339,2.857700945294123,2.6311118342766506,BOU(A),EVE(H),NEW(A),LEE(H),TOT(A),BHA(H),1.0,11.25,0.9586754303501859,1.0524659774929148,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,Wolves,38
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,13.256234732994336,14.973457040245098,100.0,100.0,,6.9,0.4,0.0,6.2,43,2,1.8,0.0,0.28,0.18,0.46,,138.6,198.4,321.0,65.8,90.0,1,2,3,7,7,2.0,2.0,0.0,0.0,2.0,0.0,2.8569863797403863,2.5970252027233407,3.050031015089926,2.1011809767447147,2.6510111586959684,1.7172223072507606,TOT(H),BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),2.0,2.0,1.0247711239638793,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,Man City,38
Joshua,Zirkzee,Zirkzee,Forward,MUN,11.882271813824303,14.949664066401668,100.0,100.0,,5.8,0.4,0.0,7.2,42,1,1.8,0.0,0.41,0.05,0.46,,164.4,177.7,245.0,58.3,16.0,2,1,2,8,5,0.0,0.0,0.0,0.0,0.0,0.0,2.420766001088181,2.66553032952873,2.4845922162723415,2.090691269182487,2.2206919977525645,3.0673922525773656,FUL(A),BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),0.0,0.0,1.0385206957960817,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,Man Utd,38
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,11.842847333975273,14.913760629185933,100.0,100.0,,4.6,0.1,0.0,0.7,3,1,0.8,0.0,0.07,0.31,0.38,,13.2,40.0,21.0,7.4,12.0,0,0,0,4,1,1.0,7.5,0.0,1.0,0.0,0.0,1.7918781404953565,2.067473358621209,2.3490665634322276,3.1581572153066935,2.4762720561197873,3.0709132952106595,ARS(A),NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),1.0,7.5,0.9334486047869694,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,Leeds,38
Tanaka,Ao,Tanaka,Midfielder,LEE,12.259047271084386,14.886781164278126,100.0,100.0,,4.8,0.2,0.0,14.0,67,4,2.4,0.0,0.1,0.1,0.2,,224.2,307.6,104.0,63.6,77.0,2,1,3,22,14,12.0,14.025974025974026,3.0,2.0,7.0,2.0,2.8659734577133222,2.7416642058135716,1.9990912625494415,2.4671081363123424,2.185210208695707,2.627733893193741,ARS(A),NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),12.0,14.025974025974026,0.9334486047869694,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,Leeds,38
Antonee,Robinson,Robinson,Defender,FUL,13.274711408566308,14.81965577949303,100.0,100.0,,4.9,0.9,0.0,13.3,65,6,3.0,0.0,0.06,0.1,0.16,,375.0,334.6,82.0,79.3,90.0,1,0,4,19,17,7.0,7.0,3.0,4.0,4.0,0.0,2.8171293636700456,2.326022406707967,3.1710731168910526,2.3194763934347122,2.6410101278625313,1.5449443709267205,MUN(H),CHE(A),LEE(H),BRE(H),AVL(A),BOU(A),7.0,7.0,0.9334535843879661,0.9523055174497719,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,Fulham,38
Sebastiaan,Bornauw,Bornauw,Defender,LEE,11.872380930759011,14.778294866693042,100.0,100.0,,3.8,0.1,0.0,6.6,25,1,2.1,0.0,0.04,0.0,0.04,,98.6,6.3,19.0,12.2,1.0,0,0,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.8027590988455067,2.2599748110923965,2.1539926493499464,3.031405139201967,2.624249232269195,2.9059139359340316,ARS(A),NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),0.0,0.0,0.9334486047869694,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,Leeds,38
Rayan Vitor,Simplício Rocha,Rayan,Midfielder,BOU,12.565199662270347,14.652937403164604,,,,5.4,2.3,0.0,12.4,67,2,4.5,0.0,0.22,0.15,0.37,,277.6,211.9,263.0,75.3,72.0,5,2,6,10,13,6.0,7.5,0.0,4.0,2.0,0.0,3.332017858807807,2.7533526635951366,1.8136713375412699,2.161572563180067,2.504585239146067,2.0877377408942577,WOL(H),TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),6.0,7.5,1.110121305916802,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,Bournemouth,38
Tom,Cairney,Cairney,Midfielder,FUL,12.865866707276776,14.623448897663502,100.0,100.0,,4.8,0.0,0.0,8.5,41,6,1.7,0.0,0.14,0.1,0.24,,153.4,195.6,64.0,41.4,30.0,2,0,2,10,6,5.0,15.0,1.0,2.0,2.0,0.0,2.5778521220666923,2.744236834089561,2.4910000684499574,2.6809273955600137,2.3718502871105516,1.7575821903867255,MUN(H),CHE(A),LEE(H),BRE(H),AVL(A),BOU(A),5.0,15.0,0.9334535843879661,0.9523055174497719,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,Fulham,38
Josh,King,King,Midfielder,FUL,12.005414402845899,14.618034081395665,100.0,100.0,,4.4,1.6,0.0,14.3,63,1,2.0,0.0,0.17,0.05,0.22,,207.4,198.7,336.0,73.3,18.0,1,3,5,18,15,4.0,20.0,1.0,0.0,3.0,0.0,2.0411678007640894,2.4555655938128127,2.470189345698447,2.2279175622581344,2.810574100312415,2.612619678549766,MUN(H),CHE(A),LEE(H),BRE(H),AVL(A),BOU(A),4.0,20.0,0.9334535843879661,0.9523055174497719,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,Fulham,38
Justin,Kluivert,Kluivert,Midfielder,BOU,12.230648473078626,14.605874279725313,100.0,100.0,,6.9,0.6,0.0,5.9,41,1,2.0,0.0,0.22,0.15,0.37,,148.0,305.1,135.0,58.8,17.0,2,0,4,19,10,1.0,5.294117647058823,0.0,0.0,1.0,0.0,2.6895669243700233,2.6927914452098496,2.283051017516847,2.3123571918168486,2.2528818941650566,2.3752258066466876,WOL(H),TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),1.0,5.294117647058823,1.110121305916802,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,Bournemouth,38
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,12.866086384674697,14.578639679529577,100.0,100.0,,5.7,0.1,0.0,8.6,49,4,1.9,0.0,0.11,0.13,0.24,,216.0,246.6,243.0,70.4,59.0,1,3,4,15,9,4.0,6.101694915254237,0.0,0.0,4.0,0.0,2.6884054215892688,3.139833369607664,2.17360709934047,2.612994652657477,2.251245841479816,1.7125532948548805,MUN(H),CHE(A),LEE(H),BRE(H),AVL(A),BOU(A),4.0,6.101694915254237,0.9334535843879661,0.9523055174497719,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,Fulham,38
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,12.511615260440243,14.572563930895447,,,,4.0,0.4,0.0,0.5,2,2,2.0,0.0,0.0,0.0,0.0,,19.8,0.0,0.0,2.0,90.0,0,0,0,1,1,0.0,0.0,0.0,3.0,8.0,0.0,3.3771477391273983,2.365552540577717,2.5798870635833393,1.9276008956672563,2.2614270214845322,2.0609486704552036,LEE(H),LIV(A),NFO(H),MCI(H),NEW(A),WHU(H),0.0,0.0,0.9978050397522342,0.9149650840122292,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,Arsenal,38
Jorrel,Hato,Hato,Defender,CHE,12.6894877871443,14.556384431410548,100.0,100.0,,4.6,0.2,0.0,4.1,19,0,0.9,0.0,0.02,0.05,0.07,,233.2,114.9,36.0,38.4,51.0,0,0,0,27,12,4.0,7.0588235294117645,0.0,4.0,0.0,0.0,3.150911148124894,3.0766625486967154,1.6260922906924618,2.5202934321918034,2.315528367438425,1.8668966442662485,WHU(A),FUL(H),BRE(A),MUN(A),BHA(H),LIV(H),4.0,7.0588235294117645,1.0247656572203843,1.0111981962423193,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,Chelsea,38
Leny,Yoro,Yoro,Defender,MUN,11.641620958344955,14.555806959267398,100.0,100.0,,4.1,1.2,0.0,13.7,56,1,1.8,0.0,0.07,0.03,0.1,,327.0,83.1,124.0,53.2,16.0,0,1,2,33,18,4.0,22.5,1.0,3.0,0.0,0.0,2.3018641907586774,2.757729479585836,2.2623913794031916,1.9986752000986283,2.3209607084986206,2.914186000922443,FUL(A),BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),4.0,22.5,1.0385206957960817,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,Man Utd,38
Diogo,Dalot Teixeira,Dalot,Defender,MUN,12.0438629414152,14.511186641600567,100.0,100.0,,4.5,3.8,0.0,24.7,111,0,3.3,0.0,0.07,0.09,0.16,,535.8,458.5,202.0,119.6,0.0,1,6,7,40,29,0.0,0.0,0.0,0.0,0.0,0.0,2.2522495952073616,2.9573280053950604,1.9248358685349387,2.6393480758442824,2.270101396433557,2.467323700185367,FUL(A),BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),0.0,0.0,1.0385206957960817,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,Man Utd,38
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,12.902715292606265,14.500713307410757,100.0,100.0,,5.4,0.0,0.0,4.8,26,1,1.9,0.0,0.12,0.12,0.24,,111.8,191.5,108.0,41.3,45.0,0,1,3,12,10,1.0,2.0,0.0,0.0,1.0,0.0,3.1499771332709545,3.0497598712658465,2.579298594998532,1.9699146719836873,2.1537650210872434,1.5979980148044928,CHE(H),NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),1.0,2.0,0.9650930995904489,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,West Ham,38
Josh,Acheampong,Acheampong,Defender,CHE,11.659272355687852,14.498771956915489,100.0,100.0,,3.7,1.8,0.0,10.5,39,1,2.3,0.0,0.08,0.02,0.1,,132.6,40.9,70.0,24.4,5.0,1,0,2,13,8,0.0,0.0,0.0,0.0,0.0,0.0,2.167491752892349,2.277046974959611,2.2107437052657826,2.379770863399253,2.6242190591708563,2.839499601227637,WHU(A),FUL(H),BRE(A),MUN(A),BHA(H),LIV(H),0.0,0.0,1.0247656572203843,1.0111981962423193,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,Chelsea,38
Abdukodir,Khusanov,Khusanov,Defender,MCI,11.759910874494837,14.490126335041278,100.0,100.0,,5.4,0.7,0.0,12.4,67,0,3.2,0.0,0.04,0.08,0.12,,299.0,112.2,26.0,43.9,0.0,0,0,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,2.0751198871859944,2.7409333796792597,2.3755803315441026,2.112296513467196,2.4559807626182852,2.7302154605464413,TOT(H),BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),0.0,0.0,1.0247711239638793,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,Man City,38
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,12.804549847991625,14.434627834202148,100.0,100.0,,5.7,4.1,0.0,10.5,60,1,3.5,0.0,0.05,0.19,0.24,,195.6,216.4,90.0,50.2,13.0,0,2,5,8,12,3.0,20.76923076923077,2.0,1.0,1.0,0.0,2.673969657057904,2.6023062034043845,2.0013381601669558,3.1334289084507985,2.393506918911582,1.6300779862105235,TOT(H),BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),3.0,20.76923076923077,1.0247711239638793,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,Man City,38
David,Møller Wolfe,Møller Wolfe,Defender,WOL,12.224139296737599,14.431361580533647,,,,4.2,0.1,0.0,8.3,35,2,1.6,0.0,0.01,0.09,0.1,,159.8,126.5,46.0,33.3,73.0,0,2,1,23,11,6.0,7.397260273972603,1.0,5.0,3.0,0.0,2.5973855982888656,2.948004909863041,1.8073412785325027,2.3057295845987267,2.5656779254544624,2.2072222837960482,BOU(A),EVE(H),NEW(A),LEE(H),TOT(A),BHA(H),6.0,7.397260273972603,0.9586754303501859,1.0524659774929148,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,Wolves,38
Leon,Bailey,Bailey,Midfielder,AVL,13.103504465380778,14.395031757528098,100.0,100.0,,5.5,0.1,0.0,3.8,21,5,1.6,0.0,0.1,0.29,0.39,,71.2,160.4,69.0,30.1,90.0,0,2,0,9,3,10.0,10.0,2.0,4.0,4.0,0.0,3.1235020875978283,2.543603271029135,3.0590515309654545,2.2417139944806923,2.1356335813076672,1.2915272921473195,BRE(A),CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),10.0,10.0,1.0179566082209277,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,Aston Villa,38
Lyle,Foster,Foster,Forward,BUR,11.684068900339415,14.39417130759197,100.0,100.0,,4.9,0.7,0.0,11.8,58,0,2.2,0.0,0.21,0.02,0.23,,219.0,147.0,262.0,62.1,0.0,3,2,4,30,15,0.0,0.0,0.0,0.0,0.0,0.0,2.0779548554837484,2.1818526452741045,2.209404783089603,2.9067725218545584,2.3080840946374015,2.710102407252555,SUN(H),MUN(A),LIV(H),NFO(H),MCI(A),AVL(A),0.0,0.0,1.0737272005708411,0.9210852290552671,0.9210901427022543,1.045472873888674,0.8968475614707909,0.9977997168619978,Burnley,38
Maxime,Estève,Estève,Defender,BUR,12.016125614972319,14.332931916314442,100.0,100.0,,3.8,7.0,0.0,22.4,85,0,2.5,0.0,0.02,0.02,0.04,,745.4,92.5,97.0,93.7,0.0,0,0,3,70,34,0.0,0.0,0.0,0.0,0.0,0.0,1.9695011336130952,2.6102125665978306,2.353816708734154,2.638097044363055,2.444498161664183,2.316806301342122,SUN(H),MUN(A),LIV(H),NFO(H),MCI(A),AVL(A),0.0,0.0,1.0737272005708411,0.9210852290552671,0.9210901427022543,1.045472873888674,0.8968475614707909,0.9977997168619978,Burnley,38
Mateo,Kovačić,Kovačić,Midfielder,MCI,11.37008996605989,14.332328235290264,100.0,100.0,,5.8,0.0,0.0,1.6,9,1,1.5,0.0,0.09,0.3,0.39,,46.0,65.5,3.0,11.5,31.0,0,1,0,3,1,4.0,11.612903225806452,0.0,2.0,2.0,0.0,2.269059998561729,2.0466917186436406,2.006085238076001,2.3629953089176605,2.6852577018608583,2.962238269230374,TOT(H),BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),4.0,11.612903225806452,1.0247711239638793,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,Man City,38
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,12.205990769855827,14.303686876355517,100.0,100.0,,7.1,1.1,0.0,5.6,40,0,2.7,0.0,0.27,0.03,0.3,,205.0,84.1,339.0,62.7,0.0,3,0,0,21,11,0.0,0.0,0.0,0.0,0.0,0.0,1.4018744752020589,2.83504075613294,2.0514066635702117,3.0804864327828723,2.8371824421677445,2.097696106499689,MCI(A),BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),0.0,0.0,0.8968475614707909,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,Spurs,38
Evann,Guessand,Guessand,Midfielder,CRY,11.870674855968923,14.289452225193047,100.0,100.0,,6.2,0.0,0.0,7.1,44,1,2.1,0.0,0.15,0.08,0.23,,159.4,76.6,187.0,42.0,28.0,1,3,2,15,9,1.0,3.2142857142857144,0.0,0.0,1.0,0.0,2.764735068654597,2.2325946201613514,2.4892181860573186,2.170780626685526,2.213346354410131,2.4187773692241237,NFO(H),AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),1.0,3.2142857142857144,1.045472873888674,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,Crystal Palace,38
Aaron,Hickey,Hickey,Defender,BRE,11.58333524998836,14.251595640154326,100.0,100.0,,4.0,0.3,0.0,9.2,37,1,1.8,0.0,0.06,0.02,0.08,,101.4,17.1,43.0,16.0,30.0,0,0,2,9,8,2.0,6.0,1.0,1.0,1.0,0.0,2.363259910607993,2.07517711387063,2.365509201989296,2.2388204937635336,2.5405685297569085,2.668260390165966,AVL(H),SUN(A),CHE(H),FUL(A),MUN(H),MCI(H),2.0,6.0,0.971548547839499,1.052460363008469,0.9650930995904489,1.0385206957960817,0.9334535843879661,0.8968523458188399,Brentford,38
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,12.081967472143607,14.173733449861095,100.0,100.0,,4.9,0.1,0.0,18.2,89,4,3.2,0.0,0.05,0.08,0.13,,434.4,205.9,126.0,76.8,64.0,2,2,8,26,25,16.0,22.5,0.0,8.0,8.0,2.0,3.146993025664214,2.6019253970683947,1.522281968532363,2.31233552391307,2.4984315569655653,2.091765977717488,CRY(A),WHU(H),ARS(A),BUR(A),SUN(H),NEW(A),16.0,22.5,1.0111928019049574,1.0316257548390524,0.9334486047869694,1.0881336264811785,1.0737272005708411,1.0385206957960817,Nott'm Forest,38
Lucas,Digne,Digne,Defender,AVL,11.403110974344491,14.113625838695567,100.0,100.0,,4.5,1.5,0.0,21.6,97,0,3.1,0.0,0.03,0.16,0.19,,400.2,455.5,130.0,98.5,0.0,0,7,7,23,21,0.0,0.0,0.0,0.0,0.0,0.0,1.8446529585794804,2.6373546567791397,2.125656814995195,2.3387512894352,2.4566952545554757,2.7105148643510764,BRE(A),CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),0.0,0.0,1.0179566082209277,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,Aston Villa,38
Angel,Gomes,Angel,Midfielder,WOL,11.170519487600831,14.100006644565864,100.0,100.0,,4.6,0.0,0.0,3.5,16,2,1.3,0.0,0.05,0.06,0.11,,52.8,91.5,28.0,17.1,65.0,0,0,1,8,7,5.0,6.923076923076923,2.0,1.0,2.0,0.0,2.598472202755231,2.3666856884236918,1.8721951843610571,1.9205985195542634,2.4125678925065888,2.9294871569650325,BOU(A),EVE(H),NEW(A),LEE(H),TOT(A),BHA(H),5.0,6.923076923076923,0.9586754303501859,1.0524659774929148,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,Wolves,38
Archie,Gray,Gray,Midfielder,TOT,11.3504549923955,14.099458050261125,100.0,100.0,,4.8,0.1,0.0,12.7,61,1,2.5,0.0,0.09,0.08,0.17,,259.4,138.1,158.0,55.5,8.0,2,2,5,28,18,1.0,11.25,0.0,1.0,0.0,0.0,1.6729641814081024,2.366414277341714,2.562960796865293,2.2649432043060873,2.483172532474304,2.7490030578656253,MCI(A),BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),1.0,11.25,0.8968475614707909,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,Spurs,38
Oscar,Bobb,Bobb,Midfielder,FUL,12.494372945951234,13.995736816209517,100.0,100.0,,5.1,0.2,0.0,8.2,42,3,1.8,0.0,0.13,0.18,0.31,,140.4,315.4,205.0,66.4,71.0,0,2,4,13,11,5.0,6.338028169014085,0.0,1.0,4.0,0.0,3.156973080998735,2.9062332551043903,2.2771515821624133,2.184863319381934,1.9691517083037609,1.5013638702582834,MUN(H),CHE(A),LEE(H),BRE(H),AVL(A),BOU(A),5.0,6.338028169014085,0.9334535843879661,0.9523055174497719,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,Fulham,38
Ayden,Heaven,Heaven,Defender,MUN,10.922530532539998,13.960297699139257,100.0,100.0,,3.7,2.6,0.0,11.4,42,0,2.5,0.0,0.03,0.02,0.05,,233.6,32.0,26.0,29.1,0.0,0,1,2,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.736136379963764,2.38449680943118,1.8103914031501163,2.3321646694675753,2.659341270527363,3.037767166599259,FUL(A),BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),0.0,0.0,1.0385206957960817,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,Man Utd,38
Kristoffer,Ajer,Ajer,Defender,BRE,11.513223258279112,13.746314225367565,100.0,100.0,,4.4,0.2,0.0,17.3,76,0,2.8,0.0,0.03,0.04,0.07,,401.4,59.1,165.0,62.7,0.0,0,2,5,32,20,0.0,0.0,0.0,0.0,0.0,0.0,1.9157298040278679,2.8441721057521376,2.26022810234158,2.267578500764626,2.2255147453929007,2.2330909670884527,AVL(H),SUN(A),CHE(H),FUL(A),MUN(H),MCI(H),0.0,0.0,0.971548547839499,1.052460363008469,0.9650930995904489,1.0385206957960817,0.9334535843879661,0.8968523458188399,Brentford,38
Marcus,Edwards,Edwards,Midfielder,BUR,11.828601004315228,13.732412147351727,100.0,100.0,,4.7,0.1,0.0,10.9,51,1,2.2,0.0,0.13,0.16,0.29,,180.0,283.9,226.0,68.9,15.0,1,3,1,18,11,1.0,6.0,0.0,0.0,1.0,0.0,2.5721505022925535,2.449128763036428,2.4288264249759237,2.3014948154022146,2.077000498608107,1.9038111430364988,SUN(H),MUN(A),LIV(H),NFO(H),MCI(A),AVL(A),1.0,6.0,1.0737272005708411,0.9210852290552671,0.9210901427022543,1.045472873888674,0.8968475614707909,0.9977997168619978,Burnley,38
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,12.06566152601403,13.727181725227226,75.0,100.0,,5.4,0.1,0.0,17.6,95,0,3.5,0.0,0.08,0.09,0.17,,413.8,225.0,229.0,86.7,0.0,3,3,6,29,20,0.0,0.0,0.0,0.0,0.0,0.0,1.7327304193360082,3.1420270370242633,2.115155947769234,2.317183217222905,2.758564904661619,1.6615201992131965,MUN(H),CHE(A),LEE(H),BRE(H),AVL(A),BOU(A),0.0,0.0,0.9334535843879661,0.9523055174497719,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,Fulham,38
Nathaniel,Clyne,Clyne,Defender,CRY,11.374751203031956,13.690539293043546,100.0,100.0,,3.8,0.5,0.0,4.5,17,1,1.7,0.0,0.07,0.09,0.16,,105.2,55.0,33.0,19.2,90.0,0,1,0,12,7,8.0,8.0,1.0,7.0,1.0,0.0,1.867975829533179,2.055716649808687,2.7134551496276824,2.5575802232096714,2.180023350852735,2.3157880900115906,NFO(H),AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),8.0,8.0,1.045472873888674,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,Crystal Palace,38
Wilfried,Gnonto,Gnonto,Midfielder,LEE,11.161096505914935,13.673066112355235,100.0,100.0,,5.1,0.1,0.0,6.3,32,1,1.4,0.0,0.07,0.13,0.2,,85.2,129.3,61.0,27.5,21.0,0,3,1,14,4,0.0,0.0,0.0,0.0,0.0,0.0,2.110701934054045,2.0643405036127294,2.2498521488047247,2.403491698425371,2.332710221018065,2.5119696064403,ARS(A),NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),0.0,0.0,0.9334486047869694,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,Leeds,38
Bafodé,Diakité,Diakité,Defender,BOU,10.858627486828722,13.651131296238828,100.0,100.0,,4.1,0.3,0.0,11.2,46,0,2.6,0.0,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,1.7802836381497678,2.0417870016537414,1.8859255714007765,2.466840704854024,2.683790570770413,2.7925038094101073,WOL(H),TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),0.0,0.0,1.110121305916802,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,Bournemouth,38
