first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,12.522628623437448,15.477710462403262,100.0,100.0,,5.1,4.5,0.6,23.5,120,2,3.8,3.0,0.0,0.0,0.0,,769.8,23.2,0.0,79.2,90.0,0,1,7,39,32,0.0,0.0,0.0,1.0,7.0,0.0,2.604956738645013,3.190373585241568,2.343365978591462,1.9997159900000316,2.3842163309593714,2.955081838965815,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,12.077702890659424,15.367359444798687,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.180079604861318,1.8607515270518031,2.2424263142420675,3.438229761982723,3.3562156825215115,3.2896565541392637,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Joe,Worrall,Worrall,Defender,BUR,12.040982509072624,15.359146424006227,100.0,100.0,,3.8,0.2,0.0,5.3,20,0,1.8,0.0,0.01,0.0,0.01,,147.4,1.5,19.0,17.0,0.0,0,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.657064171267251,2.158250089928033,2.412423482957028,2.8073005511160005,3.0059442138043106,3.3181639149336033,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
João Victor,de Souza Menezes,Souza,Defender,TOT,12.043322584047132,15.35224027066951,,,,4.0,0.0,0.0,0.8,3,0,0.8,0.0,0.01,0.02,0.03,,12.8,31.9,17.0,6.2,0.0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0470144811619395,1.8245105182651526,2.4729715361422078,3.3829247799546374,3.3159012685231954,3.3089176866223777,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Eberechi,Eze,Eze,Midfielder,ARS,12.827036151546125,15.332564338137347,100.0,100.0,,7.3,8.9,0.5,15.3,112,3,3.5,3.4,0.23,0.13,0.36,,386.0,304.9,438.0,112.6,72.0,7,3,11,13,22,4.0,5.0,0.0,0.0,4.0,0.0,2.9746084019395993,3.105998843473317,2.814466142834069,1.7830759021557536,2.1488868611433873,2.505528186591222,CRY(A),,,,,,4.0,5.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Lewis,O'Brien,O'Brien,Midfielder,NFO,12.856007477827696,15.324826848399772,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7970838163511313,1.6816583434804973,4.71044073185233,2.8237013175111674,2.8431232686325707,2.4688193705720756,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Ibrahima,Konaté,Konaté,Defender,LIV,12.66610677345393,15.26285461756046,100.0,100.0,,5.4,3.8,0.4,23.7,128,0,3.7,2.2,0.03,0.03,0.06,,765.4,148.0,98.0,101.4,90.0,1,0,10,44,35,5.0,5.0,0.0,5.0,5.0,0.0,3.2134829247875736,2.911074790693949,2.7513400609357315,1.8591900135794248,1.9310189834572493,2.596747844106531,BRE(H),,,,,,5.0,5.0,0.9684768435366834,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,11.945787483151063,15.245687006952014,100.0,100.0,,4.0,26.1,0.3,24.0,96,0,2.7,1.2,0.0,0.0,0.0,,976.4,0.0,0.0,97.9,0.0,0,0,4,71,35,0.0,0.0,0.0,0.0,0.0,0.0,2.382959623538968,2.3450803786257484,2.261781785751167,2.317256633504303,2.6387090617308764,3.299899523800951,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Philip,Billing,Philip,Midfielder,BOU,12.586651121081129,15.240897990243939,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.791697888159992,1.5583126645664274,4.190812428434648,2.7100561592131935,3.335771980706869,2.6542468691628103,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Christian,Nørgaard,Nørgaard,Midfielder,ARS,11.659998784232185,15.240530540826756,100.0,100.0,,5.1,0.1,0.0,1.2,6,0,1.0,0.0,0.08,0.0,0.08,,15.8,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2912866587591014,2.0526490054210127,2.0571991637032454,2.962368370703471,3.296495585645354,3.5805317565945707,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Milan,Aleksić,Aleksić,Midfielder,SUN,11.880190554955742,15.220800974585373,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2623255251601706,2.011244319696753,2.168190620437329,3.2155057547267143,3.2229243349347745,3.340610419629631,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,12.345031627925309,15.215197891391824,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8164802241396357,1.8454198335511274,4.101347778112832,2.37924571523218,3.202538076889533,2.8701662634665164,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Brenden,Aaronson,Aaronson,Midfielder,LEE,12.411257093550526,15.212622281875973,,75.0,Knee injury - 75% chance of playing,5.4,0.9,0.3,23.1,125,1,3.5,1.5,0.16,0.13,0.29,,473.8,469.9,477.0,142.0,59.0,4,8,9,30,29,2.0,3.0508474576271185,0.0,0.0,2.0,0.0,2.335841828651826,2.932752913103597,2.5029179357597355,2.3444005839576736,2.295343832077693,2.801365188325447,WHU(A),,,,,,2.0,3.0508474576271185,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Kenny,Tete,Tete,Defender,FUL,12.887863641651563,15.198653826717749,100.0,100.0,,4.5,0.2,0.0,18.0,81,0,3.7,0.0,0.05,0.07,0.12,,416.0,214.1,108.0,73.9,0.0,1,0,6,25,21,0.0,0.0,0.0,0.0,0.0,0.0,2.5213345284929884,3.1088364822822006,2.545639481382296,2.2077990242795686,2.5042541252145103,2.3107901850661863,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Alexander,Isak,Isak,Forward,LIV,12.129646592306006,15.191248573355017,100.0,75.0,Knock - 75% chance of playing,10.3,3.9,0.2,4.0,41,0,2.9,2.2,0.34,0.01,0.35,,146.4,39.2,191.0,36.9,0.0,3,1,1,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.3863678414851408,2.3011774224087143,2.9653874222456933,2.9570462796224386,2.5196676265440185,3.06160198104901,BRE(H),,,,,,0.0,0.0,0.9684768435366834,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Lewis,Hall,Hall,Defender,NEW,12.756271334661195,15.158982103170253,100.0,100.0,,5.3,3.3,0.2,14.7,78,1,2.7,1.0,0.04,0.12,0.16,,539.6,406.1,191.0,113.7,90.0,1,2,4,37,23,3.0,3.0,2.0,1.0,4.0,0.0,2.96106793429965,2.9707836928561613,3.0352854262034117,1.8821404469995011,1.9069938343024713,2.402710768509058,FUL(A),,,,,,3.0,3.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,12.495955192661485,15.111802025306432,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8065037169969955,1.6094711203418863,4.135758143032604,2.6301569535110407,3.314065258778958,2.615846832644946,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Mateo,Kovačić,Kovačić,Midfielder,MCI,12.26285481935378,15.111259096097232,100.0,100.0,,5.8,0.0,0.1,1.2,7,0,1.8,0.8,0.14,0.81,0.95,,33.0,40.5,1.0,7.5,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1884588753810243,2.510417971757055,2.522021173129154,2.4742779452136032,2.567678853872945,2.848404276743451,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Cristian,Romero,Romero,Defender,TOT,12.696541454912804,15.092887431812226,0.0,0.0,Knee injury - Expected back 01 Jun,5.0,2.9,0.0,18.2,91,0,4.0,0.0,0.07,0.06,0.13,,574.8,133.6,223.0,93.2,0.0,4,1,5,33,22,0.0,0.0,0.0,0.0,0.0,0.0,0.7716678017713389,2.3959078552060906,3.125048832684836,2.644999148155786,3.758917817094753,2.396345976899421,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Benoît,Badiashile Mukinayi,B.Badiashile,Defender,CHE,11.471218457315413,15.084809137255828,100.0,100.0,,4.4,0.0,0.0,1.6,7,0,0.9,0.0,0.0,0.01,0.01,,102.8,7.9,2.0,11.4,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0229827958731232,2.2432722313915217,2.0740383279353782,3.0245052636104974,3.106419838504892,3.6135906799404145,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Lewis,Dobbin,Dobbin,Midfielder,AVL,12.430304051781121,15.08102034743347,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7301093831737792,1.59649033807645,4.144528396072026,2.6301569535110407,3.329018980947826,2.650716295652349,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,12.430304051781121,15.08102034743347,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7301093831737792,1.59649033807645,4.144528396072026,2.6301569535110407,3.329018980947826,2.650716295652349,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,12.508988048349792,15.06581626465226,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9512015423011564,1.845555994327989,4.448993432410161,2.6736982340626927,2.589538845247795,2.556828216302469,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Anthony,Elanga,Elanga,Midfielder,NEW,12.567845439387948,15.060471594685144,100.0,100.0,,6.5,2.6,0.1,7.2,47,1,1.5,0.5,0.12,0.12,0.24,,129.6,266.2,183.0,57.5,5.0,0,1,2,27,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0438306686980923,2.245472543689713,3.006619266644452,2.473525118742798,2.7983978416128923,2.4926261552971942,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,11.878902342099042,15.04321320091165,,,,4.3,0.1,0.0,9.1,39,0,2.8,0.0,0.0,0.05,0.05,,244.6,47.1,14.0,30.7,0.0,0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.2394635145448452,2.515950424449395,2.5586718503069736,2.383585841813617,3.181230710984212,3.1643108588126068,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Dan,Ndoye,Ndoye,Midfielder,NFO,11.890489724945908,15.022837419631799,75.0,75.0,Knock - 75% chance of playing,5.5,0.7,0.0,9.1,50,0,2.1,0.0,0.08,0.12,0.2,,166.4,217.7,180.0,56.6,0.0,1,2,2,17,14,0.0,0.0,0.0,0.0,0.0,0.0,1.7338524436910345,2.5453081836670073,2.5885994814383997,1.9042091759986155,3.118520440150852,3.1323476946858912,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,11.713246101772324,15.005385445978817,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194840882124986,1.7468450125978439,2.1952078466691756,3.2329936172249325,3.418715537067873,3.2921393442064937,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
David,Mota Veiga Teixeira do Carmo,David Carmo,Defender,NFO,12.480423922109885,15.00113629281866,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6258605813404988,1.67477693476697,4.283354716394455,2.9637010715539422,2.932730618054019,2.520712370708776,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Luis Eduardo,Soares da Silva,Cuiabano,Defender,NFO,12.480423922109885,15.00113629281866,0.0,0.0,has joined Vasco de Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6258605813404988,1.67477693476697,4.283354716394455,2.9637010715539422,2.932730618054019,2.520712370708776,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Omar,Richards,O.Richards,Defender,NFO,12.480423922109885,15.00113629281866,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6258605813404988,1.67477693476697,4.283354716394455,2.9637010715539422,2.932730618054019,2.520712370708776,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Jakub,Kiwior,Kiwior,Defender,ARS,12.287936948833632,14.979040479421188,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7854695511811042,2.055705759224556,3.589974675445456,2.370624801194506,3.486162161788011,2.6911035305875566,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Sam,Greenwood,Greenwood,Midfielder,LEE,12.313381687242824,14.967628556405634,0.0,0.0,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7423203176702994,1.5033095852410547,4.001168852400242,2.7308109512243597,3.335771980706869,2.6542468691628103,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Largie,Ramazani,Ramazani,Midfielder,LEE,12.313381687242824,14.967628556405634,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7423203176702994,1.5033095852410547,4.001168852400242,2.7308109512243597,3.335771980706869,2.6542468691628103,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,12.53414653114787,14.966495664221405,100.0,100.0,,5.6,0.5,0.4,13.8,77,2,2.1,2.0,0.23,0.05,0.28,,284.2,324.6,397.0,100.6,78.0,3,1,5,27,21,7.0,8.076923076923077,2.0,0.0,5.0,0.0,3.2051002541470996,3.0068434650071314,1.8754167148384773,2.0229761952324736,2.4238099019226875,2.4323491330735347,NEW(H),,,,,,7.0,8.076923076923077,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Kristoffer,Ajer,Ajer,Defender,BRE,12.494107149904938,14.954101454511651,100.0,100.0,,4.4,0.2,0.3,17.3,76,3,2.8,1.5,0.03,0.04,0.07,,401.4,59.1,165.0,62.7,81.0,0,2,5,32,20,12.0,13.333333333333332,1.0,11.0,5.0,2.0,2.605080098859093,3.1197769880113744,2.838200219007839,1.8653432095893507,2.06570663443728,2.4599943046067128,LIV(A),,,,,,12.0,13.333333333333332,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Pervis,Estupiñán Tenorio,Estupiñan,Defender,BHA,12.408295938649125,14.93150133317626,0.0,0.0,Has joined AC Milan permanently,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6147009735024506,1.6880400320336406,4.549015626442736,3.2558760217772575,2.30066328489304,2.5232053945271353,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Patrick,Dorgu,Dorgu,Defender,MUN,12.137008334844193,14.898014408253959,100.0,100.0,,4.1,2.4,0.2,18.8,77,1,3.1,0.8,0.13,0.12,0.25,,409.2,372.0,286.0,106.6,10.0,3,3,3,20,14,2.0,18.0,0.0,2.0,2.0,0.0,2.76057541810049,2.85226094337887,2.067455518523863,2.0028771562762397,2.45383929856473,2.761006073409765,BHA(A),,,,,,2.0,18.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Lucas,Pires Silva,Lucas Pires,Defender,BUR,13.090238633276604,14.897730810903761,100.0,100.0,,3.8,0.3,0.2,6.1,23,1,1.2,0.6,0.02,0.1,0.12,,222.2,264.0,66.0,55.0,90.0,0,0,1,29,14,9.0,9.0,3.0,6.0,4.0,0.0,3.338574967660763,2.8272796026716662,3.246368399111991,1.9216516423567456,1.756364021475436,1.807492177627158,WOL(H),,,,,,9.0,9.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,11.24574926558785,14.884637011765701,,,,4.5,1.4,1.3,26.0,117,2,3.2,6.0,0.06,0.1,0.16,,498.4,439.5,280.0,122.1,90.0,1,2,10,38,33,3.0,3.0,0.0,3.0,1.0,0.0,1.8442632632021914,2.1508075881266917,1.478045901652485,2.2226306816411725,3.5500018309653103,3.6388877461778506,MUN(H),,,,,,3.0,3.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,11.687676410797637,14.883217485443742,,,,4.5,0.0,0.0,1.8,8,0,0.8,0.2,0.1,0.06,0.16,,17.8,12.9,12.0,3.9,27.0,0,0,0,1,0,1.0,3.3333333333333335,0.0,1.0,0.0,0.0,1.2096241126354643,1.6934486495579832,2.3886302180667287,3.429847921377915,2.9661255091595464,3.1955410746461044,LEE(H),,,,,,1.0,3.3333333333333335,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Ki-Jana,Hoever,Hoever,Defender,WOL,11.727958096253008,14.859785255938315,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,0.9,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0205478867608164,2.0514493212217166,3.2958679931849253,1.7663820043291911,3.593710890756358,3.131827159685306,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Reece,James,James,Defender,CHE,12.702322560668108,14.85610471292287,100.0,100.0,,5.6,5.9,0.0,20.4,114,0,4.1,0.2,0.05,0.15,0.2,,454.0,482.1,109.0,104.7,0.0,2,6,8,20,20,0.0,0.0,0.0,0.0,0.0,0.0,2.7619708494241184,3.1275498488721265,2.4311319956122106,2.1711194077371117,2.2105504590225413,2.1537821522547613,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Leon,Routh,Leon Routh,Defender,AVL,11.502145231442215,14.855577182897152,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8331514584957181,1.746353274970484,1.8585163722840639,2.590139768751394,4.473984356940555,3.3534319514549367,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
TJ,Carroll,Carroll,Defender,AVL,11.502145231442215,14.855577182897152,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8331514584957181,1.746353274970484,1.8585163722840639,2.590139768751394,4.473984356940555,3.3534319514549367,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Vitalii,Mykolenko,Mykolenko,Defender,EVE,12.551935045551547,14.854980566548559,100.0,100.0,,4.9,0.7,0.2,19.0,93,1,2.9,1.2,0.01,0.08,0.09,,542.6,378.8,71.0,99.1,90.0,0,1,9,46,32,5.0,5.0,0.0,5.0,3.0,0.0,3.684303659164504,3.017169100683772,2.295908568803279,1.7725169681077144,1.7820367487922781,2.3030455209970127,TOT(A),,,,,,5.0,5.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Pascal,Groß,Groß,Midfielder,BHA,12.743620310885062,14.842814512664148,,,,5.6,3.2,0.9,13.6,76,3,4.2,4.8,0.07,0.22,0.29,,389.4,662.3,191.0,124.2,90.0,1,6,6,14,17,5.0,5.0,1.0,1.0,3.0,0.0,3.008621548651354,2.9731905878828346,1.7994516036998989,2.1014862022718632,2.860870368379112,2.099194201779086,MUN(H),,,,,,5.0,5.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,12.061582667463643,14.839381539553667,100.0,100.0,,5.9,1.5,0.3,12.4,73,2,2.1,1.5,0.21,0.04,0.25,,265.2,198.4,463.0,90.7,60.0,4,1,5,39,25,2.0,3.0,0.0,2.0,0.0,0.0,3.147833781406233,2.378643571215171,1.7537790148980577,2.1388523901153067,2.6424739098288734,2.777798872090024,ARS(H),,,,,,2.0,3.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Jenson,Jones,Jenson Jones,Defender,SUN,11.438664763498755,14.834334858268466,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9213810926039099,1.6445201981578272,2.197514896096177,3.0627462204610896,3.6125023561797516,3.395670094769711,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Nicolás,Domínguez,Dominguez,Midfielder,NFO,11.965335498908036,14.83342494596408,100.0,100.0,,5.0,0.0,0.3,9.4,47,2,1.8,1.6,0.11,0.06,0.17,,259.6,191.4,133.0,58.5,69.0,1,1,3,20,17,11.0,14.347826086956522,4.0,3.0,4.0,0.0,2.715489510268956,2.5294662431425547,2.3792276892893947,1.9688456120319675,2.3723064441751642,2.8680894470560436,BOU(H),,,,,,11.0,14.347826086956522,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,11.45041818795834,14.826241571209078,0.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.0,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3862631595655035,1.9341699454485901,1.6005684565076614,2.6552648553106075,3.8741517711259763,3.3758233832507387,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,12.446870472105735,14.822764322714434,100.0,100.0,,4.1,4.3,0.2,16.3,67,1,2.7,0.8,0.0,0.04,0.04,,432.0,305.6,30.0,77.2,62.0,0,3,3,43,23,4.0,5.806451612903226,2.0,2.0,3.0,0.0,3.101569784705262,2.706174674327162,2.686336397985881,2.0347399888259776,1.9180496262614513,2.3758938506087,LEE(H),,,,,,4.0,5.806451612903226,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Freddie,Simmonds,Simmonds,Defender,BHA,11.532214395839052,14.814253524647041,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833603267952941,1.6282442575376928,2.4903242000803365,3.1971002309028007,3.3331853805229277,3.2820391288079898,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
