first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Adam,Wharton,Wharton,Midfielder,CRY,11.26750498641983,13.688238180489504,100.0,100.0,,5.0,0.7,0.7,22.4,112,1,3.3,3.3,0.05,0.26,0.31,,494.4,720.0,180.0,139.6,16.0,1,6,8,43,29,1.0,5.625,0.0,0.0,1.0,0.0,1.9408553045039625,2.855973937779162,2.1639683552071602,2.040785476584295,2.2659219123452496,2.4207331940696744,,,,,,,1.0,5.625,Crystal Palace,38
Youri,Tielemans,Tielemans,Midfielder,AVL,11.929689825681486,13.649910985732424,100.0,100.0,,5.9,0.7,0.4,11.5,68,1,2.7,2.2,0.06,0.16,0.22,,432.0,513.6,184.0,113.1,17.0,0,4,4,27,21,4.0,21.176470588235293,2.0,1.0,1.0,0.0,2.8016664738226873,2.8962247116043685,1.997262713004413,2.3961605201585376,1.8383754070914788,1.7202211600509383,,,,,,,4.0,21.176470588235293,Aston Villa,38
Daniel,Ballard,Ballard,Defender,SUN,11.85882519251874,13.633904626051912,0.0,100.0,,4.6,2.4,-0.1,25.2,116,0,4.0,-0.5,0.1,0.03,0.13,,662.8,181.2,370.0,121.5,0.0,2,2,6,35,24,0.0,0.0,0.0,0.0,0.0,0.0,1.6438576073936249,2.161181062338609,1.9215893127455725,2.0149929068927825,4.117204303148151,1.7750794335331728,,,,,,,0.0,0.0,Sunderland,38
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,11.029940083286405,13.585751481845254,100.0,100.0,,4.8,0.0,0.1,2.3,11,1,1.4,0.5,0.22,0.11,0.33,,32.4,17.8,39.0,8.9,33.0,0,1,0,1,0,3.0,8.181818181818182,1.0,0.0,2.0,0.0,2.186941158609894,2.2152830156293906,1.713848357129108,2.573239047441797,2.340628504476215,2.5558113985588484,,,,,,,3.0,8.181818181818182,Bournemouth,38
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,11.445003077015304,13.58497061093182,100.0,100.0,,5.4,3.7,0.6,26.7,144,2,4.0,3.4,0.06,0.07,0.13,,687.0,497.2,220.0,140.1,82.0,5,5,9,42,34,7.0,7.682926829268292,3.0,2.0,2.0,0.0,3.353674918216686,2.505191586794945,2.2839157093516502,1.5720327265741394,1.730188136077884,2.1399675339165145,,,,,,,7.0,7.682926829268292,Liverpool,38
Jordan,Henderson,Henderson,Midfielder,BRE,11.384459590803946,13.579972432728638,100.0,100.0,,5.0,0.3,0.0,15.2,76,0,2.4,0.2,0.02,0.11,0.13,,336.6,358.3,49.0,74.4,59.0,1,3,6,28,22,3.0,4.576271186440678,1.0,0.0,2.0,0.0,2.6027236306589554,2.626278023332278,1.9981567867048537,2.063448823326902,2.093852326780958,2.195512841924693,,,,,,,3.0,4.576271186440678,Brentford,38
Lyle,Foster,Foster,Forward,BUR,10.953906745201548,13.572150528810116,100.0,100.0,,4.9,0.7,0.0,11.8,58,0,2.2,0.2,0.21,0.02,0.23,,219.0,147.0,262.0,62.1,0.0,3,2,4,30,15,0.0,0.0,0.0,0.0,0.0,0.0,1.3237053927421583,2.330539709809358,2.2076935789129166,2.469675502079605,2.6222925616575115,2.618243783608569,,,,,,,0.0,0.0,Burnley,38
Lewis,Cook,Cook,Midfielder,BOU,10.778082653434446,13.551301722283466,100.0,100.0,,4.9,0.0,0.1,8.2,40,1,2.2,0.5,0.01,0.05,0.06,,206.8,183.8,12.0,40.6,1.0,0,1,1,19,8,0.0,0.0,0.0,0.0,0.0,0.0,1.7850931747473993,2.04426522051945,2.192750138917016,2.12058777626322,2.635386342987359,2.773219068849019,,,,,,,0.0,0.0,Bournemouth,38
Joshua,Zirkzee,Zirkzee,Forward,MUN,11.463614117652437,13.547037089210013,100.0,100.0,,5.8,0.4,0.1,7.2,42,1,1.8,0.8,0.41,0.05,0.46,,164.4,177.7,245.0,58.3,16.0,2,1,2,8,5,0.0,0.0,0.0,0.0,0.0,0.0,1.7725028199379151,2.499394246090226,2.615352185741946,2.075341011136598,2.5010238547457524,2.083422971557576,,,,,,,0.0,0.0,Man Utd,38
Georginio,Rutter,Georginio,Midfielder,BHA,10.925082730878167,13.534649659761694,100.0,100.0,,5.6,0.3,0.2,15.5,87,1,2.7,1.0,0.15,0.15,0.3,,338.6,349.5,448.0,113.5,16.0,3,5,7,20,20,2.0,11.25,0.0,1.0,1.0,0.0,2.0636432590799823,2.789565253117147,2.2807985741838728,1.8789621085307586,1.9121135359664057,2.6095669288835284,,,,,,,2.0,11.25,Brighton,38
Justin,Kluivert,Kluivert,Midfielder,BOU,11.443917158054319,13.512932423264225,100.0,100.0,,6.9,0.6,0.0,5.9,41,1,2.0,0.2,0.22,0.15,0.37,,148.0,305.1,135.0,58.8,17.0,2,0,4,19,10,1.0,5.294117647058823,0.0,0.0,1.0,0.0,2.4450428651399774,2.37493184967373,2.3125298658138416,2.0102014338434313,2.301211143583339,2.069015265209905,,,,,,,1.0,5.294117647058823,Bournemouth,38
Mateo,Kovačić,Kovačić,Midfielder,MCI,10.97701368648987,13.491034378018005,100.0,100.0,,5.8,0.0,0.2,1.6,9,1,1.5,1.4,0.09,0.3,0.39,,46.0,65.5,3.0,11.5,31.0,0,1,0,3,1,4.0,11.612903225806452,0.0,2.0,2.0,0.0,1.799969950217885,2.180772886172557,1.9526378109316302,2.435067920866844,2.608565118300953,2.5140206915281342,,,,,,,4.0,11.612903225806452,Man City,38
Granit,Xhaka,Xhaka,Midfielder,SUN,12.254183295850728,13.484848230177253,100.0,100.0,,5.1,3.2,0.8,24.3,124,1,3.6,4.2,0.03,0.12,0.15,,685.0,595.3,101.0,138.1,90.0,1,6,9,39,32,10.0,10.0,0.0,3.0,7.0,0.0,3.3688427561705487,2.8479266883170653,2.401764561888127,1.6735890281353432,1.9620602613396436,1.2306649343265237,,,,,,,10.0,10.0,Sunderland,38
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,10.694236353198548,13.452959992556963,100.0,100.0,,4.7,0.1,0.0,8.1,38,0,1.7,0.0,0.07,0.02,0.09,,167.2,83.6,48.0,29.8,0.0,0,0,1,23,8,0.0,0.0,0.0,0.0,0.0,0.0,1.501528555410904,2.0831687391991713,1.97859004200644,2.3255586824298518,2.8053903341521806,2.7587236393584154,,,,,,,0.0,0.0,Man Utd,38
Jacob,Murphy,J.Murphy,Midfielder,NEW,10.900261953924053,13.439162491810748,100.0,100.0,,5.9,0.6,0.5,13.9,82,1,2.5,3.0,0.17,0.15,0.32,,330.8,393.7,346.0,106.0,45.0,3,2,8,20,19,1.0,2.0,0.0,1.0,0.0,0.0,2.337698413349998,2.5999304152551286,1.8578560998607208,1.8815204371825391,2.223256588275667,2.538900537886695,,,,,,,1.0,2.0,Newcastle,38
Hjalmar,Ekdal,Ekdal,Defender,BUR,11.027075266840804,13.433451099271286,,,,3.8,0.7,0.2,13.7,52,0,2.7,0.8,0.01,0.02,0.03,,372.0,55.8,88.0,51.7,0.0,0,0,2,34,17,0.0,0.0,0.0,0.0,0.0,0.0,1.748586417135331,2.1856470861778527,2.0001691972670526,2.1942098564159833,2.8984627098445834,2.4063758324304825,,,,,,,0.0,0.0,Burnley,38
Kenny,Tete,Tete,Defender,FUL,11.839602804469019,13.399669450456416,100.0,100.0,,4.5,0.2,0.0,18.0,81,0,3.7,0.0,0.05,0.07,0.12,,416.0,214.1,108.0,73.9,0.0,1,0,6,25,21,0.0,0.0,0.0,0.0,0.0,0.0,1.6593382037964102,2.7228373141487268,2.4116086596866366,2.368338452219853,2.6774801746173917,1.5600666459873977,,,,,,,0.0,0.0,Fulham,38
Kristoffer,Ajer,Ajer,Defender,BRE,11.39774687789166,13.370364939759654,100.0,100.0,,4.4,0.2,0.3,17.3,76,0,2.8,1.2,0.03,0.04,0.07,,401.4,59.1,165.0,62.7,0.0,0,2,5,32,20,0.0,0.0,0.0,0.0,0.0,0.0,1.4648191792657945,2.422842792514957,2.6394773697568654,2.1717723157603848,2.698835220593658,1.9726180618679943,,,,,,,0.0,0.0,Brentford,38
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,10.595362530049456,13.366106063815458,,,,4.3,0.1,0.0,9.1,39,0,2.6,0.0,0.0,0.05,0.05,,249.6,47.2,14.0,31.2,4.0,0,0,2,11,11,3.0,67.5,0.0,3.0,0.0,0.0,1.4500791614663884,2.635259433930816,1.6973461589953964,2.3120780765313724,2.5005996991254813,2.7707435337660025,,,,,,,3.0,67.5,Fulham,38
Wilfried,Gnonto,Gnonto,Midfielder,LEE,10.950843900257583,13.297406046758105,100.0,100.0,,5.1,0.1,0.2,6.3,32,1,1.4,1.0,0.07,0.13,0.2,,85.2,129.3,61.0,27.5,21.0,0,3,1,14,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0488518820830377,1.9276863889942617,2.1385378916569793,2.3348393458006442,2.5009283917226592,2.3465621465005224,,,,,,,0.0,0.0,Leeds,38
Oscar,Bobb,Bobb,Midfielder,FUL,11.45292232115755,13.28827966407161,100.0,100.0,,5.1,0.2,0.3,8.2,42,3,1.8,1.6,0.13,0.18,0.31,,140.4,315.4,205.0,66.4,71.0,0,2,4,13,11,5.0,6.338028169014085,0.0,1.0,4.0,0.0,3.1512275392672437,2.4265555973777575,2.1580437768104974,2.0851680296862405,1.6319273780158103,1.8353573429140606,,,,,,,5.0,6.338028169014085,Fulham,38
Marcus,Edwards,Edwards,Midfielder,BUR,11.286978036579345,13.284107443918144,100.0,100.0,,4.7,0.1,0.0,10.9,51,1,2.2,0.2,0.13,0.16,0.29,,180.0,283.9,226.0,68.9,15.0,1,3,1,18,11,1.0,6.0,0.0,0.0,1.0,0.0,2.1350722009342613,2.777109170692934,2.1849694619419116,2.172694312882222,2.017132890128017,1.9971294073387984,,,,,,,1.0,6.0,Burnley,38
Lamare,Bogarde,Bogarde,Defender,AVL,11.098741503596544,13.283044622058577,100.0,100.0,,4.0,0.5,0.3,10.0,40,2,1.4,1.2,0.0,0.02,0.02,,133.0,59.4,14.0,20.6,72.0,0,0,2,17,11,3.0,3.75,0.0,3.0,4.0,0.0,1.9864710742340577,2.6199273252286606,2.080141347608678,2.15226077629234,2.2599409802328077,2.1843031184620334,,,,,,,3.0,3.75,Aston Villa,38
Hugo,Bueno López,H.Bueno,Defender,WOL,11.326540297851349,13.27833829402961,100.0,100.0,,4.3,0.2,0.5,19.3,83,1,2.4,2.0,0.03,0.13,0.16,,554.6,673.9,172.0,140.4,16.0,1,3,4,44,26,0.0,0.0,0.0,0.0,0.0,0.0,2.0868088210542375,2.6132822967681606,2.0772243090121867,1.93675890300053,2.6124659680162345,1.951797996178261,,,,,,,0.0,0.0,Wolves,38
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,11.543128885779737,13.26140719787798,100.0,100.0,,5.0,0.1,0.7,20.8,104,0,2.8,3.4,0.04,0.05,0.09,,445.0,273.0,117.0,83.4,0.0,1,3,8,42,30,0.0,0.0,0.0,0.0,0.0,0.0,2.522084677057389,2.3795971036905987,2.1498333804429692,2.1588407447359903,2.3327729798527916,1.7182783120982446,,,,,,,0.0,0.0,Brentford,38
Omar,Marmoush,Marmoush,Midfielder,MCI,10.73658310894649,13.260669871182905,100.0,100.0,,8.3,2.9,0.4,6.7,56,0,2.7,3.2,0.36,0.1,0.46,,203.2,159.8,284.0,64.4,0.0,3,3,4,5,8,0.0,0.0,0.0,0.0,0.0,0.0,1.401655476905197,2.4298974641719804,2.4336974105430205,2.072285866935934,2.39904689039036,2.524086762236416,,,,,,,0.0,0.0,Man City,38
Andrés,García,A.García,Defender,AVL,10.681715124794218,13.238276374993305,100.0,100.0,,3.9,0.2,0.1,1.3,5,1,0.8,0.2,0.0,0.01,0.01,,17.8,3.2,2.0,2.3,45.0,0,0,0,3,1,9.0,18.0,4.0,5.0,2.0,0.0,2.3225688053483147,2.582323578939399,1.851870146275219,2.1420883322552546,1.782864261976032,2.5565612501990866,,,,,,,9.0,18.0,Aston Villa,38
Toti,Gomes,Toti,Defender,WOL,11.090147462491384,13.216867484597607,100.0,100.0,,4.2,0.1,0.5,9.8,41,1,2.2,2.0,0.03,0.02,0.05,,349.0,92.7,73.0,51.7,24.0,0,0,1,33,17,1.0,3.75,0.0,1.0,1.0,0.0,2.277751630990964,2.664081119324896,1.987790737861762,2.0681251375357936,2.0923988367779662,2.1267200221062224,,,,,,,1.0,3.75,Wolves,38
Nathaniel,Clyne,Clyne,Defender,CRY,10.806914723502995,13.194929795202453,100.0,100.0,,3.8,0.5,0.1,4.5,17,1,1.7,0.3,0.07,0.09,0.16,,105.2,55.0,33.0,19.2,90.0,0,1,0,12,7,8.0,8.0,1.0,7.0,1.0,0.0,1.4434009004778083,2.2360519391615727,2.5582205860257687,2.3500776569096633,2.2191636409281807,2.3880150716994577,,,,,,,8.0,8.0,Crystal Palace,38
Olivier,Boscagli,Boscagli,Defender,BHA,10.715487496061737,13.175435684506121,,,,4.2,0.1,0.0,9.3,39,0,3.2,0.2,0.01,0.05,0.06,,215.6,82.2,12.0,31.1,0.0,0,1,3,10,9,0.0,0.0,0.0,0.0,0.0,0.0,1.871234966063624,2.356605319895413,1.6508655434148114,1.9633991278843956,2.8733825388034946,2.459948188444385,,,,,,,0.0,0.0,Brighton,38
Josh,Acheampong,Acheampong,Defender,CHE,10.57115878235813,13.174260623771376,100.0,100.0,,3.7,1.8,0.2,10.5,39,1,2.3,0.8,0.08,0.02,0.1,,132.6,40.9,70.0,24.4,5.0,1,0,2,13,8,0.0,0.0,0.0,0.0,0.0,0.0,1.9763443862214585,2.0829167071088035,1.668878836964239,2.0907529885878695,2.7522658634757597,2.603101841413246,,,,,,,0.0,0.0,Chelsea,38
Charalampos,Kostoulas,Kostoulas,Forward,BHA,10.87895291853653,13.169374283698446,,,,4.8,0.3,0.2,7.3,35,1,1.7,1.0,0.54,0.14,0.68,,143.6,126.5,255.0,52.4,31.0,2,1,1,9,2,1.0,2.903225806451613,0.0,0.0,1.0,0.0,1.913971764304217,2.265165908237379,2.4629273992354275,2.315245831159942,1.9216420155995653,2.2904213651619143,,,,,,,1.0,2.903225806451613,Brighton,38
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,11.385485823288366,13.137803968838163,100.0,100.0,,5.4,0.0,0.3,4.8,26,1,1.9,1.4,0.12,0.12,0.24,,111.8,191.5,108.0,41.3,45.0,0,1,3,12,10,1.0,2.0,0.0,0.0,1.0,0.0,3.176040617329536,2.5089457235600676,2.1493843355464177,1.920860297241534,1.6302548496108118,1.752318145549797,,,,,,,1.0,2.0,West Ham,38
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,10.760140287739167,13.130894911119524,100.0,100.0,,5.2,0.1,0.1,5.6,29,1,1.4,0.6,0.16,0.07,0.23,,93.8,161.9,162.0,41.8,6.0,0,1,3,10,6,2.0,30.0,1.0,0.0,1.0,0.0,1.739106430055508,2.1558507198838552,2.293985868546314,2.2444073776023905,2.3267898916511,2.370754623380357,,,,,,,2.0,30.0,Everton,38
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,10.775408841832967,13.115474311845361,100.0,100.0,,4.0,0.4,0.3,2.5,10,1,1.1,1.2,0.12,0.13,0.25,,36.4,48.5,39.0,12.3,8.0,0,0,0,6,3,1.0,11.25,1.0,0.0,1.0,0.0,1.911292396440644,2.2269832125466955,1.8886311681143986,2.185014854661935,2.5634872100692934,2.3400654700123944,,,,,,,1.0,11.25,Wolves,38
Noah,Okafor,Okafor,Midfielder,LEE,10.31463852819535,13.0955110814876,0.0,0.0,Calf injury - Expected back 01 Jun,5.5,0.9,0.5,19.8,109,0,3.9,2.5,0.3,0.08,0.38,,438.8,275.0,435.0,115.0,0.0,8,3,6,26,19,0.0,0.0,0.0,0.0,0.0,0.0,0.5170569578291606,0.8761835755437029,2.950178968505695,3.134761720036121,2.8364573062806695,2.7808725532922525,,,,,,,0.0,0.0,Leeds,38
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,11.557840554954847,13.095021871717702,100.0,100.0,,5.3,0.3,0.4,20.2,107,0,3.1,2.2,0.04,0.07,0.11,,486.6,353.4,176.0,102.0,0.0,1,2,4,56,32,0.0,0.0,0.0,0.0,0.0,0.0,2.7455239721901963,2.475806948749975,2.0523415427125573,1.9865975570669403,2.297570534235178,1.5371813167628536,,,,,,,0.0,0.0,Wolves,38
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,10.484770081426872,13.046816504632153,100.0,100.0,,4.6,0.1,0.0,0.7,3,1,0.8,0.2,0.07,0.31,0.38,,13.2,40.0,21.0,7.4,12.0,0,0,0,4,1,1.0,7.5,0.0,1.0,0.0,0.0,1.6462369509838224,2.268792755110664,1.8725885612828423,2.3133376973613196,2.3838141166882227,2.562046423205281,,,,,,,1.0,7.5,Leeds,38
Bertrand,Traoré,Traoré,Midfielder,SUN,10.299838426812917,13.03939214813953,100.0,100.0,,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.384324606432025,2.446195694138626,1.6323477914928217,2.2916131547967815,2.5453571799526626,2.739553721326613,,,,,,,0.0,0.0,Sunderland,38
Taiwo,Awoniyi,Awoniyi,Forward,NFO,10.938020816090141,13.026368977985417,100.0,100.0,,5.2,0.4,0.9,8.3,43,0,2.5,4.8,0.69,0.14,0.83,,177.2,79.0,235.0,48.4,28.0,4,2,1,4,3,1.0,3.2142857142857144,1.0,0.0,0.0,0.0,2.046140951953411,2.5545536388583767,2.5349130483962696,1.7330662024575452,2.069346974424539,2.088348161895275,,,,,,,1.0,3.2142857142857144,Nott'm Forest,38
Maximilian,Kilman,Kilman,Defender,WHU,10.624693415824602,13.024467360103317,,,,4.0,0.1,0.0,9.0,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1.3550383621602513,2.9027758067547764,1.571033551108131,2.2333130903181138,2.56253260548333,2.399773944278715,,,,,,,0.0,0.0,West Ham,38
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,10.721121132881045,12.999841505769504,,,,4.8,0.7,0.0,5.2,25,0,2.1,0.0,0.0,0.0,0.0,,212.8,10.0,0.0,22.3,0.0,0,0,1,17,11,0.0,0.0,0.0,0.0,0.0,0.0,1.9755610529668535,2.101336196434344,2.101244571817712,2.2621431000481023,2.2808362116140346,2.2787203728884595,,,,,,,0.0,0.0,Newcastle,38
Justin,Devenny,Devenny,Midfielder,CRY,10.975755753257104,12.999256551394529,100.0,100.0,,4.3,1.1,0.2,8.4,36,2,1.7,1.0,0.27,0.04,0.31,,115.0,101.8,168.0,38.4,90.0,1,0,1,15,7,5.0,5.0,2.0,1.0,2.0,0.0,1.8654195837519818,2.555468754022868,2.318229045609421,2.1678503283512907,2.0687880415215427,2.023500798137425,,,,,,,5.0,5.0,Crystal Palace,38
Randal,Kolo Muani,Kolo Muani,Forward,TOT,11.152282020080744,12.979262410768296,100.0,100.0,,6.9,0.4,0.2,7.5,52,1,1.7,1.4,0.11,0.09,0.2,,169.6,267.3,287.0,71.0,17.0,1,1,4,31,21,1.0,5.294117647058823,1.0,0.0,0.0,0.0,2.3804833759054906,2.5686260279697235,2.056211635154951,2.1541740328785326,1.9927869481720468,1.8269803906875517,,,,,,,1.0,5.294117647058823,Spurs,38
Kieran,Trippier,Trippier,Defender,NEW,11.220630379728002,12.975254572814675,100.0,100.0,,4.9,1.4,0.1,11.0,54,0,2.6,0.6,0.0,0.12,0.12,,288.0,488.5,14.0,79.0,0.0,0,1,5,27,18,0.0,0.0,0.0,0.0,0.0,0.0,1.664283940471015,2.2937697734347093,2.2662081466444457,2.3860216504360663,2.6103468687417664,1.7546241930866737,,,,,,,0.0,0.0,Newcastle,38
Quilindschy,Hartman,Hartman,Defender,BUR,11.267673998204522,12.973649384267658,,,,4.0,0.6,0.0,15.8,63,0,3.0,0.2,0.02,0.1,0.12,,422.2,288.8,83.0,79.5,0.0,0,6,3,40,21,0.0,0.0,0.0,0.0,0.0,0.0,1.2160936273616,2.936589477224395,2.303126832586628,2.2648288037632818,2.547035257268619,1.705975386063135,,,,,,,0.0,0.0,Burnley,38
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,10.440554146959446,12.949910128586133,100.0,100.0,,4.2,0.1,0.4,3.1,13,2,1.4,1.5,0.05,0.01,0.06,,98.0,15.2,29.0,14.2,62.0,0,0,0,7,6,3.0,4.354838709677419,0.0,3.0,3.0,0.0,1.8636725998418289,2.537467317832624,1.739942131385816,2.2658681094990802,2.0336039884000963,2.509355981626687,,,,,,,3.0,4.354838709677419,Nott'm Forest,38
Sebastiaan,Bornauw,Bornauw,Defender,LEE,10.630199032480272,12.944009050824203,100.0,100.0,,3.8,0.1,0.5,6.6,25,1,2.1,2.0,0.04,0.0,0.04,,98.6,6.3,19.0,12.2,1.0,0,0,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,2.1668291431577713,2.1716893792885426,2.0353215408278054,2.102922077303453,2.1534368919026985,2.313810018343931,,,,,,,0.0,0.0,Leeds,38
Endo,Wataru,Endo,Midfielder,LIV,9.866913513108786,12.901109363303128,50.0,50.0,Foot injury - 50% chance of playing,4.9,0.1,0.0,2.4,12,0,1.5,0.0,0.02,0.03,0.05,,56.0,18.1,6.0,8.0,0.0,0,1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.214615676100161,2.7265065158700215,2.025337310136588,1.8389054205796322,2.0615485904223827,3.034195850194341,,,,,,,0.0,0.0,Liverpool,38
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,9.919224419499091,12.892005768194672,,,,5.0,0.0,0.0,8.4,42,0,1.9,0.2,0.04,0.03,0.07,,182.0,83.4,44.0,31.0,0.0,1,0,2,23,11,0.0,0.0,0.0,0.0,0.0,0.0,1.1023413466371945,2.560910849683482,1.8983213107964065,2.1221150927224235,2.2355358196595843,2.9727813486955794,,,,,,,0.0,0.0,West Ham,38
Yasin,Ayari,Ayari,Midfielder,BHA,10.26798730447449,12.788393950494699,100.0,100.0,,4.8,0.4,0.1,20.4,98,0,3.4,0.5,0.13,0.05,0.18,,359.8,251.3,231.0,84.5,0.0,3,4,6,24,20,0.0,0.0,0.0,0.0,0.0,0.0,1.3439931653271575,2.317493979937022,2.2674596410901477,1.8377456617379697,2.5012948563821933,2.5204066460202093,,,,,,,0.0,0.0,Brighton,38
Xavi,Simons,Xavi,Midfielder,TOT,9.201549569873766,12.735591988944757,0.0,0.0,Knee injury - Expected back 01 Jan,6.3,1.1,0.1,12.7,80,0,2.9,0.6,0.16,0.2,0.36,,349.6,533.8,255.0,113.9,0.0,2,5,4,36,19,0.0,0.0,0.0,0.0,0.0,0.0,0.5936212658223272,0.7942606168691355,2.431245641594934,2.9878023653869623,2.3946196802004063,3.534042419070991,,,,,,,0.0,0.0,Spurs,38
Martin,Ødegaard,Ødegaard,Midfielder,ARS,10.525802841868597,12.6822497185391,100.0,100.0,,7.8,1.7,0.3,9.5,74,0,3.1,2.0,0.08,0.24,0.32,,311.8,564.4,168.0,104.4,0.0,1,7,6,13,16,0.0,0.0,0.0,0.0,0.0,0.0,1.9125861077088049,2.3472577290472483,1.8217172881270012,2.315579623190811,2.1286620937947327,2.156446876670504,,,,,,,0.0,0.0,Arsenal,38
James,Ward-Prowse,Ward-Prowse,Midfielder,BUR,10.627624802227174,12.640765014399207,100.0,100.0,,5.6,0.2,0.2,7.1,40,1,2.2,1.2,0.02,0.15,0.17,,215.0,384.4,22.0,62.1,15.0,0,1,2,27,12,2.0,12.0,1.0,0.0,1.0,0.0,1.8506740686830168,2.4402123316734468,2.1233182321731947,2.1312171830669238,2.082202986630593,2.0131402121720336,,,,,,,2.0,12.0,Burnley,38
Connor,Roberts,Roberts,Defender,BUR,10.308007926214248,12.620661200412727,75.0,100.0,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.609268025551008,3.2949983887898884,1.6650370209619443,1.7070926958929933,2.0316117950184127,2.312653274198479,,,,,,,0.0,0.0,Burnley,38
James,McAtee,McAtee,Midfielder,NFO,10.024266125675442,12.575026489377056,,,,5.0,0.1,0.4,3.4,17,1,1.2,2.0,0.06,0.12,0.18,,51.6,82.0,39.0,17.3,12.0,0,1,0,9,2,3.0,22.5,0.0,0.0,3.0,0.0,1.613602875176182,2.211408133619245,1.894309096629748,2.1024806576457222,2.2024653626045465,2.5507603637016123,,,,,,,3.0,22.5,Nott'm Forest,38
Leon,Bailey,Bailey,Midfielder,AVL,11.363084029784389,12.54052556803607,100.0,100.0,,5.5,0.1,0.3,3.8,21,5,1.6,1.6,0.1,0.29,0.39,,71.2,160.4,69.0,30.1,90.0,0,2,0,9,3,10.0,10.0,2.0,4.0,4.0,0.0,2.210318574772141,2.0886327318333873,2.975572161621034,2.1361604041900515,1.9524001573677772,1.1774415382516812,,,,,,,10.0,10.0,Aston Villa,38
Archie,Gray,Gray,Midfielder,TOT,10.25591063929147,12.494564909751382,100.0,100.0,,4.8,0.1,0.0,12.7,61,1,2.5,0.2,0.09,0.08,0.17,,259.4,138.1,158.0,55.5,8.0,2,2,5,28,18,1.0,11.25,0.0,1.0,0.0,0.0,1.6098041557105212,2.395628111650888,2.1437142695637084,2.017006811926855,2.089757290439497,2.238654270459913,,,,,,,1.0,11.25,Spurs,38
Saša,Lukić,Lukić,Midfielder,FUL,11.08636324176324,12.46720876177366,100.0,100.0,,4.9,0.1,0.5,13.7,67,0,2.6,2.6,0.12,0.1,0.22,,317.6,441.6,176.0,93.4,0.0,1,4,6,22,20,0.0,0.0,0.0,0.0,0.0,0.0,2.538551877316741,2.6958172816575967,1.8624518073553848,1.913159571193591,2.076382704239925,1.3808455200104217,,,,,,,0.0,0.0,Fulham,38
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,11.07126485606885,12.452852465369938,100.0,100.0,,5.7,4.1,0.2,10.5,60,1,3.5,1.4,0.05,0.19,0.24,,195.6,216.4,90.0,50.2,13.0,0,2,5,8,12,3.0,20.76923076923077,2.0,1.0,1.0,0.0,2.5964408243067525,2.5472129060101256,2.1638416706886208,2.190155819647455,1.5736136354158967,1.3815876093010868,,,,,,,3.0,20.76923076923077,Man City,38
Ayden,Heaven,Heaven,Defender,MUN,10.127454489089263,12.360391547496448,100.0,100.0,,3.7,2.6,0.2,11.4,42,0,2.5,0.6,0.03,0.02,0.05,,233.6,32.0,26.0,29.1,0.0,0,1,2,15,11,0.0,0.0,0.0,0.0,0.0,0.0,2.1105605330279316,1.7063656423705298,1.9404098440355337,1.9281593706028752,2.441959099052393,2.232937058407185,,,,,,,0.0,0.0,Man Utd,38
