first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,defcon_actions,defcon_actions_per_90,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Largie,Ramazani,Ramazani,Midfielder,LEE,11.045614730596792,14.488132408046903,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452094316426158,2.4026748758724743,3.2147031921361493,2.196867657164914,2.886159573780639,3.4425176774501103,TOT(A),BHA(H),WHU(A),,,,0.0,0.0,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Sam,Greenwood,Greenwood,Midfielder,LEE,11.045614730596792,14.488132408046903,0.0,0.0,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452094316426158,2.4026748758724743,3.2147031921361493,2.196867657164914,2.886159573780639,3.4425176774501103,TOT(A),BHA(H),WHU(A),,,,0.0,0.0,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Garang,Kuol,Kuol,Midfielder,NEW,11.484911869913825,14.481336704233936,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3664936620571319,1.7193208035982777,2.9361321052530167,2.6294825917021254,3.833482707303274,2.99642483432011,NFO(A),WHU(H),FUL(A),,,,0.0,0.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,10.97168750012575,14.479777822619175,100.0,100.0,,4.5,2.1,1.7,23.8,107,-1,3.8,7.5,0.1,0.02,0.12,,691.2,53.6,283.0,102.8,90.0,3,0,5,40,24,7.0,7.0,0.0,7.0,4.0,0.0,2.0646864106371643,1.9606802256491223,1.338117078563457,2.403209331085655,3.2049944541903503,3.5080903224934255,ARS(H),NEW(A),LEE(H),,,,7.0,7.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Sean,Longstaff,Longstaff,Midfielder,LEE,11.970623385875689,14.473911424878276,100.0,100.0,,4.8,0.2,0.5,11.2,54,1,2.6,2.5,0.09,0.16,0.25,,285.6,394.8,90.0,77.0,18.0,2,2,1,20,10,4.0,20.0,0.0,3.0,1.0,0.0,1.8155866267145016,2.1176158172079194,2.4780923740034266,2.7190684756804626,2.8402600922693786,2.503288039002587,TOT(A),BHA(H),WHU(A),,,,4.0,20.0,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Darko,Gyabi,Gyabi,Midfielder,LEE,10.989263240082783,14.470333151028708,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33138204415283956,2.089969911840304,3.4117387061836824,2.280661856702312,2.875510721203645,3.4810699109459247,TOT(A),BHA(H),WHU(A),,,,0.0,0.0,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Charlie,Crew,Crew,Midfielder,LEE,10.989263240082783,14.470333151028708,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33138204415283956,2.089969911840304,3.4117387061836824,2.280661856702312,2.875510721203645,3.4810699109459247,TOT(A),BHA(H),WHU(A),,,,0.0,0.0,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Joe,Gelhardt,Gelhardt,Midfielder,LEE,10.989263240082783,14.470333151028708,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33138204415283956,2.089969911840304,3.4117387061836824,2.280661856702312,2.875510721203645,3.4810699109459247,TOT(A),BHA(H),WHU(A),,,,0.0,0.0,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Lewis,Cook,Cook,Midfielder,BOU,11.24184400685007,14.458408417552908,0.0,50.0,Lack of match fitness - 50% chance of playing,4.9,0.0,0.0,7.8,38,0,2.4,0.0,0.01,0.05,0.06,,206.0,183.3,12.0,40.4,0.0,0,1,1,18,8,0.0,0.0,0.0,0.0,0.0,0.0,1.6194258571940998,2.6999238407145287,2.2502764070598404,1.7590997186922797,2.9131181831893196,3.216564410702839,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
George,Earthy,Earthy,Midfielder,WHU,11.532821850959927,14.427727594405232,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33485040422238127,1.9950571699435948,4.133510526604072,2.482209612465455,2.587194137724424,2.8949057434453045,ARS(H),NEW(A),LEE(H),,,,0.0,0.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Nikola,Milenković,Milenković,Defender,NFO,10.458452813017894,14.419357570216542,,,,5.1,3.4,0.7,21.8,111,0,3.3,3.8,0.02,0.01,0.03,,610.8,42.0,108.0,76.3,0.0,0,1,9,45,34,0.0,0.0,0.0,0.0,0.0,0.0,1.8379308166263861,1.1234614218012695,1.6831241497923246,2.5435125465738277,3.2704238782240864,3.960904757198648,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
João Victor,de Souza Menezes,Souza,Defender,TOT,10.701035122141743,14.403996092773848,,,,4.0,0.0,0.0,0.8,3,0,0.8,0.0,0.01,0.02,0.03,,12.8,31.9,17.0,6.2,0.0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6821026703129861,1.4833034743072477,2.18541684180035,2.5967635772308397,3.7534485584903194,3.702960970632106,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Abdukodir,Khusanov,Khusanov,Defender,MCI,11.052530357398508,14.396517822399328,100.0,100.0,,5.4,0.7,1.0,10.4,56,0,3.1,5.2,0.05,0.03,0.08,,246.6,100.0,19.0,36.8,0.0,0,0,5,9,12,0.0,0.0,0.0,0.0,0.0,0.0,2.510928960507164,1.5294618034140102,1.8826846214184896,2.5708630900653473,2.5585918819934985,3.3439874650008203,BRE(H),BOU(A),AVL(H),,,,0.0,0.0,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Andy,Irving,Irving,Midfielder,WHU,11.543777615138897,14.394527257700982,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.37513863400488645,1.8861004044819236,4.084118277726905,2.4464135388704094,2.7520067600547735,2.8507496425620853,ARS(H),NEW(A),LEE(H),,,,0.0,0.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Romain,Esse,Esse,Midfielder,CRY,11.491272811221801,14.374703120854257,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3955888476084306,1.993488114873945,3.9187244662329928,2.453249993781699,2.7302213887247335,2.8834303096324545,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Olivier,Boscagli,Boscagli,Defender,BHA,10.253462342058517,14.372239881146772,,,,4.2,0.2,1.1,9.3,39,1,3.2,4.5,0.01,0.05,0.06,,214.4,82.1,12.0,30.9,90.0,0,1,3,10,9,5.0,5.0,2.0,3.0,4.0,0.0,2.160805105689973,1.5223784361753039,1.366417553809516,2.2411032024796604,2.962758043904064,4.118777539088255,WOL(H),LEE(A),MUN(H),,,,5.0,5.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,11.454133836207072,14.352343110836108,100.0,100.0,,5.2,0.2,0.4,13.8,72,0,3.3,2.0,0.03,0.04,0.07,,300.6,164.7,109.0,57.7,0.0,1,1,6,22,19,0.0,0.0,0.0,0.0,0.0,0.0,2.064938246870265,1.8103345658665504,2.3618608347954857,2.582611086585105,2.6343891020896653,2.8982092746290355,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Lucas,Pires Silva,Lucas Pires,Defender,BUR,10.560027764059555,14.350659276043135,100.0,100.0,,3.8,0.3,0.1,5.5,21,1,1.2,0.5,0.03,0.1,0.13,,189.0,247.2,64.0,49.8,25.0,0,0,1,26,12,0.0,0.0,0.0,0.0,3.0,0.0,1.2852571280873826,1.4549187172643783,2.2711179546341786,2.5075801894862564,3.04115377458736,3.790631511983581,AVL(H),ARS(A),WOL(H),,,,0.0,0.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Patrick,Roberts,Roberts,Midfielder,SUN,11.369959705336171,14.330723054154047,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36449477806841907,2.4898300176135577,3.2275416326101167,2.318910424332397,2.9691828527116813,2.960763348817876,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Felipe,Rodrigues da Silva,Morato,Defender,NFO,10.995311279533468,14.317681972433265,,,,4.3,0.1,0.1,8.6,37,0,2.2,0.5,0.08,0.01,0.09,,247.6,21.1,59.0,32.8,0.0,0,0,2,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0098365291586633,1.4354273247535825,2.673348482421438,3.0625238254584635,2.8141751177413217,3.322370692899797,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
James,Milner,Milner,Midfielder,BHA,11.38572989000519,14.307158185449762,0.0,50.0,Knock - 50% chance of playing,4.9,0.1,0.0,6.9,34,0,1.8,0.0,0.13,0.08,0.21,,137.6,149.5,59.0,34.4,0.0,1,1,2,14,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5761650701196706,1.7753610294767874,2.063659838116309,2.7401498462705822,3.230394106021841,2.9214282954445716,WOL(H),LEE(A),MUN(H),,,,0.0,0.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,10.693041432242254,14.304639422246906,0.0,0.0,has joined Hamburger permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34742599832439597,2.129451438651418,2.9800891102564964,2.5953569600949202,2.640717924915023,3.611597990004652,WHU(A),BUR(H),CRY(A),,,,0.0,0.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Ismeal,Kabia,Kabia,Midfielder,ARS,10.694140197188425,14.30334687258006,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34742599832439597,2.1423197324644687,2.9800891102564964,2.5810239194194016,2.6432814367236617,3.609206675391635,WHU(A),BUR(H),CRY(A),,,,0.0,0.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Patrick,Dorgu,Dorgu,Defender,MUN,12.339212144530809,14.301958412742406,100.0,100.0,,4.1,2.3,0.0,18.0,74,0,3.4,0.0,0.13,0.1,0.23,,402.4,354.1,262.0,101.9,0.0,3,3,3,20,14,0.0,0.0,0.0,0.0,0.0,0.0,1.9274651021942866,2.4797979040500087,2.206511928275673,2.607002075464653,3.1184351345461883,1.9627462682115981,SUN(A),NFO(H),BHA(A),,,,0.0,0.0,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,10.730340135951764,14.296172843936205,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3581161712565168,1.9897046540099765,3.5499171704067924,2.216522251782149,2.616079888496329,3.5658327079844416,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Jamaal,Lascelles,Lascelles,Defender,NEW,11.381244488038108,14.291830391470196,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34954530376277626,1.3624670750914227,3.8726566750103406,2.209762369421397,3.5868130647521723,2.910585903432088,NFO(A),WHU(H),FUL(A),,,,0.0,0.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Joe,Rodon,Rodon,Defender,LEE,11.108805629902022,14.27054586885136,100.0,100.0,,3.9,2.9,0.1,25.9,101,1,3.2,0.5,0.04,0.02,0.06,,640.2,100.3,221.0,96.5,90.0,2,0,5,49,30,2.0,2.0,0.0,2.0,3.0,0.0,1.7132190423571292,1.8511669102546295,1.9020606513538516,2.336631561876693,3.3057274640597187,3.161740238949337,TOT(A),BHA(H),WHU(A),,,,2.0,2.0,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Chemsdine,Talbi,Talbi,Midfielder,SUN,10.820377261976514,14.253551766126757,100.0,100.0,,4.9,0.2,0.2,16.1,79,2,3.0,1.0,0.13,0.06,0.19,,235.8,204.8,238.0,67.4,90.0,4,2,6,14,15,4.0,4.0,1.0,0.0,3.0,0.0,1.5596972987471618,1.9313822299090526,1.914231833209998,2.2943883821598297,3.1206775179504707,3.433174504150242,MUN(H),EVE(A),CHE(H),,,,4.0,4.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Philip,Billing,Philip,Midfielder,BOU,10.663583066928755,14.248955432219153,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35689115290062934,1.9524792204086727,3.546163976645268,2.219903359749529,2.588145357224656,3.5853723652903984,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Dominic,Sadi,Sadi,Midfielder,BOU,10.592642142360663,14.23698616478843,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3497499094097714,1.788775267642345,3.1936772089270726,2.545096072055986,2.7153436843254877,3.6443440224277657,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Chris,Wood,Wood,Forward,NFO,10.958584252617865,14.220640625480378,100.0,100.0,,7.1,4.6,0.4,4.9,35,0,3.2,2.5,0.45,0.02,0.47,,128.0,66.7,227.0,41.1,0.0,3,0,2,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.6910005145784266,2.147933792232287,2.338179357565094,2.090626948569289,2.6908436396727673,3.262056372862514,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,11.067621968027074,14.21642588278186,100.0,100.0,,5.3,0.7,0.3,5.8,31,1,1.7,1.5,0.27,0.02,0.29,,108.8,89.9,225.0,41.3,17.0,1,1,2,11,7,1.0,5.294117647058823,1.0,0.0,0.0,0.0,1.9465652579288184,2.309184452815532,2.1398398876840483,2.643795925627331,2.028236443971345,3.1488039147547853,BOU(H),WOL(A),NEW(H),,,,1.0,5.294117647058823,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,10.659991531958234,14.215248819699413,0.0,0.0,has joined Swansea City on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3144308486280411,2.2818884894759806,3.23894783734166,2.202140790465932,2.622583566046621,3.555257287741179,MCI(A),CRY(H),LIV(A),,,,0.0,0.0,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,10.554113750780715,14.19334427830128,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3497499094097714,1.761619599745918,3.0912515036833867,2.6312203771419704,2.720272360799668,3.639230527520566,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Ryan,Trevitt,Trevitt,Midfielder,BRE,10.582269469349125,14.185473961490832,0.0,0.0,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30813921816076767,2.0942659041718277,3.1943477102721562,2.3447844364410875,2.6407322003032854,3.603204492141707,MCI(A),CRY(H),LIV(A),,,,0.0,0.0,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Paris,Maghoma,Maghoma,Midfielder,BRE,10.582269469349125,14.185473961490832,0.0,0.0,has joined Norwich City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30813921816076767,2.0942659041718277,3.1943477102721562,2.3447844364410875,2.6407322003032854,3.603204492141707,MCI(A),CRY(H),LIV(A),,,,0.0,0.0,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Romain,Faivre,Faivre,Midfielder,BOU,10.519236466004658,14.163580488432423,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3497499094097714,1.7798515064903613,3.2037870299924935,2.5393866687721687,2.6464613513398634,3.6443440224277657,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Mateus,Mané,Mané,Forward,WOL,11.5326173649588,14.117329603116403,,,,4.2,1.2,0.4,14.0,59,2,2.5,1.5,0.1,0.13,0.23,,253.0,339.0,228.0,81.3,90.0,2,2,5,26,16,7.0,7.0,0.0,1.0,6.0,0.0,1.6998709568196402,2.063107948751753,2.2785642065961764,2.3538623447641633,3.137211908027066,2.584712238157603,BHA(A),FUL(H),BUR(A),,,,7.0,7.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Kian,McMahon-Brown,McMahon-Brown,Midfielder,BUR,9.921500593445323,14.107308982086115,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8902579315406197,1.4019127036951506,2.188541265104949,2.6148092640610954,2.8259794290435085,4.185808388640792,AVL(H),ARS(A),WOL(H),,,,0.0,0.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Oliver,Pimlott,Pimlott,Midfielder,BUR,9.921500593445323,14.107308982086115,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8902579315406197,1.4019127036951506,2.188541265104949,2.6148092640610954,2.8259794290435085,4.185808388640792,AVL(H),ARS(A),WOL(H),,,,0.0,0.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
George,Brierley,Brierley,Midfielder,BUR,9.921500593445323,14.107308982086115,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8902579315406197,1.4019127036951506,2.188541265104949,2.6148092640610954,2.8259794290435085,4.185808388640792,AVL(H),ARS(A),WOL(H),,,,0.0,0.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Joe,Hodge,Hodge,Midfielder,WOL,10.448315906864702,14.092529886228949,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3315852766027362,1.7965503812297603,2.9196638210294847,2.6862751352406624,2.714241292762059,3.6442139793642467,BHA(A),FUL(H),BUR(A),,,,0.0,0.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Temple,Ojinnaka,Ojinnaka,Midfielder,WOL,10.448315906864702,14.092529886228949,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3315852766027362,1.7965503812297603,2.9196638210294847,2.6862751352406624,2.714241292762059,3.6442139793642467,BHA(A),FUL(H),BUR(A),,,,0.0,0.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Eric,da Silva Moreira,Da Silva Moreira,Midfielder,NFO,10.051495243575225,14.072958960278244,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1227214127055238,1.5100086554826484,2.0257906704826594,2.4361999026751224,2.9567746022292702,4.021463716703019,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Josh,King,King,Midfielder,FUL,10.599800081390493,14.047316778546211,100.0,100.0,,4.4,1.7,0.2,13.9,61,1,2.1,1.0,0.17,0.04,0.21,,192.8,165.6,305.0,65.5,26.0,1,3,5,18,15,1.0,3.4615384615384617,0.0,0.0,1.0,0.0,1.4332021876906942,1.9430827218985094,1.9354947829193299,2.8964283622520903,2.3915920266298687,3.447516697155718,BOU(H),WOL(A),NEW(H),,,,1.0,3.4615384615384617,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Yunus Emre,Konak,Konak,Midfielder,BRE,10.398016476926419,14.042100413227146,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30813921816076767,2.0361783299460208,2.870879292077123,2.5393866687721687,2.6434329679703388,3.6440839363007282,MCI(A),CRY(H),LIV(A),,,,0.0,0.0,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Antoni,Milambo,Milambo,Midfielder,BRE,10.534023711575427,14.036234333740834,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2838710947911843,2.5529752427743877,2.8079830638452195,2.1216740616639154,2.7675202485007206,3.502210622165407,MCI(A),CRY(H),LIV(A),,,,0.0,0.0,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,10.483050332799053,14.020176587910823,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38378912421679995,2.254483653097016,2.931404735098133,2.2112648367140455,2.7021079836730566,3.5371262551117706,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
