first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Yasin,Ayari,Ayari,Midfielder,BHA,11.940138451012059,14.60229862597608,100.0,100.0,,4.8,0.4,0.2,20.4,98,1,3.4,0.8,0.13,0.05,0.18,,359.8,251.3,231.0,84.5,8.0,3,4,6,24,20,2.0,22.5,0.0,1.0,1.0,0.0,1.8218552462533675,2.8159728300945313,2.5228932031524147,2.116209399645382,2.6632077718663627,2.66216017496402,MUN(H),,,,,,2.0,22.5,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,12.278596604258095,14.600826869456682,100.0,100.0,,4.0,0.1,0.2,4.2,17,2,2.1,0.6,0.03,0.02,0.05,,91.0,23.1,22.0,13.6,73.0,0,1,1,6,5,6.0,7.397260273972603,0.0,6.0,4.0,0.0,2.6398574832490618,2.821167226387776,1.7372213961133445,2.5389738264149493,2.5413766720929627,2.3222302651985887,ARS(H),,,,,,6.0,7.397260273972603,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,11.578048867133667,14.597948708484175,100.0,100.0,,6.8,0.9,0.0,7.4,50,1,1.7,0.2,0.37,0.1,0.47,,175.6,170.8,361.0,70.1,1.0,1,4,2,7,10,1.0,90.0,0.0,0.0,1.0,0.0,1.621996778645865,2.599093262264341,2.1660281110789903,2.338459955808239,2.8524707593362324,3.0198998413505085,CRY(A),,,,,,1.0,90.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Taiwo,Awoniyi,Awoniyi,Forward,NFO,11.98862549836624,14.554900384524114,100.0,100.0,,5.2,0.4,1.1,8.3,43,1,2.7,5.8,0.7,0.15,0.85,,177.2,78.9,228.0,47.9,20.0,4,2,1,4,3,2.0,9.0,0.0,0.0,2.0,0.0,2.789829786435359,2.326918835801859,2.2807149972302025,2.193874137098837,2.397287741799983,2.566274886157874,BOU(H),,,,,,2.0,9.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Omar,Marmoush,Marmoush,Midfielder,MCI,11.805029764353899,14.491504389016207,100.0,100.0,,8.3,2.5,0.4,6.7,56,1,2.7,3.2,0.36,0.1,0.46,,203.2,159.8,284.0,64.4,14.0,3,3,4,5,8,0.0,0.0,0.0,0.0,0.0,0.0,1.8191510841473315,2.678929773583151,2.572360393343656,2.443261348833019,2.2913271644467414,2.686474624662308,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,11.443797375407101,14.44306516181966,100.0,100.0,,4.3,0.2,0.2,2.1,9,0,1.8,0.8,0.0,0.0,0.0,,79.8,0.0,0.0,7.9,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,2.703348351147572,2.4780348895834434,1.6546988950877566,2.095366008639766,2.5123492309485624,2.99926778641256,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Tanaka,Ao,Tanaka,Midfielder,LEE,12.419264893855136,14.428816593780539,100.0,100.0,,4.8,0.2,0.7,13.1,63,1,2.3,3.5,0.11,0.1,0.21,,212.8,301.3,104.0,61.8,59.0,2,1,3,21,13,3.0,4.576271186440678,0.0,1.0,2.0,0.0,2.5157190003788417,3.2289284304290073,2.0132870318414744,2.0513476594881537,2.6099827717176582,2.009551699925403,WHU(A),,,,,,3.0,4.576271186440678,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Georginio,Rutter,Georginio,Midfielder,BHA,12.285670165237589,14.418492099475774,100.0,100.0,,5.6,0.3,0.4,15.4,86,1,2.8,2.2,0.15,0.15,0.3,,337.0,347.9,443.0,112.7,25.0,3,5,7,20,20,2.0,7.199999999999999,1.0,0.0,1.0,0.0,2.8689178131716377,3.0132113375291056,2.2317032318423204,2.14746043674476,2.024377345949764,2.1328219342381844,MUN(H),,,,,,2.0,7.199999999999999,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Kenny,Tete,Tete,Defender,FUL,12.71587606516928,14.372254804751387,100.0,100.0,,4.5,0.2,0.0,18.0,81,0,3.7,0.0,0.05,0.07,0.12,,416.0,214.1,108.0,73.9,0.0,1,0,6,25,21,0.0,0.0,0.0,0.0,0.0,0.0,2.016232557083524,2.7182572457883354,2.5013518244964748,2.5937587820655064,2.886275655735438,1.6563787395821072,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Jacob,Murphy,J.Murphy,Midfielder,NEW,11.353999809751762,14.264052722747378,100.0,100.0,,5.9,0.6,0.6,13.7,81,1,2.5,3.5,0.18,0.15,0.33,,329.8,391.6,344.0,105.5,15.0,3,2,8,19,18,5.0,30.0,1.0,3.0,1.0,0.0,2.8125566082287814,2.7775175000266423,1.9389326412407184,2.0222978413904062,1.8026952188652143,2.910052912995616,FUL(A),,,,,,5.0,30.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Bertrand,Traoré,Traoré,Midfielder,SUN,11.218206215690506,14.148331287716745,100.0,100.0,,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.660294620986223,2.089430414524842,2.184208755899285,2.5029827952948853,2.78128962898527,2.9301250720262395,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Oscar,Bobb,Bobb,Midfielder,FUL,12.528993154842059,14.123367729155813,100.0,100.0,,5.1,0.2,0.2,7.6,39,2,1.8,1.2,0.14,0.18,0.32,,134.2,292.6,203.0,63.3,78.0,0,2,3,13,10,5.0,5.769230769230769,3.0,1.0,1.0,0.0,3.1804476385935745,3.0495618560149604,2.234593907570063,2.370364566983991,1.6940251856794708,1.5943745743137532,NEW(H),,,,,,5.0,5.769230769230769,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Josh,Acheampong,Acheampong,Defender,CHE,11.28044575706606,14.006706303053651,100.0,100.0,,3.7,1.7,0.2,10.3,38,2,2.4,0.8,0.08,0.02,0.1,,131.8,40.8,66.0,23.9,73.0,1,0,2,13,8,3.0,3.6986301369863015,1.0,2.0,3.0,0.0,1.7128909605959073,2.3506319500858064,2.2840977633439676,2.1506760913094523,2.7821489917309266,2.726260545987592,SUN(A),,,,,,3.0,3.6986301369863015,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Sander,Berge,Berge,Midfielder,FUL,11.908193653863698,13.995669168366739,,,,4.9,0.1,0.2,18.0,88,1,2.6,1.0,0.05,0.05,0.1,,422.8,330.3,101.0,85.6,45.0,0,3,7,45,33,5.0,10.0,1.0,0.0,4.0,0.0,1.5934255706125313,3.1141920584824216,2.3860448353775556,2.137220232025178,2.677310957366011,2.0874755145030406,NEW(H),,,,,,5.0,10.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Noah,Sadiki,Sadiki,Midfielder,SUN,12.081413628438863,13.94746180046428,100.0,100.0,,4.9,0.1,0.6,16.1,79,2,2.5,2.8,0.05,0.05,0.1,,339.8,310.2,162.0,81.5,76.0,0,2,9,41,32,5.0,5.921052631578948,0.0,0.0,5.0,0.0,2.4181938425518537,3.003030539204945,2.1441830880049544,2.002154659114184,2.513851499562925,1.8660481720254165,CHE(H),,,,,,5.0,5.921052631578948,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Aaron,Hickey,Hickey,Defender,BRE,10.916113446362095,13.925853389216275,100.0,100.0,,4.0,0.3,0.2,9.0,36,0,1.8,0.8,0.06,0.02,0.08,,98.2,16.3,43.0,15.6,0.0,0,0,2,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.4908189075261402,2.1859628057497344,1.8368073296929632,2.5361448735896204,2.866379529803636,3.0097399428541793,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
James,McAtee,McAtee,Midfielder,NFO,11.18397539100026,13.880836827029878,,,,5.0,0.1,0.4,3.2,16,1,1.2,1.8,0.06,0.12,0.18,,51.4,78.9,37.0,16.8,6.0,0,1,0,9,2,4.0,60.0,2.0,0.0,2.0,0.0,1.7155303428400606,2.0504554418542007,2.4841993398981908,2.395862161478755,2.537928104929054,2.696861436029618,BOU(H),,,,,,4.0,60.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Lyle,Foster,Foster,Forward,BUR,11.055225531673413,13.864722929935267,100.0,100.0,,4.9,0.7,0.1,11.8,58,0,2.2,0.5,0.21,0.02,0.23,,219.0,147.0,262.0,62.1,0.0,3,2,4,30,15,0.0,0.0,0.0,0.0,0.0,0.0,1.7961967848054776,2.0761346168549526,2.227178140942871,2.3748468054407823,2.5808691836293303,2.8094973982618545,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,11.12514042366754,13.839548443236598,,,,5.0,1.9,0.7,5.4,27,1,1.4,3.5,0.01,0.03,0.04,,68.6,69.3,29.0,16.6,17.0,0,0,2,7,4,0.0,0.0,0.0,0.0,1.0,0.0,1.523097657331372,2.6822976381074595,1.9965050839282947,2.2872149276530678,2.6360251166473456,2.7144080195690585,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Noussair,Mazraoui,Mazraoui,Defender,MUN,11.212660446372094,13.772333385909773,100.0,100.0,,4.9,0.3,0.6,9.6,47,0,2.5,3.0,0.02,0.03,0.05,,195.8,109.1,35.0,33.9,0.0,0,0,4,10,10,0.0,0.0,0.0,0.0,0.0,0.0,1.8106867599907595,2.4056520186610912,1.8087144512313615,2.351996018037985,2.8356111984508976,2.5596729395376787,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,11.061885014877506,13.696252296037045,100.0,100.0,,4.2,0.1,0.3,2.6,11,1,1.4,1.2,0.05,0.01,0.06,,98.0,15.0,29.0,14.2,6.0,0,0,0,6,5,3.0,45.0,1.0,2.0,0.0,0.0,1.8790438147718165,2.3185660784236464,2.0776055138164877,2.296606328254651,2.4900632796109043,2.63436728115954,BOU(H),,,,,,3.0,45.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Leny,Yoro,Yoro,Defender,MUN,10.99422036152123,13.606516918123257,100.0,100.0,,4.1,1.2,0.1,13.4,55,0,1.8,0.5,0.07,0.03,0.1,,319.0,82.8,124.0,52.4,0.0,0,1,2,33,18,0.0,0.0,0.0,0.0,0.0,0.0,1.2201617547604597,2.544965243479887,2.5521919187082975,2.392954256928962,2.2839471876436237,2.6122965566020273,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,11.317113900334553,13.569845636080188,100.0,100.0,,4.9,0.1,0.1,13.3,65,0,2.2,0.6,0.1,0.07,0.17,,267.4,192.8,227.0,68.4,16.0,0,5,7,23,17,6.0,33.75,0.0,4.0,2.0,0.0,1.9132231847754537,2.8179520120664447,2.292082035356653,2.0504734564225062,2.243383211713494,2.2527317357456367,ARS(H),,,,,,6.0,33.75,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Toti,Gomes,Toti,Defender,WOL,11.268723628571568,13.547702540796507,100.0,100.0,,4.2,0.1,0.5,9.5,40,0,2.2,2.2,0.03,0.02,0.05,,347.2,92.6,71.0,51.3,0.0,0,0,1,33,17,0.0,0.0,0.0,0.0,0.0,0.0,2.371959619337896,2.631009087194951,1.7918400748356005,2.1497776623485843,2.3241371848545347,2.2789789122249395,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Omar,Alderete,Alderete,Defender,SUN,11.308550699006002,13.499564494759198,100.0,75.0,Knock - 75% chance of playing,4.1,5.4,0.8,30.5,125,1,3.8,3.2,0.05,0.03,0.08,,749.0,138.1,279.0,117.0,22.0,1,1,10,40,32,1.0,4.090909090909091,0.0,1.0,0.0,0.0,1.5498403210669196,2.4129652169402194,2.238767197793834,2.4315446799087224,2.675433283296307,2.1910137957531965,CHE(H),,,,,,1.0,4.090909090909091,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,11.06644145996399,13.407493586314448,100.0,100.0,,4.0,0.4,0.3,2.2,9,1,1.1,1.2,0.07,0.13,0.2,,30.2,48.5,20.0,9.8,5.0,0,0,0,6,3,1.0,18.0,0.0,1.0,0.0,0.0,1.7934335928827947,2.6313031101247075,2.0081752187999964,2.114478829577472,2.51905070857902,2.341052126350459,BUR(A),,,,,,1.0,18.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Djed,Spence,Spence,Defender,TOT,11.23763837696771,13.394129730317456,100.0,100.0,,4.1,0.9,0.7,17.6,72,1,2.5,2.8,0.04,0.08,0.12,,283.2,207.5,184.0,67.2,21.0,0,0,8,31,22,0.0,0.0,0.0,0.0,1.0,0.0,2.0820525186467176,2.5555698806840548,2.364203779041895,2.013261098208252,2.222551100386791,2.156491353349745,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Pascal,Struijk,Struijk,Defender,LEE,10.361359990089305,13.380783399884145,50.0,50.0,Hip injury - 50% chance of playing,4.2,2.1,0.3,25.5,107,0,3.2,1.2,0.1,0.02,0.12,,685.4,160.2,272.0,111.8,0.0,0,1,7,45,32,0.0,0.0,0.0,0.0,0.0,0.0,1.0084339650307481,2.6848135700495783,2.0827325689947522,1.912030576520513,2.673349309493715,3.019423409794839,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
James,Maddison,Maddison,Midfielder,TOT,11.160817645277657,13.282627424373223,100.0,100.0,,6.8,0.2,0.1,0.3,2,1,1.0,0.5,0.73,0.21,0.94,,1.8,8.5,15.0,2.6,21.0,0,0,0,0,0,2.0,8.571428571428571,0.0,0.0,2.0,0.0,2.204729179419257,2.3625828583704074,2.6920975651753487,2.0977581542012933,1.8036498881113525,2.1218097790955657,EVE(H),,,,,,2.0,8.571428571428571,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Mateo,Kovačić,Kovačić,Midfielder,MCI,10.734180509006226,13.204830415424643,100.0,100.0,,5.8,0.0,0.2,1.4,8,1,1.6,1.2,0.06,0.36,0.42,,40.8,53.3,1.0,9.6,55.0,0,1,0,2,1,9.0,14.727272727272727,0.0,4.0,5.0,0.0,2.1870385935722187,2.0863015641067015,1.8975614629206816,2.1576689244658303,2.405609963940794,2.470649906418417,AVL(H),,,,,,9.0,14.727272727272727,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,11.082874897275424,13.187005220085652,100.0,100.0,,5.4,0.0,0.3,4.6,25,1,1.9,1.5,0.1,0.12,0.22,,105.2,164.9,95.0,36.7,27.0,0,1,3,12,9,6.0,20.0,3.0,2.0,1.0,0.0,2.813658632699895,2.083526257384354,2.276068884931886,1.9990981380491877,1.9105229842101006,2.104130322810229,LEE(H),,,,,,6.0,20.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Endo,Wataru,Endo,Midfielder,LIV,10.481403988154177,13.186316412748099,0.0,50.0,Foot injury - 50% chance of playing,4.9,0.1,0.0,2.4,12,0,1.5,0.0,0.02,0.03,0.05,,56.0,18.1,6.0,8.0,0.0,0,1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.242379369980357,2.5213286230468257,2.608776137174936,2.0202508951084206,2.088668962843638,2.7049124245939207,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,10.30067532014519,13.177754721340806,75.0,75.0,Back injury - 75% chance of playing,4.7,0.1,0.0,8.1,38,0,1.7,0.0,0.07,0.02,0.09,,167.2,83.6,48.0,29.8,0.0,0,0,1,23,8,0.0,0.0,0.0,0.0,0.0,0.0,1.1856809046037753,2.778815037231434,1.8196533881491503,2.1046271032274797,2.411898886933351,2.877079401195615,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,11.217261890993852,13.165950578587465,100.0,100.0,,5.4,3.7,0.7,26.3,142,2,4.1,3.8,0.06,0.07,0.13,,676.2,484.1,205.0,136.2,65.0,5,5,9,41,33,4.0,5.538461538461538,1.0,1.0,2.0,0.0,3.088063544459082,2.668777398375245,1.648303013308039,2.04229308377328,1.7698248510782073,1.9486886875936122,BRE(H),,,,,,4.0,5.538461538461538,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Chemsdine,Talbi,Talbi,Midfielder,SUN,11.149077006413027,13.13885008117193,100.0,100.0,,4.9,0.2,0.3,16.9,83,1,3.0,1.5,0.12,0.07,0.19,,238.8,211.5,245.0,69.1,30.0,4,2,7,14,16,2.0,6.0,0.0,0.0,2.0,0.0,2.131943734700797,2.59107251262188,2.3610938436423554,1.9318117159591752,2.1331551994888196,1.9897730747589033,CHE(H),,,,,,2.0,6.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Rio,Ngumoha,Ngumoha,Midfielder,LIV,11.347475753006435,13.103552023377521,,,,4.3,1.4,0.5,9.5,41,2,2.3,2.2,0.23,0.37,0.6,,175.8,209.6,191.0,57.6,90.0,2,1,2,11,4,2.0,2.0,1.0,0.0,1.0,0.0,2.3334619972907427,1.840967303746282,3.0915984329120927,2.3909886775568854,1.6904593415004328,1.7560762703710848,BRE(H),,,,,,2.0,2.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Nathan,Aké,Aké,Defender,MCI,11.029764514757401,13.06469785234836,,,,5.2,0.6,0.3,6.7,35,0,2.1,1.4,0.09,0.07,0.16,,125.6,108.9,68.0,30.4,0.0,0,0,3,7,5,0.0,0.0,0.0,0.0,0.0,0.0,1.5155901877306086,2.635440912853584,1.9816981571705852,2.322384745419694,2.5746505115829303,2.0349333375909575,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Malo,Gusto,Gusto,Defender,CHE,11.009516701084303,13.019168495129168,100.0,75.0,Knock - 75% chance of playing,4.8,1.8,0.2,20.2,97,0,2.9,0.8,0.06,0.1,0.16,,432.4,436.0,201.0,107.0,0.0,2,3,7,34,25,0.0,0.0,0.0,0.0,0.0,0.0,1.5564970506010976,2.814407333625155,2.132586796334958,2.2087458765432286,2.2972796439798646,2.0096517940448653,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,10.237687478967093,12.954939944680337,,,,5.0,0.0,0.0,8.4,42,0,1.9,0.2,0.04,0.03,0.07,,182.0,83.4,44.0,31.0,0.0,1,0,2,23,11,0.0,0.0,0.0,0.0,0.0,0.0,1.154396093743339,2.3162974780198162,2.28904020272006,2.2359565632563694,2.2419971412275084,2.7172524657132433,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Alexander,Isak,Isak,Forward,LIV,10.462696481811166,12.9251334733006,100.0,75.0,Knock - 75% chance of playing,10.3,3.8,0.2,4.0,41,0,2.9,2.2,0.34,0.01,0.35,,146.4,39.2,191.0,36.9,0.0,3,1,1,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.3160946775962392,2.349249408382992,2.7091500979274565,2.1706487072418548,1.9175535906626247,2.4624369914894326,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Hugo,Bueno López,H.Bueno,Defender,WOL,10.662499954976745,12.83505346241159,100.0,100.0,,4.3,0.2,0.5,19.1,82,1,2.4,2.2,0.03,0.13,0.16,,554.2,673.6,167.0,139.8,5.0,1,3,4,44,26,0.0,0.0,0.0,0.0,0.0,0.0,1.8446206241278265,2.8739686028060873,2.022815167395362,1.9513835744730161,1.9697119861744516,2.172553507434845,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Jean-Clair,Todibo,Todibo,Defender,WHU,10.269496902899144,12.82233077039973,100.0,100.0,,4.3,0.1,0.1,10.7,46,0,2.0,0.5,0.01,0.02,0.03,,383.4,66.6,26.0,47.7,25.0,0,1,1,37,22,2.0,7.199999999999999,0.0,2.0,1.0,0.0,2.074671891439685,2.160237723218093,1.914018204101431,1.9583820955355657,2.1621869886043683,2.5528338675005857,LEE(H),,,,,,2.0,7.199999999999999,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Wilfried,Gnonto,Gnonto,Midfielder,LEE,10.81852823673787,12.812290127763282,100.0,100.0,,5.1,0.1,0.4,6.1,31,1,1.4,1.8,0.07,0.14,0.21,,84.4,128.0,57.0,26.9,30.0,0,3,1,12,4,6.0,18.0,2.0,2.0,2.0,0.0,2.0724530730341897,2.100409884556724,1.8168691758547135,2.450862296931147,2.3779338063610975,1.9937618910254105,WHU(A),,,,,,6.0,18.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,10.666540592789147,12.77731427161207,75.0,100.0,,4.9,0.1,0.1,17.3,85,1,3.1,0.5,0.05,0.08,0.13,,414.8,203.2,126.0,74.6,20.0,2,2,8,25,24,7.0,31.5,1.0,2.0,4.0,0.0,1.7662862557988237,2.4924007465048157,2.155890057416671,1.8572721626960764,2.394691370372761,2.110773678822923,BOU(H),,,,,,7.0,31.5,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Ryan,Yates,Yates,Midfielder,NFO,10.182285724477415,12.759994827822766,100.0,100.0,,4.7,0.1,0.2,6.2,29,0,1.4,1.0,0.05,0.06,0.11,,128.0,79.3,48.0,25.4,0.0,0,2,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.504107610683607,2.006559739092145,1.9640920269774635,2.12603391560963,2.581492432114569,2.5777091033453496,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Tyrone,Mings,Mings,Defender,AVL,10.851108580162661,12.755622875587935,100.0,100.0,,4.3,0.6,0.0,10.7,46,0,2.9,0.2,0.09,0.03,0.12,,256.2,79.7,105.0,44.1,0.0,0,1,3,22,14,0.0,0.0,0.0,0.0,0.0,0.0,1.6345344781136302,2.488312175607976,1.7850083384739825,2.437084073354266,2.5061695146128073,1.9045142954252734,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Hjalmar,Ekdal,Ekdal,Defender,BUR,10.631760013214047,12.70256764386154,,,,3.8,0.7,0.5,13.7,52,0,2.7,1.8,0.01,0.02,0.03,,372.0,55.8,88.0,51.7,0.0,0,0,2,34,17,0.0,0.0,0.0,0.0,0.0,0.0,1.9145343464277536,1.7019717525753746,2.2608946426004684,2.2860224220853635,2.468336849525088,2.0708076306474936,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,10.70442190432522,12.686790539369781,,,,4.3,0.1,0.0,9.1,39,0,2.8,0.0,0.0,0.05,0.05,,244.6,47.1,14.0,30.7,0.0,0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.370986309999546,2.339089996447565,1.9280547020522631,2.3688939090498105,2.6973969867760355,1.9823686350445624,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Daniel,James,James,Midfielder,LEE,11.21194003580525,12.666620073707424,100.0,100.0,,5.2,0.1,0.2,4.2,22,1,1.2,1.0,0.16,0.12,0.28,,65.6,128.8,133.0,32.9,59.0,0,0,1,14,6,4.0,6.101694915254237,1.0,2.0,1.0,0.0,2.178094202681007,2.223092601482013,2.342530271103681,2.536249840067896,1.9319731204706538,1.4546800379021727,WHU(A),,,,,,4.0,6.101694915254237,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Maximilian,Kilman,Kilman,Defender,WHU,10.400794743972622,12.634661424051636,,,,4.1,0.1,0.0,8.8,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1.398229370676346,2.220940391047937,1.8385503080317591,2.327387633074851,2.6156870411417295,2.233866680079014,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,10.52085352279228,12.591593643169393,100.0,100.0,,4.9,2.8,0.4,26.7,131,1,3.5,2.0,0.09,0.07,0.16,,587.2,366.6,271.0,122.7,1.0,5,1,16,24,33,0.0,0.0,0.0,0.0,0.0,0.0,1.4662822540427043,2.467290497027839,2.1074779827761434,1.846267274762564,2.633535514183029,2.0707401203771143,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Yoane,Wissa,Wissa,Forward,NEW,10.450664403279413,12.587565724568677,100.0,100.0,,7.3,0.6,0.2,3.7,27,1,1.5,1.5,0.57,0.1,0.67,,56.0,36.3,161.0,24.1,5.0,1,1,1,10,4,1.0,18.0,1.0,0.0,0.0,0.0,1.9922036394824445,2.2215394684146816,1.9773932717445846,1.7698918962060834,2.4896361274316194,2.1369013212892645,FUL(A),,,,,,1.0,18.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Jesse,Derry,Derry,Midfielder,CHE,10.265389051941943,12.571778279512479,0.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.2,0.04,0.24,,4.6,6.4,25.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5000232269593345,3.1696363070355367,1.8099849263455638,2.05197274619801,1.733771845403497,2.306389227570537,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
