first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,defcon_actions,defcon_actions_per_90,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,13.994847945487818,15.656829658174656,100.0,100.0,,6.2,0.6,0.6,13.1,81,9,2.7,3.8,0.07,0.14,0.21,,406.2,613.4,226.0,124.7,74.0,2,4,9,24,26,1.0,1.2162162162162162,0.0,0.0,1.0,0.0,4.236460444472485,2.641058358421322,2.485736672944849,2.3863326439042076,2.2452598257449545,1.661981712686839,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),1.0,1.2162162162162162,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Jérémy,Doku,Doku,Midfielder,MCI,13.926614988655103,15.628173114208996,100.0,100.0,,6.4,2.3,0.1,11.6,74,1,3.4,0.5,0.14,0.34,0.48,,311.4,598.3,384.0,129.2,30.0,1,7,5,13,13,0.0,0.0,0.0,0.0,0.0,0.0,3.646828464822564,3.3365855236628112,2.6724449596453126,2.2210462140283247,2.049709826496089,1.7015581255538934,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),0.0,0.0,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Melker,Ellborg,Ellborg,Goalkeeper,SUN,12.753525519841325,15.602182634326073,,,,4.0,0.2,0.8,3.2,13,3,6.5,3.2,0.0,0.01,0.01,,53.0,0.0,0.0,5.3,90.0,0,0,1,1,2,0.0,0.0,0.0,2.0,15.0,0.0,2.733543699781635,2.2777876659284413,2.7376453522095896,2.183125344109452,2.8214234578122066,2.8486571144847472,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),0.0,0.0,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,14.04508358440947,15.600223489381642,100.0,100.0,,5.7,4.4,0.8,7.7,44,1,3.4,4.5,0.05,0.19,0.24,,170.2,143.6,57.0,37.0,59.0,0,2,3,8,10,5.0,7.627118644067797,3.0,2.0,7.0,0.0,4.0000725935058545,3.233596946479028,1.9313834328948811,2.4511380746426275,2.4288925368870786,1.5551399049721728,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),5.0,7.627118644067797,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Brennan,Johnson,Johnson,Midfielder,CRY,12.691504511795815,15.56676471626469,,,,6.5,2.3,0.3,8.2,53,2,2.0,2.0,0.14,0.07,0.21,,190.8,226.4,193.0,60.7,79.0,2,1,5,13,13,9.0,10.253164556962025,2.0,3.0,4.0,0.0,2.211212367951458,2.4576553928717315,3.139926133671665,2.7083191355745804,2.1743914817263796,2.875260204468875,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),9.0,10.253164556962025,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Jaka,Bijol,Bijol,Defender,LEE,13.406472710370242,15.541901094955032,100.0,100.0,,3.9,0.4,0.6,14.1,55,7,3.2,2.2,0.06,0.04,0.1,,317.8,39.1,204.0,56.0,90.0,1,2,2,21,13,18.0,18.0,4.0,14.0,3.0,2.0,2.6690574198658834,2.054280022453804,3.3157393561474446,2.9912259279429088,2.376169983960202,2.1354283845847903,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),18.0,18.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,12.767172875984423,15.511821022802172,100.0,100.0,,5.0,0.1,0.2,15.4,77,1,2.6,0.8,0.05,0.05,0.1,,338.2,232.5,110.0,68.0,22.0,1,2,5,34,23,4.0,16.363636363636363,0.0,2.0,2.0,0.0,2.190991768546894,2.8546540580316218,2.9479689274595477,2.133598268103878,2.6399598538424818,2.7446481468177484,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),4.0,16.363636363636363,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,13.18310234889331,15.508122478670344,100.0,100.0,,5.5,3.4,0.5,20.4,112,0,4.5,2.5,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,3.6657748043918637,1.8658353273073545,2.099237998885817,2.9651235527282283,2.5871306655800463,2.325020129777033,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),0.0,0.0,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Granit,Xhaka,Xhaka,Midfielder,SUN,13.227495611226558,15.444963498201492,100.0,100.0,,5.1,3.3,0.2,18.6,95,1,3.7,1.2,0.03,0.1,0.13,,552.2,457.2,83.0,109.2,90.0,1,5,7,26,24,9.0,9.0,1.0,1.0,7.0,0.0,2.821775285314724,2.496482305173745,3.188814805919362,2.246749801029291,2.473673413789437,2.2174678869749336,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),9.0,9.0,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Lyle,Foster,Foster,Forward,BUR,12.503199953584785,15.427258257504938,100.0,100.0,,4.9,0.8,0.2,10.2,50,2,2.3,1.0,0.23,0.02,0.25,,187.6,129.9,216.0,52.7,65.0,3,1,4,25,14,1.0,1.3846153846153846,0.0,0.0,1.0,0.0,2.907057823184394,2.4744223200696918,2.2705191682188035,2.1487793327952267,2.7024213093166694,2.9240583039201544,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),1.0,1.3846153846153846,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Habib,Diarra,Diarra,Midfielder,SUN,13.325473011275887,15.373867017582697,100.0,100.0,,5.3,0.1,0.8,8.7,46,2,3.5,4.0,0.18,0.04,0.22,,110.2,72.8,166.0,33.9,90.0,2,3,4,10,11,1.0,1.0,0.0,0.0,1.0,0.0,3.6600391567984376,2.497196148179533,2.0897795060792332,2.2843648434317285,2.7940933567869557,2.048394006306809,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),1.0,1.0,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Joe,Gomez,Gomez,Defender,LIV,12.100561207873618,15.364324628445264,100.0,100.0,,4.9,0.2,0.2,6.1,30,2,1.9,1.0,0.04,0.11,0.15,,108.0,71.4,26.0,20.6,90.0,0,2,2,12,6,4.0,4.0,0.0,4.0,3.0,0.0,2.0077030244327374,2.1064278947649133,3.1948500659091374,2.4378438101273865,2.3537364126394418,3.263763420571647,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),4.0,4.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Dwight,McNeil,McNeil,Midfielder,EVE,13.362463030823273,15.362561177220355,,,,5.5,0.1,0.6,7.8,43,3,2.5,3.5,0.11,0.08,0.19,,113.6,164.7,111.0,39.0,85.0,0,3,5,5,10,7.0,7.411764705882353,2.0,3.0,2.0,0.0,3.782667214600174,2.5931807686969077,2.304241183166574,2.8527615860200792,1.8296122783395368,2.000098146397082,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),7.0,7.411764705882353,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Ethan,Ampadu,Ampadu,Midfielder,LEE,13.826650229534593,15.350711639990324,100.0,100.0,,4.9,0.2,1.0,19.8,97,5,3.6,4.8,0.07,0.06,0.13,,477.4,302.9,95.0,87.8,90.0,1,2,5,41,27,12.0,12.0,3.0,6.0,3.0,2.0,4.130880311096881,3.048458301891717,2.392029297836041,1.7898468615550183,2.465435457154935,1.5240614104557306,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),12.0,12.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Cristhian,Mosquera,Mosquera,Defender,ARS,11.865847561923669,15.347107980675812,100.0,100.0,,5.3,0.1,0.3,5.3,28,1,2.0,1.4,0.0,0.07,0.07,,153.8,51.0,10.0,21.5,52.0,0,0,2,5,6,5.0,8.653846153846155,3.0,2.0,1.0,0.0,1.8803755725652902,2.2917217446480365,2.285876162490316,2.633592410594498,2.7742816716255265,3.481260418752143,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),5.0,8.653846153846155,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Nordi,Mukiele,Mukiele,Defender,SUN,12.56309251514628,15.29822360038385,0.0,50.0,Calf injury - 50% chance of playing,4.5,7.4,0.0,25.6,115,0,4.6,0.2,0.04,0.08,0.12,,559.0,278.7,141.0,97.9,0.0,1,5,7,28,25,0.0,0.0,0.0,0.0,0.0,0.0,1.65236295332066,2.6342275264335115,2.640267835364515,2.6057047896374943,3.0305294103900975,2.73513108523757,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),0.0,0.0,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,13.396981766138504,15.26057774187458,,,,4.8,1.7,0.3,17.3,83,4,3.0,1.5,0.15,0.09,0.24,,250.4,191.7,236.0,67.8,90.0,3,2,6,22,14,2.0,2.0,0.0,2.0,3.0,0.0,2.5960953718707453,3.3756167305874363,3.1425727176470826,1.8883818693172143,2.3943150767160244,1.863595975736075,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),2.0,2.0,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
David,Brooks,Brooks,Midfielder,BOU,12.180721674675588,15.257887337846862,100.0,100.0,,5.0,0.2,0.2,9.4,47,1,2.0,0.8,0.43,0.28,0.71,,203.0,335.1,400.0,92.4,10.0,1,2,4,18,12,1.0,9.0,0.0,1.0,0.0,0.0,2.585702077909005,2.6740167716401886,2.28991251968452,1.4821965925615617,3.1488937128803123,3.0771656631712734,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),1.0,9.0,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Joe,Willock,Willock,Midfielder,NEW,13.433647066602251,15.255454573140966,100.0,100.0,,5.0,0.1,0.4,5.4,27,6,1.4,1.8,0.11,0.08,0.19,,86.4,126.8,110.0,32.2,76.0,0,1,3,12,7,7.0,8.289473684210526,1.0,1.0,5.0,0.0,2.6037247528232426,3.686116057669379,2.326616377491618,2.6155113311278817,2.2016785474901286,1.8218075065387143,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),7.0,8.289473684210526,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,12.30484503632172,15.215124496747944,100.0,100.0,,5.6,0.1,0.0,7.9,44,0,2.2,0.0,0.17,0.07,0.24,,132.2,152.8,145.0,42.4,0.0,2,1,2,22,15,0.0,0.0,0.0,0.0,0.0,0.0,1.8028321632062079,2.7109751481259368,2.508780730461116,2.1992984851694675,3.0829585093589897,2.9102794604262248,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),0.0,0.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,13.184366467859912,15.157232413049236,100.0,75.0,Knock - 75% chance of playing,5.3,0.4,0.3,15.5,82,3,2.9,1.8,0.18,0.12,0.3,,341.6,311.3,314.0,95.4,85.0,5,2,3,19,18,12.0,12.705882352941178,2.0,5.0,5.0,2.0,2.7810965670534977,3.033520266938588,2.533756253203661,2.73999860396298,2.095994776701185,1.9728659451893251,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),12.0,12.705882352941178,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Angel,Gomes,Angel,Midfielder,WOL,11.66017337126746,15.156305290787335,100.0,100.0,,4.7,0.0,0.2,1.9,9,0,1.3,0.8,0.04,0.05,0.09,,38.2,48.4,11.0,9.7,45.0,0,0,1,4,4,3.0,6.0,1.0,0.0,2.0,0.0,1.9062276479866205,1.9363797041479869,2.8434887700755374,2.634712637303567,2.3393646117537483,3.496131919519875,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),3.0,6.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Randal,Kolo Muani,Kolo Muani,Forward,TOT,12.681474095424173,15.145433979451608,100.0,100.0,,6.9,0.4,0.5,5.9,41,4,1.9,3.2,0.12,0.1,0.22,,144.6,208.3,202.0,54.8,15.0,1,1,3,25,15,6.0,36.0,0.0,1.0,5.0,0.0,1.849417515669631,3.0345013613834015,2.4521895882090003,3.0453330208997804,2.300032609262359,2.4639598840274357,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),6.0,36.0,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Anton,Stach,Stach,Midfielder,LEE,13.003532718716261,15.14166469131503,100.0,100.0,,4.7,2.7,1.2,25.3,119,5,4.8,5.5,0.11,0.18,0.29,,569.4,804.1,277.0,165.3,90.0,4,6,5,34,24,12.0,12.0,2.0,6.0,4.0,2.0,3.446557672054808,2.630829334497357,2.221433304827766,1.8297866272319132,2.874925780104418,2.1381319725987695,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),12.0,12.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Chemsdine,Talbi,Talbi,Midfielder,SUN,13.553768312310728,15.00413769534534,100.0,100.0,,4.9,0.2,0.2,13.7,67,2,3.0,1.0,0.11,0.07,0.18,,191.4,183.3,170.0,54.0,84.0,3,2,6,11,13,3.0,3.2142857142857144,0.0,2.0,1.0,0.0,2.970625811347153,2.844074003998007,2.86829708396062,2.2711123198599776,2.5996590931449712,1.4503693830346123,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),3.0,3.2142857142857144,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,12.671447933760422,14.997560253480241,100.0,100.0,,4.9,0.1,0.2,11.0,54,3,2.2,0.8,0.08,0.07,0.15,,223.2,157.1,186.0,56.7,90.0,0,4,6,15,13,10.0,10.0,2.0,2.0,6.0,0.0,2.441721481611414,2.339413078447639,2.707029137744989,2.549917517229071,2.6333667187273098,2.3261123197198184,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),10.0,10.0,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Jarrad,Branthwaite,Branthwaite,Defender,EVE,12.50666151986964,14.987645656190118,100.0,100.0,,5.3,0.5,0.8,4.5,24,0,3.4,4.2,0.05,0.02,0.07,,121.2,31.6,74.0,22.7,0.0,1,1,1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,3.3337008500920238,1.9668061356190114,1.7963845609870408,2.863936635227442,2.5458333379441225,2.480984136320477,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),0.0,0.0,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,11.96202007620608,14.93327362537728,,,,5.0,0.0,0.2,7.8,39,0,2.1,1.2,0.04,0.03,0.07,,179.6,82.8,44.0,30.6,26.0,1,0,2,23,11,4.0,13.846153846153847,2.0,1.0,1.0,0.0,1.9827459662373004,2.349762145013067,2.470085310474343,2.26320481682566,2.896221837655709,2.9712535491711995,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),4.0,13.846153846153847,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Tijjani,Reijnders,Reijnders,Midfielder,MCI,11.897356805543804,14.923400803680346,,,,5.0,9.4,0.1,17.2,86,1,3.3,0.5,0.24,0.14,0.38,,339.4,340.0,394.0,106.5,15.0,5,2,7,16,17,4.0,24.0,0.0,2.0,2.0,0.0,1.9657823595634398,2.2534368683588863,2.069638868114362,2.706899082254835,2.901599627252281,3.0260439981365423,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),4.0,24.0,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Ian,Maatsen,Maatsen,Defender,AVL,12.120754627649614,14.907448526771322,,,,4.2,0.6,0.2,9.5,40,1,1.7,1.0,0.08,0.13,0.21,,258.8,299.8,186.0,74.6,8.0,0,0,2,20,13,0.0,0.0,0.0,0.0,0.0,0.0,2.238939341612598,2.2054955996326195,2.5240998839513726,2.687053751959758,2.4651660504932673,2.7866938991217083,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Kai,Havertz,Havertz,Forward,ARS,11.984085621651335,14.90648154043423,100.0,100.0,,7.3,0.5,0.1,1.6,12,2,2.0,0.8,0.11,0.03,0.14,,37.2,47.6,49.0,13.5,60.0,0,1,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.646949477990511,2.386009148556543,2.1875304298301805,2.081364130625999,2.6822324346481006,2.9223959187828954,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),0.0,0.0,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Olivier,Boscagli,Boscagli,Defender,BHA,11.288738384190852,14.834589314922685,,,,4.2,0.1,0.0,5.0,21,0,2.6,0.2,0.01,0.06,0.07,,122.0,46.4,12.0,18.1,0.0,0,1,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.4995519206061876,2.3554020782120055,2.220660452129981,2.1423248964780783,3.0707990367645994,3.5458509307318327,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Riccardo,Calafiori,Calafiori,Defender,ARS,12.882794194020533,14.789678171484852,100.0,100.0,,5.6,5.9,0.3,16.6,93,6,4.2,1.6,0.18,0.03,0.21,,244.4,127.9,249.0,62.2,73.0,1,2,11,8,18,2.0,2.4657534246575343,0.0,2.0,6.0,0.0,3.109516079359242,2.783855427534853,2.2991505534863923,2.331320301156896,2.358951832483151,1.9068839774643183,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),2.0,2.4657534246575343,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Callum,Wilson,Wilson,Forward,WHU,11.735500001810722,14.775534259112078,,,,5.8,0.5,0.1,11.0,64,0,2.7,0.5,0.59,0.03,0.62,,226.8,93.6,396.0,70.5,0.0,5,2,1,18,10,0.0,0.0,0.0,0.0,0.0,0.0,1.3321917956205678,2.724799709727945,2.25083980999475,2.4989488504856316,2.928719835981829,3.040034257301355,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),0.0,0.0,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Rayan,Cherki,Cherki,Midfielder,MCI,12.933722897497317,14.768213171979482,100.0,100.0,,6.3,7.0,0.4,15.9,100,1,4.0,2.5,0.18,0.48,0.66,,441.6,709.0,380.0,153.3,30.0,3,9,6,13,14,2.0,6.0,1.0,0.0,1.0,0.0,3.255444228023528,2.2554250923158268,2.402035271411316,2.6048428124488145,2.4159754932978306,1.8344902744821652,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),2.0,6.0,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Evann,Guessand,Guessand,Midfielder,CRY,12.75845685730096,14.749520574945969,100.0,100.0,,6.2,0.1,0.5,6.8,42,3,2.2,3.0,0.16,0.08,0.24,,156.8,75.8,183.0,41.2,90.0,1,3,2,15,9,4.0,4.0,0.0,3.0,1.0,0.0,2.502098494873235,2.175172522470871,2.897994553146494,2.7223167559044064,2.4608745309059525,1.9910637176450086,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),4.0,4.0,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Kristoffer,Ajer,Ajer,Defender,BRE,12.544144674002414,14.744854475348768,100.0,100.0,,4.4,0.3,0.5,15.9,70,0,2.9,2.0,0.04,0.04,0.08,,358.2,58.3,161.0,57.9,18.0,0,2,5,27,18,3.0,15.0,0.0,3.0,1.0,0.0,2.512741197881246,2.632732925341472,2.276457177655129,2.3530144335095944,2.7691989396149723,2.2007098013463544,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),3.0,15.0,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Maxime,Estève,Estève,Defender,BUR,12.499299411934789,14.742269347673,100.0,100.0,,3.9,7.7,0.6,16.9,66,6,2.4,2.2,0.03,0.02,0.05,,559.4,89.5,88.0,73.8,73.0,0,0,3,54,27,9.0,11.095890410958903,1.0,8.0,3.0,0.0,3.6827801973272973,2.474967034297697,1.9014459177826444,1.8339511681038547,2.606155094423296,2.2429699357382114,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),9.0,11.095890410958903,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Trevoh,Chalobah,Chalobah,Defender,CHE,12.574573513586309,14.73756690338048,100.0,75.0,Ankle injury - 75% chance of playing,5.5,17.8,0.3,23.8,131,2,4.5,1.8,0.05,0.04,0.09,,673.4,96.3,154.0,92.3,90.0,3,1,9,34,29,3.0,3.0,1.0,2.0,2.0,0.0,3.001638224738665,2.9418963829501794,2.273694135445424,1.956052883412606,2.401291887039433,2.1629933897941718,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),3.0,3.0,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Ryan,Christie,Christie,Midfielder,BOU,12.15829690145856,14.70471802344728,100.0,100.0,,4.9,0.1,0.4,6.7,33,5,1.6,2.2,0.21,0.07,0.28,,149.8,148.0,140.0,44.1,60.0,1,1,2,10,4,12.0,18.0,3.0,3.0,6.0,2.0,2.5049578710151383,2.263877228459105,2.2218318440130216,2.7841526002381602,2.383477357733134,2.5464211219887196,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),12.0,18.0,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Omar,Alderete,Alderete,Defender,SUN,12.719549338052776,14.672999539715944,100.0,100.0,,4.1,6.6,0.9,24.9,102,2,3.9,3.5,0.05,0.03,0.08,,650.8,120.0,231.0,100.6,90.0,1,1,8,30,25,6.0,6.0,1.0,5.0,7.0,0.0,3.608519804975558,2.28983044669309,2.1793857861810393,1.8355138490765393,2.806299451126551,1.9534502016631676,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),6.0,6.0,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,12.251506675485604,14.65386346013319,75.0,100.0,,5.8,7.4,0.5,18.8,109,0,5.2,2.8,0.1,0.17,0.27,,438.8,302.3,285.0,102.5,0.0,3,3,9,20,21,0.0,0.0,0.0,0.0,0.0,0.0,2.2441958404941977,2.7267592837385877,2.395323918911551,2.505953831132252,2.379273801209017,2.402356784647585,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),0.0,0.0,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Ilia,Gruev,Gruev,Midfielder,LEE,11.972352533302677,14.632472022306732,,,,4.7,0.1,0.4,11.5,54,1,2.6,1.8,0.03,0.06,0.09,,195.6,168.0,63.0,42.4,45.0,0,4,5,23,15,2.0,4.0,1.0,1.0,0.0,0.0,2.3120542008232445,1.968471187922774,2.6028266353392366,2.3633514985529747,2.7256490106644478,2.660119489004056,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),2.0,4.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Maxim,De Cuyper,De Cuyper,Defender,BHA,11.849635346607286,14.614190497156642,100.0,100.0,,4.3,1.7,0.2,14.2,61,1,2.5,0.8,0.12,0.17,0.29,,215.2,319.7,132.0,66.7,14.0,2,0,4,18,14,1.0,6.428571428571429,0.0,1.0,1.0,0.0,2.232417168838176,2.286456767074352,2.541974394199817,2.2118368879036883,2.5769501285912524,2.7645551505493553,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),1.0,6.428571428571429,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
