first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,defcon_actions,defcon_actions_per_90,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,name,season_stats_gw
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,12.051700627133823,15.199226331952186,0.0,50.0,Hamstring injury - 50% chance of playing,5.5,3.4,0.2,17.3,95,0,4.8,1.0,0.03,0.03,0.06,,458.0,91.8,94.0,64.5,0.0,2,0,10,16,19,0.0,0.0,0.0,0.0,0.0,0.0,1.716728668793137,2.7101274924198457,2.6605801422130884,2.3412629984841766,2.6230013252235755,3.1475257048183636,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),0.0,0.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Richarlison,de Andrade,Richarlison,Forward,TOT,12.767740128920362,15.123523985923516,0.0,0.0,Hamstring injury - Expected back 01 Mar,6.3,5.7,0.1,11.9,75,0,3.6,0.6,0.34,0.09,0.43,,381.8,159.3,464.0,100.4,0.0,7,3,5,19,13,0.0,0.0,0.0,0.0,0.0,0.0,2.0355787717196407,2.316233334165741,2.7949710386287103,2.2063730799121335,3.414583904494137,2.355783857003154,MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),0.0,0.0,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,Spurs,24
Jørgen,Strand Larsen,Strand Larsen,Forward,WOL,12.8880567325516,15.099166744619353,100.0,100.0,,6.1,0.9,0.3,6.4,39,1,1.8,1.8,0.2,0.03,0.23,,126.2,113.1,260.0,49.1,20.0,1,1,3,26,14,3.0,13.5,0.0,0.0,3.0,0.0,2.4322151868736754,3.3853199541016488,2.309806420468716,2.3435164194926417,2.4171987516149187,2.211110012067752,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),3.0,13.5,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Habib,Diarra,Diarra,Midfielder,SUN,12.73482413835232,15.077171300742597,100.0,100.0,,5.3,0.0,0.5,5.1,27,14,3.9,2.8,0.16,0.04,0.2,,55.4,48.5,74.0,17.1,79.0,1,2,3,2,5,5.0,5.69620253164557,0.0,2.0,3.0,0.0,2.7898975322520547,1.9160078207356765,2.7271181387667864,2.756634146304478,2.5451665002933224,2.342347162390278,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),5.0,5.69620253164557,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Dwight,McNeil,McNeil,Midfielder,EVE,12.277276475489316,15.01466692539335,,,,5.5,0.2,0.3,5.3,29,0,2.1,1.8,0.07,0.1,0.17,,76.0,127.8,45.0,24.9,0.0,0,2,3,4,7,0.0,0.0,0.0,0.0,0.0,0.0,1.8938880531253468,1.8303199076982415,2.121611054913669,2.77093337338877,3.660524086363288,2.737390449904033,FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),0.0,0.0,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,Everton,24
Ollie,Scarles,Scarles,Defender,WHU,11.841563913301822,14.943244131360297,100.0,100.0,,4.3,0.0,0.7,4.4,19,0,1.9,2.8,0.03,0.04,0.07,,131.2,60.6,22.0,21.4,9.0,0,1,0,15,9,4.0,40.0,2.0,2.0,0.0,0.0,1.931078039466368,1.692451028514284,2.3477419990925497,2.37144035465704,3.4988524915715806,3.101680218058475,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),4.0,40.0,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Jérémy,Doku,Doku,Midfielder,MCI,12.146284410360423,14.820404533793512,0.0,0.0,Calf injury - Expected back 11 Feb,6.4,2.6,0.4,11.2,72,0,3.6,2.4,0.14,0.32,0.46,,302.0,557.2,380.0,123.8,0.0,1,7,5,13,13,0.0,0.0,0.0,0.0,0.0,0.0,2.2022232950448344,1.424734616206563,2.458051466235474,2.7134844349045597,3.3477905979689915,2.6741201234330902,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),0.0,0.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Lutsharel,Geertruida,Geertruida,Defender,SUN,11.213187405326705,14.779904346243976,,,,4.5,0.0,0.2,7.3,33,1,1.8,0.8,0.03,0.05,0.08,,159.0,74.6,36.0,27.0,10.0,0,0,2,14,10,0.0,0.0,0.0,0.0,0.0,0.0,1.5871790861839163,1.3747643303354746,2.0329214785681056,2.7225948159016995,3.4957276943375084,3.5667169409172703,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),0.0,0.0,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Anthony,Elanga,Elanga,Midfielder,NEW,11.752951400875945,14.722097453273848,100.0,100.0,,6.5,2.6,0.1,4.8,31,2,1.6,0.8,0.14,0.06,0.2,,89.2,155.0,109.0,35.3,72.0,0,1,2,18,8,5.0,6.25,3.0,0.0,2.0,0.0,2.2256887557072553,2.0834420129304827,1.678192642904965,2.8984726560171334,2.8671553333161097,2.969146052397903,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),5.0,6.25,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Amadou,Onana,Onana,Midfielder,AVL,11.872346426970456,14.69077098756794,100.0,100.0,,4.8,0.6,0.3,10.6,51,0,3.4,1.2,0.04,0.02,0.06,,258.8,73.9,69.0,40.2,0.0,2,0,4,11,12,0.0,0.0,0.0,0.0,0.0,0.0,2.0537094482033025,2.0000745970630702,2.3508526970905317,2.5586222053806216,2.909087479232931,2.8184245605974856,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),0.0,0.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,12.585672512533844,14.602791725505208,100.0,100.0,,4.9,0.1,0.1,2.7,13,2,1.4,0.5,0.05,0.18,0.23,,65.8,143.2,49.0,25.8,90.0,0,1,0,8,6,8.0,8.0,2.0,1.0,5.0,0.0,1.7972814585121606,2.282082987537179,1.6219719848441483,3.671595093006427,3.2127409886339278,2.0171192129713647,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),8.0,8.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Matz,Sels,Sels,Goalkeeper,NFO,11.307773024227771,14.573297136852988,100.0,75.0,Groin Injury - 75% chance of playing,4.6,5.6,1.1,13.3,61,1,3.0,5.0,0.0,0.0,0.0,,421.0,10.0,0.0,43.1,45.0,0,0,4,27,19,0.0,0.0,0.0,0.0,2.0,0.0,2.4337242585191694,2.6371038972109053,1.5766491028128111,2.1780001684532406,2.4822955972316447,3.2655241126252172,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),0.0,0.0,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Boubacar,Kamara,Kamara,Midfielder,AVL,11.829024045987632,14.51450891599938,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.3,0.2,12.4,61,0,3.4,0.8,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,1.6506348511709052,2.3003285528055013,2.911296278877629,2.4509755908740694,2.5157887722595262,2.6854848700117486,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),0.0,0.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Loum,Tchaouna,Tchaouna,Midfielder,BUR,11.779145211904499,14.50785065769703,,,,4.9,0.0,0.1,6.9,34,1,1.9,0.5,0.1,0.05,0.15,,86.0,77.0,101.0,26.4,21.0,1,1,2,12,9,1.0,4.285714285714286,0.0,0.0,1.0,0.0,2.2448206621778306,2.4648115118024054,1.9753275101516734,2.0742735655132307,3.0199119622593598,2.728705445792531,WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),1.0,4.285714285714286,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,Burnley,24
Tom,Cairney,Cairney,Midfielder,FUL,10.699241831137979,14.467623726134649,100.0,100.0,,4.8,0.0,0.3,5.0,24,1,1.5,1.4,0.17,0.06,0.23,,78.0,85.2,48.0,21.2,11.0,1,0,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4669437873688551,1.2051823085053954,2.8110870778066848,2.521136316586478,2.694892340870566,3.7683818949966703,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),0.0,0.0,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,11.618124593521424,14.451886798667491,100.0,100.0,,5.3,0.2,0.2,3.0,16,1,1.1,0.8,0.06,0.09,0.15,,69.0,144.0,68.0,28.2,90.0,0,0,0,16,5,2.0,2.0,0.0,0.0,2.0,0.0,1.9241763126088463,2.298850933563263,2.0049215660960384,2.30609142131268,3.084084359940595,2.833762205146068,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),2.0,2.0,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Nathan,Aké,Aké,Defender,MCI,11.14562598828125,14.43847637075128,,,,5.3,0.6,0.2,4.7,25,0,2.1,0.8,0.05,0.08,0.13,,93.6,83.1,25.0,20.3,0.0,0,0,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,1.2781129341068418,1.3625424802079873,2.127050358979408,2.647289737310127,3.730630477676886,3.29285038247003,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),0.0,0.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,12.799786437984919,14.422182698303217,,,,6.4,0.5,0.1,6.4,41,1,2.7,0.4,0.26,0.27,0.53,,139.4,245.9,271.0,64.7,45.0,1,3,4,12,12,5.0,10.0,1.0,0.0,4.0,0.0,2.522096360713755,2.4968928060970166,3.0604532170331926,2.4601911134668155,2.260152940674137,1.622396260318298,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),5.0,10.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Sean,Longstaff,Longstaff,Midfielder,LEE,12.086754863279019,14.378989140741869,100.0,100.0,,4.8,0.2,0.1,8.8,42,1,3.0,0.4,0.08,0.13,0.21,,237.2,342.9,65.0,64.5,45.0,1,2,1,17,10,6.0,12.0,2.0,2.0,2.0,0.0,2.2506642859542416,2.1068153378143033,2.8031760453369032,2.418315838331973,2.507783355841598,2.292234277462849,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),6.0,12.0,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Junior,Kroupi,Kroupi.Jr,Forward,BOU,11.129028669589696,14.35829394592856,,,,4.7,5.9,0.9,13.6,64,7,3.4,4.2,0.43,0.05,0.48,,312.6,117.9,294.0,72.5,67.0,8,0,4,16,10,5.0,6.716417910447761,1.0,0.0,4.0,0.0,3.062848883044598,0.8609711586908578,1.9364903853827728,2.4790793515932052,2.7896388908782614,3.229265276338865,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),5.0,6.716417910447761,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,11.11346256065463,14.341025465414846,75.0,100.0,,5.6,0.5,0.4,10.9,61,0,3.0,2.0,0.08,0.26,0.34,,298.4,454.8,172.0,92.6,0.0,1,3,2,22,15,0.0,0.0,0.0,0.0,0.0,0.0,2.550264884072841,0.8002684881750346,2.2603765679146663,2.9732313169399673,2.529321303552121,3.2275629047602155,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),0.0,0.0,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Jacob,Murphy,J.Murphy,Midfielder,NEW,11.785979675332507,14.334285256477706,100.0,100.0,,5.9,0.6,0.2,8.8,52,1,2.7,1.0,0.24,0.21,0.45,,210.8,299.8,266.0,77.5,17.0,2,1,6,10,12,2.0,10.588235294117647,0.0,1.0,1.0,0.0,2.594198949564415,2.303367097510892,2.350870017911182,2.609857770118619,1.9276858402273995,2.5483055811451996,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),2.0,10.588235294117647,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Kenny,Tete,Tete,Defender,FUL,11.982804758799572,14.31699768667339,75.0,100.0,,4.5,0.3,0.0,14.4,65,0,4.1,0.0,0.03,0.06,0.09,,322.4,137.2,79.0,53.9,0.0,1,0,5,18,16,0.0,0.0,0.0,0.0,0.0,0.0,1.9887517608967629,1.909658083870099,2.467876446261394,2.535192115963714,3.081326351807603,2.3341929278738185,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),0.0,0.0,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Sven,Botman,Botman,Defender,NEW,11.071295013269616,14.259293939606346,100.0,100.0,,4.9,0.4,0.5,9.0,44,0,3.4,2.4,0.03,0.03,0.06,,244.6,47.6,73.0,36.5,0.0,0,1,4,13,10,0.0,0.0,0.0,0.0,0.0,0.0,2.0481863536654994,1.5840480041166813,1.811700779330262,2.9593405472639445,2.6680193288932292,3.1879989263367308,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),0.0,0.0,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Ilia,Gruev,Gruev,Midfielder,LEE,11.150775431811635,14.181490710858117,,,,4.7,0.1,0.6,7.2,34,1,2.3,3.0,0.01,0.03,0.04,,105.6,86.7,8.0,19.8,45.0,0,2,4,18,10,4.0,8.0,0.0,3.0,1.0,0.0,2.1075363701566827,1.6860960766963404,1.6654155026003266,2.6752116593628807,3.0165158229954043,3.030715279046483,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),4.0,8.0,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Fabian,Schär,Schär,Defender,NEW,11.317479393048995,14.057275662021729,0.0,0.0,Ankle injury - Expected back 18 Apr,5.2,1.3,0.4,9.8,51,0,3.2,2.2,0.08,0.05,0.13,,291.2,63.6,108.0,46.4,0.0,0,0,4,13,11,0.0,0.0,0.0,0.0,0.0,0.0,2.1772408673134396,1.595462376982985,2.108862355054688,2.7554957563936706,2.68041803730421,2.739796268972734,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),0.0,0.0,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,11.23349595803447,14.03361884036648,0.0,0.0,Hamstring injury - Unknown return date,5.3,0.2,0.2,12.1,64,0,3.2,1.0,0.03,0.04,0.07,,268.6,159.7,85.0,51.6,0.0,1,1,5,21,17,0.0,0.0,0.0,0.0,0.0,0.0,1.6338444548214914,2.3750137594872043,2.5381948439745137,2.3464520530027464,2.339990846748515,2.800122882332008,MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),0.0,0.0,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,Spurs,24
Armando,Broja,Broja,Forward,BUR,10.941288349786312,13.957040283968688,100.0,100.0,,5.2,0.2,0.3,7.1,37,1,2.1,1.8,0.23,0.01,0.24,,96.2,59.9,196.0,34.9,27.0,1,1,1,25,8,0.0,0.0,0.0,0.0,0.0,0.0,2.3524989558522584,1.9785932559302044,2.0504450318984686,2.0214341117568306,2.5383169943485493,3.0157519341823757,WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),0.0,0.0,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,Burnley,24
Samuel,Chukwueze,Chukwueze,Midfielder,FUL,12.580857836702664,13.921512348169172,75.0,100.0,,5.3,0.1,0.3,8.1,43,2,3.9,1.6,0.23,0.39,0.62,,216.4,170.1,157.0,54.4,78.0,3,4,0,12,4,8.0,9.23076923076923,2.0,1.0,5.0,0.0,2.916093455629571,1.2003118779302502,3.121435881822047,3.1660161533536013,2.1770004679671957,1.3406545114665074,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),8.0,9.23076923076923,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Emmanuel,Agbadou,Agbadou,Defender,WOL,11.708129294869394,13.846698983969006,100.0,100.0,,4.2,0.1,0.2,5.5,23,3,1.6,0.8,0.05,0.03,0.08,,312.2,76.0,75.0,46.4,90.0,0,0,0,29,12,10.0,10.0,4.0,6.0,4.0,2.0,2.385569570770648,1.9739804943427626,2.004908002667053,3.0435686162236366,2.3001026108652955,2.138569689099611,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),10.0,10.0,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Dan,Ndoye,Ndoye,Midfielder,NFO,11.736280163794124,13.792131345259703,100.0,100.0,,5.5,0.7,0.1,7.8,43,1,2.5,0.5,0.07,0.11,0.18,,147.8,154.4,142.0,44.6,20.0,1,2,2,16,14,4.0,18.0,1.0,2.0,1.0,0.0,2.0570621562301667,3.0839688121317357,2.042439675012296,2.596132984227295,1.9566765361926317,2.0558511814655787,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),4.0,18.0,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,11.204877717428788,13.7738171597837,25.0,100.0,,4.8,0.0,0.5,10.2,49,0,2.7,2.2,0.03,0.06,0.09,,162.8,79.6,46.0,28.7,10.0,0,3,7,9,11,2.0,18.0,0.0,1.0,1.0,0.0,2.1670276884285067,1.7109493982835575,1.8435060750989785,2.384452660080354,3.098941895537392,2.568939442354913,FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),2.0,18.0,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,Everton,24
Calvin,Bassey,Bassey,Defender,FUL,10.84273487578218,13.611165396340107,100.0,100.0,,4.4,0.4,0.0,12.7,56,1,3.3,0.2,0.06,0.01,0.07,,341.8,75.1,56.0,47.5,4.0,1,0,3,26,15,2.0,45.0,2.0,0.0,1.0,0.0,1.8201346921496082,1.8383164695109522,2.110237434758483,2.171470606139383,2.902575673223753,2.7684305205579283,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),2.0,45.0,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Leon,Bailey,Bailey,Midfielder,AVL,11.431257682302006,13.601448625182133,100.0,100.0,,5.5,0.1,0.1,0.4,2,1,1.0,0.5,0.18,0.37,0.55,,8.8,39.8,23.0,7.2,45.0,0,0,0,0,0,3.0,6.0,0.0,0.0,3.0,0.0,1.9524210661477355,2.4978765315237976,1.3242136481484075,3.1479239244896644,2.508822511992401,2.170190942880128,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),3.0,6.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Evann,Guessand,Guessand,Midfielder,CRY,11.105026011995838,13.475879252695753,100.0,100.0,,6.2,0.0,0.1,4.0,25,0,1.9,0.5,0.18,0.06,0.24,,92.8,55.0,136.0,28.0,0.0,0,2,1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.712185230213307,2.0374523960484043,1.979710151613296,2.3583795272909533,3.017298706829876,2.3708532406999154,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),0.0,0.0,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,10.757306656660457,13.455813025114137,100.0,100.0,,4.5,0.3,0.3,4.9,22,0,1.3,1.2,0.24,0.07,0.31,,112.4,94.1,59.0,26.5,0.0,0,0,1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.9854193395519468,1.9606039055045423,2.303512310256613,2.2675793833455473,2.2401917180018094,2.6985063684536796,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),0.0,0.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Mason,Mount,Mount,Midfielder,MUN,11.394974693067248,13.43921615538662,100.0,75.0,Knock - 75% chance of playing,5.9,0.4,0.1,7.8,46,0,2.7,0.4,0.17,0.16,0.33,,162.4,198.5,158.0,51.9,0.0,3,0,3,14,10,0.0,0.0,0.0,0.0,0.0,0.0,2.22215639745727,2.1356346412632017,2.796095469192462,2.0938596500469404,2.1472285351073737,2.044241462319372,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Carlos,Baleba,Baleba,Midfielder,BHA,10.097786236577459,13.413301436228336,100.0,100.0,,4.5,1.4,0.5,7.6,34,4,1.8,2.2,0.03,0.02,0.05,,83.6,77.2,25.0,18.6,90.0,0,0,4,15,16,14.0,14.0,3.0,3.0,8.0,2.0,1.7737454382352327,0.7822557604297438,2.026295079555196,2.8316084237689094,2.6838815345883775,3.3155151996508763,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),14.0,14.0,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
David,Brooks,Brooks,Midfielder,BOU,11.731074319806709,13.378744317872563,25.0,50.0,Ankle injury - 50% chance of playing,5.0,0.2,0.2,8.6,43,0,2.3,1.0,0.43,0.27,0.7,,191.6,297.7,379.0,85.4,0.0,1,2,4,17,11,0.0,0.0,0.0,0.0,0.0,0.0,2.0868820365696807,2.098508252881478,3.2373370773524677,2.5729181921716537,1.735428760831428,1.6476699980658545,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),0.0,0.0,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Justin,Kluivert,Kluivert,Midfielder,BOU,11.112922757491464,13.307490069219751,0.0,0.0,Knee injury - Expected back 09 May,7.0,0.6,0.0,5.7,40,0,2.2,0.0,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,0.0,2,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,1.8208919149232592,1.9449637734952052,2.78035570753746,2.2336778796330012,2.333033481902539,2.1945673117282865,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),0.0,0.0,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,10.94543392514403,13.290564735225699,100.0,100.0,,4.5,0.8,0.0,9.6,43,1,2.9,0.2,0.13,0.06,0.19,,181.6,87.2,94.0,36.4,45.0,2,2,3,7,7,9.0,18.0,4.0,5.0,0.0,0.0,2.257570028251376,2.5919652458203304,1.670074732104072,2.532437659102391,1.8933862598658595,2.345130810081669,MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),9.0,18.0,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,Spurs,24
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,10.436851467534138,13.213204940814713,,,,5.2,0.5,0.2,5.0,26,0,1.9,1.2,0.17,0.02,0.19,,73.4,42.0,131.0,24.3,0.0,1,0,3,7,6,0.0,0.0,0.0,0.0,0.0,0.0,1.1565771976274664,0.8887752038197448,2.927676583802337,2.3499193989188263,3.1139030833657633,2.7763534732805732,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),0.0,0.0,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Conor,Bradley,Bradley,Defender,LIV,10.620803410715556,13.205952083962343,0.0,0.0,Knee injury - Expected back 01 Jun,5.0,0.2,0.6,8.4,42,0,2.8,2.8,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,1.3745053199098538,1.7434081920973272,2.0346477597226458,2.5910056845619724,2.8772364544237576,2.5851486732467865,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),0.0,0.0,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Romaine,Mundle,Mundle,Midfielder,SUN,9.97247432289861,13.134928724604494,100.0,100.0,,4.9,0.0,0.2,2.2,11,1,1.0,1.2,0.13,0.08,0.21,,25.0,29.9,48.0,10.0,10.0,0,0,0,6,2,1.0,9.0,0.0,0.0,1.0,0.0,1.4989703456612327,1.3383387856257642,2.095483063147562,2.3543957045528123,2.685286423911238,3.162454401705885,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),1.0,9.0,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
