first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,defcon_actions,defcon_actions_per_90,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,2.7393692974984347,3.3775097677878705,100.0,100.0,,4.0,0.4,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.2,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517481723612575,0.8051165504413026,0.2823923218954746,0.6777358816236638,0.42237637117673626,0.6381404702894359,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),0.0,0.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Ben,Davies,Davies,Defender,TOT,2.296148664810616,3.343397392793059,0.0,0.0,Ankle injury - Unknown return date,4.3,0.1,0.3,2.3,10,0,3.3,1.5,0.32,0.05,0.37,,67.4,22.2,52.0,14.2,0.0,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.38308559544393955,0.46544892041338687,0.39615334852291945,0.41485956298259336,0.636601237447777,1.0472487279824427,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),0.0,0.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Oscar,Bobb,Bobb,Midfielder,MCI,2.4064293471072524,3.3267097252651805,0.0,0.0,Hamstring injury - Unknown return date,5.1,0.2,0.0,3.5,18,0,2.0,0.0,0.08,0.22,0.3,,69.8,154.3,87.0,31.2,0.0,0,1,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.41710249731411486,0.4034537974266565,0.23796452943667046,0.7399769607897233,0.6079315621400873,0.9202803781579283,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Antoni,Milambo,Milambo,Midfielder,BRE,2.272342749571079,3.243940204598487,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3641902432220216,0.6103502952767772,0.2465914218906462,0.6938044555839903,0.35740633359764373,0.9715974550274077,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),0.0,0.0,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Patrick,Roberts,Roberts,Midfielder,SUN,2.186310135938464,3.1890324970803348,0.0,0.0,has joined Birmingham City on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.526172813946108,0.4552271600504276,0.2667783896137339,0.47879876664606213,0.4593330056821321,1.002722361141871,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),0.0,0.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Luke,O'Nien,O'Nien,Defender,SUN,2.085736081397162,3.1427152868442576,100.0,100.0,,4.0,0.1,0.0,0.0,0,0,0.0,0.2,0.0,0.0,0.0,,5.0,0.5,0.0,0.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7435117130739943,0.4883060905568179,0.12929294214030287,0.48556300646343525,0.23906232916261172,1.0569792054470954,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),0.0,0.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Niclas,Füllkrug,Füllkrug,Forward,WHU,1.8398874303100567,3.0667666734293553,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,0.0,0,0,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.27536582736723525,0.4947438483725222,0.10175651560112539,0.6459309441825203,0.3220902947866538,1.2268792431192983,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),0.0,0.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Stefanos,Tzimas,Tzimas,Forward,BHA,2.106940322526679,3.0300399584201148,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,0.0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.24152904421093324,0.4967766813990585,0.2646834682016696,0.5866565900966159,0.517294538618402,0.9230996358934358,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),0.0,0.0,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Jenson,Seelt,Seelt,Defender,SUN,2.007418317446268,2.9833503756844095,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.34471719527265754,0.42043893128906723,0.11413251440967011,0.5009509748980604,0.6271787015768125,0.9759320582381419,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),0.0,0.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Ross,Barkley,Barkley,Midfielder,AVL,2.362636188203389,2.965909629235261,0.0,0.0,Knee injury - Expected back 07 Feb,4.8,0.0,0.0,3.1,15,0,2.1,0.0,0.34,0.13,0.47,,51.8,33.7,55.0,14.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3033310258164276,0.4040020099965392,0.3203604222616267,0.6662934776311117,0.6686492524976839,0.6032734410318723,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),0.0,0.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
James,Trafford,Trafford,Goalkeeper,MCI,2.2310562389129722,2.882134532145114,,,,4.5,0.9,0.0,2.4,11,0,3.7,0.0,0.0,0.0,0.0,,100.2,0.0,0.0,10.1,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4172446691749357,0.6268786781982729,0.5244343721587292,0.4138184878577581,0.2486800315232762,0.6510782932321417,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,2.0458477835805557,2.8711257233804197,,,,4.5,0.1,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49441147082601483,0.562256318540649,0.24712268419499955,0.4182144791374597,0.3238428308814326,0.8252779397998642,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),0.0,0.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,2.1810130587042926,2.789994427799747,,,,4.8,0.7,0.1,2.3,11,0,1.6,0.5,0.0,0.0,0.0,,97.4,10.0,0.0,10.8,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2880189747107527,0.6549585349422752,0.4008669241256696,0.4759863792593824,0.36118224566621276,0.608981369095454,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),0.0,0.0,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,1.8283176069731417,2.7018030427089457,,,,4.2,0.1,0.0,0.7,3,0,3.0,0.0,0.0,0.0,0.0,,26.0,0.4,0.0,2.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.17492385836693494,0.4364376067225585,0.20539619621337635,0.5673062523931467,0.44425369327712527,0.8734854357358037,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
John Victor,Maciel Furtado,John,Goalkeeper,NFO,1.9230431510848418,2.6757393115682326,0.0,0.0,Knee injury - Unknown return date,4.0,0.4,0.2,2.8,11,0,2.2,0.7,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.26859186710172656,0.4440795765371199,0.6395840615882911,0.32812673062046166,0.24266091523724267,0.7526961604833909,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Mads,Hermansen,Hermansen,Goalkeeper,WHU,2.0664123407893973,2.6753307428020094,,,,4.2,0.2,0.0,2.1,9,0,2.2,0.0,0.0,0.0,0.0,,84.8,0.0,0.0,8.5,0.0,0,0,1,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.24060833576604854,0.6197577978879151,0.38335837235132836,0.49593014129546,0.3267576934886454,0.608918402012612,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),0.0,0.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Callum,Marshall,Marshall,Forward,WHU,1.5648887519560533,2.6625998775222746,0.0,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.6,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38663587595278887,0.43426044104197303,0.12885344249098546,0.28814728956221053,0.3269917029080952,1.097711125566221,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),0.0,0.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Arnaud,Kalimuendo,Kalimuendo,Forward,NFO,1.9876996370457003,2.6306734694267533,0.0,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.0,1.5,9,0,1.0,0.2,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36419811704243826,0.35214587148685683,0.40031137274478257,0.40716017756347456,0.4638840982081483,0.6429738323810529,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Fábio,Freitas Gouveia Carvalho,Carvalho,Midfielder,BRE,1.8968370618866652,2.622000452096147,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.0,2.8,13,0,2.2,0.0,0.63,0.03,0.66,,39.0,6.5,36.0,8.1,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.355257855758271,0.4637402615709441,0.24169288851172221,0.27164069601839813,0.5645053600273297,0.7251633902094821,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),0.0,0.0,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Saša,Kalajdžić,Kalajdžić,Forward,WOL,1.9231900286636627,2.615089119104693,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44346060320456865,0.3920273291747396,0.19654458287997847,0.3104317325078678,0.5807257808965081,0.6918990904410303,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),0.0,0.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,1.8415256761469556,2.6120700672493005,0.0,0.0,Hamstring injury - Expected back 07 Feb,5.3,0.7,0.0,3.2,17,0,2.4,0.0,0.24,0.0,0.24,,61.8,42.0,122.0,22.2,0.0,1,1,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.23648120198532485,0.5415131850969561,0.24932350175749532,0.48141595271035287,0.33279183459682665,0.7705443911023448,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),0.0,0.0,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,1.9284953527034239,2.5938930737976404,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45968160360928345,0.41995015327305985,0.23505123441220013,0.33150722011029954,0.48230514129858076,0.6653977210942165,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),0.0,0.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Trey,Nyoni,Nyoni,Midfielder,LIV,1.9375711768112547,2.5415320608258654,,,,4.3,0.3,0.0,0.5,2,0,1.0,0.2,0.0,0.0,0.0,,2.2,10.3,0.0,1.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.233549967775714,0.46037605015211697,0.3390387268616629,0.4266531313830113,0.4779533006387496,0.6039608840146109,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),0.0,0.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Jamaal,Lascelles,Lascelles,Defender,NEW,1.730746966974392,2.530069478559223,25.0,25.0,Lack of match fitness - 25% chance of playing,4.3,0.1,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5850613908355934,0.5084457330192639,0.2690483048081545,0.21199949469946516,0.15619204361191497,0.7993225115848309,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),0.0,0.0,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Jack,Harrison,Harrison,Midfielder,LEE,1.8203252767757174,2.466753090444356,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.1,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4053330634572543,0.41478158920024316,0.219166243551976,0.40384329921720435,0.37720108134903974,0.6464278136686388,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),0.0,0.0,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,1.5263407929950816,2.43209699737365,0.0,0.0,Ankle injury - Unknown return date,4.4,0.1,0.1,0.9,4,0,1.0,0.3,0.0,0.0,0.0,,0.6,0.4,2.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25295709955780227,0.37359825573156163,0.25908376591789084,0.2706936458381124,0.37000802594971444,0.9057562043785683,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Hamed,Traorè,H.Traorè,Midfielder,BOU,1.474640014776234,2.42209980371428,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21360709408463469,0.3765890029097825,0.17230152820457081,0.3767780722058076,0.3353643173714384,0.9474597889380458,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),0.0,0.0,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Nayef,Aguerd,N.Aguerd,Defender,WHU,1.4904467463835944,2.314739702152091,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,0.0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.38644130124138826,0.3797522342260167,0.06280249241459426,0.34612305523991777,0.31532766326167755,0.8242929557684965,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),0.0,0.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Zach,Abbott,Abbott,Defender,NFO,1.3499042427882348,2.292818722248786,,,,3.8,0.3,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,15.6,0.6,0.0,1.6,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19925767388813426,0.3177219109346003,0.08269211734485278,0.1986649779054396,0.5515675627152078,0.9429144794605513,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Bradley,Burrowes,Burrowes,Midfielder,AVL,1.4172209913213378,2.2350837594816584,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21162678504405122,0.35992296971166077,0.16166517194194516,0.3548103281296806,0.32919573649399997,0.8178627681603203,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),0.0,0.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Max,Dowman,Dowman,Midfielder,ARS,1.9390897772365436,2.23293394681245,0.0,0.0,Ankle injury - Unknown return date,4.2,0.3,0.0,1.2,5,0,2.5,0.0,0.47,0.07,0.54,,1.0,0.8,26.0,2.8,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41223339140564746,0.3423735240141839,0.3387203787733111,0.3622265837798989,0.4835358992635022,0.29384416957590603,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),0.0,0.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Ben,Winterburn,Winterburn,Midfielder,BOU,1.4044467967476022,2.217599528995213,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27446494069140503,0.3678652559615259,0.13292839340965742,0.32637320307148177,0.3028150036135321,0.8131527322476105,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),0.0,0.0,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,1.4196050323205394,2.2057332490942008,0.0,0.0,Knock - Expected back 31 Jan,4.3,0.2,0.1,0.7,3,0,1.5,0.3,0.0,0.0,0.0,,28.2,0.0,0.0,2.8,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.15551810289116444,0.453589061693513,0.2743802579343936,0.3698300313944387,0.1662875784070298,0.7861282167736614,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),0.0,0.0,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Julio,Soler Barreto,Soler,Defender,BOU,1.321995578651002,2.167058583050287,0.0,0.0,Knock - Unknown return date,4.0,0.2,0.0,0.8,3,0,1.0,0.2,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3343620147028722,0.36579928172635684,0.007376602399629983,0.2770978044281619,0.3373598753939811,0.8450630043992853,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),0.0,0.0,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Matt,O'Riley,O'Riley,Midfielder,BHA,1.4960464644365619,1.979325229993183,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.5,0.3,0.0,2.2,12,0,6.0,0.0,0.62,0.09,0.71,,60.8,66.6,63.0,19.0,0.0,1,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3738736692423797,0.24947654009717887,0.10773806527747286,0.3632561383822959,0.40170205143723436,0.483278765556621,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),0.0,0.0,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Leon,Bailey,Bailey,Midfielder,AVL,1.363393347863223,1.9145670914046655,100.0,100.0,,5.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1929461120332256,0.5971149473246656,0.1789502009096092,0.24498793066783772,0.14939415692788502,0.5511737435414424,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),0.0,0.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Jaydon,Banel,Banel,Midfielder,BUR,1.4372721212460973,1.8181842370161223,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5568815579045573,0.4230276459011594,0.09601846345711142,0.19221373690738736,0.16913071707588184,0.38091211577002504,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Dane,Scarlett,Scarlett,Forward,TOT,1.1704127206269412,1.7944504085918866,,,,4.3,0.6,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.1,2.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30943259674659673,0.36794179231638857,0.055043677314222675,0.15538539682679847,0.2826092574229348,0.6240376879649454,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),0.0,0.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Ethan,Wheatley,Wheatley,Forward,MUN,1.229925359661121,1.7731840062086686,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19042036906048285,0.4283569384780541,0.0696554894528779,0.5000026965956634,0.04148986607404252,0.5432586465475475,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,1.0356940469587996,1.7171319328722272,,,,4.1,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20789549439545385,0.5663932838064886,-0.0032019858705457345,0.16669804466826899,0.0979092099591339,0.6814378859134276,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),0.0,0.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Toby,Collyer,Collyer,Midfielder,MUN,1.172822075931966,1.7048090861134328,100.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519201891122846,0.37000877820383676,0.07442311512872653,0.47890316440028624,-0.0024331709131680175,0.5319870101814669,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Brayden,Clarke,Clarke,Defender,ARS,1.3073655655911407,1.6559281648877335,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23183669357148134,0.534456130550228,-0.00480525771905902,0.22543261236154238,0.3204453868269482,0.34856259929659295,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),0.0,0.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Marli,Salmon,Salmon,Defender,ARS,1.3114755877927484,1.645199323955716,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23183669357148134,0.5340015451133906,0.009842014776273993,0.21636163667900912,0.3194336976525935,0.33372373616296763,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),0.0,0.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
