first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,defcon_actions,defcon_actions_per_90,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Conor,Bradley,Bradley,Defender,LIV,9.524458134248603,12.822281662451333,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.6866141599675277,1.3156805018326279,1.9071184671594263,1.997508038120997,3.617536967168023,3.297823528202731,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),0.0,0.0,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Boubacar,Traoré,B.Traore,Midfielder,WOL,9.321112264437708,12.802457705666315,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6852169741128091,0.888590756267828,1.8878077889191835,3.4540148092506575,2.40548193588723,3.4813454412286062,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),0.0,0.0,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Joško,Gvardiol,Gvardiol,Defender,MCI,9.523044134323433,12.801509079611144,0.0,0.0,Leg injury - Unknown return date,5.9,3.2,0.0,13.1,77,0,4.8,0.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,0.5776928053695557,1.2738075164033686,2.083844536608844,2.244310938451894,3.3433883374897704,3.2784649452877113,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),0.0,0.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Joe,Gelhardt,Gelhardt,Midfielder,LEE,9.385840554593571,12.800629266658722,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.731826812459089,0.713389546550341,1.559166006719709,2.3988815242336594,3.9825766646307716,3.414788712065152,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),0.0,0.0,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Darko,Gyabi,Gyabi,Midfielder,LEE,9.385840554593571,12.800629266658722,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.731826812459089,0.713389546550341,1.559166006719709,2.3988815242336594,3.9825766646307716,3.414788712065152,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),0.0,0.0,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Charlie,Crew,Crew,Midfielder,LEE,9.385840554593571,12.800629266658722,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.731826812459089,0.713389546550341,1.559166006719709,2.3988815242336594,3.9825766646307716,3.414788712065152,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),0.0,0.0,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,8.92437886459358,12.788853679699299,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223521012051694,0.9466849172316192,2.308911761694204,2.3288874142739937,2.6175426701885938,3.8644748151057193,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),0.0,0.0,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
George,Hemmings,George Hemmings,Midfielder,AVL,10.037219747432454,12.78688179879114,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3367579251241868,1.949864123899233,2.12539962866457,2.2726129218122093,2.352585147932255,2.7496620513586856,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),0.0,0.0,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Alex,Scott,Scott,Midfielder,BOU,10.992490802737306,12.78343094643482,100.0,100.0,,5.0,1.3,1.1,23.4,117,9,3.7,5.3,0.14,0.07,0.21,,468.6,352.4,273.0,109.0,90.0,3,2,9,37,29,13.0,13.0,1.0,4.0,8.0,2.0,4.264038868840865,2.090039124977881,1.6095063194710697,1.637227661508045,1.3916788279394456,1.7909401436975136,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),13.0,13.0,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Alex,Iwobi,Iwobi,Midfielder,FUL,11.084557947821928,12.760582982457507,100.0,100.0,,6.4,2.2,0.2,14.8,95,0,3.8,1.3,0.06,0.17,0.23,,450.2,639.0,240.0,133.0,0.0,4,3,4,37,25,0.0,0.0,0.0,0.0,0.0,0.0,3.9391438233356832,1.873424871527256,1.3480311230060253,2.29038691384888,1.633571216104084,1.6760250346355796,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),0.0,0.0,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Ben,Broggio,Broggio,Midfielder,AVL,9.879663708863223,12.756681114200939,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6972103528849506,0.8428631595631668,1.972009755614213,4.06415230206635,2.303428138734544,2.877017405337716,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),0.0,0.0,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Aaron,Hickey,Hickey,Defender,BRE,9.493795654127972,12.748883880573738,25.0,25.0,Hamstring injury - 25% chance of playing,4.0,0.3,0.0,8.2,33,0,1.8,0.0,0.06,0.03,0.09,,82.6,16.2,42.0,13.9,0.0,0,0,2,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.8369933946023994,1.3236694800401216,1.8658238241173337,1.9421461881011413,3.5251627672669765,3.255088226445766,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),0.0,0.0,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Adam,Smith,Smith,Defender,BOU,9.487558837665944,12.737947141726753,100.0,100.0,,4.4,0.2,0.7,8.9,39,1,2.1,3.0,0.0,0.02,0.02,,120.8,59.3,18.0,19.8,1.0,0,1,4,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.4861796955755215,1.2122289503470773,1.5260091646270044,2.5558471842284134,2.707293842887927,3.250388304060809,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),0.0,0.0,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Landon,Emenalo,Emenalo,Midfielder,CHE,9.133799933522315,12.736024867206487,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2058538862151686,1.3728550320099682,1.0920976431224971,1.4327428098308295,4.030250562343853,3.6022249336841714,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),0.0,0.0,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Lewis,Miley,L.Miley,Midfielder,NEW,10.180124198748114,12.735137217402167,100.0,100.0,,4.4,1.8,0.0,13.2,58,0,3.1,0.0,0.11,0.16,0.27,,275.0,214.3,132.0,62.1,0.0,1,3,2,16,11,0.0,0.0,0.0,0.0,0.0,0.0,2.3451017757446704,1.5141058889812629,1.863728344864738,2.3559389239056343,2.10124926525181,2.5550130186540536,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),0.0,0.0,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Adam,Wharton,Wharton,Midfielder,CRY,11.111392961998213,12.73128305358906,100.0,100.0,,5.0,0.6,0.1,18.2,91,0,3.4,0.5,0.06,0.25,0.31,,383.8,554.6,151.0,109.2,0.0,0,6,8,33,26,0.0,0.0,0.0,0.0,0.0,0.0,2.939501249658743,1.8198955276450597,1.4628847521109472,3.0322202437957095,1.8568911887877537,1.619890091590846,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),0.0,0.0,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Dwight,McNeil,McNeil,Midfielder,EVE,10.858372196055319,12.721116838623805,,,,5.5,0.2,0.4,8.5,47,1,2.5,2.3,0.1,0.09,0.19,,121.4,195.5,113.0,43.1,14.0,0,3,6,6,12,1.0,6.428571428571429,0.0,0.0,1.0,0.0,2.4108900816873593,1.896857803309432,1.8981359983038977,2.237311188981305,2.4151771237733235,1.8627446425684862,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),1.0,6.428571428571429,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Yankuba,Minteh,Minteh,Midfielder,BHA,10.575843975916747,12.712292999211233,100.0,100.0,,5.5,2.4,0.7,17.5,96,1,3.4,3.7,0.15,0.2,0.35,,382.4,531.2,521.0,143.7,13.0,2,8,7,27,21,0.0,0.0,0.0,0.0,0.0,0.0,2.699931338016285,1.7383535015362668,1.4547441269429882,2.7222401994697702,1.9605748099514377,2.136449023294485,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),0.0,0.0,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Tanaka,Ao,Tanaka,Midfielder,LEE,9.224991989326634,12.704174079154683,100.0,100.0,,4.8,0.2,0.1,9.2,44,0,2.1,0.3,0.1,0.08,0.18,,142.8,132.5,80.0,35.5,0.0,2,0,2,16,7,0.0,0.0,0.0,0.0,0.0,0.0,1.7834939865512744,1.1689893796392847,1.6316882273077586,1.9886427932342408,2.652177602594076,3.4791820898280488,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),0.0,0.0,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Chris,Rigg,Rigg,Midfielder,SUN,9.885064828613064,12.703971549493293,,,,4.7,0.0,0.4,4.5,21,0,1.6,1.7,0.1,0.11,0.21,,52.8,106.5,59.0,21.8,0.0,0,0,2,4,8,0.0,0.0,0.0,0.0,0.0,0.0,1.595778069348295,2.236875889033401,1.4559010345760335,2.17375707962049,2.4227527560348454,2.8189067208802276,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,9.48633459772828,12.685738722693783,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6561842270299617,0.9346247800287304,1.8017244868985611,3.835975131893446,2.2578259718775824,3.199404124965502,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,9.48633459772828,12.685738722693783,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6561842270299617,0.9346247800287304,1.8017244868985611,3.835975131893446,2.2578259718775824,3.199404124965502,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Rico,Henry,Henry,Defender,BRE,9.25300107588566,12.641023302810202,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,12.1,52,0,2.1,0.0,0.01,0.04,0.05,,151.6,82.0,35.0,26.9,0.0,0,2,4,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.6751611755804552,1.085668923538547,1.6023764459306036,1.8021581902793842,4.087636340556671,3.388022226924543,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),0.0,0.0,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Tom,Watson,Watson,Midfielder,BHA,9.96483781955727,12.64023600379236,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6745047333599601,0.8770050177738936,1.8102326421717478,4.050391405004069,2.5527040212476,2.6753981842350902,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),0.0,0.0,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,10.085371977790409,12.634365378903926,100.0,100.0,,5.1,4.7,0.4,23.1,118,1,4.7,2.0,0.15,0.18,0.33,,458.8,440.6,336.0,123.6,14.0,6,5,8,26,24,0.0,0.0,0.0,0.0,0.0,0.0,2.59259673795073,1.8058769942483526,1.1936604608922798,2.5342042885876808,1.959033496111366,2.548993401113516,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),0.0,0.0,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Jenson,Metcalfe,Metcalfe,Midfielder,EVE,9.411073456376965,12.632566419842423,0.0,0.0,Has joined Bradford City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6521112349644592,0.8565787144444434,1.696512335195801,3.7248749798626912,2.4809961919095707,3.2214929634654577,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),0.0,0.0,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Tyler,Onyango,Onyango,Midfielder,EVE,9.411073456376965,12.632566419842423,0.0,0.0,has joined Stockport County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6521112349644592,0.8565787144444434,1.696512335195801,3.7248749798626912,2.4809961919095707,3.2214929634654577,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),0.0,0.0,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Isaac,Heath,Heath,Midfielder,EVE,9.411073456376965,12.632566419842423,0.0,0.0,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6521112349644592,0.8565787144444434,1.696512335195801,3.7248749798626912,2.4809961919095707,3.2214929634654577,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),0.0,0.0,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Kristoffer,Ajer,Ajer,Defender,BRE,9.397372301681823,12.62769626686616,100.0,100.0,,4.4,0.2,0.0,15.9,70,0,2.9,0.0,0.04,0.04,0.08,,358.2,58.3,161.0,57.9,0.0,0,2,5,27,18,0.0,0.0,0.0,0.0,0.0,0.0,1.2998554634321584,1.6528323516819348,1.6709135459945896,1.8991862158048256,2.8745847247683147,3.230323965184336,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),0.0,0.0,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Omari,Hutchinson,Hutchinson,Midfielder,NFO,10.518865426576138,12.62590771495663,,,,5.4,0.1,0.2,11.9,64,0,2.7,1.3,0.13,0.21,0.34,,260.2,419.0,302.0,97.9,0.0,1,5,5,17,12,0.0,0.0,0.0,0.0,0.0,0.0,2.654257336687871,2.475357577616775,1.1312723641971614,2.3449460188553464,1.9130321292189827,2.107042288380493,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),0.0,0.0,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Georginio,Rutter,Georginio,Midfielder,BHA,10.825034638817124,12.620937245623402,100.0,100.0,,5.6,0.3,0.1,12.5,70,0,2.8,0.3,0.13,0.12,0.25,,265.6,291.8,368.0,92.4,0.0,2,4,6,17,19,0.0,0.0,0.0,0.0,0.0,0.0,2.526806477431819,1.9683397124018387,1.9937609315358695,1.926381329670416,2.409746187777181,1.7959026068062778,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),0.0,0.0,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Noni,Madueke,Madueke,Midfielder,ARS,10.97573035403687,12.616064379424014,100.0,100.0,,6.8,0.9,0.3,8.1,55,1,2.6,2.0,0.1,0.2,0.3,,192.4,266.3,312.0,77.0,53.0,2,1,6,8,13,2.0,3.3962264150943393,2.0,0.0,0.0,0.0,2.4974920388173514,2.1654889589817277,2.278258533575647,2.0479120588046995,1.986578763857445,1.640334025387144,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),2.0,3.3962264150943393,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Benjamin,Sesko,Šeško,Forward,MUN,10.105698130495002,12.608071819758653,100.0,100.0,,7.4,6.6,0.2,12.7,94,0,3.6,1.7,0.49,0.01,0.5,,401.4,136.7,679.0,120.8,0.0,9,2,1,27,13,0.0,0.0,0.0,0.0,0.0,0.0,1.8019948903537621,1.9683629404560818,1.665980958730001,2.6067359163678994,2.0626234245872586,2.502373689263652,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Leny,Yoro,Yoro,Defender,MUN,9.734473289529003,12.585994021569327,,,,4.1,1.3,0.3,12.2,50,0,1.8,1.3,0.06,0.02,0.08,,288.2,70.0,99.0,45.6,0.0,0,1,2,30,17,0.0,0.0,0.0,0.0,0.0,0.0,1.5875065030428226,2.2341212408749955,1.2419569706323916,2.332996742935479,2.337891832043315,2.8515207320403233,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Charlie,Gray,Gray,Midfielder,MCI,9.252014967507858,12.577633199521594,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1673219804096018,1.6662964867896635,1.2813809663268152,1.7762943638393434,3.360721170142433,3.325618232013737,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),0.0,0.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Reigan,Heskey,Heskey,Midfielder,MCI,9.252014967507858,12.577633199521594,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1673219804096018,1.6662964867896635,1.2813809663268152,1.7762943638393434,3.360721170142433,3.325618232013737,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),0.0,0.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Ryan,McAidoo,McAidoo,Midfielder,MCI,9.252014967507858,12.577633199521594,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1673219804096018,1.6662964867896635,1.2813809663268152,1.7762943638393434,3.360721170142433,3.325618232013737,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),0.0,0.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Eberechi,Eze,Eze,Midfielder,ARS,10.613009784934459,12.577174832241203,100.0,100.0,,7.2,7.7,0.3,13.2,95,1,3.5,2.0,0.23,0.14,0.37,,338.4,242.8,373.0,95.3,36.0,6,3,8,11,17,5.0,12.5,1.0,0.0,4.0,0.0,2.4456673613585,2.0985012603137796,1.5069123091881456,2.3981187531631845,2.163810100910851,1.9641650473067445,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),5.0,12.5,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
John,Stones,Stones,Defender,MCI,9.458074365065396,12.57151048032825,75.0,75.0,Calf injury - 75% chance of playing,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9049517086687577,1.8683504615259747,1.8638663872478922,1.755510940321737,3.065394867301036,3.113436115262853,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),0.0,0.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Radu,Drăgușin,Dragusin,Defender,TOT,9.530130117285482,12.557485187864062,100.0,100.0,,4.5,0.0,0.3,3.3,15,0,1.9,1.3,0.05,0.0,0.05,,122.2,3.2,27.0,15.3,0.0,0,0,0,13,5,0.0,0.0,0.0,0.0,0.0,0.0,1.338176811439516,2.047212724094024,1.5198252113164463,2.0734368273537966,2.5514785430816995,3.0273550705785794,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
João Pedro,Ferreira da Silva,Jota,Midfielder,NFO,9.059902806146935,12.552224096467338,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7539080405384151,1.1823906364784067,1.9940331301146579,2.271921016629947,2.857649982385509,3.492321290320403,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),0.0,0.0,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Patrick,Roberts,Roberts,Midfielder,SUN,9.417101694725947,12.533683146085982,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7043187171967642,1.203539000792624,2.031811327655797,2.2361412321075567,3.2412914169732043,3.116581451360036,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Kobbie,Mainoo,Mainoo,Midfielder,MUN,10.321256062688205,12.5156881295969,100.0,100.0,,4.6,1.2,0.4,9.8,45,0,2.0,2.0,0.02,0.07,0.09,,230.2,286.4,55.0,57.3,0.0,0,2,3,17,10,0.0,0.0,0.0,0.0,0.0,0.0,2.2301602443273274,1.897670062455299,1.4197858582588676,2.4630247754320407,2.3106151222146707,2.1944320669086936,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
