first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,defcon_actions,defcon_actions_per_90,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,name,season_stats_gw
James,Ward-Prowse,Ward-Prowse,Midfielder,BUR,12.527075254326444,15.670132662170005,100.0,100.0,,5.6,0.2,0.3,3.2,18,2,2.2,1.4,0.02,0.19,0.21,,95.0,225.4,6.0,32.6,74.0,0,1,1,14,6,7.0,8.513513513513514,0.0,4.0,3.0,0.0,2.7147291848080846,2.316341376014582,2.175311248756005,2.839132147175032,2.481561297572741,3.143057407843561,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),7.0,8.513513513513514,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Harrison,Armstrong,Armstrong,Midfielder,EVE,12.077861076018504,15.66111277252282,100.0,100.0,,4.5,0.1,0.4,4.0,18,1,1.8,1.6,0.14,0.04,0.18,,58.4,66.3,78.0,20.4,9.0,0,0,1,8,6,3.0,30.0,2.0,0.0,1.0,0.0,2.493973538544772,2.340005883611878,2.0605641545319067,2.5753043131761264,2.608013186153822,3.5832516965043166,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),3.0,30.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Thierno,Barry,Barry,Forward,EVE,12.028424861683643,15.649780133206358,,,,5.7,1.0,0.5,12.8,73,6,2.6,2.8,0.35,0.02,0.37,,244.2,168.9,414.0,80.4,16.0,6,0,7,22,19,3.0,16.875,0.0,0.0,3.0,0.0,2.8332943746419015,2.8686146010598104,1.7161005049678373,2.4744263781085643,2.135989002905528,3.6213552715227153,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),3.0,16.875,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Jean-Clair,Todibo,Todibo,Defender,WHU,12.570249194942003,15.640158032046475,100.0,100.0,,4.3,0.1,0.0,7.2,31,0,1.7,0.0,0.01,0.02,0.03,,333.0,64.5,22.0,42.0,0.0,0,1,0,33,18,0.0,0.0,0.0,0.0,0.0,0.0,2.9082783816071434,1.89395795284403,2.4367609497713887,2.8062317660714617,2.5250201446479807,3.069908837104472,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),0.0,0.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Ian,Maatsen,Maatsen,Defender,AVL,12.557472703466509,15.61560986352461,,,,4.2,0.6,0.7,9.3,39,1,1.8,2.8,0.08,0.14,0.22,,241.2,286.3,184.0,71.3,20.0,0,0,2,16,12,2.0,9.0,0.0,2.0,2.0,0.0,2.714960275401478,2.9592005489056628,2.766872325948302,2.6800528504396555,1.4363867027714108,3.0581371600581,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),2.0,9.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Dwight,McNeil,McNeil,Midfielder,EVE,12.950100372198202,15.610119657638997,,,,5.5,0.1,0.2,6.4,35,6,2.3,1.2,0.08,0.09,0.17,,94.0,131.3,72.0,29.8,80.0,0,3,3,5,8,11.0,12.375,4.0,3.0,4.0,0.0,3.0343356639338297,3.254369917588534,2.1329930678070688,2.6569470045806054,1.871454718288165,2.6600192854407956,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),11.0,12.375,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Jaidon,Anthony,Anthony,Midfielder,BUR,13.225281242868196,15.600818876692472,100.0,100.0,,5.0,1.8,0.9,19.2,96,10,3.6,4.6,0.17,0.09,0.26,,445.0,368.7,406.0,121.9,90.0,7,3,3,41,22,8.0,8.0,2.0,2.0,4.0,0.0,4.077217031098082,3.1850205923843613,2.1473229335648165,2.3996358470108374,1.4160848388100957,2.3755376338242766,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),8.0,8.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Wesley,Fofana,Fofana,Defender,CHE,12.8245984639555,15.574888305701462,0.0,100.0,,4.4,0.4,0.3,10.9,48,0,3.0,1.2,0.02,0.05,0.07,,321.0,46.4,22.0,38.9,0.0,0,1,4,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.8665525370655651,2.1169573437847555,2.6458184124631887,2.4076311998566378,3.787638970785352,2.750289841745962,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Nilson,Angulo,Angulo,Midfielder,SUN,12.184149557585977,15.547298528238768,,,,5.0,0.0,0.3,1.2,6,1,1.5,1.5,0.26,0.04,0.3,,25.0,27.8,62.0,11.4,14.0,0,0,0,4,2,7.0,45.0,3.0,2.0,2.0,0.0,1.8306873712409637,2.525038684173561,2.6754475488288416,2.9005926795048804,2.2523832738377307,3.363148970652791,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),7.0,45.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Olivier,Boscagli,Boscagli,Defender,BHA,12.173544098108284,15.53229297714643,,,,4.2,0.1,0.2,4.8,20,0,2.9,1.0,0.01,0.06,0.07,,101.8,38.6,12.0,15.3,0.0,0,1,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4498119014804938,2.99944319494604,2.180399202828763,2.5857961457491214,2.958093653103867,3.358748879038145,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Joe,Gomez,Gomez,Defender,LIV,12.763912444803537,15.518777138049623,100.0,100.0,,4.9,0.1,0.1,5.7,28,1,2.0,0.6,0.05,0.14,0.19,,96.6,69.8,26.0,19.2,76.0,0,2,2,9,5,5.0,5.921052631578948,2.0,3.0,3.0,0.0,2.7511568649663647,2.626049803675906,1.809335025683744,2.7603307748194896,2.817039975658033,2.7548646932460863,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),5.0,5.921052631578948,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Loum,Tchaouna,Tchaouna,Midfielder,BUR,12.16372179338056,15.502109122305523,,,,4.9,0.0,0.2,7.6,37,1,1.8,0.8,0.1,0.07,0.17,,98.6,108.0,101.0,30.9,6.0,1,1,2,13,9,0.0,0.0,0.0,0.0,0.0,0.0,1.6960477719065679,2.3399813831640204,2.6271505646566795,2.43154301380634,3.0689990598469516,3.3383873289249633,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,12.937267235706774,15.49631277000988,100.0,100.0,,5.0,0.1,0.5,15.8,79,1,2.9,2.4,0.11,0.01,0.12,,354.2,143.7,188.0,68.3,45.0,3,2,3,39,21,2.0,4.0,1.0,0.0,1.0,0.0,3.0010713488004206,2.2141162597202046,1.7525033693107517,2.8701708629453195,3.099405394930078,2.559045534303107,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),2.0,4.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Quilindschy,Hartman,Hartman,Defender,BUR,12.64507249250076,15.495783118654858,,,,4.0,0.6,0.0,11.5,46,0,3.1,0.0,0.01,0.1,0.11,,305.4,228.9,57.0,59.2,0.0,0,5,2,28,15,0.0,0.0,0.0,0.0,0.0,0.0,2.3569786915483393,2.6888246272239784,2.384398714550172,2.193091137461651,3.021779321716619,2.850710626154099,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Rayan,Cherki,Cherki,Midfielder,MCI,13.278095160948798,15.482058838325564,100.0,100.0,,6.4,7.8,0.4,14.7,94,3,4.1,2.8,0.17,0.46,0.63,,400.0,621.3,333.0,135.6,87.0,3,8,6,11,13,5.0,5.172413793103448,1.0,1.0,3.0,0.0,3.0260885635403043,2.9818600217450957,3.155982755359323,2.514397196735526,1.5997666235685495,2.2039636773767652,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),5.0,5.172413793103448,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Tyrique,George,George,Midfielder,EVE,11.742361010011367,15.48174162885083,,,,4.8,0.1,0.2,1.7,8,0,1.1,0.8,0.17,0.05,0.22,,14.6,16.9,77.0,10.5,0.0,0,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.6989297085937511,2.0688982053705365,2.6144149260687284,2.5052984745196447,2.8548196954587066,3.7393806188394647,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Andrew,Robertson,Robertson,Defender,LIV,12.230817173175362,15.406272378124005,,,,5.7,1.0,0.3,6.0,34,0,2.1,1.8,0.03,0.13,0.16,,135.4,220.7,61.0,41.9,0.0,0,0,3,8,5,0.0,0.0,0.0,0.0,0.0,0.0,2.1617694119175703,2.087111466465831,2.2500281688006694,2.844011745114617,2.8878963808766738,3.1754552049486415,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),0.0,0.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Lamare,Bogarde,Bogarde,Defender,AVL,12.178024869742902,15.363117412803106,100.0,100.0,,4.0,0.6,0.5,8.2,33,0,1.5,2.0,0.0,0.02,0.02,,91.8,45.7,10.0,14.7,0.0,0,0,2,8,7,0.0,0.0,0.0,0.0,0.0,0.0,1.8759050538250424,1.9335855386269245,2.603423372552722,2.7716443794985004,2.9934665252397132,3.185092543060204,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),0.0,0.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Ladislav,Krejcí,Krejčí,Defender,WOL,13.17447761023095,15.340034116939828,0.0,100.0,,4.5,0.1,0.3,12.2,55,0,2.5,1.5,0.1,0.07,0.17,,430.8,115.0,206.0,75.4,0.0,2,1,3,35,21,0.0,0.0,0.0,0.0,0.0,0.0,2.6911210838405544,2.282994012829099,2.1528011843403405,2.3746399483632468,3.6729213808577104,2.1655565067088784,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),0.0,0.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,13.311877211945498,15.337037763549144,100.0,100.0,,4.9,0.1,0.4,4.3,21,1,1.6,2.0,0.05,0.17,0.22,,128.4,259.1,66.0,45.3,59.0,0,1,1,10,10,6.0,9.152542372881356,1.0,2.0,3.0,0.0,4.04170632452504,3.4060950511748693,2.4428609363370795,2.172769978989607,1.2484449209189024,2.0251605516036455,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),6.0,9.152542372881356,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Georginio,Rutter,Georginio,Midfielder,BHA,12.488858074299973,15.333340033111334,100.0,100.0,,5.6,0.3,0.1,11.6,65,0,2.8,0.6,0.12,0.12,0.24,,243.2,267.7,350.0,86.0,0.0,2,4,6,16,18,0.0,0.0,0.0,0.0,0.0,0.0,2.415100945386041,3.0798945872223884,2.077509596162381,2.43535565860641,2.480997286922752,2.84448195881136,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,11.583141840559156,15.301493890492809,25.0,25.0,Calf injury - 25% chance of playing,5.6,0.1,0.1,7.9,44,0,2.2,0.5,0.17,0.07,0.24,,132.2,152.8,145.0,42.4,0.0,2,1,2,22,15,0.0,0.0,0.0,0.0,0.0,0.0,1.2550189748735143,2.615794436567087,2.107290045385784,2.310402249904916,3.2946361338278543,3.7183520499336535,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),0.0,0.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Sven,Botman,Botman,Defender,NEW,12.184814806961597,15.27385452347394,100.0,100.0,,4.9,0.4,0.4,10.8,53,0,3.5,1.8,0.11,0.02,0.13,,325.8,49.7,132.0,50.8,0.0,1,1,4,17,12,0.0,0.0,0.0,0.0,0.0,0.0,2.920464208066128,1.969778897495456,2.426941356573922,2.594141063569041,2.2734892812570497,3.0890397165123433,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),0.0,0.0,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Abdukodir,Khusanov,Khusanov,Defender,MCI,11.52157776961466,15.255912737687302,100.0,100.0,,5.4,0.4,0.3,5.9,32,0,2.5,1.6,0.03,0.01,0.04,,152.2,34.1,4.0,19.1,0.0,0,0,3,7,8,0.0,0.0,0.0,0.0,0.0,0.0,1.7386371746323663,2.021864837418183,2.6636806321994437,2.373922746783757,2.7234723785809103,3.7343349680726408,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Malo,Gusto,Gusto,Defender,CHE,12.837066905775265,15.220425887209013,100.0,100.0,,4.9,1.9,0.4,17.1,84,1,3.4,2.0,0.08,0.08,0.16,,323.6,277.1,156.0,75.6,15.0,2,2,7,20,17,0.0,0.0,0.0,0.0,1.0,0.0,3.155907653269447,2.128652869417307,2.349137132913528,3.20172605678126,2.0016431933937238,2.3833589814337475,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Hjalmar,Ekdal,Ekdal,Defender,BUR,11.862499744278779,15.177799697733194,,,,3.9,0.8,0.0,11.3,44,0,2.9,0.0,0.02,0.02,0.04,,273.8,43.1,78.0,39.5,0.0,0,0,2,24,13,0.0,0.0,0.0,0.0,0.0,0.0,1.773425604662263,2.4634377205430034,2.243066904615679,2.1436494562780815,3.238920058179751,3.3152999534544154,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Lucas,Digne,Digne,Defender,AVL,12.637299421168455,15.07806191260462,100.0,100.0,,4.5,1.5,0.3,16.4,74,2,3.1,1.2,0.04,0.15,0.19,,279.6,308.9,108.0,69.5,69.0,0,4,6,14,16,1.0,1.3043478260869565,0.0,1.0,1.0,0.0,3.4089380462256726,2.6081358029700836,2.317087767002001,2.0947170116422322,2.208420793328466,2.4407624914361645,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),1.0,1.3043478260869565,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Sean,Longstaff,Longstaff,Midfielder,LEE,12.22166739647162,15.063362038878841,100.0,100.0,,4.8,0.2,0.1,9.2,44,0,2.6,0.6,0.08,0.14,0.22,,240.2,357.3,71.0,66.8,0.0,1,2,1,19,10,0.0,0.0,0.0,0.0,0.0,0.0,2.4115870168629145,2.248086996208153,2.139403921872069,2.2000008143755045,3.2225886471529788,2.8416946424072207,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),0.0,0.0,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,12.5450503145476,15.055178563117192,100.0,100.0,,5.3,0.5,0.2,14.5,77,1,3.0,1.2,0.19,0.1,0.29,,324.8,289.0,304.0,90.5,69.0,5,2,3,13,16,4.0,5.217391304347826,0.0,0.0,4.0,0.0,2.8783647693973835,3.064332455202558,1.7126845916814384,2.405444198907643,2.4842242993585786,2.5101282485695924,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),4.0,5.217391304347826,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Antonee,Robinson,Robinson,Defender,FUL,12.46161065556884,15.049823315172755,100.0,100.0,,4.9,0.7,0.0,6.7,33,0,2.8,0.2,0.02,0.12,0.14,,192.8,207.2,34.0,43.4,0.0,0,0,2,10,9,0.0,0.0,0.0,0.0,0.0,0.0,2.5333051686928387,2.555188122226271,2.6009586085944365,2.1340614377546787,2.6380973183006153,2.5882126596039146,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
Malick,Thiaw,Thiaw,Defender,NEW,12.464095057528699,15.04684706979705,,,,5.0,4.4,0.6,20.2,101,1,4.0,3.2,0.13,0.04,0.17,,656.2,102.4,313.0,106.9,90.0,4,0,4,39,24,4.0,4.0,0.0,4.0,4.0,0.0,3.0676819895667053,3.0913109633375466,1.7076058494063546,1.9142528640283927,2.683243391189698,2.5827520122683514,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),4.0,4.0,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Ryan,Christie,Christie,Midfielder,BOU,12.199305014224757,15.033110443882991,100.0,100.0,,4.9,0.1,0.2,5.1,25,0,1.4,1.0,0.26,0.07,0.33,,122.8,128.7,133.0,38.7,28.0,1,1,0,10,2,5.0,16.07142857142857,1.0,2.0,2.0,0.0,2.1364182777441307,2.7052350848954436,2.1637376831700577,2.0899263962664336,3.103987572148691,2.8338054296582342,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),5.0,16.07142857142857,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Lucas Estella,Perri,Perri,Goalkeeper,LEE,12.040757946656257,15.002969996233052,100.0,100.0,,4.5,0.2,0.0,9.6,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,2.4974400964374635,2.1374060107828954,2.069945954239851,2.0594695302911497,3.2764963549048973,2.9622120495767943,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),0.0,0.0,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Nathan,Collins,Collins,Defender,BRE,12.53862177564541,14.967148594373649,,,,4.9,2.8,0.1,19.0,93,0,3.7,0.4,0.07,0.05,0.12,,646.4,114.9,250.0,101.3,0.0,1,2,5,32,22,0.0,0.0,0.0,0.0,0.0,0.0,1.9798750997858214,2.7393884568458065,2.272761711685355,2.7645155549410747,2.782080952387354,2.4285268187282383,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),0.0,0.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Brenden,Aaronson,Aaronson,Midfielder,LEE,12.392450261387244,14.962185834191413,,,,5.4,0.6,0.4,19.1,103,2,3.8,2.4,0.2,0.15,0.35,,386.0,352.8,410.0,114.8,64.0,4,6,7,26,21,6.0,8.4375,3.0,0.0,3.0,0.0,3.1056788531579644,3.0534854066785266,1.9871638408046712,2.238696478717764,2.007425682028318,2.5697355728041678,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),6.0,8.4375,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Amad,Diallo,Amad,Midfielder,MUN,12.3735334267312,14.940011543371579,100.0,100.0,,6.2,1.7,0.3,11.1,69,1,3.1,1.6,0.22,0.18,0.4,,360.4,505.3,425.0,129.2,15.0,2,4,4,23,20,2.0,12.0,0.0,0.0,2.0,0.0,3.1635973336095287,2.9256032842484814,2.665590554017496,2.40641923025595,1.2123230245997434,2.566478116640379,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),2.0,12.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Mohammed,Kudus,Kudus,Midfielder,TOT,11.4257259623141,14.934906619043964,0.0,0.0,Thigh injury - Expected back 11 Apr,6.4,9.5,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,1.3835442871925123,2.1582690109175084,2.931491946182479,2.393200009608607,2.559220708412993,3.509180656729864,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,11.986108823463614,14.934246572459434,100.0,100.0,,4.4,0.1,0.5,6.1,27,7,2.1,2.0,0.22,0.05,0.27,,134.0,60.1,157.0,35.3,1.0,2,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,2.3772999822625844,2.414441966261374,2.3282518130668333,2.619662758054953,2.246452303817868,2.9481377489958214,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),0.0,0.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Cristhian,Mosquera,Mosquera,Defender,ARS,12.106763108845223,14.83591478833142,100.0,100.0,,5.3,0.1,0.2,4.2,22,0,1.8,0.8,0.0,0.08,0.08,,128.2,37.3,8.0,17.3,0.0,0,0,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0297117219397713,2.690330402519733,2.1009827319345358,2.362513962525149,2.9232242899260346,2.7291516794861974,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Eberechi,Eze,Eze,Midfielder,ARS,11.644469685924669,14.83151264911119,,,,7.2,8.0,0.5,12.2,88,2,3.7,3.3,0.26,0.14,0.4,,330.2,212.3,351.0,89.2,90.0,6,3,6,10,15,4.0,4.0,1.0,0.0,3.0,0.0,2.3309783980476677,3.02314171371455,2.1289486239621516,2.3626149749618475,1.7987859752384532,3.1870429631865216,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),4.0,4.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Curtis,Jones,C.Jones,Midfielder,LIV,12.196022523613603,14.824721966551323,100.0,100.0,,5.4,0.1,0.2,8.5,46,0,1.9,1.2,0.1,0.17,0.27,,220.6,311.9,150.0,68.1,0.0,0,2,3,21,11,0.0,0.0,0.0,0.0,0.0,0.0,2.6260504846930997,2.6568587724418307,2.357092183919715,2.1121471880310243,2.4438738945279344,2.628699442937719,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),0.0,0.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Jaka,Bijol,Bijol,Defender,LEE,12.42471858155529,14.810634498336965,100.0,100.0,,3.9,0.4,0.2,12.1,47,1,3.1,0.8,0.04,0.04,0.08,,283.4,38.0,137.0,45.7,3.0,1,2,1,21,12,0.0,0.0,0.0,0.0,1.0,0.0,2.0168538592151792,2.985824981475601,2.0352463571814714,2.173249196852901,3.2135441868301373,2.3859159167816757,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),0.0,0.0,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Leon,Bailey,Bailey,Midfielder,AVL,12.453969652884071,14.80077543796223,100.0,100.0,,5.5,0.1,0.2,1.1,6,0,1.0,1.0,0.11,0.25,0.36,,28.4,99.3,41.0,16.9,30.0,0,0,0,3,1,2.0,6.0,1.0,0.0,1.0,0.0,2.0808481839750845,2.7793148053686165,2.512794077824656,2.9649569616574607,2.1160556240582533,2.346805785078158,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),2.0,6.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Oscar,Bobb,Bobb,Midfielder,FUL,13.131874998568875,14.746609933038648,100.0,100.0,,5.1,0.2,0.3,5.1,26,5,2.0,1.6,0.07,0.2,0.27,,84.6,202.7,107.0,39.6,74.0,0,2,2,8,6,5.0,6.081081081081082,0.0,2.0,3.0,0.0,3.0139006606202914,3.876580296939678,2.514462416100779,2.4767254045819436,1.2502062203261837,1.6147349344697735,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),5.0,6.081081081081082,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
James,McAtee,McAtee,Midfielder,NFO,10.687845547410323,14.689360369638138,,,,5.0,0.1,0.0,1.4,7,0,0.9,0.2,0.01,0.09,0.1,,16.2,45.0,10.0,7.2,0.0,0,0,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3938458861639336,2.0558512968730955,2.2074361798220985,2.1547384247325865,2.8759737598186073,4.001514822227814,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
