first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,defcon_actions,defcon_actions_per_90,GW23_fixture_mult,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,name,season_stats_gw
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,12.46472559307085,15.208748442438322,100.0,100.0,,4.6,10.0,1.1,17.8,82,1,3.7,5.2,0.0,0.0,0.0,,524.2,20.0,0.0,54.5,90.0,0,0,5,30,22,0.0,0.0,0.0,1.0,6.0,0.0,2.8870656996747988,2.7780282602575825,2.5920793988527278,2.3207382416227733,1.886813992662967,2.744022849367472,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),0.0,0.0,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,22
Chris,Richards,Richards,Defender,CRY,12.90396118668518,15.206838665073757,100.0,100.0,,4.4,1.9,0.1,17.5,77,2,4.3,0.4,0.02,0.07,0.09,,414.8,69.7,62.0,54.9,90.0,0,0,7,21,18,17.0,17.0,4.0,13.0,4.0,2.0,1.5629289898953478,3.6078935039401223,2.4576717591433437,1.8586807063940654,3.416786227312303,2.3028774783885777,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),17.0,17.0,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,22
Benjamin,White,White,Defender,ARS,13.007834566963242,15.176931235099357,100.0,100.0,,5.1,0.6,0.3,5.7,29,6,4.8,1.4,0.1,0.11,0.21,,100.8,91.7,44.0,23.6,90.0,0,1,3,3,5,4.0,4.0,1.0,3.0,2.0,0.0,3.2395282650130555,2.5361746815626502,2.4469228209340934,1.9030433482346825,2.882165451218761,2.169096668136115,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),4.0,4.0,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,22
William,Saliba,Saliba,Defender,ARS,12.60333830493434,15.167671417727545,100.0,100.0,,6.0,12.1,0.7,11.5,69,8,3.8,4.0,0.02,0.03,0.05,,286.6,75.0,30.0,39.2,90.0,0,0,8,9,17,5.0,5.0,2.0,3.0,8.0,0.0,3.5369036170505885,1.8317030834843298,2.117570744576507,2.049121548507804,3.0680393113151103,2.564333112793206,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),5.0,5.0,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,22
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,12.762211791142134,15.139928150318575,100.0,100.0,,4.4,0.1,1.0,11.1,49,6,3.8,4.2,0.13,0.04,0.17,,293.2,60.8,109.0,46.2,90.0,2,1,2,21,12,4.0,4.0,0.0,4.0,0.0,0.0,3.015328085474752,2.6281811445867675,1.9541773144714305,2.265245152722533,2.8992800938866505,2.37771635917644,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),4.0,4.0,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,22
Bernd,Leno,Leno,Goalkeeper,FUL,12.939010291014945,15.12393766458318,,,,4.9,1.7,0.6,13.7,67,3,3.0,3.0,0.0,0.0,0.0,,488.8,0.0,0.0,48.7,90.0,0,0,5,31,22,0.0,0.0,0.0,0.0,13.0,0.0,3.3212210759663185,2.6242571803697095,2.379118147990498,1.3212294542269258,3.293184432461495,2.184927373568234,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),0.0,0.0,1.0039771820433785,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,Fulham,22
André,Trindade da Costa Neto,André,Midfielder,WOL,12.020523772166836,15.095052093354452,100.0,100.0,,5.3,0.1,0.3,9.2,49,2,2.3,1.4,0.01,0.04,0.05,,224.8,192.1,15.0,43.2,90.0,0,0,1,30,16,9.0,9.0,1.0,2.0,6.0,0.0,2.2319718889579314,2.483682534687348,1.878683809402281,2.6327234144904,2.793462124628875,3.0745283211876164,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),9.0,9.0,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,22
Kieran,Trippier,Trippier,Defender,NEW,12.313902841287884,15.07164759534994,100.0,100.0,,4.9,1.3,0.2,7.3,36,6,3.6,1.2,0.01,0.14,0.15,,126.2,261.5,5.0,39.1,90.0,0,0,5,10,9,3.0,3.0,1.0,2.0,2.0,0.0,3.506297367091463,2.2352707264442304,2.4080599984997386,1.6719002356051527,2.4923745136473014,2.757744754062057,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),3.0,3.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,22
Harry,Maguire,Maguire,Defender,MUN,12.72017858582766,15.036304119113026,100.0,100.0,,4.3,0.5,0.3,9.1,39,6,4.3,1.2,0.1,0.0,0.1,,100.0,16.6,47.0,16.4,90.0,1,1,3,4,5,7.0,7.0,1.0,6.0,5.0,0.0,1.7834988899516138,2.7034339518319648,2.17629862067373,3.004913512203933,3.05203361116642,2.3161255332853647,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),7.0,7.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,22
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,13.128742112584352,15.009909284769032,0.0,50.0,Knee injury - 50% chance of playing,5.8,5.9,0.0,15.3,89,0,6.4,0.0,0.13,0.14,0.27,,336.0,128.1,240.0,70.2,0.0,3,3,7,11,14,0.0,0.0,0.0,0.0,0.0,0.0,2.4892177591874556,2.5515238933203155,2.4961680479305026,2.8147723622152134,2.7770600499308626,1.8811671721846805,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,22
Maxim,De Cuyper,De Cuyper,Defender,BHA,12.872959233063835,14.956540183243847,100.0,100.0,,4.3,2.1,0.1,11.4,49,0,2.7,0.6,0.12,0.18,0.3,,192.8,298.9,118.0,61.0,0.0,2,0,3,16,12,0.0,0.0,0.0,0.0,0.0,0.0,2.3337856021788816,1.8570876410781556,3.0165114295050923,3.080132913178611,2.5854416471230945,2.0835809501800124,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),0.0,0.0,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,22
Merlin,Röhl,Röhl,Midfielder,EVE,12.162899065808965,14.934640274781454,100.0,100.0,,5.0,0.0,0.4,3.2,16,3,1.6,2.2,0.13,0.04,0.17,,61.2,65.9,32.0,15.9,90.0,0,0,2,4,2,7.0,7.0,1.0,2.0,4.0,0.0,2.404510335366276,2.376578890456424,1.3809885089708054,2.45825233505909,3.5425689959563695,2.7717412089724887,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),7.0,7.0,1.0174531848454094,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,Everton,22
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,12.341743765444878,14.930101556758439,,75.0,Knock - 75% chance of playing,5.5,1.0,0.4,14.2,78,0,3.9,2.4,0.07,0.03,0.1,,385.8,85.3,138.0,61.1,0.0,3,3,4,20,14,0.0,0.0,0.0,0.0,0.0,0.0,3.33999444000925,1.8974334503356822,2.2105434470618652,2.254703755821984,2.6390686722160983,2.5883577913135603,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),0.0,0.0,1.0380015652416377,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,Spurs,22
Maxime,Estève,Estève,Defender,BUR,12.757724973995959,14.903148152080213,100.0,100.0,,3.9,8.3,0.3,12.1,47,2,2.5,1.0,0.02,0.02,0.04,,386.4,67.8,62.0,51.9,73.0,0,0,2,38,19,6.0,7.397260273972603,1.0,5.0,0.0,0.0,1.5835887839440215,2.369712408223416,2.656324967569711,3.3185098344926525,2.8295889797661573,2.145423178084255,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),6.0,7.397260273972603,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,22
Sven,Botman,Botman,Defender,NEW,12.451240730158782,14.887775776425539,100.0,100.0,,4.9,0.4,0.4,8.4,41,5,3.4,1.8,0.03,0.03,0.06,,210.4,46.3,56.0,31.2,90.0,0,1,4,11,9,3.0,3.0,0.0,3.0,3.0,0.0,2.970482537885141,2.548066663978921,1.778451202980943,2.2522316422584723,2.9020086830553056,2.4365350462667577,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),3.0,3.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,22
Marcus,Edwards,Edwards,Midfielder,BUR,11.97205237142499,14.866928912259548,,,,4.7,0.1,0.9,6.4,30,9,2.5,4.0,0.15,0.25,0.4,,125.4,184.5,125.0,43.3,89.0,1,2,1,7,4,4.0,4.044943820224719,1.0,1.0,2.0,0.0,2.208744234305568,2.1987443362513632,2.83484094974392,2.231336231640976,2.4983866194831625,2.894876540834558,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),4.0,4.044943820224719,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,22
Josh,Acheampong,Acheampong,Defender,CHE,13.208049464172483,14.847874697008345,100.0,100.0,,3.8,1.3,0.2,8.2,31,1,3.4,0.8,0.11,0.02,0.13,,109.8,25.6,64.0,20.1,5.0,1,0,2,9,6,1.0,18.0,1.0,0.0,0.0,0.0,2.3696469245331526,1.9264516385134265,2.4526863821516414,3.757266603632076,2.7019979153421865,1.6398252328358625,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),1.0,18.0,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,22
Joël,Veltman,Veltman,Defender,BHA,12.189576371554953,14.841548273418491,100.0,100.0,,4.3,0.1,0.8,6.7,29,2,2.4,3.6,0.13,0.01,0.14,,189.0,68.2,59.0,31.7,90.0,1,0,1,10,7,8.0,8.0,2.0,6.0,6.0,0.0,1.934656971107123,2.254300885005572,1.7394326917122185,2.271942790603199,3.989243033126841,2.6519719018635386,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),8.0,8.0,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,22
Brennan,Johnson,Johnson,Midfielder,CRY,12.250786874352539,14.827696961701434,,,,6.5,2.5,0.2,6.0,39,2,2.1,1.2,0.16,0.04,0.2,,151.6,124.7,157.0,43.2,90.0,2,0,4,8,9,5.0,5.0,0.0,1.0,4.0,0.0,2.3389253980291156,2.5088965154401413,1.5984333915632014,2.820276820033882,2.984254749286197,2.576910087348897,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),5.0,5.0,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,22
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,12.884034766767162,14.801452804483262,100.0,100.0,,4.5,0.3,0.2,4.2,19,1,1.2,0.8,0.28,0.08,0.36,,90.6,93.1,59.0,24.2,33.0,0,0,1,5,5,4.0,10.90909090909091,1.0,2.0,1.0,0.0,2.6467022693067883,2.8025780968979106,2.948202254816081,2.3579526389447283,2.1285995068016526,1.9174180377160994,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),4.0,10.90909090909091,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,22
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,13.185058630467779,14.78709024855736,,,,4.3,0.1,0.8,7.0,30,3,3.3,3.6,0.0,0.01,0.01,,168.4,23.7,6.0,19.9,90.0,0,0,2,6,8,11.0,11.0,1.0,10.0,3.0,2.0,3.0989218667173617,2.4633610787720297,2.458308838943281,2.076940063602231,3.087526782432876,1.6020316180895813,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),11.0,11.0,1.0039771820433785,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,Fulham,22
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,12.2353063807723,14.761905774545424,100.0,100.0,,6.4,0.3,0.2,1.6,10,1,1.4,1.6,0.59,0.07,0.66,,57.2,7.3,129.0,19.2,33.0,1,0,0,3,0,3.0,8.181818181818182,0.0,0.0,3.0,0.0,2.8357190488729502,2.3929502769813635,2.260925964398972,2.5224572601673834,2.223253830351631,2.526599393773124,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),3.0,8.181818181818182,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,22
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,12.782966856618842,14.68920809784598,,,,5.8,1.0,0.4,7.9,46,2,2.2,2.6,0.25,0.06,0.31,,117.2,111.4,348.0,55.3,75.0,1,2,4,23,14,1.0,1.2,1.0,0.0,0.0,0.0,3.1840139650906183,2.6053966951379626,2.2894928259757394,2.5464638019112433,2.1575995685032767,1.906241241227138,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),1.0,1.2,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,22
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,11.636173620076399,14.583472320518698,75.0,75.0,Calf injury - 75% chance of playing,5.0,3.2,0.4,13.2,66,2,3.7,1.8,0.0,0.0,0.0,,389.2,3.0,0.0,39.2,90.0,0,0,4,17,18,0.0,0.0,0.0,1.0,6.0,0.0,2.9358601492838337,2.594336739607734,1.5142530679058952,2.102301630106915,2.4894220331720214,2.9472987004422997,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),0.0,0.0,1.0039718262272352,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,Aston Villa,22
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,12.575856859522407,14.50378619757133,,,,4.8,6.7,0.7,15.8,76,1,3.5,3.2,0.0,0.0,0.0,,495.6,0.1,0.0,49.7,90.0,0,0,7,29,22,0.0,0.0,0.0,0.0,6.0,0.0,2.6003136392466093,1.9901767465127942,2.8081357980032666,1.9440605778674014,3.233170097892334,1.9279293380489222,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),0.0,0.0,1.0380015652416377,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,Spurs,22
Vitalii,Mykolenko,Mykolenko,Defender,EVE,12.279899896172672,14.449672641134038,100.0,100.0,,4.9,0.8,0.9,12.7,62,6,3.3,4.4,0.01,0.07,0.08,,306.8,187.3,56.0,55.0,90.0,0,0,7,24,19,3.0,3.0,2.0,1.0,0.0,0.0,3.231152268365936,2.009690414608983,2.1332073225532646,2.0155468056184933,2.8903030850259945,2.169772744961365,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),3.0,3.0,1.0174531848454094,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,Everton,22
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,12.096721973867627,14.446424463904822,100.0,100.0,,5.8,0.1,0.4,5.7,33,1,1.8,2.2,0.11,0.15,0.26,,155.6,188.3,180.0,52.2,25.0,0,2,4,11,6,0.0,0.0,0.0,0.0,0.0,0.0,2.8139566320796527,2.2322165697550727,2.2907549888908214,2.282578262717476,2.4772155204246045,2.3497024900371954,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),0.0,0.0,1.0039771820433785,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,Fulham,22
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,12.535812376588552,14.2831036784638,100.0,100.0,,5.6,0.1,0.7,7.0,39,3,2.3,3.8,0.19,0.08,0.27,,120.6,127.3,138.0,38.0,84.0,2,1,2,16,12,4.0,4.285714285714286,0.0,1.0,3.0,0.0,3.521902675767881,2.220379622547733,2.642933854874786,2.028140854553797,2.1224553688443573,1.7472913018752476,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),4.0,4.285714285714286,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,22
Wesley,Fofana,Fofana,Defender,CHE,11.957228215740196,14.24956241202986,100.0,100.0,,4.4,0.4,0.1,9.3,41,0,3.7,0.6,0.03,0.01,0.04,,236.0,14.7,22.0,27.3,32.0,0,0,4,8,9,9.0,25.3125,0.0,9.0,0.0,0.0,2.4894229936073367,3.560760427512553,1.715026811452613,1.70513166861833,2.4868863145493627,2.2923341962896635,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),9.0,25.3125,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,22
Lucas,Pires Silva,Lucas Pires,Defender,BUR,11.895465858012464,14.20608132153944,100.0,100.0,,3.8,0.3,0.7,3.4,13,4,1.6,2.6,0.05,0.11,0.16,,94.4,97.4,51.0,24.2,90.0,0,0,1,12,7,15.0,15.0,0.0,15.0,6.0,2.0,2.114902239777178,2.2684427726830583,2.353619153154424,2.367674038030192,2.7908276543676136,2.3106154635269744,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),15.0,15.0,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,22
Alphonse,Areola,Areola,Goalkeeper,WHU,12.340854354815484,14.200231266775429,,,,4.3,2.2,0.6,10.9,47,3,2.6,2.4,0.0,0.0,0.0,,545.2,10.0,0.0,55.4,90.0,0,1,0,33,18,0.0,0.0,0.0,1.0,7.0,0.0,2.870068629484708,2.342819474492578,1.9549578717135008,1.8845579226711466,3.28845045645355,1.8593769119599444,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),0.0,0.0,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,22
Kyle,Walker,Walker,Defender,BUR,11.839406941602068,14.185868747536905,100.0,100.0,,4.4,1.1,0.4,10.2,45,2,2.1,1.8,0.01,0.03,0.04,,303.4,95.3,22.0,42.3,90.0,0,1,3,39,21,5.0,5.0,1.0,4.0,3.0,0.0,1.9519418974942122,2.143055553733774,2.209231910066009,2.551001148393269,2.984176431914805,2.3464618059348368,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),5.0,5.0,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,22
Luke,Shaw,Shaw,Defender,MUN,11.814652372607242,14.178242073218822,,,,4.5,0.6,0.7,11.6,52,5,2.4,3.0,0.0,0.06,0.06,,329.8,216.6,35.0,58.2,90.0,0,1,4,29,22,5.0,5.0,1.0,4.0,3.0,0.0,3.341994634662798,2.914530919354551,1.890182246102207,1.7936456405966918,1.8742989318909942,2.3635897006115805,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),5.0,5.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,22
Sander,Berge,Berge,Midfielder,FUL,11.770417648478267,14.149751130510204,,,,4.9,0.1,0.7,11.4,56,2,2.5,3.6,0.03,0.04,0.07,,306.4,242.6,46.0,59.7,90.0,0,2,5,29,21,9.0,9.0,1.0,3.0,5.0,0.0,3.0808177691289673,2.7762665528645396,2.250417290126754,1.3837507307727794,2.279165305585225,2.379333482031936,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),9.0,9.0,1.0039771820433785,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,Fulham,22
Đorđe,Petrović,Petrović,Goalkeeper,BOU,11.445155419036878,14.137394583176384,,,,4.5,4.4,0.2,13.1,59,2,2.7,0.8,0.0,0.0,0.0,,459.8,0.0,0.0,46.2,90.0,0,0,5,41,22,0.0,0.0,0.0,2.0,11.0,0.0,1.8490669708947098,2.330259929770976,1.807733797478811,1.870953446111962,3.5871412747804197,2.6922391641395067,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),0.0,0.0,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,22
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,11.138634199047338,14.123945290777964,,,,4.5,5.9,0.6,15.6,70,2,3.2,2.8,0.0,0.0,0.0,,558.4,10.0,0.0,56.8,90.0,0,0,5,29,22,0.0,0.0,0.0,2.0,5.0,0.0,2.5240852824450797,2.701500037073731,1.712811045648448,1.853651725006036,2.346586108874044,2.985311091730626,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),0.0,0.0,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,22
Malo,Gusto,Gusto,Defender,CHE,11.529729488792771,14.103365969437089,75.0,100.0,,4.9,2.0,0.2,14.9,73,0,3.8,1.2,0.09,0.06,0.15,,273.2,200.1,118.0,59.1,0.0,2,2,6,14,13,0.0,0.0,0.0,0.0,0.0,0.0,1.2128571006705366,1.9215197611126766,2.7193868296653725,2.7677490781611884,2.9082167191829966,2.573636480644318,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),0.0,0.0,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,22
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,11.523512650127376,14.093300149816251,100.0,100.0,,5.4,0.2,0.1,11.1,60,3,4.0,0.8,0.07,0.1,0.17,,253.0,122.8,137.0,51.0,64.0,2,2,4,21,14,1.0,1.40625,0.0,0.0,1.0,0.0,2.7832138903878656,1.9301112811410956,2.405261049151726,2.399546392559839,2.0053800368868515,2.569787499688875,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),1.0,1.40625,1.0039771820433785,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,Fulham,22
James,Justin,Justin,Defender,LEE,11.880747595653112,14.087640470045967,,,,3.9,0.3,1.0,6.9,27,9,2.1,3.8,0.05,0.03,0.08,,103.0,37.4,46.0,18.8,90.0,0,0,2,9,5,7.0,7.0,3.0,4.0,5.0,0.0,2.203869543140784,1.9851181496536252,1.7457801649385547,2.3216902889276927,3.6242894489924553,2.2068928743928553,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),7.0,7.0,1.0449446937229145,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,Leeds,22
Alisson,Becker,A.Becker,Goalkeeper,LIV,10.922582316930473,14.020685677187405,100.0,100.0,,5.4,6.2,0.8,11.9,64,2,3.8,4.4,0.0,0.0,0.0,,289.2,0.1,0.0,28.9,90.0,0,0,6,19,17,0.0,0.0,0.0,1.0,10.0,0.0,2.9636837538859915,2.679236778817256,1.2431453121526626,1.915639373936085,2.1208770981384792,3.098103360256933,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),0.0,0.0,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,22
Matheus,Nunes,Matheus N.,Defender,MCI,11.895534848058686,14.000681614276562,,75.0,Illness - 75% chance of playing,5.5,3.9,0.7,17.1,94,0,4.9,3.6,0.01,0.07,0.08,,417.6,237.9,52.0,71.0,0.0,1,4,7,16,17,0.0,0.0,0.0,0.0,0.0,0.0,5.358577474813146,1.2381717385644329,1.6173485922195128,1.7967300539558253,1.8847069885057686,2.105146766217876,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),0.0,0.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,22
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,11.783777577644319,13.97826571668217,100.0,100.0,,4.9,0.1,0.1,10.2,50,3,3.6,0.6,0.07,0.1,0.17,,246.2,80.1,77.0,40.4,90.0,2,2,4,13,12,7.0,7.0,1.0,4.0,2.0,0.0,2.2882373523151074,2.7881382075427963,1.8570339888217935,2.5908954541445866,2.259472574820034,2.194488139037852,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),7.0,7.0,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,22
Hjalmar,Ekdal,Ekdal,Defender,BUR,12.162765077624433,13.977820724774803,,,,3.9,0.9,0.7,11.3,44,1,2.9,2.8,0.02,0.02,0.04,,273.8,43.1,78.0,39.5,16.0,0,0,2,24,13,3.0,16.875,0.0,3.0,0.0,0.0,2.9031153239342746,2.3006575387690433,2.4778884649478825,2.29263474657141,2.1884690034018224,1.8150556471503705,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),3.0,16.875,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,22
Harrison,Armstrong,Armstrong,Midfielder,EVE,11.643050645675025,13.959894284875752,100.0,100.0,,4.5,0.1,0.4,2.0,9,3,2.2,1.6,0.0,0.05,0.05,,25.2,31.5,10.0,6.7,90.0,0,0,1,2,2,5.0,5.0,1.0,2.0,2.0,0.0,2.501967824220936,2.3347418680351937,2.2831710279517803,2.3462982846119487,2.176871640855166,2.3168436392007274,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),5.0,5.0,1.0174531848454094,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,Everton,22
