first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Ryan,Yates,Yates,Midfielder,NFO,13.103673448169909,16.13877456993086,100.0,100.0,,4.7,0.1,0.0,6.4,30,1,1.4,0.0,0.07,0.06,0.13,,139.0,79.7,55.0,27.2,25.0,0,2,0,7,2,6.0,21.599999999999998,2.0,2.0,2.0,0.0,2.516667748750999,2.742792655468079,2.525129522133814,2.752017736284195,2.5670657855328205,3.0351011217609503,,,,,,,6.0,21.599999999999998,Nott'm Forest,38
Ross,Barkley,Barkley,Midfielder,AVL,14.219581081944279,16.098682806153356,100.0,100.0,,4.8,0.1,0.0,11.7,56,5,2.7,0.0,0.17,0.13,0.3,,227.8,162.3,191.0,58.1,85.0,3,2,1,15,7,3.0,3.1764705882352944,2.0,0.0,1.0,0.0,2.93164064832762,3.508299959362285,2.983163925821593,2.556630969438161,2.23984557899462,1.8791017242090777,,,,,,,3.0,3.1764705882352944,Aston Villa,38
Nilson,Angulo,Angulo,Midfielder,SUN,13.796889185285554,16.08802603267007,100.0,100.0,,5.0,0.0,0.0,2.6,13,1,1.6,0.0,0.17,0.03,0.2,,45.4,44.3,89.0,17.8,60.0,0,0,1,6,5,10.0,15.0,2.0,5.0,3.0,0.0,3.22619074076442,3.0875466217815553,2.3795084597963827,2.299555805825221,2.8040875571179744,2.2911368473845144,,,,,,,10.0,15.0,Sunderland,38
El Hadji Malick,Diouf,Diouf,Defender,WHU,14.348063817746755,16.084129190059596,100.0,100.0,,4.1,2.4,0.0,25.4,104,6,3.2,0.0,0.02,0.08,0.1,,583.6,480.2,133.0,119.8,90.0,0,6,9,47,30,8.0,8.0,1.0,7.0,7.0,0.0,3.4726514848344294,3.1862707367364513,2.847029832375719,2.567023503387121,2.2750882604130345,1.7360653723128394,,,,,,,8.0,8.0,West Ham,38
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,13.456544132884702,16.057670709333483,100.0,100.0,,5.2,0.2,0.0,16.5,86,5,3.3,0.0,0.03,0.04,0.07,,349.0,197.8,124.0,67.4,81.0,1,1,8,25,23,14.0,15.555555555555555,3.0,4.0,7.0,2.0,3.094982333242588,3.0431940429870177,2.5449662688938917,2.241136187481276,2.5322653002799305,2.60112657644878,,,,,,,14.0,15.555555555555555,Spurs,38
Victor,Lindelöf,Lindelöf,Defender,AVL,12.806596828405974,16.044462564466112,100.0,100.0,,4.5,0.1,0.0,6.4,29,2,1.7,0.0,0.03,0.01,0.04,,167.8,36.6,22.0,22.7,72.0,0,1,1,15,11,5.0,6.25,1.0,4.0,3.0,0.0,2.7484102583156655,3.0119038395194377,1.9956728970468627,2.334228795578671,2.7163810379453377,3.237865736060138,,,,,,,5.0,6.25,Aston Villa,38
Maxence,Lacroix,Lacroix,Defender,CRY,13.569862323424863,16.03675048655882,100.0,100.0,,5.2,7.1,0.0,29.6,154,0,4.4,0.0,0.07,0.02,0.09,,822.0,106.4,316.0,124.3,0.0,1,2,11,47,35,0.0,0.0,0.0,0.0,0.0,0.0,2.1711456911229314,3.4765463368452534,2.406271405373306,2.838430394866383,2.67746849521699,2.4668881631339583,,,,,,,0.0,0.0,Crystal Palace,38
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,13.95807003792018,16.026692900483415,100.0,100.0,,5.9,0.1,0.0,10.7,63,4,2.5,0.0,0.04,0.06,0.1,,309.8,234.1,72.0,61.5,90.0,1,0,7,18,17,14.0,14.0,3.0,4.0,7.0,2.0,3.076435383423472,3.0621112921808358,2.9096936402782823,2.5513620849663448,2.3584676370712456,2.0686228625632346,,,,,,,14.0,14.0,Man City,38
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,13.881516619473782,15.994962016252645,100.0,100.0,,5.3,0.3,0.0,11.7,62,4,2.2,0.0,0.07,0.09,0.16,,304.4,330.3,165.0,79.9,90.0,2,3,1,31,15,14.0,14.0,5.0,3.0,6.0,2.0,3.4759578159725395,2.8552744137254664,3.0403896899149667,2.2917979319275172,2.2180967679332912,2.1134453967788622,,,,,,,14.0,14.0,Newcastle,38
Mats,Wieffer,Wieffer,Midfielder,BHA,13.602647950123608,15.99343420446774,100.0,100.0,,4.8,0.3,0.0,19.6,94,2,3.6,0.0,0.09,0.09,0.18,,477.0,291.1,209.0,97.7,90.0,2,4,6,26,23,5.0,5.0,2.0,1.0,2.0,0.0,2.7904299958693657,2.56484166071703,3.2317489471303924,2.430618553048871,2.5850087933579484,2.3907862543441323,,,,,,,5.0,5.0,Brighton,38
Tolu,Arokodare,Tolu,Forward,WOL,13.272931717070259,15.963039414755311,,,,5.1,0.1,0.0,12.9,66,1,2.0,0.0,0.35,0.03,0.38,,252.4,178.4,561.0,98.2,24.0,3,2,3,28,13,2.0,7.5,0.0,2.0,0.0,0.0,2.3517415642192527,2.7746843647833814,2.5132954374119043,2.777952123499211,2.8552582271565097,2.690107697685052,,,,,,,2.0,7.5,Wolves,38
Pau,Torres,Pau,Defender,AVL,13.169784090989994,15.939899121344537,100.0,100.0,,4.3,0.3,0.0,14.9,64,1,3.0,0.0,0.07,0.02,0.09,,321.8,47.1,79.0,45.1,17.0,0,2,5,19,18,3.0,15.882352941176471,0.0,3.0,0.0,0.0,2.75619561305756,2.987883389000852,2.6530091358855876,2.359096309169603,2.413599643876392,2.7701150303545425,,,,,,,3.0,15.882352941176471,Aston Villa,38
Hugo,Ekitiké,Ekitiké,Forward,LIV,12.678188313097612,15.920777772774436,0.0,0.0,Achilles injury - Expected back 01 Jul,9.0,15.7,0.0,13.9,125,0,4.5,0.0,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.6699046509356978,2.305364302063454,2.506562679482731,3.701287452026608,3.495069228589122,3.2425894596768225,,,,,,,0.0,0.0,Liverpool,38
Nathan,Aké,Aké,Defender,MCI,14.154700814270075,15.895499131896136,,,,5.2,0.6,0.0,6.9,36,1,2.0,0.0,0.09,0.07,0.16,,132.4,111.7,78.0,32.4,76.0,0,0,3,9,6,1.0,1.1842105263157894,0.0,1.0,3.0,0.0,3.0889098041207457,3.935938361222465,2.0949852000764557,2.520526243609713,2.5143412052406964,1.740798317626061,,,,,,,1.0,1.1842105263157894,Man City,38
Omari,Hutchinson,Hutchinson,Midfielder,NFO,14.03713989419063,15.891447661032922,,,,5.4,0.1,0.0,15.2,82,5,2.6,0.0,0.11,0.21,0.32,,333.6,527.1,356.0,121.6,77.0,1,7,6,24,17,6.0,7.012987012987013,3.0,0.0,3.0,0.0,3.010563973872708,3.385987766513855,2.0925122684135644,3.0974670243203457,2.4506088610701586,1.8543077668422916,,,,,,,6.0,7.012987012987013,Nott'm Forest,38
James,Trafford,Trafford,Goalkeeper,MCI,13.338491081919727,15.836696180232735,,,,4.5,0.9,0.0,2.9,13,2,3.2,0.0,0.0,0.0,0.0,,118.0,0.0,0.0,11.9,90.0,0,0,1,6,4,0.0,0.0,0.0,0.0,2.0,0.0,3.2357891184983303,3.5259265427895468,2.499939252242198,1.6371571046743842,2.4396790637152668,2.498205098313007,,,,,,,0.0,0.0,Man City,38
Yoane,Wissa,Wissa,Forward,NEW,12.407610329821846,15.810538839517424,100.0,100.0,,7.3,0.6,0.0,3.7,27,0,1.4,0.0,0.54,0.09,0.63,,58.0,46.7,163.0,25.5,24.0,1,1,1,11,4,1.0,3.75,0.0,0.0,1.0,0.0,2.231451856662818,2.63921129823923,2.711690120625167,2.626513509892601,2.1987435444020313,3.402928509695578,,,,,,,1.0,3.75,Newcastle,38
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,12.825026558358493,15.805167513816897,100.0,100.0,,5.0,4.4,0.0,24.0,120,0,3.8,0.0,0.0,0.0,0.0,,769.8,23.2,0.0,79.2,0.0,0,1,7,39,32,0.0,0.0,0.0,0.0,0.0,0.0,2.0959567097580756,2.5806784184857037,2.6432898405439413,2.757349677315542,2.7477519122552305,2.980140955458404,,,,,,,0.0,0.0,Aston Villa,38
Pascal,Groß,Groß,Midfielder,BHA,14.22109702829219,15.767688178440837,,,,5.6,3.0,0.0,13.9,78,2,4.1,0.0,0.08,0.22,0.3,,397.2,668.2,220.0,128.5,90.0,1,6,6,17,18,7.0,7.0,0.0,2.0,5.0,0.0,3.2351253032530334,3.765796092506676,2.5235791237832936,2.28025010991395,2.416346398835236,1.5465911501486471,,,,,,,7.0,7.0,Brighton,38
Jaka,Bijol,Bijol,Defender,LEE,13.448769306416374,15.717945096249352,100.0,100.0,,3.9,1.3,0.0,25.4,99,1,4.0,0.0,0.04,0.04,0.08,,531.8,84.5,243.0,86.0,69.0,1,3,5,26,21,9.0,11.739130434782608,1.0,8.0,2.0,0.0,3.349397224921081,3.3054507282839336,1.7218559305798598,2.687705456288345,2.384359966343154,2.2691757898329774,,,,,,,9.0,11.739130434782608,Leeds,38
Conor,Gallagher,Gallagher,Midfielder,TOT,13.330218582117716,15.700407825103472,100.0,100.0,,5.0,0.2,0.0,8.8,44,3,2.8,0.0,0.09,0.05,0.14,,190.6,205.9,154.0,55.1,81.0,1,1,2,23,14,8.0,8.88888888888889,2.0,1.0,5.0,0.0,3.773362354482496,2.9390568837926163,2.2295068410427685,1.9866054182897592,2.401687084510076,2.370189242985755,,,,,,,8.0,8.88888888888889,Spurs,38
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,13.537781050564753,15.669481247437052,100.0,100.0,,6.2,0.7,0.0,16.5,102,1,2.7,0.0,0.09,0.13,0.22,,514.0,809.0,353.0,167.8,58.0,2,4,13,30,34,8.0,12.413793103448276,4.0,2.0,2.0,0.0,3.514884471554125,2.7338498491340055,2.575514993809876,2.429786583934181,2.283745152132565,2.131700196872298,,,,,,,8.0,12.413793103448276,Man City,38
Amadou,Onana,Onana,Midfielder,AVL,12.54591506277163,15.645992215879003,100.0,100.0,,4.8,0.6,0.0,15.8,76,1,3.0,0.0,0.09,0.04,0.13,,413.2,152.6,178.0,74.4,17.0,2,0,6,26,21,2.0,10.588235294117647,1.0,1.0,0.0,0.0,2.4798056102191914,2.6565396073346577,2.719719726056399,2.193845945450218,2.4960041737111647,3.100077153107373,,,,,,,2.0,10.588235294117647,Aston Villa,38
Granit,Xhaka,Xhaka,Midfielder,SUN,13.996942918015778,15.61942305752596,100.0,100.0,,5.1,3.2,0.0,24.3,124,1,3.6,0.0,0.03,0.12,0.15,,685.0,595.3,101.0,138.1,90.0,1,6,9,39,32,10.0,10.0,0.0,3.0,7.0,0.0,3.6911062700178046,2.914255598739598,3.1240829002800843,1.9344452172836824,2.333052931694608,1.622480139510182,,,,,,,10.0,10.0,Sunderland,38
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,13.26618386069788,15.589391993717655,100.0,100.0,,5.6,0.8,0.0,20.2,113,1,3.4,0.0,0.11,0.24,0.35,,530.6,691.3,326.0,155.0,7.0,4,4,5,32,24,2.0,25.714285714285715,0.0,1.0,1.0,0.0,2.7083857220776424,2.7656392794369924,2.3342892576425847,2.8150062824844246,2.6428633190562376,2.323208133019774,,,,,,,2.0,25.714285714285715,Brentford,38
Jérémy,Doku,Doku,Midfielder,MCI,12.718223550294717,15.52441828626672,100.0,100.0,,6.5,6.6,0.0,18.5,120,1,4.0,0.0,0.15,0.3,0.45,,540.2,841.6,645.0,202.5,13.0,5,8,8,18,19,0.0,0.0,0.0,0.0,0.0,0.0,2.863130539544682,3.137940553657081,2.0433029598914194,2.157974071976569,2.5158754252249667,2.806194735972002,,,,,,,0.0,0.0,Man City,38
Carlos,Baleba,Baleba,Midfielder,BHA,13.318262638646432,15.523001498255258,100.0,100.0,,4.5,1.5,0.0,12.4,56,1,1.8,0.0,0.04,0.04,0.08,,166.8,156.3,44.0,36.8,31.0,0,0,7,19,23,9.0,26.129032258064516,2.0,1.0,6.0,0.0,2.8942418005072597,2.9830409281364783,2.385062635917401,2.689267105666378,2.366650168418916,2.2047388596088253,,,,,,,9.0,26.129032258064516,Brighton,38
Brennan,Johnson,Johnson,Midfielder,CRY,12.97444654912811,15.511932925159247,,,,6.5,2.4,0.0,10.0,65,0,1.9,0.0,0.13,0.07,0.2,,223.4,311.1,230.0,75.8,0.0,2,1,6,24,19,0.0,0.0,0.0,0.0,0.0,0.0,1.5738529074290701,4.444612338951745,2.1090654888366425,2.025553333934252,2.8213624799764014,2.5374863760311355,,,,,,,0.0,0.0,Crystal Palace,38
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,13.160437936001731,15.496339728391167,100.0,100.0,,4.8,0.0,0.0,14.2,68,4,2.3,0.0,0.03,0.04,0.07,,255.0,125.2,81.0,45.9,83.0,0,3,8,18,17,13.0,14.096385542168674,3.0,5.0,5.0,2.0,3.0836044545975145,2.9762761492602143,2.5668878689112047,2.3579146931666344,2.1757547700661637,2.3359017923894365,,,,,,,13.0,14.096385542168674,Everton,38
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,13.068982302311344,15.492722825758175,100.0,100.0,,5.4,3.7,0.0,26.7,144,2,4.0,0.0,0.06,0.07,0.13,,687.0,497.2,220.0,140.1,82.0,5,5,9,42,34,7.0,7.682926829268292,3.0,2.0,2.0,0.0,3.341303368391079,2.5946286871774107,2.6608627029118894,2.3365146873161864,2.1356728565147796,2.423740523446832,,,,,,,7.0,7.682926829268292,Liverpool,38
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,12.586663666192646,15.461005058166844,100.0,100.0,,4.7,4.7,0.0,19.1,90,0,2.9,0.0,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,1.9004859672405,2.8367483719905446,2.603435095417554,2.656608287417294,2.5893859441267546,2.8743413919741987,,,,,,,0.0,0.0,Spurs,38
Joël,Veltman,Veltman,Defender,BHA,12.524602903560107,15.442987899936686,100.0,100.0,,4.3,0.1,0.0,10.7,46,0,1.9,0.0,0.1,0.02,0.12,,247.0,80.5,68.0,39.6,0.0,1,0,2,13,9,0.0,0.0,0.0,0.0,0.0,0.0,1.9925286308378445,3.029535910284574,2.362150067073174,2.738281162893202,2.402107132471313,2.91838499637658,,,,,,,0.0,0.0,Brighton,38
Toti,Gomes,Toti,Defender,WOL,12.622131832230753,15.438002495641715,100.0,100.0,,4.2,0.1,0.0,9.8,41,1,2.2,0.0,0.03,0.02,0.05,,349.0,92.7,73.0,51.7,24.0,0,0,1,33,17,1.0,3.75,0.0,1.0,1.0,0.0,2.770083080596378,2.58576880576014,2.0467940613242366,2.4739605629376475,2.7455253216123516,2.815870663410961,,,,,,,1.0,3.75,Wolves,38
Piero,Hincapié,Hincapie,Defender,ARS,13.762234159693104,15.434625068817725,100.0,100.0,,5.1,0.9,0.0,17.1,87,2,3.5,0.0,0.02,0.08,0.1,,453.6,184.7,72.0,70.9,90.0,1,2,5,19,20,5.0,5.0,0.0,5.0,4.0,0.0,3.180685430865295,2.8354434147301064,2.4296614705091395,3.013741660723845,2.302702182864718,1.6723909091246205,,,,,,,5.0,5.0,Arsenal,38
Randal,Kolo Muani,Kolo Muani,Forward,TOT,13.151917166498041,15.433908670893988,100.0,100.0,,6.9,0.4,0.0,7.5,52,1,1.7,0.0,0.11,0.09,0.2,,169.6,267.3,287.0,71.0,17.0,1,1,4,31,21,1.0,5.294117647058823,1.0,0.0,0.0,0.0,2.73346254737734,2.7587231874212486,2.34996805512805,2.854295437350472,2.4554679392209318,2.2819915043959473,,,,,,,1.0,5.294117647058823,Spurs,38
John,McGinn,McGinn,Midfielder,AVL,12.725157616990964,15.396433706249379,100.0,100.0,,5.3,0.7,0.0,19.4,103,1,3.4,0.0,0.13,0.17,0.3,,459.8,605.3,309.0,137.3,4.0,5,4,8,28,28,2.0,45.0,1.0,0.0,1.0,0.0,2.5020425940996325,3.0405197715691146,2.112872493187065,2.638141268637968,2.431581489497185,2.671276089258415,,,,,,,2.0,45.0,Aston Villa,38
Milos,Kerkez,Kerkez,Defender,LIV,12.472205943555036,15.3629804865433,100.0,100.0,,5.6,2.9,0.0,15.2,85,1,2.5,0.0,0.06,0.03,0.09,,434.6,415.8,141.0,99.4,7.0,2,1,6,37,27,2.0,25.714285714285715,0.0,2.0,1.0,0.0,2.2864153605902264,2.822608037609308,2.4966895115096737,2.4071081498579074,2.45938488398792,2.8907745429882654,,,,,,,2.0,25.714285714285715,Liverpool,38
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,12.148414670901056,15.34987504256818,100.0,100.0,,4.1,0.7,0.0,8.3,34,0,3.4,0.0,0.0,0.0,0.0,,275.6,0.0,0.0,27.5,0.0,0,0,2,18,10,0.0,0.0,0.0,0.0,0.0,0.0,1.9460406954337715,2.9079592311614815,2.4246474546998495,2.3368886496766663,2.5328786399292884,3.201460371667123,,,,,,,0.0,0.0,Liverpool,38
Marco,Bizot,M.Bizot,Goalkeeper,AVL,12.882075238838194,15.339254451481061,100.0,100.0,,4.2,0.4,0.0,3.8,16,2,2.3,0.0,0.0,0.0,0.0,,139.2,0.0,0.0,13.9,90.0,0,0,1,10,6,0.0,0.0,0.0,3.0,3.0,0.0,3.5256535120299075,2.6059501165842294,2.4004545349848536,1.8846290235336975,2.465388051705507,2.457179212642866,,,,,,,0.0,0.0,Aston Villa,38
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,12.337839483658467,15.327004564968735,100.0,100.0,,4.1,4.3,0.0,16.3,67,0,2.7,0.0,0.0,0.04,0.04,,432.0,305.6,30.0,77.2,0.0,0,3,3,43,23,0.0,0.0,0.0,0.0,0.0,0.0,1.9524350198480556,3.0680075610457056,2.2970022068082727,2.434971703411512,2.5854229925449213,2.9891650813102695,,,,,,,0.0,0.0,West Ham,38
Nicolás,Domínguez,Dominguez,Midfielder,NFO,12.871080661811263,15.317259456182871,100.0,100.0,,5.0,0.0,0.0,9.6,48,1,1.8,0.0,0.11,0.06,0.17,,264.8,193.5,138.0,59.7,25.0,1,1,3,20,17,3.0,10.799999999999999,2.0,0.0,1.0,0.0,2.8282813026243567,2.771296009101515,2.2797762243808224,2.716933397445631,2.274793728258939,2.4461787943716082,,,,,,,3.0,10.799999999999999,Nott'm Forest,38
Joe,Willock,Willock,Midfielder,NEW,13.207022546600395,15.307461926143237,100.0,100.0,,5.0,0.1,0.0,7.6,38,2,1.6,0.0,0.12,0.1,0.22,,145.4,205.8,204.0,55.5,90.0,0,2,3,18,10,6.0,6.0,2.0,3.0,1.0,0.0,3.2165269314423677,2.9184973076097385,2.5959788079421053,2.4977223297638407,1.9782971698423437,2.1004393795428404,,,,,,,6.0,6.0,Newcastle,38
Antonee,Robinson,Robinson,Defender,FUL,13.675463440814672,15.282965576268467,100.0,100.0,,4.9,0.9,0.0,13.3,65,6,3.0,0.0,0.06,0.1,0.16,,375.0,334.6,82.0,79.3,90.0,1,0,4,19,17,7.0,7.0,3.0,4.0,4.0,0.0,3.0283449125046062,2.4526640317347077,3.166496349361098,2.367651138756125,2.660307008458137,1.6075021354537944,,,,,,,7.0,7.0,Fulham,38
Christian,Nørgaard,Nørgaard,Midfielder,ARS,12.129334668044102,15.251482346546894,100.0,100.0,,5.1,0.1,0.0,1.4,7,1,1.0,0.0,0.07,0.04,0.11,,23.4,5.5,10.0,4.0,45.0,0,0,0,1,1,5.0,10.0,3.0,2.0,0.0,0.0,3.193840330747986,2.099625986689805,1.6842253673636487,2.4354870409342757,2.7161559423083865,3.1221476785027913,,,,,,,5.0,10.0,Arsenal,38
Mason,Mount,Mount,Midfielder,MUN,13.733023354968934,15.240095354748943,100.0,100.0,,5.9,0.3,0.0,9.8,58,5,2.5,0.0,0.14,0.14,0.28,,201.2,214.1,165.0,58.0,73.0,3,0,5,15,12,13.0,16.027397260273972,4.0,2.0,7.0,2.0,3.3148857102657976,2.7295323464984396,2.2321635640165076,3.165721251352765,2.2907204828354235,1.5070719997800093,,,,,,,13.0,16.027397260273972,Man Utd,38
Solly,March,March,Midfielder,BHA,11.934470776454493,15.237241220037264,100.0,100.0,,5.8,0.0,0.0,0.7,4,1,1.0,0.0,0.09,0.05,0.14,,7.4,2.2,23.0,3.2,31.0,0,0,0,1,0,5.0,14.516129032258064,2.0,0.0,3.0,0.0,2.5740853935530574,2.5403210634354507,1.920052116758663,2.1616113224032647,2.738400880304056,3.3027704435827707,,,,,,,5.0,14.516129032258064,Brighton,38
Youri,Tielemans,Tielemans,Midfielder,AVL,13.491930800649104,15.192684137068772,100.0,100.0,,5.9,0.7,0.0,11.5,68,1,2.7,0.0,0.06,0.16,0.22,,432.0,513.6,184.0,113.1,17.0,0,4,4,27,21,4.0,21.176470588235293,2.0,1.0,1.0,0.0,3.035788284413771,3.008639499486921,2.010602207184986,3.13040078470324,2.306500024860184,1.7007533364196685,,,,,,,4.0,21.176470588235293,Aston Villa,38
Georginio,Rutter,Georginio,Midfielder,BHA,12.696346969713895,15.189049457687865,100.0,100.0,,5.6,0.3,0.0,15.5,87,1,2.7,0.0,0.15,0.15,0.3,,338.6,349.5,448.0,113.5,16.0,3,5,7,20,20,2.0,11.25,0.0,1.0,1.0,0.0,2.6773354441371437,2.741338535108516,2.461170150619901,2.2549888417989283,2.561513998049406,2.492702487973971,,,,,,,2.0,11.25,Brighton,38
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,11.914228622721764,15.116284763609272,100.0,100.0,,4.2,0.1,0.0,3.1,13,2,1.4,0.0,0.05,0.01,0.06,,98.0,15.2,29.0,14.2,62.0,0,0,0,7,6,3.0,4.354838709677419,0.0,3.0,3.0,0.0,2.4051082860149826,2.5348074224635653,1.9836797629046674,2.4882440159576356,2.5023891353809127,3.202056140887509,,,,,,,3.0,4.354838709677419,Nott'm Forest,38
Alexander,Isak,Isak,Forward,LIV,12.563005898815716,15.107991099485346,75.0,100.0,,10.3,3.8,0.0,4.0,41,0,2.9,0.0,0.34,0.01,0.35,,146.4,39.2,191.0,36.9,0.0,3,1,1,9,8,0.0,0.0,0.0,0.0,0.0,0.0,2.137632247881514,3.1182869136943094,2.7279888422250282,2.3537898423914303,2.2253080526234346,2.54498520066963,,,,,,,0.0,0.0,Liverpool,38
Tom,Cairney,Cairney,Midfielder,FUL,13.243027933081201,15.089202765794994,100.0,100.0,,4.8,0.0,0.0,8.5,41,6,1.7,0.0,0.14,0.1,0.24,,153.4,195.6,64.0,41.4,30.0,2,0,2,10,6,5.0,15.0,1.0,2.0,2.0,0.0,2.7652505461769006,2.8614800737958745,2.4991362796728436,2.7581964287097733,2.3589646047258084,1.8461748327137923,,,,,,,5.0,15.0,Fulham,38
John,Stones,Stones,Defender,MCI,12.227507050358973,15.072894097513624,100.0,100.0,,5.4,0.6,0.0,3.0,16,3,1.8,0.0,0.0,0.02,0.02,,101.8,24.4,4.0,13.0,77.0,0,0,1,10,5,10.0,11.688311688311689,1.0,9.0,2.0,2.0,2.4249359794059355,2.7033277883108533,1.848411357451469,2.461885145580445,2.78894677961027,2.8453870471546505,,,,,,,10.0,11.688311688311689,Man City,38
Josh,King,King,Midfielder,FUL,12.353794985803724,15.066093380411575,100.0,100.0,,4.4,1.6,0.0,14.3,63,1,2.0,0.0,0.17,0.05,0.22,,207.4,198.7,336.0,73.3,18.0,1,3,5,18,15,4.0,20.0,1.0,0.0,3.0,0.0,2.194639535345592,2.581884409549354,2.4724983207871354,2.296774581155165,2.8079981389664783,2.7122983946078514,,,,,,,4.0,20.0,Fulham,38
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,13.26532202145962,15.062948631239738,100.0,100.0,,5.7,0.1,0.0,8.6,49,4,1.9,0.0,0.11,0.13,0.24,,216.0,246.6,243.0,70.4,59.0,1,3,4,15,9,4.0,6.101694915254237,0.0,0.0,4.0,0.0,2.889586350987862,3.3303819069174403,2.171299665889455,2.645447946460899,2.2286061512039637,1.7976266097801188,,,,,,,4.0,6.101694915254237,Fulham,38
Matheus,Nunes,Matheus N.,Defender,MCI,12.567775714752697,15.059618822527252,100.0,100.0,,5.3,2.9,0.0,29.1,154,0,4.5,0.0,0.01,0.07,0.08,,696.0,545.0,131.0,137.6,0.0,1,8,12,28,32,0.0,0.0,0.0,0.0,0.0,0.0,1.910718254017384,2.807122102878321,2.349256449894354,2.9218308931426895,2.578848014819948,2.4918431077745544,,,,,,,0.0,0.0,Man City,38
Adam,Wharton,Wharton,Midfielder,CRY,12.376869582097157,15.045760837261106,100.0,100.0,,5.0,0.7,0.0,22.4,112,1,3.3,0.0,0.05,0.26,0.31,,494.4,720.0,180.0,139.6,16.0,1,6,8,43,29,1.0,5.625,0.0,0.0,1.0,0.0,2.539967220283525,2.992675408056571,2.258072353625492,2.2299525375071605,2.3562020626244085,2.668891255163949,,,,,,,1.0,5.625,Crystal Palace,38
Jacob,Murphy,J.Murphy,Midfielder,NEW,12.167719446352297,15.028381412217213,100.0,100.0,,5.9,0.6,0.0,13.9,82,1,2.5,0.0,0.17,0.15,0.32,,330.8,393.7,346.0,106.0,45.0,3,2,8,20,19,1.0,2.0,0.0,1.0,0.0,0.0,2.89563766158306,2.4704011572747433,2.115085581730212,2.480964090192188,2.2056309555720928,2.860661965864916,,,,,,,1.0,2.0,Newcastle,38
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,13.288802029479616,14.975716217548687,100.0,100.0,,6.9,0.4,0.0,6.2,43,2,1.8,0.0,0.28,0.18,0.46,,138.6,198.4,321.0,65.8,90.0,1,2,3,7,7,2.0,2.0,0.0,0.0,2.0,0.0,2.7939873296078677,2.6484065362422435,3.2674626599735586,2.2331486992050786,2.345796804450867,1.6869141880690703,,,,,,,2.0,2.0,Man City,38
Jeremie,Frimpong,Frimpong,Defender,LIV,13.022678743661828,14.97157701757002,75.0,100.0,,5.7,4.9,0.0,11.1,63,1,3.0,0.0,0.04,0.14,0.18,,133.2,244.6,186.0,56.5,16.0,0,5,5,13,12,0.0,0.0,0.0,0.0,2.0,0.0,2.6145027479020038,3.0234163905788467,2.478461095422142,2.511120176414871,2.3951783333439645,1.948898273908191,,,,,,,0.0,0.0,Liverpool,38
Josh,Acheampong,Acheampong,Defender,CHE,11.805598230652313,14.883969907913755,100.0,100.0,,3.7,1.8,0.0,10.5,39,1,2.3,0.0,0.08,0.02,0.1,,132.6,40.9,70.0,24.4,5.0,1,0,2,13,8,0.0,0.0,0.0,0.0,0.0,0.0,2.114912129659797,2.254099948020772,2.167841927042341,2.5989783267399096,2.669765899189494,3.0783716772614427,,,,,,,0.0,0.0,Chelsea,38
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,12.16909519496894,14.880623243590707,100.0,100.0,,4.0,0.4,0.0,2.5,10,1,1.1,0.0,0.12,0.13,0.25,,36.4,48.5,39.0,12.3,8.0,0,0,0,6,3,1.0,11.25,1.0,0.0,1.0,0.0,2.029540255332224,2.35779102671103,2.3356886751360157,2.649444934167092,2.796630303622579,2.711528048621767,,,,,,,1.0,11.25,Wolves,38
