first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,10.955666309462567,14.561586266133649,0.0,0.0,has joined Hamburger permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33828554814115985,2.00093236248639,3.530678805827135,2.4451579500724794,2.6406116429354025,3.6059199566710824,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9946503213999773,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,Arsenal,34
Bradley,Burrowes,Burrowes,Midfielder,AVL,10.571345545104824,14.560500626991622,,,,4.3,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9233039964160975,1.8427937809512311,2.1122449864116226,2.3246969397502983,3.3683058415755744,3.989155081886798,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,11.534565612684602,14.547552955204191,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3710910800233545,2.180139329494648,4.1684691877317,2.214401705724333,2.600464309710568,3.012987342519589,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,11.001794470581356,14.54104911348595,100.0,100.0,,4.5,0.3,0.2,7.6,34,0,1.4,0.7,0.15,0.07,0.22,,171.2,139.0,65.0,37.5,0.0,0,0,1,16,11,0.0,0.0,0.0,0.0,0.0,0.0,1.9771506123543794,1.6516984855328023,1.8637329380901027,2.244419301977549,3.2647931326265223,3.5392546429045955,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,Chelsea,34
Armando,Broja,Broja,Forward,BUR,11.060594594497214,14.539317663266253,100.0,100.0,,5.2,0.1,0.2,8.1,42,0,1.8,1.0,0.23,0.02,0.25,,101.8,68.1,205.0,37.2,0.0,1,1,1,27,8,0.0,0.0,0.0,0.0,0.0,0.0,1.7191442540876523,1.9786791306974256,2.1471750863432066,2.408552473111268,2.8070436502576603,3.4787230687690385,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,Burnley,34
Rio,Kyerematen,Kyerematen,Midfielder,TOT,10.336652043501202,14.536126756794404,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.893618835648943,1.5900640898249552,2.1118719287761674,2.686374939325292,3.054722249925843,4.199474713293203,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,Spurs,34
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,10.336652043501202,14.536126756794404,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.893618835648943,1.5900640898249552,2.1118719287761674,2.686374939325292,3.054722249925843,4.199474713293203,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,Spurs,34
Luka,Bentt,Bentt,Midfielder,BRE,10.435810283837773,14.529530395733858,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9542217938310429,1.383865382060509,2.028064673197536,2.3778303476458955,3.6918280871027904,4.093720111896085,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.0283641069501426,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,Brentford,34
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,11.032031892101145,14.528889582852901,,,,5.0,0.0,0.1,8.2,41,0,2.0,0.3,0.04,0.03,0.07,,181.4,83.1,44.0,30.9,0.0,1,0,2,23,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5108048270986412,2.0108016651455816,2.745333721189062,1.8221673669399914,2.9429243117278694,3.496857690751757,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,West Ham,34
Boubacar,Traoré,B.Traore,Midfielder,WOL,10.933662596884208,14.52184654697536,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36160665131722847,2.0212455447524014,3.411337198466406,2.5008884414042374,2.638584760943935,3.5881839500911514,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.063220625088503,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,Wolves,34
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,10.967707325317956,14.513670539999476,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38196324003418497,2.2940908392889914,3.202623353686862,2.37345040695428,2.715579485353639,3.5459632146815188,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.063220625088503,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,Wolves,34
Calvin,Bassey,Bassey,Defender,FUL,10.869612434829458,14.506536463729486,100.0,100.0,,4.4,0.6,1.1,20.9,92,6,3.5,5.0,0.07,0.01,0.08,,502.0,106.5,111.0,72.3,90.0,1,1,6,35,24,6.0,6.0,1.0,5.0,4.0,0.0,2.2549430538555577,1.7120453881395261,1.5405792641219294,2.3331213264249953,3.0289234022874485,3.6369240289000277,ARS(A),BOU(H),WOL(A),NEW(H),,,6.0,6.0,0.9304973594764214,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,Fulham,34
Micky,van de Ven,Van de Ven,Defender,TOT,10.761145218515388,14.503769170584928,100.0,100.0,,4.4,18.0,0.6,24.1,106,6,3.4,2.7,0.09,0.01,0.1,,640.6,92.5,210.0,94.2,90.0,4,1,8,46,31,4.0,4.0,2.0,2.0,2.0,0.0,2.5116826240281913,2.059284006730874,1.4667817051303729,1.9721924615450654,2.7512044210808857,3.74262395206954,AVL(A),LEE(H),CHE(A),EVE(H),,,4.0,4.0,1.0079957560265043,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,Spurs,34
Jaydon,Banel,Banel,Midfielder,BUR,11.285914772109912,14.496882353126384,0.0,0.0,has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3221059626026367,2.1217272929268742,3.4632639166580126,2.6285956297503414,2.750221970172047,3.2109675810164715,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,Burnley,34
Asher,Agbinone,Agbinone,Midfielder,CRY,10.469468654826589,14.496583513199113,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.881418326026615,1.603427980775015,1.9736711065129493,2.319201009387635,3.6917502321243747,4.027114858372524,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.949294653029203,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,Crystal Palace,34
Luke,Harris,Harris,Midfielder,FUL,10.8364514397043,14.478377604255487,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3164668049886484,1.9851514639318515,3.4733342370359344,2.4220329159677996,2.639466017780066,3.641926164551187,ARS(A),BOU(H),WOL(A),NEW(H),,,0.0,0.0,0.9304973594764214,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,Fulham,34
Martial,Godo,Godo,Midfielder,FUL,10.8364514397043,14.478377604255487,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3164668049886484,1.9851514639318515,3.4733342370359344,2.4220329159677996,2.639466017780066,3.641926164551187,ARS(A),BOU(H),WOL(A),NEW(H),,,0.0,0.0,0.9304973594764214,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,Fulham,34
Lyle,Foster,Foster,Forward,BUR,11.724301176412197,14.475736293886893,100.0,100.0,,4.9,0.8,0.1,11.6,57,0,2.3,0.7,0.22,0.02,0.24,,219.0,147.0,256.0,61.5,0.0,3,2,4,30,15,0.0,0.0,0.0,0.0,0.0,0.0,2.0081066493659865,1.9624600679013549,2.116475933664091,2.7744041982514034,2.8628543272293614,2.751435117474695,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,Burnley,34
Bertrand,Traoré,Traoré,Midfielder,SUN,11.256647008773765,14.459350477396564,0.0,50.0,Knee injury - 50% chance of playing,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.6597289098947552,3.0210209426926564,2.15923526012371,1.6552878030037783,2.7613740930588646,3.2027034686227984,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,11.90992732372274,14.450692066495495,100.0,100.0,,6.9,0.4,0.1,4.3,30,0,1.5,1.0,0.29,0.19,0.48,,91.4,146.3,259.0,49.6,0.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.7022197079878874,2.2170711301031845,1.6682907270460494,2.501941091612435,3.8204046669731837,2.5407647427727555,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0147381774996787,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,Man City,34
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,10.1512858798665,14.434168593548254,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708519459109977,1.4701995427654533,1.9589861699776174,2.0147357490950055,3.736512472117426,4.2828827136817536,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Sékou,Koné,Kone,Midfielder,MUN,10.779155549251463,14.403189144588396,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3228615808606233,2.1811702410673064,3.2705448971953417,2.3612973934045307,2.6432814367236617,3.624033595336933,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9492997171629712,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,Man Utd,34
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,11.43825411252238,14.391183218559414,50.0,50.0,Knee injury - 50% chance of playing,4.9,0.7,0.4,19.4,95,0,3.2,2.0,0.23,0.08,0.31,,437.2,317.0,394.0,115.0,0.0,5,1,8,25,25,0.0,0.0,0.0,0.0,0.0,0.0,1.8727762315680088,2.143847584278539,1.98076374475973,1.8379487972395023,3.602917754676601,2.952929106037035,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.03523724846148,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,Brighton,34
Marcos,Senesi Barón,Senesi,Defender,BOU,12.084791614033424,14.380826563467151,100.0,100.0,,5.2,21.0,0.6,28.3,147,0,4.5,3.3,0.05,0.14,0.19,,1000.0,342.2,193.0,153.8,0.0,0,5,9,51,33,0.0,0.0,0.0,0.0,0.0,0.0,2.861561484875691,3.2454385872423885,1.750631069870531,1.9999606275929496,2.2271998444518637,2.296034949433727,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0352427710670182,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,Bournemouth,34
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,10.681352870313479,14.375000093511705,,,,4.2,0.3,1.1,11.0,46,2,2.2,4.7,0.08,0.03,0.11,,256.8,121.6,104.0,48.3,90.0,1,0,3,23,13,5.0,5.0,2.0,3.0,3.0,0.0,2.0602271185903382,1.513724186001208,1.7452854094574022,2.4327130827642054,2.9294030735003247,3.6936472231982256,BRE(A),ARS(H),NEW(A),LEE(H),,,5.0,5.0,1.0079957560265043,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,West Ham,34
Ben,Winterburn,Winterburn,Midfielder,BOU,11.145572127108782,14.366247987284417,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308127710938447,2.1794386776082524,3.3671544732317944,2.4869421571926877,2.7812240479822026,3.220675860175636,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0352427710670182,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,Bournemouth,34
Reigan,Heskey,Heskey,Midfielder,MCI,10.14902512649142,14.363809801939311,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8998605157155699,1.5129442834030133,2.1176444204153593,2.493822705804379,3.1247532011530987,4.214784675447891,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0147381774996787,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,Man City,34
Charlie,Gray,Gray,Midfielder,MCI,10.14902512649142,14.363809801939311,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8998605157155699,1.5129442834030133,2.1176444204153593,2.493822705804379,3.1247532011530987,4.214784675447891,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0147381774996787,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,Man City,34
Ryan,McAidoo,McAidoo,Midfielder,MCI,10.14902512649142,14.363809801939311,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8998605157155699,1.5129442834030133,2.1176444204153593,2.493822705804379,3.1247532011530987,4.214784675447891,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0147381774996787,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,Man City,34
Rico,Henry,Henry,Defender,BRE,10.578526654674949,14.340307834001772,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,12.1,52,0,2.1,0.0,0.01,0.04,0.05,,151.6,82.0,35.0,26.9,0.0,0,2,4,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.30473709998064297,1.7775511579158714,3.250316497307547,1.9992160078549537,3.2467058916159353,3.761781179326823,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.0283641069501426,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,Brentford,34
Alan,Browne,Browne,Midfielder,SUN,10.705345545020279,14.311265501691361,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37887955378409366,1.9646437962450265,3.4581804828558047,2.262909511832069,2.6407322003032854,3.6059199566710824,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Tymur,Tutierov,Tutierov,Midfielder,SUN,10.705345545020279,14.311265501691361,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37887955378409366,1.9646437962450265,3.4581804828558047,2.262909511832069,2.6407322003032854,3.6059199566710824,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,10.705345545020279,14.311265501691361,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37887955378409366,1.9646437962450265,3.4581804828558047,2.262909511832069,2.6407322003032854,3.6059199566710824,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Emil,Krafth,Krafth,Defender,NEW,11.179213122639057,14.30860967373827,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2925425834819448,1.2327818997717903,2.368103736198858,3.5552809000108874,3.7305040031755774,3.1293965510992123,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9620418052076599,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,Newcastle,34
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,10.760557350516358,14.307097777175628,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545249146530823,2.180504278787626,3.427667047441095,2.151650681509355,2.646210428125202,3.5465404266592704,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,West Ham,34
Maxwel,Cornet,Cornet,Midfielder,WHU,10.760557350516358,14.307097777175628,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545249146530823,2.180504278787626,3.427667047441095,2.151650681509355,2.646210428125202,3.5465404266592704,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,West Ham,34
Maximilian,Kilman,Kilman,Defender,WHU,10.577157792810706,14.306761028096782,,,,4.1,0.1,0.0,8.8,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1.1143976806982392,1.4398115321557206,2.092082770771753,2.3350911463982347,3.5957746627867584,3.7296032352860755,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,West Ham,34
Lewis,Orford,Orford,Midfielder,WHU,10.680982614938166,14.285058439016979,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428243971926158,1.910300800800712,3.486945939711092,2.297216854424239,2.643694622809508,3.6040758240788113,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,West Ham,34
Hamed,Traorè,H.Traorè,Midfielder,BOU,11.033281048383113,14.281914530328152,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243835541472246,2.192478028761991,3.346250354844815,2.453137143422441,2.717031967206641,3.248633481945038,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0352427710670182,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,Bournemouth,34
Kristoffer,Ajer,Ajer,Defender,BRE,10.543203713456533,14.276011554497064,100.0,100.0,,4.4,0.2,0.0,15.9,70,0,2.9,0.0,0.04,0.04,0.08,,358.2,58.3,161.0,57.9,0.0,0,2,5,27,18,0.0,0.0,0.0,0.0,0.0,0.0,1.3704626744244106,1.5470074193821908,2.017368762330659,2.2051543664546127,3.40321049086466,3.7328078410405316,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.0283641069501426,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,Brentford,34
Jack,Harrison,Harrison,Midfielder,LEE,11.416185443999888,14.256622175147495,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6096499176905904,2.442271829415339,2.9880612632616934,2.2530673875395086,3.123135046092757,2.8404367311476073,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.1289665167597744,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,Leeds,34
Tyler,Morton,Morton,Midfielder,LIV,10.6418283321573,14.24926223661307,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3228598585234051,2.0171350706894713,3.3969609647852077,2.2637413271583453,2.6411311110008695,3.60743390445577,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,Liverpool,34
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,10.421764161308216,14.23975718250038,100.0,100.0,,5.0,0.0,0.0,0.6,3,0,1.0,0.0,0.1,0.1,0.2,,3.2,3.5,10.0,1.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.285026018538488,1.8261008667113554,1.8815974072986918,2.120288821965703,3.308751046793978,3.817993021192164,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
Rio,Cardines,Cardines,Midfielder,CRY,10.212322755391774,14.19862433514308,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745966752442105,1.5902000041527913,1.920953957826454,2.097590713344504,3.628981404823816,3.9863015797513053,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.949294653029203,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,Crystal Palace,34
Sam,Chambers,Chambers,Midfielder,LEE,9.919298773369963,14.193876253386822,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998228959363058,1.5494862318971203,1.9358898323762255,2.5208263517883234,2.9132734613719875,4.27457748001686,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.1289665167597744,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,Leeds,34
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,10.53079907925304,14.16764731497489,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3228598585234051,1.9159100838188126,3.013891201457714,2.557865574653439,2.720272360799668,3.63684823572185,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,Liverpool,34
