first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Tyrell,Malacia,Malacia,Defender,MUN,10.213209488806667,13.548193817867912,,,,3.7,0.4,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.6,0.5,0.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8715571365485305,2.7623912664996424,1.9719054565457736,2.2045435964469497,2.4028120327657714,3.3349843290612453,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Vitalii,Mykolenko,Mykolenko,Defender,EVE,11.389047055538732,13.543987484835338,100.0,100.0,,4.9,0.7,0.5,18.6,91,1,3.1,2.3,0.01,0.08,0.09,,505.8,346.8,65.0,91.6,90.0,0,1,9,38,29,7.0,7.0,2.0,5.0,2.0,0.0,2.8189931264435786,2.065709426381255,2.2367682896289116,2.0356079944276075,2.231968218657379,2.1549404292966043,MCI(H),CRY(A),SUN(H),TOT(A),,,7.0,7.0,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,10.054574366254124,13.540650996737314,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.445936448064545,1.9971393272045974,2.5075823906155943,2.425352659261128,2.6785635411082596,3.4860766304831903,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Seung-Soo,Park,Seung soo,Midfielder,NEW,10.696356948941611,13.52837860986717,,,,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1567714525403574,1.951498636246727,2.357590965850354,2.588995275263533,2.64150061904064,2.832021660925559,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Christopher,Nkunku,Nkunku,Midfielder,CHE,10.103865680564539,13.52656093636267,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46105397412981886,1.8450636808159195,2.6612073054187686,2.4371571293984933,2.6993835908015384,3.422695255798132,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Largie,Ramazani,Ramazani,Midfielder,LEE,10.151707499286697,13.52652399644227,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4481460022408017,2.0577167652884247,2.7037082014948344,2.2249424704235,2.717194059839138,3.3748164971555723,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Sam,Greenwood,Greenwood,Midfielder,LEE,10.151707499286697,13.52652399644227,0.0,0.0,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4481460022408017,2.0577167652884247,2.7037082014948344,2.2249424704235,2.717194059839138,3.3748164971555723,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,11.445944925058768,13.522569654802489,100.0,100.0,,5.0,3.1,0.7,25.6,128,5,3.8,3.7,0.09,0.07,0.16,,581.8,352.5,266.0,120.2,80.0,5,1,16,24,33,15.0,16.875,5.0,5.0,5.0,2.0,3.174956899287554,2.264395386629444,2.2044289257965692,1.7403616679239866,2.0618020454212145,2.0766247297437213,FUL(H),WHU(A),BUR(H),CRY(A),,,15.0,16.875,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Mateo,Kovačić,Kovačić,Midfielder,MCI,10.670405841645692,13.519245735287276,100.0,100.0,,5.8,0.0,0.1,0.3,2,0,1.0,0.3,0.0,0.21,0.21,,4.4,3.6,0.0,0.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4148148055052248,2.2106114540015023,1.6983352988236609,2.555774284002802,2.790869999312502,2.8488398936415837,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,10.034192855823884,13.496797874414344,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.430716256930675,2.071480705881471,2.48592382342029,2.3292794070875957,2.7167926625038525,3.4626050185904615,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
James,Trafford,Trafford,Goalkeeper,MCI,11.43933450916472,13.49368499610787,,,,4.5,0.9,0.0,2.4,11,0,3.7,0.0,0.0,0.0,0.0,,100.2,0.0,0.0,10.1,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.7292469954146166,1.9946517340408154,2.1061685383757247,2.7084626667007257,2.9008045746328364,2.054350486943151,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,11.596469030638898,13.493625475444745,100.0,100.0,,5.3,0.4,0.4,18.7,99,3,3.1,2.3,0.04,0.07,0.11,,446.0,312.5,166.0,92.9,90.0,1,2,4,51,29,16.0,16.0,8.0,2.0,6.0,2.0,3.674552295422459,2.1614418861278004,1.9297293094843606,1.6848811289351548,2.1458644106691236,1.8971564448058467,SUN(H),BHA(A),FUL(H),BUR(A),,,16.0,16.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Sam,Alabi,Alabi,Midfielder,NEW,10.743524694042117,13.488643377012806,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0576782668771256,2.1807921360667604,2.436529668661017,2.3403014379339075,2.7282231845033067,2.7451186829706895,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Kaden,Rodney,Rodney,Midfielder,CRY,11.0156523487361,13.475264380938544,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0675031606429597,2.1704730816000666,2.6875624105258247,2.120987773457374,2.969125922509874,2.459612032202443,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Tyrique,George,George,Midfielder,EVE,11.590770690825238,13.468852384478845,100.0,100.0,,4.8,0.1,0.2,2.7,13,1,1.1,1.0,0.19,0.22,0.41,,27.2,35.2,113.0,17.1,25.0,0,0,1,7,1,2.0,7.199999999999999,1.0,0.0,1.0,0.0,2.3207696922017766,2.8232740250911377,2.2425172509374347,2.2271572205404375,1.9770525020544516,1.8780816936536073,MCI(H),CRY(A),SUN(H),TOT(A),,,2.0,7.199999999999999,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
James,Justin,Justin,Defender,LEE,11.771335094215859,13.44942649108199,100.0,100.0,,3.9,1.4,1.7,20.8,81,0,3.2,6.7,0.09,0.06,0.15,,397.8,161.8,189.0,75.0,0.0,2,1,5,21,17,0.0,0.0,0.0,0.0,0.0,0.0,3.622541284564443,2.1629191427513406,1.7504243596102496,1.6172239504430368,2.618226356846788,1.6780913968661315,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Jake,O'Brien,O'Brien,Defender,EVE,11.42937730129578,13.436953775127694,100.0,100.0,,4.9,0.7,0.4,22.0,108,1,3.3,2.0,0.03,0.03,0.06,,529.2,258.7,134.0,92.5,64.0,0,3,10,38,31,6.0,8.4375,2.0,4.0,2.0,0.0,2.6657212222295126,2.31064640895943,1.7413962809797556,2.244096746403068,2.4675166427240134,2.007576473831915,MCI(H),CRY(A),SUN(H),TOT(A),,,6.0,8.4375,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Antoni,Milambo,Milambo,Midfielder,BRE,10.44402229986714,13.426700158213583,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.41380539785853354,1.5903271154459695,3.1756632814866332,2.0878877449370457,3.1763387601389583,2.9826778583464435,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Adam,Wharton,Wharton,Midfielder,CRY,11.1577631895068,13.426104482127762,100.0,100.0,,5.0,0.6,0.2,18.8,94,2,3.2,1.0,0.05,0.25,0.3,,406.0,590.4,155.0,115.4,90.0,0,6,8,36,27,8.0,8.0,0.0,3.0,5.0,0.0,2.5232336943165583,2.5921762887592337,2.3671496227969206,1.798863999295347,1.8763395843387403,2.2683412926209625,BOU(A),EVE(H),BRE(A),ARS(H),,,8.0,8.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Romain,Esse,Esse,Midfielder,CRY,10.490191905983192,13.40919130928786,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35652650830321114,1.8017966732813038,3.133359135897003,2.0160449936684812,3.182464594833191,2.918999403304668,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Jamaal,Lascelles,Lascelles,Defender,NEW,10.630713827697502,13.408752311387971,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38046133607482224,1.9374777516976354,3.053564154238783,2.381576302893105,2.8776342827931565,2.7780384836904704,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,11.311418621193422,13.408480907078626,,,,4.8,0.8,0.1,5.2,25,0,2.1,0.7,0.0,0.0,0.0,,212.8,10.0,0.0,22.3,0.0,0,0,1,17,11,0.0,0.0,0.0,0.0,0.0,0.0,2.0329621224898333,2.31046337771283,2.1024850480497905,2.2856932384073385,2.5798148345336287,2.0970622858852055,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,11.12211049202896,13.400472872713477,100.0,100.0,,4.1,4.4,0.0,15.4,63,0,2.9,0.0,0.0,0.04,0.04,,406.6,289.7,30.0,73.0,0.0,0,3,3,39,21,0.0,0.0,0.0,0.0,0.0,0.0,1.8616396325403877,2.2667913448894392,2.1814878636380515,2.257432963771424,2.5547586871896595,2.278362380684516,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Brennan,Johnson,Johnson,Midfielder,CRY,10.894817983471118,13.392884531867761,,,,6.5,2.3,0.3,8.9,58,1,1.9,1.7,0.15,0.07,0.22,,202.2,267.6,214.0,67.7,58.0,2,1,6,16,16,7.0,10.86206896551724,2.0,1.0,4.0,0.0,2.4278909876579338,2.759975734308706,2.202445907439093,1.958994117835129,1.5455112362302554,2.4980665483966438,BOU(A),EVE(H),BRE(A),ARS(H),,,7.0,10.86206896551724,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,10.013345490314109,13.37911543674787,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43635337601145113,1.8748466194022393,2.62837633191506,2.3617037186098875,2.7120654443754697,3.365769946433762,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Claudio,Echeverri,Echeverri,Midfielder,MCI,9.85168879080418,13.34414307164422,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44297342612472795,1.9076015514430276,2.611678794636767,2.210117640048542,2.679317378551115,3.49245428084004,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Wilfried,Gnonto,Gnonto,Midfielder,LEE,11.29276736213441,13.320008834250004,100.0,100.0,,5.1,0.1,0.4,5.5,28,0,1.5,2.0,0.07,0.15,0.22,,75.6,116.4,53.0,24.4,0.0,0,3,1,12,4,0.0,0.0,0.0,0.0,0.0,0.0,1.835750442265876,1.906350098678743,2.0362970943133614,2.872243376903827,2.642126349972603,2.0272414721155956,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,9.957394160642531,13.313226856689552,0.0,0.0,has joined Pisa on loan for the rest of the season.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4240291924817903,2.0104120271868613,3.0579508671019666,2.0872153697709575,2.3777867041009557,3.3558326960470204,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Enock,Agyei,Boateng,Midfielder,BUR,10.543712656673257,13.307745524130281,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1043154784254627,2.270098105123553,1.8826743845790261,2.858383202215776,2.4282414863294384,2.7640328674570234,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Lewis,Cook,Cook,Midfielder,BOU,11.223357769248452,13.300331455362915,25.0,50.0,Lack of match fitness - 50% chance of playing,4.9,0.0,0.0,7.8,38,0,2.4,0.0,0.01,0.05,0.06,,206.0,183.3,12.0,40.4,0.0,0,1,1,18,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0496374034452456,2.678552205674311,2.083283257767392,2.480337985877413,2.9315469164840904,2.0769736861144628,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Tom,Watson,Watson,Midfielder,BHA,10.256265571008464,13.284807204049947,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095368271848075,2.1270073026951892,2.792942782665351,2.1444700205700986,2.782308637893019,3.028541633041484,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Mateus,Mané,Mané,Forward,WOL,11.343437990913943,13.272609856265552,,,,4.3,1.3,0.3,13.3,57,2,2.5,1.3,0.1,0.12,0.22,,235.2,305.9,216.0,75.0,90.0,2,2,5,25,15,3.0,3.0,1.0,1.0,1.0,0.0,2.9597988894422893,2.2520402092559832,2.663024929403956,1.944976814047497,1.523597148764217,1.9291718653516092,SUN(H),BHA(A),FUL(H),BUR(A),,,3.0,3.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,10.74102455991878,13.265582420914008,,,,4.3,0.1,0.0,9.1,39,0,2.8,0.0,0.0,0.05,0.05,,244.6,47.1,14.0,30.7,0.0,0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.9436128106719872,3.1022578384276898,2.1088251207473205,2.1503737126097127,2.4359550774620704,2.5245578609952286,ARS(A),BOU(H),WOL(A),NEW(H),,,0.0,0.0,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Issa,Diop,Diop,Defender,FUL,10.57827971522771,13.26466202430359,,,,4.3,0.1,0.0,3.0,13,0,1.3,0.0,0.0,0.01,0.01,,118.0,5.7,12.0,13.6,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8414604140457385,2.9660196268949077,2.112459511284368,2.167067708144954,2.4912724548577407,2.68638230907588,ARS(A),BOU(H),WOL(A),NEW(H),,,0.0,0.0,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Tolu,Arokodare,Tolu,Forward,WOL,10.4246699078167,13.252869968412384,,,,5.2,0.1,0.1,11.7,61,1,2.1,0.7,0.33,0.03,0.36,,226.0,173.0,479.0,87.0,19.0,3,2,3,27,12,1.0,4.7368421052631575,0.0,1.0,0.0,0.0,2.0426277113288713,2.0183889639072565,1.7476923429997586,2.3982685370930117,2.2176923524878016,2.828200060595684,SUN(H),BHA(A),FUL(H),BUR(A),,,1.0,4.7368421052631575,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Lewis,Dobbin,Dobbin,Midfielder,AVL,9.97547610259813,13.25028594250201,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40481386924626284,2.0670498324851856,3.089561780878129,2.062294884743519,2.3517557352450345,3.27480983990388,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,9.97547610259813,13.25028594250201,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40481386924626284,2.0670498324851856,3.089561780878129,2.062294884743519,2.3517557352450345,3.27480983990388,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Nilson,Angulo,Angulo,Midfielder,SUN,9.713115257779572,13.234081077387705,0.0,50.0,Unknown - 50% chance of playing,5.0,0.0,0.0,1.8,9,0,1.8,0.0,0.17,0.03,0.2,,36.2,28.3,62.0,12.6,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.8752572900226694,2.2975290667654695,1.9522175766990792,2.2631422131705174,2.324969111121836,3.520965819608133,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Lewis,O'Brien,O'Brien,Midfielder,NFO,9.896908758579935,13.23124527544114,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3542804075887129,1.8042200824728858,3.1228868048992022,2.259132379562897,2.3563890840562363,3.334336516861205,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,9.799179915784368,13.191661858721309,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4616958911471041,1.8816089975695214,2.3712189179175347,2.3613853943050342,2.7232707148451745,3.392481942936941,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Callum,Olusesi,Olusesi,Midfielder,TOT,10.240507619388984,13.178012750410947,,,,4.3,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,0.6,1.8,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9485919844818197,2.0276191683317433,2.3164785206789493,2.4843478192362647,2.463470126660207,2.9375051310219624,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Landon,Emenalo,Emenalo,Midfielder,CHE,10.398365428314271,13.17639677094535,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1334931535573494,1.7913771190925707,2.054939363191574,3.00686977715105,2.4116860153217274,2.77803134263108,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Yoane,Wissa,Wissa,Forward,NEW,11.115727305039723,13.176117484208781,100.0,100.0,,7.3,0.6,0.1,3.0,22,1,1.5,0.7,0.49,0.11,0.6,,54.0,35.8,139.0,22.1,24.0,1,0,1,9,4,0.0,0.0,0.0,0.0,0.0,0.0,2.356026200182608,2.314510720292024,3.050888088038576,2.2856196487088245,1.1086826478176914,2.0603901791690573,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Jaka,Bijol,Bijol,Defender,LEE,11.357760586336418,13.164725383089436,100.0,100.0,,3.9,1.1,1.2,20.5,80,0,3.8,4.7,0.05,0.04,0.09,,405.8,61.5,229.0,69.6,0.0,1,2,4,23,17,0.0,0.0,0.0,0.0,0.0,0.0,2.514471467885359,2.141411756873665,1.8268997351794982,1.8741233482019894,3.0008542781959084,1.8069647967530187,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
James,Hill,Hill,Defender,BOU,11.232625358216364,13.161452801803556,,,,4.2,7.9,0.6,21.4,90,0,3.6,2.7,0.04,0.06,0.1,,494.0,128.6,109.0,73.4,0.0,0,3,6,22,18,0.0,0.0,0.0,0.0,0.0,0.0,2.0981337915638076,1.9945222728449,1.5004637631580282,2.292178350952178,3.3473271796974506,1.9288274435871913,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Nehemiah,Oriola,Oriola,Midfielder,BHA,10.417429173603736,13.159302463312034,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0963526132270285,2.291080856544029,2.030100064305198,2.590162487354801,2.409733152172678,2.741873289708299,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Zach,Abbott,Abbott,Defender,NFO,10.264736258356976,13.150992264466046,,,,3.8,0.3,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,25.4,6.3,0.0,3.2,0.0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7833716348292892,2.1797798407470705,2.4636854850923164,2.340902125481963,2.4969971722063375,2.8862560061090696,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
