first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Son,Heung-min,Son,Midfielder,TOT,11.030790945618428,13.902739982939861,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42020623432170817,2.1362572004094624,3.2067787574092783,2.005374004116355,3.2621747493616238,2.8719490373214334,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,11.628487504931783,13.900803478478151,100.0,100.0,,5.9,5.4,1.0,27.8,164,0,5.0,6.0,0.19,0.11,0.3,,896.8,511.9,574.0,198.6,0.0,9,4,9,30,32,0.0,0.0,0.0,0.0,0.0,0.0,3.166163472553593,2.787531381394177,2.4927679312005724,1.488348896843874,1.6936758229395679,2.272315973546368,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,10.710601122484842,13.888462736653683,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3650523572308337,1.3573383526526623,2.8001675882848223,2.8432668372995216,3.3447759870170017,3.17786161416884,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,10.710601122484842,13.888462736653683,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3650523572308337,1.3573383526526623,2.8001675882848223,2.8432668372995216,3.3447759870170017,3.17786161416884,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,10.872897728537616,13.84533673406706,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45493465046844,1.973182312245399,3.485472162861816,1.9000106798262713,3.059297923135689,2.9724390055294427,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
James,McConnell,McConnell,Midfielder,LIV,10.658900690243641,13.841321997642147,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39021874028925163,1.2593478973157253,2.8001675882848223,2.871214254595848,3.3379522097579937,3.182421307398507,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Ryan,Yates,Yates,Midfielder,NFO,11.500369098105448,13.83393901001258,100.0,100.0,,4.7,0.1,0.4,6.2,29,0,1.4,1.8,0.05,0.06,0.11,,128.0,79.3,48.0,25.4,45.0,0,2,0,7,2,2.0,4.0,0.0,1.0,1.0,0.0,2.1052282448206623,2.4128359757332682,2.0523906798945983,2.3616244487738003,2.5682897488831182,2.333569911907132,MUN(A),BOU(H),,,,,2.0,4.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Darko,Churlinov,Churlinov,Midfielder,BUR,10.647146753481074,13.801384754748693,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34785040269914647,1.285749056182003,2.8183745893927075,2.887850752985742,3.3073219522214754,3.1542380012676174,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Hamed,Traorè,H.Traorè,Midfielder,BOU,11.132746321616908,13.794124323198586,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30170402950227904,1.2356260929241805,2.7348182792489184,3.9796826471475057,2.880915272794025,2.6613780015816775,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Kalvin,Phillips,Phillips,Midfielder,MCI,10.668347764999,13.791459597217727,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3540909709172144,1.1994398502528518,2.856294856769693,2.9816982517685457,3.2768238352906955,3.1231118322187275,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Justin,Kluivert,Kluivert,Midfielder,BOU,11.56298193308291,13.775575169452175,75.0,100.0,,6.9,0.6,0.0,5.8,40,0,2.2,0.0,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,0.0,2,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,2.2862324992376264,2.6005042442814963,1.6240494970831574,2.654011010477008,2.3981846820036217,2.2125932363692655,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,10.598051975234876,13.770760709886924,100.0,100.0,,4.4,0.3,0.2,8.4,37,2,1.4,1.0,0.14,0.07,0.21,,183.4,148.6,74.0,40.6,62.0,0,0,1,17,12,3.0,4.354838709677419,2.0,0.0,1.0,0.0,2.2926395557147683,2.6568114056145378,0.9536539743741667,2.1530475639791,2.5418994755523046,3.1727087346520473,TOT(H),SUN(A),,,,,3.0,4.354838709677419,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,10.927349189741864,13.766907040263535,100.0,100.0,,4.5,1.0,0.1,14.9,67,0,2.8,0.4,0.1,0.07,0.17,,314.8,151.6,152.0,62.0,0.0,2,3,3,23,13,0.0,0.0,0.0,0.0,0.0,0.0,1.9734479979957924,1.7895934924827905,2.2829687700015366,2.452375674296577,2.428963254965167,2.83955785052167,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,10.88265529471862,13.76558214516921,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4634068829128879,1.9665176433544973,3.2038847000044384,1.9525381619852793,3.296307906461518,2.882926850450589,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Cristian,Romero,Romero,Defender,TOT,9.939372104305399,13.736651255700016,0.0,0.0,Knee injury - Expected back 01 Jun,5.0,2.9,0.0,18.2,91,0,4.0,0.2,0.07,0.06,0.13,,574.8,133.6,223.0,93.2,0.0,4,1,5,33,22,0.0,0.0,0.0,0.0,0.0,0.0,0.2870332356554786,0.9052204159576547,3.2986458908954384,2.418713872676073,3.0297586891207535,3.7972791513946174,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Adam,Armstrong,Armstrong,Forward,WOL,11.350239386245082,13.728922257479137,,,,5.2,0.1,0.4,5.8,30,2,2.5,2.0,0.14,0.08,0.22,,113.0,84.7,158.0,35.4,90.0,1,2,3,18,12,3.0,3.0,0.0,2.0,1.0,0.0,2.292693198385194,2.9963181320398475,1.8369315976424605,1.9524839924898183,2.271812465687762,2.378682871234054,FUL(H),BUR(A),,,,,3.0,3.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Loum,Tchaouna,Tchaouna,Midfielder,BUR,11.652615919722061,13.728423065187005,,,,4.8,0.0,0.7,10.8,52,4,1.9,3.2,0.1,0.07,0.17,,166.6,191.6,156.0,51.7,90.0,2,1,2,22,12,12.0,12.0,3.0,1.0,8.0,2.0,3.030957762002794,3.2507097262861993,1.4931414778160264,1.9330653463145853,1.9447416073024557,2.0758071454649434,ARS(A),WOL(H),,,,,12.0,12.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,10.686128182965417,13.690810112761874,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4335753807945829,1.8098829701109351,3.4949025580829574,1.9036475848096186,3.0441196891673226,3.004681929796457,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,10.92410875441991,13.681277115184137,100.0,100.0,,5.2,0.1,0.1,5.4,28,1,1.5,0.5,0.14,0.06,0.2,,89.2,146.1,158.0,39.4,1.0,0,1,3,10,6,1.0,90.0,0.0,1.0,0.0,0.0,1.8136520610017643,1.7287281000358392,1.6184998435143063,2.700861535862789,3.0623672140052123,2.757168360764227,SUN(H),TOT(A),,,,,1.0,90.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
James,McAtee,McAtee,Midfielder,NFO,11.437964413810011,13.62608785069014,,,,5.0,0.1,0.2,3.0,15,4,1.2,1.2,0.06,0.1,0.16,,44.8,67.6,35.0,14.8,7.0,0,1,0,9,2,1.0,12.857142857142858,0.0,0.0,1.0,0.0,1.6239447525063353,3.001804465213811,1.3797289459298128,2.531000373100999,2.9014858770590526,2.18812343688013,MUN(A),BOU(H),,,,,1.0,12.857142857142858,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Nick,Pope,Pope,Goalkeeper,NEW,11.338732752985266,13.585260610985802,100.0,100.0,,5.0,4.2,0.3,18.0,90,3,3.6,1.6,0.01,0.0,0.01,,589.0,0.0,35.0,62.5,90.0,0,1,7,35,25,0.0,0.0,0.0,0.0,4.0,0.0,3.377529866470358,2.509241814414388,2.135505791429955,1.7624559401234108,1.5539993405471528,2.2465278580005372,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Pascal,Groß,Groß,Midfielder,BHA,12.1824765880481,13.568308299788468,,,,5.6,3.2,1.1,13.0,73,6,4.3,6.0,0.08,0.21,0.29,,365.4,603.1,171.0,113.9,90.0,1,6,6,13,16,6.0,6.0,4.0,0.0,2.0,0.0,3.2503235936576282,3.675781757984712,1.5056578757201544,1.8635645901707165,1.8871487705148897,1.385831711740368,LEE(A),MUN(H),,,,,6.0,6.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Dominic,Sadi,Sadi,Midfielder,BOU,10.78028421759768,13.562856270488576,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32513604421186854,1.1710267960098926,2.4585494725729866,3.73568407789805,3.0898878269048837,2.782572052890895,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Ki-Jana,Hoever,Hoever,Defender,WOL,10.848152662184088,13.562050600509314,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,0.9,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.3540401358041666,1.4144968593189897,3.5869183895979786,2.4773938678047647,3.0153034096581885,2.7138979383252266,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Justin,Devenny,Devenny,Midfielder,CRY,11.493989519791986,13.540387649583018,100.0,100.0,,4.3,1.1,0.2,7.9,34,0,1.7,0.8,0.31,0.05,0.36,,107.6,99.8,168.0,37.5,0.0,1,0,1,13,6,0.0,0.0,0.0,0.0,0.0,0.0,1.9146127358370753,2.079970526350737,2.402891151303688,2.4204080847814216,2.676107021519064,2.0463981297910316,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Dan,Ndoye,Ndoye,Midfielder,NFO,10.873043014559673,13.532371009410491,50.0,50.0,Knock - 50% chance of playing,5.5,0.7,0.0,9.1,50,0,2.1,0.2,0.08,0.12,0.2,,166.4,217.7,180.0,56.6,0.0,1,2,2,17,14,0.0,0.0,0.0,0.0,0.0,0.0,1.2671641590209513,2.0293187302893916,2.235211084418392,2.7413050659069147,2.6000439749240236,2.6593279948508184,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Tolu,Arokodare,Tolu,Forward,WOL,11.433262710993587,13.521633327816573,,,,5.2,0.1,0.2,12.3,64,1,2.1,1.0,0.35,0.03,0.38,,235.4,175.1,542.0,94.3,1.0,3,2,3,28,13,0.0,0.0,0.0,0.0,0.0,0.0,1.5052758796741739,2.615090013664722,2.7456742034769595,2.1027923154634784,2.464430298714253,2.0883706168229863,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Romain,Faivre,Faivre,Midfielder,BOU,10.73447815993403,13.511865019013312,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32513604421186854,1.1710267960098926,2.4599777687929634,3.7078680274625944,3.0704695234567114,2.777386859079282,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Dilane,Bakwa,Bakwa,Midfielder,NFO,11.885259994270594,13.459763368654233,100.0,100.0,,5.9,0.0,0.4,4.2,25,3,1.9,2.2,0.09,0.17,0.26,,84.8,173.3,93.0,34.7,63.0,0,2,2,9,6,2.0,2.857142857142857,0.0,0.0,2.0,0.0,3.0225370397114197,3.082979013403032,2.3344359576619245,1.6433612976728258,1.8019466858213933,1.5745033743836396,MUN(A),BOU(H),,,,,2.0,2.857142857142857,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Crysencio,Summerville,Summerville,Midfielder,WHU,11.383591932711363,13.425964533375268,100.0,100.0,,5.4,1.3,0.3,18.9,102,1,3.5,1.8,0.21,0.11,0.32,,399.0,406.0,518.0,132.0,90.0,5,3,7,39,27,6.0,6.0,2.0,1.0,3.0,0.0,3.4355749517513385,2.5489413126131404,1.9278455211956955,1.6649336731174067,1.8062964740337832,2.0423726006639047,NEW(A),LEE(H),,,,,6.0,6.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,10.639213391353818,13.398161081925094,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32513604421186854,1.081961925204985,2.448940438078821,3.5854456610151266,3.1977293228430175,2.7589476905712753,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Boubacar,Kamara,Kamara,Midfielder,AVL,11.263240474229844,13.325488114122145,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.3049602235373004,1.8726929498609577,3.3150088574805157,2.436215160486286,3.3343632828647833,2.0622476398923,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Armando,Broja,Broja,Forward,BUR,10.275853483642006,13.278981426023853,100.0,100.0,,5.2,0.1,0.2,8.3,43,0,1.8,0.8,0.23,0.02,0.25,,102.0,78.9,207.0,38.5,0.0,1,1,1,27,8,0.0,0.0,0.0,0.0,0.0,0.0,1.6270024233111486,1.6624022768362698,1.9618957200649136,2.441418622992328,2.583134440437347,3.003127942381846,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,10.053768244838723,13.261557873898592,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39021874028925163,1.1433909540039067,2.754422776503463,2.407192978079553,3.358542795962549,3.20778962905987,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
David,Ozoh,Ozoh,Midfielder,CRY,10.053768244838723,13.261557873898592,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39021874028925163,1.1433909540039067,2.754422776503463,2.407192978079553,3.358542795962549,3.20778962905987,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Matheus,França de Oliveira,M.França,Midfielder,CRY,10.053768244838723,13.261557873898592,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39021874028925163,1.1433909540039067,2.754422776503463,2.407192978079553,3.358542795962549,3.20778962905987,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,10.053768244838723,13.261557873898592,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39021874028925163,1.1433909540039067,2.754422776503463,2.407192978079553,3.358542795962549,3.20778962905987,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,10.647153696402558,13.258761287386239,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4050388524909581,1.4574244893510977,3.9818942021894688,2.1129216610329005,2.689874491338134,2.6116075909836813,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Conor,Bradley,Bradley,Defender,LIV,10.575984815168383,13.23862222887347,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.36379688074675753,1.5449921559656992,2.9022397668391773,2.3212885903574625,3.4436674212592866,2.662637413705087,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Adrian,Mazilu,Mazilu,Midfielder,BHA,10.141466219321957,13.238195848575586,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870066977532385,1.6230158165941388,2.212918264243167,2.113862040064657,3.804663400666757,3.0967296292536277,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Andrew,Moran,Moran,Midfielder,BHA,10.141466219321957,13.238195848575586,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870066977532385,1.6230158165941388,2.212918264243167,2.113862040064657,3.804663400666757,3.0967296292536277,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Christian,Nørgaard,Nørgaard,Midfielder,ARS,9.99352675869585,13.234431700597124,100.0,100.0,,5.1,0.1,0.0,1.2,6,0,1.0,0.0,0.08,0.0,0.08,,15.8,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4228790735730228,1.5894289407308089,1.9434714529981427,2.4506370276701475,2.5871102637237287,3.240904941901273,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Joël,Veltman,Veltman,Defender,BHA,9.85923047299726,13.229196680180909,100.0,100.0,,4.3,0.1,0.2,9.3,40,1,1.7,0.8,0.09,0.01,0.1,,239.0,76.8,63.0,37.9,32.0,1,0,1,13,8,1.0,2.8125,0.0,1.0,0.0,0.0,1.6639022553938314,1.5368375052343815,1.8222785191410142,2.2384310094397444,2.5977811837882885,3.3699662071836505,LEE(A),MUN(H),,,,,1.0,2.8125,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Joe,Knight,Knight,Midfielder,BHA,10.092959656634942,13.213891522561838,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870066977532385,1.5662192539321564,2.212488900737114,2.092255481697444,3.8349893225149896,3.120931865926895,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Mohammed,Kudus,Kudus,Midfielder,TOT,10.477577624475682,13.17236817275966,0.0,0.0,Thigh injury - Expected back 01 Jun,6.4,9.2,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.45328600097032057,1.7905239595088875,2.3623134864502786,2.9455572473047473,2.9258969302414473,2.694790548283977,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,10.646191420423776,13.171773406841776,100.0,100.0,,4.1,4.3,0.2,16.1,66,2,2.8,0.8,0.0,0.04,0.04,,425.0,303.9,30.0,76.3,90.0,0,3,3,41,22,5.0,5.0,1.0,4.0,4.0,0.0,2.9557544809374328,2.85905586443862,1.165298597738082,1.9367995919367917,1.7292828853728495,2.5255819864180014,NEW(A),LEE(H),,,,,5.0,5.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Ben,Winterburn,Winterburn,Midfielder,BOU,10.579288383860854,13.166547002724188,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.303086297304714,1.1562882499216098,2.2628220166864828,3.9050632978056123,2.9520285221424354,2.5872586188633346,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,10.17676179797517,13.166180275622692,100.0,100.0,,4.3,0.1,0.0,0.2,1,0,0.5,0.2,0.0,0.04,0.04,,9.4,2.1,2.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6107639278582941,1.6536631483413684,2.071474217447986,2.253473429912713,2.587387074414808,2.989418477647522,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Lewis,Dunk,Dunk,Defender,BHA,11.522080828088773,13.117256262928118,100.0,100.0,,4.5,0.9,0.8,21.6,97,14,3.1,3.8,0.05,0.02,0.07,,614.0,109.9,201.0,92.7,90.0,1,1,7,36,29,2.0,2.0,0.0,2.0,5.0,0.0,2.6138691948274184,2.1954631621440055,2.5465881692131007,1.8611392167571288,2.305021085147119,1.595175434839345,LEE(A),MUN(H),,,,,2.0,2.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
