first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,12.64820246807601,14.842632728502696,100.0,100.0,,5.3,0.3,0.0,11.7,62,4,2.2,0.0,0.07,0.09,0.16,,304.4,330.3,165.0,79.9,90.0,2,3,1,31,15,14.0,14.0,5.0,3.0,6.0,2.0,3.008953312307381,2.394836094380214,3.020462316614429,2.2913077622542035,1.9326429825197826,2.194430260426688,,,,,,,14.0,14.0,Newcastle,38
Evann,Guessand,Guessand,Midfielder,CRY,12.478157246145813,14.839106429176574,100.0,100.0,,6.2,0.0,0.0,7.1,44,1,2.1,0.0,0.15,0.08,0.23,,159.4,76.6,187.0,42.0,28.0,1,3,2,15,9,1.0,3.2142857142857144,0.0,0.0,1.0,0.0,2.613443980588466,2.3528466075610823,2.272336581424513,2.3923019402310253,2.847228136340725,2.3609491830307627,,,,,,,1.0,3.2142857142857144,Crystal Palace,38
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,12.742696599585072,14.825683710744347,100.0,100.0,,6.9,0.4,0.0,6.2,43,2,1.8,0.0,0.28,0.18,0.46,,138.6,198.4,321.0,65.8,90.0,1,2,3,7,7,2.0,2.0,0.0,0.0,2.0,0.0,2.788878424002464,2.9040625895263616,2.9608243334124187,2.020026490883347,2.06890476176048,2.0829871111592744,,,,,,,2.0,2.0,Man City,38
Mathys,Tel,Tel,Midfielder,TOT,12.64222481546339,14.809839009812427,100.0,100.0,,6.2,0.5,0.0,12.6,78,3,2.5,0.0,0.17,0.16,0.33,,303.4,457.2,312.0,107.6,72.0,4,2,3,23,13,6.0,7.5,1.0,1.0,4.0,0.0,3.1710492963742407,2.9357919120799707,2.3041785202744425,2.3071929619837954,1.9240121247509416,2.1676141943490363,,,,,,,6.0,7.5,Spurs,38
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,12.531463419410622,14.80641499243961,100.0,100.0,,6.2,0.7,0.0,16.5,102,1,2.7,0.0,0.09,0.13,0.22,,514.0,809.0,353.0,167.8,58.0,2,4,13,30,34,8.0,12.413793103448276,4.0,2.0,2.0,0.0,3.377993456263533,2.7282226123275573,2.399652324723447,1.7192228182246856,2.3063722078714,2.2749515730289867,,,,,,,8.0,12.413793103448276,Man City,38
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,12.525911056098899,14.785920853960542,100.0,100.0,,5.6,0.8,0.0,20.2,113,1,3.4,0.0,0.11,0.24,0.35,,530.6,691.3,326.0,155.0,7.0,4,4,5,32,24,2.0,25.714285714285715,0.0,1.0,1.0,0.0,2.7060801690918526,3.27306447709747,1.9991747857383038,2.379412653442148,2.1681789707291244,2.260009797861643,,,,,,,2.0,25.714285714285715,Brentford,38
Marco,Bizot,M.Bizot,Goalkeeper,AVL,12.271161592142384,14.747450179980847,100.0,100.0,,4.2,0.4,0.0,3.8,16,2,2.3,0.0,0.0,0.0,0.0,,139.2,0.0,0.0,13.9,90.0,0,0,1,10,6,0.0,0.0,0.0,3.0,3.0,0.0,2.882546288572585,2.7539999842990994,2.4598961219815307,2.087372078935453,2.0873471183537164,2.4762885878384626,,,,,,,0.0,0.0,Aston Villa,38
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,13.113244658874734,14.741173961447709,75.0,100.0,,5.4,0.1,0.0,17.6,95,0,3.5,0.0,0.08,0.09,0.17,,413.8,225.0,229.0,86.7,0.0,3,3,6,29,20,0.0,0.0,0.0,0.0,0.0,0.0,1.9213512315293506,3.47831648300113,2.4290915948015694,2.4138992065853873,2.870586142957297,1.6279293025729742,,,,,,,0.0,0.0,Fulham,38
Jérémy,Doku,Doku,Midfielder,MCI,12.30652276880812,14.72804863055984,100.0,100.0,,6.5,6.6,0.0,18.5,120,1,4.0,0.0,0.15,0.3,0.45,,540.2,841.6,645.0,202.5,13.0,5,8,8,18,19,0.0,0.0,0.0,0.0,0.0,0.0,2.8508499060097416,3.242835782935914,2.4495442305060013,1.7646596118817923,1.998633237474673,2.421525861751719,,,,,,,0.0,0.0,Man City,38
Mats,Wieffer,Wieffer,Midfielder,BHA,12.218613401320205,14.611951154166523,100.0,100.0,,4.8,0.3,0.0,19.6,94,2,3.6,0.0,0.09,0.09,0.18,,477.0,291.1,209.0,97.7,90.0,2,4,6,26,23,5.0,5.0,2.0,1.0,2.0,0.0,2.2870335340009067,2.5540308237457894,2.7706700741429913,2.17727207126228,2.4296068981682377,2.3933377528463184,,,,,,,5.0,5.0,Brighton,38
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,12.93989097546319,14.565636239932614,100.0,100.0,,5.7,0.1,0.0,8.6,49,4,1.9,0.0,0.11,0.13,0.24,,216.0,246.6,243.0,70.4,59.0,1,3,4,15,9,4.0,6.101694915254237,0.0,0.0,4.0,0.0,3.127417399029025,3.1158705286738226,2.1938216638384826,2.4302366713308556,2.0725447125910046,1.625745264469424,,,,,,,4.0,6.101694915254237,Fulham,38
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,12.156479476967775,14.523877595832325,100.0,100.0,,5.0,4.4,0.0,24.0,120,0,3.8,0.0,0.0,0.0,0.0,,769.8,23.2,0.0,79.2,0.0,0,1,7,39,32,0.0,0.0,0.0,0.0,0.0,0.0,2.1996413743784204,2.4742336403480127,2.311133934761413,2.2339618039337545,2.9375087235461725,2.36739811886455,,,,,,,0.0,0.0,Aston Villa,38
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,11.561410664335975,14.490213992355761,100.0,100.0,,4.5,1.0,0.0,15.8,71,0,2.7,0.0,0.11,0.07,0.18,,336.0,188.3,156.0,68.2,17.0,2,4,3,23,13,2.0,10.588235294117647,0.0,2.0,0.0,0.0,1.6319505643724357,2.738821288880417,2.6139570645279475,2.3428388246353413,2.2338429219198335,2.928803328019786,,,,,,,2.0,10.588235294117647,Spurs,38
John,McGinn,McGinn,Midfielder,AVL,12.2322619354564,14.474912060298815,100.0,100.0,,5.3,0.7,0.0,19.4,103,1,3.4,0.0,0.13,0.17,0.3,,459.8,605.3,309.0,137.3,4.0,5,4,8,28,28,2.0,45.0,1.0,0.0,1.0,0.0,2.46699257535858,2.954326457454036,2.359276711040369,2.1714225348700276,2.2802436567333872,2.242650124842415,,,,,,,2.0,45.0,Aston Villa,38
Ross,Barkley,Barkley,Midfielder,AVL,12.18861610165829,14.381369688152969,100.0,100.0,,4.8,0.1,0.0,11.7,56,5,2.7,0.0,0.17,0.13,0.3,,227.8,162.3,191.0,58.1,85.0,3,2,1,15,7,3.0,3.1764705882352944,2.0,0.0,1.0,0.0,2.003556160193543,3.0749127637217577,2.680512597360555,2.3150626630070796,2.1145719173753537,2.1927535864946783,,,,,,,3.0,3.1764705882352944,Aston Villa,38
Mason,Mount,Mount,Midfielder,MUN,12.67013967728097,14.297329513224962,100.0,100.0,,5.9,0.3,0.0,9.8,58,5,2.5,0.0,0.14,0.14,0.28,,201.2,214.1,165.0,58.0,73.0,3,0,5,15,12,13.0,16.027397260273972,4.0,2.0,7.0,2.0,3.3776728415154236,2.55933130983819,2.04948978845373,2.9140338283462848,1.7696119091273403,1.6271898359439927,,,,,,,13.0,16.027397260273972,Man Utd,38
Jeremie,Frimpong,Frimpong,Defender,LIV,12.367710733837052,14.288146407429329,75.0,100.0,,5.7,4.9,0.0,11.1,63,1,3.0,0.0,0.04,0.14,0.18,,133.2,244.6,186.0,56.5,16.0,0,5,5,13,12,0.0,0.0,0.0,0.0,2.0,0.0,3.0461785656609686,3.1398166580463505,2.3945841223113424,2.0202697036887556,1.766861684129633,1.9204356735922758,,,,,,,0.0,0.0,Liverpool,38
Maxime,Estève,Estève,Defender,BUR,12.018473616581485,14.266134123082168,100.0,100.0,,3.8,7.0,0.0,22.4,85,0,2.5,0.0,0.02,0.02,0.04,,745.4,92.5,97.0,93.7,0.0,0,0,3,70,34,0.0,0.0,0.0,0.0,0.0,0.0,1.845252299107881,2.6155358742482577,2.3486347450174296,2.299695881213271,2.909354816994645,2.247660506500683,,,,,,,0.0,0.0,Burnley,38
Brennan,Johnson,Johnson,Midfielder,CRY,11.994048899899825,14.211698881290339,,,,6.5,2.4,0.0,10.0,65,0,1.9,0.0,0.13,0.07,0.2,,223.4,311.1,230.0,75.8,0.0,2,1,6,24,19,0.0,0.0,0.0,0.0,0.0,0.0,2.0899087976363466,3.5738753964445844,1.8793229669640867,2.0890465382203445,2.3618952006344625,2.217649981390514,,,,,,,0.0,0.0,Crystal Palace,38
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,11.875754496224648,14.206744969306222,100.0,100.0,,4.9,0.1,0.0,18.2,89,4,3.2,0.0,0.05,0.08,0.13,,434.4,205.9,126.0,76.8,64.0,2,2,8,26,25,16.0,22.5,0.0,8.0,8.0,2.0,2.945126158450519,2.652818318050765,1.96668775646056,2.0203298782078334,2.29079238505497,2.330990473081574,,,,,,,16.0,22.5,Nott'm Forest,38
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,12.0035473779275,14.15678881968212,100.0,100.0,,5.4,3.7,0.0,26.7,144,2,4.0,0.0,0.06,0.07,0.13,,687.0,497.2,220.0,140.1,82.0,5,5,9,42,34,7.0,7.682926829268292,3.0,2.0,2.0,0.0,3.4227174132625646,2.7434866433601193,2.4086965046046735,1.6428625038857132,1.7857843128144302,2.153241441754619,,,,,,,7.0,7.682926829268292,Liverpool,38
Tanaka,Ao,Tanaka,Midfielder,LEE,12.06668381286834,14.155180610681201,100.0,100.0,,4.8,0.2,0.0,14.0,67,4,2.4,0.0,0.1,0.1,0.2,,224.2,307.6,104.0,63.6,77.0,2,1,3,22,14,12.0,14.025974025974026,3.0,2.0,7.0,2.0,2.136208822015833,2.932338482691702,2.3288344525800238,2.1296581734678215,2.53964388211296,2.088496797812862,,,,,,,12.0,14.025974025974026,Leeds,38
Rayan Vitor,Simplício Rocha,Rayan,Midfielder,BOU,11.995182040819712,14.142636090234886,,,,5.4,2.3,0.0,12.4,67,2,4.5,0.0,0.22,0.15,0.37,,277.6,211.9,263.0,75.3,72.0,5,2,6,10,13,6.0,7.5,0.0,4.0,2.0,0.0,2.3825752385792374,2.797760620902496,2.1149048458352544,2.3084871107848564,2.391454224717867,2.1474540494151744,,,,,,,6.0,7.5,Bournemouth,38
Joël,Veltman,Veltman,Defender,BHA,11.410455815939557,14.054110522233351,100.0,100.0,,4.3,0.1,0.0,10.7,46,0,1.9,0.0,0.1,0.02,0.12,,247.0,80.5,68.0,39.6,0.0,1,0,2,13,9,0.0,0.0,0.0,0.0,0.0,0.0,1.3046128876170824,2.656506641671274,2.3080459868754613,2.3804688836257473,2.7608214161499918,2.6436547062937947,,,,,,,0.0,0.0,Brighton,38
Ola,Aina,Aina,Defender,NFO,11.900682346773962,14.04671714950672,75.0,75.0,Lack of match fitness - 75% chance of playing,4.7,2.1,0.0,14.3,67,0,3.7,0.0,0.02,0.05,0.07,,285.2,160.3,58.0,50.5,0.0,0,2,6,19,18,0.0,0.0,0.0,0.0,0.0,0.0,1.2950550692022724,2.972912839261836,2.293686911848276,2.3617934212388096,2.9772341052227693,2.146034802732757,,,,,,,0.0,0.0,Nott'm Forest,38
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,11.610330850216585,14.008612473690315,100.0,100.0,,7.1,1.1,0.0,5.6,40,0,2.7,0.0,0.27,0.03,0.3,,205.0,84.1,339.0,62.7,0.0,3,0,0,21,11,0.0,0.0,0.0,0.0,0.0,0.0,1.523261291936999,2.772304430577508,1.754798312479257,2.74513841935193,2.814828395870891,2.3982816234737308,,,,,,,0.0,0.0,Spurs,38
Youri,Tielemans,Tielemans,Midfielder,AVL,12.271242812753744,14.002422563271322,100.0,100.0,,5.9,0.7,0.0,11.5,68,1,2.7,0.0,0.06,0.16,0.22,,432.0,513.6,184.0,113.1,17.0,0,4,4,27,21,4.0,21.176470588235293,2.0,1.0,1.0,0.0,2.8525643744909788,2.9605589062577344,2.052951678547916,2.509342002994753,1.8958258504623615,1.7311797505175774,,,,,,,4.0,21.176470588235293,Aston Villa,38
Adam,Wharton,Wharton,Midfielder,CRY,11.608762484049727,13.990195617367087,100.0,100.0,,5.0,0.7,0.0,22.4,112,1,3.3,0.0,0.05,0.26,0.31,,494.4,720.0,180.0,139.6,16.0,1,6,8,43,29,1.0,5.625,0.0,0.0,1.0,0.0,1.9627072027987507,3.0356820270218576,2.275046681170623,2.059500669622955,2.2758259034355386,2.3814331333173606,,,,,,,1.0,5.625,Crystal Palace,38
Alexander,Isak,Isak,Forward,LIV,12.321000229225056,13.985167321525452,75.0,100.0,,10.3,3.8,0.0,4.0,41,0,2.9,0.0,0.34,0.01,0.35,,146.4,39.2,191.0,36.9,0.0,3,1,1,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.6993901660265731,3.0840043736431584,2.9183761447724526,2.563839811507103,2.05538973327577,1.664167092300395,,,,,,,0.0,0.0,Liverpool,38
Granit,Xhaka,Xhaka,Midfielder,SUN,12.771586546429155,13.964275366657073,100.0,100.0,,5.1,3.2,0.0,24.3,124,1,3.6,0.0,0.03,0.12,0.15,,685.0,595.3,101.0,138.1,90.0,1,6,9,39,32,10.0,10.0,0.0,3.0,7.0,0.0,3.3284806467099726,3.0467264547250315,2.7500014681086746,1.695478872733643,1.9508991041518333,1.1926888202279187,,,,,,,10.0,10.0,Sunderland,38
Jacob,Murphy,J.Murphy,Midfielder,NEW,11.395287858728851,13.9054525728764,100.0,100.0,,5.9,0.6,0.0,13.9,82,1,2.5,0.0,0.17,0.15,0.32,,330.8,393.7,346.0,106.0,45.0,3,2,8,20,19,1.0,2.0,0.0,1.0,0.0,0.0,2.4677873491678692,2.7783690199248117,1.9920509889473854,1.9089074956553518,2.2481730050334328,2.5101647141475483,,,,,,,1.0,2.0,Newcastle,38
Daichi,Kamada,Kamada,Midfielder,CRY,11.652393754972758,13.90007691804229,100.0,100.0,,5.0,0.1,0.0,13.4,67,1,2.4,0.0,0.08,0.15,0.23,,239.2,350.1,155.0,74.5,45.0,0,2,6,28,22,5.0,10.0,2.0,1.0,2.0,0.0,2.5961017513904507,3.0322550056196396,1.9684585174598717,2.2062601133605524,1.8493183671422446,2.247683163069531,,,,,,,5.0,10.0,Crystal Palace,38
Daniel,Ballard,Ballard,Defender,SUN,11.939489233776293,13.838903781548563,0.0,100.0,,4.6,2.4,0.0,25.2,116,0,4.0,0.0,0.1,0.03,0.13,,662.8,181.2,370.0,121.5,0.0,2,2,6,35,24,0.0,0.0,0.0,0.0,0.0,0.0,1.62193467809327,2.134295815024858,1.9685668388331081,2.0508366506019664,4.16385525122309,1.8994145477722713,,,,,,,0.0,0.0,Sunderland,38
Luca,Netz,Netz,Defender,NFO,11.21671448349884,13.79579515026094,,,,4.5,0.0,0.0,2.4,11,1,1.6,0.0,0.0,0.1,0.1,,63.4,30.1,10.0,10.4,27.0,0,0,0,5,3,2.0,6.666666666666667,0.0,2.0,0.0,0.0,1.7674145494474751,3.4029466759280096,1.836008625070625,1.9683898576648682,2.241954775387862,2.5790806667621,,,,,,,2.0,6.666666666666667,Nott'm Forest,38
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,11.132052779032994,13.79090946520854,100.0,100.0,,4.1,4.3,0.0,16.3,67,0,2.7,0.0,0.0,0.04,0.04,,432.0,305.6,30.0,77.2,0.0,0,3,3,43,23,0.0,0.0,0.0,0.0,0.0,0.0,1.298058215985006,2.650810621415835,2.3001808030564446,2.121901477049536,2.7611016615261725,2.658856686175544,,,,,,,0.0,0.0,West Ham,38
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,11.164891008743679,13.731379112777717,100.0,100.0,,4.8,0.0,0.0,2.3,11,1,1.4,0.0,0.22,0.11,0.33,,32.4,17.8,39.0,8.9,33.0,0,1,0,1,0,3.0,8.181818181818182,1.0,0.0,2.0,0.0,2.298658176417325,2.233724250813416,1.7238240386540324,2.5606593396039217,2.348025203254984,2.5664881040340375,,,,,,,3.0,8.181818181818182,Bournemouth,38
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,10.928054579980596,13.703653046474267,100.0,100.0,,4.7,0.1,0.0,8.1,38,0,1.7,0.0,0.07,0.02,0.09,,167.2,83.6,48.0,29.8,0.0,0,0,1,23,8,0.0,0.0,0.0,0.0,0.0,0.0,1.5743735289391592,2.1322564340780987,1.9939934334729197,2.462349526531191,2.765081656959228,2.775598466493671,,,,,,,0.0,0.0,Man Utd,38
John Victor,Maciel Furtado,John,Goalkeeper,NFO,10.977736472796424,13.687657017796804,100.0,100.0,,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,2.196142289435852,2.5376037057768994,1.6513259246774847,2.2434183525697113,2.3492462003364754,2.709920545000379,,,,,,,0.0,0.0,Nott'm Forest,38
Georginio,Rutter,Georginio,Midfielder,BHA,11.04940324287994,13.62966929105212,100.0,100.0,,5.6,0.3,0.0,15.5,87,1,2.7,0.0,0.15,0.15,0.3,,338.6,349.5,448.0,113.5,16.0,3,5,7,20,20,2.0,11.25,0.0,1.0,1.0,0.0,2.093337140829105,2.7789618237872697,2.36322981878837,1.8727790168177003,1.9410954426574947,2.580266048172181,,,,,,,2.0,11.25,Brighton,38
Oscar,Bobb,Bobb,Midfielder,FUL,11.742640197207587,13.595619284546354,100.0,100.0,,5.1,0.2,0.0,8.2,42,3,1.8,0.0,0.13,0.18,0.31,,140.4,315.4,205.0,66.4,71.0,0,2,4,13,11,5.0,6.338028169014085,0.0,1.0,4.0,0.0,3.2681733211457606,2.456744270757291,2.279198340905218,2.112834829302061,1.6256894350972577,1.8529790873387668,,,,,,,5.0,6.338028169014085,Fulham,38
Jordan,Henderson,Henderson,Midfielder,BRE,11.418555941268655,13.595017304598809,100.0,100.0,,5.0,0.3,0.0,15.2,76,0,2.4,0.0,0.02,0.11,0.13,,336.6,358.3,49.0,74.4,59.0,1,3,6,28,22,3.0,4.576271186440678,1.0,0.0,2.0,0.0,2.6372692442584063,2.6309176098810236,1.9948750742664008,2.074266569079823,2.0812274437830016,2.1764613633301524,,,,,,,3.0,4.576271186440678,Brentford,38
Mateo,Kovačić,Kovačić,Midfielder,MCI,11.05393293811715,13.554343158192022,100.0,100.0,,5.8,0.0,0.0,1.6,9,1,1.5,0.0,0.09,0.3,0.39,,46.0,65.5,3.0,11.5,31.0,0,1,0,3,1,4.0,11.612903225806452,0.0,2.0,2.0,0.0,1.9061479589209682,2.2494301812820474,1.9476225779162168,2.3728404724922707,2.577891747505647,2.5004102200748726,,,,,,,4.0,11.612903225806452,Man City,38
Omar,Marmoush,Marmoush,Midfielder,MCI,11.135672404879521,13.527976504172022,100.0,100.0,,8.3,2.9,0.0,6.7,56,0,2.7,0.0,0.36,0.1,0.46,,203.2,159.8,284.0,64.4,0.0,3,3,4,5,8,0.0,0.0,0.0,0.0,0.0,0.0,1.278521310588006,2.7090881747243327,2.5371937542797025,2.0167409697581853,2.5941281955292963,2.392304099292501,,,,,,,0.0,0.0,Man City,38
Wilfried,Gnonto,Gnonto,Midfielder,LEE,11.120714145323852,13.482854101572602,100.0,100.0,,5.1,0.1,0.0,6.3,32,1,1.4,0.0,0.07,0.13,0.2,,85.2,129.3,61.0,27.5,21.0,0,3,1,14,4,0.0,0.0,0.0,0.0,0.0,0.0,2.1922936698278557,1.9837107841125696,2.1878649037629145,2.28095698817231,2.475887799448201,2.3621399562487513,,,,,,,0.0,0.0,Leeds,38
Lyle,Foster,Foster,Forward,BUR,10.932290810125473,13.432872240321903,100.0,100.0,,4.9,0.7,0.0,11.8,58,0,2.2,0.0,0.21,0.02,0.23,,219.0,147.0,262.0,62.1,0.0,3,2,4,30,15,0.0,0.0,0.0,0.0,0.0,0.0,1.3265561832163293,2.3336445211723547,2.1825712361804404,2.4683909135727373,2.6211279559836127,2.500581430196429,,,,,,,0.0,0.0,Burnley,38
Kristoffer,Ajer,Ajer,Defender,BRE,11.468172807582066,13.422010846820509,100.0,100.0,,4.4,0.2,0.0,17.3,76,0,2.8,0.0,0.03,0.04,0.07,,401.4,59.1,165.0,62.7,0.0,0,2,5,32,20,0.0,0.0,0.0,0.0,0.0,0.0,1.5166359686218795,2.460336625245275,2.6967432146674515,2.110726742722899,2.683730256324561,1.9538380392384438,,,,,,,0.0,0.0,Brentford,38
Hugo,Bueno López,H.Bueno,Defender,WOL,11.426462116770093,13.409917388963464,100.0,100.0,,4.3,0.2,0.0,19.3,83,1,2.4,0.0,0.03,0.13,0.16,,554.6,673.9,172.0,140.4,16.0,1,3,4,44,26,0.0,0.0,0.0,0.0,0.0,0.0,2.1751851779595563,2.629505750609891,2.064421406624023,1.9530308806512897,2.604318900925331,1.9834552721933718,,,,,,,0.0,0.0,Wolves,38
Lamare,Bogarde,Bogarde,Defender,AVL,11.180900190222054,13.407535036693154,100.0,100.0,,4.0,0.5,0.0,10.0,40,2,1.4,0.0,0.0,0.02,0.02,,133.0,59.4,14.0,20.6,72.0,0,0,2,17,11,3.0,3.75,0.0,3.0,4.0,0.0,2.087819560031348,2.6365739419365077,2.0941019879563996,2.1343815017685097,2.228023198529289,2.226634846471099,,,,,,,3.0,3.75,Aston Villa,38
Kenny,Tete,Tete,Defender,FUL,11.839602804469019,13.399669450456416,100.0,100.0,,4.5,0.2,0.0,18.0,81,0,3.7,0.0,0.05,0.07,0.12,,416.0,214.1,108.0,73.9,0.0,1,0,6,25,21,0.0,0.0,0.0,0.0,0.0,0.0,1.6593382037964102,2.722837314148727,2.4116086596866366,2.368338452219853,2.6774801746173917,1.560066645987398,,,,,,,0.0,0.0,Fulham,38
Joshua,Zirkzee,Zirkzee,Forward,MUN,11.295768756080427,13.399287838094562,100.0,100.0,,5.8,0.4,0.0,7.2,42,1,1.8,0.0,0.41,0.05,0.46,,164.4,177.7,245.0,58.3,16.0,2,1,2,8,5,0.0,0.0,0.0,0.0,0.0,0.0,1.8110103634491759,2.5221407974567818,2.48596954132781,2.0944684009630428,2.3821796528836154,2.1035190820141336,,,,,,,0.0,0.0,Man Utd,38
Justin,Kluivert,Kluivert,Midfielder,BOU,11.445284083940772,13.369824754406698,100.0,100.0,,6.9,0.6,0.0,5.9,41,1,2.0,0.0,0.22,0.15,0.37,,148.0,305.1,135.0,58.8,17.0,2,0,4,19,10,1.0,5.294117647058823,0.0,0.0,1.0,0.0,2.4584065860039503,2.3759327157912677,2.267859796405024,2.0378691539099796,2.3052158318305493,1.9245406704659267,,,,,,,1.0,5.294117647058823,Bournemouth,38
Lewis,Cook,Cook,Midfielder,BOU,10.766847844685483,13.36798446891062,100.0,100.0,,4.9,0.0,0.0,8.2,40,1,2.2,0.0,0.01,0.05,0.06,,206.8,183.8,12.0,40.6,1.0,0,1,1,19,8,0.0,0.0,0.0,0.0,0.0,0.0,1.7398205788938927,2.044539795787834,2.243745818355027,2.1192659507008154,2.6194757009479126,2.601136624225137,,,,,,,0.0,0.0,Bournemouth,38
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,10.595362530049453,13.366106063815455,,,,4.3,0.1,0.0,9.1,39,0,2.6,0.0,0.0,0.05,0.05,,249.6,47.2,14.0,31.2,4.0,0,0,2,11,11,3.0,67.5,0.0,3.0,0.0,0.0,1.4500791614663884,2.6352594339308157,1.6973461589953964,2.312078076531373,2.5005996991254813,2.7707435337660025,,,,,,,3.0,67.5,Fulham,38
Marcus,Edwards,Edwards,Midfielder,BUR,11.344297757603353,13.341427164942152,100.0,100.0,,4.7,0.1,0.0,10.9,51,1,2.2,0.0,0.13,0.16,0.29,,180.0,283.9,226.0,68.9,15.0,1,3,1,18,11,1.0,6.0,0.0,0.0,1.0,0.0,2.1830699823804034,2.774748265556004,2.183732687757204,2.182751648715448,2.019995173194294,1.9971294073387984,,,,,,,1.0,6.0,Burnley,38
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,11.542090143176,13.315683913842573,100.0,100.0,,5.4,0.0,0.0,4.8,26,1,1.9,0.0,0.12,0.12,0.24,,111.8,191.5,108.0,41.3,45.0,0,1,3,12,10,1.0,2.0,0.0,0.0,1.0,0.0,3.230198310073595,2.507867819256684,2.2317101095250895,1.9384192214724327,1.6338946828481982,1.7735937706665728,,,,,,,1.0,2.0,West Ham,38
Andrés,García,A.García,Defender,AVL,10.741707686808793,13.31435006306674,100.0,100.0,,3.9,0.2,0.0,1.3,5,1,0.8,0.0,0.0,0.01,0.01,,17.8,3.2,2.0,2.3,45.0,0,0,0,3,1,9.0,18.0,4.0,5.0,2.0,0.0,2.3784639569982398,2.592920256405839,1.8447977793884254,2.1468243044547632,1.7787013895615247,2.5726423762579467,,,,,,,9.0,18.0,Aston Villa,38
Nathaniel,Clyne,Clyne,Defender,CRY,10.895437103818802,13.290606669142711,100.0,100.0,,3.8,0.5,0.0,4.5,17,1,1.7,0.0,0.07,0.09,0.16,,105.2,55.0,33.0,19.2,90.0,0,1,0,12,7,8.0,8.0,1.0,7.0,1.0,0.0,1.5013491266468586,2.265844361829032,2.554770140886948,2.354723203052284,2.21875027140368,2.3951695653239105,,,,,,,8.0,8.0,Crystal Palace,38
Charalampos,Kostoulas,Kostoulas,Forward,BHA,10.888728893777959,13.221492513132555,,,,4.8,0.3,0.0,7.3,35,1,1.7,0.0,0.54,0.14,0.68,,143.6,126.5,255.0,52.4,31.0,2,1,1,9,2,1.0,2.903225806451613,0.0,0.0,1.0,0.0,1.9276737056508833,2.296506521159455,2.46040049253768,2.288840502840264,1.915307671589677,2.332763619354596,,,,,,,1.0,2.903225806451613,Brighton,38
Bertrand,Traoré,Traoré,Midfielder,SUN,10.480013629229077,13.212771532214816,100.0,100.0,,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4114200227398421,2.2933130754562905,1.6190770328275588,2.2613643727729156,2.894839125432471,2.7327579029857385,,,,,,,0.0,0.0,Sunderland,38
Hjalmar,Ekdal,Ekdal,Defender,BUR,10.89685276618135,13.20957363601747,,,,3.8,0.7,0.0,13.7,52,0,2.7,0.0,0.01,0.02,0.03,,372.0,55.8,88.0,51.7,0.0,0,0,2,34,17,0.0,0.0,0.0,0.0,0.0,0.0,1.7029563414527495,2.160152269020932,2.0057305035473245,2.14186274937328,2.8861509027870653,2.312720869836121,,,,,,,0.0,0.0,Burnley,38
Martin,Ødegaard,Ødegaard,Midfielder,ARS,11.003465680349414,13.094722433863433,100.0,100.0,,7.8,1.7,0.0,9.5,74,0,3.1,0.0,0.08,0.24,0.32,,311.8,564.4,168.0,104.4,0.0,1,7,6,13,16,0.0,0.0,0.0,0.0,0.0,0.0,1.856428621306268,2.6649254635303867,1.8666474360529748,2.4164257807545217,2.1990383787052643,2.091256753514019,,,,,,,0.0,0.0,Arsenal,38
