first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,defcon_actions,defcon_actions_per_90,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Nick,Pope,Pope,Goalkeeper,NEW,13.469984459348627,16.975949726859284,100.0,100.0,,5.1,4.5,0.3,16.1,82,0,3.7,1.4,0.01,0.0,0.01,,505.8,0.0,35.0,54.1,0.0,0,1,7,32,22,0.0,0.0,0.0,0.0,0.0,0.0,3.1330809986420567,2.230170874722781,2.6901702082290084,2.672030058487696,2.7445323192670843,3.505965267510656,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),0.0,0.0,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Jake,O'Brien,O'Brien,Defender,EVE,13.707645989121861,16.96924515427498,100.0,100.0,,4.9,0.7,0.3,19.0,93,6,3.3,1.6,0.03,0.03,0.06,,445.8,224.5,126.0,79.9,90.0,0,2,9,31,26,4.0,4.0,3.0,1.0,0.0,0.0,3.040591127970161,2.5678513664704368,2.66115360029921,2.234334846526875,3.2037150478551797,3.2615991651531187,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),4.0,4.0,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,13.686856057703185,16.961557483024755,100.0,100.0,,5.6,0.5,0.3,11.4,64,1,2.2,1.6,0.26,0.06,0.32,,238.4,250.2,286.0,77.5,29.0,3,1,3,23,16,1.0,3.103448275862069,0.0,0.0,1.0,0.0,2.833067020939268,3.679599157838255,1.962647280363936,2.388061575635759,2.8234810229259675,3.2747014253215716,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),1.0,3.103448275862069,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Antonee,Robinson,Robinson,Defender,FUL,14.949527307097508,16.942112671768907,100.0,100.0,,4.9,0.7,0.0,6.9,34,1,2.6,0.2,0.02,0.13,0.15,,192.8,207.2,34.0,43.4,90.0,0,0,2,11,10,9.0,9.0,0.0,9.0,5.0,0.0,3.618526404945961,3.023669295659548,3.1070720569921106,2.642630044508782,2.557629504991106,1.9925853646713994,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),9.0,9.0,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Josh,Laurent,Laurent,Midfielder,BUR,13.298132158144387,16.915404737949295,,,,4.8,0.0,0.2,10.0,48,1,1.8,1.0,0.04,0.03,0.07,,262.4,164.2,92.0,52.0,18.0,1,0,1,34,14,4.0,20.0,1.0,0.0,3.0,0.0,2.873268364777001,2.5408743811989054,2.415793349448786,2.9958919376437234,2.4723041250759694,3.617272579804907,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),4.0,20.0,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,13.072949871257215,16.88304531013971,100.0,100.0,,5.3,0.2,0.7,6.4,34,-2,1.8,3.6,0.09,0.09,0.18,,179.6,192.4,122.0,49.4,45.0,2,1,0,22,9,6.0,12.0,3.0,0.0,3.0,0.0,2.7665719192989093,2.206843807515531,2.221924675853649,3.1317452132100785,2.7458642553790478,3.8100954388824966,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),6.0,12.0,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Mitoma,Kaoru,Mitoma,Midfielder,BHA,13.557487199779086,16.741376088460434,100.0,100.0,,6.1,1.9,0.3,8.2,50,1,2.6,2.0,0.2,0.14,0.34,,221.6,360.9,298.0,87.7,45.0,2,1,4,16,16,2.0,4.0,1.0,1.0,0.0,0.0,4.039099440880728,3.0841437414957436,1.7388522459295557,2.962837051614847,1.7325547198582112,3.1838888886813503,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),2.0,4.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Chemsdine,Talbi,Talbi,Midfielder,SUN,13.003632235908581,16.707549856967418,100.0,100.0,,4.9,0.2,0.2,13.3,65,0,3.1,1.0,0.11,0.05,0.16,,178.2,171.7,160.0,50.5,0.0,3,2,6,10,12,0.0,0.0,0.0,0.0,0.0,0.0,2.4260202609131483,2.5390884971233096,2.475238030593554,2.5478961158953712,3.0153893313831985,3.703917621058836,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),0.0,0.0,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Rico,Henry,Henry,Defender,BRE,13.162314215755227,16.682842347062834,,75.0,Hamstring injury - 75% chance of playing,4.3,0.2,0.4,12.1,52,1,2.1,1.8,0.01,0.04,0.05,,151.4,82.0,35.0,26.8,20.0,0,2,4,22,14,1.0,4.5,0.0,1.0,1.0,0.0,3.001614474380982,2.5132842956585675,2.268052827491714,2.807572336096742,2.5717902821272207,3.5205281313076067,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),1.0,4.5,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Yves,Bissouma,Bissouma,Midfielder,TOT,13.043632031823456,16.661617570187715,100.0,100.0,,5.2,0.0,0.3,2.5,13,0,1.9,1.4,0.08,0.02,0.1,,74.2,17.9,23.0,11.5,0.0,0,0,0,13,5,0.0,0.0,0.0,0.0,0.0,0.0,1.7933431441548853,2.2005208839456456,2.8543701515664925,2.6904323681049798,3.504965484051454,3.61798553836426,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),0.0,0.0,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Lewis,Hall,Hall,Defender,NEW,13.844247628236587,16.657666019680065,100.0,100.0,,5.3,2.4,0.4,12.5,66,2,3.0,2.2,0.04,0.11,0.15,,417.6,266.4,125.0,80.9,89.0,1,2,3,30,17,5.0,5.056179775280898,1.0,4.0,4.0,0.0,3.725141287138855,2.486858524280488,3.3500193568276395,2.599612350730173,1.6826161092594334,2.8134183914434754,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),5.0,5.056179775280898,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,12.826766168832835,16.610954908743334,,,,5.0,0.0,0.2,7.8,39,1,2.2,1.2,0.04,0.03,0.07,,166.2,82.5,44.0,29.3,30.0,1,0,2,23,11,6.0,18.0,2.0,3.0,1.0,0.0,1.9280944071973662,2.098852038289101,3.1027467727470803,2.7109742263623966,2.9860987242368906,3.7841887399105,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),6.0,18.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Andrew,Robertson,Robertson,Defender,LIV,12.72551760685468,16.603250663494617,,,,5.7,1.0,0.3,6.0,34,0,2.0,1.8,0.03,0.14,0.17,,142.8,236.1,61.0,44.2,25.0,0,0,3,10,5,1.0,3.5999999999999996,0.0,1.0,2.0,0.0,2.2624244662393327,2.8481206918036017,2.3865182140159003,2.5656094059099335,2.6628448288859117,3.8777330566399377,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),1.0,3.5999999999999996,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Luke,Shaw,Shaw,Defender,MUN,13.346687698241075,16.568567182111277,75.0,75.0,Illness - 75% chance of playing,4.5,0.7,0.7,15.6,70,1,2.4,3.2,0.02,0.05,0.07,,388.0,262.6,57.0,70.8,60.0,0,1,6,36,29,4.0,6.0,0.0,4.0,1.0,0.0,3.046811761998232,2.411402622090137,2.695477456736213,2.6821980761818796,2.5107977812346127,3.221879483870201,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),4.0,6.0,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Dan,Ndoye,Ndoye,Midfielder,NFO,13.383406951123934,16.56722471677503,100.0,100.0,,5.5,0.7,0.1,8.5,47,0,2.2,0.8,0.09,0.12,0.21,,165.0,216.0,178.0,56.1,0.0,1,2,2,17,14,0.0,0.0,0.0,0.0,0.0,0.0,2.691022258476379,2.3021245703962308,2.6330546844688962,2.609955676331171,3.1472497614512567,3.1838177656510966,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,14.314947594239122,16.554673055203597,100.0,100.0,,6.2,4.3,0.7,16.1,100,6,4.3,4.6,0.2,0.18,0.38,,471.4,355.0,397.0,122.6,90.0,5,3,7,27,23,9.0,9.0,0.0,2.0,7.0,0.0,3.5325876761631663,3.6109185660055494,2.516308089470502,2.2977148107811622,2.357418451818742,2.2397254609644763,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),9.0,9.0,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Nico,O'Reilly,O'Reilly,Defender,MCI,12.413114436607291,16.54016129349821,75.0,75.0,Ankle injury - 75% chance of playing,5.1,9.6,1.5,24.1,123,0,4.6,7.6,0.15,0.07,0.22,,509.8,321.5,333.0,116.5,0.0,4,3,11,19,22,0.0,0.0,0.0,0.0,0.0,0.0,2.338443521913504,2.6304314478784097,1.9452929125533622,2.3781678829412995,3.120778671320715,4.127046856890919,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),0.0,0.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Lutsharel,Geertruida,Geertruida,Defender,SUN,12.800458983321045,16.53905393885804,,,,4.5,0.1,0.4,9.1,41,1,1.8,1.6,0.03,0.05,0.08,,207.2,106.9,46.0,36.0,55.0,0,0,2,19,12,2.0,3.2727272727272725,1.0,1.0,0.0,0.0,2.784138262827686,2.046994591355491,2.4022268735187695,2.8850457080020995,2.682053547616999,3.738594955536995,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),2.0,3.2727272727272725,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Jorrel,Hato,Hato,Defender,CHE,13.226809908391328,16.497039830068594,100.0,100.0,,4.6,0.2,0.1,2.2,10,2,0.7,0.6,0.05,0.07,0.12,,84.2,66.4,20.0,17.1,90.0,0,0,0,13,5,4.0,4.0,2.0,2.0,2.0,0.0,2.528609338182504,2.014985338245959,2.772144123546784,3.1343598915524176,2.776711216863664,3.270229921677265,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),4.0,4.0,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Lamare,Bogarde,Bogarde,Defender,AVL,13.082206889891584,16.47345275254305,100.0,100.0,,4.0,0.5,0.4,8.2,33,0,1.4,1.8,0.0,0.02,0.02,,91.8,45.7,10.0,14.7,45.0,0,0,2,10,7,1.0,2.0,1.0,0.0,3.0,0.0,2.164289718819527,2.490951853510223,2.804719691820509,2.3174155677844253,3.304830057956898,3.391245862651465,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),1.0,2.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Kenny,Tete,Tete,Defender,FUL,13.964669912641511,16.466814625174283,100.0,100.0,,4.5,0.3,0.4,16.7,75,2,3.6,2.0,0.05,0.08,0.13,,386.0,192.0,101.0,68.0,81.0,1,0,5,25,20,5.0,5.555555555555555,1.0,4.0,3.0,0.0,4.57311080359734,2.961456736569333,2.19621549609375,2.5795146488039222,1.6543722275771666,2.5021447125327727,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),5.0,5.555555555555555,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,13.139770919205713,16.410449461326124,100.0,100.0,,5.4,0.2,0.5,14.4,78,1,3.5,2.6,0.07,0.1,0.17,,340.6,195.3,175.0,70.8,8.0,2,3,4,29,18,0.0,0.0,0.0,0.0,0.0,0.0,3.780884514320217,2.3594262437822002,2.359442336215813,2.3896842222061374,2.250333602681346,3.270678542120412,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),0.0,0.0,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Habib,Diarra,Diarra,Midfielder,SUN,13.58712910254396,16.407324209993373,100.0,100.0,,5.3,0.1,0.6,8.3,44,7,3.7,3.4,0.2,0.04,0.24,,110.2,67.4,155.0,32.6,90.0,2,3,4,9,10,6.0,6.0,1.0,2.0,3.0,0.0,3.8580005182241894,2.38456743444306,2.6069813789761587,2.2414259342846976,2.4961538366158553,2.8201951074494134,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),6.0,6.0,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Neco,Williams,N.Williams,Defender,NFO,14.126422959875278,16.393879145666048,100.0,100.0,,4.7,2.8,0.6,17.9,84,1,3.0,2.6,0.06,0.11,0.17,,567.8,397.3,258.0,122.2,89.0,1,1,6,40,28,7.0,7.078651685393258,3.0,4.0,7.0,0.0,3.46152695738555,2.604421025621897,3.452053429038017,2.37193602631133,2.2364855215184836,2.267456185790769,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),7.0,7.078651685393258,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Pau,Torres,Pau,Defender,AVL,13.250254503600612,16.389776294467868,100.0,100.0,,4.3,0.3,0.0,11.6,50,0,3.1,0.2,0.04,0.02,0.06,,251.8,37.8,55.0,34.7,0.0,0,1,4,15,14,0.0,0.0,0.0,0.0,0.0,0.0,2.7027213552688854,2.4054527560183896,2.573825765454685,2.58012378138255,2.988130845476101,3.139521790867255,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),0.0,0.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Jaydee,Canvot,Canvot,Defender,CRY,13.0187228724003,16.302986696348217,100.0,100.0,,4.5,0.0,0.4,7.8,35,0,3.2,1.6,0.1,0.03,0.13,,146.8,11.1,21.0,17.8,0.0,0,0,3,8,5,0.0,0.0,0.0,0.0,0.0,0.0,3.3570533732809604,1.946932757233938,2.427514824080123,2.775885138750745,2.511336779054532,3.284263823947916,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),0.0,0.0,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,13.046651459714338,16.29089874970966,100.0,100.0,,5.6,0.1,0.0,7.9,44,0,2.2,0.2,0.17,0.07,0.24,,132.2,152.8,145.0,42.4,0.0,2,1,2,22,15,0.0,0.0,0.0,0.0,0.0,0.0,2.1825522471789838,2.391372971992536,2.373228832308174,2.433748395709843,3.665749012524802,3.2442472899953185,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),0.0,0.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Luke,O'Nien,O'Nien,Defender,SUN,12.883568304356684,16.278585429543885,100.0,100.0,,4.0,0.1,0.2,1.8,7,5,1.2,1.0,0.0,0.02,0.02,,10.4,2.2,2.0,1.5,90.0,0,0,1,0,1,4.0,4.0,1.0,3.0,4.0,0.0,3.1328843337590686,2.503653025721506,2.636153831824874,2.1561401939770426,2.4547369190741932,3.3950171251872017,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),4.0,4.0,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Sven,Botman,Botman,Defender,NEW,13.047488912137565,16.26707876735339,100.0,100.0,,4.9,0.4,0.4,10.8,53,0,3.5,1.8,0.11,0.02,0.13,,325.8,49.7,132.0,50.8,0.0,1,1,4,17,12,0.0,0.0,0.0,0.0,0.0,0.0,2.8539333318395044,2.2267897343538765,2.6284226056950892,2.7254523234480112,2.6128909168010837,3.2195898552158235,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),0.0,0.0,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,13.3750471748765,16.200715135965392,100.0,100.0,,4.4,0.1,0.6,7.7,34,7,2.4,2.8,0.26,0.04,0.3,,169.2,60.9,176.0,40.8,20.0,3,0,0,11,6,1.0,4.5,1.0,0.0,0.0,0.0,3.1872595567472057,2.561679419866267,2.5917927249083657,2.544813115296229,2.489502358058433,2.8256679610888935,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),1.0,4.5,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,12.847346277159344,16.194789073615645,100.0,100.0,,5.1,0.0,0.3,6.7,34,1,1.6,1.3,0.09,0.06,0.15,,156.4,151.2,138.0,44.2,30.0,1,0,3,24,12,5.0,15.0,1.0,1.0,3.0,0.0,2.903313747109821,2.633468098997064,2.450188664277255,2.4852351904989334,2.3751405762762716,3.3474427964563005,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),5.0,15.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Rayan Vitor,Simplício Rocha,Rayan,Midfielder,BOU,12.692983283248088,16.178033602169183,,,,5.6,2.6,0.8,4.8,27,3,4.5,4.6,0.17,0.21,0.38,,122.6,118.1,103.0,34.3,73.0,2,1,2,3,5,8.0,9.863013698630137,2.0,3.0,3.0,0.0,4.081456618786699,2.9052846267451486,1.1747411366034881,2.371296647487343,2.160204253625409,3.4850503189210964,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),8.0,9.863013698630137,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Reece,James,James,Defender,CHE,13.336264334001983,16.16990299019791,100.0,100.0,,5.6,8.2,0.5,19.8,111,2,4.3,2.8,0.04,0.13,0.17,,417.8,405.0,89.0,91.4,90.0,2,6,8,19,19,4.0,4.0,1.0,3.0,3.0,0.0,3.805833882238518,2.625451274363016,2.8157817295601277,2.541175956905833,1.548021490934488,2.8336386561959275,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),4.0,4.0,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,13.151027588410404,16.169085842223947,100.0,100.0,,5.6,2.5,0.8,22.5,126,7,4.7,4.2,0.21,0.12,0.33,,582.6,400.6,409.0,139.5,60.0,6,4,8,22,26,8.0,12.0,1.0,3.0,4.0,0.0,3.919055062548901,3.14048026333057,2.147824417952811,1.9076636612402016,2.036004183337922,3.018058253813544,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),8.0,12.0,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,12.401576925092533,16.14232940759352,100.0,100.0,,5.9,0.1,0.0,9.3,55,0,2.6,0.0,0.04,0.07,0.11,,278.6,185.6,64.0,52.8,0.0,1,0,7,14,15,0.0,0.0,0.0,0.0,0.0,0.0,2.3266832111358013,2.576212147051136,2.0439725701313693,2.222784678127816,3.2319243186464095,3.740752482500988,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),0.0,0.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,12.90816108985274,16.137571139111653,100.0,100.0,,5.6,0.8,0.9,15.2,85,3,3.4,4.8,0.11,0.24,0.35,,413.8,527.0,249.0,119.1,90.0,3,4,3,25,17,10.0,10.0,2.0,3.0,5.0,0.0,3.697508209944146,2.727531691998167,2.757700133832722,2.2386915214919685,1.4867295325857368,3.2294100492589126,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),10.0,10.0,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Ross,Barkley,Barkley,Midfielder,AVL,13.315232083188164,16.136181641053096,100.0,100.0,,4.8,0.0,0.2,4.2,20,1,1.7,1.0,0.21,0.26,0.47,,76.2,71.1,63.0,21.0,27.0,1,1,0,3,0,2.0,6.666666666666667,1.0,0.0,1.0,0.0,2.333342685534757,2.4404634104041536,1.9877734835817775,2.8865714983868274,3.6670810052806475,2.8209495578649304,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),2.0,6.666666666666667,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Micky,van de Ven,Van de Ven,Defender,TOT,12.973203935280639,16.068561438076383,100.0,100.0,,4.4,22.0,0.2,22.7,100,0,3.8,0.8,0.11,0.01,0.12,,583.2,79.6,204.0,86.6,0.0,4,1,7,39,26,0.0,0.0,0.0,0.0,0.0,0.0,2.542465445923631,2.9296678777051053,2.5023195387813844,2.5627016776786045,2.4360493951919135,3.095357502795745,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),0.0,0.0,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Jaka,Bijol,Bijol,Defender,LEE,12.886426982154838,16.050077368950806,100.0,100.0,,3.9,0.4,0.3,12.3,48,1,3.0,1.0,0.06,0.05,0.11,,293.2,38.8,195.0,52.6,6.0,1,2,1,21,12,1.0,15.0,0.0,1.0,3.0,0.0,2.281902582574932,2.3785461562073125,2.3503158782775206,3.6372599411066937,2.2384024239883797,3.1636503867959695,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),1.0,15.0,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Ryan,Christie,Christie,Midfielder,BOU,13.04038687532073,16.049294645210203,100.0,100.0,,4.9,0.1,0.3,5.7,28,3,1.5,1.4,0.23,0.08,0.31,,133.8,143.2,138.0,41.8,73.0,1,1,1,10,3,11.0,13.561643835616438,2.0,3.0,6.0,0.0,2.9636715805209355,2.5975836748828707,1.8474441779149375,3.232031768775197,2.3996556732267886,3.008907769889473,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),11.0,13.561643835616438,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,13.403667088250312,16.046765326855084,100.0,100.0,,5.3,0.5,0.2,14.9,79,2,2.9,1.2,0.18,0.11,0.29,,324.8,289.0,304.0,90.5,62.0,5,2,3,16,17,5.0,7.258064516129032,2.0,1.0,2.0,0.0,2.5510049394718646,3.49419102809434,2.499827991378735,2.3954229653007,2.4632201640046736,2.6430982386047708,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),5.0,7.258064516129032,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,13.03193441693574,16.02831415968262,100.0,100.0,,6.1,2.1,0.6,9.2,56,0,2.2,3.4,0.21,0.03,0.24,,204.2,150.0,361.0,70.3,0.0,3,1,5,30,18,0.0,0.0,0.0,0.0,0.0,0.0,2.984139815239234,2.753480016902859,2.177155241745043,2.518960785702471,2.5981985573461346,2.9963797427468792,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),0.0,0.0,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Anthony,Elanga,Elanga,Midfielder,NEW,14.071930867562564,15.986697708359108,100.0,100.0,,6.5,2.6,0.2,6.0,39,2,1.6,1.6,0.1,0.13,0.23,,115.4,229.3,151.0,49.6,83.0,0,1,2,25,12,6.0,6.506024096385541,1.0,0.0,5.0,0.0,3.208430784743653,2.962769655702362,3.3393289783157276,2.933022547807143,1.62837890099368,1.9147668407965435,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),6.0,6.506024096385541,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Phil,Foden,Foden,Midfielder,MCI,12.971348667596313,15.952796235254837,100.0,100.0,,8.1,8.6,0.2,13.7,111,2,4.4,1.6,0.27,0.19,0.46,,486.6,724.6,421.0,163.0,76.0,7,3,10,16,21,6.0,7.105263157894737,1.0,2.0,3.0,0.0,2.9915650862673666,2.5412325778786715,2.604305260273067,2.441090148769707,2.393155594407502,2.981447567658525,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),6.0,7.105263157894737,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
