first_name,second_name,web_name,position,team,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,proj_points,GW22_proj_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,club_name,club,season_stats_gw,minutes_raw,defcon_actions,defcon_actions_per_90
Josh,King,King,MID,FUL,0.0,0.0,Knee injury - Unknown return date,4.4,2.0,0.0,7.0,31,0,1.7,0.2,0.12,0.04,0.16,,104.0,105.2,172.0,37.3,863,0,1,3,14,11,0.0,7.2,18.0,15.0,36.0,0.0,1.732610750198364,1.732610750198364,1.7243519163131713,1.7914571654796598,1.7771469664573667,1.8291225552558896,1.8908043241500854,Fulham,FUL,21,0.0,0.0,0.0
Emmanuel,Agbadou,Agbadou,DEF,WOL,0.0,100.0,,4.2,0.1,0.0,4.8,20,0,1.5,0.0,0.04,0.03,0.07,1.51,286.4,65.2,69.0,42.1,1010,0,0,0,27,11,0.0,10.25,28.0,87.0,61.0,0.0,1.7301231837272644,1.7301231837272644,1.6978163409233091,1.6641382133960723,1.8013570404052732,1.8254648888111114,1.7241328346729277,Wolves,WOL,21,0.0,0.0,0.0
Will,Hughes,Hughes,MID,CRY,100.0,100.0,,4.7,0.1,0.3,5.5,26,3,1.4,1.6,0.07,0.1,0.17,,120.8,183.3,63.0,36.8,867,0,0,4,10,10,9.0,8.72,17.0,33.0,34.0,0.0,1.7281707286834715,1.7281707286834715,1.668740129470825,1.6106161355972288,1.6825772285461424,1.70431387424469,1.7874823331832885,Crystal Palace,CRY,21,90.0,9.0,9.0
Lucas,Pires Silva,Lucas Pires,DEF,BUR,100.0,100.0,,3.8,0.2,0.6,2.4,9,1,1.3,2.2,0.05,0.12,0.17,1.8,64.6,94.7,44.0,20.2,501,0,0,1,11,6,2.0,4.49,11.0,14.0,29.0,0.0,1.7204567849636077,1.7204567849636077,1.6021897137165069,1.541229350566864,1.7533311438560484,1.8226059114933013,1.8062535989284514,Burnley,BUR,21,90.0,2.0,2.0
Ayden,Heaven,Heaven,DEF,MUN,100.0,100.0,,3.9,2.7,0.9,6.4,25,0,2.5,3.4,0.05,0.02,0.07,1.13,174.6,27.2,26.0,22.8,635,0,1,1,12,8,2.0,9.92,16.0,54.0,29.0,0.0,1.706676753759384,1.706676753759384,1.6802801048755645,1.6401172828674315,1.822071211338043,1.791052393913269,1.696834967136383,Man Utd,MUN,21,60.0,2.0,3.0
Ilia,Gruev,Gruev,MID,LEE,,,,4.7,0.1,0.7,6.0,28,7,2.3,3.2,0.0,0.04,0.04,,97.4,72.2,6.0,17.6,650,0,2,2,16,7,13.0,9.42,16.0,15.0,37.0,2.0,1.6949201345443725,1.6949201345443725,1.6147984743118284,1.6470732450485228,1.6649923801422117,1.6637385129928588,1.6850075244903564,Leeds,LEE,21,90.0,13.0,13.0
Leandro,Trossard,Trossard,MID,ARS,100.0,100.0,,6.9,1.7,0.6,11.6,80,2,4.7,4.2,0.33,0.16,0.49,,334.8,322.8,351.0,101.0,1128,5,4,6,9,12,5.0,5.66,14.0,12.0,45.0,0.0,1.692224144935608,1.692224144935608,1.6063700437545776,1.6667973279953001,1.7501820802688597,1.7286540508270263,1.7575979709625242,Arsenal,ARS,21,63.0,5.0,7.142857142857143
Mateus,Mané,Mané,FWD,WOL,,,,4.5,0.8,1.2,7.6,34,9,3.4,5.2,0.11,0.08,0.19,,136.8,80.1,89.0,30.5,446,2,2,1,8,4,5.0,6.66,9.0,8.0,16.0,0.0,1.6641507041454315,1.6641507041454315,1.5342459201812744,1.6117441964149475,1.690402660369873,1.7583013343811036,1.75714897274971,Wolves,WOL,21,90.0,5.0,5.0
Callum,Wilson,Wilson,FWD,WHU,,,,5.8,0.7,0.3,9.0,52,0,3.1,1.8,0.39,0.02,0.41,,178.2,60.5,266.0,49.7,803,4,2,1,16,8,0.0,2.91,2.0,6.0,18.0,0.0,1.656366513967514,1.656366513967514,1.6760836851596832,1.731233538389206,1.7501417326927184,1.7357779681682586,1.8566171300411225,West Ham,WHU,21,0.0,0.0,0.0
Harvey,Barnes,Barnes,MID,NEW,,,,6.1,1.4,0.7,10.7,65,15,3.2,4.0,0.41,0.17,0.58,,268.8,217.1,406.0,89.0,942,5,0,3,12,9,7.0,4.97,6.0,13.0,33.0,0.0,1.653813052177429,1.653813052177429,1.615325856208801,1.6898751258850098,1.6089690685272215,1.5920127391815184,1.6890777111053465,Newcastle,NEW,21,90.0,7.0,7.0
Mitoma,Kaoru,Mitoma,MID,BHA,100.0,100.0,,6.1,1.9,0.4,5.6,34,8,3.1,2.6,0.16,0.13,0.29,,154.8,202.2,159.0,51.2,743,2,1,2,9,8,10.0,4.85,5.0,11.0,24.0,0.0,1.6401034593582153,1.6401034593582153,1.563703179359436,1.5840342521667479,1.5914453029632567,1.6296522855758666,1.7107452630996702,Brighton,BHA,21,82.0,10.0,10.975609756097562
Bertrand,Traoré,Traoré,MID,SUN,0.0,75.0,Knock - 75% chance of playing,5.5,0.0,0.0,5.1,28,0,2.8,0.0,0.07,0.04,0.11,,115.6,108.1,135.0,35.9,607,1,1,3,9,9,0.0,5.93,11.0,11.0,18.0,0.0,1.6399347054958342,1.6399347054958342,1.6108387291431425,1.6415380465984344,1.657895163297653,1.677482610940933,1.7311294496059417,Sunderland,SUN,21,0.0,0.0,0.0
Alexis,Mac Allister,Mac Allister,MID,LIV,100.0,100.0,,6.2,1.3,0.3,7.1,44,2,2.2,1.6,0.11,0.06,0.17,,199.6,264.0,160.0,62.4,1386,0,2,5,19,17,9.0,7.34,22.0,33.0,58.0,0.0,1.628345513343811,1.628345513343811,1.5273844242095946,1.5581406354904175,1.645786166191101,1.6468362569808959,1.6691832304000853,Liverpool,LIV,21,90.0,9.0,9.0
James,Justin,Justin,DEF,LEE,,,,3.9,0.3,0.6,4.6,18,0,1.5,2.2,0.03,0.0,0.03,2.33,84.2,7.7,23.0,11.6,429,0,0,1,9,4,7.0,9.23,5.0,39.0,19.0,0.0,1.6252363657951354,1.6252363657951354,1.5144261610507963,1.567941963672638,1.6814264452457426,1.6437383437156676,1.5633928549289702,Leeds,LEE,21,90.0,7.0,7.0
Fabian,Schär,Schär,DEF,NEW,100.0,0.0,Ankle injury - Unknown return date,5.3,1.8,0.6,9.6,51,3,3.2,3.4,0.08,0.05,0.13,1.14,291.2,63.6,108.0,46.4,1089,0,0,4,13,11,10.0,9.5,14.0,101.0,42.0,2.0,1.6203150844573972,1.6203150844573972,1.5840250968933105,1.578951598405838,1.695689181089401,1.762078363895416,1.7235116600990295,Newcastle,NEW,21,75.0,10.0,12.0
Archie,Gray,Gray,MID,TOT,100.0,100.0,,4.8,0.1,0.8,5.6,27,1,2.5,3.8,0.1,0.02,0.12,,91.0,44.6,78.0,21.3,600,1,0,5,7,8,1.0,9.0,4.0,30.0,26.0,0.0,1.6131767749786377,1.6131767749786377,1.5550432682037352,1.5777520656585693,1.5797275781631468,1.6032528162002562,1.6766887426376342,Spurs,TOT,21,4.0,1.0,22.5
Jhon,Arias,J.Arias,MID,WOL,,,,4.9,0.2,0.7,8.6,42,1,2.1,3.2,0.29,0.05,0.34,,168.4,201.9,146.0,51.5,1043,1,0,2,18,13,3.0,9.92,40.0,24.0,51.0,0.0,1.6100234985351562,1.6100234985351562,1.5808279037475585,1.6294767141342161,1.5995003938674925,1.5239649534225463,1.6715128898620604,Wolves,WOL,21,45.0,3.0,6.0
Nicolò,Savona,Savona,DEF,NFO,,,,4.5,0.1,0.2,8.7,39,0,2.8,0.8,0.12,0.04,0.16,1.32,216.6,123.2,94.0,43.5,1025,2,0,3,18,11,0.0,5.0,20.0,37.0,27.0,0.0,1.6081377124786376,1.6081377124786376,1.5868939411640166,1.667232778072357,1.7063775300979613,1.7646334612369536,1.7417960107326507,Nott'm Forest,NFO,21,0.0,0.0,0.0
Jean-Ricner,Bellegarde,Bellegarde,MID,WOL,0.0,0.0,Hamstring injury - Expected back 24 Jan,5.2,0.0,0.0,4.8,25,0,1.8,0.0,0.1,0.08,0.18,,111.2,91.3,93.0,29.4,685,1,0,1,20,9,0.0,7.75,18.0,20.0,21.0,0.0,1.5920065224170683,1.5920065224170683,1.5500299024581907,1.6020007181167601,1.5978151082992553,1.5874425327777861,1.6724089801311492,Wolves,WOL,21,0.0,0.0,0.0
Jorge,Cuenca Barreno,J.Cuenca,DEF,FUL,,,,4.3,0.1,0.9,6.3,27,0,3.4,4.0,0.0,0.01,0.01,1.23,150.4,23.2,6.0,18.0,573,0,0,2,5,7,2.0,10.99,11.0,59.0,27.0,0.0,1.5915115642547606,1.5915115642547606,1.6279047667980193,1.5755043733119964,1.7218463623523712,1.703696047067642,1.5730588102340697,Fulham,FUL,21,45.0,2.0,4.0
Giorgi,Mamardashvili,Mamardashvili,GK,LIV,,,,4.2,0.6,0.0,4.5,19,0,3.8,0.0,0.0,0.0,0.0,1.42,140.0,0.0,0.0,13.9,450,0,0,1,10,5,0.0,0.0,0.0,7.0,43.0,0.0,1.5821535602400572,1.5821535602400572,1.4928980507428131,1.4534232073192352,1.6520890072931216,1.7788902355145801,1.78665750992449,Liverpool,LIV,21,0.0,0.0,0.0
Jean-Clair,Todibo,Todibo,DEF,WHU,75.0,100.0,,4.3,0.1,0.2,5.8,25,2,1.7,1.0,0.0,0.02,0.02,1.72,277.4,62.8,15.0,35.6,1251,0,1,0,28,15,10.0,8.06,25.0,87.0,60.0,2.0,1.575237078666687,1.575237078666687,1.5627522790431976,1.5418277978897095,1.7090542459487914,1.7258474671840667,1.618874841928482,West Ham,WHU,21,90.0,10.0,10.0
Jacob,Bruun Larsen,Bruun Larsen,MID,BUR,100.0,100.0,,5.3,0.0,0.3,5.8,31,0,1.7,1.6,0.12,0.11,0.23,,104.6,175.9,123.0,40.3,853,0,1,3,23,9,0.0,5.7,11.0,16.0,27.0,0.0,1.5649179768562316,1.5649179768562316,1.4693221807479857,1.4687279248237608,1.6270168530941007,1.589716933965683,1.6419286847114563,Burnley,BUR,21,0.0,0.0,0.0
Joshua,Zirkzee,Zirkzee,FWD,MUN,100.0,100.0,,5.8,0.5,0.5,5.7,33,1,2.4,3.0,0.33,0.05,0.38,,141.0,129.2,166.0,43.3,481,2,1,1,7,4,2.0,6.36,7.0,11.0,16.0,0.0,1.5569046175479888,1.5569046175479888,1.6222457253932954,1.6693922579288483,1.668053514957428,1.6969378066062928,1.81228835105896,Man Utd,MUN,21,16.0,2.0,11.25
Gabriel,Martinelli Silva,Martinelli,MID,ARS,100.0,100.0,,6.8,0.9,0.2,4.1,28,0,1.8,1.2,0.36,0.03,0.39,,70.2,66.0,172.0,30.3,500,1,1,2,3,6,0.0,4.86,5.0,4.0,18.0,0.0,1.5531985080242157,1.5531985080242157,1.529854165315628,1.630470870733261,1.5613111102581023,1.5526373386383054,1.7176050829887388,Arsenal,ARS,21,26.0,0.0,0.0
Freddie,Potts,Potts,MID,WHU,100.0,100.0,,4.4,0.8,0.4,6.6,29,1,1.8,1.6,0.02,0.04,0.06,,159.0,124.8,35.0,31.9,967,0,1,0,23,10,2.0,8.93,23.0,37.0,36.0,0.0,1.5430999040603637,1.5430999040603637,1.515535521507263,1.5059491872787474,1.5381199836730957,1.5750367164611816,1.6385825634002684,West Ham,WHU,21,10.0,2.0,18.0
Hjalmar,Ekdal,Ekdal,DEF,BUR,,,,3.9,0.9,0.9,11.0,43,0,3.1,3.4,0.02,0.02,0.04,1.69,267.6,43.1,78.0,38.9,1163,0,0,2,24,13,0.0,9.98,19.0,110.0,31.0,0.0,1.5302290284633635,1.5302290284633635,1.5523635971546172,1.551394418478012,1.664891095161438,1.661327905654907,1.5493944203853607,Burnley,BUR,21,0.0,0.0,0.0
Maximilian,Kilman,Kilman,DEF,WHU,,,,4.2,0.2,0.3,8.1,34,0,1.9,1.2,0.03,0.01,0.04,1.85,380.8,55.6,60.0,49.7,1533,0,0,1,35,17,0.0,9.1,16.0,139.0,42.0,0.0,1.5275841307640075,1.5275841307640075,1.528243110179901,1.5368395543098448,1.6251923525333403,1.648497873544693,1.5814427268505096,West Ham,WHU,21,0.0,0.0,0.0
Carlos,Baleba,Baleba,MID,BHA,0.0,100.0,,4.5,1.3,0.0,5.6,25,0,1.6,0.0,0.02,0.02,0.04,,63.2,68.4,16.0,14.7,894,0,0,4,13,14,0.0,10.47,18.0,35.0,51.0,0.0,1.520534175634384,1.520534175634384,1.4698351848125457,1.5169047451019286,1.5114832174777983,1.5412289917469024,1.5277882635593414,Brighton,BHA,21,0.0,0.0,0.0
Marshall,Munetsi,Munetsi,MID,WOL,0.0,50.0,Calf injury - 50% chance of playing,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,872,1,2,0,19,9,0.0,8.26,21.0,39.0,20.0,0.0,1.5174256682395935,1.5174256682395935,1.4886438512802123,1.5426179754734037,1.546190128326416,1.5340088582038878,1.6440447044372557,Wolves,WOL,21,0.0,0.0,0.0
Federico,Chiesa,Chiesa,MID,LIV,100.0,100.0,,6.3,0.3,0.2,4.3,27,0,1.8,1.0,0.46,0.19,0.65,,111.0,32.7,104.0,24.8,227,2,1,0,6,1,0.0,9.91,8.0,11.0,6.0,0.0,1.5134270787239072,1.5134270787239072,1.4742338502407073,1.5883238279819487,1.4889793813228607,1.510456449985504,1.5849266541004179,Liverpool,LIV,21,0.0,0.0,0.0
Noni,Madueke,Madueke,MID,ARS,100.0,100.0,,6.8,0.7,0.1,2.9,20,1,1.7,0.8,0.1,0.25,0.35,,58.8,159.3,175.0,39.3,505,0,0,3,5,6,0.0,4.81,6.0,7.0,14.0,0.0,1.5053274941444397,1.5053274941444397,1.394206084012985,1.443682608604431,1.4373756635189054,1.4944024276733396,1.5718637633323669,Arsenal,ARS,21,12.0,0.0,0.0
Alexander,Isak,Isak,FWD,LIV,0.0,0.0,Ankle injury - Unknown return date,10.3,3.7,0.1,2.8,29,0,2.9,1.2,0.37,0.01,0.38,,97.6,36.5,143.0,26.9,501,2,1,1,7,6,0.0,4.13,6.0,6.0,11.0,0.0,1.5048147654533386,1.5048147654533386,1.5208841359615326,1.6880238902568818,1.636999831199646,1.7554516744613649,1.8162809813022613,Liverpool,LIV,21,0.0,0.0,0.0
Veljko,Milosavljevic,Milosavljević,DEF,BOU,75.0,100.0,,4.4,0.0,0.0,4.1,18,1,3.0,0.2,0.04,0.05,0.09,1.08,98.4,13.9,10.0,12.2,366,0,0,1,6,4,0.0,9.59,5.0,34.0,13.0,0.0,1.5030830454826354,1.5030830454826354,1.4724288618564605,1.4242143845558166,1.5939756417274473,1.603022196292877,1.5222237145900726,Bournemouth,BOU,21,1.0,0.0,0.0
Jérémy,Doku,Doku,MID,MCI,100.0,100.0,,6.4,3.0,0.3,10.8,69,8,3.8,2.0,0.15,0.35,0.5,,295.8,549.3,372.0,121.6,1084,1,7,5,11,12,9.0,6.06,13.0,9.0,51.0,0.0,1.4930228233337401,1.4930228233337401,1.422413396835327,1.4271408081054686,1.4835559844970703,1.410611891746521,1.5178710222244263,Man City,MCI,21,90.0,9.0,9.0
Rico,Henry,Henry,DEF,BRE,,,,4.3,0.2,0.9,7.9,34,6,2.0,4.0,0.02,0.03,0.05,1.92,68.0,33.0,22.0,12.2,712,0,1,3,11,6,3.0,4.55,8.0,28.0,45.0,0.0,1.486890045404434,1.486890045404434,1.4704596841335296,1.4935744071006773,1.6274048781394956,1.6768559396266935,1.5624694633483887,Brentford,BRE,21,90.0,3.0,3.0
Toti,Gomes,Toti,DEF,WOL,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,4.8,20,0,1.5,0.0,0.0,0.02,0.02,1.7,212.2,77.4,29.0,31.9,949,0,0,0,25,12,0.0,7.97,14.0,70.0,37.0,0.0,1.4675090217590332,1.4675090217590332,1.439862928390503,1.416785123348236,1.607032502889633,1.6283525490760802,1.4802202069759367,Wolves,WOL,21,0.0,0.0,0.0
José,Malheiro de Sá,José Sá,GK,WOL,,,,4.2,1.0,0.7,4.5,19,1,2.1,2.8,0.0,0.0,0.0,1.22,149.2,10.0,0.0,16.1,810,0,0,1,17,9,0.0,0.0,0.0,17.0,81.0,0.0,1.4646316042429282,1.4646316042429282,1.4022934436798093,1.3798522496525243,1.482409575317479,1.663670610777939,1.5986530780792234,Wolves,WOL,21,90.0,0.0,0.0
Axel,Tuanzebe,Tuanzebe,DEF,BUR,0.0,100.0,,3.9,1.0,0.0,4.6,18,0,2.2,0.0,0.0,0.01,0.01,2.42,149.8,8.6,0.0,16.0,706,0,0,1,17,8,0.0,9.43,9.0,65.0,24.0,0.0,1.4618529295921325,1.4618529295921325,1.4190673828125,1.459154484272003,1.599720093011856,1.6545867812633512,1.538487889766693,Burnley,BUR,21,0.0,0.0,0.0
Tomáš,Souček,Souček,MID,WHU,100.0,100.0,,5.7,0.2,0.4,7.4,42,6,2.3,2.0,0.31,0.02,0.33,,193.2,54.5,206.0,45.4,716,2,2,1,22,7,9.0,9.8,13.0,45.0,20.0,0.0,1.4516834259033202,1.4516834259033202,1.4560760498046874,1.4875585794448851,1.4478233575820922,1.398123037815094,1.5652846574783323,West Ham,WHU,21,90.0,9.0,9.0
Yoane,Wissa,Wissa,FWD,NEW,100.0,100.0,,7.3,1.1,0.3,1.6,12,1,1.7,2.0,0.56,0.13,0.69,,38.8,19.6,95.0,14.8,241,1,0,1,3,2,2.0,3.36,1.0,1.0,7.0,0.0,1.4458645629882814,1.4458645629882814,1.3692076516151428,1.4714454019069672,1.4286659479141235,1.4404635977745057,1.4706031942367555,Newcastle,NEW,21,15.0,2.0,12.0
Justin,Devenny,Devenny,MID,CRY,100.0,100.0,,4.3,1.5,0.7,6.3,27,3,1.6,2.8,0.43,0.06,0.49,,83.2,92.5,162.0,33.8,503,1,0,1,8,4,7.0,7.87,15.0,7.0,22.0,0.0,1.4280810832977293,1.4280810832977293,1.3753952145576476,1.4591864347457886,1.4104913949966429,1.4018908977508544,1.4748974084854125,Crystal Palace,CRY,21,89.0,7.0,7.078651685393258
Simon,Adingra,Adingra,MID,SUN,,,,4.9,0.4,0.7,6.9,34,1,2.4,3.6,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,649,1,1,4,8,9,5.0,6.24,11.0,13.0,21.0,0.0,1.4191324472427367,1.4191324472427367,1.3872407793998718,1.4151355266571044,1.451756691932678,1.5127240419387817,1.5360079526901245,Sunderland,SUN,21,51.0,5.0,8.823529411764707
Abdukodir,Khusanov,Khusanov,DEF,MCI,100.0,100.0,,5.4,0.3,0.1,2.8,15,2,2.1,0.8,0.0,0.01,0.01,1.36,70.2,11.9,0.0,8.3,379,0,0,1,3,4,5.0,7.6,11.0,21.0,18.0,0.0,1.4174936592578886,1.4174936592578886,1.4103896749019622,1.3097505247592924,1.5036656391620635,1.6198175239562986,1.559067027568817,Man City,MCI,21,90.0,5.0,5.0
Bashir,Humphreys,Humphreys,DEF,BUR,100.0,100.0,,3.9,0.1,0.9,4.6,18,6,3.6,3.6,0.03,0.03,0.06,1.76,90.8,19.0,18.0,12.7,347,0,1,1,7,3,10.0,9.34,6.0,30.0,12.0,2.0,1.4129182755947112,1.4129182755947112,1.2721818244457244,1.316020917892456,1.4724101257324218,1.4224194860458372,1.3553933858871459,Burnley,BUR,21,90.0,10.0,10.0
Jeremie,Frimpong,Frimpong,DEF,LIV,100.0,100.0,,5.7,5.9,0.9,5.6,32,6,3.6,5.0,0.02,0.15,0.17,1.14,58.2,73.4,67.0,20.0,390,0,4,2,4,4,0.0,2.77,2.0,10.0,18.0,0.0,1.4071644008159636,1.4071644008159636,1.351887069940567,1.437432664632797,1.475655355453491,1.5109771621227264,1.4661967170238495,Liverpool,LIV,21,90.0,0.0,0.0
Dwight,McNeil,McNeil,MID,EVE,,,,5.5,0.2,0.6,4.2,23,2,1.9,3.2,0.08,0.12,0.2,,66.4,110.2,36.0,21.2,480,0,1,2,3,5,4.0,7.69,9.0,9.0,23.0,0.0,1.405160665512085,1.405160665512085,1.3598934412002563,1.399364638328552,1.4421870470046996,1.4982664346694945,1.5380098342895507,Everton,EVE,21,90.0,4.0,4.0
Destiny,Udogie,Udogie,DEF,TOT,75.0,100.0,,4.3,0.3,0.0,3.0,13,0,1.3,0.0,0.01,0.05,0.06,1.54,119.0,98.3,57.0,27.4,605,0,1,0,13,6,0.0,4.46,12.0,18.0,38.0,0.0,1.40255908370018,1.40255908370018,1.36014382481575,1.3445232188701628,1.5029017817974089,1.545284889936447,1.472707575559616,Spurs,TOT,21,0.0,0.0,0.0
Tom,Cairney,Cairney,MID,FUL,100.0,100.0,,4.8,0.0,0.5,4.4,21,2,1.6,2.4,0.16,0.06,0.22,,75.6,80.5,43.0,20.1,397,1,0,0,7,3,7.0,7.25,3.0,7.0,22.0,0.0,1.4019362926483154,1.4019362926483154,1.352916646003723,1.367855155467987,1.3743232607841491,1.3965134382247923,1.4914593696594238,Fulham,FUL,21,72.0,7.0,8.75
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,MID,MCI,100.0,100.0,,6.3,0.4,0.2,3.0,19,1,2.1,1.4,0.03,0.13,0.16,,97.4,123.1,29.0,24.9,453,0,0,1,4,5,1.0,12.91,15.0,15.0,35.0,0.0,1.3981083512306212,1.3981083512306212,1.367725396156311,1.3246957063674927,1.3844265460968017,1.4414528846740722,1.5165271997451781,Man City,MCI,21,26.0,1.0,3.4615384615384617
Wesley,Fofana,Fofana,DEF,CHE,75.0,100.0,,4.4,0.4,0.2,9.3,41,0,4.1,0.8,0.03,0.01,0.04,1.41,214.8,14.7,22.0,25.2,757,0,0,4,8,9,0.0,11.89,13.0,87.0,43.0,0.0,1.3781154263019562,1.3781154263019562,1.3674733078479766,1.3586503672599792,1.4894715285301208,1.523800653219223,1.4711234307289123,Chelsea,CHE,21,0.0,0.0,0.0
Jorrel,Hato,Hato,DEF,CHE,100.0,100.0,,4.6,0.2,0.1,1.1,5,1,0.8,0.4,0.08,0.02,0.1,1.18,46.4,28.5,17.0,9.1,256,0,0,0,4,2,9.0,7.03,7.0,13.0,9.0,0.0,1.3735325038433075,1.3735325038433075,1.3391810953617096,1.2384215462207793,1.4322518491744993,1.491997468471527,1.4232312369346618,Chelsea,CHE,21,62.0,9.0,13.064516129032258
Hwang,Hee-chan,Hee Chan,MID,WOL,75.0,100.0,,5.6,0.1,0.6,6.4,36,1,2.2,3.4,0.21,0.08,0.29,,117.4,113.8,136.0,36.1,879,2,1,1,16,11,6.0,5.53,8.0,18.0,28.0,0.0,1.3730265021324157,1.3730265021324157,1.2640053153038024,1.3074710965156555,1.3957733511924744,1.4074562788009644,1.4404862403869627,Wolves,WOL,21,90.0,6.0,6.0
Mathys,Tel,Tel,MID,TOT,,,,6.2,0.2,0.4,6.8,42,10,3.0,2.6,0.12,0.1,0.22,,135.6,81.7,103.0,32.2,461,3,1,1,8,5,8.0,7.61,8.0,5.0,26.0,0.0,1.3593796610832214,1.3593796610832214,1.3049873948097228,1.2682398915290831,1.3667205333709715,1.377642261981964,1.4114975929260254,Spurs,TOT,21,90.0,8.0,8.0
Kevin,Santos Lopes de Macedo,Kevin,MID,FUL,100.0,100.0,,5.8,0.1,0.6,5.5,32,1,1.9,3.2,0.11,0.15,0.26,,155.6,187.8,180.0,52.2,706,0,2,4,10,6,5.0,7.78,16.0,13.0,32.0,0.0,1.3514391422271728,1.3514391422271728,1.2860353589057922,1.2856324791908262,1.313244843482971,1.3734986424446105,1.440337038040161,Fulham,FUL,21,45.0,5.0,10.0
Bafodé,Diakité,Diakité,DEF,BOU,100.0,100.0,,4.3,0.3,0.1,10.2,44,1,2.8,0.6,0.0,0.01,0.01,1.55,262.8,54.3,22.0,34.0,1263,0,0,4,26,15,0.0,8.19,20.0,95.0,48.0,0.0,1.3508171153068542,1.3508171153068542,1.3439406251907349,1.340113799571991,1.4857073414325712,1.5559253454208373,1.470714340209961,Bournemouth,BOU,21,3.0,0.0,0.0
Rayan,Aït-Nouri,Aït-Nouri,DEF,MCI,0.0,100.0,,5.7,3.8,0.0,2.1,12,0,2.4,0.0,0.02,0.21,0.23,1.31,46.4,37.8,7.0,9.1,204,0,0,1,2,3,0.0,10.15,9.0,14.0,8.0,0.0,1.3282669150829314,1.3282669150829314,1.260785493850708,1.2290659010410308,1.4046341371536253,1.4266959786415099,1.4135386741161347,Man City,MCI,21,0.0,0.0,0.0
Tyler,Dibling,Dibling,MID,EVE,,,,5.3,0.0,0.3,2.8,15,0,1.4,1.8,0.06,0.02,0.08,,40.8,48.7,28.0,11.4,319,0,0,2,2,4,0.0,11.0,7.0,11.0,21.0,0.0,1.3227078104019163,1.3227078104019163,1.291726118326187,1.3603633284568786,1.3461624777317045,1.4829534006118774,1.462427271604538,Everton,EVE,21,0.0,0.0,0.0
Kevin,Danso,Danso,DEF,TOT,,,,4.2,0.1,0.3,6.2,26,0,2.2,1.4,0.0,0.02,0.02,1.44,175.2,7.1,8.0,19.1,581,0,0,2,10,7,0.0,13.32,11.0,75.0,25.0,0.0,1.3179633772373198,1.3179633772373198,1.3107280182838439,1.3174006283283233,1.4958237397670744,1.5941200983524322,1.407757304906845,Spurs,TOT,21,0.0,0.0,0.0
Lamare,Bogarde,Bogarde,DEF,AVL,100.0,100.0,,4.0,0.5,0.0,5.2,21,1,1.3,0.2,0.0,0.02,0.02,1.6,58.2,37.4,6.0,10.1,432,0,0,1,6,4,1.0,4.79,9.0,14.0,14.0,0.0,1.3133212530612945,1.3133212530612945,1.3400394093990324,1.3471982717514037,1.47982430934906,1.5766836404800415,1.436999294757843,Aston Villa,AVL,21,8.0,1.0,11.25
Evann,Guessand,Guessand,MID,AVL,0.0,100.0,,6.2,0.0,0.0,3.7,23,0,1.9,0.2,0.17,0.07,0.24,,75.4,42.4,109.0,22.3,511,0,2,1,9,6,0.0,8.45,16.0,6.0,26.0,0.0,1.3125500261783598,1.3125500261783598,1.2529682219028473,1.3472697377204894,1.3097106587886809,1.316471811532974,1.4260730850696564,Aston Villa,AVL,21,0.0,0.0,0.0
Myles,Lewis-Skelly,Lewis-Skelly,DEF,ARS,,,,5.1,1.5,0.1,2.4,12,1,0.9,0.6,0.01,0.02,0.03,1.52,31.2,45.5,18.0,9.4,311,0,0,0,5,1,1.0,4.05,4.0,10.0,14.0,0.0,1.2965242624282836,1.2965242624282836,1.2695985674858092,1.2385269784927366,1.4163743698596953,1.5354245889186857,1.4152513110637663,Arsenal,ARS,21,33.0,1.0,2.7272727272727275
Marcus,Edwards,Edwards,MID,BUR,,,,4.7,0.1,0.6,4.5,21,5,1.9,3.0,0.15,0.3,0.45,,90.6,182.8,98.0,36.9,398,0,2,1,6,3,5.0,5.43,3.0,2.0,19.0,0.0,1.2817874312400817,1.2817874312400817,1.179822814464569,1.2607196927070616,1.2168628811836242,1.250933587551117,1.2688639879226684,Burnley,BUR,21,90.0,5.0,5.0
Noussair,Mazraoui,Mazraoui,DEF,MUN,0.0,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,4.9,0.2,0.0,3.5,17,0,1.9,0.0,0.0,0.05,0.05,0.81,106.6,51.1,14.0,17.1,439,0,0,1,5,6,0.0,8.61,13.0,29.0,23.0,0.0,1.2713114261627196,1.2713114261627196,1.2975526428222655,1.172578593492508,1.3830530047416687,1.3826635372638703,1.2974203813076017,Man Utd,MUN,21,0.0,0.0,0.0
