first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,defcon_actions,defcon_actions_per_90,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Joachim,Andersen,Andersen,Defender,FUL,12.692547323223069,15.267584519653084,100.0,100.0,,4.6,6.8,0.5,21.7,100,0,3.7,2.2,0.05,0.06,0.11,,679.6,112.8,124.0,91.9,0.0,0,1,6,38,27,0.0,0.0,0.0,0.0,0.0,0.0,2.7225470882227807,2.623074132972308,2.2824145203836164,2.366893063535966,2.697618518108397,2.5750371964300145,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),0.0,0.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Marc,Cucurella Saseta,Cucurella,Defender,CHE,12.230034773745802,15.26174423231706,100.0,100.0,,6.0,14.2,0.1,15.5,93,0,3.6,0.6,0.07,0.13,0.2,,452.6,441.2,206.0,110.0,0.0,1,3,9,22,23,0.0,0.0,0.0,0.0,0.0,0.0,1.719794478940275,2.709714233497691,2.6389573733439553,2.5171232957680343,2.644445392195847,3.0317094585712576,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),0.0,0.0,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,12.84183535247371,15.209248728839407,100.0,100.0,,4.1,4.6,0.7,15.4,63,0,3.0,3.0,0.0,0.05,0.05,,398.2,288.9,30.0,72.1,0.0,0,3,3,37,20,0.0,0.0,0.0,0.0,0.0,0.0,3.0290460402717274,2.153695730508092,2.2857576563550603,2.886550697209921,2.4867852281289085,2.367413376365697,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),0.0,0.0,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Olivier,Boscagli,Boscagli,Defender,BHA,12.29427312488505,15.207746034590604,,,,4.2,0.1,0.0,5.0,21,0,2.6,0.2,0.01,0.06,0.07,,122.0,46.4,12.0,18.1,0.0,0,1,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0583979665725187,2.3493171478609116,2.0914028991303337,1.9312255605714632,3.8639295507498232,2.913472909705554,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
El Hadji Malick,Diouf,Diouf,Defender,WHU,13.083751706010053,15.194359280188237,100.0,100.0,,4.0,2.4,1.0,20.2,81,0,3.4,4.0,0.02,0.08,0.1,,427.8,247.4,83.0,76.0,0.0,0,6,6,38,22,0.0,0.0,0.0,0.0,0.0,0.0,3.5147502904450065,2.2428268425642948,2.1504373953711773,2.685804972053592,2.489932205575982,2.110607574178183,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),0.0,0.0,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Matty,Cash,Cash,Defender,AVL,12.335007820656237,15.191005271791308,100.0,100.0,,4.7,8.6,0.0,21.3,100,0,3.7,0.2,0.04,0.09,0.13,,533.0,413.7,188.0,113.5,0.0,3,2,7,27,27,0.0,0.0,0.0,0.0,0.0,0.0,1.5478762692996761,2.3063151664886354,2.436024239763467,2.535792072765955,3.5090000723385053,2.8559974511350705,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Anton,Stach,Stach,Midfielder,LEE,13.05596389534109,15.186906988432616,100.0,100.0,,4.7,2.8,0.9,25.3,119,0,4.8,4.4,0.11,0.18,0.29,,569.4,804.1,277.0,165.3,0.0,4,6,5,34,24,0.0,0.0,0.0,0.0,0.0,0.0,3.77227857920804,2.935863439833503,1.8188658536701647,2.158250612788865,2.370705409840516,2.1309430930915263,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),0.0,0.0,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
James,Hill,Hill,Defender,BOU,12.408823294406968,15.15295078658041,,,,4.2,7.7,1.1,19.5,82,-1,3.7,4.6,0.04,0.06,0.1,,423.4,106.7,87.0,61.9,90.0,0,3,6,18,15,7.0,7.0,1.0,6.0,9.0,0.0,2.974646402362307,2.6278363978865795,2.450800271442309,1.4346987256544095,2.9208414970613634,2.7441274921734427,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),7.0,7.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Adam,Smith,Smith,Defender,BOU,12.137963394859533,15.129431381250386,100.0,100.0,,4.4,0.2,0.4,8.6,38,0,2.1,1.8,0.0,0.02,0.02,,120.8,59.3,18.0,19.8,17.0,0,1,4,15,11,3.0,15.882352941176471,2.0,1.0,2.0,0.0,1.822843011176157,2.1497536880897554,2.175686886289817,2.857604862962152,3.132074946341652,2.9914679863908535,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),3.0,15.882352941176471,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Mitoma,Kaoru,Mitoma,Midfielder,BHA,11.760317080279226,15.110597348396523,100.0,100.0,,6.1,1.8,0.2,8.2,50,0,2.6,1.0,0.2,0.14,0.34,,222.2,362.3,305.0,88.6,0.0,2,1,4,16,16,0.0,0.0,0.0,0.0,0.0,0.0,1.928530057416127,2.7513721587590982,2.069507009924544,2.10003767317106,2.910870181008395,3.3502802681172965,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Neco,Williams,N.Williams,Defender,NFO,13.063261969786168,15.074236629443996,100.0,100.0,,4.7,2.9,0.4,18.9,89,0,3.1,2.0,0.06,0.1,0.16,,596.0,435.1,265.0,129.5,0.0,1,1,7,40,29,0.0,0.0,0.0,0.0,0.0,0.0,3.1220988227830913,2.772671739089583,2.5675546703184726,2.3222110027416134,2.278725734853409,2.010974659657828,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),0.0,0.0,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Jaidon,Anthony,Anthony,Midfielder,BUR,12.449290742327332,15.05454692990578,100.0,100.0,,5.0,2.0,0.8,20.6,103,0,3.6,3.8,0.17,0.09,0.26,,466.8,417.8,458.0,134.2,0.0,7,3,4,43,24,0.0,0.0,0.0,0.0,0.0,0.0,4.732797572088297,2.5219759105514328,1.5846601306965573,1.3680793292414115,2.2417777997496335,2.605256187578447,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Brenden,Aaronson,Aaronson,Midfielder,LEE,11.397403866803515,15.054168908826483,,,,5.4,0.6,0.3,19.6,106,0,3.7,1.6,0.19,0.14,0.33,,391.4,369.4,434.0,119.4,0.0,4,6,7,27,23,0.0,0.0,0.0,0.0,0.0,0.0,1.3417461057537827,2.903445838845859,1.8813048415051925,2.519562707619075,2.751344373079605,3.656765042022969,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),0.0,0.0,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Callum,Wilson,Wilson,Forward,WHU,12.08374364561687,15.052561448918878,,,,5.8,0.5,0.1,11.0,64,0,2.7,0.4,0.59,0.03,0.62,,226.8,93.6,396.0,70.5,0.0,5,2,1,18,10,0.0,0.0,0.0,0.0,0.0,0.0,1.766727696313257,2.3365784630322937,2.601832217755401,2.7310548393394463,2.6475504291764724,2.9688178033020076,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),0.0,0.0,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,12.474613902013484,15.016164776544507,100.0,100.0,,5.8,7.2,0.5,18.8,109,0,5.2,2.8,0.1,0.17,0.27,,438.8,302.3,285.0,102.5,0.0,3,3,9,20,21,0.0,0.0,0.0,0.0,0.0,0.0,2.1825906263045316,2.7716077687888534,2.3304728116409326,2.521276763305175,2.6686659319739907,2.5415508745310222,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,12.434536921895672,14.992084059044693,100.0,100.0,,5.5,0.8,0.4,17.1,94,0,3.6,2.0,0.07,0.03,0.1,,495.0,115.6,170.0,78.3,0.0,3,3,4,32,19,0.0,0.0,0.0,0.0,0.0,0.0,2.7197912547349876,2.408068329920947,2.579697510385725,2.2024565750936635,2.5245232517603484,2.557547137149021,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),0.0,0.0,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Omar,Marmoush,Marmoush,Midfielder,MCI,11.976775669055252,14.984840498050396,100.0,100.0,,8.3,2.5,0.3,4.8,40,0,2.4,2.5,0.35,0.11,0.46,,132.2,146.4,229.0,50.4,0.0,1,3,3,5,7,0.0,0.0,0.0,0.0,0.0,0.0,1.3570311176579684,2.0344608493122376,2.558677256833443,2.984777457405466,3.0418289878461375,3.0080648289951433,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,12.865790649551512,14.94193480385686,100.0,100.0,,5.5,5.0,0.4,22.4,123,2,4.2,2.4,0.06,0.07,0.13,,574.8,418.6,173.0,116.3,62.0,4,5,9,34,29,3.0,4.354838709677419,0.0,0.0,3.0,0.0,3.17657456339396,2.9281510227618632,2.609810743502872,2.227290255834311,1.9239640640585038,2.0761441543053483,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),3.0,4.354838709677419,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,13.260347888854465,14.92601214947104,100.0,100.0,,5.1,0.1,0.8,11.4,58,5,2.9,4.2,0.17,0.12,0.29,,172.8,148.7,220.0,53.8,62.0,1,5,3,17,13,2.0,2.903225806451613,0.0,0.0,2.0,0.0,3.310391963254685,3.016453663108697,2.5979181824963935,1.5772094647541246,2.758374615240564,1.6656642606165746,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),2.0,2.903225806451613,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Yankuba,Minteh,Minteh,Midfielder,BHA,12.640808422981522,14.86835298407371,100.0,100.0,,5.5,1.8,0.4,17.3,95,1,3.5,2.2,0.15,0.19,0.34,,371.0,498.9,494.0,136.6,62.0,2,8,7,27,20,5.0,7.258064516129032,0.0,1.0,4.0,0.0,2.63049738709889,2.559484828940636,2.5885125609981645,2.155337066039705,2.7069765799041265,2.2275445610921873,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),5.0,7.258064516129032,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Michael,Kayode,Kayode,Defender,BRE,12.55885525814681,14.867390102144954,100.0,100.0,,4.5,1.0,0.6,19.1,86,0,3.0,2.6,0.02,0.09,0.11,,492.0,395.7,94.0,98.4,0.0,1,1,7,39,29,0.0,0.0,0.0,0.0,0.0,0.0,3.0160644125214287,2.4165404427183934,2.072797391255695,2.4410187614431176,2.6124342502081754,2.3085348439981446,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),0.0,0.0,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Ola,Aina,Aina,Defender,NFO,12.515865263102416,14.807173112489075,100.0,100.0,,4.7,2.4,0.6,10.2,48,0,3.4,2.6,0.03,0.05,0.08,,221.8,129.0,55.0,40.7,0.0,0,1,4,17,14,0.0,0.0,0.0,0.0,0.0,0.0,2.8987564172175433,2.2598323673250156,2.419140736882245,2.3862920798392926,2.551843661838319,2.2913078493866585,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),0.0,0.0,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,11.40601721585945,14.789772131847782,100.0,100.0,,6.1,1.9,0.4,10.2,62,0,2.2,2.2,0.2,0.03,0.23,,242.2,165.8,386.0,78.1,0.0,4,1,5,31,20,0.0,0.0,0.0,0.0,0.0,0.0,1.8579881828232678,2.448462873719046,2.1935699127021677,2.212756252731169,2.693239993883801,3.3837549159883324,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Alex,Scott,Scott,Midfielder,BOU,12.21608958807429,14.789356369206494,100.0,100.0,,5.1,1.2,0.7,21.2,108,2,3.5,3.6,0.13,0.07,0.2,,467.2,353.4,273.0,108.9,90.0,2,2,9,36,28,11.0,11.0,1.0,3.0,7.0,0.0,3.6503868942469446,3.3440392253418207,2.1692333398436987,1.1734355355461956,1.8789945930956293,2.573266781132205,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),11.0,11.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Lucas,Digne,Digne,Defender,AVL,12.78314897857953,14.767888371175992,100.0,100.0,,4.5,1.5,0.3,17.3,78,0,3.1,1.2,0.03,0.16,0.19,,298.4,341.2,110.0,74.8,0.0,0,5,6,17,17,0.0,0.0,0.0,0.0,0.0,0.0,3.234297960226688,2.6397064082254484,2.475026351419311,2.0253064209283163,2.4088118377797665,1.984739392596463,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,11.26159352868763,14.76166804175358,,,,5.0,0.0,0.2,7.8,39,0,2.1,1.0,0.04,0.03,0.07,,179.6,82.8,44.0,30.6,0.0,1,0,2,23,11,0.0,0.0,0.0,0.0,0.0,0.0,2.039228839844093,1.9350176323721253,2.564642930811911,2.309255733856624,2.413448391802878,3.500074513065951,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),0.0,0.0,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,11.936219498499836,14.755527023295365,100.0,100.0,,5.3,0.0,0.1,6.8,36,0,1.6,0.4,0.13,0.1,0.23,,114.4,189.7,128.0,43.2,0.0,0,1,3,26,10,0.0,0.0,0.0,0.0,0.0,0.0,1.9610160358207704,2.8105679063051556,2.221276019299943,2.1953074082028627,2.7480521288711035,2.819307524795528,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,12.529252614023669,14.748396758734755,,,,4.4,0.0,0.8,11.6,51,0,1.8,3.5,0.02,0.08,0.1,,301.8,316.8,63.0,68.2,0.0,0,1,3,31,17,0.0,0.0,0.0,0.0,0.0,0.0,3.7461898071331916,2.366053680540013,2.1244021070641272,1.9821613244943788,2.310445694791958,2.2191441447110853,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Hannibal,Mejbri,Hannibal,Midfielder,BUR,12.791314672343557,14.74774573527824,100.0,100.0,,4.7,0.2,0.6,10.9,51,0,2.3,3.0,0.05,0.12,0.17,,203.8,236.2,88.0,52.8,0.0,1,4,2,22,11,0.0,0.0,0.0,0.0,0.0,0.0,3.2886835122811995,2.116449837461612,1.9902211690194345,3.0730565587030094,2.3229035948783023,1.9564310629346842,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Pau,Torres,Pau,Defender,AVL,11.708629332221218,14.736332741491726,100.0,100.0,,4.3,0.3,0.0,11.6,50,0,3.1,0.2,0.04,0.02,0.06,,251.8,37.8,55.0,34.7,0.0,0,1,4,15,14,0.0,0.0,0.0,0.0,0.0,0.0,2.3050196715022655,2.52535871380094,2.1268198851035582,1.8713603895360795,2.880070672278375,3.027703409270509,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Thierno,Barry,Barry,Forward,EVE,11.405565024679895,14.720651431989998,,,,5.7,0.9,0.4,13.2,75,0,2.5,2.0,0.34,0.02,0.36,,247.4,169.4,420.0,81.3,0.0,6,0,7,24,19,0.0,0.0,0.0,0.0,0.0,0.0,1.6722767336757758,2.1659056251088753,2.1813458125528364,2.2362877496663525,3.149749103676055,3.3150864073101034,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),0.0,0.0,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Noni,Madueke,Madueke,Midfielder,ARS,12.20090197595928,14.714542715711557,100.0,100.0,,6.8,0.9,0.1,7.9,54,0,2.7,1.0,0.1,0.21,0.31,,192.4,266.3,312.0,77.0,0.0,2,1,6,7,12,0.0,0.0,0.0,0.0,0.0,0.0,2.302124312138077,2.540268601702653,2.551797046650549,2.3155298214545397,2.4911821940134624,2.5136407397522778,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Ladislav,Krejcí,Krejčí,Defender,WOL,12.509145163172056,14.699018211734312,100.0,100.0,,4.5,0.1,0.2,13.1,59,0,2.5,0.8,0.09,0.06,0.15,,451.6,115.3,219.0,78.9,0.0,2,1,3,38,23,0.0,0.0,0.0,0.0,0.0,0.0,2.507292326507571,1.9682242135668215,2.2085138940601743,2.48818001892402,3.336934710113469,2.189873048562257,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Murillo,Costa dos Santos,Murillo,Defender,NFO,12.384044407278916,14.656066494385009,100.0,100.0,,5.2,2.0,0.4,14.4,75,0,3.4,2.2,0.03,0.02,0.05,,506.2,112.3,75.0,69.4,0.0,1,0,5,28,22,0.0,0.0,0.0,0.0,0.0,0.0,3.019317008789357,2.339904040018463,2.3370973410239864,2.2721673991389255,2.4155586183081845,2.2720220871060928,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),0.0,0.0,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Quilindschy,Hartman,Hartman,Defender,BUR,12.606404059256558,14.627757688819175,,,,4.0,0.6,0.3,13.0,52,0,3.2,1.2,0.01,0.1,0.11,,317.2,229.7,59.0,60.7,0.0,0,5,3,28,16,0.0,0.0,0.0,0.0,0.0,0.0,2.184047470922522,2.4568532236244796,2.3414533970612057,2.9311813261573807,2.6928686414909713,2.021353629562617,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,12.05495190175379,14.537048534206535,100.0,100.0,,5.5,3.4,0.5,20.4,112,0,4.5,2.5,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,2.300666094506306,2.23104965156583,2.5683030393156434,2.519582342833245,2.4353507735327664,2.482096632452745,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,10.496267469792256,14.49519050454373,75.0,75.0,Knock - 75% chance of playing,5.6,0.5,0.2,11.4,64,0,2.2,1.0,0.26,0.06,0.32,,244.2,256.3,321.0,82.2,0.0,3,1,3,23,16,0.0,0.0,0.0,0.0,0.0,0.0,1.410088703725312,2.354837955507703,1.9651968653947298,1.929059327537316,2.837084617627195,3.9989230347514737,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),0.0,0.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,11.874154402905184,14.480201016258421,100.0,100.0,,4.9,0.1,0.2,11.0,54,0,2.2,0.8,0.08,0.07,0.15,,223.2,157.1,186.0,56.7,0.0,0,4,6,15,13,0.0,0.0,0.0,0.0,0.0,0.0,1.84383480916604,2.4931933902309846,2.3494957557949023,2.1058688351330352,3.0817616125802214,2.606046613353237,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Alisson,Becker,A.Becker,Goalkeeper,LIV,11.806440850543126,14.47951035142204,50.0,50.0,Knock - 50% chance of playing,5.4,6.3,0.5,16.5,89,0,3.6,2.8,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,0.0,0,0,8,30,25,0.0,0.0,0.0,0.0,0.0,0.0,1.9472756796759065,2.0039548673956458,2.669998272922788,2.784142168530861,2.4010698620179247,2.673069500878913,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),0.0,0.0,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,12.35862091116548,14.479430112514986,100.0,100.0,,5.1,3.6,0.5,22.9,117,0,3.8,2.5,0.1,0.08,0.18,,539.6,335.9,258.0,113.5,0.0,5,1,15,20,30,0.0,0.0,0.0,0.0,0.0,0.0,3.3256062065952605,2.43682806572971,1.8433094130781562,2.246298535659464,2.5065786901028893,2.120809201349507,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Lamare,Bogarde,Bogarde,Defender,AVL,11.220979764145735,14.434000271250984,100.0,100.0,,4.0,0.5,0.1,8.5,34,0,1.4,0.4,0.0,0.02,0.02,,109.0,54.0,14.0,17.6,0.0,0,0,2,13,8,0.0,0.0,0.0,0.0,0.0,0.0,1.6201137472249958,2.299093942287042,1.9878509679533605,2.160920554869147,3.1530005518111883,3.2130205071052482,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Kyle,Walker,Walker,Defender,BUR,12.105498708414725,14.409838317529466,100.0,100.0,,4.4,1.1,0.5,13.9,61,0,2.2,2.0,0.0,0.04,0.04,,407.0,174.0,22.0,60.6,0.0,0,2,4,51,28,0.0,0.0,0.0,0.0,0.0,0.0,2.178097173326972,2.405876696636601,2.2158248080656477,2.6523750262602164,2.6533250041252865,2.304339609114742,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Wesley,Fofana,Fofana,Defender,CHE,11.881383025183895,14.394940845875102,100.0,100.0,,4.4,0.4,0.2,12.0,53,0,2.9,0.8,0.04,0.04,0.08,,346.8,49.9,38.0,43.4,0.0,0,1,4,13,13,0.0,0.0,0.0,0.0,0.0,0.0,1.603815100469357,2.255397603919048,2.224447496802003,2.968752985427888,2.8289698385656,2.5135578206912057,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),0.0,0.0,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,11.922351300390776,14.37507877490684,100.0,100.0,,4.4,8.2,0.4,20.2,89,0,3.1,1.8,0.04,0.02,0.06,,525.0,92.8,104.0,72.7,0.0,0,1,8,36,29,0.0,0.0,0.0,0.0,0.0,0.0,2.2105232069750165,2.471710454983093,1.9915433298745617,2.2460623082217896,3.0025120003363153,2.4527274745160628,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
