first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,defcon_actions,defcon_actions_per_90,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Jadon,Sancho,Sancho,Midfielder,AVL,12.813249965113537,15.144969372408319,100.0,0.0,Ineligible to face his parent club on 15/3. - Expected back 22 Mar,5.8,0.2,0.3,4.5,26,1,1.4,1.8,0.08,0.21,0.29,,102.2,248.2,176.0,52.8,27.0,0,1,1,5,7,1.0,3.3333333333333335,0.0,0.0,1.0,0.0,2.499690485729961,3.4190704240614496,2.797952997235547,2.424407214352009,1.6721288437345712,2.3317194072947824,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),1.0,3.3333333333333335,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,12.326336901140284,15.133223971201122,0.0,100.0,,4.9,0.1,0.2,10.4,51,0,2.2,1.2,0.08,0.07,0.15,,215.6,152.9,174.0,54.3,0.0,0,4,5,15,12,0.0,0.0,0.0,0.0,0.0,0.0,2.2189363771432586,2.4474581933999113,2.5530568467747763,2.5655011664383935,2.541384317383944,2.806887070060838,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),0.0,0.0,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,11.903246406020983,15.124854843056518,100.0,100.0,,5.5,0.8,0.3,16.4,90,0,3.6,1.6,0.07,0.03,0.1,,477.8,101.8,165.0,74.7,0.0,3,3,4,29,18,0.0,0.0,0.0,0.0,0.0,0.0,2.2680506502104967,1.946783192907562,2.337416010960719,2.4846605237319968,2.86633602821021,3.2216084370355347,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),0.0,0.0,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Jayden,Bogle,Bogle,Defender,LEE,12.496144647493898,15.120223514741017,100.0,100.0,,4.4,0.3,0.8,15.9,70,2,2.6,3.4,0.08,0.06,0.14,,332.6,231.1,185.0,75.0,83.0,1,3,4,41,26,1.0,1.0843373493975903,0.0,1.0,4.0,0.0,4.117666086920688,2.137880472691756,2.12286354594425,2.3572429430985458,1.7604915988386562,2.62407886724712,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),1.0,1.0843373493975903,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Noussair,Mazraoui,Mazraoui,Defender,MUN,12.208513409750351,15.097259049285322,100.0,75.0,Foot injury - 75% chance of playing,4.9,0.2,0.4,5.7,28,1,1.9,1.8,0.03,0.04,0.07,,132.8,65.6,30.0,22.7,84.0,0,0,2,7,7,5.0,5.357142857142857,1.0,4.0,1.0,0.0,2.2868968906360534,1.7181959779235663,2.9671021663267827,2.4566559384402,2.7796624364237488,2.8887456395349713,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),5.0,5.357142857142857,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Daniel,James,James,Midfielder,LEE,11.67816446668023,15.086137061503855,100.0,100.0,,5.2,0.1,0.2,3.3,17,1,1.2,0.8,0.16,0.13,0.29,,44.6,112.9,97.0,25.6,16.0,0,0,1,13,4,2.0,11.25,0.0,0.0,2.0,0.0,1.8548974953211947,2.5264797653987356,2.1807104133713517,2.690623140885759,2.4254536517031884,3.407972594823626,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),2.0,11.25,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,NFO,11.928805476495874,15.060658944646496,25.0,50.0,Calf injury - 50% chance of playing,4.7,0.2,0.5,2.3,11,0,3.7,2.2,0.0,0.0,0.0,,68.6,0.0,0.0,6.9,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.708905361224473,1.8882134670830286,2.624715172553557,2.8706477993525494,2.836323676282266,3.1318534681506214,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Hjalmar,Ekdal,Ekdal,Defender,BUR,11.546619392412655,14.996764920328113,,,,3.9,0.8,0.0,11.3,44,0,2.9,0.0,0.02,0.02,0.04,,273.8,43.1,78.0,39.5,0.0,0,0,2,24,13,0.0,0.0,0.0,0.0,0.0,0.0,1.7760936278922625,2.3609158557913257,2.3227611311716427,2.4421752769872462,2.644673500570178,3.4501455279154585,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),0.0,0.0,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Lucas Estella,Perri,Perri,Goalkeeper,LEE,11.35621000559474,14.959116365928658,100.0,100.0,,4.5,0.2,0.0,9.6,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,2.4102397628707237,2.0779442352103037,1.8938434612447577,2.40442796149758,2.569754584771375,3.6029063603339186,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),0.0,0.0,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Yankuba,Minteh,Minteh,Midfielder,BHA,12.134852334436916,14.943023242246554,100.0,100.0,,5.5,1.8,0.1,15.5,85,1,3.4,0.6,0.16,0.15,0.31,,319.8,463.5,471.0,125.6,45.0,1,8,6,26,18,5.0,10.0,1.0,2.0,2.0,0.0,3.2220923325201674,2.498848036265676,2.4415957822167806,2.520152568139811,1.452163615294483,2.808170907809638,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),5.0,10.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,11.49055769127239,14.917947848779775,100.0,100.0,,4.3,0.2,0.1,1.4,6,3,2.0,0.6,0.0,0.0,0.0,,59.6,0.0,0.0,5.9,90.0,0,0,0,4,2,0.0,0.0,0.0,1.0,9.0,0.0,3.023539741168636,2.2988123781244028,2.269442127545582,2.2038393294628014,1.6949241149709655,3.4273901575073853,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),0.0,0.0,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Hugo,Bueno López,H.Bueno,Defender,WOL,11.656486996836698,14.854114170322596,100.0,100.0,,4.3,0.2,0.8,16.7,72,1,2.7,3.3,0.02,0.13,0.15,,451.4,510.9,134.0,109.9,11.0,1,2,4,31,20,2.0,16.363636363636363,1.0,1.0,0.0,0.0,3.4204187206505585,1.6704120495194712,2.0686733366784336,2.4928713172619212,2.0041115727263152,3.1976271734858974,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),2.0,16.363636363636363,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,12.03928054986022,14.837805168425646,100.0,100.0,,5.0,0.0,0.1,0.6,3,1,1.0,0.6,0.1,0.1,0.2,,3.2,3.5,10.0,1.5,27.0,0,0,0,2,0,2.0,6.666666666666667,0.0,0.0,2.0,0.0,1.8204599636282979,2.85003864703984,2.12186754253648,1.9957930974674083,3.251121299188193,2.7985246185654264,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),2.0,6.666666666666667,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
David,Møller Wolfe,Møller Wolfe,Defender,WOL,12.422000123066892,14.821503093290174,,,,4.2,0.1,0.3,6.9,29,6,1.6,1.3,0.01,0.11,0.12,,142.0,110.8,46.0,30.0,78.0,0,2,1,20,9,5.0,5.769230769230769,2.0,3.0,1.0,0.0,2.200775288648709,2.494544433948984,2.4080332164526377,2.60099818364491,2.7176490003716505,2.399502970223281,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),5.0,5.769230769230769,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Freddie,Potts,Potts,Midfielder,WHU,12.212545507013658,14.788329933422576,0.0,100.0,,4.4,0.6,0.2,7.7,34,0,1.8,0.8,0.02,0.09,0.11,,179.6,129.9,37.0,34.7,0.0,0,1,1,23,11,0.0,0.0,0.0,0.0,0.0,0.0,1.8284192382062685,2.356313455425368,2.7223901096944956,2.435124701199606,2.8702980024879206,2.575784426408918,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),0.0,0.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,11.324348547346686,14.718592271060992,,,,4.8,1.6,0.5,16.5,79,1,2.9,2.2,0.16,0.08,0.24,,220.6,167.8,228.0,61.6,3.0,3,1,6,20,13,0.0,0.0,0.0,0.0,2.0,0.0,2.1553874146633296,1.9988170615278171,2.2768305892271954,2.486040823291801,2.4072726586365416,3.394243723714306,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),0.0,0.0,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Loum,Tchaouna,Tchaouna,Midfielder,BUR,11.430817692404226,14.676164621443574,,,,4.9,0.0,0.2,7.8,38,1,1.7,0.8,0.09,0.07,0.16,,99.4,109.3,101.0,31.1,33.0,1,1,2,14,9,0.0,0.0,0.0,0.0,0.0,0.0,2.0710445759092586,2.335893408754453,2.503792826455863,2.520532446632199,1.999554434652452,3.245346929039348,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),0.0,0.0,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Joachim,Andersen,Andersen,Defender,FUL,12.3734314511238,14.664236150793148,100.0,100.0,,4.5,4.8,0.3,20.7,93,0,3.6,1.4,0.05,0.06,0.11,,657.2,111.8,124.0,89.6,0.0,0,1,5,38,26,0.0,0.0,0.0,0.0,0.0,0.0,2.7498445584754814,2.7208243988300365,2.254779588307641,2.4055213927571497,2.24246151275349,2.2908046996693474,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),0.0,0.0,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Marc,Cucurella Saseta,Cucurella,Defender,CHE,12.085567786053971,14.65494719396452,50.0,100.0,,6.0,13.7,0.2,15.2,91,1,3.6,1.2,0.08,0.14,0.22,,434.0,395.2,194.0,102.3,11.0,1,3,9,21,22,1.0,8.181818181818182,0.0,1.0,0.0,0.0,2.193114319637817,3.033373823631275,2.424513557028534,2.466585309124047,1.967980776632296,2.5693794079105485,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),1.0,8.181818181818182,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Brennan,Johnson,Johnson,Midfielder,CRY,11.570960703279036,14.630338118554945,,,,6.5,2.4,0.2,7.7,50,0,2.0,1.4,0.14,0.06,0.2,,184.6,192.5,189.0,56.3,0.0,2,1,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,1.8988235763655215,1.912750769873746,2.3308249188956736,2.7036135818001976,2.7249478563438974,3.059377415275909,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),0.0,0.0,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Diogo,Dalot Teixeira,Dalot,Defender,MUN,11.735496675543619,14.602977512143063,100.0,100.0,,4.6,5.0,1.0,20.7,95,1,3.5,4.4,0.06,0.1,0.16,,433.4,383.6,159.0,97.6,29.0,1,6,6,32,23,0.0,0.0,0.0,0.0,6.0,0.0,3.188362788831034,2.3416918835602587,2.304442297955638,2.0529435040047397,1.8480562011919477,2.8674808365994444,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),0.0,0.0,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,11.741285520228864,14.546199967586615,100.0,100.0,,6.9,0.4,0.0,3.9,27,1,1.6,0.2,0.27,0.19,0.46,,81.2,138.9,232.0,45.2,8.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,2.5705745697233877,3.0961919903215533,2.050331080979677,2.0002997002484992,2.0238881789557484,2.8049144473577505,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),0.0,0.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Mamadou,Sarr,M.Sarr,Defender,CHE,11.696148405396213,14.51029369440791,100.0,100.0,,4.5,0.0,0.1,0.4,2,0,1.0,0.4,0.35,0.0,0.35,,6.2,0.1,7.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5177841484360324,2.549093011862923,2.6617585248719613,2.462316134790209,2.5051965854350886,2.8141452890116967,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),0.0,0.0,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Bafodé,Diakité,Diakité,Defender,BOU,11.087140835959492,14.49897983758079,100.0,100.0,,4.2,0.3,0.0,11.0,46,0,2.6,0.0,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,2.0203351390449042,2.116651171354869,2.0392581802520815,2.0542672466203893,2.856629098687247,3.4118390016212987,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),0.0,0.0,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Mitoma,Kaoru,Mitoma,Midfielder,BHA,11.845893017599884,14.48764461270927,100.0,75.0,Ankle injury - 75% chance of playing,6.1,1.9,0.3,8.2,50,1,2.6,2.0,0.2,0.14,0.34,,222.2,362.3,305.0,88.6,45.0,2,1,4,16,16,2.0,4.0,1.0,1.0,0.0,0.0,3.52996358094376,2.478150104540644,1.537620565796524,3.0373437224541924,1.2628150438647632,2.641751595109385,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),2.0,4.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Sean,Longstaff,Longstaff,Midfielder,LEE,11.07699039535233,14.39579392861795,100.0,100.0,,4.8,0.2,0.1,9.2,44,0,2.6,0.4,0.08,0.14,0.22,,240.2,357.3,71.0,66.8,0.0,1,2,1,19,10,0.0,0.0,0.0,0.0,0.0,0.0,2.0864899904802185,2.0671421034910473,2.1074031667436355,2.3117935615844227,2.5041615730530062,3.3188035332656187,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),0.0,0.0,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,11.734621634913735,14.389443471669502,100.0,100.0,,6.8,0.9,0.3,6.3,43,1,1.8,1.7,0.39,0.1,0.49,,147.2,128.8,320.0,58.9,59.0,1,3,2,5,9,3.0,4.576271186440678,0.0,1.0,2.0,0.0,2.8116770204659467,2.9267912090511254,1.7530657334839976,2.2312933286401297,2.011794343272536,2.6548218367557674,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),3.0,4.576271186440678,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Lucas,Digne,Digne,Defender,AVL,12.027557570603554,14.380163709576106,100.0,100.0,,4.5,1.5,0.3,16.4,74,0,3.1,1.2,0.04,0.15,0.19,,279.6,308.9,108.0,69.5,0.0,0,4,6,14,16,0.0,0.0,0.0,0.0,0.0,0.0,2.4314863041025117,2.633479036132361,2.635077939805196,2.238140519825399,2.0893737707380873,2.352606138972553,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),0.0,0.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Curtis,Jones,C.Jones,Midfielder,LIV,12.145057483567584,14.339774036260737,100.0,100.0,,5.4,0.1,0.2,8.7,47,1,1.9,1.2,0.1,0.17,0.27,,228.8,327.2,160.0,71.5,45.0,0,2,3,23,11,7.0,14.0,2.0,1.0,4.0,0.0,3.2071748138826615,3.70367931654412,2.234148054694397,1.8348699144575809,1.1651853839888249,2.194716552693153,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),7.0,14.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Joe,Willock,Willock,Midfielder,NEW,11.601659376238963,14.30666427011722,100.0,100.0,,5.0,0.1,0.2,4.2,21,1,1.2,0.8,0.12,0.06,0.18,,61.0,102.5,89.0,25.1,45.0,0,0,2,12,6,7.0,14.0,1.0,2.0,4.0,0.0,2.0779888219537868,2.4417654288408097,1.9190328134590753,2.4638425055179196,2.699029806467373,2.7050048938782565,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),7.0,14.0,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Tanaka,Ao,Tanaka,Midfielder,LEE,10.866635175703465,14.208354665823386,100.0,100.0,,4.8,0.2,0.0,9.0,43,0,2.1,0.0,0.1,0.07,0.17,,140.0,127.1,78.0,34.5,0.0,2,0,2,16,7,0.0,0.0,0.0,0.0,0.0,0.0,1.865035241087556,2.0220591028775248,2.017957267553637,2.285058825385761,2.676524738798986,3.3417194901199214,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),0.0,0.0,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Bertrand,Traoré,Traoré,Midfielder,SUN,10.230969938865197,14.185546127979602,100.0,75.0,Knee injury - 75% chance of playing,5.5,0.0,0.1,5.5,30,1,2.5,0.4,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,6.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.6224757236527,1.9085621927567082,2.4171345281075207,1.5907238353964865,2.6920736589517804,3.9545761891144062,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),0.0,0.0,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Cristhian,Mosquera,Mosquera,Defender,ARS,10.785332157631807,14.154541394660647,100.0,100.0,,5.3,0.1,0.3,5.1,27,5,2.1,1.7,0.0,0.07,0.07,,143.4,37.6,8.0,18.9,63.0,0,0,2,5,6,9.0,12.857142857142858,1.0,8.0,1.0,0.0,2.3677402481419265,1.4961610912659467,2.136087168406608,2.2295505452872284,2.555793104530097,3.3692092370288416,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),9.0,12.857142857142858,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Noni,Madueke,Madueke,Midfielder,ARS,11.709137837421562,14.14478416121312,100.0,100.0,,6.8,1.0,0.4,7.5,51,0,2.7,2.5,0.1,0.21,0.31,,182.2,242.3,284.0,70.8,0.0,2,1,5,7,11,0.0,0.0,0.0,0.0,0.0,0.0,2.4440946099779786,2.066015709151677,2.5967569860108957,2.2695202396596854,2.332750292621325,2.435646323791558,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),0.0,0.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Matty,Cash,Cash,Defender,AVL,11.347444622686812,14.13938996959855,100.0,75.0,Calf injury - 75% chance of playing,4.8,10.0,0.1,20.8,100,-1,3.7,0.6,0.04,0.09,0.13,,533.0,413.7,188.0,113.5,45.0,3,2,7,27,27,1.0,2.0,0.0,1.0,2.0,0.0,1.7970491860185946,2.683866910399291,2.753214060340256,2.0570618211695657,2.056252644759104,2.791945346911739,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),1.0,2.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Michael,Keane,Keane,Defender,EVE,11.07604018445045,14.110325938884984,100.0,100.0,,4.6,3.5,0.4,23.3,107,1,4.3,1.8,0.09,0.01,0.1,,585.0,28.5,228.0,84.1,7.0,3,0,6,28,22,7.0,90.0,1.0,6.0,1.0,0.0,2.5051965936911285,2.157222245253256,1.8937081099430007,2.152575136022484,2.3673380995405804,3.034285754434533,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),7.0,90.0,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Joël,Veltman,Veltman,Defender,BHA,10.638614466871926,14.067310234269089,100.0,100.0,,4.3,0.1,0.2,7.9,34,1,2.0,0.8,0.11,0.01,0.12,,219.8,71.5,63.0,35.5,13.0,1,0,1,12,8,3.0,20.76923076923077,0.0,3.0,0.0,0.0,2.240776694899739,2.183135925472153,1.9733731910928918,2.235979598478322,2.005349056928821,3.4286957673971625,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),3.0,20.76923076923077,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Dilane,Bakwa,Bakwa,Midfielder,NFO,11.133186089095254,14.062360920124139,100.0,100.0,,5.9,0.0,0.1,2.4,14,0,1.4,0.4,0.13,0.18,0.31,,49.8,113.9,78.0,23.8,0.0,0,1,0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0088793694673535,1.6405928845326603,2.3711499085210725,2.346721682605786,2.7658422439683834,2.929174831028885,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Randal,Kolo Muani,Kolo Muani,Forward,TOT,11.205982547110187,14.034221578784713,100.0,100.0,,6.9,0.4,0.3,5.2,36,0,1.8,2.0,0.13,0.09,0.22,,117.2,196.9,200.0,50.7,0.0,1,0,3,24,14,0.0,0.0,0.0,0.0,0.0,0.0,1.85755427890949,2.203668986167358,2.441496523137455,2.098374880707246,2.6048878781886384,2.8282390316745256,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),0.0,0.0,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Samuel,Chukwueze,Chukwueze,Midfielder,FUL,12.706854672351138,13.994217307545506,100.0,100.0,,5.3,0.1,0.3,9.4,50,2,3.3,1.4,0.2,0.35,0.55,,246.6,254.1,202.0,70.4,90.0,3,4,1,16,7,4.0,4.0,0.0,1.0,3.0,0.0,3.3777284534031122,3.070693234494707,2.7032687297695723,2.174721209749245,1.3804430449344993,1.2873626351943674,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),4.0,4.0,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Jeremie,Frimpong,Frimpong,Defender,LIV,12.652642439498415,13.972290319672208,100.0,100.0,,5.7,4.7,0.4,7.9,45,7,3.5,2.2,0.06,0.17,0.23,,93.0,155.8,113.0,36.3,71.0,0,5,3,7,7,1.0,1.267605633802817,1.0,0.0,2.0,0.0,2.9899012080517955,3.236033351302228,1.6564231214481042,2.588555825152844,2.181728933543444,1.3196478801737936,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),1.0,1.267605633802817,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Romelle,Donovan,Donovan,Midfielder,BRE,10.262343927225558,13.955647770938715,,,,4.4,0.1,0.1,0.9,4,0,1.0,0.6,0.21,0.02,0.23,,8.4,11.5,21.0,4.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.644733723827888,2.012967118754127,2.0999925369566554,2.1091393723368355,2.3955111753500513,3.693303843713157,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),0.0,0.0,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Joshua,Zirkzee,Zirkzee,Forward,MUN,11.706129236554972,13.941156905690757,100.0,100.0,,5.8,0.4,0.1,6.4,37,1,2.1,0.8,0.39,0.06,0.45,,152.8,161.7,195.0,50.6,13.0,2,1,1,8,4,1.0,6.923076923076923,0.0,0.0,1.0,0.0,2.395299711666944,3.0337797220432967,2.8029967400690454,2.105135740286084,1.3689173224896014,2.235027669135785,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),1.0,6.923076923076923,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,10.766467011568373,13.931577202639955,,,,5.0,2.5,0.5,11.6,58,2,2.0,2.6,0.55,0.01,0.56,,221.6,88.1,404.0,69.8,82.0,4,0,3,14,10,7.0,7.682926829268292,0.0,4.0,3.0,0.0,2.247347456956758,2.184552910457885,1.6247884928471075,2.3110055778194907,2.3987725734871326,3.1651101910715815,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),7.0,7.682926829268292,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
