first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Benoît,Badiashile Mukinayi,B.Badiashile,Defender,CHE,11.466499093201252,15.080089773141665,100.0,100.0,,4.4,0.0,0.0,1.6,7,0,0.9,0.0,0.0,0.01,0.01,,102.8,7.9,2.0,11.4,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0229827958731232,2.2432722313915217,2.0664988006857,3.0245052636104974,3.1092400016404107,3.6135906799404145,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Lewis,Dobbin,Dobbin,Midfielder,AVL,12.42695782572222,15.077674121374567,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7301093831737792,1.59649033807645,4.147446432179825,2.623070985458897,3.3298406868332675,2.650716295652349,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,12.42695782572222,15.077674121374567,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7301093831737792,1.59649033807645,4.147446432179825,2.623070985458897,3.3298406868332675,2.650716295652349,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,12.518190918706026,15.075019135008494,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9512015423011564,1.8420734706457522,4.456325853047155,2.6736982340626927,2.5948918186492693,2.556828216302469,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,11.896687938981117,15.060998797793724,,,,4.3,0.1,0.0,9.1,39,0,2.8,0.0,0.0,0.05,0.05,,244.6,47.1,14.0,30.7,0.0,0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.2394635145448452,2.515950424449395,2.5730963867794827,2.383585841813617,3.184591771393777,3.1643108588126068,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Omar,Richards,O.Richards,Defender,NFO,12.502912006558367,15.023624377267144,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216939013720473,1.6782594584492068,4.286272752502255,2.9637010715539427,2.952984822680916,2.520712370708776,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
David,Mota Veiga Teixeira do Carmo,David Carmo,Defender,NFO,12.502912006558367,15.023624377267144,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216939013720473,1.6782594584492068,4.286272752502255,2.9637010715539427,2.952984822680916,2.520712370708776,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Luis Eduardo,Soares da Silva,Cuiabano,Defender,NFO,12.502912006558367,15.023624377267144,0.0,0.0,has joined Vasco de Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216939013720473,1.6782594584492068,4.286272752502255,2.9637010715539427,2.952984822680916,2.520712370708776,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Dan,Ndoye,Ndoye,Midfielder,NFO,11.887604354959313,15.019952049645205,75.0,75.0,Knock - 75% chance of playing,5.5,0.7,0.0,9.1,50,0,2.1,0.0,0.08,0.12,0.2,,166.4,217.7,180.0,56.6,0.0,1,2,2,17,14,0.0,0.0,0.0,0.0,0.0,0.0,1.7282545970531165,2.5453081836670073,2.6030240179109083,1.9042091759986155,3.106808380329666,3.1323476946858917,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,11.726177001537213,15.018316345743706,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194840882124986,1.7468450125978439,2.2059556383635948,3.2329936172249325,3.4208986451383416,3.292139344206493,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,12.307666510935015,14.994968349575847,100.0,100.0,,5.9,1.5,0.3,12.4,73,2,2.1,1.5,0.21,0.04,0.25,,265.2,200.4,459.0,90.5,60.0,4,1,5,39,25,2.0,3.0,0.0,2.0,0.0,0.0,3.2675891238488872,2.406837547379441,1.722148789412218,2.237359487672166,2.6737315626223035,2.6873018386408334,ARS(H),,,,,,2.0,3.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Jakub,Kiwior,Kiwior,Defender,ARS,12.30247512346388,14.993578654051436,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7908059753267579,2.055705759224556,3.590065766193816,2.370624801194506,3.495272821524244,2.6911035305875566,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Pascal,Groß,Groß,Midfielder,BHA,12.82925654003633,14.977636327298743,,,,5.6,3.2,1.0,13.6,76,3,4.2,5.4,0.07,0.22,0.29,,389.4,662.3,191.0,124.2,90.0,1,6,6,14,17,5.0,5.0,1.0,1.0,3.0,0.0,3.0294441019568215,3.017461363152306,1.8032636943640454,2.103017933916047,2.8760694466471093,2.1483797872624133,MUN(H),,,,,,5.0,5.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,12.541990230016246,14.97433936308978,100.0,100.0,,5.6,0.5,0.4,13.8,77,2,2.1,2.2,0.23,0.05,0.28,,284.2,324.5,397.0,100.6,78.0,3,1,5,27,21,7.0,8.076923076923077,2.0,0.0,5.0,0.0,3.195127678427121,3.0024421001216144,1.8784733678394534,2.0356668175824857,2.4302802660455702,2.432349133073534,NEW(H),,,,,,7.0,8.076923076923077,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Sam,Greenwood,Greenwood,Midfielder,LEE,12.309728991051964,14.963975860214774,0.0,0.0,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7423203176702993,1.5033095852410545,4.004086888508041,2.7308109512243597,3.3292012484082094,2.6542468691628103,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Largie,Ramazani,Ramazani,Midfielder,LEE,12.309728991051964,14.963975860214774,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7423203176702993,1.5033095852410545,4.004086888508041,2.7308109512243597,3.3292012484082094,2.6542468691628103,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Pervis,Estupiñán Tenorio,Estupiñan,Defender,BHA,12.42164028145346,14.944845675980595,0.0,0.0,Has joined AC Milan permanently,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6147009735024506,1.6915225557158773,4.551933662550535,3.24170408567297,2.321779004011625,2.523205394527135,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,12.579163658707452,14.939361505164733,100.0,100.0,,4.1,4.3,0.2,16.3,67,1,2.7,0.8,0.0,0.04,0.04,,430.0,305.6,30.0,77.0,62.0,0,3,3,43,23,3.0,4.354838709677419,1.0,2.0,3.0,0.0,3.128403312402968,2.721705153150553,2.7514819118017164,2.027297575344659,1.9502757060075542,2.3601978464572815,LEE(H),,,,,,3.0,4.354838709677419,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Ilia,Gruev,Gruev,Midfielder,LEE,11.513157822820958,14.929519847199016,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.0,11.9,56,0,2.4,0.2,0.03,0.06,0.09,,199.4,171.0,64.0,43.2,0.0,0,4,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.6139890128705628,1.3595276909486327,3.2359763554049086,2.1713888884711254,4.132275875125729,3.4163620243780577,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Patrick,Dorgu,Dorgu,Defender,MUN,12.172836394860333,14.92879774768783,100.0,100.0,,4.1,2.4,0.1,18.8,77,1,3.1,0.6,0.13,0.12,0.25,,409.2,372.0,286.0,106.6,10.0,3,3,3,20,14,2.0,18.0,0.0,2.0,2.0,0.0,2.771540748013103,2.864472873956254,2.068068419215046,2.0185651278854353,2.4501892257904956,2.755961352827496,BHA(A),,,,,,2.0,18.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Luke,Shaw,Shaw,Defender,MUN,12.670977712624786,14.902533265728161,100.0,100.0,,4.5,1.0,1.3,23.8,107,6,2.9,6.0,0.02,0.06,0.08,,550.8,313.0,96.0,96.2,90.0,1,1,9,45,37,5.0,5.0,0.0,5.0,0.0,0.0,3.486497754049141,2.858658976869398,2.451422969090778,1.7265498276150268,2.1478481850004405,2.231555553103375,BHA(A),,,,,,5.0,5.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,12.323618647245834,14.893036011648674,100.0,100.0,,4.4,7.2,0.2,22.7,100,1,2.9,1.0,0.04,0.02,0.06,,601.4,108.3,124.0,84.0,90.0,0,1,9,44,34,6.0,6.0,0.0,6.0,4.0,0.0,3.0702826957426854,3.2130132065803996,2.3563027987096445,1.7660590968418903,1.9179608493712161,2.5694173644028395,MCI(A),,,,,,6.0,6.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Ki-Jana,Hoever,Hoever,Defender,WOL,11.759020588282858,14.890847747968165,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,0.9,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0280751825819276,2.0514493212217166,3.3102925296574344,1.7663820043291911,3.60282155049259,3.131827159685306,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Reece,James,James,Defender,CHE,12.710629218425428,14.866522466750066,100.0,100.0,,5.6,5.9,0.0,20.4,114,0,4.1,0.2,0.05,0.15,0.2,,454.0,482.1,109.0,104.7,0.0,2,6,8,20,20,0.0,0.0,0.0,0.0,0.0,0.0,2.761970849424118,3.129813860380135,2.4371746418615197,2.1711194077371117,2.2105504590225413,2.155893248324637,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
TJ,Carroll,Carroll,Defender,AVL,11.512893023136634,14.86632497459157,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8331514584957181,1.7463532749704842,1.869264163978483,2.590139768751394,4.473984356940555,3.353431951454937,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Leon,Routh,Leon Routh,Defender,AVL,11.512893023136634,14.86632497459157,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8331514584957181,1.7463532749704842,1.869264163978483,2.590139768751394,4.473984356940555,3.353431951454937,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,11.484386695353901,14.860210078604641,0.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.0,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3862631595655035,1.93416994544859,1.5987342038107506,2.691067615403081,3.8741517711259763,3.37582338325074,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Freddie,Simmonds,Simmonds,Defender,BHA,11.560776444907496,14.842815573715486,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833603267952941,1.6282442575376928,2.5067254077935135,3.2092610722580686,3.3331853805229277,3.2820391288079898,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Jenson,Jones,Jenson Jones,Defender,SUN,11.452255197182096,14.841398630310941,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9213810926039099,1.6445201981578272,2.2082626877905955,3.0627462204610896,3.615344998168673,3.389143433128845,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Vitalii,Mykolenko,Mykolenko,Defender,EVE,12.531865851446154,14.834911372443166,100.0,100.0,,4.9,0.7,0.2,19.0,93,1,2.9,1.2,0.01,0.08,0.09,,542.6,378.7,71.0,99.1,90.0,0,1,9,46,32,5.0,5.0,0.0,5.0,3.0,0.0,3.682700910033211,3.00604321706719,2.293923381668108,1.7671615938853669,1.7820367487922781,2.303045520997012,TOT(A),,,,,,5.0,5.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,12.359546018532479,14.833815154342217,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6611366872378411,1.6714578581937944,4.592680280154928,3.241319856025112,2.1929513369208014,2.474269135809738,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Nicolás,Domínguez,Dominguez,Midfielder,NFO,11.956021157985049,14.824110605041092,100.0,100.0,,5.0,0.0,0.3,9.4,47,2,1.8,1.6,0.11,0.06,0.17,,259.6,191.4,133.0,58.5,69.0,1,1,3,20,17,11.0,14.347826086956522,4.0,3.0,4.0,0.0,2.715489510268956,2.5294662431425547,2.3792276892893947,1.9660536231933816,2.3657840920907627,2.8680894470560436,BOU(H),,,,,,11.0,14.347826086956522,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Saheed,Olagunju,Olagunju,Defender,WOL,10.883965593673775,14.8222355792907,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0226382876748117,1.725851235755646,1.890344650474561,2.5465832791718133,3.698548140596942,3.9382699856169245,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,11.622476962113629,14.805494258592622,,,,5.0,0.0,0.0,8.4,42,0,1.9,0.2,0.04,0.03,0.07,,182.0,83.4,44.0,31.0,0.0,1,0,2,23,11,0.0,0.0,0.0,0.0,0.0,0.0,1.2465680006543154,2.3641646272244627,3.211379040883739,2.387618873815496,2.412746419535616,3.1830172964789942,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Aaron,Ramsey,A.Ramsey,Midfielder,BUR,12.17884506850172,14.798575096285784,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8101748402733784,1.7735273706508572,3.2293708990509438,3.5612502758296576,2.8045216826968833,2.6197300277840645,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Oluwaseun,Adewumi,Adewumi,Midfielder,BUR,12.140025318435857,14.748697674297633,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7705552741863204,1.6836235212963295,3.187678135417577,3.7062270599081892,2.791941327627442,2.6086723558617755,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Connor,Roberts,Roberts,Defender,BUR,12.113372911698658,14.738508672933404,0.0,0.0,Achilles injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963004059517921,1.721720919036783,3.236893481654696,3.60282008115274,2.8556380239026464,2.6251357612347466,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Veljko,Milosavljevic,Milosavljević,Defender,BOU,11.163764796016839,14.724651808019726,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.0,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.1948730821414728,2.272724883985336,2.26265893045404,1.9860305615455365,3.4474773378904544,3.5608870120028877,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Noussair,Mazraoui,Mazraoui,Defender,MUN,11.911454431129561,14.718888197587534,100.0,100.0,,4.9,0.3,0.7,9.6,47,0,2.5,3.6,0.02,0.03,0.05,,195.8,109.1,35.0,33.9,0.0,0,0,4,10,10,0.0,0.0,0.0,0.0,0.0,0.0,2.1491609174095414,2.4718312401725058,2.2464034147880905,2.303390478332835,2.7406683804265892,2.8074337664579727,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,11.147845388408001,14.703134379355069,,,,4.5,1.4,1.1,26.0,117,2,3.2,5.0,0.06,0.1,0.16,,498.4,439.5,280.0,122.1,90.0,1,2,10,38,33,3.0,3.0,0.0,3.0,1.0,0.0,1.85616054325912,2.1080813409976122,1.464401288771192,2.220412594555439,3.498789620824638,3.5552889909470675,MUN(H),,,,,,3.0,3.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
João Pedro,Ferreira da Silva,Jota,Midfielder,NFO,12.279956494627129,14.701061329688216,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8492831438407298,1.7127266447257194,4.479435390211751,2.480111905174103,2.7583994106748255,2.421104835061087,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
John Victor,Maciel Furtado,John,Goalkeeper,NFO,11.176250391700908,14.692353780580488,0.0,100.0,,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,1.2818738860495544,2.2735141574688162,2.5551641865435455,2.1987954558008207,2.866902705838172,3.51610338887958,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Manor,Solomon,Solomon,Midfielder,TOT,12.22934445096934,14.688824117240731,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8508493677185227,1.7043135828679368,4.719161684591851,2.7693336087568525,2.185686207034177,2.459479666271392,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Shurandy,Sambo,Sambo,Defender,BUR,11.912785027933307,14.682136924120424,0.0,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.619320831465529,1.4866172400537607,2.869348219341765,3.6285767592984657,3.3089219777737857,2.769351896187117,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Owen,Dodgson,Dodgson,Defender,BUR,11.912785027933307,14.682136924120424,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.619320831465529,1.4866172400537607,2.869348219341765,3.6285767592984657,3.3089219777737857,2.769351896187117,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Martial,Godo,Godo,Midfielder,FUL,12.055196288945009,14.659282024466332,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234424819315726,1.503872876288105,2.923271236805916,4.141634051720754,2.862975642198662,2.604085735521324,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Luke,Harris,Harris,Midfielder,FUL,12.055196288945009,14.659282024466332,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234424819315726,1.503872876288105,2.923271236805916,4.141634051720754,2.862975642198662,2.604085735521324,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,12.134185466830035,14.651029556849965,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7268126013657842,1.8142080392640763,3.592645621005575,3.1251556024920983,2.875363602702502,2.51684409001993,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,12.307104064615705,14.64059010528036,,,,4.8,1.6,0.8,22.9,110,1,3.1,4.0,0.14,0.11,0.25,,356.0,317.7,348.0,102.2,90.0,3,3,9,31,21,2.0,2.0,0.0,2.0,5.0,0.0,2.8537609428856126,2.6511756215637905,3.4175155262798325,1.45162524344744,1.9330267304390305,2.333486040664655,LIV(A),,,,,,2.0,2.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Owen,Bevan,Bevan,Defender,BOU,11.354555397551229,14.631622109509667,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9353895689326653,1.6975406782929354,1.8722361134914798,2.571270125501824,4.278118911332324,3.2770667119584393,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Marcos,Senesi Barón,Senesi,Defender,BOU,11.710600384311181,14.547885831843686,100.0,100.0,,5.2,21.0,1.1,32.5,169,0,4.8,5.6,0.04,0.14,0.18,,1066.6,364.5,199.0,163.3,0.0,0,6,11,51,35,0.0,0.0,0.0,0.0,0.0,0.0,3.322689499266754,2.7180130107794302,2.0313876537650772,1.4842618870941893,2.154248333405732,2.837285447532504,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
