first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Tyler,Adams,Adams,Midfielder,BOU,11.3240477496337,14.279528317659858,100.0,100.0,,4.9,0.3,0.4,14.3,70,0,3.0,1.8,0.03,0.03,0.06,,361.6,151.7,114.0,63.0,0.0,2,2,7,26,19,0.0,0.0,0.0,0.0,0.0,0.0,2.257059006806763,1.9753009742315015,2.210111492091311,2.443491145572745,2.4380851309313796,2.9554805680261595,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Illia,Zabarnyi,Zabarnyi,Defender,BOU,11.731570040019399,14.273618138276149,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7641069650574137,1.6523317439241254,3.7025013647386182,2.4595841174224082,3.1530458488768325,2.5420480982567493,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Jaydee,Canvot,Canvot,Defender,CRY,11.594559077149599,14.265409718873048,100.0,100.0,,4.5,0.5,0.7,16.0,72,3,3.6,3.3,0.1,0.02,0.12,,362.4,63.7,56.0,48.1,90.0,0,0,5,23,14,12.0,12.0,2.0,10.0,4.0,2.0,3.078046392739534,2.8856942266510295,2.3466851317825475,2.0347250362888785,1.2494082896876093,2.6708506417234497,ARS(H),,,,,,12.0,12.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Abdallah,Sima,Sima,Midfielder,BHA,11.836758331608852,14.262827348016963,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7357882947658594,1.6479502501215773,4.601617172774981,2.738121737061655,2.1132808768847804,2.426069016408111,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Julio,Enciso Espínola,Enciso,Midfielder,BHA,11.836758331608852,14.262827348016963,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7357882947658594,1.6479502501215773,4.601617172774981,2.738121737061655,2.1132808768847804,2.426069016408111,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Sven,Botman,Botman,Defender,NEW,11.682421602867276,14.256447672206104,100.0,100.0,,4.9,0.4,0.7,17.6,86,4,3.6,3.6,0.09,0.04,0.13,,560.2,85.1,190.0,83.6,90.0,1,1,5,25,20,12.0,12.0,2.0,10.0,1.0,2.0,3.5324550259342993,2.7766179543671594,1.961602160780633,1.892764557629964,1.5189819041552224,2.574026069338827,FUL(A),,,,,,12.0,12.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Matt,Doherty,Doherty,Defender,WOL,10.757389600886404,14.247034936867708,100.0,100.0,,4.4,0.1,0.1,3.2,14,0,1.3,0.4,0.01,0.02,0.03,,132.4,51.1,20.0,20.5,0.0,0,0,1,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5162327889444154,2.306471903480098,1.9066202769899088,2.184570404336343,2.8434942271356394,3.489645335981304,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Tariq,Lamptey,Lamptey,Defender,BHA,11.77122521749893,14.242029514666827,0.0,0.0,has joined Fiorentina permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6156658652054336,1.6121025430230442,3.6720952762691996,3.5199304894680217,2.351431043533231,2.4708042971678967,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Adam,Webster,Webster,Defender,BHA,11.74034340652993,14.212225579882661,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5960340106402543,1.612423189943653,3.6623206809391213,3.5164614554319265,2.353104069574975,2.47188217335273,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Dan,Burn,Burn,Defender,NEW,11.981481995535756,14.209563431021753,100.0,100.0,,5.0,3.5,0.6,18.4,92,1,3.3,2.8,0.05,0.02,0.07,,512.4,106.5,186.0,80.7,15.0,1,3,6,34,24,1.0,6.0,1.0,0.0,0.0,0.0,2.2598435133575867,3.2208470257972515,2.1723083069153897,2.1874023351612486,2.1410808143042797,2.228081435485998,FUL(A),,,,,,1.0,6.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Mikey,Moore,Moore,Midfielder,TOT,11.773894368269051,14.196923996775634,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7776021116862801,1.7082397282288835,3.7881087114393366,3.283835664337975,2.216108152576575,2.4230296285065833,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,11.403355196829915,14.18303943124636,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9420443599809287,1.6272413799595544,4.090907015241704,2.3782892730380896,2.36487316860964,2.779684234416445,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Cheick,Doucouré,Doucouré,Midfielder,CRY,11.755461733789854,14.181248085142357,0.0,0.0,Lack of match fitness - Expected back 01 Jun,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6482315055679726,1.469803691404743,3.1314941816510697,4.2280431536905265,2.277889201475542,2.425786351352503,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Jack,Whittaker,Whittaker,Midfielder,SUN,10.71168195155776,14.175260284555481,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1116252839757943,1.675574853402465,1.951127917479386,2.913954549791161,3.0593993469089527,3.4635783329977214,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Jaydon,Jones,Jones,Midfielder,SUN,10.71168195155776,14.175260284555481,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1116252839757943,1.675574853402465,1.951127917479386,2.913954549791161,3.0593993469089527,3.4635783329977214,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Niall,Huggins,Huggins,Defender,SUN,11.668298149932903,14.170552852925123,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.55422692525739,1.337532948696861,3.071083189135033,4.2544706655447655,2.450984421298853,2.502254702992219,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Ismeal,Kabia,Kabia,Midfielder,ARS,11.263045949706632,14.169184051343061,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7185918176696582,1.6612561462568998,2.7462369116990675,2.9427300454065466,3.1942310286744586,2.90613810163643,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Jordan,Beyer,Jordan,Defender,BUR,11.422963962421186,14.168514817220304,0.0,0.0,Hamstring injury - Unknown return date,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.619320831465529,1.399451312187249,2.4735797416986083,3.3494834643465956,3.5811286127232025,2.7455508547991183,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,11.254476260800981,14.161234943882974,0.0,0.0,has joined Hamburger permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6978846174060388,1.6670592935632922,2.7355796316836094,2.9486245825648054,3.2053281355832355,2.9067586830819927,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Jerome,Abbey,Abbey,Midfielder,WOL,10.163180420819208,14.160437482586959,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2650313382780474,1.718417968750368,1.5956004446267489,2.385032518664248,3.1990981504997955,3.9972570617677508,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Luke,Rawlings,Rawlings,Midfielder,WOL,10.163180420819208,14.160437482586959,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2650313382780474,1.718417968750368,1.5956004446267489,2.385032518664248,3.1990981504997955,3.9972570617677508,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Ethan,Sutherland,Sutherland,Midfielder,WOL,10.163180420819208,14.160437482586959,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2650313382780474,1.718417968750368,1.5956004446267489,2.385032518664248,3.1990981504997955,3.9972570617677508,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Abdukodir,Khusanov,Khusanov,Defender,MCI,11.466571057543305,14.153038225111201,100.0,100.0,,5.4,0.7,0.7,12.0,65,0,3.2,4.0,0.04,0.03,0.07,,288.6,109.6,21.0,42.1,0.0,0,0,6,12,14,0.0,0.0,0.0,0.0,0.0,0.0,2.271181756214223,1.8572373466552374,1.9907996348437758,2.593751839669888,2.7536004801601814,2.6864671675678964,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Dennis,Cirkin,Cirkin,Defender,SUN,11.022171664176323,14.14309307817851,100.0,100.0,,4.0,0.0,0.0,3.5,14,0,1.8,0.0,0.02,0.01,0.03,,59.2,9.7,10.0,7.5,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.2249094881648317,2.0358258609983917,1.9342149762076406,2.7552991192618337,3.071922219543625,3.120921414002187,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Hannes,Delcroix,Delcroix,Defender,BUR,11.38733484303173,14.134409201481493,0.0,0.0,has joined Lugano permanently.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6148297181565276,1.2709865099760544,2.446019591709412,3.145841585907673,3.909657437282063,2.7470743584497628,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Tyler,Dibling,Dibling,Midfielder,EVE,10.655760719722537,14.12281274733987,,,,5.3,0.0,0.0,3.4,18,0,1.3,0.0,0.05,0.04,0.09,,46.0,61.0,32.0,13.6,0.0,0,0,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,1.2388051098020938,2.1850397521003435,2.5895024145255103,1.9853463965740437,2.6570670467205457,3.467052027617333,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,11.724840917031546,14.115495517683506,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7655396919050905,1.7088648170935479,3.663327986725964,3.3892264966700107,2.197881924636933,2.390654600651959,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Mason,Mount,Mount,Midfielder,MUN,11.611718381514745,14.110079072103472,100.0,100.0,,5.9,0.3,0.2,9.0,53,1,2.4,1.2,0.15,0.14,0.29,,189.4,209.5,161.0,56.0,9.0,3,0,4,15,11,5.0,50.0,1.0,1.0,3.0,0.0,1.9627323998247577,2.2968722597799296,2.394013004333436,2.593321831678764,2.364778885897858,2.498360690588728,BHA(A),,,,,,5.0,50.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Hamed,Traorè,H.Traorè,Midfielder,BOU,11.537111254902777,14.089352058968473,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7002427361879184,1.4433113803008184,3.6449290874283578,2.6480007520516424,3.100627298934041,2.552240804065696,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Lucas Estella,Perri,Perri,Goalkeeper,LEE,10.605387882410973,14.083627485796537,100.0,100.0,,4.4,0.3,0.0,9.8,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,1.1632502903200541,1.9370064520521086,1.8068814097051575,2.463766734418126,3.2344829959155272,3.478239603385565,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Josh,Cullen,Cullen,Midfielder,BUR,11.523104717053897,14.081403013126046,0.0,0.0,Knee injury - Expected back 30 Sep,4.9,0.8,0.0,14.3,70,0,3.9,0.0,0.06,0.08,0.14,,342.0,218.1,98.0,66.0,0.0,2,2,3,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.6958695248588834,1.7200813803099655,2.9665643485742916,2.434222293441804,3.7063671698689524,2.558298296072149,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
André,Trindade da Costa Neto,André,Midfielder,WOL,11.77214290108882,14.075516123438273,100.0,100.0,,5.2,0.1,0.4,17.7,92,3,2.7,2.2,0.02,0.03,0.05,,407.4,319.8,42.0,76.9,90.0,1,0,2,52,29,14.0,14.0,2.0,2.0,10.0,2.0,3.0413693409097875,2.9100778064097983,2.5311101665892854,1.7843492858612895,1.505236301318661,2.303373222349454,BUR(A),,,,,,14.0,14.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Max,Weiß,Weiss,Goalkeeper,BUR,10.457173577455572,14.06496814272489,,,,4.2,0.1,0.1,0.5,2,0,2.0,0.4,0.0,0.0,0.0,,30.8,0.0,0.0,3.1,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.399319683236898,1.8174676966219883,1.7343304759656573,2.288090038779405,3.2179656828516237,3.6077945652693173,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Maxence,Lacroix,Lacroix,Defender,CRY,11.504285869880606,14.06204534291083,100.0,100.0,,5.2,7.6,0.7,29.6,154,2,4.4,3.7,0.07,0.02,0.09,,821.8,106.4,316.0,124.3,60.0,1,2,11,47,35,8.0,12.0,1.0,7.0,3.0,0.0,2.8804320538825525,2.7812341105964107,1.5461086818119376,2.0189372337704095,2.2775737898192943,2.5577594730302238,ARS(H),,,,,,8.0,12.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Lewis,Orford,Orford,Midfielder,WHU,11.642095331842782,14.052340354034,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6870623196102944,1.466681060973329,3.1506501629110133,4.119109387133086,2.218592401215058,2.4102450221912175,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
George,Brierley,Brierley,Midfielder,BUR,10.602654708348194,14.050595763219373,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388689670182128,1.7604385606076602,1.9364186186016246,2.1708559891204513,3.3960725730002452,3.4479410548711793,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Kian,McMahon-Brown,McMahon-Brown,Midfielder,BUR,10.602654708348194,14.050595763219373,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388689670182128,1.7604385606076602,1.9364186186016246,2.1708559891204513,3.3960725730002452,3.4479410548711793,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Oliver,Pimlott,Pimlott,Midfielder,BUR,10.602654708348194,14.050595763219373,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388689670182128,1.7604385606076602,1.9364186186016246,2.1708559891204513,3.3960725730002452,3.4479410548711793,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Harry,Howell,Howell,Midfielder,BHA,10.805508547340745,14.04537912645695,,,,4.5,0.0,0.0,0.9,4,0,1.3,0.0,0.0,0.03,0.03,,10.2,5.1,2.0,1.8,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0929420648217463,1.5602390674404205,1.7076124591737796,2.9035808688331035,3.5411340870716956,3.2398705791162055,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,11.542073536176064,14.044593074057705,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5452728469882142,1.3374846815411128,3.045571793273519,4.14692796753431,2.4668162468389085,2.5025195378816414,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Aji,Alese,Alese,Defender,SUN,11.542073536176064,14.044593074057705,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5452728469882142,1.3374846815411128,3.045571793273519,4.14692796753431,2.4668162468389085,2.5025195378816414,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,11.5235198492131,14.04414735158327,100.0,100.0,,4.4,0.1,0.9,20.9,92,4,3.3,4.0,0.07,0.05,0.12,,591.2,121.5,224.0,93.5,90.0,3,2,4,46,27,11.0,11.0,1.0,10.0,3.0,2.0,3.7084778551478554,3.019387184174728,2.1914559195149117,1.2241843422611556,1.3800145481144497,2.5206275023701705,BUR(A),,,,,,11.0,11.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,11.609869408346981,14.036328062180896,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535782691993424,1.6081439730681304,3.759038812559269,3.3892264966700107,2.1998818568502285,2.4264586538339143,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Mateus,Mané,Mané,Forward,WOL,11.625745260305058,14.035450448853169,,,,4.2,1.3,0.9,17.1,72,11,2.8,3.6,0.1,0.16,0.26,,308.0,400.1,263.0,96.5,90.0,3,2,5,29,18,13.0,13.0,2.0,2.0,9.0,2.0,2.10423959906694,2.1464781224142584,2.186187950464623,1.6641915930961417,3.5246479952630954,2.409705188548111,BUR(A),,,,,,13.0,13.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,11.52619141077222,14.031679170378613,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6295690660264182,1.364573140986248,2.961924115863963,4.148633670354176,2.421491417541415,2.505487759606392,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,11.210162319574788,14.020172937702963,100.0,100.0,,5.1,0.0,0.2,8.6,44,1,1.7,0.8,0.08,0.08,0.16,,195.4,210.3,145.0,54.6,11.0,1,1,3,30,15,3.0,24.545454545454547,0.0,0.0,3.0,0.0,1.8080342718157907,2.1514088590489124,2.3892188526428386,2.5088173846380797,2.352682951429167,2.8100106181281745,BUR(A),,,,,,3.0,24.545454545454547,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Maxwel,Cornet,Cornet,Midfielder,WHU,11.619946357094916,14.010600957746874,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7367077115288833,1.7158298644580212,3.602016897573549,3.364225513109197,2.201166370425265,2.390654600651959,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,11.619946357094916,14.010600957746874,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7367077115288833,1.7158298644580212,3.602016897573549,3.364225513109197,2.201166370425265,2.390654600651959,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Son,Heung-min,Son,Midfielder,TOT,11.660914157448984,14.006911669184817,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8634511747357879,1.6660386233431739,3.991676048164023,2.8432942398678898,2.2964540713381094,2.345997511735834,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Kalvin,Phillips,Phillips,Midfielder,MCI,11.611831798903694,14.005184561383976,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6802513043606888,1.5286906562375637,3.4616124542905027,3.7626374367153264,2.178639947299612,2.3933527624802817,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Tymur,Tutierov,Tutierov,Midfielder,SUN,11.607687684936348,14.001661028862191,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6876093782338156,1.6068245365360152,3.420298297669555,3.7338156819906687,2.159139790506292,2.393973343925844,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Alan,Browne,Browne,Midfielder,SUN,11.607687684936348,14.001661028862191,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6876093782338156,1.6068245365360152,3.420298297669555,3.7338156819906687,2.159139790506292,2.393973343925844,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
