first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
David,Brooks,Brooks,Midfielder,BOU,12.485743612924905,14.72405981170185,100.0,100.0,,5.0,0.2,0.4,11.6,58,1,1.9,2.0,0.39,0.26,0.65,,231.0,374.2,416.0,100.7,11.0,1,3,5,19,13,2.0,16.363636363636363,1.0,0.0,1.0,0.0,2.3605299829545525,2.684719973526352,3.5543447267992683,1.8738456164599686,2.012303313184763,2.2383161987769435,MCI(H),NFO(A),,,,,2.0,16.363636363636363,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,11.774368802780266,14.703062301583742,,,,4.3,0.1,0.0,9.1,39,0,2.8,0.0,0.0,0.05,0.05,,244.6,47.1,14.0,30.7,0.0,0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.2715879615819503,1.6782472448302654,1.983939654748208,3.267612693123433,3.5729812484964096,2.928693498803475,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,11.397519965822008,14.7004942478051,,,,4.8,1.5,0.8,22.7,109,1,3.2,4.0,0.15,0.12,0.27,,353.4,312.8,343.0,100.9,90.0,3,3,9,29,20,3.0,3.0,2.0,1.0,5.0,0.0,2.9375240375567016,2.8486116376609454,1.3464213167435637,2.3189298981432476,1.9460330757175501,3.3029742819830927,CRY(H),LIV(A),,,,,3.0,3.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Antony,dos Santos,Antony,Midfielder,MUN,11.84175804935561,14.662514378790185,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5567667989256974,1.7961464591076477,4.1598298702198555,2.3172956258126565,3.0117192952897534,2.8207563294345745,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Lewis,O'Brien,O'Brien,Midfielder,NFO,11.431299222574742,14.65985649597069,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40565601028484616,1.6851121907575444,4.057740245295096,2.3748252292782013,2.9079655469590526,3.228557273395948,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Kendry,Páez Andrade,Paez,Midfielder,CHE,11.944223620158393,14.621360650341938,0.0,0.0,has joined River Plate on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3985449699085865,2.051374045445162,2.076439457389866,3.486183964112426,3.9316811833023526,2.6771370301835438,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Tom,Watson,Watson,Midfielder,BHA,11.496150500774727,14.59718312737823,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3663371574619959,1.8708583137996684,3.728612247330568,1.9978951139240675,3.5324476682584263,3.1010326266035033,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Liam,Delap,Delap,Forward,CHE,12.048594249917825,14.584201689787701,100.0,100.0,,6.2,0.9,0.2,6.9,43,0,1.7,1.0,0.4,0.02,0.42,,67.8,70.6,343.0,46.8,0.0,1,2,2,17,11,0.0,0.0,0.0,0.0,0.0,0.0,2.081225637615453,2.591735179373832,1.933315951182378,2.1646053959861487,3.277712085760014,2.535607439869877,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,11.99557648661004,14.56673983981102,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36950645479711675,1.6481423554561374,4.04181189751832,3.1753837181258073,2.7607320607126575,2.5711633532009817,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Jay,Matete,Matete,Midfielder,SUN,11.788059949390068,14.547271103059455,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3771642584318801,1.924168119814145,2.306008234450788,2.6796638634180963,4.501055473275158,2.759211153669386,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Andy,Irving,Irving,Midfielder,WHU,11.454017333824495,14.497302783031763,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4225506497758411,2.4743755540126595,3.2281668579778526,2.1238258616465573,3.2050984104115843,3.043285449207268,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,11.611601583833624,14.483299359108498,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.48011828026260983,2.49155206630909,3.2018290044849547,2.117104259995277,3.3209979727816914,2.871697775274875,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,11.766551904259044,14.474314946891916,100.0,100.0,,4.8,0.0,0.2,12.7,61,0,2.3,0.8,0.04,0.05,0.09,,219.6,106.7,77.0,40.1,0.0,0,3,8,14,14,0.0,0.0,0.0,0.0,0.0,0.0,1.800220979950655,1.9514837038582773,2.647054957680101,2.8193576861954197,2.548434576574591,2.707763042632872,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Eberechi,Eze,Eze,Midfielder,ARS,12.115642861396909,14.433466813663905,100.0,100.0,,7.3,8.8,0.3,14.5,106,0,3.5,2.4,0.23,0.13,0.36,,374.6,274.3,398.0,104.4,0.0,7,3,9,13,20,0.0,0.0,0.0,0.0,0.0,0.0,2.3183591139662654,2.6325414314081255,2.683883889047779,1.8388381494955544,2.6420202774791854,2.3178239522669974,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Manor,Solomon,Solomon,Midfielder,TOT,11.275289289318756,14.424635559965255,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4108068266989134,1.7946860826407285,4.156362877606885,2.0867819510903294,2.826651551281903,3.1493462706464985,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Cheick,Doucouré,Doucouré,Midfielder,CRY,11.31946471967619,14.405078529780887,0.0,0.0,Lack of match fitness - Expected back 01 Jun,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4165083704786066,1.5928672419033594,3.606787674652163,2.711492797139389,2.991808635502672,3.0856138101046966,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Claudio,Echeverri,Echeverri,Midfielder,MCI,11.241921528985529,14.401480810202798,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38671158977910713,1.6693793204926974,4.129015828075212,2.201029322905814,2.855785467732698,3.1595592812172697,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Darko,Gyabi,Gyabi,Midfielder,LEE,11.652203061152829,14.393417789754325,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3520118354364361,1.4005197107136649,2.9494660138594484,3.997708163848711,2.9524973372945675,2.741214728601497,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Joe,Gelhardt,Gelhardt,Midfielder,LEE,11.652203061152829,14.393417789754325,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3520118354364361,1.4005197107136649,2.9494660138594484,3.997708163848711,2.9524973372945675,2.741214728601497,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Charlie,Crew,Crew,Midfielder,LEE,11.652203061152829,14.393417789754325,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3520118354364361,1.4005197107136649,2.9494660138594484,3.997708163848711,2.9524973372945675,2.741214728601497,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,10.896439283107782,14.374833703368257,100.0,100.0,,4.4,0.3,0.2,8.4,37,2,1.4,1.0,0.14,0.07,0.21,,183.4,148.6,74.0,40.6,62.0,0,0,1,17,12,3.0,4.354838709677419,2.0,0.0,1.0,0.0,2.3380552496852305,2.730089780538629,0.9381566620473242,2.134054303501724,2.756083287334875,3.478394420260475,TOT(H),SUN(A),,,,,3.0,4.354838709677419,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,11.675474553296336,14.370915560308646,100.0,100.0,,6.8,0.9,0.1,7.2,49,0,1.8,0.4,0.37,0.1,0.47,,175.6,170.8,359.0,69.9,0.0,1,4,2,7,10,0.0,0.0,0.0,0.0,0.0,0.0,2.3933139189927495,2.0938576343023043,1.9679032941080843,2.3435501193162613,2.876849586576937,2.6954410070123096,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Alex,Tóth,Tóth.A,Midfielder,BOU,10.71150092389742,14.363861492119366,,,,4.9,0.0,0.2,1.4,7,1,0.9,0.8,0.07,0.31,0.38,,9.6,45.1,14.0,6.8,1.0,0,0,0,2,1,2.0,180.0,0.0,1.0,1.0,0.0,0.9566210908205973,1.640562190458011,1.6526466848645456,2.9898010665561965,3.4718698911980694,3.652360568221945,MCI(H),NFO(A),,,,,2.0,180.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,11.280243403205128,14.36143047533671,0.0,0.0,Hernia - Unknown return date,4.7,4.8,0.0,19.1,90,0,2.9,0.0,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,0.3107095390577194,1.5465245309666422,3.5246103769640698,2.4966864787593734,3.4017124774573237,3.0811870721315815,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,11.648822726168852,14.36090361976093,100.0,100.0,,4.8,0.0,0.1,2.1,10,0,1.4,0.4,0.11,0.12,0.23,,28.4,16.4,17.0,6.2,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4065198618544055,1.6804415879475711,2.344749247657219,3.079642524697898,3.13746950401176,2.712080893592077,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Maximilian,Kilman,Kilman,Defender,WHU,11.175965585263617,14.328583870187723,,,,4.1,0.1,0.0,8.8,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0613834766786738,1.7897587698360737,1.4025684264532,2.8069681182272395,4.11528679406843,3.1526182849241056,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Antoni,Milambo,Milambo,Midfielder,BRE,11.502008124911079,14.260411302466604,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4982147830265974,2.1843264025914073,3.6737513414254863,2.152629620925556,2.9930859769420315,2.7584031775555244,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Adam,Wharton,Wharton,Midfielder,CRY,12.197416318832442,14.253803475396886,100.0,100.0,,5.0,0.8,0.1,19.0,95,0,3.2,0.7,0.05,0.26,0.31,,414.0,613.5,155.0,118.5,0.0,0,6,8,37,27,0.0,0.0,0.0,0.0,0.0,0.0,3.1858347964668163,2.9771682654085594,2.3967131070026926,1.7491063390100714,1.8885938109443028,2.0563871565644445,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Marcus,Rashford,Rashford,Midfielder,MUN,11.444648731078441,14.118264810974852,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5567730777082532,1.9471739031219422,3.6170973950791874,2.223806995388834,3.0997973597802244,2.67361607989641,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Anthony,Elanga,Elanga,Midfielder,NEW,11.222875589487435,14.100407610279163,100.0,100.0,,6.5,2.6,0.1,7.1,46,0,1.5,0.8,0.1,0.12,0.22,,129.6,266.1,179.0,57.2,0.0,0,1,2,27,14,0.0,0.0,0.0,0.0,0.0,0.0,1.9076185005241855,1.943883508416381,2.5205605463885687,2.441467984465174,2.409345049693126,2.877532020791728,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Merlin,Röhl,Röhl,Midfielder,EVE,10.998916383103362,14.088542954931498,100.0,100.0,,5.0,0.0,0.2,4.6,23,0,1.8,1.0,0.11,0.04,0.15,,68.2,67.2,39.0,17.5,0.0,0,1,2,8,3,0.0,0.0,0.0,0.0,0.0,0.0,1.6632626287511338,1.7277285393305066,1.8329839735855624,2.8520207084593663,2.922920532976791,3.089626571828135,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Lucas,Tolentino Coelho de Lima,L.Paquetá,Midfielder,WHU,11.74816689816352,14.07323507485141,0.0,0.0,has joined Flamengo permanently.,5.9,1.0,0.0,11.7,69,0,3.8,0.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,0.0,4,2,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,0.30716577566232117,2.5051539077725904,2.5729140379089888,2.7440834237806278,3.618849753038992,2.3250681766878913,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
João Pedro,Ferreira da Silva,Jota,Midfielder,NFO,10.920352287820185,14.05930980877385,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4269578872652385,1.7798224080543927,3.8997860523137624,2.0529418237372283,2.760844116449563,3.138957520953666,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Ilia,Gruev,Gruev,Midfielder,LEE,10.989572446283795,14.018387625120393,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.1,11.9,56,0,2.4,0.4,0.03,0.06,0.09,,199.4,171.0,64.0,43.2,0.0,0,4,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.33688270924077457,1.0980002825942183,4.163511450138185,2.815823650846968,2.5753543534636494,3.0288151788365987,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,10.834447771052103,14.013192991764528,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36602445194065264,1.3833211481217662,2.8024291815545905,2.9430287449158734,3.3396442445192207,3.178745220712426,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,10.834447771052103,14.013192991764528,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36602445194065264,1.3833211481217662,2.8024291815545905,2.9430287449158734,3.3396442445192207,3.178745220712426,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
James,Garner,Garner,Midfielder,EVE,12.160958297808824,13.991845265973312,,,,5.2,3.8,0.5,29.4,153,0,4.4,2.8,0.06,0.15,0.21,,826.0,840.0,218.0,188.6,0.0,2,7,11,44,35,0.0,0.0,0.0,0.0,0.0,0.0,3.0161258936447712,2.6558908509300707,2.4700917401544507,2.279328835374237,1.7395209777052947,1.830886968164488,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Marko,Stamenić,Stamenic,Midfielder,NFO,10.838867225005776,13.980582463367258,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684727669357474,1.3797990579526498,2.881728875165089,2.9851978719935834,3.223668652958706,3.1417152383614817,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Patrick,Roberts,Roberts,Midfielder,SUN,11.296248526158333,13.975372999862472,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4088807793926247,2.3400054493943028,3.1262127965177418,1.9723090474611171,3.448840453392548,2.6791244737041393,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Son,Heung-min,Son,Midfielder,TOT,11.096888414742665,13.964477292495404,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4344924705865546,2.180666000189704,3.190832238393542,2.0379027923785666,3.2529949131942977,2.867588877752739,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Tyler,Morton,Morton,Midfielder,LIV,10.818472457814078,13.96018769617556,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.409353397363754,1.3678322142088741,2.887658885735549,2.961684854123025,3.191943106382875,3.1417152383614817,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
James,McConnell,McConnell,Midfielder,LIV,10.781446161679495,13.956869886154687,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4022373940799423,1.2941065966098693,2.8024291815545905,2.9430287449158734,3.3396442445192207,3.175423724475191,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Darko,Churlinov,Churlinov,Midfielder,BUR,10.750555130589301,13.90345731851665,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3480387193956338,1.3329630921761053,2.8088856631378007,2.9608347380909774,3.299832917788784,3.1529021879273498,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Martin,Ødegaard,Ødegaard,Midfielder,ARS,11.784934639750993,13.890595770618553,100.0,100.0,,7.8,1.6,0.1,8.6,67,0,3.0,1.0,0.07,0.25,0.32,,287.0,531.1,159.0,97.6,0.0,1,6,5,13,15,0.0,0.0,0.0,0.0,0.0,0.0,2.5099278885477565,2.6734148992086637,2.368351952498503,2.142565286981909,2.090674612514162,2.105661130867561,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Justin,Kluivert,Kluivert,Midfielder,BOU,11.660820732439056,13.87210728518694,75.0,100.0,,6.9,0.6,0.0,5.8,40,0,2.2,0.0,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,0.0,2,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,2.296402444284741,2.5922969367939324,1.6942250415036504,2.6689993557928218,2.408896954063911,2.2112865527478838,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Luca,Koleosho,Koleosho,Midfielder,BUR,10.752301565253093,13.859531436518196,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3480387193956338,1.4238910531702886,2.887658885735549,2.945515625311598,3.147197281640024,3.1072298712651025,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,11.590795361565235,13.848613567473386,100.0,100.0,,5.9,5.3,1.0,27.8,164,0,5.0,6.0,0.19,0.11,0.3,,896.8,511.9,574.0,198.6,0.0,9,4,9,30,32,0.0,0.0,0.0,0.0,0.0,0.0,3.171899323107039,2.797519590344961,2.485694787451961,1.4642198967841609,1.671461763877112,2.257818205908152,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,10.86399282805304,13.826382865110851,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45590674517825897,1.9936416030811044,3.463011979746305,1.9345110440327251,3.0169214560146456,2.9623900370578125,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,10.985319711424841,13.821537334039268,100.0,100.0,,4.5,1.0,0.1,14.9,67,0,2.8,0.4,0.1,0.07,0.17,,314.8,151.6,152.0,62.0,0.0,2,3,3,23,13,0.0,0.0,0.0,0.0,0.0,0.0,1.9912525708221742,1.7942915062315246,2.278666622019645,2.483166521529589,2.437942490821909,2.8362176226144276,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
