first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,defcon_actions,defcon_actions_per_90,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,name,season_stats_gw
Boubacar,Kamara,Kamara,Midfielder,AVL,9.75279741241111,13.232171868829608,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.5585562738966815,0.7670768933242456,2.6376852063190417,2.694787957483036,3.094691081388106,3.479374456418497,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),0.0,0.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Joe,Willock,Willock,Midfielder,NEW,10.610253579051136,13.196098366049188,100.0,100.0,,5.0,0.1,0.2,4.0,20,0,1.2,1.0,0.14,0.06,0.2,,54.0,83.1,88.0,22.3,0.0,0,0,2,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.1606894790032982,1.5146609972619396,2.706462893963769,1.9609953760757208,3.267444832746409,2.585844786998052,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),0.0,0.0,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Anthony,Elanga,Elanga,Midfielder,NEW,10.730495333148871,13.135679138217988,100.0,100.0,,6.5,2.6,0.2,5.5,36,0,1.6,1.4,0.11,0.13,0.24,,108.4,226.3,144.0,47.9,0.0,0,1,2,22,10,0.0,0.0,0.0,0.0,0.0,0.0,1.6669226176419054,1.7593766056165039,2.578549271263374,1.8637276143050387,2.861919224322049,2.4051838050691154,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),0.0,0.0,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Leny,Yoro,Yoro,Defender,MUN,9.866464402268237,13.122132260069911,,,,4.1,1.2,0.4,10.5,43,0,1.8,1.6,0.05,0.02,0.07,,229.4,62.5,73.0,36.4,0.0,0,1,2,24,13,0.0,0.0,0.0,0.0,0.0,0.0,1.4407554871175794,0.9302279140460321,1.4397820734106719,2.932292355026109,3.1234065726678444,3.255667857801675,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Abdukodir,Khusanov,Khusanov,Defender,MCI,9.516549127340143,13.116402314569957,100.0,100.0,,5.4,0.4,0.3,5.9,32,0,2.5,1.6,0.03,0.01,0.04,,152.2,34.1,4.0,19.1,0.0,0,0,3,7,8,0.0,0.0,0.0,0.0,0.0,0.0,1.3246091910180051,1.3094903732119205,2.0286464195743186,2.1458008849724854,2.708002258563413,3.5998531872298134,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
James,Garner,Garner,Midfielder,EVE,9.511474382014722,13.114719057124711,,,,5.2,3.7,0.5,21.7,113,0,4.2,2.4,0.07,0.17,0.24,,613.4,629.6,207.0,145.2,0.0,2,3,9,31,27,0.0,0.0,0.0,0.0,0.0,0.0,1.605113156422829,0.5558508999646885,2.019422237728317,2.7518057563659464,2.5792823315329416,3.6032446751099894,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Pascal,Struijk,Struijk,Defender,LEE,10.011267250821119,13.103785891390997,100.0,100.0,,4.3,0.4,0.4,17.7,76,0,3.2,1.6,0.11,0.02,0.13,,525.4,107.5,209.0,84.2,0.0,0,1,4,38,23,0.0,0.0,0.0,0.0,0.0,0.0,1.7626698719265501,1.6483820981489365,1.7907438273955532,2.415574950569472,2.3938965027806067,3.0925186405698777,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),0.0,0.0,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Kai,Havertz,Havertz,Forward,ARS,9.401810147921177,13.09589873491544,75.0,75.0,Muscle injury - 75% chance of playing,7.3,0.5,0.2,1.1,8,0,2.7,1.2,0.12,0.03,0.15,,32.2,32.6,22.0,8.8,0.0,0,1,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0791460931007628,1.0764296647267928,2.311914796209262,2.135560671648529,2.79875892223583,3.694088586994263,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Axel,Disasi,Disasi,Defender,WHU,9.92198739065488,13.079243670240954,,,,4.5,0.1,0.8,3.1,14,0,4.7,3.5,0.23,0.0,0.23,,41.8,11.3,51.0,10.4,0.0,0,0,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.2299717196052935,0.81369859036166,2.1119820745610585,3.3435254868544337,2.422809519272434,3.1572562795860732,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),0.0,0.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Brian,Brobbey,Brobbey,Forward,SUN,9.495330936754835,13.050247431828119,0.0,0.0,Groin Injury - Expected back 14 Mar,5.4,1.0,0.2,11.5,62,0,2.8,1.2,0.2,0.03,0.23,,236.4,95.8,264.0,58.2,0.0,5,1,4,17,13,0.0,0.0,0.0,0.0,0.0,0.0,0.9041181671356938,1.2474226158020092,2.458964502388057,2.618066323821861,2.2667593276072147,3.554916495073285,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),0.0,0.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,10.382859623828061,13.006987013068521,100.0,100.0,,7.1,42.6,0.5,20.3,144,0,6.5,3.8,0.09,0.05,0.14,,621.4,104.5,192.0,91.6,0.0,3,3,12,14,21,0.0,0.0,0.0,0.0,0.0,0.0,2.6825428983668083,1.8265237369243574,1.735212559996242,2.5379085611747905,1.6006718673658633,2.6241273892404604,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Hugo,Bueno López,H.Bueno,Defender,WOL,9.37224883260725,13.004512537140549,100.0,100.0,,4.3,0.2,0.8,16.5,71,6,2.7,3.5,0.02,0.13,0.15,,447.4,510.1,132.0,109.2,90.0,1,2,4,30,20,7.0,7.0,2.0,5.0,5.0,0.0,1.7763984492856466,1.1969955403098145,1.4040214681087304,2.290737957903623,2.7040954169994342,3.632263704533299,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),7.0,7.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Adam,Smith,Smith,Defender,BOU,9.744475732522387,12.953205792583924,100.0,100.0,,4.4,0.2,0.4,6.8,30,0,1.9,1.8,0.0,0.01,0.01,,82.8,32.3,18.0,13.3,0.0,0,1,3,15,10,0.0,0.0,0.0,0.0,0.0,0.0,1.255345936425963,1.3355510330723035,1.9097817716414742,2.4140428752035756,2.8297541161790716,3.2087300600615367,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Maximilian,Kilman,Kilman,Defender,WHU,9.53834611888783,12.940258088428363,,,,4.2,0.1,0.0,8.6,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1.183054022220302,0.8083490337623204,1.6571175495560355,2.86306582302082,3.0267596903283516,3.401911969540533,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),0.0,0.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
James,McAtee,McAtee,Midfielder,NFO,9.397042193980592,12.933518681670193,,,,5.0,0.1,0.0,1.4,7,0,0.9,0.2,0.01,0.09,0.1,,16.2,45.0,10.0,7.2,0.0,0,0,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1726944581205327,0.9803132530661053,2.218549832746305,2.096269482205725,2.9292151678419254,3.5364764876896015,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,9.814990702837237,12.89855206997054,100.0,100.0,,5.1,0.0,0.3,6.5,33,2,1.6,1.3,0.09,0.06,0.15,,149.6,139.9,138.0,42.4,80.0,1,0,3,23,12,3.0,3.375,1.0,1.0,1.0,0.0,1.4374191049769263,1.9444072994423194,1.702936527921914,2.548517634531326,2.1817101359647517,3.0835613671333033,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),3.0,3.375,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Adam,Wharton,Wharton,Midfielder,CRY,9.689679531953646,12.893918043820614,100.0,100.0,,5.0,0.6,0.5,15.6,78,0,3.2,2.4,0.05,0.24,0.29,,325.6,503.6,124.0,95.5,0.0,0,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,1.4692084754184254,0.858820122124664,2.1334010846638627,2.3712451138963555,2.8570047358503374,3.204238511866969,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),0.0,0.0,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
Omar,Alderete,Alderete,Defender,SUN,9.88066550070559,12.814242257930996,100.0,100.0,,4.1,6.3,0.7,22.7,93,4,3.9,2.8,0.05,0.04,0.09,,541.4,118.3,205.0,86.9,79.0,1,1,7,29,23,14.0,15.949367088607595,3.0,11.0,2.0,2.0,1.8195845377534825,1.8999825111231385,1.4855912517526775,2.368354639459317,2.307152560616974,2.9335767572254063,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),14.0,15.949367088607595,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,8.800032959604849,12.784832596470103,0.0,0.0,Hamstring injury - Unknown return date,5.2,0.2,0.0,12.3,64,0,3.2,0.0,0.03,0.04,0.07,,268.6,159.7,85.0,51.6,0.0,1,1,5,21,17,0.0,0.0,0.0,0.0,0.0,0.0,0.5782422162170038,0.7700534041727919,2.05704049262589,2.590788289182136,2.8039085574070275,3.9847996368652554,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Omari,Hutchinson,Hutchinson,Midfielder,NFO,9.591842249487051,12.77460929809523,,,,5.4,0.1,0.4,10.9,59,0,2.8,2.0,0.14,0.24,0.38,,242.0,399.8,256.0,89.5,0.0,1,5,4,15,10,0.0,0.0,0.0,0.0,0.0,0.0,1.1578011096924248,1.5032390492319936,2.0408954713870484,2.6813269505929105,2.2085796685826744,3.1827670486081785,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Anthony,Gordon,Gordon,Midfielder,NEW,9.943908203312041,12.686955871253302,100.0,100.0,,7.2,2.8,0.4,9.4,68,0,3.2,2.6,0.37,0.2,0.57,,262.6,344.4,386.0,98.9,0.0,3,4,6,25,19,0.0,0.0,0.0,0.0,0.0,0.0,1.2341545319647078,1.9909426659336233,2.2019775099429646,2.1084794140126224,2.408354081458122,2.74304766794126,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),0.0,0.0,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Daniel,Ballard,Ballard,Defender,SUN,10.863082521027797,12.682126512916177,100.0,100.0,,4.6,3.2,0.9,22.4,103,2,4.3,4.0,0.11,0.03,0.14,,543.4,142.8,337.0,102.4,79.0,2,2,5,27,20,8.0,9.113924050632912,0.0,8.0,11.0,0.0,3.4735637862960003,2.0020268919063846,1.4027017012609804,2.4489356572568344,1.5358544843075965,1.819043991888381,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),8.0,9.113924050632912,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Tammy,Abraham,Abraham,Forward,AVL,10.272463152610296,12.671484507293322,,,,6.0,0.4,0.4,2.0,12,1,2.4,2.4,0.62,0.06,0.68,,45.6,36.1,83.0,16.5,20.0,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2364494396850991,1.5765129081675817,2.6071262905884565,2.8604282946728383,1.9919462194963198,2.399021354683025,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),0.0,0.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Conor,Bradley,Bradley,Defender,LIV,8.751665909358058,12.632148020009659,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5847061660836644,0.8025794898535978,1.568267923508314,2.518351402297045,3.277760927615437,3.8804821106516005,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),0.0,0.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Loum,Tchaouna,Tchaouna,Midfielder,BUR,9.34734983906088,12.617692795272273,,,,4.9,0.0,0.1,7.3,36,0,1.8,0.6,0.1,0.06,0.16,,92.6,93.5,101.0,28.8,0.0,1,1,2,12,9,0.0,0.0,0.0,0.0,0.0,0.0,1.2830501692993788,0.8651764900890092,1.287192769085142,2.724089719126945,3.187840691460406,3.2703429562113913,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Riccardo,Calafiori,Calafiori,Defender,ARS,9.626017167614952,12.607735940472171,100.0,100.0,,5.6,6.2,0.3,15.4,86,0,4.3,1.5,0.19,0.03,0.22,,228.6,109.3,230.0,56.8,0.0,1,2,10,8,17,0.0,0.0,0.0,0.0,0.0,0.0,1.5194341211073668,1.034537079223089,1.4048953354152451,2.8712462928186957,2.7959043390505554,2.9817187728572185,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Mason,Mount,Mount,Midfielder,MUN,8.996022591869284,12.53233056489173,25.0,25.0,Knock - 25% chance of playing,5.9,0.3,0.0,7.8,46,0,2.7,0.0,0.17,0.16,0.33,,162.4,198.5,158.0,51.9,0.0,3,0,3,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.833157498166237,1.4100720446751802,1.593191713709018,2.2664542881975716,2.8931470471212775,3.536307973022445,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Angel,Gomes,Angel,Midfielder,WOL,8.80515182059144,12.50459244507552,100.0,100.0,,4.9,0.0,0.3,1.6,8,1,1.6,1.6,0.03,0.04,0.07,,34.8,38.8,10.0,8.4,1.0,0,0,1,4,3,1.0,90.0,1.0,0.0,0.0,0.0,1.2186967346123772,0.9082226254691601,1.6455918809558683,2.4635201536914564,2.5691204258625793,3.69944062448408,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),1.0,90.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Saša,Lukić,Lukić,Midfielder,FUL,9.914566682767283,12.499920676335758,100.0,100.0,,4.9,0.1,0.0,10.2,50,0,2.6,0.0,0.13,0.1,0.23,,232.0,338.7,119.0,68.9,0.0,1,3,4,17,15,0.0,0.0,0.0,0.0,0.0,0.0,1.4555106131924616,1.3187906783491399,1.788195923971388,2.4429592599204475,2.9091102073338457,2.5853539935684755,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
Wilson,Odobert,Odobert,Midfielder,TOT,8.33568769472938,12.448789336590288,0.0,0.0,Knee injury - Unknown return date,5.3,0.1,0.1,8.7,46,0,1.9,0.6,0.18,0.11,0.29,,158.8,284.3,234.0,67.6,0.0,0,2,2,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.8300101396362972,0.7987330500180587,1.8471184200265662,2.3395549625191916,2.5202711225292656,4.113101641860909,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Tino,Livramento,Livramento,Defender,NEW,8.738455216423764,12.32206378330633,0.0,0.0,Hamstring injury - Expected back 14 Mar,4.9,1.9,0.0,10.0,49,0,3.8,0.0,0.01,0.05,0.06,,190.8,178.1,36.0,40.5,0.0,0,1,5,10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.5266975375855895,0.6648576620329021,1.7247446897837604,2.4393027652715076,3.382852561750004,3.583608566882565,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),0.0,0.0,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Youri,Tielemans,Tielemans,Midfielder,AVL,9.062360097743573,12.27047865693794,0.0,0.0,Ankle injury - Expected back 11 Apr,5.9,0.6,0.0,8.8,52,0,3.1,0.0,0.07,0.18,0.25,,317.2,401.3,147.0,86.6,0.0,0,4,4,17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.5498497662144326,0.847844859350421,2.0218675202071585,2.404594472721904,3.238203479249657,3.2081185591943653,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),0.0,0.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Valentín,Castellanos,Taty,Forward,WHU,9.345087816443076,12.219357354493713,,,,5.5,0.1,0.4,3.5,19,0,2.7,2.4,0.33,0.07,0.4,,67.4,66.6,195.0,31.9,0.0,1,1,3,6,7,0.0,0.0,0.0,0.0,0.0,0.0,1.066907704603077,1.3148523971665949,2.2022356195992865,2.4417083988335957,2.3193836962405223,2.874269538050637,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),0.0,0.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Lucas Estella,Perri,Perri,Goalkeeper,LEE,9.06568053107847,12.138154745579733,100.0,100.0,,4.5,0.2,0.0,9.6,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0784707965735965,0.6444731539363993,1.637340989974651,2.329021658246698,3.376373932347126,3.0724742145012627,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),0.0,0.0,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Lewis,Hall,Hall,Defender,NEW,10.651155456325988,12.110389363721467,100.0,100.0,,5.3,2.5,0.4,11.9,63,0,3.1,2.2,0.04,0.12,0.16,,396.4,255.7,114.0,76.6,0.0,1,2,3,26,15,0.0,0.0,0.0,0.0,0.0,0.0,2.347414103633938,2.345518062072466,2.4365586029880357,1.6732761003631444,1.8483885872684034,1.4592339073954785,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),0.0,0.0,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Jayden,Bogle,Bogle,Defender,LEE,9.908029487497771,12.088321152026971,100.0,100.0,,4.4,0.2,0.6,15.0,66,0,2.6,2.6,0.08,0.05,0.13,,322.4,214.9,167.0,70.6,0.0,1,3,4,39,24,0.0,0.0,0.0,0.0,0.0,0.0,2.073948433536172,1.630266563514631,1.8405302169369109,1.9394626298891533,2.423821643620905,2.180291664529201,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),0.0,0.0,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
David,Møller Wolfe,Møller Wolfe,Defender,WOL,8.707195836334272,12.08190298699178,,,,4.2,0.1,0.1,5.5,23,0,1.4,0.5,0.02,0.12,0.14,,133.0,110.5,44.0,28.9,0.0,0,2,0,20,8,0.0,0.0,0.0,0.0,0.0,0.0,1.1381675198020582,1.189046886625231,1.522341087387171,2.1235192429344356,2.734121099585376,3.374707150657508,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),0.0,0.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Toti,Gomes,Toti,Defender,WOL,8.880013269069838,12.018952602636254,100.0,100.0,,4.2,0.1,0.3,6.7,28,8,2.0,1.3,0.03,0.02,0.05,,240.4,78.2,34.0,35.3,90.0,0,0,1,25,13,12.0,12.0,2.0,10.0,3.0,2.0,1.3219013980308827,1.5114374966108404,1.29761445866589,2.260849063414849,2.488210852347378,3.1389393335664155,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),12.0,12.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Joško,Gvardiol,Gvardiol,Defender,MCI,8.006737689588741,11.876588795353957,0.0,0.0,Leg injury - Unknown return date,5.9,3.4,0.0,13.1,77,0,4.8,0.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,0.5691905125031805,0.6808232026170444,1.8039469922457498,2.2211345684623756,2.73164241376039,3.869851105765215,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Josh,Acheampong,Acheampong,Defender,CHE,8.685344156418967,11.834528982068392,100.0,100.0,,3.7,1.6,0.1,8.9,33,0,2.8,0.4,0.1,0.02,0.12,,125.2,39.2,66.0,23.1,0.0,1,0,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.3934464217821467,0.786131765396731,1.3236433537046461,2.214344877838331,2.967777737697113,3.149184825649425,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Joël,Veltman,Veltman,Defender,BHA,8.676772250707508,11.800168440082519,100.0,100.0,,4.3,0.1,0.1,7.4,32,0,2.1,0.6,0.11,0.01,0.12,,212.6,70.6,63.0,34.7,0.0,1,0,1,12,8,0.0,0.0,0.0,0.0,0.0,0.0,1.1662347384066123,1.0954334791639526,0.9516603453462936,2.6961133341116903,2.7673303536789584,3.123396189375012,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Olivier,Boscagli,Boscagli,Defender,BHA,8.495773145826115,11.794863723449005,,,,4.2,0.1,0.2,4.8,20,0,2.9,1.0,0.01,0.06,0.07,,101.8,38.6,12.0,15.3,0.0,0,1,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9989755783383044,1.2109049313088451,1.4228566190313263,1.9450310870987397,2.9180049300488995,3.2990905776228905,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Patrick,Dorgu,Dorgu,Defender,MUN,8.293793875966042,11.785779707959996,0.0,0.0,Hamstring injury - Unknown return date,4.2,3.7,0.0,17.6,74,0,3.4,0.0,0.13,0.1,0.23,,402.4,354.1,262.0,101.9,0.0,3,3,3,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.5587880764127027,0.8624432295966641,1.6017753760119133,2.2258863151483648,3.044900878796397,3.491985831993954,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Timothy,Castagne,Castagne,Defender,FUL,8.434925312574974,11.73254323941475,,,,4.3,0.1,0.2,6.7,29,0,1.4,0.8,0.08,0.04,0.12,,224.2,130.8,87.0,44.4,0.0,0,1,0,23,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0239689293436671,1.1516473402590803,1.8326176800628293,1.893584147563859,2.5331072153455376,3.2976179268397776,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
