first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,name,season_stats_gw
El Hadji Malick,Diouf,Diouf,Defender,WHU,10.585638001960442,12.071306658166431,0.0,100.0,,4.0,1.3,0.0,11.0,44,0,2.8,0.0,0.03,0.05,0.08,,267.4,158.3,64.0,49.0,1387,0,4,2,30,15,,,,,0.978928784710931,1.9803515588952454,2.4917818205408504,2.263420249222074,2.871155588591341,1.4856686562059895,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Federico,Chiesa,Chiesa,Midfielder,LIV,9.830648235091862,11.996408755961289,100.0,100.0,,6.3,0.3,0.2,4.4,28,1,1.8,1.0,0.46,0.19,0.65,,111.0,33.0,106.0,24.9,230,2,1,0,6,1,,,,,1.4697383579383576,1.4287005897846574,2.2616628774846457,2.117770792812183,2.5527756170720175,2.1657605208694264,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
Dennis,Cirkin,Cirkin,Defender,SUN,10.326944917185289,11.978360494003043,100.0,100.0,,4.0,0.0,0.6,3.0,12,1,2.4,2.4,0.0,0.01,0.01,,52.2,7.6,2.0,6.1,251,0,0,1,2,3,,,,,2.632452856280353,2.01620747820063,2.3487179611249407,1.6945764005334691,1.6349902210458962,1.6514155768177543,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Sebastiaan,Bornauw,Bornauw,Defender,LEE,9.934916923869896,11.955007663477806,100.0,100.0,,3.8,0.1,0.5,3.2,12,1,2.0,2.0,0.0,0.01,0.01,,26.6,4.9,6.0,3.7,165,0,0,1,2,2,,,,,2.7921689705379644,1.9426789770198138,2.317693467674651,1.3191406271971036,1.5632348814403627,2.020090739607911,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Karl,Darlow,Darlow,Goalkeeper,LEE,9.548606364688267,11.876645747551201,,,,3.9,2.0,0.3,4.1,16,6,2.7,1.2,0.0,0.0,0.0,,117.6,0.0,0.0,11.8,540,0,0,1,8,6,,,,,2.3328323403154876,2.2914662698027763,1.5674897006947999,1.6748909394352964,1.6819271144399066,2.3280393828629355,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,9.47417295704928,11.854877210411255,75.0,75.0,Knock - 75% chance of playing,5.9,0.1,0.3,9.3,55,0,2.9,1.8,0.04,0.06,0.1,,269.0,183.5,64.0,51.6,1331,1,0,7,13,15,,,,,2.1787825049376317,1.9134993028727223,1.6322403019981198,1.6646023062809352,2.085048540959871,2.3807042533619747,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),Man City,22
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,9.796300701849711,11.84878169949243,,,,4.7,0.2,0.6,6.2,29,1,1.8,2.8,0.04,0.02,0.06,,116.6,60.7,32.0,20.7,730,0,0,1,18,7,,,,,2.0441649126294794,1.82312113513162,2.465289418224035,1.7915595179972397,1.6721657178673361,2.0524809976427196,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Nathaniel,Clyne,Clyne,Defender,CRY,9.948105979752308,11.783310075864794,25.0,100.0,,3.8,0.6,0.5,3.7,14,0,2.0,1.8,0.09,0.12,0.21,,74.4,46.3,31.0,15.1,418,0,1,0,8,6,,,,,2.001515175840422,1.9070445736977621,2.7188547922605233,1.6307233312261886,1.6899681067274108,1.835204096112487,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),Crystal Palace,22
Will,Hughes,Hughes,Midfielder,CRY,9.730085399469612,11.722410675221193,100.0,100.0,,4.7,0.1,0.5,6.6,31,5,1.6,2.4,0.07,0.09,0.16,,124.0,187.0,63.0,37.5,957,0,1,4,12,11,,,,,2.2471809407147747,2.17845743982235,1.4699954904516663,1.633520325554267,2.2009312029265544,1.9923252757515806,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),Crystal Palace,22
Josh,Laurent,Laurent,Midfielder,BUR,9.852820593309032,11.694945840210933,,,,4.8,0.0,0.9,8.8,42,1,2.2,4.2,0.04,0.02,0.06,,214.8,80.2,68.0,36.4,1058,1,0,1,26,11,,,,,2.823890014867275,1.5349684860324784,1.6877341136688468,1.8394887735272323,1.9667392052132,1.8421252469019005,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,9.32996466916272,11.64037691811081,,,,5.2,0.5,0.3,4.6,24,1,1.8,1.4,0.19,0.02,0.21,,71.2,40.7,127.0,23.5,498,1,0,3,4,5,,,,,0.7937927260347631,1.5684476632886095,1.981035905242761,2.455139230713062,2.5315491438835256,2.31041224894809,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Romaine,Mundle,Mundle,Midfielder,SUN,9.89839331192381,11.570492147427865,100.0,100.0,,4.9,0.0,0.2,1.8,9,2,1.0,1.2,0.16,0.09,0.25,,24.6,28.2,46.0,9.6,257,0,0,0,3,1,,,,,2.2006073670681894,2.0651656142085804,1.5532001809181053,1.8807830584488618,2.1986370912800717,1.6720988355040556,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,9.92851655319325,11.473211495501745,,,,4.2,1.0,0.9,6.2,26,7,2.6,3.8,0.0,0.0,0.0,,167.8,10.0,0.0,18.0,900,0,0,2,17,10,,,,,2.7047432245639786,2.2486554532119793,1.4705033369579361,1.2547468892898408,2.249867649169515,1.544694942308496,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),Wolves,22
Joško,Gvardiol,Gvardiol,Defender,MCI,9.341128543718115,11.281801238733173,0.0,0.0,Leg injury - Unknown return date,6.0,4.6,0.3,12.8,77,0,4.8,2.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,1301,2,2,6,13,15,,,,,1.3836932989558108,1.283412943556525,2.162787091497743,2.498366785715162,2.0128684239928747,1.9406726950150586,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),Man City,22
Ayden,Heaven,Heaven,Defender,MUN,9.41004292118023,11.261222886026347,100.0,100.0,,3.9,2.5,0.8,6.7,26,1,2.4,3.0,0.05,0.02,0.07,,175.6,27.2,26.0,22.9,636,0,1,1,12,8,,,,,2.314226256201721,1.008951448828003,2.6422379293091547,1.6271940029690815,1.8174332838722704,1.8511799648461171,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,9.391833085899119,11.260381101289465,0.0,0.0,Knee injury - Expected back 25 Jan,5.8,5.9,0.0,15.3,89,0,6.4,0.0,0.13,0.14,0.27,,336.0,128.1,240.0,70.2,1260,3,3,7,11,14,,,,,1.676317689342453,1.2245113726084418,1.7666418926206444,2.498169830124808,2.2261923012027722,1.8685480153903464,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),Crystal Palace,22
Ola,Aina,Aina,Defender,NFO,9.888490226576845,11.258085595568158,100.0,100.0,,4.7,1.9,0.3,3.0,14,5,2.3,1.3,0.01,0.07,0.08,,93.8,63.8,39.0,19.7,518,0,0,1,8,6,,,,,1.919707828985893,2.097273769340521,1.6874928836935972,1.9831217717184462,2.2008939728383887,1.3695953689913134,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),Nott'm Forest,22
Aaron,Hickey,Hickey,Defender,BRE,8.81758204903355,11.24965356604244,100.0,100.0,,4.0,0.5,0.2,7.2,29,1,2.1,1.0,0.07,0.03,0.1,,57.6,13.6,42.0,11.1,514,0,0,2,6,6,,,,,1.2153056967493274,1.8195992172757625,1.51907822939047,2.3848101982314165,1.8787887073865734,2.4320715170088905,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),Brentford,22
Rico,Henry,Henry,Defender,BRE,9.83848067800148,11.161433558413012,,,,4.3,0.2,0.7,8.1,35,1,1.9,3.2,0.02,0.03,0.05,,73.4,34.7,24.0,13.1,793,0,1,3,13,7,,,,,1.9752139190703524,2.116686519802575,1.4257342268268347,2.1113170095688707,2.2095290027328462,1.3229528804115325,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),Brentford,22
Josh,Cullen,Cullen,Midfielder,BUR,8.956992327429802,11.121612087118269,0.0,0.0,Knee injury - Expected back 30 Sep,5.0,1.0,0.0,14.0,70,0,3.9,0.2,0.06,0.08,0.14,,342.0,218.1,98.0,66.0,1513,2,2,3,29,18,,,,,1.0067521421829557,1.1679865692331333,1.7886318188643366,2.611737984482076,2.3818838126673,2.164619759688466,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Nathan,Patterson,Patterson,Defender,EVE,9.846633180234214,11.086244917286795,100.0,100.0,,4.4,0.0,0.8,4.1,18,8,4.5,3.6,0.02,0.0,0.02,,45.4,2.1,17.0,6.4,166,0,0,2,0,2,,,,,2.1648257817049568,1.8798335892115292,1.591693151850572,1.5509606815089274,2.6593199759582276,1.2396117370525799,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),Everton,22
Tom,Cairney,Cairney,Midfielder,FUL,9.488623869884362,11.047857188349589,100.0,100.0,,4.8,0.0,0.5,4.6,22,1,1.6,2.2,0.15,0.06,0.21,,76.8,81.8,43.0,20.4,421,1,0,0,8,3,,,,,1.869606173622362,2.280086606515793,1.922279993256153,1.593162998057558,1.823488098432497,1.559233318465227,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),Fulham,22
Amine,Adli,Adli,Midfielder,BOU,9.342780064048698,10.943274266043822,,,,5.4,0.0,0.3,5.2,28,6,1.6,1.8,0.18,0.07,0.25,,117.8,91.0,113.0,31.5,507,1,1,1,10,4,,,,,2.0585336115790005,1.8382548514459256,1.8174167716563137,2.0761144350879386,1.5524603942795208,1.600494201995125,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),Bournemouth,22
Sean,Longstaff,Longstaff,Midfielder,LEE,8.78469667452121,10.936599763436357,100.0,100.0,,4.8,0.2,0.0,8.3,40,0,3.3,0.0,0.08,0.13,0.21,,228.2,327.0,54.0,60.9,877,1,2,1,15,10,,,,,1.096128202951669,1.810394461820531,1.351341486291267,1.4380992727075228,3.0887332507502205,2.1519030889151463,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Wilson,Isidor,Isidor,Forward,SUN,9.49926697618504,10.893916000129835,100.0,100.0,,5.2,1.6,0.1,9.6,50,0,2.6,0.4,0.31,0.01,0.32,,160.4,22.2,345.0,52.6,970,4,0,4,13,11,,,,,1.8533532275724371,1.8344453342480014,1.622350276867286,1.8667387491539336,2.322379388343382,1.3946490239447942,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Tanaka,Ao,Tanaka,Midfielder,LEE,8.959246270375559,10.889241118281047,100.0,100.0,,4.8,0.3,0.2,8.8,42,1,2.2,1.0,0.1,0.08,0.18,,133.6,123.8,78.0,33.5,713,2,0,2,15,7,,,,,1.7944816015841472,1.8710164029270762,1.9020388865844837,2.0679226622450058,1.3237867170348454,1.9299948479054883,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Quilindschy,Hartman,Hartman,Defender,BUR,8.861878846635376,10.868167190461568,,,,4.0,0.8,0.0,11.5,46,0,3.1,0.0,0.01,0.1,0.11,,305.4,228.9,57.0,59.2,1337,0,5,2,28,15,,,,,0.6220472208218125,1.4095128767270968,1.7312256430119155,2.2922394045292793,2.8068537015452715,2.006288343826192,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Bafodé,Diakité,Diakité,Defender,BOU,8.730404931521967,10.791421786719791,100.0,100.0,,4.3,0.3,0.1,10.5,45,1,2.6,0.4,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,1274,0,0,4,27,15,,,,,1.405809823707234,1.8094692935382481,1.4773162997114697,2.024538667084351,2.013270847480664,2.0610168551978236,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),Bournemouth,22
Carlos,Baleba,Baleba,Midfielder,BHA,8.599833854699419,10.744421400210928,100.0,100.0,,4.5,1.3,0.0,5.8,26,1,1.5,0.2,0.03,0.02,0.05,,68.0,70.1,21.0,15.9,918,0,0,4,13,14,,,,,1.4353942537714413,2.030554805953323,1.4185561802934241,1.5972457810004,2.118082833680831,2.14458754551151,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
Loum,Tchaouna,Tchaouna,Midfielder,BUR,8.714012951721102,10.678136551103972,,,,4.9,0.0,0.2,6.7,33,1,1.9,0.8,0.1,0.05,0.15,,85.6,76.7,101.0,26.3,753,1,1,2,11,9,,,,,1.1799972265861225,1.5995556959899009,1.7309189950753627,1.8849104846234137,2.318630549446302,1.96412359938287,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Omar,Marmoush,Marmoush,Midfielder,MCI,8.647461223296604,10.656930888521899,0.0,100.0,,8.3,2.3,0.0,1.9,16,0,1.6,0.0,0.55,0.2,0.75,,41.4,39.1,93.0,17.2,204,0,1,0,3,2,,,,,0.9185485418896489,1.6848088697050512,2.0960400961053063,2.0286373287326995,1.9194263868638985,2.0094696652252937,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),Man City,22
Tino,Livramento,Livramento,Defender,NEW,8.76841344890513,10.58210772283999,0.0,0.0,Hamstring injury - Unknown return date,4.9,2.1,0.1,10.0,49,0,3.8,0.4,0.01,0.05,0.06,,190.8,178.1,36.0,40.5,1048,0,1,5,10,11,,,,,0.9857535035883537,1.2106673530989107,1.9682323408156848,2.502039064564481,2.1017211868377,1.813694273934858,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Dan,Burn,Burn,Defender,NEW,9.180879308749184,10.562606673345966,0.0,0.0,Rib Injury - Expected back 25 Jan,5.0,3.3,0.0,13.4,67,0,4.5,0.0,0.01,0.02,0.03,,270.2,72.4,60.0,40.3,1255,0,3,6,17,15,,,,,1.427678966162473,1.3961765574972762,1.7665945738618576,2.1462328183000547,2.4441963929275206,1.3817273645967825,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Charalampos,Kostoulas,Kostoulas,Forward,BHA,8.916508923890714,10.553873873992034,,,,4.8,0.3,0.6,5.4,26,8,2.2,2.8,0.68,0.1,0.78,,115.0,70.0,161.0,34.6,180,2,1,1,3,1,,,,,1.8151609868105485,2.6551994285865,1.6052987182837943,1.6236619195725526,1.2171878706373185,1.6373649501013203,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
Rio,Ngumoha,Ngumoha,Midfielder,LIV,9.182739658142628,10.508208354877581,,,,4.3,0.7,0.1,2.8,12,1,1.7,0.4,0.56,0.48,1.04,,49.8,58.2,33.0,14.2,60,1,0,0,2,0,,,,,1.5748273703373603,2.4519567806818516,1.737889495562629,2.293665747477718,1.1244002640830701,1.3254686967349525,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
Kobbie,Mainoo,Mainoo,Midfielder,MUN,9.219627859556775,10.498279664453163,100.0,100.0,,4.6,0.4,0.2,3.3,15,3,1.2,0.8,0.03,0.08,0.11,,68.6,94.2,27.0,19.0,318,0,0,1,7,1,,,,,1.7469770177316146,2.3537100139819964,1.2520984911923352,1.6876987171929092,2.1791436194579195,1.278651804896388,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Lamare,Bogarde,Bogarde,Defender,AVL,9.466012439268422,10.420941376842704,100.0,100.0,,4.0,0.5,0.1,5.5,22,1,1.3,0.4,0.0,0.02,0.02,,67.0,40.3,8.0,11.5,504,0,0,1,7,5,,,,,2.1804129698605186,2.273266872266353,1.7188250470079205,1.5640875320747234,1.7294200180589054,0.9549289375742814,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Frank,Onyeka,Onyeka,Midfielder,BRE,8.28344084180196,10.344750047066078,0.0,100.0,,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,88,0,2,0,2,0,,,,,1.350459481917322,1.290997494790187,2.2686211468151596,1.4703257680606725,1.90303695021862,2.0613092052641173,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),Brentford,22
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,8.305812369759865,10.329724926843578,0.0,0.0,Hamstring injury - Unknown return date,5.3,0.2,0.6,12.1,64,0,3.2,3.0,0.03,0.04,0.07,,268.6,159.7,85.0,51.6,1407,1,1,5,21,17,,,,,1.3004398228556915,1.1189086026670299,1.9803477657231245,1.9635319327219436,1.9425842457920746,2.0239125570837144,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),Spurs,22
Axel,Tuanzebe,Tuanzebe,Defender,BUR,8.966898475441889,10.32306946900954,100.0,100.0,,3.9,1.0,0.2,5.6,22,4,2.4,0.8,0.0,0.01,0.01,,176.4,8.6,0.0,18.7,796,0,0,1,18,9,,,,,1.4739971655302053,1.8094432732902983,1.0998337870926524,2.3695805794698974,2.214043670058835,1.3561709935676511,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Michael,Keane,Keane,Defender,EVE,8.399433996095787,10.2302323830144,0.0,0.0,Suspended until 31 Jan,4.7,4.7,0.6,20.4,96,0,5.1,3.0,0.09,0.01,0.1,,515.4,26.0,178.0,71.8,1676,3,0,6,25,19,,,,,0.6468848133327647,1.2955519632105272,2.111155838030373,2.314871859248381,2.0309695222737405,1.8307983869186122,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),Everton,22
Samuel,Chukwueze,Chukwueze,Midfielder,FUL,8.041628104321692,10.172009727856565,0.0,100.0,,5.3,0.1,0.0,6.6,35,0,3.9,0.0,0.23,0.49,0.72,,170.6,140.8,124.0,43.6,393,2,4,0,10,3,,,,,1.3354431652920815,1.4526186946404627,1.9128230217179687,1.532665143599481,1.8080780790716986,2.1303816235348725,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),Fulham,22
Harrison,Reed,Reed,Midfielder,FUL,8.677537423367067,10.076016368544238,,,,4.3,0.3,0.4,2.6,11,0,2.8,1.7,0.26,1.54,1.8,,35.6,8.4,7.0,5.1,14,1,0,0,1,0,,,,,1.765083781368829,1.5882842179984813,1.8911110604589219,2.1984908267254464,1.2345675368153894,1.3984789451771706,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),Fulham,22
Borna,Sosa,Sosa,Defender,CRY,8.22915974497746,10.068372657353025,100.0,100.0,,4.8,0.1,0.1,0.8,4,0,1.0,0.4,0.0,0.19,0.19,,4.6,10.9,4.0,1.9,28,0,0,0,1,0,,,,,1.8649135114584459,1.302849444728256,1.7905332227706405,1.808429982497132,1.4624335835229858,1.839212912375565,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),Crystal Palace,22
Riccardo,Calafiori,Calafiori,Defender,ARS,8.33020341667569,10.06777915288122,0.0,0.0,Muscle injury - Unknown return date,5.6,6.3,0.0,13.8,77,0,4.8,0.0,0.18,0.03,0.21,,222.0,104.8,219.0,54.5,1256,1,2,9,7,16,,,,,0.8831796733361532,1.2855668841634988,1.7283465333326387,2.2084303904822584,2.2246799353611424,1.7375757362055306,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),Arsenal,22
Jorrel,Hato,Hato,Defender,CHE,8.6494252798549,10.059188403946548,100.0,100.0,,4.6,0.2,0.1,1.3,6,1,0.9,0.6,0.08,0.02,0.1,,47.4,28.5,17.0,9.2,261,0,0,0,4,2,,,,,2.84160912133243,1.357532485387392,1.8008190232920298,1.6125450528871001,1.036919596955948,1.4097631240916493,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),Chelsea,22
Dilane,Bakwa,Bakwa,Midfielder,NFO,8.556890000092782,10.031291870017272,100.0,100.0,,5.9,0.0,0.2,2.0,12,0,1.5,1.2,0.12,0.2,0.32,,49.8,108.8,71.0,23.0,302,0,1,0,7,3,,,,,1.3344627689043893,1.4764890924697127,2.3021367124289727,1.6008119575178636,1.8429894687718429,1.4744018699244907,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),Nott'm Forest,22
Cristhian,Mosquera,Mosquera,Defender,ARS,8.665915313131554,10.001347740386676,0.0,100.0,,5.3,0.1,0.0,3.2,17,0,1.7,0.0,0.0,0.09,0.09,,84.0,23.2,8.0,11.5,429,0,0,1,4,4,,,,,1.247426142348926,1.6755417667566128,2.451018700360323,1.6201796181294188,1.6717490855362735,1.3354324272551208,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),Arsenal,22
Jadon,Sancho,Sancho,Midfielder,AVL,8.136023299159216,9.963908830946988,100.0,100.0,,5.8,0.2,0.2,2.4,14,0,1.3,1.4,0.11,0.18,0.29,,39.0,85.4,105.0,23.1,302,0,0,1,2,2,,,,,1.155828849767801,1.5502490670761,2.3144184858799273,1.3424962749424818,1.7730306214929061,1.8278855317877705,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Joe,Gomez,Gomez,Defender,LIV,8.423542852006285,9.947224171347738,100.0,100.0,,4.9,0.1,0.1,5.1,25,0,2.5,0.4,0.07,0.19,0.26,,70.2,56.3,20.0,14.6,246,0,2,2,5,3,,,,,1.741796691689431,1.4724956249804904,1.7793176995570084,1.2742499710290969,2.15568286475026,1.5236813193414531,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
Freddie,Potts,Potts,Midfielder,WHU,7.946448601973889,9.937451924527323,100.0,100.0,,4.4,0.8,0.3,6.6,29,0,1.8,1.2,0.02,0.04,0.06,,159.0,124.8,35.0,31.9,967,0,1,0,23,10,,,,,0.8984814325971368,1.6108664719899952,1.7223135022853162,1.9005239139501926,1.8142632811512482,1.9910033225534345,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Wilfried,Gnonto,Gnonto,Midfielder,LEE,7.832435312893124,9.928428180055135,100.0,100.0,,5.2,0.1,0.2,3.8,20,1,1.5,0.8,0.07,0.14,0.21,,59.0,85.2,29.0,17.4,337,0,2,1,10,4,,,,,1.3862296303748312,2.0902781409416464,1.6267671251535538,1.6944517450089247,1.0347086714141678,2.0959928671620114,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Maximilian,Kilman,Kilman,Defender,WHU,7.832492603011739,9.926324603350167,,,,4.2,0.2,0.3,8.3,35,1,1.8,1.2,0.03,0.01,0.04,,380.8,55.6,60.0,49.7,1534,0,0,1,35,17,,,,,1.1909571301224875,0.9254110819431295,1.5606846362479756,2.7094965208449695,1.4459432338531772,2.093832000338427,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,7.832053421061767,9.880454066723058,0.0,0.0,Hamstring injury - Expected back 11 Feb,5.6,4.0,0.5,17.0,95,0,4.8,2.8,0.03,0.03,0.06,,458.0,91.8,94.0,64.5,1705,2,0,10,16,19,,,,,0.5259388513444381,0.8196371486462508,2.3028562597404,2.2769560947298815,1.9066650666007965,2.0484006456612915,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),Man City,22
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,7.880776761317756,9.865367505061798,0.0,0.0,Knock - Unknown return date,4.8,0.0,0.8,10.2,49,0,2.9,4.0,0.03,0.06,0.09,,162.8,79.4,46.0,28.7,923,0,3,7,9,11,,,,,1.2182069946408416,0.7051671054764085,1.8674012610454223,1.7662397068937774,2.3237616932613068,1.9845907437440415,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),Everton,22
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,NFO,7.894881532616996,9.863934739085954,100.0,100.0,,4.9,0.0,0.1,2.2,11,0,1.4,0.5,0.04,0.18,0.22,,46.6,77.4,25.0,14.9,314,0,1,0,7,5,,,,,2.5495660355087364,1.1353128708173088,1.431655742013437,1.219173361071203,1.5591735232063104,1.9690532064689577,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),Nott'm Forest,22
Issa,Diop,Diop,Defender,FUL,8.279033204907218,9.794277122794032,,,,4.3,0.1,0.2,2.3,10,1,1.2,1.0,0.0,0.01,0.01,,72.4,4.3,8.0,8.5,412,0,0,0,9,4,,,,,2.263924994392645,1.174646012889253,1.9006459201913526,1.6452949633171057,1.2945213141168623,1.5152439178868131,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),Fulham,22
Hannibal,Mejbri,Hannibal,Midfielder,BUR,7.884942447360459,9.788706158814946,100.0,100.0,,4.7,0.1,0.0,4.9,23,1,1.5,0.2,0.06,0.15,0.21,,60.4,128.4,35.0,22.4,453,0,2,1,11,5,,,,,1.4539439378762533,1.4307709740823749,1.6681512460648682,1.8363127046080818,1.4957635847288808,1.9037637114544879,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Mats,Wieffer,Wieffer,Midfielder,BHA,7.664523738472921,9.780041898577938,0.0,0.0,Toe Injury - Unknown return date,4.9,0.2,0.0,11.8,58,0,3.6,0.2,0.09,0.11,0.2,,303.4,229.5,131.0,66.5,1179,0,4,3,17,13,,,,,0.8365922744852433,1.0344315206784818,1.5873219269568573,1.7958102694478133,2.410367746904525,2.115518160105016,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
Benoît,Badiashile Mukinayi,B.Badiashile,Defender,CHE,8.535477141708737,9.775549634049904,100.0,100.0,,4.4,0.0,0.1,0.7,3,0,0.5,0.6,0.0,0.01,0.01,,57.8,6.2,0.0,6.5,335,0,0,0,7,4,,,,,2.3461575516167272,1.1314726351314137,2.5744881457730453,1.2819571863819474,1.2014016228056041,1.2400724923411672,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),Chelsea,22
Boubacar,Kamara,Kamara,Midfielder,AVL,7.478928394932195,9.7735612409856,0.0,0.0,Knee injury - Unknown return date,4.9,0.4,0.3,12.4,61,0,3.4,1.6,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,1410,1,3,5,15,17,,,,,0.6024005890557292,0.8449877669860021,2.089108500185027,1.7694143655391217,2.173017173166315,2.294632846053405,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
