first_name,second_name,web_name,position,team,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,club_name,club,season_stats_gw,minutes_raw,defcon_actions,defcon_actions_per_90
Emiliano,Buendía Stati,Buendía,MID,AVL,100.0,100.0,,5.3,0.4,0.7,13.4,71,11,3.4,3.6,0.21,0.11,0.32,,300.8,227.6,226.0,75.5,936,5,2,3,9,11,12.0,10.67,29,19,63,2.0,1.6968384027481078,1.6968384027481078,1.7784864664077757,1.6321449995040893,1.750719141960144,1.7898338556289672,1.873873162269592,Aston Villa,AVL,23,74.0,12.0,14.594594594594595
Ibrahim,Sangaré,Sangaré,MID,NFO,100.0,100.0,,4.9,0.1,0.3,11.2,55,5,3.7,1.6,0.08,0.1,0.18,,267.8,82.7,81.0,43.2,1044,2,2,5,13,13,17.0,11.21,30,53,47,2.0,1.6942739248275756,1.6942739248275756,1.7255214691162108,1.638968253135681,1.7186161041259764,1.7097297191619871,1.7746295690536498,Nott'm Forest,NFO,23,90.0,17.0,17.0
Boubacar,Kamara,Kamara,MID,AVL,0.0,0.0,Knee injury - Unknown return date,4.9,0.3,0.3,12.4,61,0,3.4,1.4,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,1410,1,3,5,15,17,0.0,9.51,38,46,65,0.0,1.6917298221588135,1.6917298221588135,1.8216304492950441,1.786195034980774,1.8089452314376833,1.8907881832122804,1.8969954156875612,Aston Villa,AVL,23,0.0,0.0,0.0
Idrissa Gana,Gueye,Gana,MID,EVE,100.0,100.0,,5.4,0.1,0.2,9.3,50,6,3.6,1.2,0.09,0.06,0.15,,227.6,146.3,125.0,49.9,1141,2,1,3,14,14,9.0,9.7,31,29,63,0.0,1.6899418830871582,1.6899418830871582,1.748969268798828,1.6727086782455443,1.6881526231765747,1.7067004442214966,1.7419572591781616,Everton,EVE,23,90.0,9.0,9.0
Lukas,Nmecha,Nmecha,FWD,LEE,100.0,100.0,,5.0,0.6,0.4,9.8,49,0,2.6,2.0,0.73,0.05,0.78,,196.2,44.9,283.0,52.5,602,5,0,2,14,6,0.0,4.78,5,11,16,0.0,1.6720022082328798,1.6720022082328798,1.8113617658615113,1.6482081055641176,1.6747091293334961,1.6464697122573855,1.815146839618683,Leeds,LEE,23,0.0,0.0,0.0
Leny,Yoro,Yoro,DEF,MUN,,,,4.2,1.3,0.2,8.3,35,0,1.7,0.8,0.05,0.02,0.07,1.37,194.6,61.3,73.0,32.8,1133,0,1,1,24,12,0.0,7.47,22,72,49,0.0,1.6707096672058106,1.6707096672058106,1.656334720849991,1.733646184206009,1.7694748103618623,1.8303293919563295,1.7831489753723146,Man Utd,MUN,23,0.0,0.0,0.0
Jefferson,Lerma Solís,Lerma,MID,CRY,100.0,100.0,,4.9,0.1,0.2,7.3,36,1,1.8,1.2,0.08,0.07,0.15,,148.4,120.4,146.0,41.5,931,0,2,4,11,9,7.0,10.63,11,47,52,0.0,1.665135073661804,1.665135073661804,1.7280512332916258,1.5887005805969237,1.699720811843872,1.7357132911682127,1.8213948249816894,Crystal Palace,CRY,23,90.0,7.0,7.0
Justin,Devenny,Devenny,MID,CRY,100.0,100.0,,4.3,1.5,0.4,6.7,29,0,1.6,1.7,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,593,1,0,1,10,5,0.0,7.28,16,8,24,0.0,1.6649948072433474,1.6649948072433474,1.8072119235992432,1.642888469696045,1.7905573368072512,1.9193458557128908,1.9966951847076417,Crystal Palace,CRY,23,0.0,0.0,0.0
Pedro,Lomba Neto,Neto,MID,CHE,100.0,100.0,,7.1,6.3,0.4,13.2,94,3,4.1,2.8,0.18,0.21,0.39,,392.8,558.0,382.0,133.5,1802,5,4,10,15,21,1.0,4.4,14,15,59,0.0,1.6637370109558105,1.6637370109558105,1.7278953552246092,1.5732551336288452,1.7678648948669433,1.8381468772888183,1.8436239719390868,Chelsea,CHE,23,73.0,1.0,1.2328767123287672
Jaydee,Canvot,Canvot,DEF,CRY,100.0,100.0,,4.5,0.0,0.5,6.0,27,0,3.0,2.2,0.01,0.03,0.04,1.96,99.0,7.1,10.0,11.5,352,0,0,2,6,3,5.0,13.3,16,36,13,0.0,1.657892792224884,1.657892792224884,1.6840390539169312,1.652687315940857,1.7717234587669373,1.8011953067779543,1.8299281072616578,Crystal Palace,CRY,23,64.0,5.0,7.03125
Olivier,Boscagli,Boscagli,DEF,BHA,,,,4.2,0.1,0.3,3.6,15,5,3.0,1.2,0.02,0.07,0.09,1.37,68.2,37.1,12.0,11.8,230,0,1,1,2,3,3.0,7.43,4,15,15,0.0,1.6576254391670229,1.6576254391670229,1.645643404722214,1.6437336671352387,1.7658168184757235,1.9112940001487733,1.8407843506336212,Brighton,BHA,23,87.0,3.0,3.103448275862069
Lucas Estella,Perri,Perri,GK,LEE,100.0,100.0,,4.5,0.3,0.6,9.6,43,0,2.7,2.5,0.0,0.0,0.0,1.67,322.4,0.0,0.0,32.2,1440,0,0,3,29,16,0.0,0.0,0,16,100,0.0,1.6460776482956319,1.6460776482956319,1.6762063050571874,1.6254867025568513,1.7096560780006118,1.8207143098493164,1.9225231206869775,Leeds,LEE,23,0.0,0.0,0.0
Junior,Kroupi,Kroupi.Jr,FWD,BOU,,,,4.6,4.9,0.7,12.4,57,1,3.2,3.0,0.46,0.03,0.49,,277.0,99.8,274.0,65.1,705,7,0,3,16,9,4.0,6.51,5,22,24,0.0,1.645522689819336,1.645522689819336,1.7017627358436587,1.6111048102378847,1.7250645756721499,1.7039413332939148,1.8069889664649965,Bournemouth,BOU,23,66.0,4.0,5.454545454545455
Yasin,Ayari,Ayari,MID,BHA,100.0,100.0,,4.8,0.6,1.3,16.0,77,11,3.9,6.4,0.14,0.05,0.19,,288.2,200.9,204.0,69.4,1609,3,2,5,20,17,13.0,10.68,41,45,105,2.0,1.6454598903656006,1.6454598903656006,1.7494272232055663,1.6073133230209349,1.6936559200286865,1.6842111110687255,1.782474374771118,Brighton,BHA,23,90.0,13.0,13.0
Brennan,Johnson,Johnson,MID,CRY,,,,6.5,2.5,0.2,6.3,41,2,2.0,1.3,0.15,0.04,0.19,,155.4,127.2,162.0,44.3,928,2,0,4,11,10,6.0,6.21,16,20,28,0.0,1.634505033493042,1.634505033493042,1.6948134899139404,1.5847352027893065,1.636469030380249,1.6626024723052977,1.7066076517105102,Crystal Palace,CRY,23,75.0,6.0,7.199999999999999
Emmanuel,Agbadou,Agbadou,DEF,WOL,100.0,100.0,,4.2,0.1,0.0,4.8,20,0,1.5,0.0,0.04,0.03,0.07,1.51,286.4,65.2,69.0,42.1,1010,0,0,0,27,11,0.0,10.25,28,87,61,0.0,1.63418025970459,1.63418025970459,1.6365486812591554,1.666992872953415,1.7384948921203613,1.878655880689621,1.8317426896095277,Wolves,WOL,23,0.0,0.0,0.0
Destiny,Udogie,Udogie,DEF,TOT,100.0,100.0,,4.3,0.3,0.0,3.3,14,1,1.3,0.2,0.01,0.05,0.06,1.55,121.8,101.0,61.0,28.4,650,0,1,0,14,6,1.0,4.29,13,18,40,0.0,1.6266155457496645,1.6266155457496645,1.637205584049225,1.6427720379829407,1.7406437933444978,1.8908259296417238,1.8633454537391663,Spurs,TOT,23,45.0,1.0,2.0
Ian,Maatsen,Maatsen,DEF,AVL,,,,4.2,0.5,0.5,6.0,25,5,1.5,2.0,0.07,0.13,0.2,1.6,164.2,181.9,118.0,46.7,850,0,0,1,13,9,5.0,7.09,24,43,54,0.0,1.6265987086296083,1.6265987086296083,1.54012313246727,1.49040464758873,1.7132043898105622,1.6316796922683716,1.6870670568943025,Aston Villa,AVL,23,90.0,5.0,5.0
Brajan,Gruda,Gruda,MID,BHA,100.0,75.0,Knock - 75% chance of playing,5.4,0.1,0.3,6.5,35,0,1.9,1.4,0.24,0.11,0.35,,134.4,217.1,152.0,50.0,708,1,1,2,11,8,0.0,7.37,14,4,40,0.0,1.6196516132354737,1.6196516132354737,1.7794442367553711,1.6453386354446413,1.7763812398910523,1.9457290077209475,2.0074053096771243,Brighton,BHA,23,0.0,0.0,0.0
Mateus,Mané,Mané,FWD,WOL,,,,4.5,1.4,1.2,8.4,38,2,3.2,5.4,0.1,0.11,0.21,,147.0,121.0,120.0,38.7,626,2,2,2,10,6,4.0,5.75,10,10,20,0.0,1.6111410021781922,1.6111410021781922,1.6281029582023623,1.530690908432007,1.7222756981849672,1.6977399230003358,1.7690346360206606,Wolves,WOL,23,90.0,4.0,4.0
Lewis,Cook,Cook,MID,BOU,100.0,100.0,,4.9,0.0,0.6,6.1,30,4,2.3,3.0,0.01,0.04,0.05,,171.2,145.9,12.0,33.2,680,0,1,0,17,6,18.0,15.62,21,47,50,2.0,1.6064770221710205,1.6064770221710205,1.6656791448593138,1.5488725662231444,1.6222732782363891,1.6303737640380858,1.7330772161483763,Bournemouth,BOU,23,90.0,18.0,18.0
Rio,Ngumoha,Ngumoha,MID,LIV,,,,4.3,0.7,0.1,3.0,13,1,1.6,0.6,0.44,0.41,0.85,,50.8,59.7,41.0,15.3,76,1,0,0,3,0,0.0,3.55,1,0,2,0.0,1.604637508392334,1.604637508392334,1.6763308954238894,1.6118014526367188,1.6654113006591797,1.7002477884292604,1.728555693626404,Liverpool,LIV,23,16.0,0.0,0.0
Carlos,Baleba,Baleba,MID,BHA,100.0,100.0,,4.5,1.3,0.2,6.7,30,4,1.7,1.0,0.03,0.02,0.05,,76.6,74.6,23.0,17.4,998,0,0,4,14,15,12.0,10.73,22,39,58,2.0,1.5791724920272827,1.5791724920272827,1.5991756200790403,1.5572572708129881,1.5541034936904907,1.574621319770813,1.614250898361206,Brighton,BHA,23,80.0,12.0,13.5
Wilson,Isidor,Isidor,FWD,SUN,100.0,100.0,,5.2,1.6,0.1,9.8,51,1,2.5,0.5,0.32,0.01,0.33,,161.4,22.2,351.0,53.3,985,4,0,4,13,11,3.0,3.56,8,14,17,0.0,1.57390775680542,1.57390775680542,1.7088154435157776,1.6743430137634279,1.6704018950462343,1.7897761583328249,1.842000734806061,Sunderland,SUN,23,15.0,3.0,18.0
Yéremy,Pino Santos,Yeremy,MID,CRY,100.0,100.0,,5.8,0.2,0.6,10.0,58,1,2.8,3.5,0.22,0.28,0.5,,247.2,478.3,301.0,102.4,1462,2,1,6,19,18,2.0,7.26,27,22,69,0.0,1.5726069211959839,1.5726069211959839,1.5793672561645506,1.4006138324737547,1.6454059839248656,1.7060744285583496,1.7276259899139403,Crystal Palace,CRY,23,25.0,2.0,7.199999999999999
Sander,Berge,Berge,MID,FUL,,,,4.9,0.1,0.7,11.6,57,1,2.5,3.2,0.03,0.04,0.07,,319.6,247.6,46.0,61.5,1901,0,2,5,30,22,10.0,8.85,37,64,86,0.0,1.569523572921753,1.569523572921753,1.6265577554702757,1.5593788146972656,1.5944986104965209,1.5691275358200072,1.6206170320510864,Fulham,FUL,23,90.0,10.0,10.0
Ayden,Heaven,Heaven,DEF,MUN,100.0,100.0,,3.8,2.3,0.4,6.8,26,0,2.4,1.4,0.05,0.02,0.07,1.12,175.6,27.2,26.0,22.9,636,0,1,1,12,8,0.0,10.05,16,55,29,0.0,1.5633669042587282,1.5633669042587282,1.536098040342331,1.4905926620960237,1.6621525835990907,1.6113745081424715,1.6962198173999787,Man Utd,MUN,23,0.0,0.0,0.0
Wilson,Odobert,Odobert,MID,TOT,100.0,100.0,,5.3,0.1,0.6,8.1,43,8,2.0,3.0,0.16,0.12,0.28,,149.4,249.8,210.0,60.9,885,0,2,2,13,8,11.0,7.02,10,13,46,0.0,1.5626929759979247,1.5626929759979247,1.6056514024734496,1.4653509616851805,1.567400026321411,1.6084134817123412,1.671480345726013,Spurs,TOT,23,90.0,11.0,11.0
Florentino Ibrain,Morris Luís,Florentino,MID,BUR,,,,5.0,0.0,0.8,12.2,61,4,3.2,3.8,0.03,0.02,0.05,,303.0,160.4,42.0,50.8,1470,0,2,2,31,17,13.0,13.47,70,72,78,2.0,1.559350275993347,1.559350275993347,1.6195687770843505,1.5502465963363647,1.5643694162368773,1.565092897415161,1.609351086616516,Burnley,BUR,23,68.0,13.0,17.205882352941178
Diego,Gómez Amarilla,Gomez,MID,BHA,100.0,100.0,,4.9,0.2,0.4,11.4,56,2,2.7,2.2,0.28,0.08,0.36,,285.6,243.2,301.0,83.0,1413,3,0,4,22,17,11.0,9.24,51,30,64,0.0,1.552445411682129,1.552445411682129,1.6494409561157226,1.4850221395492553,1.6119232416152953,1.6861449003219604,1.7722885608673093,Brighton,BHA,23,80.0,11.0,12.375
Mitoma,Kaoru,Mitoma,MID,BHA,100.0,100.0,,6.1,2.1,0.5,6.2,38,2,2.9,3.2,0.16,0.15,0.31,,172.0,243.8,195.0,60.7,923,2,1,2,12,10,4.0,4.58,7,12,28,0.0,1.5495731830596924,1.5495731830596924,1.5624369621276855,1.4114353418350218,1.615099549293518,1.7137818813323973,1.72178156375885,Brighton,BHA,23,90.0,4.0,4.0
Tomáš,Souček,Souček,MID,WHU,100.0,100.0,,5.7,0.2,0.5,8.2,47,2,2.4,2.6,0.27,0.03,0.3,,242.8,92.1,229.0,56.4,896,2,2,1,24,9,10.0,10.55,18,60,27,0.0,1.5468808650970458,1.5468808650970458,1.6314440488815307,1.4870492219924927,1.5617022991180418,1.5833229541778564,1.7012407064437864,West Ham,WHU,23,90.0,10.0,10.0
Saša,Lukić,Lukić,MID,FUL,0.0,0.0,Hamstring injury - Expected back 22 Feb,4.9,0.1,0.4,10.2,50,0,2.6,2.2,0.13,0.1,0.23,,232.0,338.7,119.0,68.9,1208,1,3,4,17,15,0.0,9.46,35,43,49,0.0,1.5432511425018312,1.5432511425018312,1.700874652862549,1.5751728200912476,1.704045023918152,1.8231819677352907,1.8753351831436158,Fulham,FUL,23,0.0,0.0,0.0
Jérémy,Doku,Doku,MID,MCI,100.0,100.0,,6.4,3.0,0.4,11.2,72,1,3.6,2.6,0.14,0.32,0.46,,302.0,557.2,380.0,123.8,1179,1,7,5,13,13,1.0,6.03,15,10,54,0.0,1.5401859521865844,1.5401859521865844,1.6023716211318968,1.446011734008789,1.64446804523468,1.6063316583633422,1.6263332843780516,Man City,MCI,23,16.0,1.0,5.625
Aaron,Hickey,Hickey,DEF,BRE,100.0,100.0,,4.0,0.5,0.2,7.5,30,1,2.0,1.0,0.07,0.03,0.1,0.89,58.8,14.2,42.0,11.3,537,0,0,2,7,6,0.0,5.36,9,23,30,0.0,1.5043771612644197,1.5043771612644197,1.5926152777671816,1.5811152696609498,1.6532011032104492,1.7757387292385103,1.7849177658557893,Brentford,BRE,23,23.0,0.0,0.0
Dominic,Solanke-Mitchell,Solanke,FWD,TOT,100.0,100.0,,7.2,1.0,0.1,0.7,5,2,1.2,0.5,0.41,0.01,0.42,,22.4,25.2,68.0,11.5,149,0,0,0,3,1,4.0,6.04,6,2,2,0.0,1.5013990402221682,1.5013990402221682,1.477821695804596,1.380861783027649,1.5854021072387696,1.5513234615325928,1.600739097595215,Spurs,TOT,23,90.0,4.0,4.0
Ryan,Sessegnon,Sessegnon,MID,FUL,100.0,100.0,,5.4,0.2,0.2,11.3,61,1,3.8,1.0,0.07,0.1,0.17,,266.8,123.2,137.0,52.4,1218,2,2,4,21,14,7.0,10.34,27,67,46,0.0,1.4970794916152954,1.4970794916152954,1.567347455024719,1.480696439743042,1.5657619714736937,1.602113103866577,1.62655291557312,Fulham,FUL,23,31.0,7.0,20.322580645161292
Toti,Gomes,Toti,DEF,WOL,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,4.8,20,0,1.5,0.0,0.0,0.02,0.02,1.7,212.2,77.4,29.0,31.9,949,0,0,0,25,12,0.0,7.97,14,70,37,0.0,1.4967769873142243,1.4967769873142243,1.4972852897644044,1.5536632382869722,1.6955824303627016,1.820890145301819,1.656120047569275,Wolves,WOL,23,0.0,0.0,0.0
Noussair,Mazraoui,Mazraoui,DEF,MUN,100.0,100.0,,4.9,0.2,0.0,3.7,18,1,1.8,0.2,0.0,0.05,0.05,0.8,106.6,51.1,14.0,17.1,441,0,0,1,5,6,0.0,8.57,13,29,23,0.0,1.4928937351703644,1.4928937351703644,1.482941211462021,1.505913293361664,1.6198110532760621,1.7596017527580263,1.6565057706832886,Man Utd,MUN,23,2.0,0.0,0.0
Mathys,Tel,Tel,MID,TOT,,,,6.2,0.2,0.4,7.3,45,1,2.8,2.7,0.19,0.09,0.28,,141.8,104.9,160.0,40.9,534,3,1,1,9,6,2.0,7.58,10,5,30,0.0,1.4879673004150389,1.4879673004150389,1.4875555753707885,1.4578808307647704,1.583777904510498,1.6348443269729613,1.5838770389556884,Spurs,TOT,23,12.0,2.0,15.0
Rayan,Aït-Nouri,Aït-Nouri,DEF,MCI,100.0,100.0,,5.7,3.8,0.0,2.3,13,0,2.2,0.2,0.02,0.21,0.23,1.31,46.6,39.3,11.0,9.7,214,0,0,1,2,3,0.0,9.67,9,14,8,0.0,1.4806363117694856,1.4806363117694856,1.4982383728027344,1.4409426736831665,1.65294650554657,1.83364732503891,1.795949651002884,Man City,MCI,23,0.0,0.0,0.0
Harvey,Barnes,Barnes,MID,NEW,,,,6.1,1.7,0.8,11.5,70,2,3.2,4.6,0.39,0.15,0.54,,277.8,256.9,441.0,97.4,1122,5,0,4,14,11,4.0,4.89,7,13,41,0.0,1.4732985734939574,1.4732985734939574,1.4505029916763306,1.3433858036994932,1.4030095815658568,1.3731642723083495,1.3900104522705077,Newcastle,NEW,23,90.0,4.0,4.0
Cody,Gakpo,Gakpo,MID,LIV,100.0,100.0,,7.3,5.7,0.4,11.0,80,2,3.8,2.8,0.31,0.21,0.52,,325.0,433.0,504.0,126.1,1494,5,3,5,23,17,3.0,4.64,11,21,45,0.0,1.4712007284164428,1.4712007284164428,1.4828166484832763,1.3361785292625425,1.4639639139175413,1.5182742357254027,1.5423365354537963,Liverpool,LIV,23,73.0,3.0,3.6986301369863015
Bafodé,Diakité,Diakité,DEF,BOU,100.0,100.0,,4.2,0.3,0.1,10.7,45,0,2.6,0.4,0.0,0.01,0.01,1.57,267.0,54.3,22.0,34.4,1274,0,0,4,27,15,0.0,8.27,20,97,48,0.0,1.4680473756790162,1.4680473756790162,1.4988880050182343,1.5483317387104036,1.6470521104335787,1.7328579008579255,1.7112391662597657,Bournemouth,BOU,23,0.0,0.0,0.0
Piero,Hincapié,Hincapie,DEF,ARS,75.0,100.0,,5.1,0.7,0.2,6.9,35,0,2.7,0.8,0.0,0.07,0.07,0.94,196.4,60.5,20.0,27.6,946,0,0,2,11,11,5.0,8.09,20,65,37,0.0,1.4594655466079713,1.4594655466079713,1.4988582849502565,1.4367642617225649,1.6094067335128786,1.6001373887062074,1.681329553127289,Arsenal,ARS,23,57.0,5.0,7.894736842105264
Karl,Darlow,Darlow,GK,LEE,,,,3.9,2.0,0.3,4.6,18,2,2.6,1.3,0.0,0.0,0.0,0.77,135.2,0.0,0.0,13.6,630,0,0,1,9,7,0.0,0.0,0,9,67,0.0,1.4527629957923405,1.4527629957923405,1.4177021530610094,1.3557452117340474,1.4942555391335788,1.5939064312584792,1.650558404379253,Leeds,LEE,23,90.0,0.0,0.0
Pape Matar,Sarr,P.M.Sarr,MID,TOT,100.0,100.0,,4.5,0.8,0.0,9.3,42,0,3.0,0.0,0.13,0.06,0.19,,154.6,84.7,94.0,33.4,703,2,2,3,7,7,0.0,10.5,12,29,41,0.0,1.4491401100158692,1.4491401100158692,1.559397053718567,1.5129611921310426,1.5604750442504884,1.6597189235687257,1.689763355255127,Spurs,TOT,23,0.0,0.0,0.0
Evann,Guessand,Guessand,MID,AVL,100.0,100.0,,6.2,0.0,0.1,4.0,25,0,1.9,0.4,0.18,0.06,0.24,,92.8,55.0,136.0,28.0,583,0,2,1,10,6,0.0,8.49,18,10,27,0.0,1.4439419889450074,1.4439419889450074,1.511248998641968,1.4310372591018679,1.4885710287094118,1.5509444904327394,1.6567679357528688,Aston Villa,AVL,23,0.0,0.0,0.0
Emile,Smith Rowe,Smith Rowe,MID,FUL,75.0,100.0,,5.6,0.6,0.5,9.6,54,2,2.3,2.6,0.26,0.06,0.32,,207.6,213.9,226.0,64.8,1046,3,1,3,14,11,2.0,7.31,14,27,44,0.0,1.4419892787933348,1.4419892787933348,1.5527257919311523,1.388578677177429,1.530167531967163,1.5981343746185301,1.6807939767837523,Fulham,FUL,23,68.0,2.0,2.6470588235294117
Wesley,Fofana,Fofana,DEF,CHE,100.0,100.0,,4.4,0.4,0.2,9.5,42,1,3.5,0.8,0.03,0.01,0.04,1.49,247.6,15.3,22.0,28.5,806,0,0,4,9,9,6.0,12.84,13,102,44,0.0,1.4405223834514618,1.4405223834514618,1.4367043113708498,1.4360624599456788,1.5770579063892365,1.514936203956604,1.5853587341308595,Chelsea,CHE,23,17.0,6.0,31.764705882352942
Alejandro,Garnacho Ferreyra,Garnacho,MID,CHE,,,,6.4,0.6,0.2,6.2,40,0,2.9,1.0,0.27,0.28,0.55,,136.2,232.1,265.0,62.4,815,1,3,4,10,11,0.0,4.75,7,6,30,0.0,1.42986554145813,1.42986554145813,1.5847731542587282,1.4995346546173096,1.6207371997833253,1.6897776460647584,1.7024767684936524,Chelsea,CHE,23,0.0,0.0,0.0
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,MID,CHE,100.0,100.0,,6.4,2.2,0.6,8.1,52,13,2.9,3.8,0.37,0.28,0.65,,172.4,202.2,274.0,64.7,675,2,5,3,8,9,2.0,5.87,9,5,30,0.0,1.4254678726196288,1.4254678726196288,1.4351351499557494,1.3846329927444456,1.4785735607147217,1.4110640048980712,1.4065902709960936,Chelsea,CHE,23,73.0,2.0,2.4657534246575343
Lucas,Bergvall,Bergvall,MID,TOT,0.0,0.0,Ankle injury - Unknown return date,5.2,0.2,0.2,7.5,39,0,2.3,1.0,0.11,0.04,0.15,,137.4,81.4,133.0,35.3,799,1,2,3,13,10,0.0,7.66,20,14,34,0.0,1.4183789491653442,1.4183789491653442,1.5654979419708253,1.4846926832199097,1.531462769508362,1.6617986869812014,1.7312666988372805,Spurs,TOT,23,0.0,0.0,0.0
Josh,Cullen,Cullen,MID,BUR,0.0,0.0,Knee injury - Expected back 30 Sep,5.0,1.0,0.0,14.0,70,0,3.9,0.0,0.06,0.08,0.14,,342.0,218.1,98.0,66.0,1513,2,2,3,29,18,0.0,10.29,32,68,73,0.0,1.4144870853424074,1.4144870853424074,1.4927116298675538,1.4631323575973512,1.5516930198669434,1.5609073734283447,1.5231903219223024,Burnley,BUR,23,0.0,0.0,0.0
Adam,Wharton,Wharton,MID,CRY,100.0,0.0,Suspended until 08 Feb,5.0,0.7,0.4,13.2,66,-1,3.1,1.8,0.05,0.25,0.3,,290.4,439.7,105.0,83.6,1726,0,3,6,27,21,10.0,10.74,51,47,108,0.0,1.4090687990188597,1.4090687990188597,1.464673376083374,1.3033138751983642,1.6033008813858032,1.5424813985824584,1.574088430404663,Crystal Palace,CRY,23,72.0,10.0,12.5
Manuel,Ugarte Ribeiro,Ugarte,MID,MUN,,,,4.7,0.2,0.4,6.2,29,0,1.8,1.8,0.04,0.02,0.06,,116.6,60.7,32.0,20.7,730,0,0,1,18,7,0.0,14.18,39,30,46,0.0,1.4017404556274415,1.4017404556274415,1.4767791795730592,1.484116930961609,1.5095749139785768,1.6460915422439577,1.6191879987716675,Man Utd,MUN,23,0.0,0.0,0.0
Joe,Gomez,Gomez,DEF,LIV,100.0,75.0,Knock - 75% chance of playing,4.9,0.1,0.1,5.1,25,0,2.3,0.4,0.06,0.17,0.23,1.22,74.8,56.9,22.0,15.3,279,0,2,2,7,4,2.0,6.77,2,19,9,0.0,1.394669293165207,1.394669293165207,1.4288895916938782,1.3941401994228364,1.5687421548366547,1.7007144355773927,1.6943297231197358,Liverpool,LIV,23,33.0,2.0,5.454545454545455
Tim,Iroegbunam,Iroegbunam,MID,EVE,0.0,0.0,Knock - Unknown return date,4.8,0.0,0.7,10.2,49,0,2.9,3.2,0.03,0.06,0.09,,162.8,79.4,46.0,28.7,923,0,3,7,9,11,0.0,12.09,43,27,54,0.0,1.3880284881591798,1.3880284881591798,1.5690720605850221,1.5000899362564089,1.546505069732666,1.6373353958129884,1.6599229860305786,Everton,EVE,23,0.0,0.0,0.0
Adam,Smith,Smith,DEF,BOU,100.0,100.0,,4.4,0.2,0.1,4.8,21,1,1.8,0.4,0.0,0.02,0.02,1.59,67.8,29.3,18.0,11.5,631,0,1,2,15,9,6.0,4.85,4,30,15,0.0,1.3868404150009157,1.3868404150009157,1.410406005382538,1.4124671494960785,1.5131996846199036,1.624282456636429,1.6241282439231874,Bournemouth,BOU,23,90.0,6.0,6.0
Bruno,Borges Fernandes,B.Fernandes,MID,MUN,100.0,100.0,,9.4,22.7,0.5,12.9,121,5,6.0,4.4,0.39,0.3,0.69,,687.2,932.6,344.0,196.7,1715,5,10,2,30,20,8.0,10.34,36,51,110,0.0,1.3782176256179808,1.3782176256179808,1.44436616897583,1.3891168236732483,1.4313460111618042,1.521708059310913,1.5249878406524657,Man Utd,MUN,23,90.0,8.0,8.0
Cristhian,Mosquera,Mosquera,DEF,ARS,100.0,100.0,,5.3,0.1,0.0,3.2,17,0,1.7,0.0,0.0,0.09,0.09,0.56,84.0,23.2,8.0,11.5,429,0,0,1,4,4,0.0,7.34,11,24,17,0.0,1.3649587917327881,1.3649587917327881,1.3841782367229463,1.3634888601303101,1.5157656872272491,1.6439963006973268,1.5671759200096131,Arsenal,ARS,23,0.0,0.0,0.0
Nicolò,Savona,Savona,DEF,NFO,,,,4.5,0.1,0.0,8.7,39,0,2.8,0.2,0.12,0.04,0.16,1.32,216.6,123.2,94.0,43.5,1025,2,0,3,18,11,0.0,5.0,20,37,27,0.0,1.3604788422584535,1.3604788422584535,1.3748585081100464,1.4194666719436646,1.5033486938476563,1.6116533410549165,1.590374027490616,Nott'm Forest,NFO,23,0.0,0.0,0.0
Conor,Bradley,Bradley,DEF,LIV,0.0,0.0,Knee injury - Expected back 01 Jun,5.0,0.2,0.8,8.4,42,0,2.8,4.0,0.02,0.08,0.1,1.04,157.4,105.2,62.0,32.3,928,0,2,4,13,12,0.0,6.3,19,46,43,0.0,1.351821118593216,1.351821118593216,1.4230010640621187,1.4192360544204712,1.5002664804458619,1.5223048675060273,1.4887261652946473,Liverpool,LIV,23,0.0,0.0,0.0
Chemsdine,Talbi,Talbi,MID,SUN,100.0,100.0,,4.9,0.1,0.0,10.6,52,1,3.1,0.2,0.12,0.05,0.17,,133.2,144.6,124.0,39.7,926,2,2,5,8,9,2.0,5.35,7,12,36,0.0,1.3503646850585938,1.3503646850585938,1.4069729566574096,1.3752736330032347,1.3884601831436156,1.4302992582321166,1.4546102285385132,Sunderland,SUN,23,45.0,2.0,4.0
Tijjani,Reijnders,Reijnders,MID,MCI,,,,5.2,11.4,0.7,15.8,82,3,3.7,3.4,0.23,0.12,0.35,,320.2,301.2,377.0,99.1,1402,5,2,7,15,17,2.0,5.33,8,26,49,0.0,1.3486316680908201,1.3486316680908201,1.4406215906143187,1.3389651417732238,1.4116516351699828,1.464802050590515,1.4683330059051514,Man City,MCI,23,60.0,2.0,3.0
