first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Diego,Coppola,Coppola,Defender,BHA,10.088595120432219,13.10146909483867,0.0,0.0,has joined Paris FC on loan for the rest of the season.,4.2,0.0,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,0.0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3705264375699917,1.317897349294096,2.3848815195944244,2.5452527096777757,3.470037104295931,3.0128739744064514,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,10.504362300290378,13.09605978136008,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533317893868349,1.4665829225106677,3.705909756134307,2.1856363750045995,2.692901457253968,2.591697481069701,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,10.645901363406853,13.07832100076314,100.0,100.0,,4.9,0.1,0.0,6.3,31,0,1.7,0.2,0.05,0.15,0.2,,176.6,291.9,87.0,55.6,0.0,1,1,1,13,11,0.0,0.0,0.0,0.0,0.0,0.0,1.7063859006816147,1.727398736168983,1.729663011537356,2.7028292994928425,2.7796244155260563,2.432419637356286,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
David,Møller Wolfe,Møller Wolfe,Defender,WOL,10.50727327958764,13.053107516509455,,,,4.2,0.1,0.0,7.1,30,0,1.6,0.2,0.01,0.11,0.12,,142.0,110.8,46.0,30.0,0.0,0,2,1,20,9,0.0,0.0,0.0,0.0,0.0,0.0,1.1400161520989627,1.577499654980596,1.093997758971498,2.9344321547336536,3.761327558802929,2.545834236921815,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,9.906272420621798,13.042891888817497,100.0,100.0,,5.0,0.0,0.0,0.6,3,0,1.0,0.0,0.1,0.1,0.2,,3.2,3.5,10.0,1.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2749604392117326,1.7907901302252973,1.7867620142994667,2.5359574341661717,2.517802402719131,3.136619468195699,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Dango,Ouattara,O.Dango,Midfielder,BRE,11.461854241635372,13.041629423844157,100.0,100.0,,5.7,1.7,0.4,20.7,118,0,4.1,2.4,0.28,0.17,0.45,,430.0,389.8,609.0,142.2,0.0,5,8,6,30,23,0.0,0.0,0.0,0.0,0.0,0.0,2.989461109270776,2.364038822492309,2.5296343844822444,1.7447556021116188,1.8339643232784246,1.579775182208784,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Justin,Kluivert,Kluivert,Midfielder,BOU,10.752466189317163,13.018596869956998,75.0,75.0,Lack of match fitness - 75% chance of playing,6.9,0.6,0.0,5.8,40,0,2.2,0.0,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,0.0,2,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,1.5465555781994136,3.0528694946391206,1.5981091140027004,2.386558082915631,2.168373919560297,2.2661306806398347,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Lyle,Foster,Foster,Forward,BUR,10.189848670412067,13.004368711185897,100.0,100.0,,4.9,0.7,0.1,11.6,57,0,2.3,0.4,0.22,0.02,0.24,,219.0,147.0,256.0,61.5,0.0,3,2,4,30,15,0.0,0.0,0.0,0.0,0.0,0.0,1.9341776578781376,1.876234699208556,1.3255600008095612,2.4650208299423206,2.5888554825734906,2.814520040773831,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Sean,Longstaff,Longstaff,Midfielder,LEE,10.807202680796241,12.981288636236801,100.0,100.0,,4.8,0.2,0.4,11.2,54,0,2.6,2.0,0.09,0.16,0.25,,285.6,394.8,90.0,77.0,0.0,2,2,1,20,10,0.0,0.0,0.0,0.0,0.0,0.0,2.6152976025266734,1.7157695844572605,2.0105360571434803,2.3447545952989413,2.1208448413698857,2.1740859554405594,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,10.77316230625583,12.972694222778578,100.0,100.0,,5.4,0.0,0.4,4.3,23,0,2.1,2.2,0.1,0.05,0.15,,92.4,135.6,91.0,32.0,0.0,0,1,3,10,9,0.0,0.0,0.0,0.0,0.0,0.0,2.1504285313323823,2.6000763916803717,1.4386714835477066,2.1367243109632366,2.447261588732134,2.199531916522748,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Mohammed,Kudus,Kudus,Midfielder,TOT,10.272536479254327,12.965895798691712,0.0,0.0,Thigh injury - Expected back 01 Jun,6.4,9.2,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.49949978710590587,1.7983855109421407,2.0918956959691917,2.985352934099343,2.8974025511377466,2.6933593194373846,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Romain,Esse,Esse,Midfielder,CRY,9.824256240928662,12.943970732564313,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4330580132072172,1.3578233727538456,3.4913309676346325,1.9842698614210779,2.557774025911889,3.1197144916356514,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Donyell,Malen,Malen,Midfielder,AVL,10.796393846018232,12.943245439932543,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.4,0.0,10.8,55,0,2.6,0.0,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.31512542076282696,1.3572128063342241,3.1517607361015743,2.6755353533333923,3.296759529486214,2.146851593914311,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Jack,Grealish,Grealish,Midfielder,EVE,10.719892226074501,12.939003212992258,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,5.6,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.44921421878418166,1.7796038319094787,2.662223023121279,2.53932096647433,3.2895301857852313,2.219110986917758,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Fer,López González,Fer López,Midfielder,WOL,10.518188306251231,12.914164356475915,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.37976842890550355,1.563488720142457,1.9006857222463236,3.501256689395462,3.172988745561485,2.395976050224684,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Adama,Traoré Diarra,Adama,Midfielder,WHU,9.806788511730451,12.906026257727522,100.0,100.0,,5.1,0.2,0.1,4.9,25,0,1.0,0.4,0.17,0.14,0.31,,33.4,73.8,70.0,17.2,0.0,0,0,0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,1.785972011009966,1.5881559169323607,1.2382075131816266,2.179030134203785,3.015422936402713,3.0992377459970712,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Nayef,Aguerd,N.Aguerd,Defender,WHU,10.131456857194939,12.87873070644339,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,0.0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.37024963465000804,1.3965305774227554,1.3700566044569682,2.732534955106137,4.26208508555907,2.747273849248451,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,9.189464093147267,12.867246102730398,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1022375479844355,1.6027062475961573,1.6503505193893755,1.9948915941145757,2.8392781840627226,3.6777820095831317,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Luke,Harris,Harris,Midfielder,FUL,9.627083000526659,12.839002553499162,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.485957643279956,1.1652157149402405,2.117832212328566,2.4521359270576566,3.405941502920239,3.211919552972503,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Martial,Godo,Godo,Midfielder,FUL,9.627083000526659,12.839002553499162,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.485957643279956,1.1652157149402405,2.117832212328566,2.4521359270576566,3.405941502920239,3.211919552972503,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,10.875038341952106,12.808954570548805,25.0,25.0,Hamstring injury - 25% chance of playing,6.0,0.1,0.0,4.2,25,0,1.6,0.0,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8812693852495292,2.3378412342535126,2.5631893043990712,2.1114430060592757,2.981295411990717,1.9339162285966995,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Simon,Adingra,Adingra,Midfielder,SUN,10.38885491163934,12.773048175680598,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.3,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.45371824423576484,2.1026000697570746,2.6845125969156793,1.7690863962943808,3.3789376044364396,2.384193264041258,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Dan,Burn,Burn,Defender,NEW,10.956854207913677,12.759447554259815,100.0,100.0,,5.0,3.5,0.4,17.8,89,0,3.4,2.2,0.05,0.01,0.06,,498.0,93.3,184.0,77.7,0.0,1,3,6,33,23,0.0,0.0,0.0,0.0,0.0,0.0,2.1562510804193784,2.6293055774253524,2.4068061600179513,2.0925598544649726,1.671931535586022,1.8025933463461374,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,9.028813357619246,12.751134061769388,100.0,100.0,,4.3,0.1,0.1,1.4,6,0,1.0,0.4,0.0,0.0,0.0,,7.2,15.2,2.0,2.4,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3460773946534035,1.6474229809926644,1.6349027679713222,2.066056224422554,2.3343539895793013,3.722320704150143,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Tosin,Adarabioyo,Tosin,Defender,CHE,10.031988005105845,12.749695306114676,100.0,100.0,,4.0,0.3,0.0,8.5,34,0,2.1,0.0,0.01,0.05,0.06,,240.4,33.3,19.0,29.3,0.0,0,0,2,14,8,0.0,0.0,0.0,0.0,0.0,0.0,1.672585022258778,1.9261310389553588,1.244380458209131,2.296740533558194,2.892150952124383,2.717707301008831,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,9.528725321134324,12.744726001834472,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4287331154794,1.1270808413774551,2.117832212328566,2.436633616925795,3.4184455350231078,3.216000680700148,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,9.713038730734054,12.714817513229514,100.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.0,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2962539016389005,1.7183094360797861,1.7928244979523298,2.390374874311846,2.5152760207511906,3.0017787824954603,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,9.484104500171576,12.71334997482012,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4287331154794,1.1212744429958308,2.0657441829336487,2.4368166398760143,3.431536118886681,3.229245474648545,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Jarrad,Branthwaite,Branthwaite,Defender,EVE,9.344761402738204,12.709405813393936,0.0,0.0,Hamstring injury - Expected back 01 Jun,5.3,0.3,0.3,6.0,32,0,3.2,1.4,0.05,0.01,0.06,,175.0,42.8,75.0,29.3,0.0,1,1,1,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.5336313085182481,0.5530791816862145,2.0590452446441025,3.252545258716215,2.9464604091734237,3.3646444106557323,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Matthijs,de Ligt,De Ligt,Defender,MUN,10.445747373276902,12.702455483737753,0.0,0.0,Back injury - Unknown return date,4.9,1.8,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,,276.6,60.2,122.0,45.7,0.0,1,0,1,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.41704216768497854,1.4690573392490618,2.833958801612648,2.4479399747265647,3.277749090003648,2.256708110460851,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Mikel,Merino Zazón,Merino,Midfielder,ARS,10.759074114920516,12.690824789741388,0.0,0.0,Foot injury - Unknown return date,5.3,0.7,0.0,12.5,66,0,3.1,0.0,0.27,0.13,0.4,,304.4,187.0,237.0,72.6,0.0,4,3,4,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.3583715976771672,1.5345510798083788,2.4080044195869323,3.2758168197980746,3.1823301980499634,1.9317506748208721,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,9.664227029451174,12.69017206940128,100.0,100.0,,5.9,0.1,0.1,10.0,59,0,2.5,0.7,0.04,0.06,0.1,,292.6,216.1,65.0,57.3,0.0,1,0,7,16,16,0.0,0.0,0.0,0.0,0.0,0.0,1.4620739811228414,1.5275363479017021,1.6103226480000572,2.5848471242528124,2.479446928173761,3.0259450399501056,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Mateus,Mané,Mané,Forward,WOL,10.810540674079196,12.672279075468326,,,,4.2,1.2,0.3,14.3,60,1,2.4,1.4,0.09,0.13,0.22,,252.8,342.9,228.0,81.7,25.0,2,2,5,28,17,2.0,7.199999999999999,1.0,0.0,1.0,0.0,1.60639756323627,2.743227706258676,1.7209138009706748,2.140420873140809,2.599580730472766,1.8617384013891305,FUL(H),BUR(A),,,,,2.0,7.199999999999999,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Sverre,Nypan,Nypan,Midfielder,MCI,9.055476074998726,12.666545054279908,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1504603018455544,1.4576965882922088,1.975402173412982,2.1561233744922266,2.315793636955755,3.6110689792811823,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Joe,Gomez,Gomez,Defender,LIV,9.222260438384513,12.618870088863812,100.0,100.0,,4.9,0.1,0.1,6.5,32,0,1.7,0.4,0.04,0.11,0.15,,118.6,71.6,26.0,21.7,13.0,0,2,2,12,6,2.0,13.846153846153847,1.0,1.0,0.0,0.0,1.5227329040278523,1.6180833720189745,1.579970842412077,2.1013270127204944,2.4001463072051146,3.396609650479299,AVL(A),BRE(H),,,,,2.0,13.846153846153847,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Felipe,Rodrigues da Silva,Morato,Defender,NFO,9.512703369193426,12.61288023730054,,,,4.3,0.1,0.1,8.8,38,0,2.1,0.6,0.07,0.01,0.08,,260.0,21.1,61.0,34.2,0.0,0,0,2,18,11,0.0,0.0,0.0,0.0,0.0,0.0,1.1451020510976186,1.840043446793447,1.3014064018696523,2.4627568399643467,2.763394629468362,3.1001768681071153,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Naouirou,Ahamada,Ahamada,Midfielder,CRY,9.372949119509007,12.609960690919415,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41450110891177677,1.0325239982556502,2.0615555659748983,2.3869798186033893,3.4773886277632937,3.237011571410408,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Harrison,Armstrong,Armstrong,Midfielder,EVE,9.479458059846959,12.566580850430869,100.0,100.0,,4.5,0.1,0.0,4.4,20,0,1.7,0.2,0.14,0.04,0.18,,58.6,66.6,78.0,20.5,0.0,0,0,1,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.6303658951203737,1.4385491559729715,1.7182047952301718,2.3942225557544488,2.2981156577689923,3.0871227905839103,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Endo,Wataru,Endo,Midfielder,LIV,9.709590926673,12.536109708986716,0.0,0.0,Foot injury - Expected back 24 May,4.9,0.1,0.0,2.4,12,0,1.5,0.0,0.02,0.03,0.05,,56.0,18.1,6.0,8.0,0.0,0,1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4666196511940275,1.479093695970751,3.1538026134770454,1.8271878013015665,2.782887164729609,2.8265187823137166,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Federico,Chiesa,Chiesa,Midfielder,LIV,9.809926292321467,12.519538194902294,100.0,100.0,,6.3,0.3,0.1,5.7,36,1,1.4,0.4,0.42,0.19,0.61,,120.0,47.2,149.0,31.4,13.0,2,1,0,7,1,1.0,6.923076923076923,0.0,0.0,1.0,0.0,1.878112543998024,1.6091968749823575,2.230533830314318,1.8677451053767684,2.224337937649998,2.709611902580827,AVL(A),BRE(H),,,,,1.0,6.923076923076923,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Romaine,Mundle,Mundle,Midfielder,SUN,10.005586172416649,12.516346241232839,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.9,0.0,0.0,2.9,14,0,1.0,0.0,0.2,0.11,0.31,,29.4,33.6,69.0,12.7,0.0,0,0,0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.39357394784218525,1.5596215963667144,3.1031527076792833,1.967728176393642,2.981509744134823,2.510760068816189,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Emmanuel,Agbadou,Agbadou,Defender,WOL,9.996360269835922,12.502600400125278,0.0,0.0,has joined Besiktas permanently.,4.2,0.1,0.0,5.5,23,0,1.6,0.0,0.05,0.03,0.08,,312.2,76.0,75.0,46.4,0.0,0,0,0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,0.3944057103619389,1.696337695306196,2.933001672005492,2.0411117198425064,2.931503472319787,2.5062401302893567,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Oluwaseun,Adewumi,Adewumi,Midfielder,BUR,9.257972492142436,12.500901651333889,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38538561340672783,1.0475806698855616,2.046810058798732,2.251043908762054,3.5271522412893592,3.2429291591914526,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Fabian,Schär,Schär,Defender,NEW,10.398867147993002,12.48395426081813,0.0,0.0,Ankle injury - Expected back 24 May,5.2,1.1,0.0,9.8,51,0,3.2,0.0,0.08,0.05,0.13,,291.2,63.6,108.0,46.4,0.0,0,0,4,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.3977632297812919,1.290574670732403,3.0371378496260335,2.4466255517521365,3.2267658461011366,2.0850871128251276,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Tolu,Arokodare,Tolu,Forward,WOL,10.671466552927548,12.473180433505087,,,,5.2,0.1,0.2,12.1,63,0,2.1,0.8,0.35,0.03,0.38,,235.4,173.5,538.0,94.0,0.0,3,2,3,28,13,0.0,0.0,0.0,0.0,0.0,0.0,1.395370116566046,2.4942887409365957,2.7229286377419535,2.0120982631284985,2.0467807945544543,1.801713880577539,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Rio,Ngumoha,Ngumoha,Midfielder,LIV,10.00451777791885,12.455736670784006,,,,4.3,1.1,0.8,8.8,38,5,2.2,3.6,0.25,0.43,0.68,,143.8,166.6,168.0,47.8,66.0,2,1,2,7,3,7.0,9.545454545454547,0.0,2.0,5.0,0.0,1.7722910758566444,1.4802629423007092,1.6765999737939807,2.275741627934126,2.7996221580333875,2.4512188928651573,AVL(A),BRE(H),,,,,7.0,9.545454545454547,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Nico,O'Reilly,O'Reilly,Defender,MCI,9.785304314796509,12.455594734520826,100.0,100.0,,5.3,19.9,0.9,28.9,153,0,4.8,4.7,0.2,0.1,0.3,,627.2,396.8,531.0,155.5,0.0,5,4,13,24,27,0.0,0.0,0.0,0.0,0.0,0.0,2.191996184821974,2.5991375985405307,2.108948483986547,1.4530878981922588,1.4321341492551989,2.6702904197243167,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Adam,Smith,Smith,Defender,BOU,9.637875527472612,12.426363821769701,100.0,100.0,,4.4,0.2,0.1,9.1,40,1,2.0,0.4,0.0,0.02,0.02,,120.8,59.3,18.0,19.8,25.0,0,1,4,15,12,1.0,3.5999999999999996,0.0,1.0,1.0,0.0,1.5197198143996737,1.4198273122554625,1.8547878938886424,2.5909988235843806,2.2525416833444547,2.78848829429709,MCI(H),NFO(A),,,,,1.0,3.5999999999999996,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Marshall,Munetsi,Munetsi,Midfielder,WOL,10.406242624855233,12.393775750210617,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,0.0,1,2,0,19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.42868148378407134,2.117014465359491,2.9178230262634237,1.9108981855909848,3.031825463857263,1.9875331253553832,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
