first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Solly,March,March,Midfielder,BHA,12.55044019351004,15.821444162180436,100.0,100.0,,5.8,0.0,0.2,0.7,4,1,1.0,1.0,0.09,0.05,0.14,,7.4,2.2,23.0,3.2,31.0,0,0,0,1,0,5.0,14.516129032258064,2.0,0.0,3.0,0.0,2.404913059977803,2.5232019623109005,2.135356263866898,2.7332347653539615,2.753734142000477,3.271003968670396,,,,,,,5.0,14.516129032258064,Brighton,38
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,13.005756157337597,15.816230375142352,100.0,100.0,,5.3,7.9,0.4,28.5,151,2,4.9,2.0,0.15,0.18,0.33,,619.4,601.1,438.0,166.0,83.0,8,7,8,39,30,6.0,6.506024096385541,1.0,1.0,4.0,0.0,3.7823986759423334,2.933886401395916,2.1978031765636348,1.8364293019135496,2.255238601522164,2.8104742178047553,,,,,,,6.0,6.506024096385541,Everton,38
Habib,Diarra,Diarra,Midfielder,SUN,12.413986703388021,15.80567933634078,100.0,100.0,,5.3,0.1,0.0,12.3,65,0,3.2,0.0,0.21,0.05,0.26,,166.2,153.8,234.0,53.9,29.0,2,6,5,19,15,2.0,6.206896551724138,0.0,0.0,2.0,0.0,2.1891895749507295,3.0095763585286672,2.634528374471583,2.3716293158979402,2.2090630795391015,3.3916926329527586,,,,,,,2.0,6.206896551724138,Sunderland,38
Tom,Cairney,Cairney,Midfielder,FUL,13.497341836870087,15.75957110749696,100.0,100.0,,4.8,0.0,1.3,8.5,41,6,1.7,6.0,0.14,0.1,0.24,,153.4,195.6,64.0,41.4,30.0,2,0,2,10,6,5.0,15.0,1.0,2.0,2.0,0.0,3.403790272178442,2.5953789163617893,2.698994657655386,2.395179211273751,2.4039987794007196,2.262229270626874,,,,,,,5.0,15.0,Fulham,38
Milos,Kerkez,Kerkez,Defender,LIV,12.481015002552894,15.754524075442259,100.0,100.0,,5.6,2.9,0.2,15.2,85,1,2.5,1.0,0.06,0.03,0.09,,434.6,415.8,141.0,99.4,7.0,2,1,6,37,27,2.0,25.714285714285715,0.0,2.0,1.0,0.0,2.078693488359003,3.115575339750527,2.365454729032456,2.1949652448331474,2.726326200577761,3.2735090728893645,,,,,,,2.0,25.714285714285715,Liverpool,38
Nordi,Mukiele,Mukiele,Defender,SUN,13.266133931769458,15.680233121719905,100.0,100.0,,4.6,8.7,0.9,32.8,151,4,4.7,4.0,0.05,0.09,0.14,,733.6,353.1,242.0,132.9,90.0,3,5,9,40,32,12.0,12.0,2.0,10.0,8.0,2.0,3.592640256204368,2.641096526482663,2.718896940371093,1.6172493308021618,2.6962508779091725,2.4140991899504463,,,,,,,12.0,12.0,Sunderland,38
Josh,King,King,Midfielder,FUL,12.506268363003088,15.659142591180297,100.0,100.0,,4.4,1.6,0.2,14.3,63,1,2.0,1.0,0.17,0.05,0.22,,207.4,198.7,336.0,73.3,18.0,1,3,5,18,15,4.0,20.0,1.0,0.0,3.0,0.0,1.7619291734311688,2.8364342431865954,2.5651164264131676,2.657240428305593,2.685548091666564,3.1528742281772093,,,,,,,4.0,20.0,Fulham,38
Pau,Torres,Pau,Defender,AVL,12.877478057741602,15.630375273904889,100.0,100.0,,4.3,0.3,0.2,14.9,64,1,3.0,1.0,0.07,0.02,0.09,,321.8,47.1,79.0,45.1,17.0,0,2,5,19,18,3.0,15.882352941176471,0.0,3.0,0.0,0.0,2.2068011421929743,3.038756222922008,2.559209061657086,2.273458379991797,2.7992532509777357,2.7528972161632863,,,,,,,3.0,15.882352941176471,Aston Villa,38
Victor,Lindelöf,Lindelöf,Defender,AVL,12.797491938867548,15.629092611936937,100.0,100.0,,4.5,0.1,0.4,6.4,29,2,1.7,2.0,0.03,0.01,0.04,,167.8,36.6,22.0,22.7,72.0,0,1,1,15,11,5.0,6.25,1.0,4.0,3.0,0.0,2.1567558632183372,2.898261064155969,2.2842458919919175,2.43740416485572,3.0208249546456045,2.8316006730693886,,,,,,,5.0,6.25,Aston Villa,38
Bashir,Humphreys,Humphreys,Defender,BUR,12.679129776875904,15.619329904568152,100.0,100.0,,3.9,0.1,0.5,12.1,47,2,2.4,2.0,0.02,0.04,0.06,,379.0,135.6,101.0,61.4,90.0,0,2,2,33,17,3.0,3.0,0.0,3.0,5.0,0.0,1.7922876505256833,2.679219276334549,2.8517390758014205,2.4955674182877354,2.860316355926516,2.9402001276922483,,,,,,,3.0,3.0,Burnley,38
Merlin,Röhl,Röhl,Midfielder,EVE,13.19244687899445,15.617034832643437,100.0,100.0,,5.0,0.0,0.4,7.2,36,2,2.2,2.0,0.09,0.05,0.14,,113.0,87.4,62.0,26.3,61.0,1,1,2,13,6,4.0,5.9016393442622945,2.0,1.0,1.0,0.0,2.632964794473565,3.2675236480258825,2.234772672576294,2.3252864731236826,2.731899290795025,2.424587953648989,,,,,,,4.0,5.9016393442622945,Everton,38
Pascal,Groß,Groß,Midfielder,BHA,13.865423383621469,15.585016830218676,,,,5.6,3.0,0.4,13.9,78,2,4.1,2.0,0.08,0.22,0.3,,397.2,668.2,220.0,128.5,90.0,1,6,6,17,18,7.0,7.0,0.0,2.0,5.0,0.0,3.410992489097769,3.71381111560003,2.7707541298118783,1.91215672222964,2.0577089268821496,1.7195934465972074,,,,,,,7.0,7.0,Brighton,38
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,12.967492641307128,15.550903516297394,,,,4.0,0.4,0.5,0.5,2,2,2.0,2.0,0.0,0.0,0.0,,19.8,0.0,0.0,2.0,90.0,0,0,0,1,1,0.0,0.0,0.0,3.0,8.0,0.0,2.9372353025023927,2.605528789192273,3.177213581580425,2.2053192085275453,2.0421957595044926,2.5834108749902662,,,,,,,0.0,0.0,Arsenal,38
Nicolás,Domínguez,Dominguez,Midfielder,NFO,12.559812154067743,15.51482265266717,100.0,100.0,,5.0,0.0,0.2,9.6,48,1,1.8,1.0,0.11,0.06,0.17,,264.8,193.5,138.0,59.7,25.0,1,1,3,20,17,3.0,10.799999999999999,2.0,0.0,1.0,0.0,2.227000787255345,2.8364121305716914,2.5323183038251322,2.547888794707561,2.4161921377080127,2.9550104985994277,,,,,,,3.0,10.799999999999999,Nott'm Forest,38
Maxim,De Cuyper,De Cuyper,Defender,BHA,12.977260348863688,15.363238448345967,100.0,100.0,,4.3,1.7,0.0,19.5,84,0,2.8,0.0,0.11,0.26,0.37,,327.8,516.6,154.0,99.9,45.0,2,3,5,23,17,1.0,2.0,1.0,0.0,0.0,0.0,2.991053120276845,3.071611520363527,2.1900808007544947,2.3527661355862133,2.371748771882608,2.38597809948228,,,,,,,1.0,2.0,Brighton,38
John,Stones,Stones,Defender,MCI,12.09038768950191,15.358124160989258,100.0,100.0,,5.4,0.6,0.6,3.0,16,3,1.8,3.0,0.0,0.02,0.02,,101.8,24.4,4.0,13.0,77.0,0,0,1,10,5,10.0,11.688311688311689,1.0,9.0,2.0,2.0,2.3003073158833836,2.126609941778039,2.1095719508199267,2.7795587362673833,2.7743397447531777,3.2677364714873485,,,,,,,10.0,11.688311688311689,Man City,38
Ryan,Yates,Yates,Midfielder,NFO,12.091606057899698,15.354960961896422,100.0,100.0,,4.7,0.1,0.2,6.4,30,1,1.4,1.0,0.07,0.06,0.13,,139.0,79.7,55.0,27.2,25.0,0,2,0,7,2,6.0,21.599999999999998,2.0,2.0,2.0,0.0,1.7915921779185522,2.6608678576154428,2.5596108730790537,2.6262051861364175,2.4533299631502317,3.263354903996724,,,,,,,6.0,21.599999999999998,Nott'm Forest,38
Yankuba,Minteh,Minteh,Midfielder,BHA,12.543291958093969,15.321770517867975,100.0,100.0,,5.5,2.5,0.2,21.3,117,1,3.4,1.0,0.14,0.19,0.33,,491.8,691.4,617.0,180.3,45.0,3,8,11,33,26,3.0,6.0,3.0,0.0,0.0,0.0,3.5067821979002702,3.1577798463095514,2.1822269836906836,1.6684922067774526,2.0280107234160094,2.7784785597740074,,,,,,,3.0,6.0,Brighton,38
Amadou,Onana,Onana,Midfielder,AVL,12.315847301762112,15.27963230736422,100.0,100.0,,4.8,0.6,0.2,15.8,76,1,3.0,1.0,0.09,0.04,0.13,,413.2,152.6,178.0,74.4,17.0,2,0,6,26,21,2.0,10.588235294117647,1.0,1.0,0.0,0.0,2.1292352517810915,2.762818599838648,2.518139787180714,2.3899104465384045,2.515743216423255,2.963785005602108,,,,,,,2.0,10.588235294117647,Aston Villa,38
Rayan,Cherki,Cherki,Midfielder,MCI,12.67606446099527,15.273187310804328,100.0,100.0,,6.5,17.4,0.2,20.8,135,1,4.1,1.0,0.22,0.45,0.67,,604.2,996.6,579.0,218.1,32.0,4,13,8,18,19,0.0,0.0,0.0,0.0,0.0,0.0,3.483007335963534,2.8623548784212995,2.1359598429258995,1.8604131455592103,2.3343292581253268,2.5971228498090575,,,,,,,0.0,0.0,Man City,38
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,12.666566709070262,15.251326617686212,100.0,100.0,,4.4,7.0,0.0,22.7,100,0,2.9,0.0,0.04,0.02,0.06,,601.4,108.3,124.0,84.0,0.0,0,1,9,44,34,0.0,0.0,0.0,0.0,0.0,0.0,2.1334609780757874,2.6544418272926222,2.5787466665050984,2.4726576726944147,2.8272595645023397,2.5847599086159505,,,,,,,0.0,0.0,Aston Villa,38
Yoane,Wissa,Wissa,Forward,NEW,12.370958834967695,15.24541902541753,100.0,100.0,,7.3,0.6,0.0,3.7,27,0,1.4,0.0,0.54,0.09,0.63,,58.0,46.7,163.0,25.5,24.0,1,1,1,11,4,1.0,3.75,0.0,0.0,1.0,0.0,2.4578307538500157,2.571258052106176,2.6275821752903106,2.3624121248923267,2.3518757288288654,2.874460190449835,,,,,,,1.0,3.75,Newcastle,38
Joe,Willock,Willock,Midfielder,NEW,12.849448661358046,15.24097930771179,100.0,100.0,,5.0,0.1,0.4,7.6,38,2,1.6,2.0,0.12,0.1,0.22,,145.4,205.8,204.0,55.5,90.0,0,2,3,18,10,6.0,6.0,2.0,3.0,1.0,0.0,2.923740777798564,2.4448725873719734,2.9932940430187838,2.4533333552881094,2.0342078978806155,2.391530646353744,,,,,,,6.0,6.0,Newcastle,38
Diogo,Dalot Teixeira,Dalot,Defender,MUN,13.043193603683712,15.159342091393238,100.0,100.0,,4.5,3.8,0.0,24.7,111,0,3.3,0.0,0.07,0.09,0.16,,535.8,458.5,202.0,119.6,0.0,1,6,7,40,29,0.0,0.0,0.0,0.0,0.0,0.0,3.269721443871852,2.6652428204246634,2.246329472310234,2.618527748250518,2.2433721188264437,2.1161484877095265,,,,,,,0.0,0.0,Man Utd,38
Omari,Hutchinson,Hutchinson,Midfielder,NFO,13.32275195759731,15.093427077580957,,,,5.4,0.1,0.9,15.2,82,5,2.6,5.0,0.11,0.21,0.32,,333.6,527.1,356.0,121.6,77.0,1,7,6,24,17,6.0,7.012987012987013,3.0,0.0,3.0,0.0,3.112441921694992,3.3037281354850037,2.4457055459828263,2.2692318049094533,2.1916445495250354,1.7706751199836468,,,,,,,6.0,7.012987012987013,Nott'm Forest,38
Abdukodir,Khusanov,Khusanov,Defender,MCI,12.630680472180138,14.998149234899369,100.0,100.0,,5.4,0.7,0.0,12.4,67,0,3.2,0.0,0.04,0.08,0.12,,299.0,112.2,26.0,43.9,0.0,0,0,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,2.42383230023428,2.6310887650542356,2.604130117518512,2.500078951645043,2.471550337728069,2.3674687627192297,,,,,,,0.0,0.0,Man City,38
Alex,Tóth,Tóth.A,Midfielder,BOU,11.567545795988863,14.946487800654225,,,,4.9,0.0,0.2,1.6,8,1,0.9,1.0,0.07,0.22,0.29,,18.6,60.2,18.0,9.6,56.0,0,0,0,3,2,5.0,8.035714285714285,0.0,3.0,2.0,0.0,2.1214760506663195,2.0275056418938924,2.343738139634458,2.506879530330046,2.5679464334641477,3.3789420046653613,,,,,,,5.0,8.035714285714285,Bournemouth,38
Marco,Bizot,M.Bizot,Goalkeeper,AVL,12.483826050262975,14.915323257696881,100.0,100.0,,4.2,0.4,0.5,3.8,16,2,2.3,2.0,0.0,0.0,0.0,,139.2,0.0,0.0,13.9,90.0,0,0,1,10,6,0.0,0.0,0.0,3.0,3.0,0.0,3.0330083599988207,2.7061920228584992,2.4926848629768763,2.1637619722011565,2.0881788322276225,2.4314972074339067,,,,,,,0.0,0.0,Aston Villa,38
Rico,Lewis,Lewis,Defender,MCI,13.07747131906475,14.894872600691667,100.0,100.0,,4.6,1.2,0.0,4.1,19,0,1.7,0.0,0.04,0.31,0.35,,70.8,112.5,55.0,23.8,90.0,0,1,1,7,4,0.0,0.0,0.0,0.0,5.0,0.0,3.0545316308723307,2.68376621181532,2.5335981503149076,2.4363148046326497,2.369260521429542,1.817401281626915,,,,,,,0.0,0.0,Man City,38
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,12.447225386465963,14.76986395607203,100.0,100.0,,5.3,0.3,0.8,11.7,62,4,2.2,4.0,0.07,0.09,0.16,,304.4,330.3,165.0,79.9,90.0,2,3,1,31,15,14.0,14.0,5.0,3.0,6.0,2.0,2.948448708604992,2.324952376329251,2.8399635561602468,2.2886060982600624,2.0452546471114124,2.3226385696060663,,,,,,,14.0,14.0,Newcastle,38
Aaron,Hickey,Hickey,Defender,BRE,11.77335681169571,14.757424243709051,100.0,100.0,,4.0,0.3,0.2,9.2,37,1,1.8,1.0,0.06,0.02,0.08,,101.4,17.1,43.0,16.0,30.0,0,0,2,9,8,2.0,6.0,1.0,1.0,1.0,0.0,2.2012246857743603,1.9938096815100557,2.5383431498625484,2.17866098588805,2.861318308660697,2.9840674320133416,,,,,,,2.0,6.0,Brentford,38
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,13.113244658874734,14.741173961447709,75.0,100.0,,5.4,0.1,0.0,17.6,95,0,3.5,0.0,0.08,0.09,0.17,,413.8,225.0,229.0,86.7,0.0,3,3,6,29,20,0.0,0.0,0.0,0.0,0.0,0.0,1.9213512315293506,3.47831648300113,2.4290915948015694,2.4138992065853877,2.870586142957297,1.6279293025729742,,,,,,,0.0,0.0,Fulham,38
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,12.455459412931233,14.719017637037096,100.0,100.0,,6.2,0.7,0.2,16.5,102,1,2.7,1.0,0.09,0.13,0.22,,514.0,809.0,353.0,167.8,58.0,2,4,13,30,34,8.0,12.413793103448276,4.0,2.0,2.0,0.0,3.3548990556674423,2.743691739930796,2.3743012460456745,1.690480513066355,2.292086858220965,2.263558224105862,,,,,,,8.0,12.413793103448276,Man City,38
Hannibal,Mejbri,Hannibal,Midfielder,BUR,13.03637051917233,14.708202077360179,100.0,100.0,,4.7,0.1,0.2,12.6,59,1,2.2,1.0,0.07,0.15,0.22,,252.8,330.9,128.0,71.0,65.0,1,5,2,27,15,5.0,6.923076923076923,1.0,1.0,3.0,0.0,3.4063919782200296,3.070869712394845,2.1328082766627015,2.2818427168722177,2.1444578350225374,1.6718315581878485,,,,,,,5.0,6.923076923076923,Burnley,38
Angel,Gomes,Angel,Midfielder,WOL,11.171597018751081,14.6933618090849,100.0,100.0,,4.6,0.0,0.4,3.5,16,2,1.3,2.0,0.05,0.06,0.11,,52.8,91.5,28.0,17.1,65.0,0,0,1,8,7,5.0,6.923076923076923,2.0,1.0,2.0,0.0,2.269410354420568,2.12003405363248,2.3836928257810897,2.1621006759896426,2.236359108927301,3.521764790333819,,,,,,,5.0,6.923076923076923,Wolves,38
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,12.413382230460128,14.67702837783796,100.0,100.0,,5.6,0.8,0.2,20.2,113,1,3.4,1.0,0.11,0.24,0.35,,530.6,691.3,326.0,155.0,7.0,4,4,5,32,24,2.0,25.714285714285715,0.0,1.0,1.0,0.0,2.7035359404268235,3.3005786844500573,1.8802428066757282,2.343299321114412,2.1857254777931074,2.263646147377833,,,,,,,2.0,25.714285714285715,Brentford,38
Evann,Guessand,Guessand,Midfielder,CRY,12.240091758365956,14.601097356598142,100.0,100.0,,6.2,0.0,0.2,7.1,44,1,2.1,1.0,0.15,0.08,0.23,,159.4,76.6,187.0,42.0,28.0,1,3,2,15,9,1.0,3.2142857142857144,0.0,0.0,1.0,0.0,2.5299007921949728,2.332307098419884,2.173299398059381,2.365782827463757,2.8388016422279616,2.361005598232185,,,,,,,1.0,3.2142857142857144,Crystal Palace,38
Jérémy,Doku,Doku,Midfielder,MCI,12.155058464996856,14.585019725396965,100.0,100.0,,6.5,6.6,0.2,18.5,120,1,4.0,1.0,0.15,0.3,0.45,,540.2,841.6,645.0,202.5,13.0,5,8,8,18,19,0.0,0.0,0.0,0.0,0.0,0.0,2.84930741514903,3.2484302439426354,2.333584505593315,1.713772066717581,2.0099642335942947,2.42996126040011,,,,,,,0.0,0.0,Man City,38
Leny,Yoro,Yoro,Defender,MUN,11.95669267377237,14.575688326627969,100.0,100.0,,4.1,1.2,0.2,13.7,56,1,1.8,1.0,0.07,0.03,0.1,,327.0,83.1,124.0,53.2,16.0,0,1,2,33,18,4.0,22.5,1.0,3.0,0.0,0.0,2.126817260321472,2.609953671691303,2.6061705113048586,2.200550001273852,2.4132012291808853,2.618995652855599,,,,,,,4.0,22.5,Man Utd,38
Christian,Nørgaard,Nørgaard,Midfielder,ARS,11.634170138861878,14.523944055554011,100.0,100.0,,5.1,0.1,0.2,1.4,7,1,1.0,1.0,0.07,0.04,0.11,,23.4,5.5,10.0,4.0,45.0,0,0,0,1,1,5.0,10.0,3.0,2.0,0.0,0.0,2.675955901716204,2.153814423114963,1.7813179804740715,2.3778861772715434,2.645195656285095,2.8897739166921332,,,,,,,5.0,10.0,Arsenal,38
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,12.156479476967775,14.523877595832325,100.0,100.0,,5.0,4.4,0.0,24.0,120,0,3.8,0.0,0.0,0.0,0.0,,769.8,23.2,0.0,79.2,0.0,0,1,7,39,32,0.0,0.0,0.0,0.0,0.0,0.0,2.1996413743784204,2.4742336403480127,2.311133934761413,2.233961803933754,2.9375087235461725,2.3673981188645503,,,,,,,0.0,0.0,Aston Villa,38
Mats,Wieffer,Wieffer,Midfielder,BHA,12.158460110126219,14.52264589557495,100.0,100.0,,4.8,0.3,0.4,19.6,94,2,3.6,2.0,0.09,0.09,0.18,,477.0,291.1,209.0,97.7,90.0,2,4,6,26,23,5.0,5.0,2.0,1.0,2.0,0.0,2.477350802012893,2.390591426175431,2.6496345664510867,2.1974383009254574,2.4434450145613495,2.364185785448732,,,,,,,5.0,5.0,Brighton,38
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,12.373665796854931,14.506194521028911,100.0,100.0,,6.9,0.4,0.3,6.2,43,2,1.8,2.0,0.28,0.18,0.46,,138.6,198.4,321.0,65.8,90.0,1,2,3,7,7,2.0,2.0,0.0,0.0,2.0,0.0,2.8480602424237658,2.719831511510994,2.8342777467466247,1.9628406176888837,2.0086556784846628,2.1325287241739797,,,,,,,2.0,2.0,Man City,38
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,11.560267778384842,14.484716490360865,100.0,100.0,,4.5,1.0,0.0,15.8,71,0,2.7,0.0,0.11,0.07,0.18,,336.0,188.3,156.0,68.2,17.0,2,4,3,23,13,2.0,10.588235294117647,0.0,2.0,0.0,0.0,1.6273804620551737,2.75158630241326,2.6141322155924556,2.3324847299674882,2.2346840683564646,2.924448711976023,,,,,,,2.0,10.588235294117647,Spurs,38
John,McGinn,McGinn,Midfielder,AVL,12.21624375880374,14.431912570497925,100.0,100.0,,5.3,0.7,0.2,19.4,103,1,3.4,1.0,0.13,0.17,0.3,,459.8,605.3,309.0,137.3,4.0,5,4,8,28,28,2.0,45.0,1.0,0.0,1.0,0.0,2.4047168714776674,3.0064264299667696,2.327910627646637,2.1584532466740685,2.3187365830385978,2.215668811694184,,,,,,,2.0,45.0,Aston Villa,38
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,12.740184533765158,14.36429834651518,100.0,100.0,,5.7,0.1,0.7,8.6,49,4,1.9,4.0,0.11,0.13,0.24,,216.0,246.6,243.0,70.4,59.0,1,3,4,15,9,4.0,6.101694915254237,0.0,0.0,4.0,0.0,2.9799770590015586,3.0898629798896877,2.1451435640721517,2.5085529220256966,2.0166480087760625,1.6241138127500236,,,,,,,4.0,6.101694915254237,Fulham,38
Maxime,Estève,Estève,Defender,BUR,12.018473616581485,14.266134123082168,100.0,100.0,,3.8,7.0,0.0,22.4,85,0,2.5,0.0,0.02,0.02,0.04,,745.4,92.5,97.0,93.7,0.0,0,0,3,70,34,0.0,0.0,0.0,0.0,0.0,0.0,1.845252299107881,2.6155358742482577,2.3486347450174296,2.299695881213271,2.909354816994645,2.247660506500683,,,,,,,0.0,0.0,Burnley,38
Mathys,Tel,Tel,Midfielder,TOT,12.112805031441646,14.226631149215796,100.0,100.0,,6.2,0.5,0.5,12.6,78,3,2.5,3.0,0.17,0.16,0.33,,303.4,457.2,312.0,107.6,72.0,4,2,3,23,13,6.0,7.5,1.0,1.0,4.0,0.0,3.1822931060080917,2.7548860903332013,2.24237791443435,2.0838817499419053,1.8493661707240954,2.113826117774151,,,,,,,6.0,7.5,Spurs,38
Tanaka,Ao,Tanaka,Midfielder,LEE,12.143382179065277,14.216710038697595,100.0,100.0,,4.8,0.2,0.8,14.0,67,4,2.4,4.0,0.1,0.1,0.2,,224.2,307.6,104.0,63.6,77.0,2,1,3,22,14,12.0,14.025974025974026,3.0,2.0,7.0,2.0,2.287128843384491,2.9113031470355097,2.2040654447182892,2.147734567520377,2.5931501764066107,2.073327859632318,,,,,,,12.0,14.025974025974026,Leeds,38
Brennan,Johnson,Johnson,Midfielder,CRY,11.994048899899825,14.211698881290339,,,,6.5,2.4,0.0,10.0,65,0,1.9,0.0,0.13,0.07,0.2,,223.4,311.1,230.0,75.8,0.0,2,1,6,24,19,0.0,0.0,0.0,0.0,0.0,0.0,2.0899087976363466,3.5738753964445844,1.879322966964087,2.0890465382203445,2.3618952006344625,2.2176499813905135,,,,,,,0.0,0.0,Crystal Palace,38
Jeremie,Frimpong,Frimpong,Defender,LIV,12.171403102421962,14.09446827635632,75.0,100.0,,5.7,4.9,0.2,11.1,63,1,3.0,1.0,0.04,0.14,0.18,,133.2,244.6,186.0,56.5,16.0,0,5,5,13,12,0.0,0.0,0.0,0.0,2.0,0.0,2.9608756751646275,3.168947594944836,2.3035227163041707,1.9969261977524269,1.7411309182559007,1.9230651739343572,,,,,,,0.0,0.0,Liverpool,38
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,11.684992288779291,14.078812101282555,100.0,100.0,,7.1,1.1,0.0,5.6,40,0,2.7,0.0,0.27,0.03,0.3,,205.0,84.1,339.0,62.7,0.0,3,0,0,21,11,0.0,0.0,0.0,0.0,0.0,0.0,1.575941768201478,2.7840136068256847,1.7628522871514178,2.7483602455488474,2.813824381051865,2.3938198125032644,,,,,,,0.0,0.0,Spurs,38
Ola,Aina,Aina,Defender,NFO,11.921839537044185,14.057371256225679,75.0,75.0,Lack of match fitness - 75% chance of playing,4.7,2.1,0.0,14.3,67,0,3.7,0.0,0.02,0.05,0.07,,285.2,160.3,58.0,50.5,0.0,0,2,6,19,18,0.0,0.0,0.0,0.0,0.0,0.0,1.325125227859774,2.9767690718466713,2.3053897632150155,2.3409247888930036,2.973630685229722,2.135531719181494,,,,,,,0.0,0.0,Nott'm Forest,38
Joël,Veltman,Veltman,Defender,BHA,11.410455815939555,14.05411052223335,100.0,100.0,,4.3,0.1,0.0,10.7,46,0,1.9,0.0,0.1,0.02,0.12,,247.0,80.5,68.0,39.6,0.0,1,0,2,13,9,0.0,0.0,0.0,0.0,0.0,0.0,1.3046128876170822,2.656506641671274,2.308045986875461,2.3804688836257473,2.7608214161499913,2.6436547062937947,,,,,,,0.0,0.0,Brighton,38
Alexander,Isak,Isak,Forward,LIV,12.324694103898516,13.990945634190215,75.0,100.0,,10.3,3.8,0.0,4.0,41,0,2.9,0.0,0.34,0.01,0.35,,146.4,39.2,191.0,36.9,0.0,3,1,1,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.6993901660265731,3.0876982483166158,2.9183761447724526,2.563839811507103,2.05538973327577,1.6662515302916991,,,,,,,0.0,0.0,Liverpool,38
Adam,Wharton,Wharton,Midfielder,CRY,11.54486115407845,13.93210345861959,100.0,100.0,,5.0,0.7,0.2,22.4,112,1,3.3,1.0,0.05,0.26,0.31,,494.4,720.0,180.0,139.6,16.0,1,6,8,43,29,1.0,5.625,0.0,0.0,1.0,0.0,1.9369438897410425,3.0449249772027587,2.241066959178835,2.0250212351176398,2.2969040928381768,2.3872423045411386,,,,,,,1.0,5.625,Crystal Palace,38
Ross,Barkley,Barkley,Midfielder,AVL,11.69715896066407,13.895252791936695,100.0,100.0,,4.8,0.1,1.0,11.7,56,5,2.7,5.0,0.17,0.13,0.3,,227.8,162.3,191.0,58.1,85.0,3,2,1,15,7,3.0,3.1764705882352944,2.0,0.0,1.0,0.0,1.9573663972676294,2.8569756803920034,2.43849375069842,2.2629701405231133,2.1813529917829024,2.198093831272627,,,,,,,3.0,3.1764705882352944,Aston Villa,38
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,11.293421431612904,13.880987838023705,100.0,100.0,,4.8,0.0,0.2,2.3,11,1,1.4,1.0,0.22,0.11,0.33,,32.4,17.8,39.0,8.9,33.0,0,1,0,1,0,3.0,8.181818181818182,1.0,0.0,2.0,0.0,2.17669480980964,2.216931980614705,1.9661334174054432,2.58739160387861,2.3462696199045063,2.5875664064108004,,,,,,,3.0,8.181818181818182,Bournemouth,38
Mason,Mount,Mount,Midfielder,MUN,12.222419097856024,13.878429495655647,100.0,100.0,,5.9,0.3,0.8,9.8,58,5,2.5,5.0,0.14,0.14,0.28,,201.2,214.1,165.0,58.0,73.0,3,0,5,15,12,13.0,16.027397260273972,4.0,2.0,7.0,2.0,3.145858174612866,2.4285085215143205,1.9620150406967645,2.9052000614993143,1.7808372995327595,1.6560103977996234,,,,,,,13.0,16.027397260273972,Man Utd,38
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,11.711166220040859,13.85296542416113,100.0,100.0,,5.4,3.7,0.4,26.7,144,2,4.0,2.0,0.06,0.07,0.13,,687.0,497.2,220.0,140.1,82.0,5,5,9,42,34,7.0,7.682926829268292,3.0,2.0,2.0,0.0,3.4679025592144166,2.530468844034308,2.295331330978827,1.6222486841369268,1.7952148016763805,2.141799204120271,,,,,,,7.0,7.682926829268292,Liverpool,38
Luca,Netz,Netz,Defender,NFO,11.230094499147748,13.851176521176015,,,,4.5,0.0,0.2,2.4,11,1,1.6,1.0,0.0,0.1,0.1,,63.4,30.1,10.0,10.4,27.0,0,0,0,5,3,2.0,6.666666666666667,0.0,2.0,0.0,0.0,1.7202661057985786,3.418921348502122,1.8336978543001936,2.0211375211815477,2.236071669365307,2.6210820220282667,,,,,,,2.0,6.666666666666667,Nott'm Forest,38
