first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,defcon_actions,defcon_actions_per_90,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Idrissa Gana,Gueye,Gana,Midfielder,EVE,14.16987328772854,17.607618068904443,100.0,100.0,,5.4,0.1,0.4,10.2,55,0,3.2,2.2,0.08,0.06,0.14,,265.0,179.8,147.0,59.2,0.0,2,1,3,18,17,0.0,0.0,0.0,0.0,0.0,0.0,3.9716019059574204,2.3156741442329785,2.1586434482254053,2.2638039887225987,3.460149800590138,3.437744781175904,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),0.0,0.0,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,15.467087108190556,17.587898636926955,100.0,100.0,,5.4,0.2,0.5,13.5,73,2,3.6,2.6,0.06,0.1,0.16,,321.0,179.6,159.0,65.7,90.0,2,3,4,28,17,7.0,7.0,1.0,5.0,1.0,0.0,3.3916459253113027,2.9664281495457328,3.3060584669720017,3.375793824554971,2.4271607418065475,2.1208115287363993,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),7.0,7.0,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
James,Tarkowski,Tarkowski,Defender,EVE,14.172180634705578,17.58160014658439,,,,5.7,11.3,0.3,20.5,117,0,4.5,1.8,0.07,0.05,0.12,,650.0,174.1,232.0,106.0,0.0,0,1,9,30,26,0.0,0.0,0.0,0.0,0.0,0.0,3.749292777072004,2.692776052365398,2.0253774165455987,2.3173840592616903,3.387350329460885,3.4094195118788115,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),0.0,0.0,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Nikola,Milenković,Milenković,Defender,NFO,14.202667092247022,17.557117232927645,,,,5.1,3.2,0.9,15.7,80,4,3.0,4.4,0.03,0.02,0.05,,492.4,38.2,98.0,63.1,90.0,0,0,6,39,27,11.0,11.0,1.0,10.0,0.0,2.0,3.2580677937443583,2.1374532902684136,2.6334303049010375,2.960495399433491,3.2132203038997216,3.3544501406806218,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),11.0,11.0,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Jordan,Pickford,Pickford,Goalkeeper,EVE,13.924341276382979,17.50148946094152,,,,5.6,13.2,0.3,19.3,108,0,4.2,1.6,0.0,0.01,0.01,,624.0,0.2,2.0,62.6,0.0,0,0,9,30,26,0.0,0.0,0.0,0.0,0.0,0.0,3.0530396636545354,2.811535237879565,2.026510695329179,2.4155123184928478,3.617743361026853,3.5771481845585402,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),0.0,0.0,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Tyrone,Mings,Mings,Defender,AVL,14.976184465949094,17.499364161383127,100.0,100.0,,4.3,0.7,0.8,9.5,41,2,3.7,3.4,0.07,0.04,0.11,,183.8,67.8,55.0,30.7,90.0,0,1,3,8,9,8.0,8.0,0.0,8.0,1.0,0.0,3.0900622416461294,3.0130519612676334,2.8925077888729613,3.4642700592083866,2.516292414953984,2.5231796954340346,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),8.0,8.0,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Jadon,Sancho,Sancho,Midfielder,AVL,15.325098172071165,17.431920058766835,100.0,100.0,,5.8,0.2,0.3,4.1,24,1,1.5,2.0,0.09,0.22,0.31,,90.4,208.4,164.0,46.5,29.0,0,1,1,4,6,2.0,6.206896551724138,1.0,0.0,1.0,0.0,3.2016400391171436,3.363632573164234,2.9104529585749566,3.204604636948662,2.644767964266169,2.1068218866956685,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),2.0,6.206896551724138,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Radu,Drăgușin,Dragusin,Defender,TOT,14.004988332135596,17.429938760120574,100.0,100.0,,4.5,0.0,0.3,1.8,8,2,1.3,1.4,0.05,0.0,0.05,,83.0,2.2,17.0,10.2,90.0,0,0,0,10,3,18.0,18.0,0.0,18.0,6.0,2.0,2.5716856734010403,1.9403303993989471,3.1359497963288376,3.5301865858706205,2.8268358771361517,3.4249504279849785,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),18.0,18.0,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,14.270777983131698,17.42780540103975,100.0,100.0,,4.9,14.8,0.4,19.4,95,2,3.7,2.0,0.0,0.0,0.0,,611.2,50.0,0.0,65.7,90.0,0,1,9,30,26,0.0,0.0,0.0,1.0,7.0,0.0,2.7685895760130874,2.4759989397571625,3.125418364910154,3.0156637281761225,2.8851073742751727,3.1570274179080493,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),0.0,0.0,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Kobbie,Mainoo,Mainoo,Midfielder,MUN,14.502071068332206,17.42440824823545,100.0,100.0,,4.6,1.4,0.7,7.0,32,0,1.9,3.4,0.02,0.07,0.09,,160.8,203.3,41.0,40.5,0.0,0,2,2,12,5,0.0,0.0,0.0,0.0,0.0,0.0,4.595424488976987,1.6897817723356279,2.5044886085622604,2.505585656112069,3.2067905423452614,2.9223371799032463,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),0.0,0.0,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Pascal,Groß,Groß,Midfielder,BHA,14.877420431850421,17.407551706543522,,,,5.5,0.1,0.8,4.7,26,3,3.2,4.2,0.1,0.2,0.3,,148.8,258.5,83.0,48.9,90.0,1,0,2,5,7,2.0,2.0,1.0,0.0,1.0,0.0,3.6377065877272607,2.5527139101220575,2.7869428948370505,3.1483465193715783,2.751710519792474,2.5301312746931024,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),2.0,2.0,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Anthony,Elanga,Elanga,Midfielder,NEW,15.493242481116651,17.39825735380518,100.0,100.0,,6.5,2.6,0.2,5.5,36,2,1.6,1.6,0.11,0.13,0.24,,108.4,226.3,144.0,47.9,77.0,0,1,2,22,10,2.0,2.337662337662338,0.0,0.0,2.0,0.0,3.1962716871225956,2.776429243860204,3.4133937748222105,3.235867297601212,2.8712804777104286,1.9050148726885299,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),2.0,2.337662337662338,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Ian,Maatsen,Maatsen,Defender,AVL,13.894814432122494,17.391080784026673,,,,4.2,0.6,0.9,9.0,38,2,1.8,3.6,0.07,0.14,0.21,,228.2,261.1,161.0,65.2,90.0,0,0,2,15,12,4.0,4.0,2.0,2.0,4.0,0.0,3.7157716847206,2.210704514339009,2.392184714753633,2.7360741423211823,2.84007937598807,3.496266351904178,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),4.0,4.0,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Will,Hughes,Hughes,Midfielder,CRY,13.722563307071074,17.38548839551897,100.0,100.0,,4.7,0.1,0.3,7.9,37,0,1.5,1.2,0.08,0.12,0.2,,156.2,284.9,81.0,52.3,45.0,0,1,5,13,14,4.0,8.0,1.0,2.0,1.0,0.0,3.005127594445811,3.5215530312364054,2.844198997317944,1.9539526154374813,2.3977310686334317,3.6629250884478974,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),4.0,8.0,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,13.8814659377738,17.34088482787319,100.0,100.0,,5.6,2.4,0.7,19.6,110,0,4.6,4.0,0.21,0.13,0.34,,535.6,351.4,365.0,125.4,0.0,5,4,7,20,23,0.0,0.0,0.0,0.0,0.0,0.0,5.104517346578464,2.187820382186812,1.955242774575317,2.0402163208300186,2.593669113603187,3.4594188900993874,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),0.0,0.0,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Jake,O'Brien,O'Brien,Defender,EVE,14.422390342380737,17.305783784111767,0.0,100.0,,4.9,0.7,0.4,17.6,86,0,3.3,2.0,0.03,0.03,0.06,,415.4,211.0,124.0,75.3,0.0,0,2,8,29,24,0.0,0.0,0.0,0.0,0.0,0.0,3.0136986719630325,2.357112216434309,1.734866645810521,2.604706059750809,4.712006748422066,2.883393441731032,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),0.0,0.0,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,14.05401641646705,17.305256651768012,100.0,100.0,,4.4,0.1,1.0,13.4,59,6,3.0,4.2,0.06,0.02,0.08,,404.4,24.0,141.0,56.9,90.0,0,0,3,28,17,8.0,8.0,0.0,8.0,4.0,0.0,3.2425156561059167,2.918004615855944,2.3045960592168746,2.5182889814572995,3.070611103831015,3.2512402353009606,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),8.0,8.0,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Conor,Gallagher,Gallagher,Midfielder,TOT,14.419059306098788,17.290131909739088,,,,5.4,0.1,0.6,3.1,17,2,2.8,3.0,0.11,0.09,0.2,,81.2,103.7,82.0,26.7,61.0,0,1,0,12,6,7.0,10.327868852459016,3.0,0.0,4.0,0.0,2.8658359632824117,1.9605750581831278,2.6929843272085447,3.424537790058049,3.4751261673666525,2.871072603640302,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),7.0,10.327868852459016,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
El Hadji Malick,Diouf,Diouf,Defender,WHU,14.432838323289372,17.273854265384696,100.0,100.0,,4.0,1.6,1.3,17.5,70,9,3.3,5.2,0.02,0.07,0.09,,363.4,216.6,66.0,64.7,90.0,0,5,5,32,19,10.0,10.0,3.0,7.0,7.0,2.0,2.772467653013395,3.206011487184891,2.570754856628112,2.9418498058556093,2.941754520607365,2.841015942095323,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),10.0,10.0,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Karl,Darlow,Darlow,Goalkeeper,LEE,13.96408805754682,17.259808682948744,,,,3.9,2.4,0.5,6.4,25,2,2.3,1.8,0.0,0.0,0.0,,246.6,0.0,0.0,24.8,90.0,0,0,1,17,11,0.0,0.0,0.0,3.0,9.0,0.0,2.8751819832542314,2.093549479442112,3.494445846365063,2.658596262117884,2.842314486367527,3.2957206254019233,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),0.0,0.0,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Mateus,Mané,Mané,Forward,WOL,14.764337740338664,17.254437680540455,,,,4.6,2.8,0.4,10.4,48,2,2.8,2.0,0.1,0.14,0.24,,216.6,215.6,189.0,62.1,90.0,2,2,3,18,11,9.0,9.0,0.0,5.0,4.0,0.0,3.0696709227299523,3.429417797658036,2.6597189980164906,3.154992033327865,2.450537988606321,2.4900999402017927,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),9.0,9.0,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Lucas,Pires Silva,Lucas Pires,Defender,BUR,13.521987027673113,17.21618911891051,100.0,100.0,,3.8,0.3,0.2,4.5,17,1,1.4,0.8,0.03,0.1,0.13,,154.2,182.8,55.0,39.1,45.0,0,0,1,19,10,5.0,10.0,0.0,5.0,5.0,0.0,2.6532685384305785,3.072056751874888,2.7024520088527306,2.260767948182906,2.83344178033201,3.6942020912373983,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),5.0,10.0,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,14.31134380704806,17.216081595143596,100.0,100.0,,4.4,0.1,0.6,14.5,64,2,3.4,2.5,0.09,0.06,0.15,,395.2,97.7,145.0,63.7,90.0,2,2,3,30,18,9.0,9.0,1.0,8.0,3.0,0.0,3.172420298428036,2.500460833452061,2.840153002920398,2.931879676365157,2.866429995882408,2.9047377880955367,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),9.0,9.0,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,14.212138814446968,17.202618916825394,,,,4.8,1.7,0.5,16.0,77,0,3.1,2.2,0.16,0.08,0.24,,216.8,157.0,220.0,59.4,45.0,3,1,6,20,13,0.0,0.0,0.0,0.0,2.0,0.0,2.756946332025429,2.5391646984331118,2.990209246235444,2.7658342404406957,3.1599842973122865,2.990480102378427,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),0.0,0.0,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
James,Hill,Hill,Defender,BOU,13.766181651030342,17.19220989889148,,,,4.0,5.0,1.8,16.2,65,6,3.6,7.0,0.02,0.07,0.09,,329.8,70.1,59.0,46.1,90.0,0,3,4,15,11,7.0,7.0,2.0,5.0,3.0,0.0,3.3819775363042996,2.2878255717513922,2.676540588533497,2.457363588402278,2.9624743660388737,3.4260282478611392,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),7.0,7.0,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Jan Paul,van Hecke,Van Hecke,Defender,BHA,13.905746482503785,17.170927770914826,100.0,100.0,,4.4,3.6,0.8,23.0,101,9,4.0,3.4,0.08,0.04,0.12,,698.0,135.8,226.0,106.3,90.0,3,2,6,32,25,10.0,10.0,0.0,10.0,4.0,2.0,3.2362217717463833,2.133567628488527,3.0303060941720856,2.2583362116964736,3.2473147764003145,3.265181288411041,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),10.0,10.0,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,13.413359146889198,17.149247228504674,100.0,100.0,,5.9,0.1,0.0,9.3,55,0,2.6,0.0,0.04,0.07,0.11,,278.6,185.6,64.0,52.8,0.0,1,0,7,14,15,0.0,0.0,0.0,0.0,0.0,0.0,2.197433680045639,3.306758339163786,2.894311157871226,2.2223595802636886,2.792496389544858,3.7358880816154776,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),0.0,0.0,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,14.39026992368191,17.14296804125772,,,,5.0,0.0,0.2,7.4,37,3,2.3,0.8,0.05,0.03,0.08,,164.0,79.1,44.0,28.7,83.0,1,0,2,19,10,6.0,6.506024096385541,1.0,3.0,2.0,0.0,2.6822852790878224,2.7005408244849236,2.489785562490032,3.0908264545195934,3.4268318030995393,2.75269811757581,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),6.0,6.506024096385541,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Adrien,Truffert,Truffert,Defender,BOU,13.57518567400857,17.14017726551728,,,,4.5,1.9,1.1,21.1,95,6,3.5,4.8,0.01,0.06,0.07,,550.4,345.7,92.0,98.8,90.0,0,2,7,42,27,6.0,6.0,1.0,5.0,6.0,0.0,3.4067447638214516,2.171828858887186,2.657451206239567,2.716890367522596,2.622270477537767,3.5649915915087123,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),6.0,6.0,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,14.291328909148463,17.068875494830113,100.0,100.0,,5.3,0.6,0.6,14.3,76,1,3.0,3.2,0.2,0.11,0.31,,324.8,283.0,300.0,90.0,74.0,5,2,3,12,15,3.0,3.6486486486486487,0.0,0.0,3.0,0.0,3.1886834037006366,2.392260409903771,2.653099740203558,3.059546980728783,2.9977383746117137,2.7775465856816495,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),3.0,3.6486486486486487,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Lutsharel,Geertruida,Geertruida,Defender,SUN,14.572481786340537,17.0148463869725,,,,4.5,0.0,0.2,8.0,36,1,1.7,0.8,0.04,0.06,0.1,,185.0,102.3,44.0,33.1,78.0,0,0,2,18,10,7.0,8.076923076923077,4.0,3.0,8.0,0.0,2.9634468919063806,2.8220446137578663,2.5590665900008527,3.2300473300450117,2.9978763606304266,2.4423646006319637,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),7.0,8.076923076923077,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,14.821612651779082,17.013849654353272,100.0,100.0,,5.1,0.0,0.2,6.1,31,3,1.6,1.0,0.1,0.06,0.16,,143.4,126.3,132.0,39.8,86.0,1,0,2,23,11,9.0,9.41860465116279,2.0,4.0,3.0,0.0,3.1082482199399455,2.479280310204177,3.6383840782345582,3.1271290849341895,2.468570958466211,2.192237002574191,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),9.0,9.41860465116279,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Granit,Xhaka,Xhaka,Midfielder,SUN,12.828501608789947,16.995089819122278,100.0,100.0,,5.1,3.5,0.0,17.8,91,1,4.0,0.2,0.03,0.1,0.13,,526.2,421.8,77.0,102.4,19.0,1,5,7,24,22,5.0,23.68421052631579,0.0,2.0,3.0,0.0,2.074624685686651,2.965821909239893,2.8966096443981235,2.1831798510854012,2.708265518379877,4.166588210332328,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),5.0,23.68421052631579,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,14.13868008901819,16.963794437522424,100.0,100.0,,5.9,0.3,0.0,9.5,56,0,2.8,0.0,0.11,0.06,0.17,,254.6,222.3,275.0,75.2,30.0,2,0,5,18,17,3.0,9.0,1.0,1.0,1.0,0.0,3.010869772217173,3.1400191168302456,2.4980541733914836,2.4892746169776787,3.000462409601608,2.8251143485042327,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),3.0,9.0,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Ryan,Christie,Christie,Midfielder,BOU,13.759574983920231,16.896899875276418,100.0,100.0,,4.9,0.1,0.2,5.1,25,1,1.5,1.2,0.26,0.07,0.33,,116.8,127.0,129.0,37.5,24.0,1,1,0,10,2,5.0,18.75,2.0,0.0,3.0,0.0,2.3568516271210025,2.884396658856303,3.73105576229684,2.042488337081214,2.7447825985648704,3.1373248913561853,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),5.0,18.75,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,14.071042148845134,16.895711211603544,100.0,100.0,,5.3,0.0,0.2,6.6,35,1,1.6,0.8,0.13,0.1,0.23,,114.2,188.9,128.0,43.1,12.0,0,1,3,23,9,1.0,7.5,0.0,1.0,0.0,0.0,1.9368947219819674,3.9357242044519167,2.667416558706004,3.1352120922842777,2.395794571420967,2.8246690627584097,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),1.0,7.5,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,14.453897242282592,16.88965210769033,100.0,100.0,,4.9,0.1,0.4,4.1,20,2,1.7,1.8,0.03,0.17,0.2,,115.2,229.3,49.0,39.3,86.0,0,1,1,10,9,10.0,10.465116279069766,4.0,1.0,5.0,0.0,3.3170271490884207,3.419682798842891,2.8108905527125447,3.0101724418903912,1.8961242997483436,2.435754865407738,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),10.0,10.465116279069766,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Omar,Alderete,Alderete,Defender,SUN,14.087078853492688,16.86832887198992,100.0,100.0,,4.1,6.4,0.5,21.7,89,1,3.9,2.2,0.06,0.04,0.1,,541.4,118.3,205.0,86.9,90.0,1,1,7,28,22,7.0,7.0,0.0,7.0,2.0,0.0,3.083725652730332,2.7544135173971065,2.906788698604727,2.5776984894282142,2.764452495332307,2.7812500184972317,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),7.0,7.0,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Abdukodir,Khusanov,Khusanov,Defender,MCI,13.642323963909295,16.861938713844246,100.0,100.0,,5.4,0.4,0.5,5.9,32,1,2.5,2.8,0.03,0.01,0.04,,152.2,34.1,4.0,19.1,45.0,0,0,3,7,8,4.0,8.0,2.0,2.0,5.0,0.0,2.646667704520845,2.250234546656438,3.142097381084723,2.6138979012567756,2.9894264303905125,3.21961474993495,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),4.0,8.0,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Dilane,Bakwa,Bakwa,Midfielder,NFO,12.730812552074763,16.8285148271216,100.0,100.0,,5.9,0.0,0.0,2.2,13,1,1.4,0.2,0.12,0.19,0.31,,49.8,113.1,72.0,23.3,24.0,0,1,0,8,3,3.0,11.25,1.0,0.0,2.0,0.0,1.9678575420791145,2.5411745749012775,2.361731573639401,2.4288127661282606,3.43123609532671,4.097702275046837,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),3.0,11.25,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Kyle,Walker,Walker,Defender,BUR,13.493624114309807,16.81575152798901,100.0,100.0,,4.4,1.1,0.3,11.8,52,1,2.0,1.4,0.0,0.04,0.04,,371.2,159.2,22.0,55.5,45.0,0,2,3,49,26,1.0,2.0,0.0,1.0,2.0,0.0,2.2811430016586374,2.900829140433674,2.646631202448222,2.4055218629060295,3.2594989068632434,3.322127413679206,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),1.0,2.0,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Sven,Botman,Botman,Defender,NEW,13.058280090314657,16.78465360653073,75.0,75.0,Back injury - 75% chance of playing,4.9,0.4,0.5,10.8,53,0,3.5,2.4,0.11,0.02,0.13,,325.8,49.7,132.0,50.8,0.0,1,1,4,17,12,0.0,0.0,0.0,0.0,0.0,0.0,2.4562455463900017,1.9314192401993961,2.405392860959004,2.9375776447485737,3.3276447980176806,3.7263735162160727,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),0.0,0.0,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Amad,Diallo,Amad,Midfielder,MUN,13.65939828180179,16.696268886957945,100.0,100.0,,6.2,1.8,0.3,10.8,67,0,3.4,1.6,0.22,0.18,0.4,,341.8,459.3,403.0,120.5,0.0,2,4,4,23,19,0.0,0.0,0.0,0.0,0.0,0.0,4.4155062286280335,2.8612872494675936,2.481860153968032,1.9075428673530304,1.993201782385102,3.036870605156155,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),0.0,0.0,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Habib,Diarra,Diarra,Midfielder,SUN,13.263798451846391,16.655396111713706,100.0,100.0,,5.3,0.1,0.7,6.0,32,2,3.2,3.8,0.11,0.05,0.16,,68.4,64.4,100.0,22.6,70.0,1,2,3,8,8,4.0,5.142857142857142,1.0,0.0,3.0,0.0,2.8141274142024653,2.285713466164782,2.402290985632005,2.5122003151627834,3.2494662706843545,3.3915976598673137,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),4.0,5.142857142857142,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
