first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Hannibal,Mejbri,Hannibal,Midfielder,BUR,13.58930617037237,15.70226609521813,75.0,100.0,,4.7,0.1,0.4,12.3,58,1,2.2,2.0,0.06,0.14,0.2,,237.6,297.7,107.0,64.1,69.0,1,5,2,26,14,2.0,2.608695652173913,1.0,0.0,1.0,0.0,3.4950435822707617,2.5958670591886057,2.178629120605761,3.4859498140453002,1.8338165942619395,2.112959924845761,WOL(H),,,,,,2.0,2.608695652173913,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Adam,Armstrong,Armstrong,Forward,WOL,13.836686983593461,15.661725267689716,,,,5.1,0.1,0.4,6.3,32,2,2.5,2.0,0.17,0.07,0.24,,113.0,85.0,164.0,36.0,71.0,1,2,3,19,13,3.0,3.802816901408451,1.0,1.0,1.0,0.0,2.981262156342735,4.288049418534991,1.8523198153128608,2.303042612347192,2.4120129810556836,1.825038284096255,BUR(A),,,,,,3.0,3.802816901408451,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Yankuba,Minteh,Minteh,Midfielder,BHA,13.043553220258946,15.631096917653098,100.0,100.0,,5.5,2.5,0.9,21.1,116,3,3.5,4.7,0.15,0.19,0.34,,482.6,675.9,617.0,177.8,90.0,3,8,11,32,26,6.0,6.0,0.0,3.0,3.0,0.0,3.272069093612099,2.985053693372037,2.280924042751354,2.1799534864873613,2.325552904036096,2.587543697394152,MUN(H),,,,,,6.0,6.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,12.743851933049706,15.613269189775389,100.0,100.0,,4.8,0.0,0.3,13.3,64,1,2.3,1.5,0.03,0.05,0.08,,233.4,123.6,81.0,43.6,72.0,0,3,8,17,16,7.0,8.75,3.0,2.0,2.0,0.0,2.733784790305017,2.990214230777639,2.2918736420791124,2.220675773926179,2.507303495961759,2.8694172567256833,TOT(A),,,,,,7.0,8.75,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Rayan Vitor,Simplício Rocha,Rayan,Midfielder,BOU,13.736452344183181,15.603865681142429,,,,5.4,2.0,1.2,12.0,65,3,4.6,6.7,0.23,0.16,0.39,,267.8,195.1,255.0,71.8,83.0,5,2,6,9,12,8.0,8.674698795180722,1.0,5.0,2.0,0.0,2.6631336923637168,4.009842616235591,2.3827256974420425,2.1954397093498783,2.485310628791953,1.8674133369592478,NFO(A),,,,,,8.0,8.674698795180722,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,12.682304142182137,15.54855357778424,100.0,100.0,,4.0,25.9,0.2,24.0,96,0,2.7,0.7,0.0,0.0,0.0,,976.4,0.0,0.0,97.9,0.0,0,0,4,71,35,0.0,0.0,0.0,0.0,0.0,0.0,2.3659187499117706,2.501210931367309,2.4107368769102067,2.7052515156514203,2.699186068341429,2.8662494356021044,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Antonee,Robinson,Robinson,Defender,FUL,13.411945581895674,15.500408046389765,100.0,100.0,,4.9,0.9,0.8,12.0,59,12,2.8,3.8,0.07,0.1,0.17,,359.8,320.8,78.0,76.0,90.0,1,0,3,19,16,11.0,11.0,2.0,9.0,10.0,2.0,3.0208267126857904,2.4749937628284844,2.4337109743431435,2.377426996990519,3.104987135047736,2.088462464494092,NEW(H),,,,,,11.0,11.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Mathys,Tel,Tel,Midfielder,TOT,13.332151557171915,15.49913328124549,100.0,100.0,,6.2,0.4,0.7,12.1,75,2,2.5,4.2,0.17,0.15,0.32,,292.0,401.1,294.0,99.0,90.0,4,2,2,23,12,5.0,5.0,0.0,3.0,2.0,0.0,3.963749110122128,2.5787771531295944,2.5015202111992876,2.284134235518761,2.003970847202144,2.1669817240735743,EVE(H),,,,,,5.0,5.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
David,Møller Wolfe,Møller Wolfe,Defender,WOL,12.894437463124005,15.493626201051708,,,,4.2,0.1,0.2,7.9,33,2,1.6,1.0,0.01,0.1,0.11,,148.2,121.7,46.0,31.7,84.0,0,2,1,22,10,0.0,0.0,0.0,0.0,3.0,0.0,1.99320955762174,2.6525737736270387,3.194224818686257,2.3606398022590573,2.6937895109299124,2.5991887379277028,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
John Victor,Maciel Furtado,John,Goalkeeper,NFO,12.904036170677628,15.486364366632252,0.0,100.0,,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,2.181698648054813,3.5482214529531095,2.2578338005675285,2.301292293502229,2.614989975599949,2.5823281959546227,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,13.040948507137427,15.456816225977802,100.0,100.0,,5.6,0.8,0.9,20.0,112,2,3.5,4.8,0.12,0.23,0.35,,516.0,661.1,320.0,149.9,90.0,4,4,5,32,24,10.0,10.0,1.0,0.0,9.0,0.0,3.2486765264089508,2.9600929729431678,2.893327554296028,1.6678206709819106,2.271030782507369,2.4158677188403743,LIV(A),,,,,,10.0,10.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Randal,Kolo Muani,Kolo Muani,Forward,TOT,13.490842491165495,15.450050026868373,100.0,100.0,,6.9,0.4,0.2,7.4,51,2,1.8,1.5,0.11,0.09,0.2,,169.6,266.4,286.0,70.8,68.0,1,1,4,31,21,1.0,1.3235294117647058,0.0,0.0,1.0,0.0,3.4209716789575952,2.9950091841791315,2.0122584741478873,2.5525863742723347,2.510016779608545,1.9592075357028786,EVE(H),,,,,,1.0,1.3235294117647058,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Saša,Lukić,Lukić,Midfielder,FUL,13.543968204161825,15.418521977460355,100.0,100.0,,4.9,0.1,0.7,13.7,67,5,2.6,3.2,0.12,0.1,0.22,,317.6,441.6,176.0,93.4,90.0,1,4,6,22,20,15.0,15.0,5.0,6.0,4.0,2.0,3.2465524141540434,3.281124934404096,2.619482765968389,2.076902736828448,2.31990535280685,1.8745537732985296,NEW(H),,,,,,15.0,15.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Tyler,Adams,Adams,Midfielder,BOU,12.724554052242057,15.417446416743623,100.0,100.0,,4.9,0.3,0.5,14.9,73,3,3.0,2.3,0.03,0.03,0.06,,374.8,154.1,114.0,64.6,90.0,2,2,7,27,20,12.0,12.0,4.0,4.0,4.0,2.0,2.1587350893009307,2.8895383570652515,2.7373834684826357,2.3311438751323372,2.6077532622609016,2.6928923645015663,NFO(A),,,,,,12.0,12.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Victor,Lindelöf,Lindelöf,Defender,AVL,11.665315918062987,15.355545920271005,100.0,100.0,,4.5,0.1,0.2,6.0,27,1,1.7,0.8,0.03,0.01,0.04,,157.8,35.7,22.0,21.6,45.0,0,1,1,14,10,2.0,4.0,0.0,2.0,0.0,0.0,1.701026175789769,2.762949116532497,2.09088693844982,2.1173294686887845,2.993124218602115,3.6902300022080174,MCI(A),,,,,,2.0,4.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Brennan,Johnson,Johnson,Midfielder,CRY,13.23001279178997,15.350011349647882,,,,6.5,2.4,0.2,10.0,65,1,1.9,1.6,0.13,0.07,0.2,,223.4,311.1,230.0,75.8,45.0,2,1,6,24,19,6.0,12.0,1.0,1.0,4.0,0.0,3.4918907426749346,3.0980382370911084,2.2547908092013937,2.1662307692907383,2.219062233531795,2.119998557857911,ARS(H),,,,,,6.0,12.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Tijjani,Reijnders,Reijnders,Midfielder,MCI,12.340843267707042,15.343662453763027,,,,5.0,8.9,0.0,17.4,87,0,3.2,0.2,0.24,0.13,0.37,,340.0,342.4,401.0,107.5,0.0,5,2,7,16,18,0.0,0.0,0.0,0.0,0.0,0.0,1.3332344102261298,2.5355781231658843,2.5963331682660455,3.044613537365076,2.8310840286839056,3.0028191860559845,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Lucas,Digne,Digne,Defender,AVL,13.217626424962932,15.31958395549222,100.0,100.0,,4.5,1.5,0.4,21.6,97,4,3.1,1.8,0.03,0.16,0.19,,400.2,455.5,130.0,98.5,90.0,0,7,7,23,21,6.0,6.0,1.0,5.0,2.0,0.0,2.754243880399367,3.458057375407856,2.518261676248814,2.189769534079905,2.2972939588269887,2.1019575305292886,MCI(A),,,,,,6.0,6.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Daichi,Kamada,Kamada,Midfielder,CRY,13.242869614410797,15.255905934660419,100.0,100.0,,5.0,0.1,0.4,13.2,66,4,2.4,2.2,0.08,0.16,0.24,,232.8,348.8,155.0,73.7,90.0,0,2,6,27,21,14.0,14.0,4.0,4.0,6.0,2.0,3.5588820941619064,2.991624311061188,2.3549294112096852,2.319657916222061,2.0177758817559566,2.0130363202496215,ARS(H),,,,,,14.0,14.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Levi,Samuels Colwill,Colwill,Defender,CHE,12.144308566153493,15.221471287560867,100.0,100.0,,4.7,0.1,0.4,1.1,5,0,2.5,1.7,0.0,0.01,0.01,,34.8,6.4,2.0,4.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0769569829092913,2.7891269513748878,2.4635500782125224,2.3461897041984807,2.4684848494583114,3.0771627214073733,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Nicolás,Domínguez,Dominguez,Midfielder,NFO,12.522800325134625,15.188392279567712,100.0,100.0,,5.0,0.0,0.2,9.4,47,2,1.8,1.0,0.11,0.06,0.17,,259.6,191.4,133.0,58.5,69.0,1,1,3,20,17,11.0,14.347826086956522,4.0,3.0,4.0,0.0,3.098495741368652,2.6322455884567755,2.0198040971042714,2.616900247580804,2.1553546506241226,2.6655919544330855,BOU(H),,,,,,11.0,14.347826086956522,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Curtis,Jones,C.Jones,Midfielder,LIV,13.071563926670366,15.15541253803475,100.0,100.0,,5.4,0.1,0.6,13.1,71,2,2.2,3.0,0.08,0.13,0.21,,351.0,395.4,206.0,95.2,90.0,0,3,3,36,17,11.0,11.0,3.0,3.0,5.0,0.0,3.6485362073922896,2.691111979996393,2.2068947980987956,2.3663643195037354,2.1586566216791514,2.083848611364382,BRE(H),,,,,,11.0,11.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Trai,Hume,Hume,Defender,SUN,12.666142750159413,15.131508862656895,,,,4.5,0.3,0.4,22.7,102,1,2.8,1.8,0.06,0.06,0.12,,497.0,356.5,228.0,107.3,59.0,1,1,9,41,33,1.0,1.5254237288135593,0.0,1.0,3.0,0.0,1.9783234778013596,3.008794469176373,2.232416988180943,2.4756893910696114,2.970918423931127,2.465366112497483,CHE(H),,,,,,1.0,1.5254237288135593,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Joe,Willock,Willock,Midfielder,NEW,13.196325479863352,15.069345192519114,100.0,100.0,,5.0,0.1,0.4,7.2,36,4,1.6,2.0,0.11,0.11,0.22,,127.6,198.0,180.0,50.5,37.0,0,2,3,16,9,0.0,0.0,0.0,0.0,0.0,0.0,3.030625441395269,3.420319225229362,2.400598567869384,2.5003264340692715,1.8444558113000669,1.8730197126557617,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Brenden,Aaronson,Aaronson,Midfielder,LEE,11.702049618839245,15.0334489944523,,75.0,Knee injury - 75% chance of playing,5.4,0.8,0.2,23.1,125,1,3.5,1.3,0.16,0.13,0.29,,473.8,469.9,477.0,142.0,59.0,4,8,9,30,29,2.0,3.0508474576271185,0.0,0.0,2.0,0.0,1.6768133837294668,3.053846799890994,2.079997040405795,2.4031956796865828,2.488196715126408,3.3313993756130538,WHU(A),,,,,,2.0,3.0508474576271185,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Jordan,Henderson,Henderson,Midfielder,BRE,11.959329311420287,14.967331181594748,100.0,100.0,,5.0,0.3,0.0,15.2,76,1,2.5,0.2,0.02,0.11,0.13,,332.0,349.3,49.0,73.0,27.0,1,3,6,27,21,2.0,6.666666666666667,0.0,0.0,2.0,0.0,2.3369984854092847,3.222745517677567,2.185818377739552,2.160823604693987,2.0529433258998973,3.008001870174461,LIV(A),,,,,,2.0,6.666666666666667,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Federico,Chiesa,Chiesa,Midfielder,LIV,12.584961264446934,14.945981021866986,100.0,100.0,,6.3,0.3,0.1,5.9,37,1,1.4,0.8,0.41,0.17,0.58,,122.0,47.5,182.0,34.9,24.0,2,1,0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,2.5810804680749784,2.294779085278668,2.5585720128458758,2.6231649588913584,2.527364739356054,2.3610197574200527,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Evann,Guessand,Guessand,Midfielder,CRY,12.329550907724053,14.930340757656584,75.0,100.0,,6.2,0.0,0.0,6.9,43,1,2.1,0.2,0.16,0.09,0.25,,158.0,76.1,183.0,41.4,1.0,1,3,2,15,9,1.0,90.0,0.0,1.0,0.0,0.0,2.4810735035430724,2.2875000101519487,2.3280787808989976,2.7398734105050706,2.4930252026249655,2.6007898499325304,ARS(H),,,,,,1.0,90.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Piero,Hincapié,Hincapie,Defender,ARS,12.744007305579999,14.898964502891602,100.0,100.0,,5.1,0.9,0.5,16.7,85,1,3.5,2.5,0.02,0.09,0.11,,437.0,181.3,65.0,68.2,18.0,1,2,5,18,19,1.0,5.0,1.0,0.0,0.0,0.0,2.0357063596767353,3.0388948948500136,2.4481636764735795,2.3220226748287254,2.899219699750944,2.154957197311604,CRY(A),,,,,,1.0,5.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Josh,King,King,Midfielder,FUL,12.297762114847789,14.893924451291841,100.0,100.0,,4.4,1.6,0.2,14.1,62,1,2.0,0.8,0.17,0.05,0.22,,201.0,186.9,315.0,69.4,23.0,1,3,5,18,15,1.0,3.91304347826087,0.0,0.0,1.0,0.0,1.9597587406584174,2.93769560966887,2.4800144581475587,2.3192314867390564,2.6010618196338866,2.596162336444052,NEW(H),,,,,,1.0,3.91304347826087,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Granit,Xhaka,Xhaka,Midfielder,SUN,12.513831265565663,14.87048621437499,100.0,100.0,,5.1,3.2,0.8,24.1,123,2,3.7,4.2,0.03,0.11,0.14,,675.4,590.7,99.0,136.5,90.0,1,6,9,38,31,7.0,7.0,1.0,1.0,5.0,0.0,3.5240610886995314,2.8163453072267632,2.4416805754259663,1.8522224518929848,1.879521842320418,2.356654948809327,CHE(H),,,,,,7.0,7.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Justin,Kluivert,Kluivert,Midfielder,BOU,12.202454872469524,14.836426214975486,100.0,100.0,,6.9,0.6,0.0,5.8,40,0,2.1,0.0,0.22,0.15,0.37,,147.8,304.4,128.0,58.0,14.0,2,0,4,19,10,2.0,12.857142857142858,0.0,1.0,1.0,0.0,2.4453036526616887,2.4868852372138788,2.335307496692537,2.286221521468457,2.648736964432964,2.633971342505961,NFO(A),,,,,,2.0,12.857142857142858,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Lewis,Cook,Cook,Midfielder,BOU,11.829579501030707,14.80371432284513,50.0,100.0,,4.9,0.0,0.1,8.0,39,1,2.3,0.3,0.01,0.05,0.06,,206.4,183.6,12.0,40.5,1.0,0,1,1,19,8,0.0,0.0,0.0,0.0,0.0,0.0,1.7851473498546526,2.79177906611554,2.1631043735908495,2.2966620696028253,2.7928866418668408,2.9741348218144217,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,12.858906905381117,14.786966036439377,100.0,100.0,,5.7,0.1,0.1,7.9,45,1,1.8,0.5,0.11,0.13,0.24,,214.8,234.3,234.0,68.1,45.0,1,2,4,15,8,4.0,8.0,0.0,1.0,3.0,0.0,2.929894687545927,2.8326152195350454,2.068347943839404,2.282643615301404,2.7454054391593363,1.9280591310582609,NEW(H),,,,,,4.0,8.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Joe,Gomez,Gomez,Defender,LIV,12.184512903414195,14.783157928147187,100.0,100.0,,4.9,0.2,0.0,6.5,32,0,1.6,0.2,0.04,0.1,0.14,,122.8,77.8,31.0,23.2,65.0,0,2,2,14,7,2.0,2.769230769230769,0.0,2.0,2.0,0.0,2.567688930470394,2.1025810423329716,2.189598936935897,2.6112455511778574,2.7133984424970734,2.598645024732991,BRE(H),,,,,,2.0,2.769230769230769,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Youri,Tielemans,Tielemans,Midfielder,AVL,12.474140973303475,14.755790350098883,100.0,100.0,,5.9,0.7,0.4,11.4,67,2,2.8,2.5,0.05,0.15,0.2,,418.4,484.7,177.0,108.1,89.0,0,4,4,27,21,5.0,5.056179775280898,2.0,1.0,2.0,0.0,3.4105767079838727,2.735926454989475,2.6482279025130215,1.8397298905997217,1.839680017217385,2.281649376795407,MCI(A),,,,,,5.0,5.056179775280898,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,12.308962590066756,14.713492231060647,100.0,100.0,,6.2,0.7,0.4,16.3,101,1,2.7,2.5,0.08,0.13,0.21,,501.4,805.8,318.0,162.7,55.0,2,4,13,29,33,3.0,4.909090909090908,0.0,0.0,3.0,0.0,3.6721265271582806,2.634879129558476,2.029786490169755,2.0014019188697247,1.970768524310518,2.4045296409938905,AVL(H),,,,,,3.0,4.909090909090908,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Georginio,Rutter,Georginio,Midfielder,BHA,12.518165378063385,14.670252415012458,100.0,100.0,,5.6,0.3,0.2,15.4,86,1,2.8,1.0,0.15,0.15,0.3,,337.0,347.9,443.0,112.7,25.0,3,5,7,20,20,2.0,7.199999999999999,1.0,0.0,1.0,0.0,2.898378982078478,3.0985583453900634,2.2343108104119573,2.2242721839166713,2.0626450562662146,2.1520870369490726,MUN(H),,,,,,2.0,7.199999999999999,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,12.278596604258095,14.600826869456682,100.0,100.0,,4.0,0.1,0.2,4.2,17,2,2.1,0.6,0.03,0.02,0.05,,91.0,23.1,22.0,13.6,73.0,0,1,1,6,5,6.0,7.397260273972603,0.0,6.0,4.0,0.0,2.6398574832490618,2.821167226387776,1.7372213961133445,2.538973826414949,2.5413766720929627,2.3222302651985887,ARS(H),,,,,,6.0,7.397260273972603,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,11.578048867133667,14.597948708484175,100.0,100.0,,6.8,0.9,0.0,7.4,50,1,1.7,0.2,0.37,0.1,0.47,,175.6,170.8,361.0,70.1,1.0,1,4,2,7,10,1.0,90.0,0.0,0.0,1.0,0.0,1.621996778645865,2.599093262264341,2.1660281110789903,2.3384599558082395,2.8524707593362324,3.0198998413505085,CRY(A),,,,,,1.0,90.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Taiwo,Awoniyi,Awoniyi,Forward,NFO,11.988625498366241,14.554900384524116,100.0,100.0,,5.2,0.4,1.1,8.3,43,1,2.7,5.8,0.7,0.15,0.85,,177.2,78.9,228.0,47.9,20.0,4,2,1,4,3,2.0,9.0,0.0,0.0,2.0,0.0,2.789829786435359,2.326918835801859,2.280714997230203,2.1938741370988364,2.397287741799983,2.566274886157874,BOU(H),,,,,,2.0,9.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Yasin,Ayari,Ayari,Midfielder,BHA,11.93184495413054,14.54263556017369,100.0,100.0,,4.8,0.4,0.1,20.4,98,1,3.4,0.7,0.13,0.05,0.18,,359.8,251.3,231.0,84.5,8.0,3,4,6,24,20,2.0,22.5,0.0,1.0,1.0,0.0,1.8403096661443794,2.819223792383647,2.530132672483032,2.1140704295202983,2.6281083935991827,2.6107906060431496,MUN(H),,,,,,2.0,22.5,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Amadou,Onana,Onana,Midfielder,AVL,12.496825203490982,14.509606812229265,0.0,100.0,,4.8,0.6,0.0,15.6,75,0,3.1,0.0,0.09,0.04,0.13,,409.6,151.1,178.0,73.9,0.0,2,0,6,26,21,0.0,0.0,0.0,0.0,0.0,0.0,1.2563252692347338,3.7270553997588403,2.4393906206962583,2.31606422975214,2.757989684049009,2.0127816087382833,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,11.676840783061241,14.500047820526978,75.0,100.0,,4.7,0.1,0.0,8.1,38,0,1.7,0.0,0.07,0.02,0.09,,167.2,83.6,48.0,29.8,0.0,0,0,1,23,8,0.0,0.0,0.0,0.0,0.0,0.0,1.3019968433035385,3.1425207335228134,1.9819290234827174,2.456475301327898,2.7939188814242755,2.8232070374657368,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Omar,Marmoush,Marmoush,Midfielder,MCI,11.737927205934486,14.434881333361204,100.0,100.0,,8.3,2.6,0.5,6.7,56,1,2.7,4.0,0.36,0.1,0.46,,203.2,159.8,284.0,64.4,14.0,3,3,4,5,8,0.0,0.0,0.0,0.0,0.0,0.0,1.7933637711050014,2.693860655785357,2.6013360302209128,2.3960644558087916,2.253302293014424,2.696954127426718,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,11.429041145125927,14.4194429698297,100.0,100.0,,4.3,0.2,0.2,2.1,9,0,1.8,1.0,0.0,0.0,0.0,,79.8,0.0,0.0,7.9,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,2.6919698809208263,2.473162118081089,1.6586110333514883,2.1266520957038395,2.4786460170686833,2.9904018247037714,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Tanaka,Ao,Tanaka,Midfielder,LEE,12.358890357545992,14.403017787624616,100.0,100.0,,4.8,0.2,0.8,13.1,63,1,2.3,4.0,0.11,0.1,0.21,,212.8,301.3,104.0,61.8,59.0,2,1,3,21,13,3.0,4.576271186440678,0.0,1.0,2.0,0.0,2.5108106640137495,3.2408414101052774,1.9732043721402437,2.0534177096652186,2.580616201621502,2.0441274300786256,WHU(A),,,,,,3.0,4.576271186440678,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Kenny,Tete,Tete,Defender,FUL,12.71587606516928,14.372254804751387,100.0,100.0,,4.5,0.2,0.0,18.0,81,0,3.7,0.0,0.05,0.07,0.12,,416.0,214.1,108.0,73.9,0.0,1,0,6,25,21,0.0,0.0,0.0,0.0,0.0,0.0,2.016232557083524,2.7182572457883354,2.5013518244964743,2.5937587820655064,2.886275655735438,1.6563787395821075,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Jacob,Murphy,J.Murphy,Midfielder,NEW,11.353999809751762,14.264052722747378,100.0,100.0,,5.9,0.6,0.6,13.7,81,1,2.5,3.5,0.18,0.15,0.33,,329.8,391.6,344.0,105.5,15.0,3,2,8,19,18,5.0,30.0,1.0,3.0,1.0,0.0,2.8125566082287814,2.777517500026642,1.9389326412407182,2.0222978413904062,1.8026952188652143,2.9100529129956154,FUL(A),,,,,,5.0,30.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Mikel,Merino Zazón,Merino,Midfielder,ARS,11.766072910217684,14.175310055980741,0.0,50.0,Lack of match fitness - 50% chance of playing,5.3,0.7,0.0,12.5,66,0,3.1,0.0,0.27,0.13,0.4,,304.4,187.0,237.0,72.6,0.0,4,3,4,9,10,0.0,0.0,0.0,0.0,0.0,0.0,1.2510504393529671,2.6164069805851686,2.703848928040614,2.0326991115609028,3.1620674506780295,2.4092371457630586,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Bertrand,Traoré,Traoré,Midfielder,SUN,11.218206215690504,14.148331287716744,100.0,100.0,,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.6602946209862228,2.089430414524842,2.1842087558992844,2.5029827952948853,2.78128962898527,2.9301250720262395,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Oscar,Bobb,Bobb,Midfielder,FUL,12.528993154842059,14.123367729155813,100.0,100.0,,5.1,0.2,0.2,7.6,39,2,1.8,1.2,0.14,0.18,0.32,,134.2,292.6,203.0,63.3,78.0,0,2,3,13,10,5.0,5.769230769230769,3.0,1.0,1.0,0.0,3.1804476385935745,3.049561856014961,2.234593907570063,2.370364566983991,1.6940251856794708,1.5943745743137532,NEW(H),,,,,,5.0,5.769230769230769,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Sander,Berge,Berge,Midfielder,FUL,11.908193653863698,13.995669168366739,,,,4.9,0.1,0.2,18.0,88,1,2.6,1.0,0.05,0.05,0.1,,422.8,330.3,101.0,85.6,45.0,0,3,7,45,33,5.0,10.0,1.0,0.0,4.0,0.0,1.5934255706125313,3.1141920584824216,2.3860448353775556,2.137220232025178,2.677310957366011,2.0874755145030415,NEW(H),,,,,,5.0,10.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
