first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Josh,King,King,Midfielder,FUL,11.28637710439674,14.3882178282307,100.0,100.0,,4.4,1.8,0.1,8.6,38,0,1.7,0.4,0.13,0.04,0.17,,106.8,106.5,195.0,40.0,0.0,0,2,3,15,11,0.0,0.0,0.0,0.0,0.0,0.0,2.2209607953425134,2.4191588804620903,2.016135415518162,1.8682071464804255,2.7619148665935485,3.1018407238339587,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),335,54,0.0,0.0,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Lewis,Hall,Hall,Defender,NEW,11.45136721236937,14.349285201715585,100.0,100.0,,5.3,2.4,0.3,12.1,64,0,3.0,1.8,0.04,0.11,0.15,,417.6,266.4,125.0,80.9,0.0,1,2,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,2.852629648876598,2.065380779475499,2.1662810113348323,2.282982948049217,2.0840928246332227,2.8979179893462153,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),473,4,0.0,0.0,Defender,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,11.182586139298667,14.306456826135458,100.0,100.0,,6.9,0.4,0.0,3.8,26,0,1.6,0.0,0.21,0.19,0.4,,75.2,138.1,218.0,43.1,0.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.9580899149640887,2.5866206958605784,1.871511754025405,2.024607654951091,2.7417561194975044,3.1238706868367903,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),415,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Tanaka,Ao,Tanaka,Midfielder,LEE,10.88672837411289,14.229192321312834,100.0,100.0,,4.8,0.2,0.0,9.0,43,0,2.1,0.0,0.1,0.07,0.17,,140.0,127.1,78.0,34.5,0.0,2,0,2,16,7,0.0,0.0,0.0,0.0,0.0,0.0,1.8773894186185334,2.0224399716431183,1.9899121473914383,2.319013521894955,2.6779733145648446,3.3424639471999433,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),358,2,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,NFO,11.02040828379243,14.210005588818326,25.0,25.0,Calf injury - 25% chance of playing,4.7,0.2,0.5,2.3,11,0,3.7,2.2,0.0,0.0,0.0,,68.6,0.0,0.0,6.9,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.3195967386509198,1.9166400609016125,2.4931406885265406,2.4550882491046444,2.8359425466087114,3.1895973050258974,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),400,17,0.0,0.0,Goalkeeper,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Brenden,Aaronson,Aaronson,Midfielder,LEE,11.023674839783855,14.188556057699708,,,,5.4,0.7,0.4,19.4,105,2,3.8,2.4,0.19,0.14,0.33,,388.2,354.5,424.0,116.6,73.0,4,6,7,27,22,4.0,4.931506849315069,1.0,1.0,2.0,0.0,2.548976182042108,2.5902651358203435,1.7302556224236896,2.6753365852352804,1.4788413142624333,3.164881217915853,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),350,2,4.0,4.931506849315069,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Jean-Clair,Todibo,Todibo,Defender,WHU,11.357575491071664,14.181509572350068,100.0,100.0,,4.3,0.1,0.0,7.2,31,0,1.7,0.0,0.01,0.02,0.03,,333.0,64.5,22.0,42.0,0.0,0,1,0,33,18,0.0,0.0,0.0,0.0,0.0,0.0,1.9769187723412829,1.9751841730146182,2.5073398693804645,2.098693677122587,2.7994389992127107,2.823934081278404,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),609,21,0.0,0.0,Defender,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Marc,Cucurella Saseta,Cucurella,Defender,CHE,11.00895982720775,14.172518791345443,50.0,50.0,Hamstring injury - 50% chance of playing,6.0,13.8,0.2,15.0,90,0,3.8,1.0,0.08,0.13,0.21,,429.6,384.9,194.0,100.8,0.0,1,3,9,21,22,0.0,0.0,0.0,0.0,0.0,0.0,1.3154586079968913,2.85143095021708,2.617107423102249,2.4100766300080942,1.8148862158834351,3.1635589641376916,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),224,8,0.0,0.0,Defender,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Cristhian,Mosquera,Mosquera,Defender,ARS,11.444166308930626,14.16855668060336,100.0,100.0,,5.3,0.1,0.2,4.2,22,0,1.8,0.8,0.0,0.08,0.08,,128.2,37.3,8.0,17.3,0.0,0,0,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0995644021342166,2.205326989725558,2.206965530074705,2.129927115373849,2.8023822716222986,2.7243903716727327,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),662,3,0.0,0.0,Defender,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Kenny,Tete,Tete,Defender,FUL,11.486237365012556,14.125933675161761,100.0,100.0,,4.5,0.3,0.4,16.2,73,0,3.6,1.6,0.05,0.08,0.13,,386.0,192.0,101.0,68.0,0.0,1,0,5,24,19,0.0,0.0,0.0,0.0,0.0,0.0,3.079431711299062,2.2690533728731164,1.723420075078444,2.3798547590605432,2.034477446701391,2.639696310149205,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),322,54,0.0,0.0,Defender,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Dilane,Bakwa,Bakwa,Midfielder,NFO,11.195528995769786,14.12470382679867,100.0,100.0,,5.9,0.0,0.1,2.4,14,0,1.4,0.4,0.13,0.18,0.31,,49.8,113.9,78.0,23.8,0.0,0,1,0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0082633440195554,1.6770303261196466,2.3452378825487075,2.3878462111913654,2.7771512318905116,2.929174831028885,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),734,17,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Noni,Madueke,Madueke,Midfielder,ARS,11.688580616841293,14.124226940632852,100.0,100.0,,6.8,1.0,0.4,7.5,51,0,2.7,2.5,0.1,0.21,0.31,,182.2,242.3,284.0,70.8,0.0,2,1,5,7,11,0.0,0.0,0.0,0.0,0.0,0.0,2.4439322731190476,2.0677159322424434,2.5687933214993794,2.2918528431846825,2.3162862467957415,2.4356463237915587,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),18,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Nordi,Mukiele,Mukiele,Defender,SUN,10.42798101101181,14.087710411489887,0.0,0.0,Calf injury - Expected back 14 Mar,4.5,9.5,0.5,25.6,115,0,4.6,2.2,0.04,0.08,0.12,,559.0,278.7,141.0,97.9,0.0,1,5,7,28,25,0.0,0.0,0.0,0.0,0.0,0.0,1.1455717443963682,2.005002811546915,2.7312851556912885,2.278840068993014,2.267281230384223,3.6597294004780787,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),694,56,0.0,0.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Ryan,Yates,Yates,Midfielder,NFO,11.315635975609313,14.055046181750408,100.0,100.0,,4.7,0.1,0.0,3.6,17,0,1.3,0.2,0.02,0.05,0.07,,71.6,48.3,30.0,14.9,0.0,0,1,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0024547753513127,1.6689575657964202,2.328806224956563,2.233697291656693,3.0817201178483242,2.7394102061410943,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),522,17,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Rayan,Cherki,Cherki,Midfielder,MCI,11.43617385544603,14.027047793678678,100.0,100.0,,6.4,7.7,0.2,14.7,94,0,4.1,1.2,0.17,0.46,0.63,,400.0,621.3,333.0,135.6,0.0,3,8,6,11,13,0.0,0.0,0.0,0.0,0.0,0.0,2.0507740520343507,2.598905205369142,2.139025897005974,2.742524187703249,1.9049445133333136,2.590873938232647,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),417,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Randal,Kolo Muani,Kolo Muani,Forward,TOT,11.17918106529815,14.00865829350377,100.0,100.0,,6.9,0.4,0.3,5.2,36,0,1.8,2.0,0.13,0.09,0.22,,117.2,196.9,200.0,50.7,0.0,1,0,3,24,14,0.0,0.0,0.0,0.0,0.0,0.0,1.8605643714651605,2.1971713660998127,2.415094544994129,2.111923030484406,2.594427752254642,2.8294772282056186,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),726,6,0.0,0.0,Forward,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,10.823711286202828,13.979343672376029,,,,5.0,2.5,0.5,11.6,58,2,2.0,2.6,0.55,0.01,0.56,,219.6,88.0,404.0,69.6,82.0,4,0,3,14,10,6.0,6.585365853658537,0.0,3.0,3.0,0.0,2.2685861233706133,2.2396209260293567,1.6045010958931982,2.3068675475263127,2.4041355933833466,3.1556323861732,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),311,11,6.0,6.585365853658537,Forward,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Romelle,Donovan,Donovan,Midfielder,BRE,10.236152785464848,13.929456629178004,,,,4.4,0.1,0.1,0.9,4,0,1.0,0.6,0.21,0.02,0.23,,8.4,11.5,21.0,4.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6455863587506476,2.0099851456731628,2.0714761822438437,2.1159236268020183,2.3931814719951756,3.693303843713157,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),130,94,0.0,0.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,11.207917927721526,13.916237043138231,100.0,100.0,,5.7,0.7,0.4,12.3,70,0,2.7,2.0,0.15,0.13,0.28,,293.4,516.9,300.0,110.7,0.0,3,1,5,25,18,0.0,0.0,0.0,0.0,0.0,0.0,2.9347068904425297,2.1448408224501514,1.8865787709823865,2.274917916752542,1.9668735270939173,2.708319115416705,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),516,17,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Bertrand,Traoré,Traoré,Midfielder,SUN,10.336611728064664,13.90730056621232,100.0,100.0,,5.5,0.0,0.1,5.5,30,1,2.5,0.3,0.07,0.04,0.11,,115.6,108.7,135.0,35.9,6.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.920807568683391,1.8015724525475334,2.189645882831582,1.680053445275779,2.7445323787263787,3.5706888381476563,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),735,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Eberechi,Eze,Eze,Midfielder,ARS,10.048498389269792,13.900978921189047,,,,7.2,8.1,0.4,12.2,88,0,3.7,3.2,0.26,0.14,0.4,,330.2,212.3,351.0,89.2,0.0,6,3,6,10,15,0.0,0.0,0.0,0.0,0.0,0.0,1.683946156902676,1.9586994099503907,1.9430311192460898,2.384711927191147,2.0781097759794886,3.8524805319192557,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),266,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Antonee,Robinson,Robinson,Defender,FUL,11.487447506273408,13.861782343118522,100.0,100.0,,4.9,0.7,0.0,6.7,33,0,2.8,0.0,0.02,0.12,0.14,,192.8,207.2,34.0,43.4,0.0,0,0,2,10,9,0.0,0.0,0.0,0.0,0.0,0.0,2.082757497395554,2.659672463291942,2.074012042671592,2.0447316505901623,2.626273852324158,2.374334836845114,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),316,54,0.0,0.0,Defender,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Matt,Doherty,Doherty,Defender,WOL,10.471388234869144,13.853276817950745,100.0,100.0,,4.4,0.1,0.0,2.7,12,1,1.2,0.2,0.01,0.02,0.03,,116.2,50.8,18.0,18.6,58.0,0,0,1,14,10,5.0,7.758620689655172,0.0,5.0,3.0,0.0,2.048392356545399,2.5374946197140136,1.691813109505012,1.7516168167198616,2.4420713323848577,3.3818885830816012,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),632,39,5.0,7.758620689655172,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Will,Hughes,Hughes,Midfielder,CRY,10.911660620610515,13.836134994233529,100.0,100.0,,4.7,0.1,0.2,8.1,38,0,1.5,0.8,0.08,0.12,0.2,,159.8,285.2,86.0,53.2,0.0,0,1,5,13,14,0.0,0.0,0.0,0.0,0.0,0.0,2.201249684894982,2.140107753599026,2.2525419644359355,2.4663258075721575,1.851435410108416,2.9244743736230134,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),270,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Maxim,De Cuyper,De Cuyper,Defender,BHA,11.483788234132794,13.813079209247341,100.0,100.0,,4.3,1.7,0.2,14.0,60,0,2.6,0.8,0.12,0.17,0.29,,215.0,319.7,132.0,66.7,0.0,2,0,4,18,14,0.0,0.0,0.0,0.0,0.0,0.0,2.4068999703495395,2.2553356739290193,2.4905630888957377,2.3909812021377457,1.9400082988207525,2.329290975114548,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),145,36,0.0,0.0,Defender,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Issa,Diop,Diop,Defender,FUL,10.592962194273047,13.79788949216331,,,,4.3,0.1,0.0,2.6,11,0,1.2,0.2,0.0,0.01,0.01,,96.8,5.0,10.0,11.2,0.0,0,0,0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,2.1955101673036452,2.54494648335199,1.6271329725326897,2.2450268755834806,1.980345695501242,3.204927297890263,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),320,54,0.0,0.0,Defender,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Melker,Ellborg,Ellborg,Goalkeeper,SUN,10.427424683810512,13.795244300197261,,,,4.0,0.0,0.5,2.5,10,10,10.0,2.0,0.0,0.0,0.0,,25.6,0.0,0.0,2.6,90.0,0,0,1,0,1,0.0,0.0,0.0,2.0,11.0,0.0,2.5334479281019986,1.4951772203277276,2.483420664797917,1.8541138318059143,2.061265038776956,3.3678196163867495,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),812,56,0.0,0.0,Goalkeeper,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Pedro,Lomba Neto,Neto,Midfielder,CHE,10.281037692371063,13.781136493593563,0.0,0.0,Suspended until 14 Mar,7.0,4.3,0.3,15.1,106,0,3.8,2.0,0.18,0.24,0.42,,442.8,684.0,427.0,155.6,0.0,5,5,11,21,24,0.0,0.0,0.0,0.0,0.0,0.0,0.5891061984316999,1.338638329822214,2.4763305683538266,2.692396192984426,3.184566402778897,3.5000988012224994,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),236,8,0.0,0.0,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,10.509181324594085,13.751010064242372,,,,4.3,0.1,0.2,9.1,39,0,2.8,0.8,0.0,0.05,0.05,,244.6,47.1,14.0,30.7,0.0,0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5769810148465164,1.9318577019808745,1.9926670722898663,2.415842709744651,2.591832825732177,3.2418287396482883,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),321,54,0.0,0.0,Defender,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Jorrel,Hato,Hato,Defender,CHE,10.56669483125696,13.749859462666334,100.0,100.0,,4.6,0.2,0.0,1.7,8,0,0.6,0.2,0.05,0.08,0.13,,84.2,66.4,20.0,17.1,0.0,0,0,0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,1.7081336791690058,1.9186435856870976,1.8827134162483072,2.3540414270365275,2.7031627231160216,3.1831646314093747,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),672,8,0.0,0.0,Defender,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Amad,Diallo,Amad,Midfielder,MUN,11.357728733963071,13.739010219922417,100.0,100.0,,6.2,1.6,0.2,11.1,69,0,3.1,1.2,0.22,0.18,0.4,,360.4,505.3,425.0,129.2,0.0,2,4,4,23,20,0.0,0.0,0.0,0.0,0.0,0.0,2.0718355406416338,2.6994220095721375,2.3494866770577696,2.4772956408466826,1.7596888658448473,2.381281485959346,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),452,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,11.556006865379395,13.732791054782922,100.0,100.0,,3.8,3.9,0.4,16.1,61,2,2.2,1.4,0.04,0.08,0.12,,389.0,329.2,148.0,86.7,83.0,0,0,4,42,27,2.0,2.1686746987951806,0.0,2.0,4.0,0.0,3.72572641809728,2.13994883915581,2.344574375834488,1.9781330161890152,1.3676242161028,2.176784189403528,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),347,2,2.0,2.1686746987951806,Defender,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Maxence,Lacroix,Lacroix,Defender,CRY,10.42054236507315,13.728611687397166,0.0,0.0,Suspended until 15 Mar,5.1,4.5,0.7,23.3,119,0,4.4,3.4,0.07,0.03,0.1,,627.2,79.5,217.0,92.4,0.0,1,2,9,34,27,0.0,0.0,0.0,0.0,0.0,0.0,1.2540727691769542,1.489704671958488,2.3720049592422683,2.653431534227022,2.651328430468416,3.308069322324017,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),257,31,0.0,0.0,Defender,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Daichi,Kamada,Kamada,Midfielder,CRY,10.890815991443656,13.708922991812756,100.0,100.0,,5.0,0.1,0.2,10.0,50,0,2.8,1.0,0.09,0.13,0.22,,168.8,234.6,132.0,53.7,0.0,0,2,6,16,16,0.0,0.0,0.0,0.0,0.0,0.0,2.3122430212442566,1.837308008361701,2.381687032926335,2.4327144800219487,1.9268634488894145,2.8181070003690993,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),271,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
James,Ward-Prowse,Ward-Prowse,Midfielder,BUR,10.28174396422512,13.708393107153103,100.0,100.0,,5.6,0.2,0.2,3.4,19,1,2.1,1.3,0.02,0.18,0.2,,101.4,229.1,6.0,33.6,33.0,0,1,1,15,6,4.0,10.90909090909091,1.0,1.0,2.0,0.0,2.4669731942022546,2.103267665276925,1.867066538908486,2.2708471291974353,1.5735894366400192,3.426649142927984,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),614,90,4.0,10.90909090909091,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,11.088756427773435,13.686097956721678,100.0,100.0,,5.8,0.2,0.2,11.2,65,0,2.5,1.2,0.21,0.25,0.46,,271.0,573.4,318.0,116.0,0.0,2,1,7,20,21,0.0,0.0,0.0,0.0,0.0,0.0,2.0323880363885443,2.314155382401334,2.402409163627723,2.7548143124824196,1.5849895328734127,2.597341528948243,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),712,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Chris,Richards,Richards,Defender,CRY,11.327236638503068,13.614130057124596,100.0,100.0,,4.4,2.6,0.7,22.7,100,0,4.2,3.0,0.05,0.05,0.1,,565.4,113.4,131.0,81.2,0.0,1,0,9,30,24,0.0,0.0,0.0,0.0,0.0,0.0,2.8885432938025515,1.5599778176294656,2.081785995022979,2.6750043677236524,2.1219251643244195,2.2868934186215277,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),261,31,0.0,0.0,Defender,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Adam,Wharton,Wharton,Midfielder,CRY,11.460249662139638,13.572702803136764,100.0,100.0,,5.0,0.6,0.6,16.0,80,0,3.2,2.8,0.05,0.23,0.28,,330.0,506.0,124.0,96.2,0.0,0,4,8,32,25,0.0,0.0,0.0,0.0,0.0,0.0,2.777267249243729,2.2220699738531655,2.347191493790557,2.5760266651696826,1.537694280082504,2.1124531409971254,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),273,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Malo,Gusto,Gusto,Defender,CHE,10.855552235168759,13.557841212260652,100.0,100.0,,4.9,1.9,0.4,17.1,84,0,3.4,1.8,0.08,0.08,0.16,,323.6,277.1,156.0,75.6,0.0,2,2,7,20,17,0.0,0.0,0.0,0.0,0.0,0.0,2.357507033596504,1.7558140673194684,2.2134585730018848,2.2247142539265874,2.304058307324315,2.702288977091892,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),228,8,0.0,0.0,Defender,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Evann,Guessand,Guessand,Midfielder,CRY,10.575444212382056,13.556712579889824,100.0,100.0,,6.2,0.1,0.4,6.0,37,0,2.2,2.4,0.19,0.09,0.28,,154.6,70.2,167.0,38.8,0.0,1,3,1,14,7,0.0,0.0,0.0,0.0,0.0,0.0,2.2035379095784187,1.3826404099073886,2.0440548498419657,2.7231293458613517,2.222081697192932,2.9812683675077682,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),677,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Yankuba,Minteh,Minteh,Midfielder,BHA,11.066205744385822,13.517153210315268,100.0,100.0,,5.5,1.8,0.1,15.3,84,0,3.5,0.4,0.16,0.15,0.31,,308.4,448.3,459.0,121.7,0.0,1,8,6,26,18,0.0,0.0,0.0,0.0,0.0,0.0,2.3342316102442298,2.402354034872956,2.400617985067061,1.8692997458100487,2.059702368391527,2.4509474659294463,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),160,36,0.0,0.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Federico,Chiesa,Chiesa,Midfielder,LIV,11.304834813965298,13.484218608992531,100.0,100.0,,6.3,0.3,0.1,5.2,33,1,1.6,0.8,0.44,0.17,0.61,,117.8,35.6,138.0,29.1,11.0,2,1,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,2.1468598829604404,3.0775414897816984,1.8720797666833358,2.477142805917329,1.731210868622495,2.1793837950272326,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),385,14,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,10.186845313921744,13.451566002197122,100.0,100.0,,5.0,0.0,0.1,0.4,2,0,1.0,0.4,0.0,0.18,0.18,,3.2,1.5,6.0,1.1,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.552776036547777,2.0152302570183216,2.1993544178780247,1.7809223616628322,2.6385622408147884,3.2647206882753776,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),792,7,0.0,0.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
