first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,10.474174678395624,13.4478641395567,100.0,100.0,,5.1,0.0,0.3,7.1,36,0,2.8,1.7,0.1,0.05,0.15,,132.6,56.1,93.0,28.4,0.0,1,2,1,13,7,0.0,0.0,0.0,0.0,0.0,0.0,1.6073729447611167,1.371690014001773,2.391832650047785,2.13256329372492,2.970715775860029,2.9736894611610754,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),163,36,0.0,0.0,Midfielder,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Alisson,Becker,A.Becker,Goalkeeper,LIV,10.962201303273709,13.404163204595525,100.0,100.0,,5.4,6.1,0.7,12.0,65,1,3.6,3.8,0.0,0.0,0.0,,307.4,0.1,0.0,30.7,90.0,0,0,6,22,18,0.0,0.0,0.0,0.0,10.0,0.0,1.8516704479445925,1.6594495015061237,2.632999651011387,2.1800617504275013,2.638019952384104,2.441961901321817,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),366,14,0.0,0.0,Goalkeeper,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Hannibal,Mejbri,Hannibal,Midfielder,BUR,10.771597932592332,13.395813902389628,100.0,100.0,,4.7,0.1,0.1,5.1,24,1,1.5,0.3,0.06,0.15,0.21,,60.4,128.5,35.0,22.4,5.0,0,2,1,12,5,2.0,36.0,0.0,0.0,2.0,0.0,1.6421050746706292,2.2582241760310326,2.1039839677155934,1.9067655363723766,2.8605191778027,2.624215969797296,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),207,90,2.0,36.0,Midfielder,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Simon,Adingra,Adingra,Midfielder,SUN,9.995814433854697,13.38986966230949,,,,4.9,0.4,0.5,6.9,34,0,2.4,2.5,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,1.6547402563066127,1.4027971864901017,1.9122901212680492,1.7260779324839033,3.29990893730603,3.3940552284547936,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),543,56,0.0,0.0,Midfielder,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Josh,Laurent,Laurent,Midfielder,BUR,9.88034631784873,13.370320906580275,,,,4.8,0.0,0.7,8.8,42,0,2.1,3.5,0.04,0.02,0.06,,216.4,81.6,68.0,36.7,21.0,1,0,1,27,11,1.0,4.285714285714286,0.0,0.0,1.0,0.0,1.90088294229683,1.4246314554437245,1.9782514788642325,1.5895723599036944,2.9870080813402473,3.4899745887315454,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),209,90,1.0,4.285714285714286,Midfielder,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Sepp,van den Berg,Van den Berg,Defender,BRE,10.826150388246726,13.339489163797639,100.0,100.0,,4.5,0.7,0.0,11.8,53,1,2.9,0.2,0.11,0.01,0.12,,363.8,33.4,180.0,57.8,53.0,0,0,3,26,17,8.0,13.584905660377357,0.0,8.0,7.0,0.0,1.6884978357151057,2.4380179312780323,1.4621552328907146,2.260807897419114,2.9766714909437595,2.513338775550914,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),113,94,8.0,13.584905660377357,Defender,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Evann,Guessand,Guessand,Midfielder,AVL,10.385666264520122,13.331026456749456,100.0,100.0,,6.2,0.0,0.0,4.0,25,0,1.9,0.3,0.18,0.06,0.24,,92.8,55.0,136.0,28.0,0.0,0,2,1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5429516579521845,1.7017688983826205,2.1438193958878955,1.6544686340369528,3.342657678260469,2.9453601922293347,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),677,7,0.0,0.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Ayden,Heaven,Heaven,Defender,MUN,10.083655160130196,13.292750586020608,100.0,100.0,,3.9,2.4,0.4,6.7,26,0,2.4,1.4,0.05,0.02,0.07,,175.6,27.2,26.0,22.9,0.0,0,1,1,12,8,0.0,0.0,0.0,0.0,0.0,0.0,1.3452465046365656,1.6580820442896773,2.086464589008857,2.5690265825309337,2.4248354396641627,3.209095425890412,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),447,1,0.0,0.0,Defender,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,10.044959896860993,13.28497965951259,75.0,75.0,Knock - 75% chance of playing,5.5,0.9,0.4,14.2,78,0,3.9,2.0,0.07,0.03,0.1,,385.8,85.3,138.0,61.1,0.0,3,3,4,20,14,0.0,0.0,0.0,0.0,0.0,0.0,1.3033629247858325,1.414105013613426,2.2759260842617595,2.33298189236078,2.718583981839194,3.2400197626515967,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),673,6,0.0,0.0,Midfielder,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,11.531952499642923,13.258370990709599,100.0,100.0,,7.2,1.0,0.1,0.7,5,2,1.2,0.5,0.41,0.01,0.42,,22.4,25.2,68.0,11.5,90.0,0,0,0,3,1,4.0,4.0,3.0,0.0,1.0,0.0,1.947404319912965,2.3493514082913114,2.2524536190677646,2.1990499107251282,2.783693241645754,1.726418491066676,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),596,6,4.0,4.0,Forward,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,11.118010842223814,13.242029439654,100.0,100.0,,6.0,0.1,0.1,4.0,24,1,1.6,0.5,0.16,0.18,0.34,,93.0,129.3,91.0,31.3,16.0,0,2,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.896873365363434,2.3417868608900445,2.0468539313297773,2.4611870018975157,2.3713096827430435,2.124018597430186,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),239,8,0.0,0.0,Midfielder,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Jean-Clair,Todibo,Todibo,Defender,WHU,10.014817242846872,13.153694740306776,100.0,100.0,,4.3,0.1,0.4,7.2,31,2,1.8,1.7,0.0,0.02,0.02,,318.2,63.9,15.0,39.8,90.0,0,1,0,30,17,5.0,5.0,1.0,4.0,3.0,0.0,1.4881229385282848,1.4938313319411405,2.6756306547718265,1.9962959619223937,2.360936355683226,3.1388774974599043,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),609,21,5.0,5.0,Defender,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
David,Raya Martín,Raya,Goalkeeper,ARS,10.532051732568261,13.142057688836408,,,,5.9,33.3,0.5,15.8,93,1,4.0,3.0,0.0,0.0,0.0,,329.0,20.3,0.0,35.0,90.0,0,0,11,17,23,0.0,0.0,0.0,1.0,10.0,0.0,2.2501573412973572,1.632088663233261,2.3412301293275366,1.9521893345092258,2.356386264200881,2.6100059562681466,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),1,3,0.0,0.0,Goalkeeper,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Anthony,Elanga,Elanga,Midfielder,NEW,10.432495759728779,13.086700182234578,100.0,100.0,,6.5,2.6,0.1,4.5,29,1,1.5,0.4,0.15,0.06,0.21,,81.6,145.7,109.0,33.6,27.0,0,1,2,15,7,0.0,0.0,0.0,0.0,0.0,0.0,1.1793408336670808,2.0572106527996334,1.7739778049800325,2.190235332476507,3.231731135805525,2.6542044225057992,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),486,4,0.0,0.0,Midfielder,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,10.34405801658728,13.05014816583381,100.0,100.0,,6.2,4.0,0.0,11.8,73,0,4.6,0.0,0.21,0.18,0.39,,341.0,240.2,294.0,87.6,0.0,4,2,6,19,16,0.0,0.0,0.0,0.0,0.0,0.0,1.7547189154862168,1.9157843487482287,2.20873663623808,1.5664923780616387,2.898325738053115,2.706090149246532,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),299,11,0.0,0.0,Midfielder,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Jhon,Arias,J.Arias,Midfielder,WOL,10.423625328159241,13.041522695178099,,,,4.9,0.2,0.6,9.0,44,1,2.0,2.8,0.27,0.05,0.32,,170.0,203.7,146.0,51.8,45.0,1,0,2,20,14,7.0,14.0,2.0,0.0,5.0,0.0,1.5344102112403246,1.261200473877389,2.1655095890779266,2.2409562322963907,3.221548821667211,2.6178973670188572,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),663,39,7.0,14.0,Midfielder,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
James,Milner,Milner,Midfielder,BHA,10.982637682764812,13.025290923890603,100.0,100.0,,4.9,0.1,0.1,4.3,21,1,1.6,0.7,0.25,0.15,0.4,,88.8,91.6,23.0,20.2,9.0,1,1,0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,1.8311432647370023,1.8916291759607287,2.2476645365321923,2.201139413512288,2.811061292022602,2.0426532411257905,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),170,36,0.0,0.0,Midfielder,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,10.710361293961123,13.017063646649593,,,,4.8,6.6,0.6,16.0,77,1,3.3,2.8,0.0,0.0,0.0,,511.6,0.1,0.0,51.3,90.0,0,0,7,31,23,0.0,0.0,0.0,0.0,7.0,0.0,2.3159398822722963,1.9652152318709752,2.6164796644344444,1.5633950163443504,2.249331499039057,2.30670235268847,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),565,6,0.0,0.0,Goalkeeper,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Justin,Kluivert,Kluivert,Midfielder,BOU,10.336138605331687,13.01132384468374,0.0,0.0,Knee injury - Expected back 09 May,7.0,0.7,0.3,5.7,40,0,2.2,1.8,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,0.0,2,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,1.9511087695524603,1.1749634198556511,1.9085902920544577,2.1632255189802185,3.1382506048889,2.675185239352053,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),81,91,0.0,0.0,Midfielder,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Lutsharel,Geertruida,Geertruida,Defender,SUN,9.886583549251966,13.002533093063793,,,,4.5,0.0,0.4,7.1,32,0,1.9,1.8,0.03,0.04,0.07,,156.2,63.6,34.0,25.4,0.0,0,0,2,14,10,0.0,0.0,0.0,0.0,0.0,0.0,2.0350561702305354,1.1107222160046601,1.6949580262959913,2.6100188976128664,2.435828239107912,3.1159495438118268,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),724,56,0.0,0.0,Defender,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,9.467672519488877,12.940400711699787,,,,4.7,0.2,0.4,6.2,29,0,1.8,1.8,0.04,0.02,0.06,,116.6,60.7,32.0,20.7,0.0,0,0,1,18,7,0.0,0.0,0.0,0.0,0.0,0.0,1.6017042009851024,1.1503967543095808,2.0503160736549124,1.8719720922758796,2.793283398263403,3.472728192210911,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),459,1,0.0,0.0,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Dan,Ndoye,Ndoye,Midfielder,NFO,10.485645762735533,12.926782452474345,100.0,100.0,,5.5,0.7,0.0,7.6,42,0,2.6,0.2,0.07,0.11,0.18,,144.6,153.0,136.0,43.5,0.0,1,2,2,16,14,0.0,0.0,0.0,0.0,0.0,0.0,1.7799383033645693,1.904749212999096,2.0094465858673938,2.196201511664212,2.5953101488402615,2.441136689738812,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),669,17,0.0,0.0,Midfielder,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Rio,Ngumoha,Ngumoha,Midfielder,LIV,10.559566495862121,12.897854869830166,,,,4.3,0.7,0.1,3.0,13,1,1.6,0.5,0.44,0.41,0.85,,50.8,59.7,41.0,15.3,16.0,1,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.706383588693077,1.4832629064119494,2.141835064992646,2.0447905439784613,3.183294391785989,2.338288373968044,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),686,14,0.0,0.0,Midfielder,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Chris,Rigg,Rigg,Midfielder,SUN,9.645982944682713,12.866076485162953,,,,4.7,0.0,0.1,3.2,15,0,1.5,0.7,0.08,0.08,0.16,,20.2,48.4,21.0,8.9,0.0,0,0,2,2,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3309928621416183,1.3898559652630729,1.584029815202531,2.805591727622828,2.5355125744526625,3.2200935404802413,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),551,56,0.0,0.0,Midfielder,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Saša,Lukić,Lukić,Midfielder,FUL,9.42859878243642,12.859790235757671,0.0,0.0,Hamstring injury - Expected back 22 Feb,4.9,0.1,0.5,10.2,50,0,2.6,2.3,0.13,0.1,0.23,,232.0,338.7,119.0,68.9,0.0,1,3,4,17,15,0.0,0.0,0.0,0.0,0.0,0.0,2.1903000294430943,0.8514153814081711,1.5814395230699316,1.7417295319236372,3.063714316591586,3.4311914533212513,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),332,54,0.0,0.0,Midfielder,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Merlin,Röhl,Röhl,Midfielder,EVE,9.074583726387635,12.807841197178846,100.0,100.0,,5.0,0.0,0.4,3.2,16,0,1.6,1.8,0.13,0.04,0.17,,61.2,65.9,32.0,15.9,0.0,0,0,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1718960628489394,1.2945623904589927,2.2877882131644225,1.7613851643443488,2.558951895570932,3.7332574707912114,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),728,11,0.0,0.0,Midfielder,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,9.520669614102545,12.77961167876435,,,,4.2,0.3,0.2,7.1,30,0,1.9,1.0,0.11,0.02,0.13,,202.2,87.9,98.0,38.9,0.0,1,0,1,21,10,0.0,0.0,0.0,0.0,0.0,0.0,1.4010800242692332,1.632145075072293,1.6857612522440446,2.573702485352433,2.2279807771645417,3.258942064661805,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),659,21,0.0,0.0,Defender,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Kenny,Tete,Tete,Defender,FUL,10.06776150124168,12.752710325769254,75.0,75.0,Lack of match fitness - 75% chance of playing,4.5,0.3,0.3,14.4,65,0,4.1,1.2,0.03,0.06,0.09,,322.4,137.2,79.0,53.9,0.0,1,0,5,18,16,0.0,0.0,0.0,0.0,0.0,0.0,1.2176282456368137,1.8442088237019498,1.3443244008483413,2.939134116332329,2.722465914722247,2.6849488245275737,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),322,54,0.0,0.0,Defender,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Endo,Wataru,Endo,Midfielder,LIV,9.554867945874705,12.708539807094645,100.0,100.0,,4.9,0.1,0.0,1.6,8,1,1.3,0.2,0.0,0.04,0.04,,41.4,16.0,0.0,5.7,56.0,0,1,0,5,0,5.0,8.035714285714285,1.0,4.0,0.0,0.0,1.717869788082257,1.5177852981220759,1.8768741472375752,1.5825277405232574,2.859810971909539,3.1536718612199404,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),392,14,5.0,8.035714285714285,Midfielder,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Nathaniel,Clyne,Clyne,Defender,CRY,10.116930635585165,12.674224233572982,100.0,100.0,,3.8,0.6,0.4,3.7,14,0,2.0,1.5,0.09,0.12,0.21,,74.4,46.3,31.0,15.1,0.0,0,1,0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.1906189337431186,1.593553949650942,2.184554597413252,2.404572629705591,2.743630525072261,2.5572935979878166,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),263,31,0.0,0.0,Defender,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Joël,Veltman,Veltman,Defender,BHA,10.009078653247686,12.656579939156785,100.0,100.0,,4.3,0.2,0.7,6.7,29,0,2.4,3.0,0.13,0.01,0.14,,189.0,68.2,59.0,31.7,0.0,1,0,1,10,7,0.0,0.0,0.0,0.0,0.0,0.0,2.521584041725245,1.2738255628483033,2.0803087396983044,2.124591274628941,2.008769034346893,2.647501285909099,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),152,36,0.0,0.0,Defender,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,10.142910244112915,12.60385006227064,75.0,75.0,Lack of match fitness - 75% chance of playing,4.9,2.1,0.0,15.3,75,0,5.0,0.0,0.11,0.2,0.31,,286.8,315.4,189.0,79.1,0.0,4,3,6,16,15,0.0,0.0,0.0,0.0,0.0,0.0,1.6468439972076088,1.7766384792502334,2.0956835456740484,2.0882495329540345,2.5354946890269896,2.460939818157725,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),242,11,0.0,0.0,Midfielder,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Jaydee,Canvot,Canvot,Defender,CRY,9.675676264232793,12.558245205710762,100.0,100.0,,4.5,0.0,0.5,6.0,27,0,3.0,2.2,0.01,0.03,0.04,,99.0,7.0,10.0,11.5,64.0,0,0,2,6,3,5.0,7.03125,2.0,3.0,1.0,0.0,1.3564455407290334,1.2984356400041903,2.1069671878195915,2.518304384687019,2.3955235109929585,2.8825689414779676,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),723,31,5.0,7.03125,Defender,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Harry,Maguire,Maguire,Defender,MUN,9.796352082385138,12.467906752701683,100.0,100.0,,4.3,0.6,0.4,9.8,42,3,4.2,1.8,0.08,0.0,0.08,,111.8,16.6,47.0,17.6,90.0,1,1,3,6,6,11.0,11.0,1.0,10.0,2.0,2.0,1.7427751287358122,1.718117756106714,2.3820930501394986,2.1871891259908804,1.7661770214122319,2.6715546703165463,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),442,1,11.0,11.0,Defender,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Leny,Yoro,Yoro,Defender,MUN,9.608089301202629,12.431559476410511,,,,4.2,1.3,0.2,8.3,35,0,1.7,0.8,0.05,0.02,0.07,,194.6,61.3,73.0,32.8,0.0,0,1,1,24,12,0.0,0.0,0.0,0.0,0.0,0.0,1.283262011488911,1.671272165098067,1.6567849004873274,2.4104986429095785,2.5862715812187447,2.8234701752078823,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),444,1,0.0,0.0,Defender,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Boubacar,Kamara,Kamara,Midfielder,AVL,9.539469859459444,12.400507233812531,0.0,0.0,Knee injury - Unknown return date,4.9,0.3,0.3,12.4,61,0,3.4,1.3,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,1.3040162150342993,1.286958404087087,1.6535229736953514,2.199627304903689,3.095344961739019,2.8610373743530872,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),58,7,0.0,0.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Loum,Tchaouna,Tchaouna,Midfielder,BUR,9.827716056864611,12.397025364648487,,,,4.9,0.0,0.1,6.7,33,0,1.9,0.7,0.1,0.05,0.15,,85.6,76.7,101.0,26.3,0.0,1,1,2,11,9,0.0,0.0,0.0,0.0,0.0,0.0,1.2620720095115603,1.7458612953161217,1.8289603616239711,2.4428589118483193,2.54796347856464,2.569309307783876,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),210,90,0.0,0.0,Midfielder,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Kevin,Danso,Danso,Defender,TOT,9.69509963539384,12.38589930247116,,,,4.2,0.1,0.3,6.4,27,1,2.1,1.3,0.0,0.02,0.02,,194.2,9.1,8.0,21.2,77.0,0,0,2,12,8,7.0,8.181818181818182,2.0,5.0,3.0,0.0,1.562265708886276,1.624619145070948,1.8382752377662475,1.5581351768737952,3.1118043667965725,2.69079966707732,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),570,6,7.0,8.181818181818182,Defender,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Harrison,Armstrong,Armstrong,Midfielder,EVE,8.725178301449754,12.372210248436437,100.0,100.0,,4.5,0.1,0.3,2.0,9,0,2.2,1.3,0.0,0.05,0.05,,25.2,31.5,10.0,6.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.23741231303758,1.4286133141557023,2.259011903542098,1.48165974177088,2.318481028943493,3.6470319469866834,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),305,11,0.0,0.0,Midfielder,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,NFO,9.778211270932507,12.367387227650408,100.0,100.0,,4.9,0.0,0.0,2.2,11,0,1.4,0.2,0.04,0.18,0.22,,46.6,77.4,25.0,14.9,0.0,0,1,0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,1.4962834190869174,1.8992222543181512,2.0984084305815656,2.089945098681587,2.1943520682642847,2.5891759567179,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),699,17,0.0,0.0,Midfielder,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Sean,Longstaff,Longstaff,Midfielder,LEE,9.63710759704944,12.305472839079703,100.0,100.0,,4.8,0.2,0.0,8.3,40,0,3.3,0.0,0.08,0.13,0.21,,228.2,327.0,54.0,60.9,0.0,1,2,1,15,10,0.0,0.0,0.0,0.0,0.0,0.0,1.6465769323420685,1.9622427961398072,1.7288031831851962,1.8245966140213077,2.47488807136106,2.668365242030264,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),493,2,0.0,0.0,Midfielder,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Destiny,Udogie,Udogie,Defender,TOT,9.305335216939598,12.292300143103818,100.0,100.0,,4.3,0.3,0.0,3.3,14,1,1.3,0.2,0.01,0.05,0.06,,121.8,101.0,61.0,28.4,45.0,0,1,0,14,6,1.0,2.0,1.0,0.0,2.0,0.0,1.281464059044864,1.7098780153909148,1.554758552638611,1.434018831358869,3.325215758506339,2.98696492616422,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),574,6,1.0,2.0,Defender,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Lukas,Nmecha,Nmecha,Forward,LEE,10.522287537538398,12.28706620242381,100.0,100.0,,5.0,0.6,0.4,9.8,49,0,2.6,2.0,0.73,0.05,0.78,,196.2,44.9,283.0,52.5,0.0,5,0,2,14,6,0.0,0.0,0.0,0.0,0.0,0.0,2.008985255994126,2.0714850805554685,1.956590067465799,2.2143195198033934,2.2709076137196114,1.7647786648854122,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),365,2,0.0,0.0,Forward,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
