first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,player_id,team_code,role,name,season_stats_gw
Tom,Cairney,Cairney,Midfielder,FUL,10.6278795601978,13.274043006103138,100.0,100.0,,4.8,0.0,0.5,4.4,21,2,1.6,2.4,0.16,0.06,0.22,,75.6,80.5,43.0,20.1,397,1,0,0,7,3,,,,,2.2803949280056894,2.004164820189534,1.3404530905464382,1.9549665657605098,3.0479001556956296,2.646163445905339,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),331,54,Midfielder,Fulham,21
Trai,Hume,Hume,Defender,SUN,11.252110380292269,13.242275356604573,,,,4.5,0.4,0.8,14.4,65,0,3.1,3.8,0.04,0.04,0.08,,298.2,224.7,102.0,62.6,1741,0,1,6,20,19,,,,,2.1162308163358414,2.30564963631363,2.438488899622366,1.7285158975480086,2.6632251304724233,1.990164976312304,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),532,56,Defender,Sunderland,21
Dwight,McNeil,McNeil,Midfielder,EVE,10.886421719038317,13.182664499680994,,,,5.5,0.2,0.6,4.2,23,2,1.9,3.2,0.08,0.12,0.2,,66.4,110.2,36.0,21.2,480,0,1,2,3,5,,,,,2.6129983437741395,1.857217285178012,2.3569143172053684,1.7946051346710132,2.2646866382097848,2.296242780642677,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),300,11,Midfielder,Everton,21
Joe,Rodon,Rodon,Defender,LEE,10.575098688668657,13.09549291063841,50.0,100.0,,3.9,3.4,0.2,14.9,58,1,3.1,0.8,0.05,0.01,0.06,,424.2,60.2,154.0,63.9,1650,2,0,2,35,19,,,,,1.736477140391004,2.161452487735356,1.6592865451019303,2.3029485797335094,2.714933935706859,2.5203942219697524,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),348,2,Defender,Leeds,21
Jorrel,Hato,Hato,Defender,CHE,11.303036553907187,13.035494392550785,100.0,100.0,,4.6,0.2,0.1,1.1,5,1,0.8,0.4,0.08,0.02,0.1,,46.4,28.5,17.0,9.1,256,0,0,0,4,2,,,,,1.8271436448285967,2.595426067836093,1.8494792066817543,2.751136819753751,2.279850814806993,1.7324578386435978,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),672,8,Defender,Chelsea,21
Victor,Lindelöf,Lindelöf,Defender,AVL,10.865706387906842,13.026660505818736,100.0,100.0,,4.5,0.1,0.5,4.4,20,6,2.0,2.4,0.0,0.01,0.01,,121.0,26.5,8.0,15.6,565,0,1,1,9,6,,,,,2.0076833155719442,2.212883647548386,1.7819479043150392,2.295107878225681,2.5680836422457927,2.160954117911894,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),719,7,Defender,Aston Villa,21
Armando,Broja,Broja,Forward,BUR,10.795460509813537,12.995537088972636,100.0,100.0,,5.2,0.2,0.8,6.2,32,2,2.1,4.0,0.28,0.02,0.3,,96.2,57.6,179.0,33.5,626,1,1,1,22,6,,,,,2.1317088661071066,2.22152094264926,1.8215890223714666,2.0544954355924285,2.5661462430932755,2.2000765791590986,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),680,90,Forward,Burnley,21
Simon,Adingra,Adingra,Midfielder,SUN,10.686554149260962,12.968037976455808,,,,4.9,0.4,0.7,6.9,34,1,2.4,3.6,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,649,1,1,4,8,9,,,,,2.9375848751838882,1.9529403754692622,2.0742081243309087,1.8667214764150812,1.8550992978618215,2.2814838271948457,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),543,56,Midfielder,Sunderland,21
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,11.07249090192573,12.941647994002988,,,,4.5,5.8,1.0,15.1,68,3,3.2,4.6,0.0,0.0,0.0,,549.8,10.0,0.0,55.9,1890,0,0,5,28,21,,,,,2.066643909575006,1.852796807152723,2.2244977691183414,1.6616809081020067,3.2668715079776542,1.869157092077258,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),139,36,Goalkeeper,Brighton,21
Dan,Ndoye,Ndoye,Midfielder,NFO,10.523938556332894,12.906085161526859,50.0,100.0,,5.5,0.7,0.0,7.5,41,0,2.7,0.0,0.07,0.11,0.18,,143.4,152.7,134.0,43.1,997,1,2,2,16,14,,,,,1.1829895887943702,2.070958226766986,2.090308591565191,2.0528129624210463,3.126869186785301,2.382146605193965,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),669,17,Midfielder,Nott'm Forest,21
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,11.07747047998756,12.89601413472142,0.0,100.0,,4.9,0.1,0.0,9.6,47,0,3.6,0.0,0.08,0.11,0.19,,233.0,78.6,77.0,38.9,864,2,2,3,13,11,,,,,1.352302829011606,2.304195615231089,2.255730326297839,2.1384280650027874,3.026813644444238,1.81854365473386,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),521,17,Midfielder,Nott'm Forest,21
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,10.95834025524593,12.813159870854852,100.0,100.0,,6.8,0.9,0.2,4.1,28,0,1.8,1.2,0.36,0.03,0.39,,70.2,66.0,172.0,30.3,500,1,1,2,3,6,,,,,2.3352339546045155,2.2406734112399445,1.9596309758004644,2.352957835433856,2.0698440781671508,1.8548196156089218,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),19,3,Midfielder,Arsenal,21
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,10.756740197856521,12.80544486459533,,,,6.4,0.5,0.2,6.1,39,0,3.0,1.4,0.23,0.3,0.53,,136.2,227.8,259.0,61.7,759,1,3,4,10,10,,,,,2.260027598150422,1.1597803505625872,2.440981686821666,2.7788867172082212,2.1170638451136248,2.04870466673881,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),453,8,Midfielder,Chelsea,21
Jean-Clair,Todibo,Todibo,Defender,WHU,11.207687660664677,12.80110314699686,75.0,100.0,,4.3,0.1,0.2,5.8,25,2,1.7,1.0,0.0,0.02,0.02,,277.4,62.8,15.0,35.6,1251,0,1,0,28,15,,,,,1.9149477727933006,3.1848253696876503,1.4970079045294207,2.2617500933929295,2.3491565202613764,1.5934154863321834,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),609,21,Defender,West Ham,21
Lucas Estella,Perri,Perri,Goalkeeper,LEE,11.149746688972577,12.791832533341186,100.0,100.0,,4.5,0.3,0.7,9.6,43,1,2.7,3.2,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,1440,0,0,3,29,16,,,,,2.3367261327111524,1.8775852115123512,1.9411534802471793,1.7932080645204367,3.2010737999814585,1.642085844368609,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),665,2,Goalkeeper,Leeds,21
Lyle,Foster,Foster,Forward,BUR,10.908547927770655,12.740146577158082,75.0,100.0,,4.9,0.8,0.0,7.3,36,0,2.6,0.0,0.16,0.03,0.19,,131.4,107.3,127.0,36.1,880,2,1,3,19,11,,,,,1.5224026312354701,3.0456938305124632,1.988723926922455,2.130882245108706,2.2208452939915597,1.8315986493874272,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),217,90,Forward,Burnley,21
Josh,Laurent,Laurent,Midfielder,BUR,10.354582313856774,12.724488036521107,,,,4.8,0.0,1.0,8.5,41,4,2.3,4.8,0.04,0.02,0.06,,212.8,80.2,68.0,36.2,1053,1,0,1,26,11,,,,,1.86864864640355,1.7177026464017031,1.4827526702641927,2.448037903755534,2.8374404470317947,2.369905722664333,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),209,90,Midfielder,Burnley,21
Freddie,Potts,Potts,Midfielder,WHU,10.31639611164693,12.71287360486313,100.0,100.0,,4.4,0.8,0.4,6.6,29,1,1.8,1.6,0.02,0.04,0.06,,159.0,124.8,35.0,31.9,967,0,1,0,23,10,,,,,1.6890834928694636,2.3935334932388415,2.2060443080290604,2.3571938632711236,1.6705409542384404,2.396477493216201,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),623,21,Midfielder,West Ham,21
Jayden,Bogle,Bogle,Defender,LEE,9.870979925830223,12.701963739535955,50.0,50.0,Calf injury - 50% chance of playing,4.4,0.2,0.4,10.2,45,0,2.4,1.8,0.07,0.05,0.12,,209.4,140.8,108.0,45.9,1580,0,2,3,30,18,,,,,1.2879213311181181,1.9354998853232834,2.114975661202288,2.3832763278963234,2.149306720290211,2.830983813705733,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),342,2,Defender,Leeds,21
Reinildo,Mandava,Reinildo,Defender,SUN,11.489579201046318,12.675448887181854,25.0,100.0,,3.8,2.6,0.0,9.7,37,0,3.1,0.0,0.01,0.01,0.02,,186.4,33.9,25.0,24.7,1022,0,1,3,12,12,,,,,1.1604685464797289,2.287596504205723,2.7493344784199594,2.5157260820050746,2.7764535899358345,1.1858696861355367,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),541,56,Defender,Sunderland,21
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,9.496813870919512,12.62497269371867,0.0,100.0,,8.1,9.0,0.0,9.1,74,0,4.6,0.0,0.34,0.22,0.56,,360.0,472.6,527.0,135.9,1405,6,1,2,25,16,,,,,1.4467334122588231,1.7742045441036083,2.1920240531279767,2.0639035672701023,2.0199482941590023,3.1281588227991577,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),119,1,Midfielder,Man Utd,21
Harry,Maguire,Maguire,Defender,MUN,11.168053717166526,12.612339436725303,25.0,100.0,,4.3,0.5,0.0,7.7,33,0,4.1,0.0,0.08,0.01,0.09,,86.8,16.3,40.0,14.3,341,1,1,2,4,4,,,,,1.1077480417941303,2.2921795360523722,2.5699474983122186,2.2984587815314055,2.8997198594763995,1.444285719558778,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),442,1,Defender,Man Utd,21
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,10.781385803908343,12.54745479333177,,,,5.2,0.5,0.2,4.4,23,1,1.9,1.2,0.17,0.02,0.19,,65.2,39.4,110.0,21.1,492,1,0,3,4,5,,,,,1.842716305071602,2.067219624601381,2.02854476372816,2.5353725141096923,2.3075325963975075,1.766068989423428,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),561,56,Forward,Sunderland,21
Đorđe,Petrović,Petrović,Goalkeeper,BOU,9.622398674802621,12.518548603426392,,,,4.5,4.6,0.2,12.7,57,1,2.7,0.8,0.0,0.0,0.0,,435.0,0.0,0.0,43.7,1890,0,0,5,40,21,,,,,2.319776336560048,2.4027062323428607,1.3003129720828064,1.6815282025272726,1.918074931289634,2.896149928623772,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),67,91,Goalkeeper,Bournemouth,21
Jaka,Bijol,Bijol,Defender,LEE,10.326417466902901,12.50452500183539,100.0,100.0,,3.9,0.6,1.1,11.0,43,3,3.6,4.2,0.04,0.05,0.09,,268.4,37.7,129.0,43.5,982,1,2,1,18,11,,,,,1.7523695777286106,2.0402069911220133,1.4838112960537935,2.014913378472653,3.035116223525831,2.1781075349324883,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),344,2,Defender,Leeds,21
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,10.618726123119748,12.467673001819822,100.0,100.0,,6.4,1.8,0.2,6.1,39,0,2.3,1.4,0.35,0.31,0.66,,120.4,189.0,233.0,54.1,602,1,4,2,8,8,,,,,2.249710197653145,1.3087404703168946,2.4129183853539025,2.578873367986867,2.068483701808938,1.8489468787000745,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),238,8,Midfielder,Chelsea,21
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,10.48741465628957,12.462517679727503,,,,4.4,0.0,0.5,6.8,30,2,1.5,2.0,0.02,0.08,0.1,,188.2,211.5,32.0,43.2,1101,0,0,1,23,10,,,,,3.1505119266239476,1.8485710505179782,1.6665512228814665,1.9940640007698576,1.82771645549632,1.975103023437933,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),695,39,Defender,Wolves,21
Tanaka,Ao,Tanaka,Midfielder,LEE,10.571323501388566,12.452907490922232,100.0,100.0,,4.8,0.3,0.2,8.5,41,1,2.3,1.0,0.11,0.08,0.19,,133.0,122.5,78.0,33.3,704,2,0,2,15,7,,,,,1.8365387637502533,2.259966975797851,1.857333183108508,2.4527978312215284,2.1646867475104266,1.8815839895336666,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),358,2,Midfielder,Leeds,21
Dennis,Cirkin,Cirkin,Defender,SUN,10.81745859142803,12.445143271135588,100.0,100.0,,4.0,0.0,0.6,2.8,11,1,2.8,2.2,0.0,0.01,0.01,,50.0,7.5,2.0,5.9,249,0,0,1,2,3,,,,,2.171511018207472,2.3698769732351606,2.5880915542426433,2.2133017075210577,1.474677338221695,1.627684679707558,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),535,56,Defender,Sunderland,21
Nicolò,Savona,Savona,Defender,NFO,9.844538879447258,12.411527422094437,,,,4.5,0.1,0.2,8.7,39,0,2.8,0.8,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,1025,2,0,3,18,11,,,,,0.558317215877822,1.3452323149419143,2.6400993675496864,2.4150845686772127,2.8858054124006234,2.566988542647178,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),716,17,Defender,Nott'm Forest,21
Lutsharel,Geertruida,Geertruida,Defender,SUN,10.177216268704775,12.390876869663849,,,,4.5,0.0,0.8,7.1,32,1,1.9,3.4,0.03,0.04,0.07,,156.2,63.6,34.0,25.4,970,0,0,2,14,10,,,,,1.7084529695355286,1.746370041663916,2.413376305937077,2.298483727252053,2.0105332243162,2.2136606009590727,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),724,56,Defender,Sunderland,21
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,10.186390117630602,12.35677486369588,100.0,100.0,,6.3,0.4,0.2,3.0,19,1,2.1,1.4,0.03,0.13,0.16,,97.4,123.1,29.0,24.9,453,0,0,1,4,5,,,,,1.982365940938339,1.683822735866328,2.2608023137426247,2.1379020055169686,2.1214971215663416,2.170384746065279,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),421,43,Midfielder,Man City,21
Ola,Aina,Aina,Defender,NFO,10.44277348196432,12.355038754672602,100.0,100.0,,4.7,1.9,0.1,1.9,9,2,1.8,0.6,0.01,0.08,0.09,,86.6,60.9,38.0,18.6,428,0,0,0,8,5,,,,,1.6352726164588565,2.3424536570515144,1.8898960856961202,1.9221923684734659,2.652958754284362,1.912265272708282,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),507,17,Defender,Nott'm Forest,21
Joško,Gvardiol,Gvardiol,Defender,MCI,10.523989542342772,12.354247467728378,0.0,0.0,Leg injury - Unknown return date,6.0,5.6,0.5,12.8,77,0,4.8,3.2,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,1301,2,2,6,13,15,,,,,1.2369174520946045,2.067751031628795,2.3365226984695813,2.3657427182280837,2.5170556419217083,1.8302579253856057,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),403,43,Defender,Man City,21
Donyell,Malen,Malen,Midfielder,AVL,10.374389283059495,12.348627870341053,,,,5.1,0.7,0.3,10.8,55,1,2.6,1.6,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,640,4,2,1,10,5,,,,,1.8648044656297973,2.6716636955119863,2.00863002904034,1.76124264236822,2.0680484505091505,1.9742385872815589,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),53,7,Midfielder,Aston Villa,21
Josh,Acheampong,Acheampong,Defender,CHE,9.922480811257909,12.340915859125133,100.0,100.0,,3.8,1.3,0.2,7.9,30,1,3.8,0.6,0.12,0.02,0.14,,107.8,25.6,64.0,19.9,468,1,0,2,9,6,,,,,1.8936519456559395,2.87364956742224,1.7354331649335732,2.022155048778811,1.3975910844673456,2.4184350478672236,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),233,8,Defender,Chelsea,21
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,9.690624277194429,12.329361938903038,0.0,50.0,Head injury - 50% chance of playing,4.9,0.1,0.2,6.7,33,0,1.8,1.0,0.07,0.08,0.15,,123.0,104.9,72.0,30.0,751,0,2,4,6,7,,,,,1.524759911567449,2.2968066491777064,2.159076001667149,1.738966733520598,1.971014981261526,2.6387376617086096,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),272,31,Midfielder,Crystal Palace,21
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,10.027956751719003,12.181861476987812,,,,4.2,1.0,0.7,4.5,19,1,2.1,2.8,0.0,0.0,0.0,,149.2,10.0,0.0,16.1,810,0,0,1,17,9,,,,,2.968375978721488,1.7743899505773861,2.0804174286701684,1.7267472379459667,1.478026155803994,2.1539047252688084,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),628,39,Goalkeeper,Wolves,21
Noah,Sadiki,Sadiki,Midfielder,SUN,10.291022515351832,12.131070916444497,0.0,100.0,,4.9,0.0,0.0,7.6,37,0,2.3,0.0,0.02,0.05,0.07,,159.4,155.6,37.0,35.3,1414,0,0,5,17,16,,,,,1.347369794815283,2.0959567179076872,2.330979334678763,1.753768540566227,2.7629481273838725,1.8400484010926634,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),552,56,Midfielder,Sunderland,21
Sepp,van den Berg,Van den Berg,Defender,BRE,9.937003468126829,12.100601910738288,100.0,100.0,,4.5,0.9,0.3,11.6,52,0,3.1,1.4,0.11,0.01,0.12,,341.4,31.7,173.0,54.7,1530,0,0,3,25,17,,,,,1.3440561761381695,1.4839391283624754,1.9246729058711007,2.5354931678291934,2.648842089925889,2.163598442611458,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),113,94,Defender,Brentford,21
Sebastiaan,Bornauw,Bornauw,Defender,LEE,9.71328016774726,12.082500426910514,100.0,75.0,Hip injury - 75% chance of playing,3.8,0.1,0.5,2.9,11,1,2.2,1.8,0.0,0.01,0.01,,24.6,4.9,6.0,3.5,164,0,0,1,2,2,,,,,2.5288328924556387,1.7928472845600927,2.346216648199386,1.5477340519536806,1.4976492905784613,2.369220259163254,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),345,2,Defender,Leeds,21
Federico,Chiesa,Chiesa,Midfielder,LIV,9.868840491649685,12.028868933255218,100.0,100.0,,6.3,0.3,0.2,4.3,27,0,1.8,1.0,0.46,0.19,0.65,,111.0,32.7,104.0,24.8,227,2,1,0,6,1,,,,,1.749017977956162,1.5084705779258627,2.2918836229352664,1.966315290497413,2.353153022334981,2.160028441605533,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),385,14,Midfielder,Liverpool,21
Alphonse,Areola,Areola,Goalkeeper,WHU,9.615424473679589,12.019039022589887,,,,4.3,2.2,0.5,10.2,44,2,2.6,2.2,0.0,0.0,0.0,,513.4,10.0,0.0,52.2,1530,0,1,0,32,17,,,,,2.282610561770622,2.737645061470957,1.4360940800249644,1.6459503073844441,1.5131244630286025,2.403614548910298,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),600,21,Goalkeeper,West Ham,21
Bertrand,Traoré,Traoré,Midfielder,SUN,9.930489933867252,12.006071553307091,0.0,75.0,Knock - 75% chance of playing,5.5,0.0,0.0,5.1,28,0,2.8,0.0,0.07,0.04,0.11,,115.6,108.1,135.0,35.9,607,1,1,3,9,9,,,,,1.1254654942961482,2.182593566589931,2.217912965305648,1.563156351485006,2.8413615561905186,2.0755816194398395,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),735,56,Midfielder,Sunderland,21
Joe,Gomez,Gomez,Defender,LIV,9.900179301510432,11.992267286623026,100.0,100.0,,4.9,0.1,0.1,5.1,25,1,2.5,0.4,0.07,0.19,0.26,,70.2,56.3,20.0,14.6,246,0,2,2,5,3,,,,,2.0046747815004538,1.9682952880417883,1.8794987748096472,1.660371313971401,2.3873391431871416,2.0920879851125926,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),376,14,Defender,Liverpool,21
James,Justin,Justin,Defender,LEE,10.152132430545983,11.939953103586166,,,,3.9,0.3,0.6,4.6,18,0,1.5,2.2,0.03,0.0,0.03,,84.2,7.7,23.0,11.6,429,0,0,1,9,4,,,,,1.2858731458182615,2.0750182926250273,1.394273151140648,2.5267163488571565,2.8702514921048903,1.787820673040183,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),706,2,Defender,Leeds,21
Chris,Rigg,Rigg,Midfielder,SUN,10.321904578414397,11.908281124526265,,,,4.7,0.0,0.3,3.2,15,1,1.5,1.4,0.08,0.08,0.16,,20.2,48.4,21.0,8.9,375,0,0,2,2,6,,,,,2.210591586312994,2.210277652015174,2.077150630969786,2.3258569184111617,1.4980277907052806,1.5863765461118688,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),551,56,Midfielder,Sunderland,21
Josh,Cullen,Cullen,Midfielder,BUR,9.533362367594528,11.814879301090972,0.0,0.0,Knee injury - Expected back 30 Sep,5.0,1.1,0.1,14.0,70,0,3.9,0.6,0.06,0.08,0.14,,342.0,218.1,98.0,66.0,1513,2,2,3,29,18,,,,,1.0116564720429675,0.9149182923338852,2.012626818568118,2.7584785745814133,2.835682210068142,2.2815169334964445,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),205,90,Midfielder,Burnley,21
Jadon,Sancho,Sancho,Midfielder,AVL,10.034091085242991,11.789056129929994,100.0,100.0,,5.8,0.2,0.2,2.4,14,3,1.3,1.4,0.11,0.18,0.29,,39.0,85.4,105.0,23.1,302,0,0,1,2,2,,,,,2.073633159914919,1.6577378809887515,2.141033885094102,2.298674240842384,1.8630119184028342,1.7549650446870035,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),456,7,Midfielder,Aston Villa,21
Harrison,Armstrong,Armstrong,Midfielder,EVE,10.088972724693393,11.786822939689213,100.0,100.0,,4.5,0.1,0.2,1.3,6,4,2.0,1.0,0.0,0.06,0.06,,18.6,17.6,2.0,3.8,100,0,0,0,2,1,,,,,2.4113462349352712,2.3827370358916813,1.644210927901433,1.7788574263726784,1.8718210995923292,1.69785021499582,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),305,11,Midfielder,Everton,21
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,9.086451049171053,11.68597101892512,100.0,100.0,,5.3,0.0,0.3,5.8,31,0,1.7,1.6,0.12,0.11,0.23,,104.6,175.9,123.0,40.3,853,0,1,3,23,9,,,,,1.4484079022210508,1.3308409239717804,1.9711443590241833,2.316801526870474,2.0192563370835654,2.5995199697540654,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),202,90,Midfielder,Burnley,21
Wilson,Isidor,Isidor,Forward,SUN,10.04040219598252,11.592609774856985,75.0,100.0,,5.2,1.7,0.1,9.6,50,0,2.6,0.6,0.31,0.01,0.32,,160.4,22.2,345.0,52.6,970,4,0,4,13,11,,,,,1.83939789283582,2.003899088925473,1.8263830568085235,2.174514469703558,2.196207687709145,1.552207578874466,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),560,56,Forward,Sunderland,21
Lucas,Pires Silva,Lucas Pires,Defender,BUR,9.358890124370546,11.56341434418173,100.0,100.0,,3.8,0.2,0.6,2.4,9,1,1.3,2.2,0.05,0.12,0.17,,64.6,94.7,44.0,20.2,501,0,0,1,11,6,,,,,1.7001172153438393,1.4666688539489547,2.2128538755896376,1.9559465423717104,2.023303637116405,2.2045242198111827,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),195,90,Defender,Burnley,21
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,9.38041332010856,11.554090958805368,100.0,100.0,,5.3,0.2,0.3,2.6,14,1,1.2,1.4,0.06,0.11,0.17,,60.6,139.1,64.0,26.4,505,0,0,0,11,4,,,,,1.354169351086676,2.430893157769562,2.2601439397641805,1.8875696887285793,1.447637182759563,2.173677638696806,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),52,4,Midfielder,Newcastle,21
Kyle,Walker,Walker,Defender,BUR,9.356392981421578,11.548097026907065,100.0,100.0,,4.4,1.1,0.4,9.8,43,1,2.1,1.8,0.01,0.03,0.04,,287.8,93.3,22.0,40.5,1786,0,1,3,38,20,,,,,1.4328327219710926,1.5531909595571218,2.0171071676122034,2.155369688561484,2.1978924437196765,2.191704045485487,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),187,90,Defender,Burnley,21
Amad,Diallo,Amad,Midfielder,MUN,9.375266723704321,11.517522155451541,0.0,100.0,,6.2,1.0,0.0,9.0,56,0,3.7,0.0,0.27,0.21,0.48,,287.2,392.2,301.0,98.2,1203,2,4,2,18,14,,,,,1.508098077438599,1.9528733526636153,2.0384433974079594,1.5746401106796304,2.301211785514517,2.1422554317472207,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),452,1,Midfielder,Man Utd,21
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,9.560225164167102,11.452322541769943,,,,5.1,1.5,0.1,2.4,12,1,0.9,0.6,0.01,0.02,0.03,,31.2,45.5,18.0,9.4,311,0,0,0,5,1,,,,,2.1097192688808946,2.551354313038492,1.5789600997534858,1.8069214910747267,1.5132699914195042,1.8920973776028411,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),10,3,Defender,Arsenal,21
Bashir,Humphreys,Humphreys,Defender,BUR,10.106387718167143,11.450820526250821,100.0,100.0,,3.9,0.1,0.9,4.6,18,6,3.6,3.6,0.03,0.03,0.06,,90.8,19.0,18.0,12.7,347,0,1,1,7,3,,,,,1.7912191850400276,1.6134605821874115,1.4797857326579347,2.3353476519445,2.88657456633727,1.344432808083677,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),193,90,Defender,Burnley,21
Borna,Sosa,Sosa,Defender,CRY,9.581126351288331,11.424591840905677,100.0,100.0,,4.8,0.1,0.1,0.8,4,1,1.0,0.6,0.0,0.19,0.19,,4.6,10.9,4.0,1.9,28,0,0,0,1,0,,,,,2.317520429419883,2.167237293841233,2.3292802516101183,1.4750918740438548,1.291996502373242,1.8434654896173457,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),259,31,Defender,Crystal Palace,21
