first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Maxime,Estève,Estève,Defender,BUR,13.85824914963057,16.554247897479776,100.0,100.0,,3.9,7.8,0.4,15.4,60,1,2.3,1.4,0.03,0.02,0.05,,540.6,89.0,84.0,71.5,90.0,0,0,2,54,26,8.0,8.0,0.0,8.0,4.0,0.0,3.3694818201678656,2.7621020113224413,2.489384790573331,2.805086273480046,2.4321942540868875,2.695998747849205,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),191,90,8.0,8.0,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,13.3545135694388,16.5394961776701,100.0,100.0,,5.0,0.1,0.5,16.2,81,2,2.9,2.6,0.11,0.01,0.12,,359.2,145.2,188.0,69.0,82.0,3,2,3,41,22,5.0,5.487804878048781,1.0,0.0,4.0,0.0,2.9103842683404975,2.2301691443912293,2.1223826757394066,3.394463203099549,2.6971142778681196,3.1849826082312966,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),676,90,5.0,5.487804878048781,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Ibrahima,Konaté,Konaté,Defender,LIV,13.75157033012724,16.53368983491307,100.0,100.0,,5.5,4.3,0.7,20.2,111,2,4.0,3.8,0.04,0.03,0.07,,637.8,138.9,96.0,87.5,78.0,1,0,9,32,28,4.0,4.615384615384615,1.0,3.0,6.0,0.0,3.6464902218192536,2.800258663135023,1.5092284135967462,2.741731090399205,3.053861941177011,2.782119504785828,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),374,14,4.0,4.615384615384615,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Sandro,Tonali,Tonali,Midfielder,NEW,14.486271279929428,16.459197957984447,100.0,100.0,,5.3,1.1,0.5,13.4,71,2,2.4,2.6,0.07,0.1,0.17,,336.6,433.5,165.0,93.8,90.0,0,2,7,31,25,9.0,9.0,0.0,4.0,5.0,0.0,3.135998280689081,3.5007953286522375,2.6644532867009554,2.857891388375509,2.3271329955116458,1.9729266780550205,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),491,4,9.0,9.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Habib,Diarra,Diarra,Midfielder,SUN,13.957202952594818,16.458808866810287,100.0,100.0,,5.3,0.1,0.6,8.3,44,7,3.7,3.4,0.2,0.04,0.24,,110.2,67.4,155.0,32.6,90.0,2,3,4,9,10,6.0,6.0,1.0,2.0,3.0,0.0,4.178370558420506,2.6439784580352197,1.6254592595448878,2.531707196858333,2.9776874797358706,2.5016059142154696,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),544,56,6.0,6.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,12.8847425010251,16.447796491476836,100.0,100.0,,4.9,13.5,0.3,19.8,97,0,3.6,1.4,0.0,0.0,0.0,,618.4,50.0,0.0,66.4,0.0,0,1,9,32,27,0.0,0.0,0.0,0.0,0.0,0.0,3.0723867017457946,2.3413261604343694,1.9932287749142592,2.397679056931675,3.0801218069990006,3.563053990451738,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),220,8,0.0,0.0,Goalkeeper,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Murillo,Costa dos Santos,Murillo,Defender,NFO,14.07900432841767,16.418008377748365,100.0,100.0,,5.2,1.9,0.2,13.3,69,2,3.3,1.0,0.03,0.02,0.05,,492.4,101.1,73.0,66.7,90.0,1,0,4,28,21,12.0,12.0,0.0,12.0,2.0,2.0,3.3496842092890704,2.4921793220730906,2.9155945086475272,2.8273766569976435,2.494169631410338,2.339004049330695,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),506,17,12.0,12.0,Defender,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Nicolás,Domínguez,Dominguez,Midfielder,NFO,13.391620738853373,16.400809050280174,100.0,100.0,,5.0,0.0,0.2,7.2,36,2,2.0,0.8,0.11,0.04,0.15,,182.6,153.5,119.0,45.6,63.0,1,0,3,18,13,11.0,15.714285714285715,3.0,0.0,8.0,0.0,2.859090816191163,2.274704187824168,2.048962128724225,3.0837968219895435,3.125066784124272,3.009188311426799,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),519,17,11.0,15.714285714285715,Midfielder,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Ladislav,Krejcí,Krejčí,Defender,WOL,13.442635258598697,16.39197758281593,100.0,100.0,,4.5,0.1,0.5,13.1,59,4,2.6,2.2,0.09,0.06,0.15,,447.4,115.0,206.0,77.1,90.0,2,1,3,36,22,10.0,10.0,2.0,8.0,1.0,2.0,2.969442170482667,2.2808349136921313,2.4146538913670694,2.0455606501725434,3.7321436328842856,2.9493423242172314,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),709,39,10.0,10.0,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Rayan,Cherki,Cherki,Midfielder,MCI,14.41031519350644,16.339423953920235,100.0,100.0,,6.4,7.6,0.3,15.5,99,5,4.1,2.2,0.18,0.48,0.66,,427.6,681.2,344.0,145.5,81.0,3,9,6,13,14,4.0,4.444444444444445,1.0,0.0,3.0,0.0,3.432644561300762,2.975127051805929,2.3024815593644514,3.0493068788969135,2.650755142138383,1.9291087604137944,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),417,43,4.0,4.444444444444445,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Mohammed,Kudus,Kudus,Midfielder,TOT,12.891289928364166,16.32853291274531,0.0,0.0,Thigh injury - Expected back 11 Apr,6.4,9.4,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,1.517194216805903,1.9988365934644257,3.4251616081960083,2.3464578667019467,3.6036396431958826,3.4372429843811436,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),582,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Robin,Roefs,Roefs,Goalkeeper,SUN,12.660999188417447,16.299305784392843,,25.0,Hamstring injury - 25% chance of playing,4.9,10.2,0.2,22.4,110,0,3.9,1.2,0.0,0.0,0.0,,704.0,40.0,0.0,74.3,0.0,0,0,8,34,28,0.0,0.0,0.0,0.0,0.0,0.0,2.1676719558165227,2.4018058255677515,2.436306884395643,2.380123842019966,3.2750906806175646,3.638306595975397,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),670,56,0.0,0.0,Goalkeeper,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Archie,Gray,Gray,Midfielder,TOT,14.355193093833213,16.280639139562943,100.0,100.0,,4.8,0.2,1.0,11.0,53,5,2.8,4.6,0.1,0.09,0.19,,233.4,110.9,134.0,47.8,90.0,2,2,5,23,15,8.0,8.0,0.0,5.0,3.0,0.0,3.433806639341871,3.4441238950813724,2.0036576219879394,2.426063066765401,3.0475418706566284,1.9254460457297313,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),591,6,8.0,8.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Matheus,Nunes,Matheus N.,Defender,MCI,13.901964935288623,16.274948769096795,100.0,100.0,,5.4,3.5,0.7,23.3,126,1,4.8,4.0,0.01,0.07,0.08,,546.8,408.4,76.0,103.4,90.0,1,7,9,22,24,2.0,2.0,2.0,0.0,2.0,0.0,3.849105196808587,3.09647611343394,2.724342916110227,1.9251545443965326,2.306886164539336,2.3729838338081732,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),407,43,2.0,2.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Kieran,Trippier,Trippier,Defender,NEW,13.904214337549027,16.26339446718775,100.0,100.0,,4.9,1.4,0.4,9.8,48,6,2.8,2.0,0.01,0.12,0.13,,261.4,430.7,12.0,70.3,90.0,0,1,5,24,16,16.0,16.0,4.0,12.0,3.0,2.0,3.1430817430050797,3.4536124686832594,2.847818613069135,2.4753086088558254,1.9843929039357266,2.3591801296387254,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),478,4,16.0,16.0,Defender,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Bashir,Humphreys,Humphreys,Defender,BUR,13.080248322993558,16.240902607381393,100.0,100.0,,3.9,0.1,0.4,8.5,33,0,2.5,1.4,0.02,0.05,0.07,,251.6,86.2,46.0,38.2,90.0,0,2,1,24,11,8.0,8.0,2.0,6.0,3.0,0.0,3.1097067757251824,2.4191846996574156,1.8556744978512025,3.145956795234396,2.5497255545253608,3.1606542843878342,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),193,90,8.0,8.0,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Hannibal,Mejbri,Hannibal,Midfielder,BUR,13.364662072754237,16.238410025832458,100.0,100.0,,4.7,0.2,1.1,10.4,49,2,2.3,5.0,0.05,0.13,0.18,,191.4,209.4,85.0,48.6,71.0,1,4,1,22,10,8.0,10.140845070422536,5.0,2.0,1.0,0.0,3.5700435619067674,2.8629504018766836,1.6547843816839056,2.964330322694503,2.312553404592379,2.873747953078221,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),207,90,8.0,10.140845070422536,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Alex,Iwobi,Iwobi,Midfielder,FUL,13.797202681728418,16.218730638094616,100.0,100.0,,6.4,2.1,1.0,14.2,91,2,4.0,6.2,0.06,0.16,0.22,,434.0,576.9,227.0,123.9,90.0,4,3,3,36,23,8.0,8.0,0.0,3.0,5.0,0.0,4.174301920076638,3.355781288386088,1.9386868129183132,1.9866636488021798,2.3417690115451997,2.4215279563661976,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),324,54,8.0,8.0,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,13.615532723742295,16.177262105723088,100.0,100.0,,5.5,3.4,0.6,20.4,112,1,4.5,3.4,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,90.0,2,0,12,20,23,4.0,4.0,1.0,3.0,5.0,0.0,3.3451011452082353,2.596519879182538,2.126987778990567,2.563942089774044,2.9829818305869087,2.5617293819807925,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),408,43,4.0,4.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,13.921777760815353,16.171472772241408,100.0,100.0,,5.5,0.8,0.4,17.1,94,4,3.6,2.4,0.07,0.03,0.1,,495.0,115.6,170.0,78.3,90.0,3,3,4,32,19,12.0,12.0,3.0,7.0,2.0,2.0,3.130775598736337,3.010204151437586,1.9995347716297696,2.6487926807547857,3.132470558256875,2.249695011426056,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),673,6,12.0,12.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Tom,Cairney,Cairney,Midfielder,FUL,12.785250512260607,16.1714185680556,100.0,100.0,,4.8,0.0,0.2,5.8,28,3,1.5,0.8,0.16,0.06,0.22,,82.8,104.8,49.0,23.7,60.0,1,0,1,9,4,5.0,7.5,0.0,1.0,4.0,0.0,3.0212122031684023,2.4644871670315545,2.021447166406905,2.4756363573344142,2.802467618319331,3.3861680557949927,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),331,54,5.0,7.5,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Jarrad,Branthwaite,Branthwaite,Defender,EVE,13.422538176550894,16.15969147517848,100.0,100.0,,5.3,0.4,0.8,4.5,24,6,3.4,4.4,0.05,0.02,0.07,,121.2,31.6,74.0,22.7,82.0,1,1,1,6,5,4.0,4.390243902439025,1.0,3.0,0.0,0.0,3.694814195288804,2.5311967693499544,1.3933194632862826,2.7150731981890646,3.088134550436788,2.7371532986275846,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),290,11,4.0,4.390243902439025,Defender,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Jake,O'Brien,O'Brien,Defender,EVE,13.449744875489916,16.139432445898237,100.0,100.0,,4.9,0.7,0.3,19.0,93,6,3.3,1.6,0.03,0.03,0.06,,445.6,224.5,126.0,79.9,90.0,0,2,9,31,26,4.0,4.0,3.0,1.0,0.0,0.0,3.0363109503636516,2.5971505749520625,1.6208839815858265,2.3147223416211817,3.8806770269671955,2.689687570408319,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),293,11,4.0,4.0,Defender,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Adam,Armstrong,Armstrong,Forward,WOL,13.650755288167858,16.12398390900452,,,,5.3,0.1,0.5,2.8,15,1,2.5,2.5,0.03,0.11,0.14,,59.4,60.8,13.0,13.4,59.0,0,2,3,5,6,5.0,7.627118644067797,1.0,3.0,1.0,0.0,3.9344009511264844,2.6491893935596194,1.5623274209608484,2.704215679046988,2.8006218434739165,2.4732286208366596,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),817,39,5.0,7.627118644067797,Forward,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Piero,Hincapié,Hincapie,Defender,ARS,13.48789322152351,16.10347592012469,100.0,100.0,,5.1,0.8,0.9,13.7,70,9,3.5,4.8,0.02,0.08,0.1,,359.0,157.5,53.0,56.8,90.0,1,1,4,16,17,16.0,16.0,3.0,13.0,4.0,2.0,3.7478591866064037,2.908944339174852,2.4082318442572426,2.0746824039649514,2.348175447520061,2.6155826986011808,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),725,3,16.0,16.0,Defender,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,13.858531791631746,16.094568907038184,100.0,100.0,,5.1,0.0,0.5,9.8,50,2,2.8,2.8,0.12,0.05,0.17,,158.0,115.0,166.0,43.5,68.0,1,4,2,16,11,1.0,1.3235294117647058,0.0,0.0,1.0,0.0,3.5774493959671134,2.5756143798337825,1.9190795742333067,3.520330385787639,2.266058055809904,2.236037115406437,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),163,36,1.0,1.3235294117647058,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Eberechi,Eze,Eze,Midfielder,ARS,12.51623048624273,16.050026534971472,,,,7.2,8.1,0.5,12.6,91,3,3.6,3.7,0.24,0.14,0.38,,335.4,223.3,351.0,90.8,90.0,6,3,7,10,16,6.0,6.0,1.0,1.0,4.0,0.0,3.7974406999198362,2.5963279316842436,1.6348494502844675,1.703293026377585,2.7843193779765976,3.5337960487287434,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),266,3,6.0,6.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Jérémy,Doku,Doku,Midfielder,MCI,13.702846186897634,16.048883304906184,100.0,100.0,,6.4,2.3,0.0,11.4,73,1,3.5,0.2,0.14,0.33,0.47,,304.4,568.0,381.0,125.2,13.0,1,7,5,13,13,4.0,27.692307692307693,1.0,0.0,3.0,0.0,3.8160369205954927,3.2189191895279,2.533612667114861,1.8664488318574772,2.267828577801904,2.3460371180085513,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),418,43,4.0,27.692307692307693,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,13.05890230220073,16.03912990970276,100.0,100.0,,4.4,0.1,0.6,7.7,34,7,2.4,2.8,0.26,0.04,0.3,,169.2,62.9,176.0,41.0,20.0,3,0,0,11,6,1.0,4.5,1.0,0.0,0.0,0.0,3.2939303936101596,2.3206288428520088,2.5035982175095217,2.287575682047885,2.6531691661811547,2.980227607502029,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),635,39,1.0,4.5,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Matty,Cash,Cash,Defender,AVL,13.157861336264364,15.987636358520206,100.0,75.0,Calf injury - 75% chance of playing,4.8,9.6,0.1,20.8,100,-1,3.7,0.6,0.04,0.09,0.13,,533.0,413.7,188.0,113.5,45.0,3,2,7,27,27,1.0,2.0,0.0,1.0,2.0,0.0,2.528759108941505,2.801390088098408,2.290145807491331,2.2311015659326934,3.306464765800426,2.829775022255842,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),36,7,1.0,2.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Chris,Richards,Richards,Defender,CRY,13.154702992313192,15.979035313425294,100.0,100.0,,4.4,2.6,0.9,23.6,104,4,4.2,3.8,0.04,0.05,0.09,,605.6,119.1,135.0,86.2,90.0,1,0,9,31,25,15.0,15.0,2.0,13.0,1.0,2.0,3.286601002853244,2.3280985011480664,2.1070438365889226,2.9774953354517306,2.455464316271229,2.8243323211121028,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),261,31,15.0,15.0,Defender,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Daniel,Ballard,Ballard,Defender,SUN,12.928661537244516,15.974622690757037,100.0,100.0,,4.6,3.7,1.0,24.8,114,9,4.6,4.4,0.11,0.03,0.14,,612.4,153.6,348.0,111.5,90.0,2,2,6,27,21,16.0,16.0,2.0,14.0,4.0,2.0,3.4605515776602447,2.514754483176272,1.6961800485216747,2.404654091883821,2.8525213360025026,3.0459611535125215,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),531,56,16.0,16.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Nilson,Angulo,Angulo,Midfielder,SUN,12.620327758136547,15.973654233999566,,,,5.0,0.0,0.4,1.8,9,3,1.8,1.8,0.17,0.03,0.2,,36.2,28.3,62.0,12.6,87.0,0,0,1,4,3,10.0,10.344827586206897,3.0,4.0,3.0,0.0,2.8185007409770813,1.9145240695216998,2.647164589193785,2.462042660038275,2.778095698405705,3.3533264758630197,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),813,56,10.0,10.344827586206897,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Mateus,Mané,Mané,Forward,WOL,13.363880067232351,15.957353337056801,,,,4.5,2.2,0.4,11.6,52,2,2.7,2.0,0.1,0.12,0.22,,216.4,223.4,198.0,63.5,69.0,2,2,5,18,13,4.0,5.217391304347826,0.0,1.0,3.0,0.0,3.295577648804602,2.8400301399796444,2.063846776978796,2.498641581190373,2.6657839202789377,2.59347326982445,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),749,39,4.0,5.217391304347826,Forward,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Josh,King,King,Midfielder,FUL,13.288866687808575,15.937922108771517,100.0,100.0,,4.4,1.8,0.2,9.3,41,3,1.8,1.0,0.14,0.04,0.18,,109.6,118.8,226.0,44.6,60.0,0,2,4,15,12,3.0,4.5,0.0,0.0,3.0,0.0,3.6120855040914486,2.6779527366025553,2.084148734325982,2.6712670688694837,2.243412643919104,2.649055420962941,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),335,54,3.0,4.5,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Joe,Rodon,Rodon,Defender,LEE,12.71477502121007,15.934114153005634,75.0,100.0,,3.9,3.9,0.8,21.8,85,2,3.1,3.0,0.05,0.01,0.06,,574.8,64.9,173.0,81.5,90.0,2,0,3,46,27,7.0,7.0,2.0,5.0,6.0,0.0,3.359749135854953,2.575272649835197,1.4928273499296063,2.34839947416403,2.938526411426282,3.219339131795565,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),348,2,7.0,7.0,Defender,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,13.613043140447393,15.891250430712676,100.0,100.0,,5.3,0.5,0.2,14.9,79,2,2.9,1.2,0.18,0.11,0.29,,331.6,303.5,304.0,92.6,62.0,5,2,3,16,17,5.0,7.258064516129032,2.0,1.0,2.0,0.0,3.108713422095627,3.51027706743014,2.514977811301919,2.339613017799115,2.1394618218205927,2.278207290265282,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),50,7,5.0,7.258064516129032,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Angel,Gomes,Angel,Midfielder,WOL,12.579817147998954,15.856618697568573,100.0,100.0,,4.8,0.0,0.3,1.9,9,1,1.5,1.5,0.02,0.03,0.05,,38.2,45.1,10.0,9.4,59.0,0,0,1,4,4,4.0,6.101694915254237,2.0,0.0,2.0,0.0,2.8143849395523257,1.9682970554534154,1.6097377725539193,2.8097906531976093,3.3776067272416834,3.2768015495696186,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),816,39,4.0,6.101694915254237,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Felipe,Rodrigues da Silva,Morato,Defender,NFO,12.629794380607398,15.824604690220674,,,,4.3,0.1,0.6,8.1,35,1,2.3,2.4,0.08,0.01,0.09,,233.8,20.8,59.0,31.4,1.0,0,0,2,17,10,4.0,360.0,0.0,4.0,0.0,0.0,2.553903649158146,2.125558431589829,2.067506798629409,2.6698760117475713,3.2129494894824417,3.1948103096132763,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),511,17,4.0,360.0,Defender,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Lucas,Digne,Digne,Defender,AVL,13.139962200938859,15.813106919140537,100.0,100.0,,4.5,1.5,0.3,16.4,74,0,3.1,1.2,0.04,0.15,0.19,,279.6,308.9,108.0,69.5,0.0,0,4,6,14,16,0.0,0.0,0.0,0.0,0.0,0.0,2.8490772399873285,2.7484509733125457,2.527216530481813,2.164221226184902,2.8509962309722705,2.6731447182016783,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),37,7,0.0,0.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,12.150394708731323,15.802734454953482,100.0,100.0,,5.9,0.1,0.0,9.3,55,0,2.6,0.0,0.04,0.07,0.11,,278.6,185.6,64.0,52.8,0.0,1,0,7,14,15,0.0,0.0,0.0,0.0,0.0,0.0,2.415452678562201,2.338981902613081,2.16252531918278,2.055486120064635,3.177948688308626,3.6523397462221587,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),423,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Jaidon,Anthony,Anthony,Midfielder,BUR,12.846274266360558,15.761581410906363,100.0,100.0,,5.0,1.9,1.0,20.0,100,4,3.6,5.2,0.17,0.09,0.26,,453.4,386.4,416.0,125.5,90.0,7,3,3,43,23,13.0,13.0,2.0,1.0,10.0,2.0,4.095861963953954,2.7602111685154855,1.6060661592489822,2.4573978217416297,1.9267371529005053,2.9153071445458045,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),200,90,13.0,13.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
James,Hill,Hill,Defender,BOU,13.006877377078577,15.749561343763803,,,,4.2,7.3,1.5,17.9,75,8,3.8,6.4,0.03,0.07,0.1,,375.0,84.9,74.0,53.6,90.0,0,3,5,16,13,16.0,16.0,1.0,15.0,3.0,2.0,3.758550166145716,2.3227181700681783,1.3344573270265792,2.3153435788777808,3.2758081349603247,2.742683966685225,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),77,91,16.0,16.0,Defender,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
