first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Joe,Gomez,Gomez,Defender,LIV,9.356314530211122,12.38489847142435,0.0,0.0,Muscle injury - Unknown return date,4.9,0.1,0.1,6.3,31,0,1.8,0.3,0.04,0.11,0.15,,114.6,71.6,26.0,21.3,0.0,0,2,2,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.676038058898141,1.6774954816478305,2.7264887669141027,1.9645454898980907,2.3117467328529586,3.0285839412132285,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,376,14,0.0,0.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Dennis,Cirkin,Cirkin,Defender,SUN,9.814389533527477,12.327714737675226,100.0,100.0,,4.0,0.0,0.0,3.5,14,0,2.0,0.0,0.02,0.01,0.03,,58.2,8.9,8.0,7.1,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4420379528630334,2.302152124445745,2.2248920163140307,2.1850951407761614,1.660212299128507,2.5133252041477494,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,535,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,9.635976232112421,12.3237873836445,100.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.0,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2974932712444838,3.0415834542723186,1.4672056538720932,1.7934127002249367,2.036281152498589,2.6878111515320797,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,168,2,0.0,0.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Fer,López González,Fer López,Midfielder,WOL,9.919665436420498,12.300969259671572,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5183325971143836,1.4912439217250206,2.2915430398424257,3.2138506572004566,2.404695220538212,2.3813038232510735,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,645,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Omar,Marmoush,Marmoush,Midfielder,MCI,10.342823732904492,12.284452213181444,100.0,100.0,,8.3,2.5,0.0,4.8,40,0,2.4,0.0,0.35,0.11,0.46,,132.2,146.4,229.0,50.4,0.0,1,3,3,5,7,0.0,0.0,0.0,0.0,0.0,0.0,2.4020669487664787,2.479324021269535,1.7087069686476564,1.8439076668095202,1.9088181274113005,1.941628480276952,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,413,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Tom,Cairney,Cairney,Midfielder,FUL,10.252616602790722,12.277868084489823,100.0,100.0,,4.8,0.0,0.2,6.7,32,3,1.5,1.0,0.14,0.09,0.23,,84.2,106.6,49.0,24.0,80.0,1,0,2,9,5,4.0,4.5,1.0,0.0,3.0,0.0,1.9126230441552428,1.6358018521501774,2.1413199923122113,2.5390091299040023,2.023862584269087,2.025251481699101,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,331,54,4.0,4.5,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Tyrone,Mings,Mings,Defender,AVL,9.905966245403302,12.273264807202736,100.0,100.0,,4.3,0.7,0.0,10.2,44,0,3.4,0.0,0.09,0.03,0.12,,214.8,70.9,61.0,34.7,0.0,0,1,3,15,11,0.0,0.0,0.0,0.0,0.0,0.0,2.0983238600898133,2.538893233395149,1.8471799449349993,1.7313245029341136,1.6902447040492279,2.367298561799434,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,40,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Vitaly,Janelt,Janelt,Midfielder,BRE,9.310052541820486,12.27204567202374,0.0,0.0,Foot injury - Unknown return date,4.9,0.1,0.0,14.3,70,0,3.2,0.0,0.06,0.14,0.2,,329.0,313.6,91.0,72.5,0.0,1,4,5,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.6774216680803634,1.7794191161952602,1.7373699795696096,1.8546905160799283,3.2611512618953253,2.9619931302032536,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,125,94,0.0,0.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Sebastiaan,Bornauw,Bornauw,Defender,LEE,9.71638264054665,12.26844470138805,100.0,100.0,,3.8,0.1,0.0,4.5,17,0,1.9,0.0,0.0,0.0,0.0,,78.4,5.6,10.0,9.4,0.0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,1.383875684412455,2.9522526273156093,1.6937812550767255,1.6884083390981108,1.9980647346437495,2.552062060841401,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,345,2,0.0,0.0,Defender,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Patrick,Dorgu,Dorgu,Defender,MUN,10.043874591585302,12.266765339205124,0.0,0.0,Hamstring injury - Unknown return date,4.1,2.5,0.0,18.0,74,0,3.4,0.0,0.13,0.1,0.23,,402.4,354.1,262.0,101.9,0.0,3,3,3,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.6663234009255382,1.3856668697039747,2.445270653980621,2.3867620263191474,3.1598516406560204,2.2228907476198216,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,441,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Rico,Henry,Henry,Defender,BRE,8.667405586610798,12.262864523608718,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,12.1,52,0,2.1,0.0,0.01,0.04,0.05,,151.6,82.0,35.0,26.9,0.0,0,2,4,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.6799975577360622,1.6787451147571533,1.660237688661824,1.8362674029362773,2.812157822519481,3.59545893699792,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,109,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,11.106813340010431,12.233028508361452,100.0,100.0,,5.8,7.5,0.3,19.5,113,0,5.1,2.0,0.11,0.16,0.27,,460.8,309.3,344.0,111.3,0.0,3,3,9,21,22,0.0,0.0,0.0,0.0,0.0,0.0,2.4563633352411967,2.490725382546478,2.2190874031627166,2.3452280763197537,1.5954091427402857,1.1262151683510198,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,256,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Angel,Gomes,Angel,Midfielder,WOL,9.31079922339013,12.2298770855427,100.0,100.0,,4.7,0.0,0.3,2.6,12,1,1.3,1.5,0.05,0.06,0.11,,41.2,66.1,19.0,12.6,17.0,0,0,1,5,6,1.0,5.294117647058823,0.0,1.0,0.0,0.0,1.630896328824334,1.3730668300055089,1.7900261874495729,1.9831331237758485,2.5336767533348663,2.9190778621525704,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,816,39,1.0,5.294117647058823,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Jean-Clair,Todibo,Todibo,Defender,WHU,9.446122637194083,12.225114431757634,100.0,100.0,,4.3,0.1,0.0,10.2,44,0,2.2,0.0,0.01,0.02,0.03,,370.6,65.5,24.0,46.1,0.0,0,1,1,34,20,0.0,0.0,0.0,0.0,0.0,0.0,1.9831646706242456,1.9758178464986866,1.6396368062176525,1.8204905585985902,2.0270127552549093,2.778991794563551,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,609,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,9.490586789776861,12.219670788738384,,,,4.8,0.8,0.3,5.2,25,1,2.1,1.3,0.0,0.0,0.0,,200.2,10.0,0.0,21.0,18.0,0,0,1,15,11,0.0,0.0,0.0,0.0,1.0,0.0,1.6775529309510773,2.384968009748047,1.3445541602436943,1.710968212662233,2.3725434761718103,2.7290839989615225,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,674,4,0.0,0.0,Goalkeeper,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,9.610393766315061,12.202429480262468,100.0,100.0,,4.5,0.3,0.2,7.6,34,0,1.4,0.8,0.15,0.07,0.22,,171.2,139.0,65.0,37.5,0.0,0,0,1,16,11,0.0,0.0,0.0,0.0,0.0,0.0,1.4465040354001302,1.8974618539073893,1.7702155418459864,2.1948204390847454,2.3013918960768094,2.592035713947407,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,246,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Riccardo,Calafiori,Calafiori,Defender,ARS,9.76721604050386,12.201473326934128,75.0,75.0,Knock - 75% chance of playing,5.6,5.9,0.0,16.6,93,0,4.2,0.0,0.18,0.03,0.21,,244.4,127.9,249.0,62.2,0.0,1,2,11,8,18,0.0,0.0,0.0,0.0,0.0,0.0,1.487467706526594,2.25171191030685,1.9469564130664365,2.1463440007563843,1.9347360098475943,2.4342572864302676,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,7,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Josh,Dasilva,Dasilva,Midfielder,BRE,8.049218379351123,12.190529140453302,25.0,25.0,Lack of match fitness - 25% chance of playing,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533565117225929,1.8511399110132583,1.4387700326885657,1.9849196318503686,2.1210322920763383,4.141310761102179,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,748,94,0.0,0.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,8.938268804312473,12.182395638276812,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.142488402820336,2.2136456870313976,1.846394312026939,1.974241486116507,1.7614989163172938,3.24412683396434,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,802,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Matt,Doherty,Doherty,Defender,WOL,9.484407507814721,12.182075307483796,75.0,75.0,Muscle injury - 75% chance of playing,4.4,0.1,0.0,2.7,12,0,1.2,0.0,0.01,0.02,0.03,,116.2,50.8,18.0,18.6,0.0,0,0,1,14,10,0.0,0.0,0.0,0.0,0.0,0.0,1.203068156067252,2.5567928696838,1.8193727047385884,2.115128237775933,1.7900455395491481,2.6976677996690746,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,632,39,0.0,0.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Saša,Lukić,Lukić,Midfielder,FUL,10.877479774741726,12.153871293946075,100.0,100.0,,4.9,0.1,0.2,11.0,54,2,2.5,1.0,0.12,0.11,0.23,,250.0,365.3,129.0,74.3,90.0,1,3,5,17,16,6.0,6.0,2.0,1.0,3.0,0.0,2.97649070939008,2.342247358532736,2.8343149169754454,1.4423256015043255,1.2821011883391384,1.2763915192043485,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,332,54,6.0,6.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,8.55723529188975,12.152843425889547,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5200075044964042,1.153206935348713,2.2970745524581533,2.7925150000183123,1.7944312995681662,3.5956081339997956,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,174,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
João Pedro,Ferreira da Silva,Jota,Midfielder,NFO,8.520963802610126,12.151406228183058,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5840523982200861,1.2286276737339055,1.4210954456092262,2.010991886246299,3.2761963988006095,3.6304424255729324,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,518,17,0.0,0.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,8.931866740266825,12.148097825877471,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1817058398290157,2.4382235410988295,1.8533067910264833,1.9397812772370928,1.5188492910754048,3.216231085610647,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,550,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,8.705265030494601,12.139712201581766,0.0,0.0,Hamstring injury - Unknown return date,5.5,3.2,0.0,20.4,112,0,4.5,0.0,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.836440420538431,1.3057357842360586,1.708404456238768,1.6011129816982352,3.253571387783107,3.434447171087165,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,408,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Jack,Grealish,Grealish,Midfielder,EVE,9.938042356507308,12.12391371372651,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,5.7,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.9050042320640965,1.6219642586320977,1.9480805371627146,2.1148286302073873,3.348164698441012,2.1858713572192023,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,419,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Mads,Hermansen,Hermansen,Goalkeeper,WHU,9.394749671978484,12.120643099973009,,,,4.2,0.5,0.7,12.4,52,0,4.3,3.0,0.0,0.0,0.0,,299.6,0.0,0.0,30.0,0.0,0,0,5,20,12,0.0,0.0,0.0,0.0,0.0,0.0,1.527443826370628,1.8549600979703165,1.1639643211122706,1.9763723781789564,2.8720090483463134,2.725893427994525,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,679,21,0.0,0.0,Goalkeeper,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Lukas,Nmecha,Nmecha,Forward,LEE,10.254971927204434,12.119993605534246,100.0,100.0,,5.0,0.6,0.1,13.2,66,0,2.6,0.5,0.65,0.1,0.75,,260.6,94.5,346.0,70.2,0.0,6,1,3,18,9,0.0,0.0,0.0,0.0,0.0,0.0,1.7258922081206882,2.703741140491738,1.667288666541749,1.789169792919854,2.3688801191304045,1.865021678329812,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,365,2,0.0,0.0,Forward,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Aaron,Ramsey,A.Ramsey,Midfielder,BUR,8.575776449078056,12.107449224017722,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714465959953907,1.3445163201427432,2.1908930411395438,2.5012025177744075,2.0677179740259715,3.5316727749396666,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,211,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,8.499116744886596,12.08405155205429,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174691650524195,1.153206935348713,2.285444515632023,2.77823765998441,1.7647584688690294,3.584934807167694,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,171,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Alan,Browne,Browne,Midfielder,SUN,8.47093355002698,12.060633440309585,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5680919402490799,1.3319750824533856,1.995040078229213,2.7597776772306157,1.8160487718646843,3.5896998902826067,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,555,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,8.47093355002698,12.060633440309585,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5680919402490799,1.3319750824533856,1.995040078229213,2.7597776772306157,1.8160487718646843,3.5896998902826067,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,556,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Tymur,Tutierov,Tutierov,Midfielder,SUN,8.47093355002698,12.060633440309585,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5680919402490799,1.3319750824533856,1.995040078229213,2.7597776772306157,1.8160487718646843,3.5896998902826067,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,775,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Romelle,Donovan,Donovan,Midfielder,BRE,8.574478649234461,12.049022499862353,,,,4.4,0.1,0.0,0.9,4,0,1.0,0.0,0.21,0.02,0.23,,8.4,11.5,21.0,4.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9241468997779387,2.6149501348484328,1.2385317021114188,1.9686758093809076,1.8281741031157628,3.4745438506278914,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,130,94,0.0,0.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Abdukodir,Khusanov,Khusanov,Defender,MCI,8.996580695428054,12.045149939995948,100.0,100.0,,5.4,0.5,0.4,7.6,41,0,2.6,2.0,0.04,0.01,0.05,,194.0,71.5,11.0,27.8,0.0,0,0,4,8,10,0.0,0.0,0.0,0.0,0.0,0.0,1.5797952160784214,1.7879669109354779,1.3290311503858518,1.7269045458296775,2.5728828721986257,3.0485692445678927,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,406,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,9.951699194935678,12.042080224316582,,,,6.4,0.5,0.0,8.1,52,0,2.5,0.2,0.24,0.28,0.52,,196.4,367.8,354.0,90.8,0.0,1,4,4,17,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0832314678605153,2.633342696671902,1.6194918648146432,1.9337013086928212,1.6819318568957948,2.0903810293809038,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,453,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Joe,Hodge,Hodge,Midfielder,WOL,8.476156567630293,12.04195917180913,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5680919402490799,1.241749128497872,2.076448131288397,2.679828809216369,1.9100385583785746,3.5658026041788387,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,653,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Temple,Ojinnaka,Ojinnaka,Midfielder,WOL,8.476156567630293,12.04195917180913,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5680919402490799,1.241749128497872,2.076448131288397,2.679828809216369,1.9100385583785746,3.5658026041788387,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,777,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Joe,Willock,Willock,Midfielder,NEW,9.767288557996375,12.028011695686107,100.0,100.0,,5.0,0.1,0.1,5.6,28,0,1.4,0.3,0.11,0.08,0.19,,96.2,147.8,112.0,35.5,0.0,0,1,3,13,7,0.0,0.0,0.0,0.0,0.0,0.0,1.4080001867345728,1.959607007994427,1.578631082961619,2.4092889918715854,2.4117612884341706,2.2607231376897325,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,494,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Veljko,Milosavljevic,Milosavljević,Defender,BOU,9.411270085828013,12.022315410709531,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.0,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4754338747003435,2.228540943473656,2.3381373228653035,1.5982198066117894,1.770938138176922,2.611045324881519,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,721,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Lutsharel,Geertruida,Geertruida,Defender,SUN,9.822082527429082,12.020239354070771,,,,4.5,0.1,0.2,10.2,46,0,1.8,1.0,0.03,0.05,0.08,,238.0,116.1,67.0,42.1,0.0,0,0,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,1.6908514502116514,2.347123720568318,2.0103403772433412,1.9535033103562103,1.8202636690495613,2.198156826641689,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,724,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
James,Rowswell,Rowswell,Defender,TOT,9.70253216985251,12.01952313924755,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3371290384097778,3.0033732864149787,2.184012119889894,1.7293976225256342,1.448620102612225,2.3169909693950386,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,750,6,0.0,0.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Tyler,Morton,Morton,Midfielder,LIV,8.423738651997654,12.010409771158965,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5494676711629718,1.125920223084629,2.211869416428847,2.71781634804984,1.8186649932713657,3.58667111916131,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,395,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
