first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Tijjani,Reijnders,Reijnders,Midfielder,MCI,10.555144887106135,13.684713557502182,,,,5.0,9.3,0.1,17.2,86,0,3.3,0.7,0.24,0.14,0.38,,339.4,340.0,394.0,106.5,0.0,5,2,7,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.7746893209353958,1.5107184902998751,2.262138009949851,2.56576704932781,2.441832016593203,3.129568670396048,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),427,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Adam,Smith,Smith,Defender,BOU,10.978068230912877,13.660196406014784,100.0,100.0,,4.4,0.2,0.5,8.6,38,0,2.1,2.0,0.0,0.02,0.02,,120.8,59.3,18.0,19.8,17.0,0,1,4,15,11,3.0,15.882352941176471,2.0,1.0,2.0,0.0,1.500128571011183,2.0461945202100438,1.3881892228438304,2.5704717747193646,3.4730841421284544,2.682128175101906,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),73,91,3.0,15.882352941176471,Defender,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Federico,Chiesa,Chiesa,Midfielder,LIV,11.067786458189445,13.640340382522123,100.0,100.0,,6.3,0.3,0.1,5.4,34,0,1.5,0.6,0.44,0.2,0.64,,119.8,46.9,147.0,31.1,13.0,2,1,0,7,1,1.0,6.923076923076923,0.0,0.0,1.0,0.0,2.0733322074531766,2.3678562633429627,2.5715448249798154,2.1242480427417285,1.9308051196717608,2.5725539243326763,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),385,14,1.0,6.923076923076923,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Roméo,Lavia,Lavia,Midfielder,CHE,10.544140760905197,13.635625433732384,100.0,100.0,,4.9,0.0,0.2,1.6,8,1,1.0,1.0,0.06,0.04,0.1,,19.6,22.1,11.0,5.2,56.0,0,0,0,4,2,8.0,12.857142857142858,2.0,1.0,5.0,0.0,1.9260724634469022,1.933361954510595,1.8268428068302074,2.4253795096709223,2.43248402644657,3.0914846728271868,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),244,8,8.0,12.857142857142858,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Jaidon,Anthony,Anthony,Midfielder,BUR,11.12241668606044,13.629779716884897,100.0,100.0,,5.0,2.0,1.0,21.0,105,2,3.5,4.8,0.17,0.11,0.28,,489.4,452.6,482.0,142.3,90.0,7,3,4,46,25,8.0,8.0,0.0,3.0,5.0,0.0,3.583899788296574,2.6324111536483277,1.253079872438803,1.8164664923179097,1.836559379358826,2.5073630308244566,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),200,90,8.0,8.0,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Andrew,Moran,Moran,Midfielder,BHA,10.327670044861772,13.613764546707218,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7279148174962161,0.7222188820403935,1.2476777257172587,1.7718652253250011,5.857993394282902,3.286094501845445,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),177,36,0.0,0.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Adrian,Mazilu,Mazilu,Midfielder,BHA,10.327670044861772,13.613764546707218,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7279148174962161,0.7222188820403935,1.2476777257172587,1.7718652253250011,5.857993394282902,3.286094501845445,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),176,36,0.0,0.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Felipe,Rodrigues da Silva,Morato,Defender,NFO,10.795873190940227,13.577888630054137,,,,4.3,0.1,0.0,8.1,35,0,2.3,0.2,0.08,0.01,0.09,,233.8,20.8,59.0,31.4,0.0,0,0,2,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.108360838128673,1.862830824749368,2.4720213021047788,2.6047609134790197,2.7478993124783893,2.7820154391139087,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),511,17,0.0,0.0,Defender,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,10.127238157896493,13.575562958169236,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6754595478925333,1.2034418863194731,2.8482885691902746,2.579693311396608,2.820354843097603,3.4483248002727436,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),23,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Brennan,Johnson,Johnson,Midfielder,CRY,10.629292450693224,13.570411915206893,,,,6.5,2.3,0.3,8.2,53,0,2.0,2.0,0.14,0.07,0.21,,190.8,226.4,193.0,60.7,0.0,2,1,5,13,13,0.0,0.0,0.0,0.0,0.0,0.0,1.8326833806922727,1.89192198372411,1.5936682553340737,2.009822167144291,3.3011966637984766,2.941119464513668,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),580,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Alex,Tóth,Tóth.A,Midfielder,BOU,10.70496708509627,13.563126204299348,,,,4.9,0.0,0.0,0.6,3,0,0.8,0.0,0.08,0.32,0.4,,6.0,33.5,14.0,5.3,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1766642414529809,2.1278191407761446,2.3468654694006847,1.779542272770744,3.2740759606957144,2.8581591192030786,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),801,91,0.0,0.0,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,11.647183375853233,13.546384811783593,100.0,100.0,,5.6,7.9,0.3,19.6,110,2,3.9,1.5,0.48,0.04,0.52,,455.8,250.0,796.0,149.2,90.0,10,2,6,28,23,6.0,6.0,0.0,2.0,4.0,0.0,3.204031456498838,2.789099641582083,1.363386060897789,2.454094471268763,1.83657174560576,1.8992014359303597,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),691,2,6.0,6.0,Forward,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
James,Maddison,Maddison,Midfielder,TOT,10.053077496275602,13.5382604691117,0.0,0.0,Anterior cruciate ligament - Expected back 24 May,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8077056818034867,1.078309738493679,2.3049023195822813,2.5003150644546306,3.3618446919415237,3.4851829728360975,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),581,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
David,Brooks,Brooks,Midfielder,BOU,11.065238404750065,13.536817184467914,100.0,100.0,,5.0,0.2,0.2,9.6,48,1,1.9,0.8,0.43,0.27,0.7,,203.4,338.3,402.0,93.0,17.0,1,2,4,18,12,0.0,0.0,0.0,0.0,0.0,0.0,2.302254371732469,2.1725240759388176,1.7778486333863812,2.0723278824987044,2.7402834411936925,2.4715787797178477,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),86,91,0.0,0.0,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Joe,Knight,Knight,Midfielder,BHA,10.244729251195066,13.533121785865882,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7279148174962161,0.6998346268299657,1.259065233488448,1.675029143736143,5.882885429644293,3.2883925346708156,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),175,36,0.0,0.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Bernd,Leno,Leno,Goalkeeper,FUL,11.421675180119372,13.51617956825094,,,,4.9,2.0,0.7,18.2,89,3,2.9,3.4,0.0,0.0,0.0,,650.6,0.0,0.0,64.9,90.0,0,0,6,44,31,0.0,0.0,0.0,0.0,9.0,0.0,2.355780670877431,2.6703818951846596,1.7860773069832587,1.8773815331661199,2.7320537739079045,2.0945043881315675,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),314,54,0.0,0.0,Goalkeeper,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,11.809421164010562,13.509565369524763,100.0,100.0,,6.2,3.1,0.7,16.8,104,5,3.5,4.2,0.5,0.04,0.54,,467.6,292.2,684.0,144.0,8.0,9,5,8,25,25,3.0,33.75,0.0,2.0,1.0,0.0,2.4818275133769436,2.255755719594704,1.6676740672730275,3.308049133347052,2.096114730418832,1.7001442055142013,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),337,54,3.0,33.75,Forward,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,10.550157127252433,13.509332200009752,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6816336924566619,1.3671141809474427,3.265005133206588,2.5810118747964195,2.655392245845322,2.959175072757318,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),201,90,0.0,0.0,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,10.648167270963977,13.499681051040021,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6286139810911607,0.7989892229424114,1.543102816430954,2.603027588392335,5.0744336621071175,2.851513780076043,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),95,91,0.0,0.0,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Joe,Gomez,Gomez,Defender,LIV,10.067715509750416,13.481374456288556,75.0,100.0,,4.9,0.1,0.2,6.1,30,0,1.9,0.8,0.04,0.11,0.15,,108.0,71.4,26.0,20.6,0.0,0,2,2,12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.7280977258954355,2.2435366517013846,1.683976038461721,1.914931714860956,2.4971733788309183,3.4136589465381397,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),376,14,0.0,0.0,Defender,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,10.718883826751277,13.453870983111177,100.0,100.0,,4.0,0.4,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.5,2.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4286620250310837,2.314961032245342,1.898776927323394,2.5793846895968726,2.497099152554585,2.7349871563598995,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),640,39,0.0,0.0,Defender,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,12.154438708984735,13.451964790807072,,,,5.0,2.6,1.2,15.2,76,16,2.5,6.0,0.54,0.02,0.56,,313.8,112.1,496.0,90.6,81.0,6,1,5,14,12,2.0,2.2222222222222223,1.0,0.0,1.0,0.0,2.922190216751748,3.2026475816517017,1.7150373050207057,2.414837757750379,1.8997258478102008,1.2975260818223362,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),311,11,2.0,2.2222222222222223,Forward,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Vitaly,Janelt,Janelt,Midfielder,BRE,10.748037699158903,13.446540119020707,0.0,50.0,Foot injury - 50% chance of playing,4.9,0.1,0.0,14.3,70,0,3.2,0.0,0.06,0.14,0.2,,329.0,313.6,91.0,72.5,0.0,1,4,5,16,13,0.0,0.0,0.0,0.0,0.0,0.0,1.276136500188286,1.942818660703038,2.992866163593786,2.1571967048549534,2.3790196698188404,2.6985024198618044,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),125,94,0.0,0.0,Midfielder,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Naouirou,Ahamada,Ahamada,Midfielder,CRY,10.306220564564946,13.411997039213906,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6423214409083963,0.8721409330209562,1.5640886459740004,2.8240275384250983,4.403642006236494,3.105776474648961,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),275,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Virgil,van Dijk,Virgil,Defender,LIV,11.4323416881558,13.405447818059248,,,,6.3,34.9,0.8,21.4,135,3,4.4,4.8,0.09,0.04,0.13,,913.6,194.3,378.0,148.6,90.0,3,1,9,42,31,12.0,12.0,1.0,11.0,2.0,2.0,3.1971607780922557,3.3022796849266354,1.7681602949498834,1.921069850487016,1.2436710797000097,1.9731061299034476,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),373,14,12.0,12.0,Defender,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,10.151106891741026,13.394621692517653,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6954482507907904,0.8323118241059452,1.9393199782575745,4.3842526032429,2.2997742353438158,3.2435148007766257,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),556,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Alan,Browne,Browne,Midfielder,SUN,10.151106891741026,13.394621692517653,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6954482507907904,0.8323118241059452,1.9393199782575745,4.3842526032429,2.2997742353438158,3.2435148007766257,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),555,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Tymur,Tutierov,Tutierov,Midfielder,SUN,10.151106891741026,13.394621692517653,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6954482507907904,0.8323118241059452,1.9393199782575745,4.3842526032429,2.2997742353438158,3.2435148007766257,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),775,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,9.916695291683862,13.392962017101512,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6973122177396553,1.26649082409069,3.1060372073661946,2.2832632866229843,2.563591755864337,3.4762667254176507,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),397,14,0.0,0.0,Forward,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,9.969155441144968,13.376912423252936,100.0,100.0,,5.0,0.1,0.3,16.8,84,2,2.8,1.5,0.1,0.01,0.11,,368.4,147.0,190.0,70.3,72.0,3,2,3,44,22,3.0,3.75,0.0,1.0,2.0,0.0,1.9666788583218047,2.0197433747164775,1.2817499485621222,2.17679286518452,2.5241903943600446,3.407756982107967,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),676,90,3.0,3.75,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Noussair,Mazraoui,Mazraoui,Defender,MUN,9.988752605289006,13.359326851118247,75.0,100.0,,4.9,0.2,0.3,5.7,28,0,1.9,1.6,0.03,0.04,0.07,,133.8,65.9,30.0,22.8,0.0,0,0,2,7,7,0.0,0.0,0.0,0.0,0.0,0.0,1.4630544236618985,1.9843802203216558,1.5495630135628682,1.9499380322938478,3.0418169154487353,3.3705742458292414,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),438,1,0.0,0.0,Defender,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Boubacar,Kamara,Kamara,Midfielder,AVL,10.144211472565384,13.311697246621929,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.662185628151617,1.3474079291576173,2.1449793996549733,2.1178030571374347,3.8718354584637416,3.1674857740565443,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),58,7,0.0,0.0,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
George,Earthy,Earthy,Midfielder,WHU,10.383990680957089,13.307605536366921,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7770141213348906,1.302074240904685,2.8013972737807915,3.133369585940967,2.3701354589957546,2.9236148554098316,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),620,21,0.0,0.0,Midfielder,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Benjamin,White,White,Defender,ARS,10.146005642012675,13.3042123157204,100.0,100.0,,5.1,0.5,0.0,5.9,30,0,4.3,0.0,0.09,0.11,0.2,,111.4,92.7,46.0,25.0,0.0,0,1,3,4,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0608552510967098,1.951197015496569,1.80411462118913,2.402779772092468,2.927058982137799,3.158206673707726,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),11,3,0.0,0.0,Defender,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,11.00986128282279,13.297841436756089,100.0,100.0,,5.1,0.0,0.5,7.6,39,0,1.8,2.8,0.09,0.08,0.17,,176.8,179.0,140.0,49.2,0.0,1,1,3,26,13,0.0,0.0,0.0,0.0,0.0,0.0,2.303818690099286,1.9823521078737507,1.9862262363367114,2.4361264700611596,2.3013377784518823,2.2879801539332996,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),644,39,0.0,0.0,Midfielder,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Tom,Watson,Watson,Midfielder,BHA,10.307636538505635,13.292598167677328,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333927087134481,0.8859667226006624,1.271416313271175,2.202260198009137,5.214600595911213,2.984961629171693,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),172,36,0.0,0.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,10.47831074446092,13.291197031407942,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335783508280488,1.0216919598609915,1.8732677899862287,2.2316730022907936,4.718099641494858,2.8128862869470215,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),91,91,0.0,0.0,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Zach,Abbott,Abbott,Defender,NFO,10.386470126758734,13.290902373203181,,,,3.8,0.3,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,25.4,6.3,0.0,3.2,0.0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8946626892717549,2.1656712613748432,2.823547049045039,1.8698237183682558,2.6327654086988406,2.904432246444446,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),513,17,0.0,0.0,Defender,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Dango,Ouattara,O.Dango,Midfielder,BRE,10.605793664887388,13.275735149139358,100.0,100.0,,6.0,3.9,0.7,17.7,106,1,4.2,4.2,0.28,0.17,0.45,,382.6,294.8,466.0,113.7,13.0,5,7,4,26,19,4.0,27.692307692307693,0.0,1.0,3.0,0.0,3.313896900422822,1.879663993409162,1.3999102562380394,2.5013252400366235,1.5109972747807414,2.6699414842519693,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),83,94,4.0,27.692307692307693,Midfielder,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Lewis,Miley,L.Miley,Midfielder,NEW,10.335266638613703,13.265517789450767,0.0,50.0,Dead leg - 50% chance of playing,4.4,1.9,0.0,13.2,58,0,3.1,0.0,0.11,0.16,0.27,,275.0,214.3,132.0,62.1,0.0,1,3,2,16,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5726853508752008,2.2339763251646403,2.0066365473688164,1.9366734804227883,2.5852949347822562,2.930251150837064,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),497,4,0.0,0.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Michael,Keane,Keane,Defender,EVE,11.526452439603563,13.258138449635988,100.0,100.0,,4.6,3.2,0.7,25.7,118,8,4.4,3.0,0.08,0.01,0.09,,649.6,30.1,241.0,92.1,90.0,3,0,7,30,24,12.0,12.0,3.0,9.0,3.0,2.0,2.392985057392935,2.51308297224556,2.3273513441194957,2.050648949396526,2.242384116449045,1.7316860100324252,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),295,11,12.0,12.0,Defender,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
André,Trindade da Costa Neto,André,Midfielder,WOL,11.48370189434999,13.255193443875553,100.0,100.0,,5.2,0.1,1.1,14.8,77,0,2.8,5.5,0.02,0.03,0.05,,337.8,241.4,37.0,61.6,0.0,1,0,2,39,23,0.0,0.0,0.0,0.0,0.0,0.0,3.6927328166179136,1.9124318281599593,1.351385724403628,2.105873869737415,2.421277655431073,1.7714915495255632,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),643,39,0.0,0.0,Midfielder,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
