player_id,web_name,team_code,position,role,club_name,club,season_stats_gw,first_name,second_name,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,minutes_raw,defensive_contribution,defcon_points,defcon_actions,defcon_actions_per_90,GW22_proj_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,proj_points,team
376,Gomez,14,DEF,DEF,Liverpool,LIV,21,Joe,Gomez,100.0,100.0,,4.9,0.1,0.1,5.1,25,1,2.5,0.4,0.07,0.19,0.26,1.15,70.2,56.3,20.0,14.6,246,0,2,2,5,3,6.95,1.0,18.0,8.0,1.0,0.0,0.0,0.0,0.0,1.916757595539093,1.84306232213974,1.8537378108501432,1.9795231676101683,1.9418491458892821,1.9648107647895812,1.916757595539093,LIV
693,Hutchinson,17,MID,MID_DM,Nott'm Forest,NFO,21,Omari,Hutchinson,,,,5.4,0.1,0.6,8.7,47,1,2.9,3.2,0.16,0.25,0.41,,183.4,286.9,216.0,68.3,877,1,4,2,15,8,7.49,13.0,7.0,53.0,45.0,7.0,0.0,7.0,14.0,1.9114507913589476,1.8464316129684446,1.885700702667236,1.8970031976699828,1.8921117305755615,1.9750850915908813,1.9114507913589476,NFO
86,Brooks,91,MID,MID_DM,Bournemouth,BOU,21,David,Brooks,100.0,100.0,,5.0,0.2,0.8,8.6,43,4,2.3,3.8,0.43,0.27,0.7,,191.6,297.7,379.0,85.4,932,1,2,4,17,11,6.95,15.0,14.0,43.0,26.0,2.0,0.0,2.0,6.923076923076923,1.9060778379440306,1.8216548442840574,1.9124132633209228,1.8552704334259031,1.8900043725967406,1.917313742637634,1.9060778379440306,BOU
718,S.Magassa,21,MID,MID_AM,West Ham,WHU,21,Soungoutou,Magassa,,,,5.0,0.0,0.4,6.6,33,0,2.4,2.0,0.04,0.03,0.07,,149.6,66.4,37.0,25.3,732,1,0,1,18,9,12.42,33.0,25.0,43.0,0.0,0.0,0.0,0.0,0.0,1.894104950428009,1.893759114742279,1.945336363315582,1.959272847175598,2.0737505340576172,2.0724008202552793,1.894104950428009,WHU
152,Veltman,36,DEF,DEF,Brighton,BHA,21,Joël,Veltman,100.0,100.0,,4.3,0.1,0.8,6.3,27,0,2.5,3.4,0.14,0.01,0.15,1.62,169.0,64.8,52.0,28.7,583,1,0,1,9,6,10.34,25.0,42.0,22.0,0.0,0.0,0.0,0.0,0.0,1.8939937591552733,1.7599443304538727,1.8203645610809325,1.8999828886985777,1.9021649265289304,1.8624006628990173,1.8939937591552733,BHA
643,André,39,MID,MID_DM,Wolves,WOL,21,André,Trindade da Costa Neto,100.0,100.0,,5.3,0.1,0.3,8.9,47,1,2.4,1.4,0.01,0.04,0.05,,218.8,190.4,15.0,42.4,1423,0,0,0,30,15,12.71,41.0,54.0,106.0,45.0,5.0,0.0,5.0,10.0,1.8885098457336424,1.880945587158203,1.8874387264251709,1.874292731285095,1.9031607151031493,1.9573103189468382,1.8885098457336424,WOL
299,Ndiaye,11,MID,MID_AM,Everton,EVE,21,Iliman,Ndiaye,0.0,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,6.2,3.2,0.0,11.8,73,0,4.6,0.0,0.21,0.18,0.39,,341.0,240.2,294.0,87.6,1343,4,2,6,19,16,9.85,36.0,16.0,95.0,0.0,0.0,0.0,0.0,0.0,1.8721482896804809,1.8981851172447204,1.9497000980377195,1.8417127966880797,1.7475110828876494,1.9079043149948118,1.8721482896804809,EVE
519,Dominguez,17,MID,MID_DM,Nott'm Forest,NFO,21,Nicolás,Domínguez,100.0,100.0,,5.0,0.0,0.7,5.0,25,10,2.1,3.4,0.11,0.06,0.17,,121.4,131.4,64.0,31.8,564,1,0,1,11,8,9.41,23.0,11.0,25.0,90.0,9.0,0.0,9.0,9.0,1.8699999094009399,1.779997682571411,1.7730334043502807,1.8000857591629027,1.79146990776062,1.8835933446884154,1.8699999094009399,NFO
59,Onana,7,MID,MID_AM,Aston Villa,AVL,21,Amadou,Onana,0.0,0.0,Knock - Unknown return date,4.8,0.6,0.3,9.6,46,0,3.3,1.2,0.04,0.02,0.06,,242.2,60.6,67.0,37.0,886,2,0,3,11,11,11.99,27.0,54.0,37.0,0.0,0.0,0.0,0.0,0.0,1.8680399179458615,1.8821343493461606,1.9623009705543517,1.9030921220779418,2.0220253181457517,2.0189518499374386,1.8680399179458615,AVL
437,Martinez,1,DEF,DEF,Man Utd,MUN,21,Lisandro,Martínez,100.0,100.0,,4.8,0.5,0.8,4.6,22,1,2.4,3.6,0.01,0.04,0.05,0.82,116.8,51.7,6.0,17.6,454,0,0,1,6,4,7.53,4.0,34.0,29.0,90.0,3.0,0.0,3.0,3.0,1.8670545387268065,1.8022766625881195,1.806696170568466,1.9399110102653503,1.8937609434127807,1.8479650890827177,1.8670545387268065,MUN
40,Mings,7,DEF,DEF,Aston Villa,AVL,21,Tyrone,Mings,50.0,100.0,,4.3,0.5,0.0,5.6,24,0,3.4,0.0,0.06,0.02,0.08,1.59,120.2,44.6,25.0,19.0,497,0,0,2,6,6,7.42,2.0,39.0,16.0,0.0,0.0,0.0,0.0,0.0,1.8655487751960753,1.7876127076148987,1.8193208813667296,1.9329294204711913,1.9624167537689208,1.8810880064964293,1.8655487751960753,AVL
125,Janelt,94,MID,MID_DM,Brentford,BRE,21,Vitaly,Janelt,100.0,100.0,,4.9,0.2,1.5,10.6,52,7,3.2,7.2,0.06,0.17,0.23,,218.0,178.9,62.0,45.6,758,0,4,4,7,7,13.54,20.0,44.0,50.0,90.0,12.0,2.0,12.0,12.0,1.864190864562988,1.8018004179000853,1.771031355857849,1.8296448469161986,1.814738631248474,1.9001364469528197,1.864190864562988,BRE
116,Hickey,94,DEF,DEF,Brentford,BRE,21,Aaron,Hickey,100.0,100.0,,4.0,0.5,0.2,7.0,28,1,2.2,0.8,0.06,0.03,0.09,0.88,57.6,12.6,37.0,10.7,506,0,0,2,6,6,5.69,9.0,23.0,28.0,8.0,0.0,0.0,0.0,0.0,1.863843011856079,1.8510330462455749,1.807224551439285,1.932057580947876,1.9791049861907957,1.9590693068504332,1.863843011856079,BRE
560,Isidor,56,FWD,FWD,Sunderland,SUN,21,Wilson,Isidor,75.0,100.0,,5.2,1.7,0.1,9.6,50,0,2.6,0.6,0.31,0.01,0.32,,160.4,22.2,345.0,52.6,970,4,0,4,13,11,3.34,7.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,1.861794148683548,1.8592081677913666,1.9071769213676453,1.9198090732097626,1.9106790363788604,2.0455934810638428,1.861794148683548,SUN
272,Lerma,31,MID,MID_AM,Crystal Palace,CRY,21,Jefferson,Lerma Solís,0.0,50.0,Head injury - 50% chance of playing,4.9,0.1,0.2,6.7,33,0,1.8,1.0,0.07,0.08,0.15,,123.0,104.9,72.0,30.0,751,0,2,4,6,7,11.03,10.0,37.0,45.0,0.0,0.0,0.0,0.0,0.0,1.8579737997055052,1.8840245127677915,1.8961300635337828,1.9457859063148497,2.0508947873115537,2.0818876528739927,1.8579737997055052,CRY
162,Gruda,36,MID,MID_AM,Brighton,BHA,21,Brajan,Gruda,100.0,100.0,,5.4,0.1,0.3,6.1,33,1,1.9,1.6,0.26,0.11,0.37,,119.6,190.7,137.0,44.4,643,1,1,2,10,7,7.28,13.0,4.0,35.0,13.0,0.0,0.0,0.0,0.0,1.8531694173812865,1.787349770069122,1.860063133239746,1.8400356888771054,1.8621025657653807,1.9702512860298156,1.8531694173812865,BHA
608,Scarles,21,DEF,DEF,West Ham,WHU,21,Ollie,Scarles,100.0,100.0,,4.3,0.0,0.5,2.8,12,4,1.7,2.2,0.03,0.05,0.08,1.96,92.8,44.6,18.0,15.6,464,0,0,0,12,7,9.89,21.0,30.0,26.0,62.0,14.0,2.0,14.0,20.322580645161292,1.8458328294754027,1.7398334848880768,1.769055629968643,1.922033643722534,1.9191926264762877,1.851552003622055,1.8458328294754027,WHU
384,Gakpo,14,MID,MID_DM,Liverpool,LIV,21,Cody,Gakpo,100.0,100.0,,7.3,5.6,0.3,10.4,76,3,4.0,2.2,0.32,0.19,0.51,,300.0,377.3,435.0,111.1,1344,5,3,5,20,15,4.82,10.0,21.0,41.0,90.0,6.0,0.0,6.0,6.0,1.842438530921936,1.785756492614746,1.8564964294433592,1.805306339263916,1.7208653211593627,1.862935161590576,1.842438530921936,LIV
358,Tanaka,2,MID,MID_DM,Leeds,LEE,21,Tanaka,Ao,100.0,100.0,,4.8,0.3,0.2,8.5,41,1,2.3,1.0,0.11,0.08,0.19,,133.0,122.5,78.0,33.3,704,2,0,2,15,7,9.72,15.0,19.0,42.0,1.0,1.0,0.0,1.0,90.0,1.8329104423522948,1.8358505964279173,1.831515884399414,1.8387456893920897,1.8558570623397825,1.9384071826934812,1.8329104423522948,LEE
239,Gittens,8,MID,MID_AM,Chelsea,CHE,21,Jamie,Bynoe-Gittens,,75.0,Illness - 75% chance of playing,6.0,0.1,0.1,3.8,23,0,1.6,0.4,0.16,0.19,0.35,,93.0,128.8,91.0,31.2,445,0,2,1,5,4,5.87,8.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,1.8302637696266173,1.7457162737846372,1.8525912165641782,1.8092404747009276,1.8258917903900145,1.9162406039237974,1.8302637696266173,CHE
719,Lindelöf,7,DEF,DEF,Aston Villa,AVL,21,Victor,Lindelöf,100.0,100.0,,4.5,0.1,0.5,4.4,20,6,2.0,2.4,0.0,0.01,0.01,1.69,121.0,26.5,8.0,15.6,565,0,1,1,9,6,5.42,4.0,30.0,12.0,90.0,4.0,0.0,4.0,4.0,1.8196358478069303,1.739887475967407,1.7189923739433288,1.8432767343521117,1.8315922665596007,1.8307624447345732,1.8196358478069303,AVL
126,Jensen,94,MID,MID_DM,Brentford,BRE,21,Mathias,Jensen,,,,4.9,0.1,0.4,8.4,41,3,2.2,2.2,0.1,0.21,0.31,,151.4,159.0,74.0,38.3,764,2,0,4,9,9,8.25,16.0,18.0,36.0,75.0,3.0,0.0,3.0,3.5999999999999996,1.8112602472305297,1.8054361820220945,1.7808480024337767,1.894340920448303,1.9108444690704345,1.945838928222656,1.8112602472305297,BRE
83,O.Dango,94,MID,MID_AM,Brentford,BRE,21,Dango,Ouattara,0.0,100.0,,5.8,0.3,0.0,11.0,64,0,4.3,0.0,0.3,0.06,0.36,,183.6,96.5,309.0,58.4,1061,3,4,3,15,12,8.23,11.0,40.0,46.0,0.0,0.0,0.0,0.0,0.0,1.8000346064567565,1.7753922951221464,1.8448494005203246,1.8194895994663236,1.7522321522235869,1.9213639187812803,1.8000346064567565,BRE
235,Palmer,8,MID,MID_DM,Chelsea,CHE,21,Cole,Palmer,100.0,75.0,Thigh injury - 75% chance of playing,10.4,12.3,0.3,3.5,36,1,3.3,3.4,0.37,0.05,0.42,,161.2,113.2,197.0,47.0,663,3,1,1,10,9,6.92,10.0,10.0,31.0,74.0,7.0,0.0,7.0,8.513513513513514,1.797408127784729,1.7453465223312377,1.7260401725769041,1.6854270935058593,1.5790424823760985,1.82021906375885,1.797408127784729,CHE
525,Wood,17,FWD,FWD,Nott'm Forest,NFO,21,Chris,Wood,0.0,0.0,Knee injury - Unknown return date,7.2,4.8,0.0,3.5,25,0,3.1,0.0,0.47,0.02,0.49,,77.6,49.6,179.0,29.8,538,2,0,1,8,7,2.34,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,1.7951187527179717,1.7750811934471131,1.789110964536667,1.7431659173965455,1.7028074944019318,1.8558624541759492,1.7951187527179717,NFO
163,Hinshelwood,36,MID,MID_DM,Brighton,BHA,21,Jack,Hinshelwood,100.0,100.0,,5.1,0.0,0.4,6.7,34,5,2.8,2.2,0.07,0.05,0.12,,117.4,53.5,50.0,22.3,590,1,2,1,12,6,8.24,9.0,19.0,26.0,90.0,14.0,2.0,14.0,14.0,1.7949553012847899,1.744152569770813,1.740981936454773,1.768757104873657,1.7736941337585448,1.8731296539306639,1.7949553012847899,BHA
588,Odobert,6,MID,MID_DM,Spurs,TOT,21,Wilson,Odobert,100.0,100.0,,5.3,0.0,0.3,6.2,33,1,1.7,1.8,0.12,0.1,0.22,,97.6,175.2,120.0,39.2,706,0,1,2,10,6,6.76,7.0,12.0,34.0,33.0,3.0,0.0,3.0,8.181818181818182,1.78679940700531,1.7312497377395628,1.7546581506729124,1.7438104391098022,1.7750863552093505,1.8555823564529417,1.78679940700531,TOT
486,Elanga,4,MID,MID_AM,Newcastle,NEW,21,Anthony,Elanga,25.0,100.0,,6.5,2.6,0.0,4.2,27,0,1.6,0.2,0.15,0.07,0.22,,76.6,139.2,105.0,32.1,675,0,1,2,14,7,3.33,6.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,1.7861466133594512,1.758650506734848,1.7845595443248747,1.7927955973148344,1.8192729640007017,1.9739799761772154,1.7861466133594512,NEW
266,Eze,3,MID,MID_DM,Arsenal,ARS,21,Eberechi,Eze,,,,7.3,9.1,0.0,9.2,67,1,4.2,0.2,0.23,0.13,0.36,,252.6,158.8,281.0,69.2,1003,4,3,6,6,12,5.83,11.0,13.0,41.0,12.0,1.0,0.0,1.0,7.5,1.7771910429000852,1.725557518005371,1.7617744684219359,1.784675359725952,1.674511456489563,1.8452661991119383,1.7771910429000852,ARS
415,Savinho,43,MID,MID_AM,Man City,MCI,21,Sávio,Moreira de Oliveira,25.0,0.0,Thigh injury - Expected back 21 Feb,6.9,0.4,0.1,3.8,26,0,1.7,0.6,0.22,0.2,0.42,,75.0,138.1,218.0,43.1,531,0,2,2,5,5,7.46,5.0,9.0,30.0,0.0,0.0,0.0,0.0,0.0,1.766123833656311,1.693703693151474,1.7856568241119384,1.7191460478305816,1.783378300666809,1.8335177493095396,1.766123833656311,MCI
517,Anderson,17,MID,MID_DM,Nott'm Forest,NFO,21,Elliot,Anderson,,,,5.3,4.5,0.8,16.4,87,7,4.1,4.4,0.09,0.09,0.18,,465.4,543.7,146.0,115.9,1890,1,3,3,34,21,13.67,56.0,54.0,177.0,90.0,22.0,2.0,22.0,22.0,1.76115345954895,1.7011696100234985,1.738176131248474,1.7808326482772825,1.8367361307144163,1.805311346054077,1.76115345954895,NFO
586,Bergvall,6,MID,MID_DM,Spurs,TOT,21,Lucas,Bergvall,100.0,75.0,Knock - 75% chance of playing,5.3,0.2,0.3,7.2,38,1,2.4,1.4,0.11,0.03,0.14,,133.4,77.4,127.0,33.9,798,1,2,3,12,10,7.67,20.0,14.0,34.0,56.0,3.0,0.0,3.0,4.821428571428571,1.7431153297424316,1.7224406242370605,1.7346107959747314,1.7303500175476074,1.7521222114562987,1.8613672018051146,1.7431153297424316,TOT
561,Mayenda,56,FWD,FWD,Sunderland,SUN,21,Eliezer,Mayenda Dossou,,,,5.2,0.5,0.2,4.4,23,1,1.9,1.2,0.17,0.02,0.19,,65.2,39.4,110.0,21.1,492,1,0,3,4,5,2.93,2.0,5.0,9.0,38.0,0.0,0.0,0.0,0.0,1.7419661176204682,1.6185348343849182,1.5880311441421509,1.750184475183487,1.7831426680088043,1.80092342376709,1.7419661176204682,SUN
459,Ugarte,1,MID,MID_DM,Man Utd,MUN,21,Manuel,Ugarte Ribeiro,,,,4.7,0.2,0.6,6.0,28,2,1.9,2.8,0.04,0.02,0.06,,114.2,60.7,32.0,20.5,721,0,0,1,18,7,13.98,38.0,30.0,44.0,83.0,10.0,0.0,10.0,10.843373493975903,1.741856789588928,1.6931652545928955,1.7293458223342895,1.7163046360015868,1.7838472366333007,1.7723030805587767,1.741856789588928,MUN
381,M.Salah,14,MID,MID_AM,Liverpool,LIV,21,Mohamed,Salah,0.0,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,14.0,14.2,0.0,4.6,64,0,4.6,0.0,0.35,0.18,0.53,,283.2,454.7,408.0,114.6,1183,4,3,4,21,12,3.58,3.0,5.0,39.0,0.0,0.0,0.0,0.0,0.0,1.7394660639762878,1.7986974763870238,1.869157700538635,1.6912321829795836,1.5293950760364532,1.7395910334587095,1.7394660639762878,LIV
84,Tavernier,91,MID,MID_DM,Bournemouth,BOU,21,Marcus,Tavernier,,,,5.5,2.4,0.5,15.6,86,5,4.1,2.6,0.23,0.11,0.34,,385.8,427.6,308.0,112.3,1692,4,3,6,36,19,8.46,27.0,43.0,89.0,86.0,10.0,0.0,10.0,10.465116279069766,1.7388787508010863,1.6831348180770873,1.6943390130996703,1.775566506385803,1.7861485242843627,1.799971270561218,1.7388787508010863,BOU
335,King,54,MID,MID_AM,Fulham,FUL,21,Josh,King,0.0,0.0,Knee injury - Unknown return date,4.4,2.0,0.0,7.0,31,0,1.7,0.2,0.12,0.04,0.16,,104.0,105.2,172.0,37.3,863,0,1,3,14,11,7.2,18.0,15.0,36.0,0.0,0.0,0.0,0.0,0.0,1.732610750198364,1.7243519163131713,1.7914571654796598,1.7771469664573667,1.8291225552558896,1.8908043241500854,1.732610750198364,FUL
631,Agbadou,39,DEF,DEF,Wolves,WOL,21,Emmanuel,Agbadou,0.0,100.0,,4.2,0.1,0.0,4.8,20,0,1.5,0.0,0.04,0.03,0.07,1.51,286.4,65.2,69.0,42.1,1010,0,0,0,27,11,10.25,28.0,87.0,61.0,0.0,0.0,0.0,0.0,0.0,1.7301231837272644,1.6978163409233091,1.6641382133960723,1.8013570404052732,1.8254648888111114,1.7241328346729277,1.7301231837272644,WOL
270,Hughes,31,MID,MID_DM,Crystal Palace,CRY,21,Will,Hughes,100.0,100.0,,4.7,0.1,0.3,5.5,26,3,1.4,1.6,0.07,0.1,0.17,,120.8,183.3,63.0,36.8,867,0,0,4,10,10,8.72,17.0,33.0,34.0,90.0,9.0,0.0,9.0,9.0,1.7281707286834715,1.668740129470825,1.6106161355972288,1.6825772285461424,1.70431387424469,1.7874823331832885,1.7281707286834715,CRY
195,Lucas Pires,90,DEF,DEF,Burnley,BUR,21,Lucas,Pires Silva,100.0,100.0,,3.8,0.2,0.6,2.4,9,1,1.3,2.2,0.05,0.12,0.17,1.8,64.6,94.7,44.0,20.2,501,0,0,1,11,6,4.49,11.0,14.0,29.0,90.0,2.0,0.0,2.0,2.0,1.7204567849636077,1.6021897137165069,1.541229350566864,1.7533311438560484,1.8226059114933013,1.8062535989284514,1.7204567849636077,BUR
447,Heaven,1,DEF,DEF,Man Utd,MUN,21,Ayden,Heaven,100.0,100.0,,3.9,2.7,0.9,6.4,25,0,2.5,3.4,0.05,0.02,0.07,1.13,174.6,27.2,26.0,22.8,635,0,1,1,12,8,9.92,16.0,54.0,29.0,60.0,2.0,0.0,2.0,3.0,1.706676753759384,1.6802801048755645,1.6401172828674315,1.822071211338043,1.791052393913269,1.696834967136383,1.706676753759384,MUN
356,Gruev,2,MID,MID_DM,Leeds,LEE,21,Ilia,Gruev,,,,4.7,0.1,0.7,6.0,28,7,2.3,3.2,0.0,0.04,0.04,,97.4,72.2,6.0,17.6,650,0,2,2,16,7,9.42,16.0,15.0,37.0,90.0,13.0,2.0,13.0,13.0,1.6949201345443725,1.6147984743118284,1.6470732450485228,1.6649923801422117,1.6637385129928588,1.6850075244903564,1.6949201345443725,LEE
20,Trossard,3,MID,MID_DM,Arsenal,ARS,21,Leandro,Trossard,100.0,100.0,,6.9,1.7,0.6,11.6,80,2,4.7,4.2,0.33,0.16,0.49,,334.8,322.8,351.0,101.0,1128,5,4,6,9,12,5.66,14.0,12.0,45.0,63.0,5.0,0.0,5.0,7.142857142857143,1.692224144935608,1.6063700437545776,1.6667973279953001,1.7501820802688597,1.7286540508270263,1.7575979709625242,1.692224144935608,ARS
749,Mané,39,FWD,FWD,Wolves,WOL,21,Mateus,Mané,,,,4.5,0.8,1.2,7.6,34,9,3.4,5.2,0.11,0.08,0.19,,136.8,80.1,89.0,30.5,446,2,2,1,8,4,6.66,9.0,8.0,16.0,90.0,5.0,0.0,5.0,5.0,1.6641507041454315,1.5342459201812744,1.6117441964149475,1.690402660369873,1.7583013343811036,1.75714897274971,1.6641507041454315,WOL
671,Wilson,21,FWD,FWD,West Ham,WHU,21,Callum,Wilson,,,,5.8,0.7,0.3,9.0,52,0,3.1,1.8,0.39,0.02,0.41,,178.2,60.5,266.0,49.7,803,4,2,1,16,8,2.91,2.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,1.656366513967514,1.6760836851596832,1.731233538389206,1.7501417326927184,1.7357779681682586,1.8566171300411225,1.656366513967514,WHU
487,Barnes,4,MID,MID_DM,Newcastle,NEW,21,Harvey,Barnes,,,,6.1,1.4,0.7,10.7,65,15,3.2,4.0,0.41,0.17,0.58,,268.8,217.1,406.0,89.0,942,5,0,3,12,9,4.97,6.0,13.0,33.0,90.0,7.0,0.0,7.0,7.0,1.653813052177429,1.615325856208801,1.6898751258850098,1.6089690685272215,1.5920127391815184,1.6890777111053465,1.653813052177429,NEW
157,Mitoma,36,MID,MID_DM,Brighton,BHA,21,Mitoma,Kaoru,100.0,100.0,,6.1,1.9,0.4,5.6,34,8,3.1,2.6,0.16,0.13,0.29,,154.8,202.2,159.0,51.2,743,2,1,2,9,8,4.85,5.0,11.0,24.0,82.0,10.0,0.0,10.0,10.975609756097562,1.6401034593582153,1.563703179359436,1.5840342521667479,1.5914453029632567,1.6296522855758666,1.7107452630996702,1.6401034593582153,BHA
735,Traoré,56,MID,MID_AM,Sunderland,SUN,21,Bertrand,Traoré,0.0,75.0,Knock - 75% chance of playing,5.5,0.0,0.0,5.1,28,0,2.8,0.0,0.07,0.04,0.11,,115.6,108.1,135.0,35.9,607,1,1,3,9,9,5.93,11.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,1.6399347054958342,1.6108387291431425,1.6415380465984344,1.657895163297653,1.677482610940933,1.7311294496059417,1.6399347054958342,SUN
386,Mac Allister,14,MID,MID_DM,Liverpool,LIV,21,Alexis,Mac Allister,100.0,100.0,,6.2,1.3,0.3,7.1,44,2,2.2,1.6,0.11,0.06,0.17,,199.6,264.0,160.0,62.4,1386,0,2,5,19,17,7.34,22.0,33.0,58.0,90.0,9.0,0.0,9.0,9.0,1.628345513343811,1.5273844242095946,1.5581406354904175,1.645786166191101,1.6468362569808959,1.6691832304000853,1.628345513343811,LIV
706,Justin,2,DEF,DEF,Leeds,LEE,21,James,Justin,,,,3.9,0.3,0.6,4.6,18,0,1.5,2.2,0.03,0.0,0.03,2.33,84.2,7.7,23.0,11.6,429,0,0,1,9,4,9.23,5.0,39.0,19.0,90.0,7.0,0.0,7.0,7.0,1.6252363657951354,1.5144261610507963,1.567941963672638,1.6814264452457426,1.6437383437156676,1.5633928549289702,1.6252363657951354,LEE
474,Schär,4,DEF,DEF,Newcastle,NEW,21,Fabian,Schär,100.0,0.0,Ankle injury - Unknown return date,5.3,1.8,0.6,9.6,51,3,3.2,3.4,0.08,0.05,0.13,1.14,291.2,63.6,108.0,46.4,1089,0,0,4,13,11,9.5,14.0,101.0,42.0,75.0,10.0,2.0,10.0,12.0,1.6203150844573972,1.5840250968933105,1.578951598405838,1.695689181089401,1.762078363895416,1.7235116600990295,1.6203150844573972,NEW
591,Gray,6,MID,MID_DM,Spurs,TOT,21,Archie,Gray,100.0,100.0,,4.8,0.1,0.8,5.6,27,1,2.5,3.8,0.1,0.02,0.12,,91.0,44.6,78.0,21.3,600,1,0,5,7,8,9.0,4.0,30.0,26.0,4.0,1.0,0.0,1.0,22.5,1.6131767749786377,1.5550432682037352,1.5777520656585693,1.5797275781631468,1.6032528162002562,1.6766887426376342,1.6131767749786377,TOT
663,J.Arias,39,MID,MID_DM,Wolves,WOL,21,Jhon,Arias,,,,4.9,0.2,0.7,8.6,42,1,2.1,3.2,0.29,0.05,0.34,,168.4,201.9,146.0,51.5,1043,1,0,2,18,13,9.92,40.0,24.0,51.0,45.0,3.0,0.0,3.0,6.0,1.6100234985351562,1.5808279037475585,1.6294767141342161,1.5995003938674925,1.5239649534225463,1.6715128898620604,1.6100234985351562,WOL
716,Savona,17,DEF,DEF,Nott'm Forest,NFO,21,Nicolò,Savona,,,,4.5,0.1,0.2,8.7,39,0,2.8,0.8,0.12,0.04,0.16,1.32,216.6,123.2,94.0,43.5,1025,2,0,3,18,11,5.0,20.0,37.0,27.0,0.0,0.0,0.0,0.0,0.0,1.6081377124786376,1.5868939411640166,1.667232778072357,1.7063775300979613,1.7646334612369536,1.7417960107326507,1.6081377124786376,NFO
644,Bellegarde,39,MID,MID_AM,Wolves,WOL,21,Jean-Ricner,Bellegarde,0.0,0.0,Hamstring injury - Expected back 24 Jan,5.2,0.0,0.0,4.8,25,0,1.8,0.0,0.1,0.08,0.18,,111.2,91.3,93.0,29.4,685,1,0,1,20,9,7.75,18.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,1.5920065224170683,1.5500299024581907,1.6020007181167601,1.5978151082992553,1.5874425327777861,1.6724089801311492,1.5920065224170683,WOL
321,J.Cuenca,54,DEF,DEF,Fulham,FUL,21,Jorge,Cuenca Barreno,,,,4.3,0.1,0.9,6.3,27,0,3.4,4.0,0.0,0.01,0.01,1.23,150.4,23.2,6.0,18.0,573,0,0,2,5,7,10.99,11.0,59.0,27.0,45.0,2.0,0.0,2.0,4.0,1.5915115642547606,1.6279047667980193,1.5755043733119964,1.7218463623523712,1.703696047067642,1.5730588102340697,1.5915115642547606,FUL
367,Mamardashvili,14,GK,GK,Liverpool,LIV,21,Giorgi,Mamardashvili,,,,4.2,0.6,0.0,4.5,19,0,3.8,0.0,0.0,0.0,0.0,1.42,140.0,0.0,0.0,13.9,450,0,0,1,10,5,0.0,0.0,7.0,43.0,0.0,0.0,0.0,0.0,0.0,1.5821535602400572,1.4928980507428131,1.4534232073192352,1.6520890072931216,1.7788902355145801,1.78665750992449,1.5821535602400572,LIV
609,Todibo,21,DEF,DEF,West Ham,WHU,21,Jean-Clair,Todibo,75.0,100.0,,4.3,0.1,0.2,5.8,25,2,1.7,1.0,0.0,0.02,0.02,1.72,277.4,62.8,15.0,35.6,1251,0,1,0,28,15,8.06,25.0,87.0,60.0,90.0,10.0,2.0,10.0,10.0,1.575237078666687,1.5627522790431976,1.5418277978897095,1.7090542459487914,1.7258474671840667,1.618874841928482,1.575237078666687,WHU
202,Bruun Larsen,90,MID,MID_AM,Burnley,BUR,21,Jacob,Bruun Larsen,100.0,100.0,,5.3,0.0,0.3,5.8,31,0,1.7,1.6,0.12,0.11,0.23,,104.6,175.9,123.0,40.3,853,0,1,3,23,9,5.7,11.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,1.5649179768562316,1.4693221807479857,1.4687279248237608,1.6270168530941007,1.589716933965683,1.6419286847114563,1.5649179768562316,BUR
466,Zirkzee,1,FWD,FWD,Man Utd,MUN,21,Joshua,Zirkzee,100.0,100.0,,5.8,0.5,0.5,5.7,33,1,2.4,3.0,0.33,0.05,0.38,,141.0,129.2,166.0,43.3,481,2,1,1,7,4,6.36,7.0,11.0,16.0,16.0,2.0,0.0,2.0,11.25,1.5569046175479888,1.6222457253932954,1.6693922579288483,1.668053514957428,1.6969378066062928,1.81228835105896,1.5569046175479888,MUN
19,Martinelli,3,MID,MID_AM,Arsenal,ARS,21,Gabriel,Martinelli Silva,100.0,100.0,,6.8,0.9,0.2,4.1,28,0,1.8,1.2,0.36,0.03,0.39,,70.2,66.0,172.0,30.3,500,1,1,2,3,6,4.86,5.0,4.0,18.0,26.0,0.0,0.0,0.0,0.0,1.5531985080242157,1.529854165315628,1.630470870733261,1.5613111102581023,1.5526373386383054,1.7176050829887388,1.5531985080242157,ARS
