first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Antoni,Milambo,Milambo,Midfielder,BRE,11.28501684390331,14.24648038220654,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7198360128615643,1.354960210922575,3.774709015814333,2.5831373887592246,2.852374215545613,2.9614635383032297,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),122,94,0.0,0.0,Midfielder,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Cheick,Doucouré,Doucouré,Midfielder,CRY,11.097877510247303,14.24417928527308,0.0,0.0,Knee injury - Unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6488228864295024,1.3539009924856915,2.7385660046609517,2.3766072076402414,3.9799804190309165,3.146301775025777,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),268,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Yankuba,Minteh,Minteh,Midfielder,BHA,11.951558087702432,14.224939855311089,100.0,100.0,,5.5,1.9,0.9,17.3,95,1,3.5,5.0,0.16,0.19,0.35,,382.4,531.2,521.0,143.7,75.0,2,8,7,27,20,6.0,7.199999999999999,0.0,2.0,4.0,0.0,3.9339046415179646,2.340078244061635,1.9392547747298612,1.9149426516068773,1.8233777757860958,2.2733817676086554,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),160,36,6.0,7.199999999999999,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Jordan,Henderson,Henderson,Midfielder,BRE,12.866981101452415,14.219146711815773,100.0,100.0,,5.0,0.3,0.7,15.0,75,5,2.6,3.5,0.02,0.11,0.13,,328.0,336.0,45.0,70.9,90.0,1,3,6,26,21,15.0,15.0,2.0,7.0,6.0,2.0,3.402742444381159,2.7539190397428186,2.1615831473262332,2.6749877822260557,1.8737486877761473,1.352165610363358,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),124,94,15.0,15.0,Midfielder,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Ezra,Mayers,Mayers,Defender,WHU,11.412459036256092,14.209306400406481,,,,4.0,0.0,0.0,1.5,6,0,1.0,0.0,0.1,0.39,0.49,,21.8,34.9,9.0,6.6,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2244394767814335,2.3267070060514174,2.8197552868994356,2.4639684252468057,2.5775888412769983,2.7968473641503895,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),747,21,0.0,0.0,Defender,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Mitoma,Kaoru,Mitoma,Midfielder,BHA,11.816487340371657,14.190098187659146,100.0,100.0,,6.1,1.8,0.1,8.4,51,1,2.5,0.5,0.21,0.15,0.36,,226.2,363.1,330.0,91.6,14.0,2,1,4,16,16,1.0,6.428571428571429,0.0,1.0,0.0,0.0,3.3391948766141177,2.810819391156035,1.5788132959291268,2.2508687728466383,1.836791003825738,2.3736108472874893,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),157,36,1.0,6.428571428571429,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,11.06733760918009,14.162447960763203,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6487768433827834,0.9617530653940656,1.7797557130528086,3.4005874519112074,4.2764645354392234,3.095110351583112,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),282,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Matheus,França de Oliveira,M.França,Midfielder,CRY,11.06733760918009,14.162447960763203,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6487768433827834,0.9617530653940656,1.7797557130528086,3.4005874519112074,4.2764645354392234,3.095110351583112,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),279,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
David,Ozoh,Ozoh,Midfielder,CRY,11.06733760918009,14.162447960763203,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6487768433827834,0.9617530653940656,1.7797557130528086,3.4005874519112074,4.2764645354392234,3.095110351583112,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),280,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,11.06733760918009,14.162447960763203,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6487768433827834,0.9617530653940656,1.7797557130528086,3.4005874519112074,4.2764645354392234,3.095110351583112,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),277,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,11.821330255029507,14.15490553596279,100.0,100.0,,5.1,0.0,1.0,7.6,39,0,1.8,5.0,0.09,0.08,0.17,,176.8,179.0,140.0,49.2,0.0,1,1,3,26,13,0.0,0.0,0.0,0.0,0.0,0.0,2.8701756950328132,2.078938585246144,2.121846436120806,2.4118381020184017,2.338531436611342,2.3335752809332826,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),644,39,0.0,0.0,Midfielder,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Fer,López González,Fer López,Midfielder,WOL,11.133527276320631,14.14690642270334,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7212107440663419,1.7118277293071003,3.371412198353051,2.722245356517847,2.6068312480762925,3.013379146382709,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),645,39,0.0,0.0,Midfielder,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Julio,Enciso Espínola,Enciso,Midfielder,BHA,10.894451969840041,14.140080397108616,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7342462089150638,0.9990330968886538,1.7991080982961352,2.1863618591927856,5.175702706547403,3.245628427268574,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),161,36,0.0,0.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Abdallah,Sima,Sima,Midfielder,BHA,10.894451969840041,14.140080397108616,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7342462089150638,0.9990330968886538,1.7991080982961352,2.1863618591927856,5.175702706547403,3.245628427268574,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),165,36,0.0,0.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Tyler,Adams,Adams,Midfielder,BOU,10.851961525394374,14.124691950439097,0.0,50.0,Muscle injury - 50% chance of playing,4.9,0.3,0.0,12.2,60,0,3.3,0.0,0.04,0.02,0.06,,304.2,95.0,105.0,50.7,0.0,2,1,6,24,18,0.0,0.0,0.0,0.0,0.0,0.0,1.1968148395778375,1.8025893746267398,1.8396491469656098,2.0086745862265216,4.004233577997666,3.2727304250447222,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),85,91,0.0,0.0,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,10.880541823959838,14.12195739186254,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7404579600353473,0.8003784554137804,1.3974678068822863,2.45991309346781,5.482324508160614,3.2414155679027035,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),171,36,0.0,0.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Ilia,Gruev,Gruev,Midfielder,LEE,11.03471572505971,14.12087792490975,,,,4.7,0.1,0.1,11.5,54,0,2.6,0.5,0.03,0.06,0.09,,195.6,168.0,63.0,42.4,0.0,0,4,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,1.6392012433183116,3.08018053676683,1.5572149129900628,2.270284399782007,2.4878346322024996,3.0861621998500404,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),356,2,0.0,0.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,10.940853562947828,14.116309506192868,75.0,75.0,Lack of match fitness - 75% chance of playing,4.3,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.0,0.0,,0.6,0.4,2.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3468546111106237,1.8570858367069296,2.5272564206011827,2.706217328715965,2.503439365813128,3.1754559432450407,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),214,90,0.0,0.0,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Jaidon,Anthony,Anthony,Midfielder,BUR,11.541633849359483,14.074714905272778,100.0,100.0,,5.0,2.0,0.5,21.0,105,2,3.5,2.5,0.17,0.11,0.28,,489.4,452.6,482.0,142.3,90.0,7,3,4,46,25,8.0,8.0,0.0,3.0,5.0,0.0,3.7204472065986187,2.720910243064563,1.4216608042308958,1.8110912283853893,1.867524367080016,2.5330810559132937,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),200,90,8.0,8.0,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Cristian,Romero,Romero,Defender,TOT,11.951198863298377,14.070230551710345,100.0,100.0,,5.0,3.1,0.1,18.0,90,1,4.1,0.5,0.07,0.06,0.13,,562.6,123.2,214.0,90.0,90.0,4,1,5,32,21,6.0,6.0,2.0,4.0,6.0,0.0,2.974525576407689,3.010910242599706,2.063064548013337,1.8913722618909374,2.011326234386706,2.1190316884119698,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),569,6,6.0,6.0,Defender,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
David,Møller Wolfe,Møller Wolfe,Defender,WOL,11.625204553745446,14.063860874661504,,,,4.2,0.1,0.0,6.9,29,0,1.6,0.0,0.01,0.11,0.12,,142.0,110.8,46.0,30.0,0.0,0,2,1,20,9,0.0,0.0,0.0,0.0,0.0,0.0,1.3355438562727098,2.7388417345724365,2.570424973791502,2.1311503696318175,2.849243619476981,2.438656320916057,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),682,39,0.0,0.0,Defender,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Nathan,Aké,Aké,Defender,MCI,11.251915506978841,14.062838189220532,,,,5.2,0.6,0.0,5.2,27,0,1.9,0.0,0.05,0.08,0.13,,102.0,93.1,25.0,22.1,0.0,0,0,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9305850689548092,2.382054986120018,1.8910118984436293,2.6155096773078386,3.4327538761525456,2.8109226822416904,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),405,43,0.0,0.0,Defender,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,10.754096843018095,14.033919129801163,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7324728016535318,0.7984480166480895,1.3953732249183723,2.437685031096103,5.390117768701998,3.279822286783067,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),174,36,0.0,0.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,11.444321339192687,13.990682582409251,100.0,100.0,,4.9,0.1,0.6,11.0,54,0,2.2,3.0,0.08,0.07,0.15,,223.2,157.1,186.0,56.7,0.0,0,4,6,15,13,0.0,0.0,0.0,0.0,0.0,0.0,1.9358650630127403,1.8793166920322226,1.8398135513936182,2.267583669095178,3.521742363658929,2.546361243216564,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),272,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,10.890505899169565,13.990665173219469,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6512596255981901,0.8928825204224665,1.8702858732845942,3.1737846736056676,4.302293206258647,3.1001592740499038,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),278,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Conor,Gallagher,Gallagher,Midfielder,TOT,10.73531992054994,13.976042582423169,100.0,100.0,,5.1,0.1,0.1,3.9,20,1,2.2,0.5,0.09,0.07,0.16,,85.8,107.2,86.0,27.9,6.0,0,1,0,17,7,0.0,0.0,0.0,0.0,0.0,0.0,1.9477540499410606,1.9476385024763985,1.8082582391530015,2.28072621540429,2.7509429135751913,3.240722661873227,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),796,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Bertrand,Traoré,Traoré,Midfielder,SUN,10.633288074121053,13.961829878901566,0.0,0.0,Knee injury - Expected back 02 May,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.694090339878226,1.389168735584529,3.33843534833991,2.4953401928004437,2.7162534575179444,3.328541804780514,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),735,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Harrison,Armstrong,Armstrong,Midfielder,EVE,10.833142343463047,13.95744111810044,100.0,100.0,,4.5,0.1,0.1,4.2,19,0,1.7,0.5,0.14,0.04,0.18,,58.6,66.6,78.0,20.5,0.0,0,0,1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5231108529818829,1.72042847090692,1.7701996107868778,1.8781732761091852,3.94123013267818,3.124298774637393,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),305,11,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,10.817321401715667,13.931262270757056,100.0,100.0,,5.5,0.8,0.0,17.1,94,0,3.6,0.0,0.07,0.03,0.1,,495.0,115.6,170.0,78.3,0.0,3,3,4,32,19,0.0,0.0,0.0,0.0,0.0,0.0,2.1056412818918995,2.2926241157698906,1.48613885485235,2.293642106560895,2.639275042640631,3.1139408690413886,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),673,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,10.140721836598848,13.896269869894477,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.720933579253979,1.0057852350682925,2.2223657176054434,2.61082307405291,3.5808142306182233,3.7555480332956286,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),420,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Bafodé,Diakité,Diakité,Defender,BOU,10.807833115502069,13.882227959103137,100.0,100.0,,4.1,0.3,0.0,11.2,46,0,2.6,0.0,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,0.8533203357325927,1.8999821129863432,1.6917975566532446,2.381218684194974,3.9815144259349142,3.0743948436010684,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),685,91,0.0,0.0,Defender,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Dan,Burn,Burn,Defender,NEW,11.27265695921064,13.881482068281539,100.0,100.0,,5.0,3.5,0.4,15.6,78,3,3.4,2.0,0.02,0.02,0.04,,422.4,88.6,115.0,62.7,90.0,0,3,6,30,21,17.0,17.0,0.0,17.0,0.0,2.0,2.506034853550306,2.2338022574247343,1.2186188848896673,2.6376915481810452,2.6765094151648863,2.608825109070899,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),476,4,17.0,17.0,Defender,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Aaron,Hickey,Hickey,Defender,BRE,10.285919380508425,13.860527622655889,0.0,50.0,Hamstring injury - 50% chance of playing,4.0,0.4,0.0,8.2,33,0,1.8,0.0,0.06,0.03,0.09,,82.6,16.2,42.0,13.9,0.0,0,0,2,8,7,0.0,0.0,0.0,0.0,0.0,0.0,1.1400418578815041,1.62684579061898,2.431217977163255,2.27001941217128,2.8177943426734062,3.5746082421474643,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),116,94,0.0,0.0,Defender,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Sander,Berge,Berge,Midfielder,FUL,12.336067108825258,13.857270705503181,,,,4.9,0.1,0.7,16.3,80,5,2.6,3.5,0.04,0.04,0.08,,395.8,301.3,77.0,77.7,90.0,0,3,6,42,30,8.0,8.0,2.0,1.0,5.0,0.0,2.806165020299844,3.800462593389461,1.8444006553585308,2.008345477090619,1.8766933626868052,1.5212035966779227,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),330,54,8.0,8.0,Midfielder,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,12.62928757879616,13.855116992122998,100.0,100.0,,6.3,0.5,0.6,9.0,57,0,3.2,4.0,0.05,0.15,0.2,,309.6,372.5,96.0,77.9,0.0,1,0,4,13,14,0.0,0.0,0.0,0.0,0.0,0.0,4.8128423240938085,1.4361120720205356,2.32530857237392,2.6955932015163735,1.3594314087915198,1.2258294133268388,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),421,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Tyrone,Mings,Mings,Defender,AVL,10.624032750451452,13.840801475534212,100.0,100.0,,4.3,0.7,0.3,10.2,44,0,3.4,1.5,0.09,0.03,0.12,,214.8,70.9,61.0,34.7,0.0,0,1,3,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.8816639883798296,2.016411263894799,1.7592869531252362,2.416067104981544,2.5506034400700424,3.2167687250827597,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),40,7,0.0,0.0,Defender,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Loum,Tchaouna,Tchaouna,Midfielder,BUR,11.017697697742737,13.815609907685339,,,,4.8,0.0,0.1,8.1,39,1,1.7,0.5,0.1,0.07,0.17,,102.4,109.8,118.0,33.2,3.0,1,1,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4727866883536032,1.9654593942242684,1.9760416320814473,2.758152866868593,2.8452571162148246,2.797912209942602,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),210,90,0.0,0.0,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,10.792642181490779,13.813515755141374,,,,4.5,0.0,0.2,1.6,7,1,0.9,1.0,0.2,0.08,0.28,,10.4,12.6,8.0,2.7,7.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.377206602614598,1.1974291426059533,2.897959208891936,2.727510743138088,2.592536484240203,3.0208735736505963,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),758,21,0.0,0.0,Midfielder,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,11.871242139891343,13.774606158344435,100.0,100.0,,5.6,7.9,0.2,19.6,110,2,3.9,1.0,0.48,0.04,0.52,,455.8,250.0,796.0,149.2,90.0,10,2,6,28,23,6.0,6.0,0.0,2.0,4.0,0.0,3.204031456498838,2.9446661063859394,1.4082418550645306,2.4708309190811373,1.843471802860899,1.903364018453091,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),691,2,6.0,6.0,Forward,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Michael,Keane,Keane,Defender,EVE,11.968963650051682,13.77363794308397,100.0,100.0,,4.6,3.2,1.2,25.7,118,8,4.4,5.5,0.08,0.01,0.09,,649.6,30.1,241.0,92.1,90.0,3,0,7,30,24,12.0,12.0,3.0,9.0,3.0,2.0,2.405116215527728,2.742942012190489,2.4774934272444282,2.1067853336705435,2.2366266614184944,1.8046742930322883,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),295,11,12.0,12.0,Defender,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,10.647577512959748,13.758643373598021,,,,4.2,0.2,0.0,7.6,32,0,1.8,0.0,0.11,0.02,0.13,,203.2,88.2,98.0,39.0,0.0,1,0,1,22,10,0.0,0.0,0.0,0.0,0.0,0.0,1.3321452424549687,1.7337205408919039,2.284408856909987,2.594981411306812,2.7023214613960764,3.1110658606382735,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),659,21,0.0,0.0,Defender,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,10.531253436234577,13.757371699822935,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6948391760902382,1.3446247518891385,3.2100320087153342,2.5387277466510905,2.7430297528887753,3.226118263588358,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),647,39,0.0,0.0,Midfielder,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
