first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,12.990780978911033,16.775249581604214,,,,5.0,0.0,0.3,12.8,64,0,2.9,1.4,0.03,0.02,0.05,,320.8,169.4,44.0,53.7,0.0,0,2,2,35,19,0.0,0.0,0.0,0.0,0.0,0.0,1.9016076654704814,2.432916476973297,2.43385552769993,2.622840748482662,3.599560560284661,3.78446860269318,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),722,90,0.0,0.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Harrison,Armstrong,Armstrong,Midfielder,EVE,12.96960732869519,16.769703720980218,100.0,100.0,,4.5,0.1,0.3,3.3,15,0,1.9,1.2,0.15,0.04,0.19,,47.0,50.9,59.0,15.8,0.0,0,0,1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,2.26691504766048,2.1823144536194543,2.6054754460941267,2.383433672988695,3.5314687083324334,3.8000963922850266,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),305,11,0.0,0.0,Midfielder,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,13.14693207808282,16.741918326436004,100.0,100.0,,6.9,0.4,0.0,3.8,26,0,1.7,0.0,0.22,0.2,0.42,,75.0,138.1,218.0,43.1,0.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,2.2604997373985998,3.0795318490740344,2.556413840050427,2.646783803646553,2.6037028479132065,3.594986248353185,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),415,43,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Calvin,Bassey,Bassey,Defender,FUL,13.367341047172625,16.690099893690377,100.0,100.0,,4.4,0.4,0.1,13.0,57,0,3.2,0.4,0.06,0.01,0.07,,358.0,75.8,61.0,49.7,0.0,1,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,2.3210845987154736,2.7670639056951005,2.597154121571289,2.620131881138139,3.061906540052622,3.3227588465177536,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),318,54,0.0,0.0,Defender,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Reece,James,James,Defender,CHE,13.704467170556294,16.688322762279792,100.0,100.0,,5.6,8.3,0.5,18.4,103,6,4.3,2.6,0.05,0.13,0.18,,406.8,399.5,89.0,89.7,88.0,2,5,8,16,17,6.0,6.136363636363637,3.0,3.0,1.0,0.0,3.0494914616159416,2.43432546729696,3.576862254503509,2.2761216012776635,2.3676663858622184,2.9838555917234992,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),225,8,6.0,6.136363636363637,Defender,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Malo,Gusto,Gusto,Defender,CHE,14.138979907186549,16.65126350596027,100.0,100.0,,4.9,2.0,0.4,16.9,83,6,3.5,2.0,0.08,0.08,0.16,,320.8,267.6,148.0,73.6,79.0,2,2,7,20,17,2.0,2.278481012658228,0.0,2.0,3.0,0.0,3.0500271496395945,3.0757722019543117,2.3782890349913846,3.1256114522399145,2.5092800683613437,2.51228359877372,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),228,8,2.0,2.278481012658228,Defender,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Pau,Torres,Pau,Defender,AVL,13.248113136139612,16.611812051295253,100.0,100.0,,4.3,0.3,0.4,11.4,49,0,3.3,1.6,0.04,0.02,0.06,,235.8,36.3,51.0,32.5,0.0,0,1,4,13,13,0.0,0.0,0.0,0.0,0.0,0.0,2.945117827172968,2.557675243789382,1.8586689842191122,2.4703453305204253,3.416305750437724,3.363698915155641,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),41,7,0.0,0.0,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,13.04973761178248,16.610670390487858,100.0,100.0,,4.3,0.1,0.4,8.4,36,0,2.0,1.7,0.09,0.02,0.11,,279.2,102.5,174.0,55.5,0.0,0,0,3,27,16,0.0,0.0,0.0,0.0,0.0,0.0,3.2270418356004846,1.924127617900689,2.396417680149888,2.589507015622892,2.912643462508525,3.5609327787053786,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),634,39,0.0,0.0,Defender,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Valentín,Castellanos,Taty,Forward,WHU,13.620115219042939,16.608603149849028,,,,5.5,0.1,0.6,3.5,19,2,2.7,3.2,0.32,0.09,0.41,,64.6,49.6,173.0,27.7,90.0,1,1,3,6,7,5.0,5.0,1.0,2.0,2.0,0.0,2.6683471215006263,2.213076554013718,2.280160163595261,2.9439602700015937,3.5145711099317403,2.9884879308060897,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),791,21,5.0,5.0,Forward,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Harvey,Barnes,Barnes,Midfielder,NEW,12.61297015543774,16.597211157194995,,,,6.1,1.3,0.3,12.5,76,0,2.9,1.6,0.35,0.13,0.48,,285.8,270.6,495.0,104.7,30.0,5,0,4,21,14,0.0,0.0,0.0,0.0,0.0,0.0,2.6385073386096,2.5982268425608384,2.6379919968907903,2.428169437075805,2.3100745403007066,3.984241001757255,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),487,4,0.0,0.0,Midfielder,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Georginio,Rutter,Georginio,Midfielder,BHA,13.018945702490957,16.582243831750155,100.0,100.0,,5.6,0.3,0.1,11.6,65,0,2.8,0.8,0.12,0.12,0.24,,243.2,267.7,350.0,86.0,0.0,2,4,6,16,18,0.0,0.0,0.0,0.0,0.0,0.0,2.803540923403941,2.84826024797668,2.601690574342741,1.9323372710316657,2.8331166857359293,3.563298129259199,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),158,36,0.0,0.0,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Daichi,Kamada,Kamada,Midfielder,CRY,12.294771126244024,16.543072096594923,100.0,100.0,,5.0,0.1,0.1,9.6,48,0,3.0,0.6,0.1,0.14,0.24,,155.0,199.0,126.0,48.1,0.0,0,2,6,14,15,0.0,0.0,0.0,0.0,0.0,0.0,2.539919097474712,2.8120119224962115,2.365716733834893,2.1308320477699585,2.4462913246682496,4.248300970350899,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),271,31,0.0,0.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,13.76135600073723,16.504504564773896,100.0,100.0,,4.5,0.3,0.4,6.2,28,2,1.4,1.8,0.17,0.08,0.25,,135.4,118.0,61.0,31.4,90.0,0,0,1,10,9,4.0,4.0,1.0,1.0,2.0,0.0,2.805282177047319,2.371403549763526,3.346594723397186,2.750362938753666,2.4877126117755344,2.7431485640366677,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),246,8,4.0,4.0,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Bashir,Humphreys,Humphreys,Defender,BUR,13.296069468559534,16.47000893900043,100.0,100.0,,3.9,0.1,0.5,8.2,32,2,2.9,2.0,0.02,0.05,0.07,,202.8,66.6,46.0,31.4,82.0,0,2,1,18,9,6.0,6.585365853658537,2.0,4.0,2.0,0.0,2.836586335887772,2.3333882209129393,2.5316910642820583,2.7580785490575397,2.836325298419224,3.173939470440894,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),193,90,6.0,6.585365853658537,Defender,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Andrew,Robertson,Robertson,Defender,LIV,13.35823799915953,16.46155079267881,,,,5.7,1.0,0.3,5.8,33,0,2.2,1.8,0.03,0.13,0.16,,130.0,220.6,61.0,41.3,0.0,0,0,3,8,5,0.0,0.0,0.0,0.0,0.0,0.0,2.6080707517119444,2.3523700300180654,2.3600983504194373,2.557258921465588,3.4804399455444948,3.103312793519281,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),372,14,0.0,0.0,Defender,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Antonee,Robinson,Robinson,Defender,FUL,13.654884898730483,16.441450173747466,100.0,100.0,,4.9,0.7,0.1,6.7,33,0,2.8,0.4,0.02,0.12,0.14,,192.8,207.2,34.0,43.4,0.0,0,0,2,10,9,0.0,0.0,0.0,0.0,0.0,0.0,2.552523482793663,3.287445905115642,2.464278241630414,2.529054856582885,2.82158241260788,2.7865652750169825,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),316,54,0.0,0.0,Defender,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Marcos,Senesi Barón,Senesi,Defender,BOU,13.495183834049106,16.43902642052081,100.0,100.0,,4.8,15.7,0.8,23.1,111,5,4.3,4.0,0.05,0.17,0.22,,801.6,291.5,148.0,124.3,90.0,0,4,7,44,26,8.0,8.0,0.0,8.0,4.0,0.0,3.17901615398789,2.7491893657853033,2.0112037424625946,2.7491874655480872,2.806587106265232,2.9438425864717055,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),72,91,8.0,8.0,Defender,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Dean,Henderson,Henderson,Goalkeeper,CRY,12.922130130559971,16.43668051773453,,,,5.0,7.4,0.5,18.6,93,0,3.6,2.4,0.0,0.0,0.0,,546.0,10.0,0.0,55.5,0.0,0,0,9,32,26,0.0,0.0,0.0,0.0,0.0,0.0,2.7875658197868733,2.3635705643286715,2.2111481885601623,2.4085373543016693,3.1513082035825954,3.5145503871745576,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),253,31,0.0,0.0,Goalkeeper,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,14.14212157099141,16.432183074708693,100.0,100.0,,4.9,0.1,0.4,4.1,20,2,1.7,1.8,0.03,0.17,0.2,,96.2,197.0,49.0,34.2,86.0,0,1,1,10,9,10.0,10.465116279069766,4.0,1.0,5.0,0.0,3.3419642224668293,2.3500256567601574,2.7154928627509753,2.900560280149244,2.8340785488642046,2.2900615037172836,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),699,7,10.0,10.465116279069766,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Yves,Bissouma,Bissouma,Midfielder,TOT,12.684438981438365,16.42300646122424,100.0,100.0,,5.2,0.0,0.3,1.5,8,0,1.6,1.4,0.1,0.03,0.13,,44.6,13.3,21.0,7.8,0.0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0102170136357485,1.8309919886938117,2.643488760712736,2.8205391096446455,3.379202108751424,3.7385674797858743,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),587,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Lucas,Pires Silva,Lucas Pires,Defender,BUR,13.046669858084,16.411113251201364,100.0,100.0,,3.8,0.3,0.2,4.5,17,1,1.4,0.8,0.03,0.1,0.13,,144.6,171.0,55.0,37.0,45.0,0,0,1,19,10,5.0,10.0,0.0,5.0,5.0,0.0,2.4634213068083066,2.763288344839249,2.590671846937258,2.1627894468034863,3.0664989126956996,3.364443393117364,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),195,90,5.0,10.0,Defender,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Brennan,Johnson,Johnson,Midfielder,CRY,12.530796540951487,16.401231292163605,,,,6.5,2.4,0.2,6.9,45,0,2.0,1.2,0.15,0.06,0.21,,162.4,160.1,185.0,50.5,0.0,2,0,4,12,11,0.0,0.0,0.0,0.0,0.0,0.0,1.9192844285007014,2.3617495398474406,2.3142867457311067,2.5270195859402493,3.4084562409319887,3.8704347512121187,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),580,31,0.0,0.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Luke,Shaw,Shaw,Defender,MUN,13.11941094648711,16.362551560301615,,,,4.5,0.8,0.4,13.8,62,0,2.4,2.0,0.02,0.06,0.08,,374.0,260.5,55.0,69.0,0.0,0,1,5,34,26,0.0,0.0,0.0,0.0,0.0,0.0,3.9027717160287936,1.7908216969124007,2.2748275403100906,2.4729282163794624,2.6780617768563624,3.2431406138145054,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),443,1,0.0,0.0,Defender,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Will,Hughes,Hughes,Midfielder,CRY,12.093458482170092,16.338222583919965,100.0,100.0,,4.7,0.1,0.3,7.9,37,0,1.6,1.2,0.08,0.13,0.21,,151.4,274.2,81.0,50.7,0.0,0,1,5,13,13,0.0,0.0,0.0,0.0,0.0,0.0,2.5214213752196155,2.529940132911285,2.754702616976485,2.0465982272150383,2.2407961298476677,4.244764101749871,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),270,31,0.0,0.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,12.872285738959654,16.332739605214012,100.0,100.0,,6.2,2.5,0.5,8.5,53,0,2.2,3.2,0.21,0.03,0.24,,195.2,123.0,343.0,65.3,0.0,3,1,4,29,16,0.0,0.0,0.0,0.0,0.0,0.0,2.9787149857415356,2.317138377141782,2.4005240533847805,2.125615152867297,3.050293169824259,3.4604538662543582,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),654,31,0.0,0.0,Forward,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,12.849947596258382,16.320422227030004,100.0,100.0,,5.1,0.0,0.1,5.5,28,0,1.6,0.5,0.09,0.07,0.16,,124.0,125.1,99.0,34.4,0.0,1,0,1,23,10,0.0,0.0,0.0,0.0,0.0,0.0,2.1921367346985874,2.6033777993527725,2.1862407794598764,2.4890142253240315,3.379178057423115,3.4704746307716237,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),644,39,0.0,0.0,Midfielder,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Ross,Barkley,Barkley,Midfielder,AVL,12.692467274083024,16.31976877882968,100.0,100.0,,4.8,0.0,0.1,3.8,18,1,1.8,0.6,0.28,0.14,0.42,,62.4,45.1,58.0,16.5,29.0,1,1,0,0,0,3.0,9.310344827586206,0.0,1.0,2.0,0.0,2.2802095133091793,2.5308206706621856,2.1262894386148417,2.7381273411011735,3.0170203103956417,3.6273015047466575,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),55,7,3.0,9.310344827586206,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Nordi,Mukiele,Mukiele,Defender,SUN,12.965355608126622,16.305994022434774,,,,4.6,14.2,0.7,24.8,114,0,4.8,3.2,0.04,0.08,0.12,,559.0,278.7,141.0,97.9,0.0,1,5,7,28,24,0.0,0.0,0.0,0.0,0.0,0.0,3.5069770823907707,2.0285365340889605,2.4321888544237416,2.276137718317463,2.721515418905686,3.340638414308151,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),694,56,0.0,0.0,Defender,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Noni,Madueke,Madueke,Midfielder,ARS,13.445095526590563,16.30170033251835,100.0,100.0,,6.8,1.3,0.7,7.4,50,0,2.8,4.8,0.1,0.22,0.32,,182.0,242.0,284.0,70.7,0.0,2,1,5,7,11,0.0,0.0,0.0,0.0,0.0,0.0,3.9174363557654646,1.8920102923664137,2.5049095658639713,2.3780417956418614,2.7526975169528516,2.8566048059277884,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),18,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,12.700013968184452,16.29106665023728,100.0,100.0,,3.8,3.8,0.1,15.0,57,1,2.2,0.4,0.04,0.08,0.12,,373.8,325.3,128.0,82.8,45.0,0,0,4,40,25,5.0,10.0,2.0,3.0,1.0,0.0,2.4735918636692067,2.6168241671839456,2.1901174797978338,2.0388042695910733,3.3806761879423917,3.5910526820528275,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),347,2,5.0,10.0,Defender,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Ladislav,Krejcí,Krejčí,Defender,WOL,12.950451043542191,16.26518128989315,100.0,100.0,,4.5,0.1,0.4,12.4,56,0,2.7,1.8,0.1,0.07,0.17,,418.2,114.0,206.0,74.0,0.0,2,1,3,34,20,0.0,0.0,0.0,0.0,0.0,0.0,3.4225451629855006,2.092723454591679,2.0822014005264804,2.6030374343703993,2.749943591068131,3.31473024635096,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),709,39,0.0,0.0,Defender,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Mads,Hermansen,Hermansen,Goalkeeper,WHU,13.120219873381917,16.26348676705495,,,,4.2,0.3,0.9,6.7,28,7,4.0,3.8,0.0,0.0,0.0,,129.4,0.0,0.0,12.9,90.0,0,0,3,12,7,0.0,0.0,0.0,2.0,13.0,0.0,2.8260180441203007,1.9903301233052941,2.241275334519673,2.4264060590216725,3.6361903124149757,3.143266893673032,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),679,21,0.0,0.0,Goalkeeper,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Tyler,Adams,Adams,Midfielder,BOU,13.413889230702015,16.253067127874736,100.0,100.0,,4.9,0.3,0.2,11.2,55,5,3.4,1.0,0.04,0.02,0.06,,266.2,74.0,105.0,44.7,65.0,2,1,5,23,16,14.0,19.384615384615383,2.0,7.0,5.0,2.0,2.9882364204516003,2.3097345793936803,2.932987169123464,2.253918492320337,2.929012569412934,2.8391778971727213,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),85,91,14.0,19.384615384615383,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Diogo,Dalot Teixeira,Dalot,Defender,MUN,13.314005614641829,16.207896429270782,100.0,100.0,,4.5,4.6,0.7,19.1,86,0,3.6,3.2,0.07,0.1,0.17,,397.4,344.2,131.0,87.3,0.0,1,6,5,30,21,0.0,0.0,0.0,0.0,0.0,0.0,4.229776828616853,1.962499767327433,2.462912823610507,2.1072430258149155,2.551573169272122,2.8938908146289526,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),440,1,0.0,0.0,Defender,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Matt,O'Riley,O'Riley,Midfielder,BHA,12.454001098920694,16.203987421533093,100.0,100.0,,5.5,0.3,0.0,2.4,13,0,4.3,0.2,0.59,0.09,0.68,,61.6,67.4,63.0,19.2,0.0,1,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.9076430201278705,2.2878284275166565,2.972659845332934,2.1192768665338297,3.166592939409403,3.7499863226123997,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),164,36,0.0,0.0,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Nathan,Collins,Collins,Defender,BRE,13.270852029489355,16.182847373900977,,,,5.0,2.9,0.1,18.6,93,1,3.7,0.6,0.07,0.04,0.11,,641.2,103.9,242.0,98.9,45.0,1,2,5,32,22,3.0,6.0,0.0,3.0,2.0,0.0,2.3803851734018435,2.88325881051745,2.5350118971121445,2.5693323910039805,2.902863757453936,2.9119953444116207,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),106,94,3.0,6.0,Defender,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Jaidon,Anthony,Anthony,Midfielder,BUR,13.422323774625873,16.176394783408888,100.0,100.0,,5.0,1.8,0.6,17.2,86,2,3.3,3.0,0.16,0.09,0.25,,400.0,340.7,357.0,109.7,83.0,6,2,3,37,21,5.0,5.421686746987952,0.0,2.0,3.0,0.0,3.0717159064223987,2.640955685589491,2.534559457399073,3.009440008643395,2.165652716571514,2.754071008783015,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),200,90,5.0,5.421686746987952,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Eberechi,Eze,Eze,Midfielder,ARS,12.668071299172972,16.13698618545781,,,,7.2,7.6,0.1,10.0,72,0,3.3,0.7,0.22,0.13,0.35,,259.6,182.5,303.0,74.5,0.0,4,3,6,8,13,0.0,0.0,0.0,0.0,0.0,0.0,1.7577362709400963,3.076245886374032,2.771994319211124,2.6573376460266704,2.404757176621049,3.4689148862848387,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),266,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Sean,Longstaff,Longstaff,Midfielder,LEE,12.170504161411984,16.12337650684666,100.0,100.0,,4.8,0.2,0.2,9.2,44,1,2.6,0.8,0.08,0.14,0.22,,237.2,343.0,65.0,64.5,7.0,1,2,1,19,10,0.0,0.0,0.0,0.0,0.0,0.0,1.9952267738686091,3.015028574067483,2.8656825877748986,2.0682759234222385,2.2262903022787532,3.9528723454346766,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),493,2,0.0,0.0,Midfielder,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Chemsdine,Talbi,Talbi,Midfielder,SUN,12.554604248220762,16.11273472078535,100.0,100.0,,4.9,0.2,0.5,12.9,63,0,3.1,2.4,0.11,0.05,0.16,,176.4,169.7,160.0,50.1,0.0,3,2,6,9,11,0.0,0.0,0.0,0.0,0.0,0.0,2.4706354241814426,1.9770986780857005,2.44757818962686,2.3119437907378226,3.3473481655889374,3.558130472564589,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),553,56,0.0,0.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Felipe,Rodrigues da Silva,Morato,Defender,NFO,12.43819996177638,16.10720019055107,,,,4.3,0.1,0.6,7.9,34,0,2.4,2.6,0.08,0.01,0.09,,224.8,20.8,59.0,30.5,0.0,0,0,2,17,10,0.0,0.0,0.0,0.0,0.0,0.0,2.0658423333942566,1.8476223214138803,2.5779896020212,2.6234104942207876,3.323335210726257,3.6690002287746877,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),511,17,0.0,0.0,Defender,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Adam,Wharton,Wharton,Midfielder,CRY,13.03662633376699,16.095628740429085,100.0,100.0,,5.0,0.6,0.4,15.2,76,0,3.3,1.8,0.05,0.24,0.29,,323.4,471.8,116.0,91.3,0.0,0,4,7,30,23,0.0,0.0,0.0,0.0,0.0,0.0,2.835116946903575,2.665386313453124,2.016377404950737,2.143040574057231,3.3767050944023222,3.059002406662095,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),273,31,0.0,0.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,13.122092303531101,16.09125676050479,,,,4.4,0.0,0.0,8.4,37,0,1.5,0.2,0.02,0.07,0.09,,224.6,238.7,38.0,50.2,0.0,0,0,2,27,13,0.0,0.0,0.0,0.0,0.0,0.0,2.087831628448214,2.875710282260527,2.0909100478134084,2.5571888934671394,3.510451451541811,2.969164456973689,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),695,39,0.0,0.0,Defender,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
