first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,10.850352771246188,13.508050076507203,100.0,100.0,,4.0,0.4,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.5,2.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4163337870111088,2.325789430339844,1.972318898679875,2.643800710095381,2.4921099451199793,2.6576973052610144,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),640,39,0.0,0.0,Defender,1.0201645719690366,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,Wolves,31
Bernd,Leno,Leno,Goalkeeper,FUL,11.498136708292295,13.505984617995985,,,,4.9,2.0,1.0,18.2,89,3,2.9,5.0,0.0,0.0,0.0,,650.6,0.0,0.0,64.9,90.0,0,0,6,44,31,0.0,0.0,0.0,0.0,9.0,0.0,2.26920502017776,2.660263559705939,1.9771074047541646,1.8552390674535526,2.7363216562008783,2.00784790970369,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),314,54,0.0,0.0,Goalkeeper,0.9480297702677284,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,Fulham,31
Brennan,Johnson,Johnson,Midfielder,CRY,10.564642845438325,13.499885949342362,,,,6.5,2.3,0.3,8.2,53,0,2.0,2.0,0.14,0.07,0.21,,190.8,226.4,193.0,60.7,0.0,2,1,5,13,13,0.0,0.0,0.0,0.0,0.0,0.0,1.8168687537640213,1.9007715859930665,1.611832565560833,2.005806539775913,3.229363400344492,2.9352431039040368,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),580,31,0.0,0.0,Midfielder,0.9480348276538176,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,Crystal Palace,31
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,10.550563617745501,13.484203319644946,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6668015035276292,1.3643826849920018,3.2584816485992767,2.5930847449992602,2.6678130356273324,2.933639701899445,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),201,90,0.0,0.0,Midfielder,0.9736558517813697,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,Burnley,31
Saša,Lukić,Lukić,Midfielder,FUL,9.830010530377537,13.457735233385355,100.0,100.0,,4.9,0.1,0.1,10.4,51,0,2.5,0.5,0.13,0.1,0.23,,235.4,340.7,123.0,69.8,0.0,1,3,4,17,15,0.0,0.0,0.0,0.0,0.0,0.0,2.0153920704505635,1.7127016165913678,1.45850066379177,1.9030129316768607,2.740403247866975,3.627724703007818,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),332,54,0.0,0.0,Midfielder,0.9480297702677284,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,Fulham,31
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,10.00166684544619,13.443101888172519,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6741099788156814,1.2010374078268196,2.8237100622968843,2.5067920140523086,2.7960173824544956,3.44143504272633,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),23,3,0.0,0.0,Midfielder,0.999969294434272,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,Arsenal,31
Felipe,Rodrigues da Silva,Morato,Defender,NFO,10.63220596063592,13.413490473504181,,,,4.3,0.1,0.0,8.1,35,0,2.3,0.0,0.08,0.01,0.09,,233.8,20.8,59.0,31.4,0.0,0,0,2,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.1053632098190729,1.872051326506858,2.3415596736319304,2.6156588326818615,2.6975729179961974,2.781284512868261,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),511,17,0.0,0.0,Defender,1.006658027400655,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,Nott'm Forest,31
Adam,Smith,Smith,Defender,BOU,10.739695703163989,13.404609193396468,100.0,100.0,,4.4,0.2,0.9,8.6,38,0,2.1,4.0,0.0,0.02,0.02,,120.8,59.3,18.0,19.8,17.0,0,1,4,15,11,3.0,15.882352941176471,2.0,1.0,2.0,0.0,1.4780487011576402,2.0315286357496967,1.2729523624746113,2.586311993160913,3.3708540106211275,2.664913490232478,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),73,91,3.0,15.882352941176471,Defender,0.9292575230717354,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,Bournemouth,31
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,11.724381282606966,13.394773077091907,100.0,100.0,,6.2,2.9,0.6,16.8,104,5,3.5,3.5,0.5,0.04,0.54,,467.6,292.2,684.0,144.0,8.0,9,5,8,25,25,3.0,33.75,0.0,2.0,1.0,0.0,2.427755805812394,2.252784905443699,1.7119824196678566,3.2278407897718306,2.1040173619111866,1.6703917944849411,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),337,54,3.0,33.75,Forward,0.9480297702677284,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,Fulham,31
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,9.896169546931148,13.388696762033579,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6776064003455209,1.247219423104092,3.0998313408865634,2.278701323533482,2.5928110590614892,3.492527215102431,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),397,14,0.0,0.0,Forward,0.9933250047122457,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,Liverpool,31
Boubacar,Kamara,Kamara,Midfielder,AVL,10.246541309046611,13.386694153506596,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.6608625803840971,1.3810572941145112,2.1406937279559197,2.1998281805342192,3.864099526057863,3.140152844459984,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),58,7,0.0,0.0,Midfielder,1.0689005811803824,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,Aston Villa,31
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,10.470071017095046,13.381365869160891,100.0,100.0,,4.0,0.0,0.0,3.5,14,0,2.3,0.0,0.03,0.01,0.04,,63.8,21.3,14.0,9.9,0.0,0,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.7279301157547737,2.174005253694003,1.5212822690306487,1.8490458698184356,3.1978075087971853,2.911294852065845,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),262,31,0.0,0.0,Defender,0.9480348276538176,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,Crystal Palace,31
Vitaly,Janelt,Janelt,Midfielder,BRE,10.664723251813768,13.357834060244484,0.0,50.0,Foot injury - 50% chance of playing,4.9,0.1,0.0,14.3,70,0,3.2,0.0,0.06,0.14,0.2,,329.0,313.6,91.0,72.5,0.0,1,4,5,16,13,0.0,0.0,0.0,0.0,0.0,0.0,1.2483680699016173,1.887915234685591,2.9868864130104313,2.1672871488680263,2.3742663853481014,2.693110808430715,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),125,94,0.0,0.0,Midfielder,1.0133915008895167,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,Brentford,31
Mason,Mount,Mount,Midfielder,MUN,10.111003014820739,13.353083311928557,100.0,100.0,,5.9,0.3,0.1,8.0,47,1,2.6,0.5,0.17,0.15,0.32,,162.4,198.8,158.0,51.9,1.0,3,0,3,14,10,1.0,90.0,0.0,0.0,1.0,0.0,2.039144047482838,1.3559592348232552,1.9858021280912856,2.1651212880937387,2.564976316329621,3.2420802971078184,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),455,1,1.0,90.0,Midfielder,1.006658027400655,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,Man Utd,31
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,10.530227812834518,13.337493949231579,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6281110642504965,1.0333369993182218,1.9328927604841653,2.2272141166581396,4.708672872123495,2.8072661363970606,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),91,91,0.0,0.0,Midfielder,0.9292575230717354,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,Bournemouth,31
Marcus,Edwards,Edwards,Midfielder,BUR,10.880806204616947,13.336089586774607,100.0,100.0,,4.7,0.1,0.2,9.6,45,1,2.4,1.0,0.15,0.17,0.32,,163.4,248.7,197.0,60.7,12.0,1,3,1,16,9,1.0,7.5,0.0,0.0,1.0,0.0,2.573013027572635,2.5393127711328187,1.4904929799902817,2.2449065825285337,2.033080843392678,2.45528338215766,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),206,90,1.0,7.5,Midfielder,0.9736558517813697,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,Burnley,31
Tymur,Tutierov,Tutierov,Midfielder,SUN,10.13037182543992,13.324532084404835,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223838189471126,0.8362050230171332,1.9877514029986936,4.288852297120214,2.2951792833567657,3.194160258964915,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),775,56,0.0,0.0,Midfielder,1.0618039422534873,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,Sunderland,31
Alan,Browne,Browne,Midfielder,SUN,10.13037182543992,13.324532084404835,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223838189471126,0.8362050230171332,1.9877514029986936,4.288852297120214,2.2951792833567657,3.194160258964915,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),555,56,0.0,0.0,Midfielder,1.0618039422534873,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,Sunderland,31
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,10.13037182543992,13.324532084404835,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223838189471126,0.8362050230171332,1.9877514029986936,4.288852297120214,2.2951792833567657,3.194160258964915,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),556,56,0.0,0.0,Midfielder,1.0618039422534873,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,Sunderland,31
Naouirou,Ahamada,Ahamada,Midfielder,CRY,10.22111987643068,13.320691005544328,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6367787082885664,0.8762204354772465,1.5819158137628626,2.8183851276398366,4.307819791262169,3.099571129113647,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),275,31,0.0,0.0,Midfielder,0.9480348276538176,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,Crystal Palace,31
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,9.941753773480201,13.320104473028971,100.0,100.0,,5.0,0.1,0.3,16.8,84,2,2.8,1.5,0.1,0.01,0.11,,368.4,147.0,190.0,70.3,72.0,3,2,3,44,22,3.0,3.75,0.0,1.0,2.0,0.0,1.9238843886349672,2.0157079247621486,1.2791890104567492,2.186974971658523,2.5359974779678134,3.37835069954877,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),676,90,3.0,3.75,Midfielder,0.9736558517813697,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,Burnley,31
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,10.043103921449704,13.319193472162487,75.0,50.0,Hamstring injury - 50% chance of playing,6.0,0.1,0.0,4.2,25,0,1.6,0.0,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,1.1758812673847634,1.772570389743924,2.4825506650330813,2.287556377581685,2.3245452217062508,3.2760895507127823,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),239,8,0.0,0.0,Midfielder,0.8868932033233923,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,Chelsea,31
Tom,Watson,Watson,Midfielder,BHA,10.294615940125116,13.293539943767595,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7319273891040702,0.9141665026746081,1.285907660679472,2.2273611167874288,5.135253270879538,2.998924003642478,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),172,36,0.0,0.0,Midfielder,1.0832480260075268,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,Brighton,31
Joe,Gomez,Gomez,Defender,LIV,9.980505795837114,13.280063610911117,75.0,100.0,,4.9,0.2,0.2,6.1,30,0,1.9,1.0,0.04,0.11,0.15,,108.0,71.4,26.0,20.6,0.0,0,2,2,12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.6786744022058318,2.175816582939154,1.6909677100442098,1.89202204032343,2.5430250603244886,3.299557815074002,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),376,14,0.0,0.0,Defender,0.9933250047122457,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,Liverpool,31
Tijjani,Reijnders,Reijnders,Midfielder,MCI,10.260055513832777,13.273571015478126,,,,5.0,9.3,0.2,17.2,86,0,3.3,1.0,0.24,0.14,0.38,,339.4,340.0,394.0,106.5,0.0,5,2,7,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.7714023803384982,1.483581567188913,2.128230702653174,2.488986993736968,2.387853869915223,3.013515501645349,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),427,43,0.0,0.0,Midfielder,0.9292575230717354,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,Man City,31
Zach,Abbott,Abbott,Defender,NFO,10.354231890986549,13.252861077931959,,,,3.8,0.3,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,25.4,6.3,0.0,3.2,0.0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8988475388760421,2.161344247308498,2.8179055982781986,1.8660878080871037,2.610046698436706,2.8986291869454095,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),513,17,0.0,0.0,Defender,1.006658027400655,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,Nott'm Forest,31
George,Earthy,Earthy,Midfielder,WHU,10.288977700799114,13.245915330280324,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7651907820578415,1.290838356643534,2.7404395275751403,3.127109109332519,2.3653999251900797,2.9569376294812106,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),620,21,0.0,0.0,Midfielder,1.1051369831773818,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,West Ham,31
Leny,Yoro,Yoro,Defender,MUN,11.346654340462202,13.231868361885544,,,,4.1,1.3,0.5,12.2,50,1,1.8,2.0,0.06,0.02,0.08,,288.2,70.0,99.0,45.6,90.0,0,1,2,30,17,7.0,7.0,1.0,6.0,2.0,0.0,2.8963705793512386,2.635196235670359,1.7684610018339444,1.891777146124993,2.154849377481667,1.885214021423343,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),444,1,7.0,7.0,Defender,1.006658027400655,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,Man Utd,31
Yves,Bissouma,Bissouma,Midfielder,TOT,9.70452020371306,13.20544084351997,0.0,0.0,Muscle injury - Unknown return date,5.2,0.0,0.0,2.5,13,0,1.6,0.0,0.07,0.02,0.09,,83.8,18.9,23.0,12.6,0.0,0,0,0,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.9471949200276683,0.9832293811381313,2.0097843857522584,2.1720837201056686,3.5922277966893326,3.5009206398069113,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),587,6,0.0,0.0,Midfielder,1.0832480260075268,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,Spurs,31
Lewis,Miley,L.Miley,Midfielder,NEW,10.252609414640514,13.196567027718698,0.0,50.0,Dead leg - 50% chance of playing,4.4,1.9,0.0,13.2,58,0,3.1,0.0,0.11,0.16,0.27,,275.0,214.3,132.0,62.1,0.0,1,3,2,16,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5591143039820805,2.2295128374898154,1.9893208404051592,1.8945319207062339,2.580129512057224,2.9439576130781844,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),497,4,0.0,0.0,Midfielder,0.9867195991497864,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,Newcastle,31
Philip,Billing,Philip,Midfielder,BOU,10.380326009183861,13.189673365717363,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6315154839532431,0.9570477628153964,1.8468552744307103,2.2229101492579137,4.721997338726597,2.8093473565335025,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),89,91,0.0,0.0,Midfielder,0.9292575230717354,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,Bournemouth,31
Benjamin,White,White,Defender,ARS,10.031259444637122,13.183156017201942,100.0,100.0,,5.1,0.5,0.0,5.9,30,0,4.3,0.0,0.09,0.11,0.2,,111.4,92.7,46.0,25.0,0.0,0,1,3,4,5,0.0,0.0,0.0,0.0,0.0,0.0,1.058735660891252,1.9472985212593106,1.7885465203537678,2.3348779940615945,2.901800748071197,3.1518965725648203,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),11,3,0.0,0.0,Defender,0.999969294434272,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,Arsenal,31
Sean,Longstaff,Longstaff,Midfielder,LEE,10.093918596202165,13.172078317936641,100.0,100.0,,4.8,0.2,0.0,9.2,44,0,2.6,0.0,0.08,0.14,0.22,,240.2,357.3,71.0,66.8,0.0,1,2,1,19,10,0.0,0.0,0.0,0.0,0.0,0.0,1.8552353915445665,1.9320480230704395,1.762441108899389,2.055385373714571,2.4888086989732,3.0781597217344765,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),493,2,0.0,0.0,Midfielder,0.9354732693585709,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,Leeds,31
Fabian,Schär,Schär,Defender,NEW,9.646029171655853,13.169188524878574,0.0,50.0,Ankle injury - 50% chance of playing,5.2,1.1,0.0,9.8,51,0,3.2,0.0,0.08,0.05,0.13,,291.2,63.6,108.0,46.4,0.0,0,0,4,13,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0822776899828006,1.711403783966644,1.5206399360832314,1.948039043137819,3.3836687184853576,3.523159353222721,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),474,4,0.0,0.0,Defender,0.9867195991497864,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,Newcastle,31
Randal,Kolo Muani,Kolo Muani,Forward,TOT,11.324183447883946,13.166843549621948,100.0,100.0,,6.9,0.4,0.4,6.1,42,1,1.8,2.5,0.13,0.1,0.23,,144.6,209.6,209.0,55.3,23.0,1,1,3,26,15,0.0,0.0,0.0,0.0,0.0,0.0,2.8795348925817734,2.4506431664529704,2.1406354468296684,2.2547918620739282,1.5985780799456082,1.8426601017380022,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),726,6,0.0,0.0,Forward,1.0832480260075268,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,Spurs,31
Dominic,Sadi,Sadi,Midfielder,BOU,10.345622179090181,13.16480765339763,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6231895331491031,0.8236148202561898,1.4306750628541898,2.5159369917894514,4.952205771041249,2.8191854743074494,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),94,91,0.0,0.0,Midfielder,0.9292575230717354,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,Bournemouth,31
Romain,Faivre,Faivre,Midfielder,BOU,10.309894155979348,13.129952092204135,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6231895331491031,0.8179696539328304,1.4111624616764582,2.512598334143987,4.94497417307697,2.8200579362247873,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),92,91,0.0,0.0,Midfielder,0.9292575230717354,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,Bournemouth,31
Christian,Nørgaard,Nørgaard,Midfielder,ARS,9.5265737866714,13.127737894461562,100.0,100.0,,5.1,0.1,0.0,1.2,6,0,1.0,0.0,0.08,0.0,0.08,,15.8,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4014249090357191,1.1555282805752853,1.8366026516266756,2.5935825870852627,2.539435358348459,3.6011641077901615,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),24,3,0.0,0.0,Midfielder,0.999969294434272,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,Arsenal,31
Josh,Dasilva,Dasilva,Midfielder,BRE,9.85924218709972,13.112101895306331,0.0,0.0,Lack of match fitness - Expected back 24 May,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6982823380444517,1.2881805619025115,2.9066262211436182,2.6547823963720005,2.311370669637139,3.2528597082066106,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),748,94,0.0,0.0,Midfielder,1.0133915008895167,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,Brentford,31
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,11.323683221213752,13.107124276953,100.0,100.0,,4.9,0.5,1.0,18.2,89,6,3.2,5.0,0.25,0.07,0.32,,430.2,310.2,386.0,112.8,90.0,5,1,7,25,23,14.0,14.0,3.0,3.0,8.0,2.0,3.263787214549415,2.941467455031029,1.3964156331402666,1.7709858298396912,1.9510270886533492,1.7834410557392484,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),169,36,14.0,14.0,Midfielder,1.0832480260075268,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,Brighton,31
Dango,Ouattara,O.Dango,Midfielder,BRE,10.459489159692545,13.08461016735186,100.0,100.0,,6.0,3.8,0.8,17.7,106,1,4.2,4.5,0.28,0.17,0.45,,382.6,294.8,466.0,113.7,13.0,5,7,4,26,19,4.0,27.692307692307693,0.0,1.0,3.0,0.0,3.2279499074540303,1.8304172892098687,1.3955126456815794,2.4989769075047294,1.5066324098423374,2.625121007659315,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),83,94,4.0,27.692307692307693,Midfielder,1.0133915008895167,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,Brentford,31
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,12.07136174729229,13.074874126216027,100.0,100.0,,5.1,9.4,0.3,16.3,83,1,3.1,1.5,0.02,0.13,0.15,,478.8,610.2,102.0,119.3,90.0,0,3,7,33,25,3.0,3.0,2.0,1.0,1.0,0.0,3.8097948361581784,3.023844515097013,1.9355449645767335,1.5972321017402216,1.7049453297201431,1.0035123789237368,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),568,6,3.0,3.0,Defender,1.0832480260075268,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,Spurs,31
