first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Kai,Havertz,Havertz,Forward,ARS,11.135204419701676,13.970160680928972,0.0,100.0,,7.3,0.6,0.4,3.2,23,0,2.6,2.8,0.52,0.03,0.55,,89.8,62.0,136.0,28.9,0.0,1,2,3,3,6,0.0,0.0,0.0,0.0,0.0,0.0,1.4397845805534637,2.6350051480465218,2.2162061607417347,2.2401406312774395,2.6040678990825157,2.8349562612272963,WHU(A),BUR(H),CRY(A),,,,30,3,0.0,0.0,Forward,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Sean,Longstaff,Longstaff,Midfielder,LEE,11.546213807965277,13.967223288219536,100.0,100.0,,4.8,0.2,0.5,11.2,54,1,2.6,2.5,0.09,0.16,0.25,,285.6,394.8,90.0,77.0,18.0,2,2,1,20,10,4.0,20.0,0.0,3.0,1.0,0.0,2.66138487823085,2.11866463110713,1.784315553481481,2.316299401978135,2.6655493431676804,2.4210094802542588,TOT(A),BHA(H),WHU(A),,,,493,2,4.0,20.0,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Wilson,Isidor,Isidor,Forward,SUN,11.322288466682204,13.962971987517097,100.0,100.0,,5.0,1.4,0.4,13.6,68,1,2.3,2.0,0.36,0.02,0.38,,205.0,29.5,416.0,64.9,18.0,5,1,4,17,11,1.0,5.0,0.0,0.0,1.0,0.0,2.8436789894157855,1.6598892592821004,2.252499387220484,1.860196478296399,2.706024352467436,2.6406835208348935,MUN(H),EVE(A),CHE(H),,,,560,56,1.0,5.0,Forward,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,10.767620257643664,13.85678426051127,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35487744696251594,1.3464008839393948,3.2046911935498787,2.8280342442349897,3.033616488956885,3.0891640028676064,LIV(A),TOT(H),SUN(A),,,,245,8,0.0,0.0,Midfielder,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Adama,Traoré Diarra,Adama,Midfielder,WHU,10.603058026358054,13.855005011994708,100.0,100.0,,5.1,0.2,0.1,4.9,25,1,1.0,0.5,0.17,0.14,0.31,,33.4,73.8,70.0,17.2,16.0,0,0,0,12,1,1.0,5.625,1.0,0.0,0.0,0.0,1.3188375320591492,1.7476875587085083,1.7021006064494535,2.899536068592693,2.9348962605482503,3.251946985636653,ARS(H),NEW(A),LEE(H),,,,326,21,1.0,5.625,Midfielder,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
David,Brooks,Brooks,Midfielder,BOU,12.034551855876312,13.81764479538681,100.0,100.0,,5.0,0.2,0.4,11.4,57,4,2.0,2.2,0.4,0.26,0.66,,227.8,374.2,416.0,100.4,20.0,1,3,5,19,13,3.0,13.5,0.0,0.0,3.0,0.0,2.695072538121601,2.472296271024048,2.3226181429436776,2.4371446916200603,2.107420212166926,1.7830929395104984,FUL(A),MCI(H),NFO(A),,,,86,91,3.0,13.5,Midfielder,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Nick,Pope,Pope,Goalkeeper,NEW,10.890031583072329,13.814173175653572,100.0,100.0,,5.0,4.2,0.2,17.4,87,3,3.6,1.2,0.01,0.0,0.01,,549.2,0.0,35.0,58.5,90.0,0,1,7,34,24,0.0,0.0,0.0,1.0,13.0,0.0,2.41797005335789,2.102435024266468,1.9157231184658976,1.7866818048763924,2.6672215821056815,2.924141592581243,NFO(A),WHU(H),FUL(A),,,,469,4,0.0,0.0,Goalkeeper,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Joe,Willock,Willock,Midfielder,NEW,11.212347571144862,13.811790728758426,100.0,100.0,,5.0,0.1,0.2,6.4,32,2,1.5,1.0,0.12,0.07,0.19,,105.4,162.0,171.0,43.8,67.0,0,1,3,15,9,3.0,4.029850746268656,0.0,1.0,2.0,0.0,2.4275499454671694,2.7361697467305133,1.7053195381576571,1.7631023845691436,2.5802059562203787,2.599443157613564,NFO(A),WHU(H),FUL(A),,,,494,4,3.0,4.029850746268656,Midfielder,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Freddie,Potts,Potts,Midfielder,WHU,10.928160951632528,13.809998777110204,100.0,100.0,,4.3,0.5,0.1,8.6,37,0,1.7,0.5,0.02,0.08,0.1,,191.2,141.3,37.0,37.1,0.0,0,1,1,25,12,0.0,0.0,0.0,0.0,0.0,0.0,1.6959497236848111,1.687601836608773,2.1542118082486796,2.646394147537542,2.744003435552721,2.881837825477677,ARS(H),NEW(A),LEE(H),,,,623,21,0.0,0.0,Midfielder,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Yunus Emre,Konak,Konak,Midfielder,BRE,10.663451591144693,13.807219737754336,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36060714050939097,1.4203460051313122,2.7334200142004406,2.9373004137397225,3.2117780175638266,3.1437681466096428,MCI(A),CRY(H),LIV(A),,,,131,94,0.0,0.0,Midfielder,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Jack,Grealish,Grealish,Midfielder,EVE,11.225134683109456,13.800320092277882,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,5.6,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.3371495986288923,2.297593512553625,2.5724839668912494,2.363352854204451,3.654554750831239,2.5751854091684256,CRY(A),SUN(H),TOT(A),,,,419,11,0.0,0.0,Midfielder,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Tom,Watson,Watson,Midfielder,BHA,10.97997395342679,13.717661738896455,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42785502203550196,1.5200846500704552,4.154793737204446,2.351860382242185,2.5253801618742004,2.737687785469665,WOL(H),LEE(A),MUN(H),,,,172,36,0.0,0.0,Midfielder,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Myles,Peart-Harris,Peart-Harris,Midfielder,BRE,10.620432755722176,13.715956196710556,0.0,0.0,has joined Oxford United permanently.,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36700318380811575,1.5530954861569852,2.9166198728649717,2.7197946599308076,3.0639195529612944,3.0955234409883796,MCI(A),CRY(H),LIV(A),,,,133,94,0.0,0.0,Midfielder,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,11.12548313701365,13.701650350082428,100.0,100.0,,5.0,2.9,0.8,18.6,93,1,2.7,4.2,0.54,0.01,0.55,,400.2,157.2,617.0,115.8,63.0,8,1,5,17,15,2.0,2.857142857142857,0.0,2.0,0.0,0.0,2.772472757034136,2.8198702607743655,2.0103865030203183,1.4186514388540639,2.104102177330767,2.5761672130687776,CRY(A),SUN(H),TOT(A),,,,311,11,2.0,2.857142857142857,Forward,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Endo,Wataru,Endo,Midfielder,LIV,11.062619286719503,13.695962500915165,0.0,0.0,Foot injury - Expected back 24 May,4.9,0.1,0.0,2.4,12,0,1.5,0.0,0.02,0.03,0.05,,56.0,18.1,6.0,8.0,0.0,0,1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4694054343427527,2.162718969247327,3.425080716524606,1.9521079702553275,3.053306196349489,2.633343214195661,CHE(H),AVL(A),BRE(H),,,,392,14,0.0,0.0,Midfielder,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,11.93819139641299,13.626527542768905,100.0,100.0,,5.2,10.7,1.1,20.4,106,4,3.4,5.8,0.03,0.13,0.16,,613.6,727.0,189.0,153.1,90.0,1,3,8,37,29,10.0,10.0,6.0,4.0,3.0,2.0,4.139977871786869,3.194305935489205,2.157351200414593,1.4498977050951771,0.9966586836271435,1.6883361463559163,LEE(H),CHE(A),EVE(H),,,,568,6,10.0,10.0,Defender,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Conor,Bradley,Bradley,Defender,LIV,11.393185493479383,13.616167898769802,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.3599039203718882,2.1180369765856084,2.944239287941507,2.3878796171423646,3.583125691438015,2.22298240529042,CHE(H),AVL(A),BRE(H),,,,375,14,0.0,0.0,Defender,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Matty,Cash,Cash,Defender,AVL,12.591789836378469,13.613902932859052,100.0,100.0,,4.7,8.2,0.5,24.5,115,5,3.6,2.2,0.04,0.09,0.13,,618.4,467.0,215.0,130.1,90.0,3,3,8,34,32,9.0,9.0,7.0,2.0,3.0,0.0,4.002162843006348,3.303643059062836,2.5426297328973217,1.4358091551801893,1.307545046231775,1.0221130964805822,BUR(A),LIV(H),MCI(A),,,,36,7,9.0,9.0,Defender,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Yoane,Wissa,Wissa,Forward,NEW,11.002313954218863,13.606958038133717,100.0,100.0,,7.3,0.6,0.2,3.4,25,3,1.6,1.2,0.6,0.1,0.7,,54.0,35.8,159.0,23.6,22.0,1,1,1,9,4,1.0,4.090909090909091,1.0,0.0,0.0,0.0,1.799164055439036,1.4406747370756519,3.004383592868491,2.4942519015140134,2.2638396673216707,2.6046440839148537,NFO(A),WHU(H),FUL(A),,,,135,4,1.0,4.090909090909091,Forward,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
George,Earthy,Earthy,Midfielder,WHU,10.773292754982512,13.602333908483356,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38778394392527404,1.6518498254612668,3.98773668516813,2.272786358680543,2.473135941747298,2.8290411535008446,ARS(H),NEW(A),LEE(H),,,,620,21,0.0,0.0,Midfielder,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
James,Milner,Milner,Midfielder,BHA,11.064633959961876,13.595085964976851,0.0,50.0,Knock - 50% chance of playing,4.9,0.1,0.0,6.9,34,0,1.8,0.0,0.13,0.08,0.21,,137.6,149.5,59.0,34.4,0.0,1,1,2,14,6,0.0,0.0,0.0,0.0,0.0,0.0,1.853868255119868,1.872243664218478,1.877103635804413,2.688732291792988,2.772686113026129,2.530452005014975,WOL(H),LEE(A),MUN(H),,,,170,36,0.0,0.0,Midfielder,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,10.467914129142173,13.586098872135764,0.0,0.0,has joined Pisa on loan for the rest of the season.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48673706225375346,1.6881813605681013,3.5337259185805356,1.9999659085397479,2.759303879200035,3.1181847429935905,BUR(A),LIV(H),MCI(A),,,,51,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Matthijs,de Ligt,De Ligt,Defender,MUN,11.033554107409326,13.578267699352216,0.0,0.0,Back injury - Unknown return date,4.9,1.8,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,,276.6,60.2,122.0,45.7,0.0,1,0,1,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.38995004476956907,2.221549150527656,2.558555914548699,2.1330312068114656,3.7304677907519377,2.5447135919428887,SUN(A),NFO(H),BHA(A),,,,436,1,0.0,0.0,Defender,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Dean,Henderson,Henderson,Goalkeeper,CRY,11.30339673163526,13.572691583322452,,,,5.1,9.1,0.5,24.7,126,2,3.8,2.8,0.0,0.0,0.0,,750.0,10.0,0.0,75.9,90.0,0,0,11,42,33,0.0,0.0,0.0,1.0,10.0,0.0,3.08268303469536,2.7659169927963188,1.780248577130199,1.7986422107989402,1.8759059162144434,2.269294851687193,EVE(H),BRE(A),ARS(H),,,,253,31,0.0,0.0,Goalkeeper,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,10.816747148101742,13.561149795097412,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3876876151118959,1.6172062215595648,3.9212536849770583,2.242373801910012,2.648225824543213,2.74440264699567,ARS(H),NEW(A),LEE(H),,,,619,21,0.0,0.0,Midfielder,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Mathys,Tel,Tel,Midfielder,TOT,12.545928402100216,13.557800052233079,100.0,100.0,,6.2,0.2,0.3,10.3,64,5,2.3,2.0,0.18,0.16,0.34,,249.2,359.2,266.0,87.7,90.0,3,2,2,20,10,8.0,8.0,0.0,2.0,6.0,0.0,3.512191122305155,2.618520536707461,2.376356542195877,2.4253101869636406,1.6135500139280827,1.0118716501328626,LEE(H),CHE(A),EVE(H),,,,584,6,8.0,8.0,Midfielder,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Andrew,Moran,Moran,Midfielder,BHA,10.763770708466987,13.55117336772846,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037692213950185,1.246201448166182,2.31531475237103,3.684394444545641,3.1140908419891153,2.7874026592614713,WOL(H),LEE(A),MUN(H),,,,177,36,0.0,0.0,Midfielder,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Adrian,Mazilu,Mazilu,Midfielder,BHA,10.763770708466987,13.55117336772846,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037692213950185,1.246201448166182,2.31531475237103,3.684394444545641,3.1140908419891153,2.7874026592614713,WOL(H),LEE(A),MUN(H),,,,176,36,0.0,0.0,Midfielder,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Leander,Dendoncker,Dendoncker,Midfielder,AVL,10.423112037435248,13.549333485800869,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4199101617336966,1.3270756430623583,2.6338641925462287,2.866492226481977,3.175769813610986,3.1262214483656217,BUR(A),LIV(H),MCI(A),,,,61,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Ben,Broggio,Broggio,Midfielder,AVL,10.35836190221364,13.531299964551433,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4122527076411844,1.2157505831532325,2.5606945979956737,2.8562679369812463,3.3133960764423023,3.1729380623377947,BUR(A),LIV(H),MCI(A),,,,60,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,9.979783238548535,13.460707509139105,100.0,100.0,,5.0,0.0,0.0,0.6,3,0,1.0,0.0,0.1,0.1,0.2,,3.2,3.5,10.0,1.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2830961725520498,1.796863514859901,1.6973902759521806,2.347855078031299,2.854578197153105,3.48092427059057,BUR(A),LIV(H),MCI(A),,,,792,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Joël,Veltman,Veltman,Defender,BHA,10.481633100576483,13.433142728400746,100.0,100.0,,4.3,0.1,0.2,9.1,39,1,1.8,0.8,0.09,0.01,0.1,,234.6,74.9,63.0,37.3,62.0,1,0,1,13,8,0.0,0.0,0.0,0.0,3.0,0.0,2.0137477320102204,1.6356038370888768,1.9293814228678192,2.4932719104902374,2.409628198119329,2.9515096278242643,WOL(H),LEE(A),MUN(H),,,,152,36,0.0,0.0,Defender,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Lucas,Tolentino Coelho de Lima,L.Paquetá,Midfielder,WHU,11.325300390145404,13.41779010921611,0.0,0.0,has joined Flamengo permanently.,5.9,1.1,0.0,11.7,69,0,3.8,0.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,0.0,4,2,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,0.28311705864980147,1.691166564956302,2.747292340281184,3.201805436776314,3.401918989481803,2.0924897190707057,ARS(H),NEW(A),LEE(H),,,,612,21,0.0,0.0,Midfielder,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Joe,Knight,Knight,Midfielder,BHA,10.649758140374653,13.416395192858035,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037692213950185,1.1714141381691794,2.3151849185973643,3.5854456610151266,3.1739442011979637,2.7666370524833828,WOL(H),LEE(A),MUN(H),,,,175,36,0.0,0.0,Midfielder,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Adam,Wharton,Wharton,Midfielder,CRY,11.792713267910543,13.399975629072854,100.0,100.0,,5.0,0.7,0.2,19.0,95,1,3.2,1.0,0.05,0.26,0.31,,414.0,613.5,155.0,118.5,45.0,0,6,8,37,27,3.0,6.0,1.0,0.0,2.0,0.0,3.5459537475668705,3.3058899980965766,1.3098731229414358,1.8445727385793316,1.786423660726328,1.6072623611623111,EVE(H),BRE(A),ARS(H),,,,273,31,3.0,6.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,10.656035327292466,13.384176505086037,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4141676950200964,1.5774048400464875,3.8698951696892814,2.1908348848896146,2.6037327376469857,2.7281411777935705,ARS(H),NEW(A),LEE(H),,,,618,21,0.0,0.0,Midfielder,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Neco,Williams,N.Williams,Defender,NFO,11.654582717511143,13.370471808552479,100.0,100.0,,4.8,4.4,1.0,25.6,123,1,3.6,4.8,0.06,0.12,0.18,,739.4,530.0,349.0,161.8,45.0,2,3,9,43,33,7.0,14.0,4.0,3.0,1.0,0.0,3.578367261242565,2.980897143885698,2.067259628719171,1.887861091134089,1.1401975925296188,1.7158890910413347,NEW(H),MUN(A),BOU(H),,,,508,17,7.0,14.0,Defender,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Yves,Bissouma,Bissouma,Midfielder,TOT,10.079040594199768,13.367709104796837,100.0,100.0,,5.2,0.0,0.2,3.3,17,1,1.5,1.0,0.05,0.02,0.07,,89.6,25.5,23.0,13.7,23.0,0,0,1,17,7,1.0,3.91304347826087,0.0,0.0,1.0,0.0,1.591508621111668,1.9817303978052616,1.7863135551981513,2.322330445960988,2.397157574123698,3.28866851059707,LEE(H),CHE(A),EVE(H),,,,587,6,1.0,3.91304347826087,Midfielder,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Romain,Esse,Esse,Midfielder,CRY,10.572183317509973,13.339892065217459,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4474111813129558,1.5035265292933269,3.865110030640233,2.266054344083019,2.4900812321804384,2.767708747707485,EVE(H),BRE(A),ARS(H),,,,269,31,0.0,0.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Maximilian,Kilman,Kilman,Defender,WHU,10.369929993773646,13.319767898900734,,,,4.1,0.1,0.0,8.8,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,0.9611087721475611,1.3127957727719426,1.730943513158473,2.947127135127956,3.417954800567712,2.949837905127088,ARS(H),NEW(A),LEE(H),,,,605,21,0.0,0.0,Defender,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,10.94267373482831,13.291269991331944,0.0,0.0,Thigh injury - Unknown return date,5.5,3.1,0.0,20.4,112,0,4.5,0.0,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.3005772531863258,1.5969790793807412,3.5229524106814294,2.3165969363928203,3.2055680551869927,2.348596256503636,BRE(H),BOU(A),AVL(H),,,,408,43,0.0,0.0,Defender,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,10.300704861714577,13.262173334794761,100.0,100.0,,4.4,0.1,0.5,9.8,43,1,2.3,2.0,0.22,0.04,0.26,,174.6,69.3,197.0,44.1,45.0,3,0,1,15,7,1.0,2.0,1.0,0.0,1.0,0.0,1.7705475755792983,1.7987663873852497,2.0262972687436225,2.0402017634572136,2.6648918665491923,2.9614684730801852,BHA(A),FUL(H),BUR(A),,,,635,39,1.0,2.0,Defender,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Malick,Thiaw,Thiaw,Defender,NEW,11.170919715884171,13.261771095160025,,,,5.0,5.1,0.4,24.2,121,2,3.8,1.8,0.16,0.03,0.19,,813.2,110.3,403.0,132.3,90.0,4,0,5,48,30,9.0,9.0,1.0,8.0,5.0,0.0,3.0384107871705046,2.75537282510623,2.127698078817575,1.7619129550617165,1.4875250697281457,2.0908513792758536,NFO(A),WHU(H),FUL(A),,,,684,4,9.0,9.0,Defender,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Kristoffer,Ajer,Ajer,Defender,BRE,10.809062012542899,13.26082495065304,100.0,100.0,,4.4,0.2,0.0,16.1,71,1,2.8,0.2,0.04,0.04,0.08,,358.6,58.3,161.0,57.9,10.0,0,2,5,27,18,0.0,0.0,0.0,0.0,1.0,0.0,1.3479851189988945,2.220757291221454,2.2526456433829622,2.5700282705321884,2.4176456884074002,2.4517629381101407,MCI(A),CRY(H),LIV(A),,,,108,94,0.0,0.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Tyler,Adams,Adams,Midfielder,BOU,11.220937117959696,13.234362825957936,100.0,100.0,,4.9,0.3,0.4,14.1,69,3,3.1,2.2,0.04,0.04,0.08,,341.6,139.0,112.0,59.5,68.0,2,2,7,26,19,3.0,3.9705882352941178,0.0,1.0,2.0,0.0,3.22313966980408,2.446631431691014,1.6156307928525202,2.1512471135261872,1.784288110085897,2.0134257079982394,FUL(A),MCI(H),NFO(A),,,,85,91,3.0,3.9705882352941178,Midfielder,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Marc,Guéhi,Guéhi,Defender,MCI,11.137402054365126,13.221396377800106,100.0,100.0,,5.1,32.7,1.3,31.8,162,4,5.1,6.8,0.12,0.07,0.19,,845.2,291.7,391.0,152.9,90.0,3,5,12,34,32,8.0,8.0,1.0,7.0,3.0,0.0,3.3210043149231625,3.452357050183103,1.8502237417621634,1.3821290757659992,1.1316878717306973,2.0839943234349807,BRE(H),BOU(A),AVL(H),,,,260,43,8.0,8.0,Defender,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
