first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Michael,Keane,Keane,Defender,EVE,14.561227709498244,16.50548715465775,100.0,100.0,,4.5,3.1,0.0,29.1,131,4,4.0,0.0,0.08,0.02,0.1,,770.4,47.4,299.0,111.7,90.0,3,1,7,42,29,11.0,11.0,2.0,9.0,2.0,2.0,3.620900676635004,2.8758517087949236,2.6762019551199563,2.6481127861709304,2.740160582777432,1.9442594451595072,,,,,,,295,11,11.0,11.0,Defender,Everton,38
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,13.841667818550206,16.47821713705749,100.0,100.0,,6.4,0.4,0.0,3.8,24,5,1.7,0.0,0.58,0.06,0.64,,141.8,54.3,281.0,47.5,74.0,3,0,1,6,3,3.0,3.6486486486486487,0.0,2.0,1.0,0.0,3.7000800517191315,2.7738153970015205,2.528842848591303,2.4232508727162214,2.4156786485220296,2.6365493185072846,,,,,,,31,3,3.0,3.6486486486486487,Forward,Arsenal,38
Patrick,Dorgu,Dorgu,Defender,MUN,14.091330814936107,16.463615354176085,100.0,100.0,,4.1,2.4,0.0,23.2,95,18,3.7,0.0,0.15,0.12,0.27,,469.0,394.2,341.0,120.3,61.0,4,4,4,20,15,1.0,1.4754098360655736,1.0,0.0,1.0,0.0,3.4664389309877426,3.1645533497183624,2.2160788044441784,2.5663009249092417,2.677958804876581,2.3722845392399776,,,,,,,441,1,1.0,1.4754098360655736,Defender,Man Utd,38
Tyler,Adams,Adams,Midfielder,BOU,14.09450819281069,16.444525912658232,100.0,100.0,,4.9,0.3,0.0,15.7,77,4,3.1,0.0,0.03,0.03,0.06,,387.0,158.2,115.0,66.3,90.0,2,2,7,28,21,17.0,17.0,6.0,2.0,9.0,2.0,3.322796110014761,2.911055496308265,2.792774147852525,2.689987475509432,2.377894963125705,2.350017719847542,,,,,,,85,91,17.0,17.0,Midfielder,Bournemouth,38
Tyrick,Mitchell,Mitchell,Defender,CRY,13.823144891325686,16.43349376131741,,,,5.0,2.3,0.0,27.0,135,1,3.6,0.0,0.04,0.07,0.11,,649.0,467.3,241.0,136.0,45.0,1,3,12,47,36,3.0,6.0,0.0,3.0,3.0,0.0,2.8315269321320407,3.954103448952096,1.8904213001549346,2.6590674668338377,2.488025743252779,2.6103488699917254,,,,,,,258,31,3.0,6.0,Defender,Crystal Palace,38
André,Trindade da Costa Neto,André,Midfielder,WOL,14.206475070366519,16.42938868842467,100.0,100.0,,5.2,0.1,0.0,18.5,96,4,2.7,0.0,0.02,0.03,0.05,,423.0,320.6,46.0,78.9,90.0,1,0,2,53,30,13.0,13.0,4.0,3.0,6.0,2.0,3.4922786982863676,3.242107592390103,2.924617465242822,2.237166031611138,2.310305282836091,2.2229136180581506,,,,,,,643,39,13.0,13.0,Midfielder,Wolves,38
Habib,Diarra,Diarra,Midfielder,SUN,13.295310642409516,16.388013738658195,100.0,100.0,,5.3,0.1,0.0,12.3,65,0,3.2,0.0,0.21,0.05,0.26,,166.2,153.8,234.0,53.9,29.0,2,6,5,19,15,2.0,6.206896551724138,0.0,0.0,2.0,0.0,2.705114074011818,2.7512729683149475,2.6683558124475755,2.85041239663978,2.320155390995394,3.0927030962486772,,,,,,,544,56,2.0,6.206896551724138,Midfielder,Sunderland,38
Reece,James,James,Defender,CHE,14.194365356420297,16.38713118377939,100.0,100.0,,5.6,6.0,0.0,20.5,115,1,4.0,0.0,0.05,0.15,0.2,,459.0,483.7,116.0,106.1,38.0,2,6,8,20,20,0.0,0.0,0.0,0.0,2.0,0.0,3.6787775681934853,2.932608771294896,1.7414941197481824,3.1647289366702456,2.676755960513488,2.192765827359092,,,,,,,225,8,0.0,0.0,Defender,Chelsea,38
Maxim,De Cuyper,De Cuyper,Defender,BHA,14.190970437075649,16.35210114103627,100.0,100.0,,4.3,1.7,0.0,19.5,84,0,2.8,0.0,0.11,0.26,0.37,,327.8,516.6,154.0,99.9,45.0,2,3,5,23,17,1.0,2.0,1.0,0.0,0.0,0.0,3.1523632943823867,3.143370710524772,2.123758850067235,3.295349303697212,2.4761282784040435,2.161130703960623,,,,,,,145,36,1.0,2.0,Defender,Brighton,38
Joško,Gvardiol,Gvardiol,Defender,MCI,13.2139820196162,16.35206010617136,100.0,100.0,,5.8,3.2,0.0,13.6,79,1,4.4,0.0,0.15,0.05,0.2,,369.0,109.5,218.0,69.8,12.0,2,2,6,13,16,1.0,7.5,0.0,1.0,1.0,0.0,2.564604534922988,2.6580088057036173,2.3426191410159034,2.9559975449651557,2.692751993008536,3.1380780865551627,,,,,,,403,43,1.0,7.5,Defender,Man City,38
Harry,Maguire,Maguire,Defender,MUN,14.526928102820245,16.322119504608285,100.0,100.0,,4.4,1.7,0.0,20.5,90,6,3.9,0.0,0.06,0.03,0.09,,381.6,62.5,184.0,63.0,90.0,1,2,7,20,19,7.0,7.0,1.0,6.0,2.0,0.0,3.535635164778042,3.290319651745421,2.629467027173328,2.6245601606205,2.4469460985029543,1.7951914017880393,,,,,,,442,1,7.0,7.0,Defender,Man Utd,38
Jayden,Bogle,Bogle,Defender,LEE,14.58932416429839,16.310569793529154,75.0,100.0,,4.4,0.4,0.0,21.8,96,2,2.8,0.0,0.07,0.1,0.17,,436.0,346.1,218.0,100.3,77.0,1,5,6,44,32,8.0,9.350649350649352,4.0,4.0,2.0,0.0,4.009855975972549,3.5674495913735913,1.7875906804529684,2.875500669883536,2.3489272466157436,1.721245629230764,,,,,,,342,2,8.0,9.350649350649352,Defender,Leeds,38
Djed,Spence,Spence,Defender,TOT,13.992504453131165,16.308633405053328,100.0,100.0,,4.1,0.9,0.0,19.0,78,6,2.6,0.0,0.04,0.08,0.12,,291.0,209.7,207.0,70.5,90.0,0,0,9,31,23,3.0,3.0,2.0,1.0,5.0,0.0,3.1539904231785174,2.6833335023005858,3.2294041117533174,2.33092350521362,2.5948529106851255,2.3161289519221615,,,,,,,573,6,3.0,3.0,Defender,Spurs,38
Wilson,Isidor,Isidor,Forward,SUN,13.37365637700815,16.302702258405432,100.0,100.0,,5.0,1.3,0.0,14.8,74,1,2.3,0.0,0.37,0.03,0.4,,242.0,30.4,444.0,71.5,29.0,6,1,4,17,11,1.0,3.103448275862069,1.0,0.0,0.0,0.0,2.4829874111816688,2.6997399830764586,3.1021313469799607,2.579343566873675,2.509454068896387,2.929045881397282,,,,,,,560,56,1.0,3.103448275862069,Forward,Sunderland,38
Yankuba,Minteh,Minteh,Midfielder,BHA,13.299166056726635,16.269105640380587,100.0,100.0,,5.5,2.5,0.0,21.3,117,1,3.4,0.0,0.14,0.19,0.33,,491.8,691.4,617.0,180.3,45.0,3,8,11,33,26,3.0,6.0,3.0,0.0,0.0,0.0,3.6663621087244374,3.2994775449493123,2.2429915528209152,1.7080496842968413,2.3822851659351283,2.969939583653953,,,,,,,160,36,3.0,6.0,Midfielder,Brighton,38
Neco,Williams,N.Williams,Defender,NFO,14.040922626334812,16.26675893195104,100.0,100.0,,4.8,4.2,0.0,26.7,128,2,3.5,0.0,0.06,0.11,0.17,,804.0,572.3,380.0,175.6,90.0,2,3,9,48,36,8.0,8.0,2.0,6.0,6.0,0.0,3.576543698296541,2.580590129377877,3.0561287718488512,2.498753105671067,2.328906921140475,2.2258363056162285,,,,,,,508,17,8.0,8.0,Defender,Nott'm Forest,38
Hannibal,Mejbri,Hannibal,Midfielder,BUR,14.403915790915619,16.221385651083022,100.0,100.0,,4.7,0.1,0.0,12.6,59,1,2.2,0.0,0.07,0.15,0.22,,252.8,330.9,128.0,71.0,65.0,1,5,2,27,15,5.0,6.923076923076923,1.0,1.0,3.0,0.0,3.4069642230929733,3.3986791252920594,2.3633684955661,2.660638598913131,2.574265348051356,1.8174698601674024,,,,,,,207,90,5.0,6.923076923076923,Midfielder,Burnley,38
Curtis,Jones,C.Jones,Midfielder,LIV,13.634944463619346,16.178151928005096,100.0,100.0,,5.4,0.1,0.0,15.0,81,10,2.4,0.0,0.1,0.13,0.23,,407.4,412.1,227.0,104.6,90.0,1,3,3,37,18,11.0,11.0,1.0,5.0,5.0,0.0,3.6029248752146366,2.7728365313866448,2.4277818146917967,2.1251072337037185,2.7062940086225513,2.5432074643857496,,,,,,,388,14,11.0,11.0,Midfielder,Liverpool,38
Jaydee,Canvot,Canvot,Defender,CRY,13.355600672011052,16.16769850359537,100.0,100.0,,4.5,0.5,0.0,16.0,72,0,3.6,0.0,0.1,0.02,0.12,,362.4,63.8,56.0,48.1,0.0,0,0,5,23,14,0.0,0.0,0.0,0.0,0.0,0.0,2.18214085308134,3.1791114055934058,2.618253553589594,2.8204819045774494,2.5556129551692632,2.812097831584319,,,,,,,723,31,0.0,0.0,Defender,Crystal Palace,38
Ryan,Yates,Yates,Midfielder,NFO,13.10367344816991,16.13877456993086,100.0,100.0,,4.7,0.1,0.0,6.4,30,1,1.4,0.0,0.07,0.06,0.13,,139.0,79.7,55.0,27.2,25.0,0,2,0,7,2,6.0,21.599999999999998,2.0,2.0,2.0,0.0,2.516667748750999,2.742792655468079,2.525129522133814,2.752017736284195,2.5670657855328214,3.0351011217609503,,,,,,,522,17,6.0,21.599999999999998,Midfielder,Nott'm Forest,38
Ross,Barkley,Barkley,Midfielder,AVL,14.219581081944279,16.098682806153356,100.0,100.0,,4.8,0.1,0.0,11.7,56,5,2.7,0.0,0.17,0.13,0.3,,227.8,162.3,191.0,58.1,85.0,3,2,1,15,7,3.0,3.1764705882352944,2.0,0.0,1.0,0.0,2.93164064832762,3.508299959362285,2.983163925821593,2.556630969438161,2.23984557899462,1.8791017242090777,,,,,,,55,7,3.0,3.1764705882352944,Midfielder,Aston Villa,38
Nilson,Angulo,Angulo,Midfielder,SUN,13.796889185285554,16.08802603267007,100.0,100.0,,5.0,0.0,0.0,2.6,13,1,1.6,0.0,0.17,0.03,0.2,,45.4,44.3,89.0,17.8,60.0,0,0,1,6,5,10.0,15.0,2.0,5.0,3.0,0.0,3.226190740764421,3.0875466217815553,2.3795084597963827,2.299555805825221,2.8040875571179735,2.2911368473845144,,,,,,,813,56,10.0,15.0,Midfielder,Sunderland,38
El Hadji Malick,Diouf,Diouf,Defender,WHU,14.348063817746755,16.084129190059596,100.0,100.0,,4.1,2.4,0.0,25.4,104,6,3.2,0.0,0.02,0.08,0.1,,583.6,480.2,133.0,119.8,90.0,0,6,9,47,30,8.0,8.0,1.0,7.0,7.0,0.0,3.4726514848344294,3.186270736736451,2.847029832375719,2.5670235033871207,2.275088260413035,1.7360653723128394,,,,,,,603,21,8.0,8.0,Defender,West Ham,38
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,13.456544132884702,16.057670709333483,100.0,100.0,,5.2,0.2,0.0,16.5,86,5,3.3,0.0,0.03,0.04,0.07,,349.0,197.8,124.0,67.4,81.0,1,1,8,25,23,14.0,15.555555555555555,3.0,4.0,7.0,2.0,3.094982333242588,3.0431940429870177,2.5449662688938917,2.241136187481276,2.53226530027993,2.60112657644878,,,,,,,585,6,14.0,15.555555555555555,Midfielder,Spurs,38
Victor,Lindelöf,Lindelöf,Defender,AVL,12.806596828405974,16.044462564466112,100.0,100.0,,4.5,0.1,0.0,6.4,29,2,1.7,0.0,0.03,0.01,0.04,,167.8,36.6,22.0,22.7,72.0,0,1,1,15,11,5.0,6.25,1.0,4.0,3.0,0.0,2.748410258315666,3.0119038395194377,1.9956728970468627,2.334228795578671,2.7163810379453377,3.237865736060137,,,,,,,719,7,5.0,6.25,Defender,Aston Villa,38
Maxence,Lacroix,Lacroix,Defender,CRY,13.569862323424863,16.03675048655882,100.0,100.0,,5.2,7.1,0.0,29.6,154,0,4.4,0.0,0.07,0.02,0.09,,822.0,106.4,316.0,124.3,0.0,1,2,11,47,35,0.0,0.0,0.0,0.0,0.0,0.0,2.1711456911229305,3.4765463368452534,2.406271405373306,2.838430394866383,2.67746849521699,2.4668881631339583,,,,,,,257,31,0.0,0.0,Defender,Crystal Palace,38
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,13.958070037920182,16.026692900483418,100.0,100.0,,5.9,0.1,0.0,10.7,63,4,2.5,0.0,0.04,0.06,0.1,,309.8,234.1,72.0,61.5,90.0,1,0,7,18,17,14.0,14.0,3.0,4.0,7.0,2.0,3.0764353834234726,3.0621112921808358,2.9096936402782823,2.5513620849663448,2.3584676370712465,2.0686228625632346,,,,,,,423,43,14.0,14.0,Midfielder,Man City,38
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,13.881516619473782,15.994962016252645,100.0,100.0,,5.3,0.3,0.0,11.7,62,4,2.2,0.0,0.07,0.09,0.16,,304.4,330.3,165.0,79.9,90.0,2,3,1,31,15,14.0,14.0,5.0,3.0,6.0,2.0,3.47595781597254,2.8552744137254673,3.0403896899149667,2.2917979319275177,2.2180967679332912,2.1134453967788622,,,,,,,52,4,14.0,14.0,Midfielder,Newcastle,38
Mats,Wieffer,Wieffer,Midfielder,BHA,13.602647950123608,15.99343420446774,100.0,100.0,,4.8,0.3,0.0,19.6,94,2,3.6,0.0,0.09,0.09,0.18,,477.0,291.1,209.0,97.7,90.0,2,4,6,26,23,5.0,5.0,2.0,1.0,2.0,0.0,2.7904299958693657,2.564841660717031,3.2317489471303924,2.430618553048871,2.5850087933579484,2.3907862543441323,,,,,,,173,36,5.0,5.0,Midfielder,Brighton,38
Tolu,Arokodare,Tolu,Forward,WOL,13.272931717070259,15.963039414755311,,,,5.1,0.1,0.0,12.9,66,1,2.0,0.0,0.35,0.03,0.38,,252.4,178.4,561.0,98.2,24.0,3,2,3,28,13,2.0,7.5,0.0,2.0,0.0,0.0,2.3517415642192527,2.774684364783381,2.5132954374119043,2.777952123499211,2.8552582271565097,2.690107697685052,,,,,,,720,39,2.0,7.5,Forward,Wolves,38
Pau,Torres,Pau,Defender,AVL,13.169784090989994,15.939899121344537,100.0,100.0,,4.3,0.3,0.0,14.9,64,1,3.0,0.0,0.07,0.02,0.09,,321.8,47.1,79.0,45.1,17.0,0,2,5,19,18,3.0,15.882352941176471,0.0,3.0,0.0,0.0,2.75619561305756,2.987883389000852,2.6530091358855876,2.359096309169603,2.413599643876392,2.770115030354543,,,,,,,41,7,3.0,15.882352941176471,Defender,Aston Villa,38
Hugo,Ekitiké,Ekitiké,Forward,LIV,12.678188313097612,15.920777772774436,0.0,0.0,Achilles injury - Expected back 01 Jul,9.0,15.7,0.0,13.9,125,0,4.5,0.0,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.6699046509356978,2.305364302063454,2.5065626794827307,3.701287452026608,3.495069228589122,3.2425894596768225,,,,,,,661,14,0.0,0.0,Forward,Liverpool,38
Nathan,Aké,Aké,Defender,MCI,14.154700814270079,15.895499131896141,,,,5.2,0.6,0.0,6.9,36,1,2.0,0.0,0.09,0.07,0.16,,132.4,111.7,78.0,32.4,76.0,0,0,3,9,6,1.0,1.1842105263157894,0.0,1.0,3.0,0.0,3.0889098041207457,3.9359383612224654,2.0949852000764557,2.520526243609713,2.514341205240697,1.7407983176260613,,,,,,,405,43,1.0,1.1842105263157894,Defender,Man City,38
Omari,Hutchinson,Hutchinson,Midfielder,NFO,14.03713989419063,15.891447661032922,,,,5.4,0.1,0.0,15.2,82,5,2.6,0.0,0.11,0.21,0.32,,333.6,527.1,356.0,121.6,77.0,1,7,6,24,17,6.0,7.012987012987013,3.0,0.0,3.0,0.0,3.010563973872708,3.385987766513855,2.0925122684135644,3.0974670243203457,2.4506088610701586,1.8543077668422916,,,,,,,693,17,6.0,7.012987012987013,Midfielder,Nott'm Forest,38
James,Trafford,Trafford,Goalkeeper,MCI,13.338491081919727,15.836696180232735,,,,4.5,0.9,0.0,2.9,13,2,3.2,0.0,0.0,0.0,0.0,,118.0,0.0,0.0,11.9,90.0,0,0,1,6,4,0.0,0.0,0.0,0.0,2.0,0.0,3.2357891184983303,3.5259265427895468,2.499939252242198,1.637157104674384,2.4396790637152668,2.498205098313007,,,,,,,182,43,0.0,0.0,Goalkeeper,Man City,38
Yoane,Wissa,Wissa,Forward,NEW,12.407610329821846,15.810538839517424,100.0,100.0,,7.3,0.6,0.0,3.7,27,0,1.4,0.0,0.54,0.09,0.63,,58.0,46.7,163.0,25.5,24.0,1,1,1,11,4,1.0,3.75,0.0,0.0,1.0,0.0,2.231451856662818,2.63921129823923,2.711690120625167,2.626513509892601,2.1987435444020313,3.402928509695578,,,,,,,135,4,1.0,3.75,Forward,Newcastle,38
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,12.825026558358493,15.805167513816897,100.0,100.0,,5.0,4.4,0.0,24.0,120,0,3.8,0.0,0.0,0.0,0.0,,769.8,23.2,0.0,79.2,0.0,0,1,7,39,32,0.0,0.0,0.0,0.0,0.0,0.0,2.0959567097580756,2.5806784184857037,2.6432898405439413,2.757349677315542,2.7477519122552305,2.980140955458404,,,,,,,32,7,0.0,0.0,Goalkeeper,Aston Villa,38
Pascal,Groß,Groß,Midfielder,BHA,14.22109702829219,15.767688178440837,,,,5.6,3.0,0.0,13.9,78,2,4.1,0.0,0.08,0.22,0.3,,397.2,668.2,220.0,128.5,90.0,1,6,6,17,18,7.0,7.0,0.0,2.0,5.0,0.0,3.235125303253034,3.765796092506676,2.5235791237832936,2.28025010991395,2.4163463988352363,1.5465911501486471,,,,,,,783,36,7.0,7.0,Midfielder,Brighton,38
Jaka,Bijol,Bijol,Defender,LEE,13.448769306416374,15.717945096249352,100.0,100.0,,3.9,1.3,0.0,25.4,99,1,4.0,0.0,0.04,0.04,0.08,,531.8,84.5,243.0,86.0,69.0,1,3,5,26,21,9.0,11.739130434782608,1.0,8.0,2.0,0.0,3.349397224921081,3.3054507282839323,1.7218559305798595,2.687705456288345,2.384359966343154,2.2691757898329774,,,,,,,344,2,9.0,11.739130434782608,Defender,Leeds,38
Conor,Gallagher,Gallagher,Midfielder,TOT,13.330218582117716,15.700407825103472,100.0,100.0,,5.0,0.2,0.0,8.8,44,3,2.8,0.0,0.09,0.05,0.14,,190.6,205.9,154.0,55.1,81.0,1,1,2,23,14,8.0,8.88888888888889,2.0,1.0,5.0,0.0,3.7733623544824955,2.9390568837926163,2.229506841042768,1.9866054182897592,2.401687084510076,2.370189242985755,,,,,,,796,6,8.0,8.88888888888889,Midfielder,Spurs,38
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,13.53778105056475,15.669481247437048,100.0,100.0,,6.2,0.7,0.0,16.5,102,1,2.7,0.0,0.09,0.13,0.22,,514.0,809.0,353.0,167.8,58.0,2,4,13,30,34,8.0,12.413793103448276,4.0,2.0,2.0,0.0,3.5148844715541245,2.7338498491340046,2.575514993809876,2.429786583934181,2.283745152132565,2.1317001968722975,,,,,,,416,43,8.0,12.413793103448276,Midfielder,Man City,38
Amadou,Onana,Onana,Midfielder,AVL,12.54591506277163,15.645992215879003,100.0,100.0,,4.8,0.6,0.0,15.8,76,1,3.0,0.0,0.09,0.04,0.13,,413.2,152.6,178.0,74.4,17.0,2,0,6,26,21,2.0,10.588235294117647,1.0,1.0,0.0,0.0,2.4798056102191914,2.6565396073346577,2.719719726056399,2.1938459454502186,2.4960041737111647,3.100077153107373,,,,,,,59,7,2.0,10.588235294117647,Midfielder,Aston Villa,38
Granit,Xhaka,Xhaka,Midfielder,SUN,13.996942918015776,15.619423057525958,100.0,100.0,,5.1,3.2,0.0,24.3,124,1,3.6,0.0,0.03,0.12,0.15,,685.0,595.3,101.0,138.1,90.0,1,6,9,39,32,10.0,10.0,0.0,3.0,7.0,0.0,3.6911062700178046,2.914255598739598,3.124082900280084,1.9344452172836824,2.333052931694608,1.622480139510182,,,,,,,668,56,10.0,10.0,Midfielder,Sunderland,38
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,13.26618386069788,15.589391993717655,100.0,100.0,,5.6,0.8,0.0,20.2,113,1,3.4,0.0,0.11,0.24,0.35,,530.6,691.3,326.0,155.0,7.0,4,4,5,32,24,2.0,25.714285714285715,0.0,1.0,1.0,0.0,2.7083857220776424,2.7656392794369924,2.3342892576425847,2.8150062824844246,2.6428633190562376,2.323208133019774,,,,,,,121,94,2.0,25.714285714285715,Midfielder,Brentford,38
Jérémy,Doku,Doku,Midfielder,MCI,12.718223550294717,15.52441828626672,100.0,100.0,,6.5,6.6,0.0,18.5,120,1,4.0,0.0,0.15,0.3,0.45,,540.2,841.6,645.0,202.5,13.0,5,8,8,18,19,0.0,0.0,0.0,0.0,0.0,0.0,2.863130539544682,3.1379405536570815,2.043302959891419,2.157974071976569,2.5158754252249667,2.806194735972002,,,,,,,418,43,0.0,0.0,Midfielder,Man City,38
Carlos,Baleba,Baleba,Midfielder,BHA,13.31826263864643,15.523001498255256,100.0,100.0,,4.5,1.5,0.0,12.4,56,1,1.8,0.0,0.04,0.04,0.08,,166.8,156.3,44.0,36.8,31.0,0,0,7,19,23,9.0,26.129032258064516,2.0,1.0,6.0,0.0,2.8942418005072588,2.9830409281364783,2.3850626359174005,2.689267105666378,2.366650168418916,2.2047388596088258,,,,,,,167,36,9.0,26.129032258064516,Midfielder,Brighton,38
Brennan,Johnson,Johnson,Midfielder,CRY,12.97444654912811,15.511932925159247,,,,6.5,2.4,0.0,10.0,65,0,1.9,0.0,0.13,0.07,0.2,,223.4,311.1,230.0,75.8,0.0,2,1,6,24,19,0.0,0.0,0.0,0.0,0.0,0.0,1.5738529074290701,4.444612338951744,2.1090654888366425,2.025553333934252,2.8213624799764014,2.5374863760311355,,,,,,,580,31,0.0,0.0,Midfielder,Crystal Palace,38
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,13.160437936001731,15.496339728391167,100.0,100.0,,4.8,0.0,0.0,14.2,68,4,2.3,0.0,0.03,0.04,0.07,,255.0,125.2,81.0,45.9,83.0,0,3,8,18,17,13.0,14.096385542168674,3.0,5.0,5.0,2.0,3.0836044545975145,2.976276149260214,2.5668878689112047,2.3579146931666344,2.1757547700661632,2.3359017923894365,,,,,,,304,11,13.0,14.096385542168674,Midfielder,Everton,38
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,13.068982302311344,15.492722825758175,100.0,100.0,,5.4,3.7,0.0,26.7,144,2,4.0,0.0,0.06,0.07,0.13,,687.0,497.2,220.0,140.1,82.0,5,5,9,42,34,7.0,7.682926829268292,3.0,2.0,2.0,0.0,3.341303368391079,2.594628687177411,2.6608627029118894,2.3365146873161864,2.1356728565147796,2.423740523446832,,,,,,,390,14,7.0,7.682926829268292,Midfielder,Liverpool,38
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,12.586663666192646,15.461005058166844,100.0,100.0,,4.7,4.7,0.0,19.1,90,0,2.9,0.0,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,1.9004859672405,2.8367483719905446,2.603435095417554,2.656608287417294,2.5893859441267546,2.8743413919741982,,,,,,,565,6,0.0,0.0,Goalkeeper,Spurs,38
Joël,Veltman,Veltman,Defender,BHA,12.524602903560107,15.442987899936686,100.0,100.0,,4.3,0.1,0.0,10.7,46,0,1.9,0.0,0.1,0.02,0.12,,247.0,80.5,68.0,39.6,0.0,1,0,2,13,9,0.0,0.0,0.0,0.0,0.0,0.0,1.9925286308378445,3.029535910284574,2.362150067073174,2.738281162893202,2.402107132471313,2.91838499637658,,,,,,,152,36,0.0,0.0,Defender,Brighton,38
Toti,Gomes,Toti,Defender,WOL,12.622131832230753,15.438002495641715,100.0,100.0,,4.2,0.1,0.0,9.8,41,1,2.2,0.0,0.03,0.02,0.05,,349.0,92.7,73.0,51.7,24.0,0,0,1,33,17,1.0,3.75,0.0,1.0,1.0,0.0,2.7700830805963776,2.58576880576014,2.0467940613242366,2.473960562937648,2.7455253216123516,2.815870663410961,,,,,,,637,39,1.0,3.75,Defender,Wolves,38
Piero,Hincapié,Hincapie,Defender,ARS,13.762234159693104,15.434625068817725,100.0,100.0,,5.1,0.9,0.0,17.1,87,2,3.5,0.0,0.02,0.08,0.1,,453.6,184.7,72.0,70.9,90.0,1,2,5,19,20,5.0,5.0,0.0,5.0,4.0,0.0,3.180685430865295,2.8354434147301064,2.4296614705091395,3.013741660723845,2.3027021828647176,1.6723909091246205,,,,,,,725,3,5.0,5.0,Defender,Arsenal,38
Randal,Kolo Muani,Kolo Muani,Forward,TOT,13.151917166498041,15.433908670893988,100.0,100.0,,6.9,0.4,0.0,7.5,52,1,1.7,0.0,0.11,0.09,0.2,,169.6,267.3,287.0,71.0,17.0,1,1,4,31,21,1.0,5.294117647058823,1.0,0.0,0.0,0.0,2.7334625473773397,2.758723187421248,2.34996805512805,2.854295437350472,2.4554679392209313,2.2819915043959473,,,,,,,726,6,1.0,5.294117647058823,Forward,Spurs,38
John,McGinn,McGinn,Midfielder,AVL,12.725157616990964,15.396433706249379,100.0,100.0,,5.3,0.7,0.0,19.4,103,1,3.4,0.0,0.13,0.17,0.3,,459.8,605.3,309.0,137.3,4.0,5,4,8,28,28,2.0,45.0,1.0,0.0,1.0,0.0,2.502042594099632,3.040519771569115,2.112872493187065,2.638141268637968,2.431581489497185,2.6712760892584146,,,,,,,54,7,2.0,45.0,Midfielder,Aston Villa,38
Milos,Kerkez,Kerkez,Defender,LIV,12.472205943555036,15.3629804865433,100.0,100.0,,5.6,2.9,0.0,15.2,85,1,2.5,0.0,0.06,0.03,0.09,,434.6,415.8,141.0,99.4,7.0,2,1,6,37,27,2.0,25.714285714285715,0.0,2.0,1.0,0.0,2.286415360590227,2.8226080376093075,2.4966895115096737,2.4071081498579074,2.45938488398792,2.8907745429882654,,,,,,,371,14,2.0,25.714285714285715,Defender,Liverpool,38
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,12.148414670901056,15.34987504256818,100.0,100.0,,4.1,0.7,0.0,8.3,34,0,3.4,0.0,0.0,0.0,0.0,,275.6,0.0,0.0,27.5,0.0,0,0,2,18,10,0.0,0.0,0.0,0.0,0.0,0.0,1.9460406954337715,2.9079592311614815,2.4246474546998495,2.3368886496766663,2.5328786399292884,3.201460371667123,,,,,,,367,14,0.0,0.0,Goalkeeper,Liverpool,38
Marco,Bizot,M.Bizot,Goalkeeper,AVL,12.882075238838194,15.339254451481061,100.0,100.0,,4.2,0.4,0.0,3.8,16,2,2.3,0.0,0.0,0.0,0.0,,139.2,0.0,0.0,13.9,90.0,0,0,1,10,6,0.0,0.0,0.0,3.0,3.0,0.0,3.5256535120299075,2.60595011658423,2.4004545349848536,1.8846290235336975,2.4653880517055065,2.457179212642866,,,,,,,33,7,0.0,0.0,Goalkeeper,Aston Villa,38
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,12.337839483658467,15.327004564968735,100.0,100.0,,4.1,4.3,0.0,16.3,67,0,2.7,0.0,0.0,0.04,0.04,,432.0,305.6,30.0,77.2,0.0,0,3,3,43,23,0.0,0.0,0.0,0.0,0.0,0.0,1.9524350198480553,3.068007561045706,2.2970022068082727,2.434971703411512,2.5854229925449213,2.989165081310269,,,,,,,610,21,0.0,0.0,Defender,West Ham,38
