first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW4_proj_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW8_proj_points,GW9_proj_points,GW4_opp,GW5_opp,GW6_opp,GW7_opp,GW8_opp,GW9_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW4_fixture_mult,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,GW8_fixture_mult,GW9_fixture_mult,name,season_stats_gw
Kyle,Walker,Walker,Defender,BUR,15.03098855067296,17.368206643612755,100.0,100.0,,4.4,1.2,0.0,15.9,70,2,1.9,0.0,0.0,0.04,0.04,,506.0,237.2,28.0,77.4,90.0,0,2,4,66,35,3.0,3.0,1.0,2.0,7.0,0.0,3.457549194254697,3.6482786692266576,2.9159297137969804,2.320353782028581,2.6888771913660445,2.337218092939795,LIV(H),NFO(H),MCI(A),AVL(A),LEE(H),WOL(A),187,90,3.0,3.0,Defender,0.9210901427022543,1.045472873888674,0.896847561470791,0.9977997168619978,0.9978050397522342,1.1175408772327884,Burnley,38
Lewis,Dunk,Dunk,Defender,BHA,15.112880704728457,17.347514367099297,100.0,100.0,,4.5,1.0,0.0,22.2,100,1,3.0,0.0,0.06,0.02,0.08,,649.6,125.5,210.0,98.7,90.0,1,1,7,40,31,5.0,5.0,2.0,3.0,5.0,0.0,2.867506952716362,3.2739685963276255,3.234083212670799,3.1561075107273013,2.5812144322863713,2.2346336623708396,BOU(A),TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),146,36,5.0,5.0,Defender,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,Brighton,38
Antonín,Kinský,Kinsky,Goalkeeper,TOT,14.466832977357441,17.33870261725259,,,,3.9,1.9,0.0,5.1,20,5,2.9,0.0,0.0,0.0,0.0,,102.6,0.0,0.0,10.3,90.0,0,0,2,7,7,0.0,0.0,0.0,1.0,4.0,0.0,2.9714759212263315,3.3287800670612255,2.8093068927434754,2.6660996249370266,2.6911704713893836,2.87186963989515,WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),567,6,0.0,0.0,Goalkeeper,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.9715485478394988,1.0179566082209277,Spurs,38
Senne,Lammens,Lammens,Goalkeeper,MUN,14.3816747710277,17.32918737070203,,,,5.1,3.6,0.0,21.4,109,6,3.4,0.0,0.0,0.0,0.0,,635.6,0.0,2.0,63.7,90.0,0,0,8,39,32,0.0,0.0,0.0,0.0,5.0,0.0,2.8934339528318307,2.5595362557476142,3.3619739488123055,2.9246595823374957,2.642071031298454,2.9475125996743285,MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),733,1,0.0,0.0,Goalkeeper,0.896847561470791,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,Man Utd,38
Michael,Kayode,Kayode,Defender,BRE,14.904812602963762,17.32368443073146,100.0,100.0,,4.6,1.0,0.0,24.6,113,2,3.1,0.0,0.04,0.08,0.12,,613.8,470.2,130.0,121.7,90.0,1,2,10,49,37,5.0,5.0,3.0,2.0,4.0,0.0,3.37237940992124,3.6286081773001464,2.7412592260598974,2.541450087044327,2.6211157026381513,2.418871827767701,CHE(H),FUL(A),MUN(H),MCI(H),WHU(A),LIV(H),110,94,5.0,5.0,Defender,0.9650930995904489,1.0385206957960817,0.9334535843879662,0.8968523458188399,1.0247656572203843,0.9210901427022543,Brentford,38
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,15.315154064103512,17.32333177583963,100.0,100.0,,4.9,0.1,0.0,14.1,69,4,2.2,0.0,0.1,0.08,0.18,,287.6,207.2,233.0,72.5,90.0,0,5,7,25,18,13.0,13.0,2.0,9.0,2.0,2.0,3.3031639366672376,3.545019642782699,3.1901498094644207,2.7814505076245886,2.4953701675645665,2.00817771173612,SUN(H),WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),272,31,13.0,13.0,Midfielder,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869693,Crystal Palace,38
Tyrone,Mings,Mings,Defender,AVL,15.36484095603692,17.310093201475688,100.0,100.0,,4.3,0.6,0.0,11.6,50,4,2.9,0.0,0.09,0.03,0.12,,282.6,80.5,105.0,46.8,90.0,0,1,3,23,15,11.0,11.0,1.0,10.0,1.0,2.0,3.468157188610976,3.362590699731646,3.062090151050785,3.046473482208353,2.4255294344351612,1.9452522454387682,EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),40,7,11.0,11.0,Defender,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,Aston Villa,38
Daniel,Ballard,Ballard,Defender,SUN,14.731815512198969,17.292912507866408,0.0,100.0,,4.6,2.4,0.0,25.2,116,0,4.0,0.0,0.1,0.03,0.13,,662.8,181.2,370.0,121.5,0.0,2,2,6,35,24,0.0,0.0,0.0,0.0,0.0,0.0,1.805456242827516,3.7543498904075725,2.702952648897943,2.4509473933081893,4.018109336757748,2.5610969956674396,CRY(A),AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),531,56,0.0,0.0,Defender,1.0111928019049574,0.9715485478394988,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,Sunderland,38
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,13.989327679514247,17.274115387412216,100.0,100.0,,6.4,0.4,0.0,8.8,56,0,2.3,0.0,0.25,0.26,0.51,,211.4,405.3,399.0,100.5,0.0,1,4,4,20,14,0.0,0.0,0.0,0.0,0.0,0.0,2.6775939644741196,2.5511576621527388,2.6789888017698287,3.1413951179226687,2.940192133194892,3.2847877078979697,BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),453,8,0.0,0.0,Midfielder,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,Chelsea,38
Lucas,Pires Silva,Lucas Pires,Defender,BUR,15.428908513822517,17.241857179493735,100.0,100.0,,3.8,0.3,0.0,6.6,25,2,1.2,0.0,0.04,0.09,0.13,,247.0,294.6,117.0,65.6,90.0,0,0,1,30,15,3.0,3.0,1.0,2.0,5.0,0.0,4.961116334363212,3.3800004989833474,2.4684999741917197,2.161866139231738,2.4574255670524994,1.8129486656712195,LIV(H),NFO(H),MCI(A),AVL(A),LEE(H),WOL(A),195,90,3.0,3.0,Defender,0.9210901427022543,1.045472873888674,0.896847561470791,0.9977997168619978,0.9978050397522342,1.1175408772327884,Burnley,38
Harvey,Barnes,Barnes,Midfielder,NEW,13.345156274250698,17.222373565417424,,,,6.1,1.3,0.0,17.4,106,1,2.9,0.0,0.32,0.13,0.45,,404.0,387.5,682.0,147.0,45.0,7,1,5,31,19,0.0,0.0,0.0,0.0,0.0,0.0,3.106554589369139,2.5675839240542784,2.075860920224409,3.044621834342621,2.550535006260252,3.8772172911667275,WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),487,4,0.0,0.0,Midfielder,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,Newcastle,38
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,13.969351847524242,17.203696981751186,100.0,100.0,,5.3,7.9,0.0,28.5,151,2,4.9,0.0,0.15,0.18,0.33,,619.4,601.1,438.0,166.0,83.0,8,7,8,39,30,6.0,6.506024096385541,1.0,1.0,4.0,0.0,3.66810133955407,3.001706997003844,2.7227326955463984,2.366504667084371,2.2103061483355595,3.234345134226943,AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),242,11,6.0,6.506024096385541,Midfielder,0.9715485478394988,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.896847561470791,1.0247711239638793,Everton,38
Jayden,Bogle,Bogle,Defender,LEE,15.425581366484497,17.201262688003105,75.0,100.0,,4.4,0.4,0.0,21.8,96,2,2.8,0.0,0.07,0.1,0.17,,436.0,346.1,218.0,100.3,77.0,1,5,6,44,32,8.0,9.350649350649352,4.0,4.0,2.0,0.0,4.164318418209086,3.9867707458273953,1.7718154258121397,2.946730053435439,2.5559467232004387,1.7756813215186067,FUL(A),WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),342,2,8.0,9.350649350649352,Defender,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,Leeds,38
Reinildo,Mandava,Reinildo,Defender,SUN,14.734680618653222,17.18798457373487,100.0,100.0,,3.8,3.0,0.0,19.5,74,2,3.0,0.0,0.01,0.03,0.04,,376.4,130.2,39.0,54.7,90.0,0,2,6,27,23,8.0,8.0,4.0,4.0,6.0,0.0,3.394291826695231,3.0318507631348948,3.142102924729055,2.189295390215371,2.977139713878672,2.4533039550816462,CRY(A),AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),541,56,8.0,8.0,Defender,1.0111928019049574,0.9715485478394988,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,Sunderland,38
Jurriën,Timber,J.Timber,Defender,ARS,13.924400204888466,17.181944262734994,25.0,25.0,Lack of match fitness - 25% chance of playing,6.0,15.2,0.0,24.8,149,0,5.0,0.0,0.17,0.06,0.23,,499.0,402.6,352.0,125.7,0.0,3,6,13,20,28,0.0,0.0,0.0,0.0,0.0,0.0,1.3835375286383793,2.6788402603107335,2.9526392609344896,3.5679213131027305,3.3414618419021327,3.257544057846528,NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),8,3,0.0,0.0,Defender,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,Arsenal,38
Malo,Gusto,Gusto,Defender,CHE,15.35935327766331,17.178178586485867,75.0,100.0,,4.8,1.7,0.0,20.0,96,-1,2.8,0.0,0.06,0.12,0.18,,443.6,448.5,205.0,109.8,84.0,2,3,7,36,26,7.0,7.5,2.0,5.0,2.0,0.0,3.879761651566515,3.4592947466796446,2.8224129468139223,2.531999543863303,2.6658843887399235,1.8188253088225557,BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),228,8,7.0,7.5,Defender,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,Chelsea,38
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,13.98685092962089,17.15831626731648,,,,5.0,1.9,0.0,5.8,29,2,1.4,0.0,0.01,0.03,0.04,,73.2,74.6,29.0,17.6,90.0,0,0,2,8,5,1.0,1.0,0.0,1.0,5.0,0.0,3.07190635596058,2.29946326033411,3.0256607312322177,2.8166569443364504,2.77316363775753,3.1714653376955915,NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),10,3,1.0,1.0,Defender,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,Arsenal,38
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,14.981744145079233,17.12884688793017,100.0,100.0,,5.5,0.6,0.0,24.5,135,9,3.8,0.0,0.06,0.09,0.15,,657.2,622.8,183.0,146.3,90.0,3,4,8,50,35,12.0,12.0,5.0,2.0,5.0,2.0,3.1550781184462644,3.910789036670432,2.79727269026341,2.6642003088918234,2.454403990807303,2.147102742850936,TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),708,21,12.0,12.0,Midfielder,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869693,0.9780471761839342,1.045467296709635,West Ham,38
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,14.06717028879115,17.12363317447369,100.0,100.0,,5.3,0.7,0.0,6.8,36,2,1.7,0.0,0.3,0.01,0.31,,113.2,93.2,287.0,47.3,71.0,1,1,3,13,10,2.0,2.535211267605634,1.0,0.0,1.0,0.0,2.86709260145503,2.7606877748664846,2.9219364879521628,2.7844582755676393,2.732995148949834,3.0564628856825373,LEE(H),BRE(H),AVL(A),BOU(A),ARS(H),NEW(A),338,54,2.0,2.535211267605634,Forward,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,1.0385206957960817,Fulham,38
Ibrahima,Konaté,Konaté,Defender,LIV,14.751720004536825,17.12292901688056,100.0,100.0,,5.4,3.8,0.0,23.9,129,1,3.6,0.0,0.03,0.03,0.06,,779.2,160.5,119.0,106.1,88.0,1,0,10,45,36,4.0,4.090909090909091,1.0,3.0,7.0,0.0,4.148909100872824,2.9024693560717854,2.992099467024599,2.396712922510794,2.311529158056824,2.371209012343733,BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),374,14,4.0,4.090909090909091,Defender,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879662,1.0179566082209277,Liverpool,38
Alex,Scott,Scott,Midfielder,BOU,14.043045736052656,17.111786380782835,100.0,100.0,,4.9,2.1,0.0,27.8,136,0,3.7,0.0,0.12,0.09,0.21,,597.2,482.0,314.0,139.0,0.0,3,2,11,41,34,0.0,0.0,0.0,0.0,0.0,0.0,2.536517783892458,3.304002866818122,2.66330559544971,2.7761135933404075,2.7631058965519575,3.0687406447301795,BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),90,91,0.0,0.0,Midfielder,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,Bournemouth,38
Mathys,Tel,Tel,Midfielder,TOT,14.77121905896146,17.111592875301834,100.0,100.0,,6.2,0.5,0.0,12.6,78,3,2.5,0.0,0.17,0.16,0.33,,303.4,457.2,312.0,107.6,72.0,4,2,3,23,13,6.0,7.5,1.0,1.0,4.0,0.0,3.5422170410875444,3.159646330141802,3.1630657287153885,2.5753272685768507,2.3309626904398737,2.340373816340375,WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),584,6,6.0,7.5,Midfielder,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.9715485478394988,1.0179566082209277,Spurs,38
Trevoh,Chalobah,Chalobah,Defender,CHE,14.025499735661144,17.098816400842665,100.0,100.0,,5.4,8.8,0.0,25.2,136,1,4.0,0.0,0.05,0.03,0.08,,719.2,111.2,160.0,99.1,25.0,3,1,9,40,31,4.0,14.399999999999999,0.0,4.0,1.0,0.0,3.024616041302493,2.8337286163498905,2.058949279501896,3.2578363622732636,2.8503694362336023,3.073316665181519,BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),226,8,4.0,14.399999999999999,Defender,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,Chelsea,38
Destiny,Udogie,Udogie,Defender,TOT,14.768811023676486,17.083401257868868,100.0,100.0,,4.3,0.3,0.0,6.7,29,7,1.4,0.0,0.01,0.05,0.06,,207.2,187.0,103.0,49.8,89.0,0,1,1,25,14,3.0,3.033707865168539,2.0,1.0,3.0,0.0,3.5214824610034876,2.940255343417414,2.9970129528631912,2.6444104954436924,2.6656497709487006,2.3145902341923805,WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),574,6,3.0,3.033707865168539,Defender,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.9715485478394988,1.0179566082209277,Spurs,38
Rico,Lewis,Lewis,Defender,MCI,15.271581948514338,17.05575570866278,100.0,100.0,,4.6,1.2,0.0,4.1,19,0,1.7,0.0,0.04,0.31,0.35,,70.8,112.5,55.0,23.8,90.0,0,1,1,7,4,0.0,0.0,0.0,0.0,5.0,0.0,3.8134681822462055,2.736054869091821,3.3913791241060767,2.647624692858901,2.683055080211334,1.7841737601484409,MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),410,43,0.0,0.0,Defender,0.9334535843879662,0.9334486047869693,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,Man City,38
Nikola,Milenković,Milenković,Defender,NFO,15.527361082104829,17.04004098597664,,,,5.1,3.3,0.0,23.3,119,4,3.1,0.0,0.02,0.02,0.04,,680.4,66.9,120.0,86.9,90.0,0,1,9,51,37,10.0,10.0,1.0,9.0,4.0,2.0,3.3054938061409724,3.651833974906217,3.1174772406872955,2.8768952437042556,2.575660816666089,1.5126799038718084,ARS(A),BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),505,17,10.0,10.0,Defender,0.9334486047869693,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,Nott'm Forest,38
Levi,Samuels Colwill,Colwill,Defender,CHE,14.193613994436326,17.03900699000766,100.0,100.0,,4.7,0.2,0.0,1.7,8,3,2.7,0.0,0.0,0.05,0.05,,66.0,7.6,6.0,8.0,90.0,0,0,0,4,2,13.0,13.0,1.0,12.0,5.0,2.0,3.514876224904808,2.8120279773877375,2.6726388069306966,2.565594593775964,2.6284763914371205,2.845392995571335,BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),227,8,13.0,13.0,Defender,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,Chelsea,38
Noah,Sadiki,Sadiki,Midfielder,SUN,14.539551619737209,17.024199616527742,100.0,100.0,,4.9,0.1,0.0,16.3,80,1,2.4,0.0,0.04,0.05,0.09,,347.6,333.3,162.0,84.6,90.0,0,2,9,42,33,6.0,6.0,0.0,2.0,4.0,0.0,3.2355043550997884,3.0978266428696943,3.4097670278893375,2.2092954303425945,2.587158163535793,2.484647996790533,CRY(A),AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),552,56,6.0,6.0,Midfielder,1.0111928019049574,0.9715485478394988,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,Sunderland,38
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,14.162224195054831,17.010691083439383,,,,5.6,9.3,0.0,24.1,135,0,4.0,0.0,0.0,0.0,0.0,,666.6,10.3,2.0,68.0,0.0,0,0,15,29,34,0.0,0.0,0.0,0.0,0.0,0.0,1.5423339886481406,3.9036148252577556,2.569669740824865,3.0592112826760336,3.0873943576480367,2.8484668883845523,MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),736,43,0.0,0.0,Goalkeeper,0.9334535843879662,0.9334486047869693,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,Man City,38
Matty,Cash,Cash,Defender,AVL,14.380872984749832,17.00968850463273,100.0,100.0,,4.6,7.4,0.0,25.4,117,1,3.3,0.0,0.03,0.09,0.12,,643.0,510.7,221.0,137.5,45.0,3,3,8,38,34,1.0,2.0,0.0,1.0,2.0,0.0,3.596554083792799,3.515535719581333,1.9355991086728948,2.8881941574045875,2.4449899152982164,2.628815519882898,EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),36,7,1.0,2.0,Defender,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,Aston Villa,38
Lewis,Hall,Hall,Defender,NEW,15.353973924020536,17.00021586253213,100.0,100.0,,5.3,3.3,0.0,14.9,79,1,2.6,0.0,0.04,0.11,0.15,,550.2,433.6,196.0,118.0,90.0,1,2,4,39,24,7.0,7.0,1.0,6.0,5.0,0.0,4.057824136034726,3.4622098810108572,2.756028006018069,2.6971855293797256,2.38072637157716,1.6462419385115945,WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),473,4,7.0,7.0,Defender,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,Newcastle,38
Benjamin,Sesko,Šeško,Forward,MUN,13.93986209183545,16.99921816044299,50.0,50.0,Shin injury - 50% chance of playing,7.2,4.6,0.0,15.4,111,0,3.7,0.0,0.51,0.02,0.53,,483.8,156.1,803.0,143.4,0.0,11,2,2,30,17,0.0,0.0,0.0,0.0,0.0,0.0,2.138419975061818,3.4267815272281523,3.211961052813779,2.72313164670305,2.4395678900286506,3.0593560686075407,MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),681,1,0.0,0.0,Forward,0.896847561470791,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,Man Utd,38
Nordi,Mukiele,Mukiele,Defender,SUN,14.645975548997077,16.99863795605748,100.0,100.0,,4.6,8.7,0.0,32.8,151,4,4.7,0.0,0.05,0.09,0.14,,733.6,353.1,242.0,132.9,90.0,3,5,9,40,32,12.0,12.0,2.0,10.0,8.0,2.0,3.5021038485606497,2.6216050216565487,2.9961179053019076,2.5893998255552053,2.9367489479227653,2.3526624070604014,CRY(A),AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),694,56,12.0,12.0,Defender,1.0111928019049574,0.9715485478394988,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,Sunderland,38
Adam,Armstrong,Armstrong,Forward,WOL,15.049254596893569,16.991472124426874,,,,5.1,0.1,0.0,7.6,39,7,2.8,0.0,0.22,0.07,0.29,,145.0,85.0,191.0,41.9,73.0,2,2,3,20,14,1.0,1.2328767123287672,0.0,0.0,1.0,0.0,3.0967264250524713,3.4040929823372816,2.503759992276525,2.934503386517202,3.1101718107100886,1.9422175275333038,NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),817,39,1.0,1.2328767123287672,Forward,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,Wolves,38
André,Trindade da Costa Neto,André,Midfielder,WOL,14.438705784449029,16.956260475983164,100.0,100.0,,5.2,0.1,0.0,18.5,96,4,2.7,0.0,0.02,0.03,0.05,,423.0,320.6,46.0,78.9,90.0,1,0,2,53,30,13.0,13.0,4.0,3.0,6.0,2.0,3.6268037036581937,3.234991295105826,2.9573521291790636,2.1880539198718916,2.431504736634056,2.517554691534136,NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),643,39,13.0,13.0,Midfielder,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,Wolves,38
Alex,Iwobi,Iwobi,Midfielder,FUL,14.320413776712053,16.928368861005016,100.0,100.0,,6.1,1.1,0.0,16.9,103,3,3.6,0.0,0.07,0.17,0.24,,511.2,739.4,343.0,159.4,90.0,4,3,5,40,29,8.0,8.0,1.0,1.0,6.0,0.0,3.7505632510280846,2.576970367197176,2.938365278596968,2.539145402718671,2.515369477171154,2.607955084292963,LEE(H),BRE(H),AVL(A),BOU(A),ARS(H),NEW(A),324,54,8.0,8.0,Midfielder,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,1.0385206957960817,Fulham,38
Loum,Tchaouna,Tchaouna,Midfielder,BUR,14.92979940329051,16.92399684544723,,,,4.8,0.0,0.0,12.3,59,5,2.0,0.0,0.09,0.07,0.16,,185.8,231.1,173.0,59.3,74.0,2,2,2,24,14,2.0,2.4324324324324325,0.0,0.0,2.0,0.0,2.616231428415605,5.072768255532925,2.0123381103707536,2.448069847653237,2.7803917613179876,1.9941974421567206,LIV(H),NFO(H),MCI(A),AVL(A),LEE(H),WOL(A),210,90,2.0,2.4324324324324325,Midfielder,0.9210901427022543,1.045472873888674,0.896847561470791,0.9977997168619978,0.9978050397522342,1.1175408772327884,Burnley,38
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,14.355894911213223,16.919710276450296,100.0,100.0,,4.9,2.7,0.0,27.1,133,2,3.5,0.0,0.09,0.07,0.16,,603.2,385.1,271.0,126.2,90.0,5,1,16,25,34,7.0,7.0,1.0,3.0,3.0,0.0,3.5147074925226707,2.3572245064601725,3.3930903722366494,2.625062330985098,2.465810209008634,2.5638153652370725,NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),26,3,7.0,7.0,Midfielder,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,Arsenal,38
Mathias,Jensen,Jensen,Midfielder,BRE,14.346476980845583,16.768737884600228,,,,4.9,0.1,0.0,20.0,98,2,2.7,0.0,0.09,0.24,0.33,,435.6,632.7,201.0,126.9,82.0,3,2,9,33,26,7.0,7.682926829268292,1.0,1.0,5.0,0.0,3.250824996199525,2.941368768456237,2.4361288412683786,2.894901256839227,2.8232531180822162,2.422260903754643,CHE(H),FUL(A),MUN(H),MCI(H),WHU(A),LIV(H),126,94,7.0,7.682926829268292,Midfielder,0.9650930995904489,1.0385206957960817,0.9334535843879662,0.8968523458188399,1.0247656572203843,0.9210901427022543,Brentford,38
Djed,Spence,Spence,Defender,TOT,14.399474006233135,16.75719277833411,100.0,100.0,,4.1,0.9,0.0,19.0,78,6,2.6,0.0,0.04,0.08,0.12,,291.0,209.7,207.0,70.5,90.0,0,0,9,31,23,3.0,3.0,2.0,1.0,5.0,0.0,3.2321010688753313,2.624412754419259,3.5850303098726832,2.43690429583263,2.521025577233231,2.357718772100976,WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),573,6,3.0,3.0,Defender,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.9715485478394988,1.0179566082209277,Spurs,38
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,13.99091208724927,16.72903772680973,100.0,100.0,,6.4,0.4,0.0,3.8,24,5,1.7,0.0,0.58,0.06,0.64,,141.8,54.3,281.0,47.5,74.0,3,0,1,6,3,3.0,3.6486486486486487,0.0,2.0,1.0,0.0,3.8683333252889547,2.4877028456692303,2.6262556346779853,2.4998880107302646,2.508732270882837,2.7381256395604567,NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),31,3,3.0,3.6486486486486487,Forward,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,Arsenal,38
Kobbie,Mainoo,Mainoo,Midfielder,MUN,14.313245400829853,16.72443516347278,100.0,100.0,,4.7,1.4,0.0,15.5,73,2,2.6,0.0,0.03,0.07,0.1,,365.0,360.1,94.0,82.1,90.0,1,2,6,22,16,7.0,7.0,2.0,2.0,3.0,0.0,3.683767565110489,2.7158060336736156,2.8249786437844633,2.7860219564077924,2.302671201853493,2.411189762642926,MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),458,1,7.0,7.0,Midfielder,0.896847561470791,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,Man Utd,38
Liam,Delap,Delap,Forward,CHE,12.642055791793355,16.63266830649259,100.0,100.0,,6.2,0.9,0.0,7.3,45,1,1.6,0.0,0.37,0.02,0.39,,67.8,73.7,349.0,47.3,5.0,1,2,2,18,12,1.0,18.0,0.0,0.0,1.0,0.0,2.6074369560345847,2.6949907597477365,2.311110498881453,2.5055740605265027,2.522943516603078,3.9906125146992366,BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),250,8,1.0,18.0,Forward,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,Chelsea,38
