first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Lucas,Digne,Digne,Defender,AVL,14.410344051848721,16.46633246729655,100.0,100.0,,4.5,1.5,0.3,17.3,78,4,3.1,1.5,0.03,0.16,0.19,,298.4,341.2,110.0,74.8,81.0,0,5,6,17,17,7.0,7.777777777777778,1.0,6.0,0.0,0.0,3.554681404789915,3.790837532322253,2.4910938318625133,2.9556819226566904,1.6180493602173485,2.0559884154478274,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),37,7,7.0,7.777777777777778,Defender,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Lutsharel,Geertruida,Geertruida,Defender,SUN,14.01590137769264,16.44895009534481,,,,4.5,0.1,0.4,9.6,43,2,1.8,2.0,0.03,0.05,0.08,,217.2,110.1,63.0,39.0,90.0,0,0,2,20,13,3.0,3.0,0.0,3.0,6.0,0.0,3.4738794549365517,2.705402762858415,1.6517140548156735,2.8157401962167077,3.3691649088652906,2.433048717652171,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),724,56,3.0,3.0,Defender,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Benjamin,Sesko,Šeško,Forward,MUN,13.19729849530004,16.4476137395527,100.0,100.0,,7.4,6.5,0.8,12.7,94,5,3.8,5.8,0.49,0.02,0.51,,401.4,133.5,679.0,120.7,15.0,9,2,1,26,13,1.0,6.0,0.0,0.0,1.0,0.0,3.463390399639035,2.6230927817957705,1.9371668817941803,2.2494341716769948,2.9242142603940584,3.250315244252662,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),681,1,1.0,6.0,Forward,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,13.399232074798999,16.431631633263965,0.0,50.0,Hamstring injury - 50% chance of playing,6.4,1.7,0.0,8.6,55,0,2.9,0.0,0.34,0.26,0.6,,177.2,218.3,283.0,67.7,0.0,2,5,4,8,10,0.0,0.0,0.0,0.0,0.0,0.0,2.14500254856451,2.7839926505799957,2.8965042874070415,2.3122371292982624,3.2614954589491876,3.0323995584649666,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),238,8,0.0,0.0,Midfielder,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Tyrick,Mitchell,Mitchell,Defender,CRY,13.126779175582842,16.41972302531749,,,,5.0,2.2,1.0,22.8,114,6,3.8,5.0,0.04,0.05,0.09,,509.4,365.8,187.0,106.3,90.0,1,1,11,35,30,5.0,5.0,1.0,4.0,1.0,0.0,3.32771772988135,2.337414676061346,2.016350386186272,2.427921188613832,3.017375194840042,3.2929438497346504,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),258,31,5.0,5.0,Defender,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Michael,Kayode,Kayode,Defender,BRE,14.07268738982006,16.403899208655105,100.0,100.0,,4.5,0.8,0.3,17.3,78,0,2.8,1.2,0.01,0.09,0.1,,442.8,382.9,77.0,90.5,0.0,0,1,7,37,28,0.0,0.0,0.0,0.0,0.0,0.0,3.5039138414660833,2.641291743323898,1.7698586029734011,2.1371891098145843,4.020434092242095,2.3312118188350426,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),110,94,0.0,0.0,Defender,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Radu,Drăgușin,Dragusin,Defender,TOT,13.511194032295158,16.398274523019722,100.0,100.0,,4.5,0.0,0.5,3.3,15,4,1.9,2.2,0.05,0.0,0.05,,122.2,3.2,27.0,15.3,90.0,0,0,0,13,5,13.0,13.0,2.0,11.0,2.0,2.0,3.20961901207841,2.125487048771496,2.526700012769875,2.853530467107512,2.795857491567865,2.8870804907245633,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),572,6,13.0,13.0,Defender,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,13.63306142651495,16.37079157575654,,,,4.4,0.4,1.1,19.1,84,8,2.9,4.8,0.06,0.09,0.15,,378.0,345.2,183.0,90.9,90.0,0,2,7,31,26,11.0,11.0,4.0,7.0,3.0,2.0,3.885697300465253,2.8217169320538393,1.6438743362367187,2.7174785508813826,2.5642943068777564,2.7377301492415906,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),148,36,11.0,11.0,Defender,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,13.300215093954073,16.355844834925428,100.0,100.0,,5.6,0.1,0.0,7.9,44,0,2.2,0.0,0.17,0.07,0.24,,132.2,152.8,145.0,42.4,0.0,2,1,2,22,15,0.0,0.0,0.0,0.0,0.0,0.0,2.5061419363598265,2.427371427534505,2.6755526254159627,2.6196263441309777,3.0715227605128015,3.0556297409713533,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),642,39,0.0,0.0,Midfielder,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,13.921909440495217,16.35486692813145,100.0,100.0,,4.1,4.6,0.9,15.4,63,2,3.0,3.8,0.0,0.05,0.05,,398.2,288.9,30.0,72.1,90.0,0,3,3,37,20,6.0,6.0,3.0,3.0,5.0,0.0,3.043655884116433,2.6118743284370995,2.3911029054523874,2.82681321916337,3.0484631033259264,2.4329574876362345,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),610,21,6.0,6.0,Defender,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Robin,Roefs,Roefs,Goalkeeper,SUN,12.982421429051612,16.339724766035754,0.0,50.0,Hamstring injury - 50% chance of playing,4.8,8.6,0.2,22.9,110,0,3.9,0.8,0.0,0.0,0.0,,704.0,40.0,0.0,74.3,0.0,0,0,8,34,28,0.0,0.0,0.0,0.0,0.0,0.0,1.8129024110538063,2.3339462609817954,2.504672784970997,2.5322741628936787,3.798625809151335,3.3573033369841414,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),670,56,0.0,0.0,Goalkeeper,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Matty,Cash,Cash,Defender,AVL,13.281591632141899,16.311939134180165,75.0,75.0,Calf injury - 75% chance of playing,4.7,8.5,0.0,21.3,100,0,3.7,0.2,0.04,0.09,0.13,,533.0,413.7,188.0,113.5,0.0,3,2,7,27,27,0.0,0.0,0.0,0.0,0.0,0.0,2.274095804346257,2.6056147778661494,2.145333189114748,2.3725275595289013,3.8840203012858416,3.0303475020382655,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),36,7,0.0,0.0,Defender,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Jaidon,Anthony,Anthony,Midfielder,BUR,13.68525559261244,16.310064099209498,100.0,100.0,,5.0,2.0,1.0,20.6,103,3,3.6,4.8,0.17,0.09,0.26,,466.8,417.8,458.0,134.2,90.0,7,3,4,43,24,9.0,9.0,1.0,3.0,5.0,0.0,4.018864970357694,2.988131185219254,1.5511073183789823,2.4596242545977525,2.667527864058759,2.6248085065970574,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),200,90,9.0,9.0,Midfielder,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Joël,Veltman,Veltman,Defender,BHA,11.882811071081832,16.288152462625835,100.0,100.0,,4.3,0.1,0.2,8.1,35,1,1.9,1.0,0.11,0.01,0.12,,222.8,71.5,63.0,35.8,1.0,1,0,1,12,8,2.0,180.0,1.0,1.0,0.0,0.0,2.1684966990043155,2.257088878111192,2.052849904141423,2.371338738815062,3.0330368510098387,4.405341391544002,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),152,36,2.0,180.0,Defender,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,13.158753127449009,16.245013925086443,100.0,100.0,,6.1,2.1,0.4,10.2,62,1,2.2,2.2,0.2,0.03,0.23,,242.2,165.7,386.0,77.9,59.0,4,1,5,31,20,2.0,3.0508474576271185,0.0,0.0,2.0,0.0,3.346817290023969,2.7070602240685817,2.201199533139019,2.402638044263131,2.501038035954308,3.086260797637435,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),654,31,2.0,3.0508474576271185,Forward,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Reece,James,James,Defender,CHE,14.502860776366008,16.243988663140286,100.0,100.0,,5.6,8.8,0.7,20.2,113,2,4.2,4.0,0.05,0.15,0.2,,446.4,480.8,109.0,103.8,90.0,2,6,8,20,20,3.0,3.0,0.0,3.0,4.0,0.0,3.811589559577821,2.9008377732372095,1.9621154961483156,2.9217179404967895,2.906600006905873,1.7411278867742783,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),225,8,3.0,3.0,Defender,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Joachim,Andersen,Andersen,Defender,FUL,13.42768283403024,16.217301413071738,100.0,100.0,,4.5,5.2,0.6,22.2,100,7,3.7,2.8,0.05,0.06,0.11,,679.6,112.7,124.0,91.9,90.0,0,1,6,38,27,12.0,12.0,0.0,12.0,5.0,2.0,3.7143294040977892,2.285066102598468,2.242855202855746,2.579788524458449,2.6056436000197873,2.7896185790415,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),317,54,12.0,12.0,Defender,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Kobbie,Mainoo,Mainoo,Midfielder,MUN,13.125669350917473,16.207684312105542,100.0,100.0,,4.6,1.3,0.6,9.3,43,4,2.0,2.8,0.02,0.06,0.08,,214.2,269.7,55.0,54.0,90.0,0,2,3,15,9,14.0,14.0,2.0,4.0,8.0,2.0,3.4137354608570596,2.423208739533751,2.0211819317215434,2.795347620428073,2.472195598377047,3.082014961188067,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),458,1,14.0,14.0,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Mohammed,Kudus,Kudus,Midfielder,TOT,12.9940110134753,16.189665294920655,0.0,0.0,Thigh injury - Expected back 11 Apr,6.4,9.4,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,1.845681807177773,2.1187531222682487,3.2701563058822596,2.6292353614367814,3.1301844167102377,3.195654281445355,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),582,6,0.0,0.0,Midfielder,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Bashir,Humphreys,Humphreys,Defender,BUR,13.531629132109748,16.17556819028778,100.0,100.0,,3.9,0.1,0.6,10.0,39,6,2.8,2.2,0.03,0.05,0.08,,280.2,96.8,61.0,43.6,90.0,0,2,2,24,12,8.0,8.0,0.0,8.0,5.0,0.0,3.640090345533938,2.4500677726581723,1.8012438978800043,2.7075507545701565,2.9326763614674753,2.643939058178033,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),193,90,8.0,8.0,Defender,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,13.297676462195827,16.16656254268971,,,,5.0,2.5,0.7,12.0,60,2,2.0,3.5,0.53,0.01,0.54,,229.6,90.4,439.0,74.3,68.0,4,0,4,14,11,4.0,5.294117647058823,0.0,3.0,1.0,0.0,2.785131775087699,2.189912553043912,1.8879439586409676,4.041721786760128,2.39296638866312,2.868886080493884,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),311,11,4.0,5.294117647058823,Forward,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Yasin,Ayari,Ayari,Midfielder,BHA,12.391026107230104,16.163555372793258,100.0,100.0,,4.8,0.4,0.0,17.5,84,1,3.7,0.2,0.13,0.06,0.19,,311.4,215.1,206.0,73.4,2.0,3,3,5,21,18,0.0,0.0,0.0,0.0,0.0,0.0,2.403788285508522,2.3553458951185293,2.675320344018513,2.213886657441206,2.7426849251433336,3.7725292655631555,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),166,36,0.0,0.0,Midfielder,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Nick,Pope,Pope,Goalkeeper,NEW,12.958934829542834,16.128308494649886,100.0,100.0,,5.1,4.5,0.2,16.1,82,0,3.7,0.8,0.01,0.0,0.01,,505.8,0.0,35.0,54.1,0.0,0,1,7,32,22,0.0,0.0,0.0,0.0,0.0,0.0,2.958299470148738,2.2380885223740754,2.4517979717603615,2.264181286605316,3.0465675786543427,3.1693736651070505,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),469,4,0.0,0.0,Goalkeeper,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
James,Ward-Prowse,Ward-Prowse,Midfielder,BUR,13.2208679895202,16.10468790376353,100.0,100.0,,5.6,0.2,0.5,4.3,24,5,2.4,3.0,0.02,0.17,0.19,,132.8,263.0,6.0,40.1,90.0,0,1,2,15,7,14.0,14.0,2.0,7.0,5.0,2.0,3.1261996631324727,2.1535871258875314,2.670956428911011,2.8288357002441855,2.4412890713449986,2.8838199142433303,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),614,90,14.0,14.0,Midfielder,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Melker,Ellborg,Ellborg,Goalkeeper,SUN,13.041073114429352,16.100734556695688,,,,4.0,0.2,0.8,3.2,13,3,6.5,3.2,0.0,0.01,0.01,,53.0,0.0,0.0,5.3,90.0,0,0,1,1,2,0.0,0.0,0.0,2.0,15.0,0.0,2.993069471157649,2.1966790253025157,2.0576708949117424,2.3365533390360573,3.457100384021387,3.0596614422663357,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),812,56,0.0,0.0,Goalkeeper,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Alphonse,Areola,Areola,Goalkeeper,WHU,12.868056897639152,16.096649570591353,,,,4.3,2.0,0.0,11.9,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,2.3176756069637343,2.5212723675499045,2.3322305754297834,2.276036938477915,3.420841409217815,3.228592672952202,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),600,21,0.0,0.0,Goalkeeper,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Ibrahima,Konaté,Konaté,Defender,LIV,13.554034678791952,16.087238431401367,100.0,100.0,,5.5,4.3,0.5,20.2,111,0,4.0,3.0,0.04,0.03,0.07,,637.8,138.9,96.0,87.5,0.0,1,0,9,32,28,0.0,0.0,0.0,0.0,0.0,0.0,3.545814643487967,2.3828349294490305,1.9017744478336087,2.601062131159691,3.122548526861655,2.5332037526094147,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),374,14,0.0,0.0,Defender,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Eberechi,Eze,Eze,Midfielder,ARS,13.09279285587725,16.069712604231725,,,,7.2,8.0,0.6,13.1,94,3,3.6,4.6,0.23,0.13,0.36,,338.4,242.8,373.0,95.3,90.0,6,3,8,10,17,5.0,5.0,1.0,1.0,3.0,0.0,3.793836612629317,2.6942468725855067,1.877040212170751,2.1224183359891255,2.6052508225025495,2.9769197483544763,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),266,3,5.0,5.0,Midfielder,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,14.36730613776872,16.04551855965133,100.0,100.0,,4.9,0.1,0.5,14.5,71,3,3.2,2.5,0.06,0.09,0.15,,340.0,160.4,118.0,62.0,90.0,2,2,7,22,20,8.0,8.0,0.0,3.0,5.0,0.0,3.3821854639290034,3.038668168101632,3.0013055755416937,2.4457065043509116,2.499440425845479,1.6782124218826102,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),521,17,8.0,8.0,Midfielder,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Jean-Philippe,Mateta,Mateta,Forward,CRY,12.227103602032926,16.00548701677046,100.0,100.0,,7.5,6.5,0.0,11.3,85,1,3.5,0.2,0.56,0.06,0.62,,411.8,121.7,670.0,119.9,30.0,8,0,8,23,23,1.0,3.0,0.0,0.0,1.0,0.0,2.6445803314835494,2.457881701758707,2.5082178389098253,2.2478786601451537,2.368545069735693,3.778383414737533,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),283,31,1.0,3.0,Forward,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Neco,Williams,N.Williams,Defender,NFO,13.703766341726666,16.000703789641044,100.0,100.0,,4.7,2.8,0.5,18.9,89,5,3.1,2.5,0.06,0.1,0.16,,596.0,435.1,265.0,129.5,90.0,1,1,7,40,29,2.0,2.0,0.0,2.0,7.0,0.0,3.640424013210791,2.635472803331449,2.362695139169257,2.933890282100385,2.1312841039147843,2.2969374479143774,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),508,17,2.0,2.0,Defender,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Lewis,Hall,Hall,Defender,NEW,13.968437229111723,15.988040929050612,100.0,100.0,,5.3,3.2,0.7,13.4,71,5,3.1,3.8,0.04,0.11,0.15,,438.8,292.7,131.0,86.2,90.0,1,2,4,30,18,5.0,5.0,1.0,4.0,7.0,0.0,3.5152939612714165,3.31329671132589,2.7654943248895014,2.244296717870921,2.1300555137539963,2.0196036999388887,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),473,4,5.0,5.0,Defender,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Hannibal,Mejbri,Hannibal,Midfielder,BUR,13.35548974765867,15.976561340841412,100.0,100.0,,4.7,0.2,0.8,10.9,51,2,2.3,3.8,0.05,0.12,0.17,,203.8,236.2,88.0,52.8,90.0,1,4,2,22,11,10.0,10.0,2.0,2.0,6.0,0.0,3.486582234175728,3.0088510271890416,2.408014242369935,2.2786465688551467,2.173395675068817,2.6210715931827426,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),207,90,10.0,10.0,Midfielder,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
John,McGinn,McGinn,Midfielder,AVL,14.117164633045608,15.951486346839252,100.0,100.0,,5.3,0.5,0.1,13.8,73,2,3.2,0.5,0.14,0.12,0.26,,308.2,402.3,202.0,91.1,60.0,3,2,7,22,22,2.0,3.0,0.0,0.0,2.0,0.0,3.3625586864917056,3.4205817897414597,2.72169422608884,2.565285392454407,2.0470445382691933,1.834321713793644,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),54,7,2.0,3.0,Midfielder,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Brennan,Johnson,Johnson,Midfielder,CRY,12.805525893823699,15.946990392046645,,,,6.5,2.3,0.3,8.2,53,2,2.0,2.0,0.14,0.07,0.21,,190.8,223.4,191.0,60.2,79.0,2,1,5,13,13,9.0,10.253164556962025,2.0,3.0,4.0,0.0,2.541892550850032,2.312857023041626,2.8341217361849567,2.90931599446642,2.207338589280666,3.141464498222947,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),580,31,9.0,10.253164556962025,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Matheus,Nunes,Matheus N.,Defender,MCI,14.179699198431175,15.931110121160883,100.0,100.0,,5.4,3.3,0.6,23.7,128,2,4.7,3.2,0.01,0.07,0.08,,559.0,419.2,113.0,109.4,90.0,1,7,9,23,25,3.0,3.0,0.0,3.0,2.0,0.0,4.12596907565929,2.6748612925736537,2.088137140382463,3.1956959924925963,2.0950356973231705,1.7514109227297079,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),407,43,3.0,3.0,Defender,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Chris,Rigg,Rigg,Midfielder,SUN,13.186853478532575,15.866885681617433,,,,4.7,0.0,0.2,3.8,18,2,1.5,0.8,0.08,0.07,0.15,,26.6,61.9,29.0,11.7,90.0,0,0,2,3,7,7.0,7.0,1.0,2.0,4.0,0.0,2.9623803676611615,2.064339992852355,2.131662729345187,2.5341531193728066,3.4943172693010642,2.6800322030848585,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),551,56,7.0,7.0,Midfielder,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,12.998076969860254,15.834580399600577,100.0,100.0,,5.3,0.0,0.1,6.8,36,0,1.6,0.5,0.13,0.1,0.23,,114.4,189.7,128.0,43.2,0.0,0,1,3,26,10,0.0,0.0,0.0,0.0,0.0,0.0,2.4124407261644167,2.376716885838182,2.6600195102256934,2.1069258788236107,3.4419739688083526,2.8365034297403233,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),202,90,0.0,0.0,Midfielder,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,12.913330875568725,15.825101502961031,100.0,75.0,Knock - 75% chance of playing,5.0,1.4,0.8,21.4,107,0,3.8,4.2,0.18,0.11,0.29,,533.2,566.5,199.0,130.0,0.0,4,4,8,31,26,0.0,0.0,0.0,0.0,0.0,0.0,2.7681294959713894,2.368964570402239,2.2640905438180723,2.4287687061897776,3.0833775591872477,2.9117706273923063,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),547,56,0.0,0.0,Midfielder,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Nordi,Mukiele,Mukiele,Defender,SUN,12.652456462747718,15.811239605236905,0.0,50.0,Calf injury - 50% chance of playing,4.5,7.8,0.0,25.6,115,0,4.6,0.2,0.04,0.08,0.12,,559.0,278.7,141.0,97.9,0.0,1,5,7,28,25,0.0,0.0,0.0,0.0,0.0,0.0,1.845002702505561,2.6069034472557306,2.6288436087414007,2.328257667482706,3.2434490367623194,3.158783142489187,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),694,56,0.0,0.0,Defender,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Wesley,Fofana,Fofana,Defender,CHE,13.102356301409994,15.806765146615174,100.0,100.0,,4.4,0.3,0.2,12.0,53,3,2.9,1.0,0.04,0.04,0.08,,346.8,49.9,38.0,43.4,81.0,0,1,4,13,13,12.0,13.333333333333332,0.0,12.0,3.0,2.0,3.046256205160511,2.2805167689748918,1.6106725959032802,2.936524102429963,3.228386628941347,2.7044088452051804,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),230,8,12.0,13.333333333333332,Defender,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,12.559227032733784,15.798565197590301,,,,4.5,0.3,0.9,14.2,64,1,2.5,4.2,0.05,0.07,0.12,,340.6,227.6,169.0,73.7,29.0,1,2,5,33,21,1.0,3.103448275862069,1.0,0.0,4.0,0.0,3.5046596591645103,2.327668835555073,1.7328035195112514,2.262307241949944,2.7317877765530056,3.2393381648565174,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),713,91,1.0,3.103448275862069,Defender,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Ola,Aina,Aina,Defender,NFO,13.141980133150273,15.792403402110384,100.0,100.0,,4.7,2.3,0.7,10.4,49,11,3.5,3.5,0.02,0.05,0.07,,224.6,129.0,55.0,41.0,90.0,0,1,4,17,14,16.0,16.0,4.0,12.0,3.0,2.0,3.418864129531102,2.4834463515232064,1.687602110482021,2.83722271332979,2.7148448282841535,2.650423268960111,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),507,17,16.0,16.0,Defender,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
