first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
John Victor,Maciel Furtado,John,Goalkeeper,NFO,10.977736472796424,13.687657017796804,100.0,100.0,,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,2.196142289435852,2.5376037057769,1.6513259246774847,2.2434183525697113,2.349246200336476,2.709920545000379,,,,,,,715,17,0.0,0.0,Goalkeeper,Nott'm Forest,38
Georginio,Rutter,Georginio,Midfielder,BHA,11.04940324287994,13.62966929105212,100.0,100.0,,5.6,0.3,0.0,15.5,87,1,2.7,0.0,0.15,0.15,0.3,,338.6,349.5,448.0,113.5,16.0,3,5,7,20,20,2.0,11.25,0.0,1.0,1.0,0.0,2.093337140829105,2.77896182378727,2.36322981878837,1.8727790168177003,1.9410954426574947,2.580266048172181,,,,,,,158,36,2.0,11.25,Midfielder,Brighton,38
Oscar,Bobb,Bobb,Midfielder,FUL,11.742640197207587,13.595619284546354,100.0,100.0,,5.1,0.2,0.0,8.2,42,3,1.8,0.0,0.13,0.18,0.31,,140.4,315.4,205.0,66.4,71.0,0,2,4,13,11,5.0,6.338028169014085,0.0,1.0,4.0,0.0,3.268173321145761,2.45674427075729,2.279198340905218,2.112834829302061,1.6256894350972575,1.8529790873387668,,,,,,,424,54,5.0,6.338028169014085,Midfielder,Fulham,38
Jordan,Henderson,Henderson,Midfielder,BRE,11.418555941268655,13.595017304598809,100.0,100.0,,5.0,0.3,0.0,15.2,76,0,2.4,0.0,0.02,0.11,0.13,,336.6,358.3,49.0,74.4,59.0,1,3,6,28,22,3.0,4.576271186440678,1.0,0.0,2.0,0.0,2.6372692442584063,2.6309176098810245,1.9948750742664008,2.074266569079823,2.0812274437830016,2.1764613633301524,,,,,,,124,94,3.0,4.576271186440678,Midfielder,Brentford,38
Mateo,Kovačić,Kovačić,Midfielder,MCI,11.05393293811715,13.554343158192022,100.0,100.0,,5.8,0.0,0.0,1.6,9,1,1.5,0.0,0.09,0.3,0.39,,46.0,65.5,3.0,11.5,31.0,0,1,0,3,1,4.0,11.612903225806452,0.0,2.0,2.0,0.0,1.9061479589209682,2.2494301812820474,1.9476225779162168,2.372840472492271,2.577891747505647,2.5004102200748726,,,,,,,422,43,4.0,11.612903225806452,Midfielder,Man City,38
Omar,Marmoush,Marmoush,Midfielder,MCI,11.135672404879521,13.527976504172022,100.0,100.0,,8.3,2.9,0.0,6.7,56,0,2.7,0.0,0.36,0.1,0.46,,203.2,159.8,284.0,64.4,0.0,3,3,4,5,8,0.0,0.0,0.0,0.0,0.0,0.0,1.278521310588006,2.7090881747243327,2.5371937542797025,2.0167409697581853,2.5941281955292963,2.392304099292501,,,,,,,413,43,0.0,0.0,Midfielder,Man City,38
Wilfried,Gnonto,Gnonto,Midfielder,LEE,11.12071414532385,13.482854101572602,100.0,100.0,,5.1,0.1,0.0,6.3,32,1,1.4,0.0,0.07,0.13,0.2,,85.2,129.3,61.0,27.5,21.0,0,3,1,14,4,0.0,0.0,0.0,0.0,0.0,0.0,2.1922936698278557,1.9837107841125696,2.1878649037629145,2.28095698817231,2.4758877994482003,2.3621399562487513,,,,,,,351,2,0.0,0.0,Midfielder,Leeds,38
Lyle,Foster,Foster,Forward,BUR,10.932290810125476,13.432872240321906,100.0,100.0,,4.9,0.7,0.0,11.8,58,0,2.2,0.0,0.21,0.02,0.23,,219.0,147.0,262.0,62.1,0.0,3,2,4,30,15,0.0,0.0,0.0,0.0,0.0,0.0,1.3265561832163293,2.3336445211723547,2.182571236180441,2.4683909135727373,2.6211279559836127,2.500581430196429,,,,,,,217,90,0.0,0.0,Forward,Burnley,38
Kristoffer,Ajer,Ajer,Defender,BRE,11.468172807582066,13.422010846820509,100.0,100.0,,4.4,0.2,0.0,17.3,76,0,2.8,0.0,0.03,0.04,0.07,,401.4,59.1,165.0,62.7,0.0,0,2,5,32,20,0.0,0.0,0.0,0.0,0.0,0.0,1.5166359686218795,2.460336625245275,2.6967432146674515,2.110726742722899,2.683730256324561,1.9538380392384436,,,,,,,108,94,0.0,0.0,Defender,Brentford,38
Hugo,Bueno López,H.Bueno,Defender,WOL,11.42646211677009,13.40991738896346,100.0,100.0,,4.3,0.2,0.0,19.3,83,1,2.4,0.0,0.03,0.13,0.16,,554.6,673.9,172.0,140.4,16.0,1,3,4,44,26,0.0,0.0,0.0,0.0,0.0,0.0,2.1751851779595563,2.629505750609891,2.064421406624023,1.9530308806512893,2.60431890092533,1.9834552721933718,,,,,,,633,39,0.0,0.0,Defender,Wolves,38
Lamare,Bogarde,Bogarde,Defender,AVL,11.180900190222054,13.407535036693154,100.0,100.0,,4.0,0.5,0.0,10.0,40,2,1.4,0.0,0.0,0.02,0.02,,133.0,59.4,14.0,20.6,72.0,0,0,2,17,11,3.0,3.75,0.0,3.0,4.0,0.0,2.087819560031348,2.6365739419365077,2.0941019879563996,2.134381501768509,2.228023198529289,2.2266348464710997,,,,,,,44,7,3.0,3.75,Defender,Aston Villa,38
Kenny,Tete,Tete,Defender,FUL,11.839602804469019,13.399669450456416,100.0,100.0,,4.5,0.2,0.0,18.0,81,0,3.7,0.0,0.05,0.07,0.12,,416.0,214.1,108.0,73.9,0.0,1,0,6,25,21,0.0,0.0,0.0,0.0,0.0,0.0,1.6593382037964102,2.7228373141487268,2.411608659686636,2.368338452219853,2.6774801746173917,1.5600666459873977,,,,,,,322,54,0.0,0.0,Defender,Fulham,38
Joshua,Zirkzee,Zirkzee,Forward,MUN,11.295768756080424,13.399287838094558,100.0,100.0,,5.8,0.4,0.0,7.2,42,1,1.8,0.0,0.41,0.05,0.46,,164.4,177.7,245.0,58.3,16.0,2,1,2,8,5,0.0,0.0,0.0,0.0,0.0,0.0,1.8110103634491759,2.5221407974567813,2.4859695413278096,2.0944684009630428,2.3821796528836154,2.1035190820141336,,,,,,,466,1,0.0,0.0,Forward,Man Utd,38
Justin,Kluivert,Kluivert,Midfielder,BOU,11.445284083940772,13.369824754406698,100.0,100.0,,6.9,0.6,0.0,5.9,41,1,2.0,0.0,0.22,0.15,0.37,,148.0,305.1,135.0,58.8,17.0,2,0,4,19,10,1.0,5.294117647058823,0.0,0.0,1.0,0.0,2.4584065860039503,2.375932715791268,2.267859796405024,2.0378691539099796,2.3052158318305493,1.9245406704659267,,,,,,,81,91,1.0,5.294117647058823,Midfielder,Bournemouth,38
Lewis,Cook,Cook,Midfielder,BOU,10.766847844685483,13.36798446891062,100.0,100.0,,4.9,0.0,0.0,8.2,40,1,2.2,0.0,0.01,0.05,0.06,,206.8,183.8,12.0,40.6,1.0,0,1,1,19,8,0.0,0.0,0.0,0.0,0.0,0.0,1.7398205788938925,2.044539795787834,2.243745818355027,2.1192659507008154,2.6194757009479126,2.6011366242251373,,,,,,,88,91,0.0,0.0,Midfielder,Bournemouth,38
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,10.595362530049456,13.36610606381546,,,,4.3,0.1,0.0,9.1,39,0,2.6,0.0,0.0,0.05,0.05,,249.6,47.2,14.0,31.2,4.0,0,0,2,11,11,3.0,67.5,0.0,3.0,0.0,0.0,1.4500791614663884,2.635259433930816,1.6973461589953964,2.312078076531373,2.5005996991254817,2.770743533766003,,,,,,,321,54,3.0,67.5,Defender,Fulham,38
Marcus,Edwards,Edwards,Midfielder,BUR,11.344297757603353,13.341427164942152,100.0,100.0,,4.7,0.1,0.0,10.9,51,1,2.2,0.0,0.13,0.16,0.29,,180.0,283.9,226.0,68.9,15.0,1,3,1,18,11,1.0,6.0,0.0,0.0,1.0,0.0,2.1830699823804034,2.7747482655560036,2.183732687757205,2.182751648715448,2.0199951731942933,1.9971294073387984,,,,,,,206,90,1.0,6.0,Midfielder,Burnley,38
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,11.542090143176,13.315683913842573,100.0,100.0,,5.4,0.0,0.0,4.8,26,1,1.9,0.0,0.12,0.12,0.24,,111.8,191.5,108.0,41.3,45.0,0,1,3,12,10,1.0,2.0,0.0,0.0,1.0,0.0,3.2301983100735954,2.507867819256684,2.2317101095250895,1.9384192214724325,1.6338946828481982,1.7735937706665728,,,,,,,785,21,1.0,2.0,Forward,West Ham,38
Andrés,García,A.García,Defender,AVL,10.741707686808793,13.31435006306674,100.0,100.0,,3.9,0.2,0.0,1.3,5,1,0.8,0.0,0.0,0.01,0.01,,17.8,3.2,2.0,2.3,45.0,0,0,0,3,1,9.0,18.0,4.0,5.0,2.0,0.0,2.3784639569982398,2.5929202564058396,1.8447977793884256,2.1468243044547632,1.7787013895615247,2.5726423762579467,,,,,,,42,7,9.0,18.0,Defender,Aston Villa,38
Nathaniel,Clyne,Clyne,Defender,CRY,10.895437103818804,13.290606669142713,100.0,100.0,,3.8,0.5,0.0,4.5,17,1,1.7,0.0,0.07,0.09,0.16,,105.2,55.0,33.0,19.2,90.0,0,1,0,12,7,8.0,8.0,1.0,7.0,1.0,0.0,1.5013491266468584,2.265844361829032,2.5547701408869483,2.354723203052284,2.2187502714036804,2.39516956532391,,,,,,,263,31,8.0,8.0,Defender,Crystal Palace,38
Charalampos,Kostoulas,Kostoulas,Forward,BHA,10.88872889377796,13.221492513132556,,,,4.8,0.3,0.0,7.3,35,1,1.7,0.0,0.54,0.14,0.68,,143.6,126.5,255.0,52.4,31.0,2,1,1,9,2,1.0,2.903225806451613,0.0,0.0,1.0,0.0,1.9276737056508833,2.2965065211594555,2.460400492537681,2.288840502840264,1.9153076715896773,2.332763619354596,,,,,,,181,36,1.0,2.903225806451613,Forward,Brighton,38
Bertrand,Traoré,Traoré,Midfielder,SUN,10.480013629229077,13.212771532214816,100.0,100.0,,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4114200227398421,2.2933130754562905,1.6190770328275588,2.2613643727729156,2.894839125432471,2.7327579029857385,,,,,,,735,56,0.0,0.0,Midfielder,Sunderland,38
Hjalmar,Ekdal,Ekdal,Defender,BUR,10.89685276618135,13.20957363601747,,,,3.8,0.7,0.0,13.7,52,0,2.7,0.0,0.01,0.02,0.03,,372.0,55.8,88.0,51.7,0.0,0,0,2,34,17,0.0,0.0,0.0,0.0,0.0,0.0,1.7029563414527495,2.160152269020932,2.0057305035473245,2.14186274937328,2.8861509027870653,2.312720869836121,,,,,,,190,90,0.0,0.0,Defender,Burnley,38
Martin,Ødegaard,Ødegaard,Midfielder,ARS,11.003465680349414,13.094722433863433,100.0,100.0,,7.8,1.7,0.0,9.5,74,0,3.1,0.0,0.08,0.24,0.32,,311.8,564.4,168.0,104.4,0.0,1,7,6,13,16,0.0,0.0,0.0,0.0,0.0,0.0,1.856428621306268,2.6649254635303863,1.866647436052975,2.4164257807545217,2.1990383787052643,2.091256753514019,,,,,,,17,3,0.0,0.0,Midfielder,Arsenal,38
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,10.528910121052142,13.091161063009139,100.0,100.0,,4.6,0.1,0.0,0.7,3,1,0.8,0.0,0.07,0.31,0.38,,13.2,40.0,21.0,7.4,12.0,0,0,0,4,1,1.0,7.5,0.0,1.0,0.0,0.0,1.6708936835538806,2.2706953283709366,1.8533925016772248,2.3160598504974805,2.41786875695262,2.5622509419569974,,,,,,,168,2,1.0,7.5,Midfielder,Leeds,38
Olivier,Boscagli,Boscagli,Defender,BHA,10.678833981994542,13.078524614526644,,,,4.2,0.1,0.0,9.3,39,0,3.2,0.0,0.01,0.05,0.06,,215.6,82.2,12.0,31.1,0.0,0,1,3,10,9,0.0,0.0,0.0,0.0,0.0,0.0,1.8630444899532452,2.364361531740837,1.6400061962110604,1.9438457845972967,2.867575979492102,2.3996906325321024,,,,,,,143,36,0.0,0.0,Defender,Brighton,38
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,10.656443431428855,13.0733830190488,100.0,100.0,,4.2,0.1,0.0,3.1,13,2,1.4,0.0,0.05,0.01,0.06,,98.0,15.2,29.0,14.2,62.0,0,0,0,7,6,3.0,4.354838709677419,0.0,3.0,3.0,0.0,2.0246880284174087,2.5931996964626993,1.753836383112921,2.236377848459624,2.0483414749762026,2.4169395876199453,,,,,,,510,17,3.0,4.354838709677419,Defender,Nott'm Forest,38
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,10.740757066718219,13.070232967086458,100.0,100.0,,5.2,0.1,0.0,5.6,29,1,1.4,0.0,0.16,0.07,0.23,,93.8,161.9,162.0,41.8,6.0,0,1,3,10,6,2.0,30.0,1.0,0.0,1.0,0.0,1.7457786638827193,2.1391857653340924,2.3013846616316953,2.243797618620923,2.3106103572487893,2.32947590036824,,,,,,,301,11,2.0,30.0,Midfielder,Everton,38
Taiwo,Awoniyi,Awoniyi,Forward,NFO,11.060791214860561,13.059836399560922,100.0,100.0,,5.2,0.4,0.0,8.3,43,0,2.5,0.0,0.69,0.14,0.83,,177.2,79.0,235.0,48.4,28.0,4,2,1,4,3,1.0,3.2142857142857144,1.0,0.0,0.0,0.0,1.9361871769365275,2.7755814005279147,2.548085924222047,1.7311390034945278,2.0697977096795452,1.99904518470036,,,,,,,527,17,1.0,3.2142857142857144,Forward,Nott'm Forest,38
Maximilian,Kilman,Kilman,Defender,WHU,10.624693415824602,13.024467360103317,,,,4.0,0.1,0.0,9.0,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1.3550383621602513,2.9027758067547764,1.571033551108131,2.233313090318113,2.56253260548333,2.399773944278715,,,,,,,605,21,0.0,0.0,Defender,West Ham,38
Randal,Kolo Muani,Kolo Muani,Forward,TOT,11.230412393554749,13.024188349902373,100.0,100.0,,6.9,0.4,0.0,7.5,52,1,1.7,0.0,0.11,0.09,0.2,,169.6,267.3,287.0,71.0,17.0,1,1,4,31,21,1.0,5.294117647058823,1.0,0.0,0.0,0.0,2.430537918511212,2.519005435573623,2.1759810123801886,2.149572998239992,1.9553150288497332,1.7937759563476228,,,,,,,726,6,1.0,5.294117647058823,Forward,Spurs,38
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,10.708223465902055,13.018884426224538,100.0,100.0,,4.0,0.4,0.0,2.5,10,1,1.1,0.0,0.12,0.13,0.25,,36.4,48.5,39.0,12.3,8.0,0,0,0,6,3,1.0,11.25,1.0,0.0,1.0,0.0,1.9115409117168956,2.246032314693371,1.8656066037142456,2.1220409171301946,2.5630027186473496,2.3106609603224824,,,,,,,640,39,1.0,11.25,Defender,Wolves,38
Josh,Acheampong,Acheampong,Defender,CHE,10.648742813752005,12.989155958849423,100.0,100.0,,3.7,1.8,0.0,10.5,39,1,2.3,0.0,0.08,0.02,0.1,,132.6,40.9,70.0,24.4,5.0,1,0,2,13,8,0.0,0.0,0.0,0.0,0.0,0.0,2.0092074797666992,2.1297485629358643,1.679649405168842,2.1057472538922855,2.7243901119883134,2.3404131450974175,,,,,,,233,8,0.0,0.0,Defender,Chelsea,38
Justin,Devenny,Devenny,Midfielder,CRY,10.968231159319007,12.978144213862446,100.0,100.0,,4.3,1.1,0.0,8.4,36,2,1.7,0.0,0.27,0.04,0.31,,115.0,101.8,168.0,38.4,90.0,1,0,1,15,7,5.0,5.0,2.0,1.0,2.0,0.0,1.8819909489898354,2.5933968030867027,2.305727428708481,2.125003297191901,2.0621126813420867,2.0099130545434396,,,,,,,276,31,5.0,5.0,Midfielder,Crystal Palace,38
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,10.667779384686877,12.943883798185524,,,,4.8,0.7,0.0,5.2,25,0,2.1,0.0,0.0,0.0,0.0,,212.8,10.0,0.0,22.3,0.0,0,0,1,17,11,0.0,0.0,0.0,0.0,0.0,0.0,1.962233493880884,2.0864023452165057,2.0990354459085485,2.2398369166945225,2.280271182986418,2.276104413498647,,,,,,,674,4,0.0,0.0,Goalkeeper,Newcastle,38
Leon,Bailey,Bailey,Midfielder,AVL,11.747694265569972,12.936814345492767,100.0,100.0,,5.5,0.1,0.0,3.8,21,5,1.6,0.0,0.1,0.29,0.39,,71.2,160.4,69.0,30.1,90.0,0,2,0,9,3,10.0,10.0,2.0,4.0,4.0,0.0,2.353358411468956,2.240782233587301,3.0839898590672954,2.1875925908929137,1.8819711705535065,1.1891200799227946,,,,,,,49,7,10.0,10.0,Midfielder,Aston Villa,38
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,11.330213211456986,12.911875544362555,100.0,100.0,,5.0,0.1,0.0,20.8,104,0,2.8,0.0,0.04,0.05,0.09,,445.0,273.0,117.0,83.4,0.0,1,3,8,42,30,0.0,0.0,0.0,0.0,0.0,0.0,2.2023919555534244,2.4168808439075304,2.24013340371476,2.106158846808425,2.3646481614728465,1.58166233290557,,,,,,,129,94,0.0,0.0,Midfielder,Brentford,38
Kieran,Trippier,Trippier,Defender,NEW,11.22466775740402,12.90112356775459,100.0,100.0,,4.9,1.4,0.0,11.0,54,0,2.6,0.0,0.0,0.12,0.12,,288.0,488.5,14.0,79.0,0.0,0,1,5,27,18,0.0,0.0,0.0,0.0,0.0,0.0,1.644063475389213,2.2977584150555357,2.3057809204283988,2.3894043383963544,2.5876606081345193,1.6764558103505698,,,,,,,478,4,0.0,0.0,Defender,Newcastle,38
Endo,Wataru,Endo,Midfielder,LIV,9.860317266809624,12.89034262753733,50.0,50.0,Foot injury - 50% chance of playing,4.9,0.1,0.0,2.4,12,0,1.5,0.0,0.02,0.03,0.05,,56.0,18.1,6.0,8.0,0.0,0,1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.214615676100161,2.7265065158700215,2.024230150921854,1.8334163334952034,2.061548590422383,3.030025360727706,,,,,,,392,14,0.0,0.0,Midfielder,Liverpool,38
Noah,Okafor,Okafor,Midfielder,LEE,10.26858481237129,12.874250623637447,0.0,0.0,Calf injury - Expected back 01 Jun,5.5,0.9,0.0,19.8,109,0,3.9,0.0,0.3,0.08,0.38,,438.8,275.0,435.0,115.0,0.0,8,3,6,26,19,0.0,0.0,0.0,0.0,0.0,0.0,0.4451273007876584,1.004895957091166,2.935342489900948,3.099775313516911,2.783443751074606,2.6056658112661575,,,,,,,698,2,0.0,0.0,Midfielder,Leeds,38
Quilindschy,Hartman,Hartman,Defender,BUR,11.241548276979147,12.873025146495188,,,,4.0,0.6,0.0,15.8,63,0,3.0,0.0,0.02,0.1,0.12,,422.2,288.8,83.0,79.5,0.0,0,6,3,40,21,0.0,0.0,0.0,0.0,0.0,0.0,1.2084473395282482,2.9362360319749254,2.2632453345300747,2.2673548499509266,2.5662647209949725,1.6314768695160402,,,,,,,192,90,0.0,0.0,Defender,Burnley,38
Sebastiaan,Bornauw,Bornauw,Defender,LEE,10.565973498115401,12.818127597347008,100.0,100.0,,3.8,0.1,0.0,6.6,25,1,2.1,0.0,0.04,0.0,0.04,,98.6,6.3,19.0,12.2,1.0,0,0,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0993765449771673,2.211375660599314,2.022194975653624,2.0345408471849624,2.198485469700334,2.252154099231606,,,,,,,345,2,0.0,0.0,Defender,Leeds,38
Toti,Gomes,Toti,Defender,WOL,10.73576383537719,12.792708967805712,100.0,100.0,,4.2,0.1,0.0,9.8,41,1,2.2,0.0,0.03,0.02,0.05,,349.0,92.7,73.0,51.7,24.0,0,0,1,33,17,1.0,3.75,0.0,1.0,1.0,0.0,2.180497814115358,2.551245862432379,1.9696824319009392,1.9353103434688037,2.0990273834597115,2.056945132428523,,,,,,,637,39,1.0,3.75,Defender,Wolves,38
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,11.317339603017778,12.763476987883346,100.0,100.0,,5.3,0.3,0.0,20.2,107,0,3.1,0.0,0.04,0.07,0.11,,486.6,353.4,176.0,102.0,0.0,1,2,4,56,32,0.0,0.0,0.0,0.0,0.0,0.0,2.555672366099924,2.4827597828564105,2.07692223060209,1.9494153489674733,2.25256987449188,1.4461373848655679,,,,,,,646,39,0.0,0.0,Midfielder,Wolves,38
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,9.892551786261388,12.723752957104963,,,,5.0,0.0,0.0,8.4,42,0,1.9,0.0,0.04,0.03,0.07,,182.0,83.4,44.0,31.0,0.0,1,0,2,23,11,0.0,0.0,0.0,0.0,0.0,0.0,1.1029669908533093,2.575834703433851,1.8427528531213913,2.1188920212660776,2.2521052175867586,2.8312011708435767,,,,,,,718,21,0.0,0.0,Midfielder,West Ham,38
Yasin,Ayari,Ayari,Midfielder,BHA,10.362078040125601,12.70412092148343,100.0,100.0,,4.8,0.4,0.0,20.4,98,0,3.4,0.0,0.13,0.05,0.18,,359.8,251.3,231.0,84.5,0.0,3,4,6,24,20,0.0,0.0,0.0,0.0,0.0,0.0,1.3330447233002838,2.349042218382279,2.3475482357531114,1.8242676001072515,2.508175262582675,2.3420428813578287,,,,,,,166,36,0.0,0.0,Midfielder,Brighton,38
Xavi,Simons,Xavi,Midfielder,TOT,9.294932084353349,12.641662768450534,0.0,0.0,Knee injury - Expected back 01 Jan,6.3,1.1,0.0,12.7,80,0,2.9,0.0,0.16,0.2,0.36,,349.6,533.8,255.0,113.9,0.0,2,5,4,36,19,0.0,0.0,0.0,0.0,0.0,0.0,0.5988729310840797,0.8609135564219226,2.406739353973461,2.9473560229052436,2.481050219968643,3.3467306840971855,,,,,,,717,6,0.0,0.0,Midfielder,Spurs,38
Connor,Roberts,Roberts,Defender,BUR,10.308007926214247,12.620661200412727,75.0,100.0,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.609268025551008,3.2949983887898884,1.6650370209619443,1.7070926958929928,2.0316117950184136,2.312653274198479,,,,,,,186,90,0.0,0.0,Defender,Burnley,38
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,10.561615140637517,12.573868885460247,100.0,100.0,,4.9,0.1,0.0,7.1,35,2,1.7,0.0,0.05,0.14,0.19,,201.6,294.3,94.0,59.1,72.0,1,1,1,15,12,9.0,11.25,1.0,5.0,3.0,0.0,2.254117838604233,1.919116847514794,2.2129301265050536,1.966985746040799,2.2084645819726374,2.0122537448227282,,,,,,,699,7,9.0,11.25,Midfielder,Aston Villa,38
James,McAtee,McAtee,Midfielder,NFO,10.008737500824108,12.497203689734931,,,,5.0,0.1,0.0,3.4,17,1,1.2,0.0,0.06,0.12,0.18,,51.6,82.0,39.0,17.3,12.0,0,1,0,9,2,3.0,22.5,0.0,0.0,3.0,0.0,1.5517323234738938,2.3131069315412454,1.8717283690994022,2.01080655297841,2.2613633237311577,2.4884661889108237,,,,,,,426,17,3.0,22.5,Midfielder,Nott'm Forest,38
James,Ward-Prowse,Ward-Prowse,Midfielder,BUR,10.468783767135985,12.46263170076887,100.0,100.0,,5.6,0.2,0.0,7.1,40,1,2.2,0.0,0.02,0.15,0.17,,215.0,384.4,22.0,62.1,15.0,0,1,2,27,12,2.0,12.0,1.0,0.0,1.0,0.0,1.933237741253141,2.412521307181394,1.931578829682539,2.10710156917881,2.0843443198401017,1.9938479336328851,,,,,,,614,90,2.0,12.0,Midfielder,Burnley,38
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,11.05816278218187,12.427846539480434,100.0,100.0,,5.7,4.1,0.0,10.5,60,1,3.5,0.0,0.05,0.19,0.24,,195.6,216.4,90.0,50.2,13.0,0,2,5,8,12,3.0,20.76923076923077,2.0,1.0,1.0,0.0,2.623672559943369,2.5540136495732324,2.2664585952458793,2.0876095786382636,1.526408398781127,1.369683757298564,,,,,,,402,43,3.0,20.76923076923077,Defender,Man City,38
Archie,Gray,Gray,Midfielder,TOT,10.23486685174369,12.391008196071427,100.0,100.0,,4.8,0.1,0.0,12.7,61,1,2.5,0.0,0.09,0.08,0.17,,259.4,138.1,158.0,55.5,8.0,2,2,5,28,18,1.0,11.25,0.0,1.0,0.0,0.0,1.6154904861698918,2.389433951086474,2.126011225678397,2.0209994507261424,2.0829317380827836,2.1561413443277377,,,,,,,591,6,1.0,11.25,Midfielder,Spurs,38
Anthony,Elanga,Elanga,Midfielder,NEW,10.647605559271227,12.311721203912905,100.0,100.0,,6.5,2.6,0.0,7.4,48,1,1.5,0.0,0.11,0.12,0.23,,130.4,266.7,185.0,57.8,24.0,0,1,2,28,14,1.0,3.75,0.0,0.0,1.0,0.0,2.5977917040650738,2.2157818550857584,2.1290694123651184,1.9737477245844126,1.7312148631708633,1.664115644641678,,,,,,,486,4,1.0,3.75,Midfielder,Newcastle,38
James,Milner,Milner,Midfielder,BHA,10.26991075349442,12.302021448842902,100.0,100.0,,4.9,0.1,0.0,7.1,35,1,1.8,0.0,0.12,0.08,0.2,,139.0,151.4,59.0,34.7,58.0,1,1,2,17,7,4.0,6.206896551724138,1.0,1.0,2.0,0.0,1.9669914268024777,2.0413966891747863,1.9583071029481733,1.8032597266641255,2.499955807904857,2.032110695348482,,,,,,,170,36,4.0,6.206896551724138,Midfielder,Brighton,38
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,9.867480566314757,12.210242280176221,100.0,100.0,,4.3,0.2,0.0,2.1,9,0,1.8,0.0,0.0,0.0,0.0,,79.8,0.0,0.0,7.9,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,2.3843627907715756,1.9174086907200263,1.7276646695936246,1.8183138321814694,2.0197305830480605,2.342761713861464,,,,,,,221,8,0.0,0.0,Goalkeeper,Chelsea,38
Ayden,Heaven,Heaven,Defender,MUN,9.983013893132366,12.205206544299894,100.0,100.0,,3.7,2.6,0.0,11.4,42,0,2.5,0.0,0.03,0.02,0.05,,233.6,32.0,26.0,29.1,0.0,0,1,2,15,11,0.0,0.0,0.0,0.0,0.0,0.0,2.110316616866621,1.6773143637572054,2.005880155931667,1.933499166453363,2.2560035901235085,2.2221926511675294,,,,,,,447,1,0.0,0.0,Defender,Man Utd,38
Saša,Lukić,Lukić,Midfielder,FUL,10.885332733009543,12.20098644929866,100.0,100.0,,4.9,0.1,0.0,13.7,67,0,2.6,0.0,0.12,0.1,0.22,,317.6,441.6,176.0,93.4,0.0,1,4,6,22,20,0.0,0.0,0.0,0.0,0.0,0.0,2.325748394805127,2.7648789664984386,1.8585822455708292,1.8406894597308303,2.0954336664043165,1.315653716289117,,,,,,,332,54,0.0,0.0,Midfielder,Fulham,38
James,Rowswell,Rowswell,Defender,TOT,9.67620875822318,12.11591739005201,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.394593479368819,3.2000460833634365,1.6646520773862001,1.6630803460768828,1.753836772027841,2.43970863182883,,,,,,,750,6,0.0,0.0,Defender,Spurs,38
