first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Boubacar,Traoré,B.Traore,Midfielder,WOL,9.380356839845433,12.951852973290496,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5768183482592656,1.2542887008587766,2.4830507583973365,2.8983138590853392,2.167885173244715,3.5714961334450623,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,649,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,10.364676896696322,12.945994480750958,100.0,100.0,,4.0,0.4,0.1,1.0,4,1,1.0,0.5,0.04,0.0,0.04,,0.2,0.8,7.0,0.7,45.0,0,0,0,2,0,1.0,2.0,0.0,1.0,3.0,0.0,2.5390718344573435,2.602151771357875,1.742704854442412,1.6920718126298362,1.7886766238088552,2.581317584054637,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,640,39,1.0,2.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Sékou,Koné,Kone,Midfielder,MUN,9.707608951722682,12.936697094867993,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.554038946540051,1.0198146076163703,2.5028827001697627,2.6249254187693762,3.0059472786271226,3.229088143145311,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,463,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,9.91209454553891,12.925949365178198,100.0,100.0,,5.1,4.6,0.5,21.0,107,2,3.8,2.7,0.0,0.0,0.0,,645.4,13.2,0.0,65.8,90.0,0,0,7,32,28,0.0,0.0,0.0,1.0,12.0,0.0,2.4383955849568926,1.975966214869545,1.5000973282607564,1.7769144338495797,2.2207209836021353,3.013854819639289,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,32,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Noni,Madueke,Madueke,Midfielder,ARS,10.071396903670042,12.925034186827364,75.0,75.0,Knee injury - 75% chance of playing,6.8,0.8,0.1,8.2,56,1,2.5,1.0,0.09,0.2,0.29,,200.0,276.6,320.0,79.6,45.0,2,1,6,9,14,6.0,12.0,2.0,0.0,4.0,0.0,1.5170680624168982,2.100286235319783,1.9145685212481718,2.416560096396002,2.122913988289187,2.8536372831573216,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,18,3,6.0,12.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,10.127999764030845,12.920845227320264,100.0,100.0,,4.3,0.1,0.0,1.2,5,0,1.0,0.2,0.0,0.0,0.0,,7.2,15.2,2.0,2.4,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1635945367869625,2.2402703479226114,2.8329250543798423,2.116868926665069,1.7743408982763602,2.792845463289419,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,214,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Adama,Traoré Diarra,Adama,Midfielder,WHU,10.23461643491727,12.918572655141656,100.0,100.0,,5.1,0.2,0.1,4.7,24,0,1.0,0.7,0.17,0.14,0.31,,29.2,68.5,68.0,16.0,0.0,0,0,0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1856972255156712,1.7077461438217338,2.3339163629315736,2.4519417996998825,2.555314902948409,2.6839562202243865,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,326,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,9.372443523124536,12.909347870670597,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5598170300104625,1.0705827212242354,1.7749810098060237,1.7139014073180598,4.253161354765755,3.536904347546062,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,245,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,9.763162445647877,12.878528559692569,100.0,100.0,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,4.6,0.3,0.0,0.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2740497753779876,2.591290674665445,1.6121669828325844,2.0347180456904517,2.2509369670814086,3.115366114044691,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,247,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Claudio,Echeverri,Echeverri,Midfielder,MCI,9.320826063747557,12.876686585386194,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6278901680638675,1.0367328161334353,1.7562002642111252,1.5967689841667825,4.3032338311723475,3.5558605216386368,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,425,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,9.98258233670484,12.876679548848795,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5456885414739863,1.1813002119140694,2.3504253062495732,3.622137259451129,2.283031017616083,2.894097212143955,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,619,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Daniel,James,James,Midfielder,LEE,10.232017932860659,12.850846008173397,25.0,25.0,Muscle injury - 25% chance of playing,5.2,0.1,0.0,3.5,18,0,1.2,0.2,0.16,0.13,0.29,,47.2,113.3,103.0,26.5,0.0,0,0,1,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5064993442812555,2.1366740805406566,2.4938953117148865,1.8348716024620895,3.26007759386177,2.6188280753127375,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,353,2,0.0,0.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Lucas Estella,Perri,Perri,Goalkeeper,LEE,9.786894188163341,12.820567449674519,100.0,100.0,,4.4,0.3,0.0,9.8,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,1.5285905704119505,2.585384801460563,1.6883302519566814,1.6950655803234578,2.289522984010688,3.033673261511178,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,665,2,0.0,0.0,Goalkeeper,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
John,Stones,Stones,Defender,MCI,10.016028918191779,12.81306999526305,75.0,75.0,Calf injury - 75% chance of playing,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.522093283625014,2.974256764502979,1.6993840125449338,1.721232414205572,2.0990624433132785,2.7970410770712713,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,409,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Ibrahima,Konaté,Konaté,Defender,LIV,10.379401868087616,12.796803364654082,100.0,100.0,,5.5,4.1,0.6,22.0,121,4,3.9,3.3,0.04,0.03,0.07,,690.4,143.1,96.0,93.2,90.0,1,0,10,35,31,13.0,13.0,3.0,10.0,5.0,2.0,3.6115070980334796,1.728698364847958,2.479963260830149,1.1096094423891216,1.4496237019869076,2.4174014965664656,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,374,14,13.0,13.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Harry,Howell,Howell,Midfielder,BHA,9.813177320350555,12.78534889629318,,,,4.5,0.0,0.0,0.9,4,0,1.3,0.0,0.0,0.03,0.03,,10.2,5.1,2.0,1.8,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8961383221004328,2.208391809608799,2.676215078149768,2.465412904961903,1.5670192055296521,2.972171575942625,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,795,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Julio,Enciso Espínola,Enciso,Midfielder,BHA,9.253635104589574,12.779286209813542,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265548791184083,1.1619379156773104,2.668536689767813,2.974502982376477,1.922102637649565,3.5256511052239685,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,161,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Abdallah,Sima,Sima,Midfielder,BHA,9.253635104589574,12.779286209813542,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265548791184083,1.1619379156773104,2.668536689767813,2.974502982376477,1.922102637649565,3.5256511052239685,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,165,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Marc,Guéhi,Guéhi,Defender,MCI,10.00892284225438,12.778542888335132,100.0,100.0,,5.1,34.2,1.0,29.6,151,1,5.0,5.3,0.13,0.07,0.2,,776.4,245.4,380.0,140.2,90.0,3,4,11,31,30,6.0,6.0,0.0,6.0,5.0,0.0,3.2860718949393934,2.1184953415245187,1.1975417300477738,1.404713996922427,2.0020998788202675,2.769620046080751,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,260,43,6.0,6.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Yankuba,Minteh,Minteh,Midfielder,BHA,10.972681845085244,12.767216327690928,100.0,100.0,,5.5,2.6,0.3,18.2,100,2,3.4,1.5,0.15,0.2,0.35,,415.0,596.3,548.0,156.2,90.0,2,8,8,29,22,9.0,9.0,5.0,0.0,4.0,0.0,2.921752370835914,2.699835851689255,3.184901587819661,1.2157720521546707,0.9504199825857418,1.7945344826056844,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,160,36,9.0,9.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,10.053385033334681,12.750501791240282,100.0,100.0,,5.6,0.5,0.3,12.3,69,3,2.2,1.7,0.25,0.06,0.31,,262.2,306.7,346.0,91.5,66.0,3,1,4,23,17,4.0,5.454545454545455,1.0,2.0,1.0,0.0,2.8424105062928073,2.304991874035959,2.046335969063625,1.4575017585021965,1.4021449254400933,2.6971167579056003,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,325,54,4.0,5.454545454545455,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,10.098000902734688,12.739932409170098,0.0,0.0,Foot injury - Unknown return date,5.7,0.1,0.0,7.5,43,0,1.9,0.0,0.11,0.14,0.25,,200.8,231.6,206.0,63.6,0.0,1,2,4,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.5451887487653765,1.4073988511558648,3.1350592803275865,2.1841084994848745,2.8262455230009853,2.641931506435411,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,731,54,0.0,0.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Eberechi,Eze,Eze,Midfielder,ARS,11.006386497368576,12.703874829842954,100.0,100.0,,7.2,7.7,0.2,13.5,97,2,3.5,1.5,0.22,0.14,0.36,,345.2,262.4,374.0,97.9,73.0,6,3,8,13,18,5.0,6.164383561643835,1.0,2.0,2.0,0.0,3.046072686751815,2.563821017109993,2.3666564561832377,1.6559333577544313,1.3739029795690985,1.6974883324743781,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,266,3,5.0,6.164383561643835,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Dan,Neil,Neil,Midfielder,SUN,9.524535789758229,12.686622725426027,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5696958363094029,1.3424226265950157,2.4018276075507248,3.219451048003012,1.991138671300072,3.1620869356677974,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,549,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Ollie,Scarles,Scarles,Defender,WHU,9.96845838382361,12.670833727059733,100.0,100.0,,4.3,0.0,0.0,4.9,21,0,1.8,0.0,0.02,0.04,0.06,,138.2,71.7,22.0,23.2,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4625619897175037,2.0266279689136413,2.2863502275023926,2.279793345820748,1.9131248518693225,2.702375343236124,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,608,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Victor,Lindelöf,Lindelöf,Defender,AVL,9.769274905691663,12.656823898361505,100.0,100.0,,4.5,0.1,0.2,5.3,24,0,1.8,0.7,0.04,0.01,0.05,,130.0,28.9,22.0,18.2,0.0,0,1,1,10,7,0.0,0.0,0.0,0.0,0.0,0.0,1.9915026685893602,2.2370749363440967,1.9080347094396015,1.924043498300884,1.7086190930177205,2.887548992669842,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,719,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,10.852776585581474,12.656359656531794,100.0,100.0,,4.4,0.1,0.1,8.2,36,1,2.1,0.5,0.25,0.04,0.29,,171.6,65.8,188.0,42.6,23.0,3,0,0,15,6,0.0,0.0,0.0,0.0,0.0,0.0,2.290901236172461,2.391257444791309,2.0072873876743107,1.942416972106073,2.2209135448373187,1.8035830709503209,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,635,39,0.0,0.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Darko,Churlinov,Churlinov,Midfielder,BUR,9.139944639360152,12.653897115736726,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794715703253484,1.19439928265311,2.476332519942367,2.7616431011785894,2.2280981652607377,3.5139524763765726,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,204,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,9.56054703405917,12.650238265357745,100.0,100.0,,4.8,12.9,1.2,25.4,122,6,3.8,5.7,0.0,0.01,0.01,,732.8,23.0,0.0,75.7,90.0,0,0,9,41,32,0.0,0.0,0.0,1.0,14.0,0.0,2.2497532219304293,2.1655681716257185,1.2120319176288783,1.3835459641265386,2.549647758747604,3.0896912312985747,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,101,94,0.0,0.0,Goalkeeper,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
David,Møller Wolfe,Møller Wolfe,Defender,WOL,10.740732725994489,12.610831458740034,,,,4.2,0.1,0.0,6.9,29,0,1.6,0.0,0.01,0.11,0.12,,142.0,110.8,46.0,30.0,0.0,0,2,1,20,9,0.0,0.0,0.0,0.0,0.0,0.0,1.3759482668666334,2.3595482988406418,2.748437331822383,2.106583854795457,2.1502149736693723,1.8700987327455447,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,682,39,0.0,0.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,10.52509654201028,12.609747274778211,100.0,100.0,,6.2,4.4,0.9,19.0,118,4,4.4,5.3,0.2,0.16,0.36,,554.0,426.6,473.0,145.6,90.0,6,3,8,33,27,12.0,12.0,3.0,1.0,8.0,2.0,3.839509560529082,2.265179769551037,2.010687305657296,1.216700402809558,1.1930195034633078,2.084650732767931,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,299,11,12.0,12.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Jurriën,Timber,J.Timber,Defender,ARS,9.821966089928626,12.588008958419536,75.0,75.0,Ankle injury - 75% chance of playing,6.2,21.5,0.0,24.0,149,0,5.0,0.0,0.17,0.06,0.23,,499.0,402.6,352.0,125.7,0.0,3,6,13,20,28,0.0,0.0,0.0,0.0,0.0,0.0,1.8688884200518343,2.3306452907066237,1.6532795727819494,1.8702481109662688,2.09890469542195,2.7660428684909095,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,8,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
David,Brooks,Brooks,Midfielder,BOU,10.450644190713803,12.583021507800044,100.0,100.0,,5.0,0.2,0.1,10.0,50,1,1.9,0.7,0.41,0.26,0.67,,210.2,340.1,402.0,93.8,24.0,1,2,4,19,12,1.0,3.75,1.0,0.0,0.0,0.0,2.389425218421923,1.7320217012702583,2.396779834117867,1.3687529655059107,2.5636644713978436,2.132377317086241,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,86,91,1.0,3.75,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,8.985866740887229,12.577431995482172,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6139734582591659,1.4511797463562208,1.6568045774411833,2.5238791738728525,2.7400297849578057,3.5915652545949426,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,583,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Timothy,Castagne,Castagne,Defender,FUL,10.41128484985707,12.57207461172411,,,,4.3,0.1,0.8,9.3,40,7,1.6,3.3,0.08,0.05,0.13,,300.6,214.6,141.0,65.9,90.0,0,1,1,26,15,4.0,4.0,1.0,3.0,2.0,0.0,2.8776359882911016,2.532924789474464,2.2072040932462222,1.426052789167954,1.3674671896773272,2.16078976186704,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,319,54,4.0,4.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,9.972235680506365,12.516775506600613,100.0,100.0,,4.8,0.0,0.1,1.9,9,1,1.5,0.3,0.12,0.13,0.25,,28.4,14.9,17.0,6.0,12.0,0,1,0,1,0,5.0,37.5,3.0,0.0,2.0,0.0,1.4497269552533676,1.757285844843283,2.19007015482936,2.1440869254966013,2.4310658000837524,2.544539826094248,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,391,91,5.0,37.5,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,9.517754726192935,12.511556533956403,100.0,100.0,,4.0,0.0,0.0,3.5,14,0,2.3,0.0,0.03,0.01,0.04,,63.8,21.3,14.0,9.9,0.0,0,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.6939960799903941,2.406197242005763,1.8925138661988559,1.8530205822931491,1.6720269557047727,2.993801807763468,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,262,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Daniel,Bentley,Bentley,Goalkeeper,WOL,9.504755910957904,12.504906035050626,100.0,100.0,,3.9,0.5,0.3,0.5,2,2,2.0,1.0,0.0,0.0,0.0,,27.6,0.0,0.0,2.8,90.0,0,0,0,3,1,0.0,0.0,0.0,2.0,5.0,0.0,2.372398703911801,1.877395388822795,2.110075575998725,1.3783645370701523,1.7665217051544315,3.0001501240927215,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,629,39,0.0,0.0,Goalkeeper,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,9.461681981307255,12.484321597767535,100.0,100.0,,4.2,0.1,0.1,1.4,6,1,1.5,0.3,0.05,0.0,0.05,,58.4,2.4,10.0,7.0,48.0,0,0,0,5,2,4.0,7.5,0.0,4.0,1.0,0.0,2.1847991157383397,2.3755906746991764,1.6821409538820153,1.4646436666437999,1.7545075703439237,3.0226396164602796,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,510,17,4.0,7.5,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
André,Trindade da Costa Neto,André,Midfielder,WOL,9.541114836767594,12.482564578453308,100.0,100.0,,5.2,0.1,0.8,16.3,85,4,2.8,4.0,0.02,0.03,0.05,,372.4,262.2,38.0,67.2,90.0,1,0,2,46,25,14.0,14.0,4.0,4.0,6.0,2.0,2.7459982136896803,1.8315338431372326,1.534755973464367,1.3025849196073667,2.126241886868948,2.9414497416857146,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,643,39,14.0,14.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
George,Earthy,Earthy,Midfielder,WHU,9.354498682173976,12.47016276976797,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150125288592687,1.1978770515550345,2.3547990467662503,3.1849280140139453,2.101882040979478,3.115664087593996,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,620,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Maxwel,Cornet,Cornet,Midfielder,WHU,8.876014630605287,12.450909138151179,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5478589896338227,1.141773709095941,2.2301040900757205,2.9475716722179035,2.0087061695818993,3.5748945075458916,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,617,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,8.876014630605287,12.450909138151179,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5478589896338227,1.141773709095941,2.2301040900757205,2.9475716722179035,2.0087061695818993,3.5748945075458916,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,616,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
