first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Oliver,Pimlott,Pimlott,Midfielder,BUR,10.004428002022008,14.170775614732523,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9234879153395291,1.3866277089245582,2.2294174155456723,2.6668434581435827,2.7980515040686664,4.166347612710515,AVL(H),ARS(A),WOL(H),,,,776,90,0.0,0.0,Midfielder,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Lewis,Dobbin,Dobbin,Midfielder,AVL,10.589997859742414,14.108816390698049,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43782769187303017,2.2774582543957607,2.9296840169764877,2.240783496179051,2.7042444003180854,3.518818530955634,BUR(A),LIV(H),MCI(A),,,,57,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,10.589997859742414,14.108816390698049,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43782769187303017,2.2774582543957607,2.9296840169764877,2.240783496179051,2.7042444003180854,3.518818530955634,BUR(A),LIV(H),MCI(A),,,,56,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Antoni,Milambo,Milambo,Midfielder,BRE,10.618808696247747,14.102711594257016,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.32900790062176605,2.5709454762597277,2.806180142384494,2.145194940053388,2.76748023692837,3.48390289800927,MCI(A),CRY(H),LIV(A),,,,122,94,0.0,0.0,Midfielder,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Manuel,Akanji,Akanji,Defender,MCI,10.969866717401654,14.100763626848188,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3891237568333716,1.457365753208614,3.363660925578125,3.1827590449701115,2.5769572368114306,3.130896909446533,BRE(H),BOU(A),AVL(H),,,,404,43,0.0,0.0,Defender,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Myles,Peart-Harris,Peart-Harris,Midfielder,BRE,10.504869369658852,14.09115004236559,0.0,0.0,has joined Oxford United permanently.,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35327602399134944,2.100665867313594,3.0196253503245423,2.3906900559893645,2.640612072040002,3.5862806727067396,MCI(A),CRY(H),LIV(A),,,,133,94,0.0,0.0,Midfielder,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Eric,da Silva Moreira,Da Silva Moreira,Midfielder,NFO,10.08784456063302,14.08699797339088,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.150848921124663,1.4943663693504645,2.027827792549795,2.4979249259544685,2.916876551653627,3.9991534127578596,NEW(H),MUN(A),BOU(H),,,,523,17,0.0,0.0,Midfielder,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Kadan,Young,Young,Midfielder,AVL,10.300469876912382,14.065751644832222,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42509300588514154,1.9169091594320569,2.873010810668458,2.4167166966064553,2.66874020432027,3.7652817679198396,BUR(A),LIV(H),MCI(A),,,,63,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Giovanni,Leoni,Leoni,Defender,LIV,11.072930924368212,14.057004328441542,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3865135567705268,1.10470073051996,2.246591280631731,3.5847747399996357,3.750350616446357,2.9840734040733294,CHE(H),AVL(A),BRE(H),,,,692,14,0.0,0.0,Defender,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Yunus Emre,Konak,Konak,Midfielder,BRE,10.430355636045352,14.049752589390248,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35327602399134944,2.051644745508635,2.8760121814405806,2.505826367252884,2.643596317851902,3.6193969533448973,MCI(A),CRY(H),LIV(A),,,,131,94,0.0,0.0,Midfielder,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,10.875603437592053,14.048438422122715,100.0,100.0,,4.5,2.1,1.7,23.8,107,-1,3.8,7.5,0.1,0.02,0.12,,684.2,52.6,281.0,101.8,22.0,3,0,5,38,24,0.0,0.0,0.0,0.0,1.0,0.0,2.2164851196802626,1.636082029554014,1.8607293630452377,2.223354048052655,2.9389528772598834,3.172834984530662,ARS(H),NEW(A),LEE(H),,,,606,21,0.0,0.0,Defender,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Ben,Broggio,Broggio,Midfielder,AVL,10.46284429702946,14.045368948721366,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4141391160397043,1.9622851634723835,3.0595931850870506,2.384359625984232,2.6424672064460886,3.5825246516919074,BUR(A),LIV(H),MCI(A),,,,60,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Konstantinos,Tsimikas,Tsimikas,Defender,LIV,11.039724047773083,14.041927714517325,0.0,0.0,has joined AS Roma on loan for the rest of the season.,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3905079703647276,1.1184823218058617,2.2327194206232748,3.496152713340216,3.801861621639002,3.002203666744241,CHE(H),AVL(A),BRE(H),,,,377,14,0.0,0.0,Defender,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Bafodé,Diakité,Diakité,Defender,BOU,10.09220751966673,14.03758584972961,100.0,100.0,,4.1,0.3,0.0,11.2,46,0,2.6,0.0,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,1.479776515048811,1.644888008175877,1.8931739625145476,2.155203835373036,2.919165198554458,3.945378330062881,FUL(A),MCI(H),NFO(A),,,,685,91,0.0,0.0,Defender,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Leander,Dendoncker,Dendoncker,Midfielder,AVL,10.476409463410334,14.03709001883968,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42294818989708066,1.9954135899803038,3.085840213311035,2.3336551993031183,2.6385522709187956,3.560680555429345,BUR(A),LIV(H),MCI(A),,,,61,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,10.693739819184625,14.015235196607199,100.0,100.0,,5.1,0.0,0.2,8.2,42,0,1.8,0.8,0.08,0.07,0.15,,186.6,181.5,145.0,50.9,0.0,1,1,3,29,15,0.0,0.0,0.0,0.0,0.0,0.0,1.4693979714836514,1.8994880791454085,2.1078631324076333,1.9610611173328945,3.2559295188150377,3.321495377422574,BHA(A),FUL(H),BUR(A),,,,644,39,0.0,0.0,Midfielder,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Federico,Chiesa,Chiesa,Midfielder,LIV,10.916064125980919,14.013767070799467,100.0,100.0,,6.3,0.3,0.0,5.4,34,0,1.5,0.0,0.44,0.2,0.64,,119.8,46.9,147.0,31.1,0.0,2,1,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.6634471336013463,1.6579392249561482,2.120172728735793,2.2809817756428776,3.193523263044754,3.097702944818548,CHE(H),AVL(A),BRE(H),,,,385,14,0.0,0.0,Midfielder,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Xavi,Simons,Xavi,Midfielder,TOT,10.921726889077267,13.999490873755153,0.0,0.0,Knee injury - Expected back 01 Jan,6.4,1.6,0.6,12.5,80,0,2.9,3.8,0.16,0.2,0.36,,349.6,533.8,255.0,113.9,0.0,2,5,4,36,19,0.0,0.0,0.0,0.0,0.0,0.0,0.6298063532458759,1.40420928706388,2.3643152554946347,3.2035835863500015,3.3198124069228743,3.0777639846778877,LEE(H),CHE(A),EVE(H),,,,717,6,0.0,0.0,Midfielder,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Florian,Wirtz,Wirtz,Midfielder,LIV,11.477777028915582,13.99493053022343,100.0,100.0,,8.3,9.1,0.5,14.6,121,0,4.0,4.0,0.24,0.2,0.44,,512.8,864.8,629.0,200.6,0.0,5,4,10,27,26,0.0,0.0,0.0,0.0,0.0,0.0,2.3539240999083626,2.80135035543945,1.8340255309651103,2.3802610472419374,2.108215995360722,2.517153501307847,CHE(H),AVL(A),BRE(H),,,,382,14,0.0,0.0,Midfielder,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Oliver,Sonne,Sonne,Defender,BUR,11.403803493616252,13.98085187650726,0.0,0.0,has joined Sparta Prague on loan for the rest of the season.,3.8,0.2,0.0,3.4,13,0,1.9,0.0,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.37176017138428286,1.344537954231758,4.434503314556438,2.292645869810208,2.9603561836335643,2.5770483828910073,AVL(H),ARS(A),WOL(H),,,,197,90,0.0,0.0,Defender,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Joe,Worrall,Worrall,Defender,BUR,10.022642022257692,13.976009059803852,100.0,100.0,,3.8,0.2,0.0,5.3,20,0,1.8,0.0,0.01,0.0,0.01,,147.4,1.5,19.0,17.0,0.0,0,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.9739701877406258,1.6404104259963805,1.9670655653064568,2.306118926917417,3.135076916296812,3.9533670375461596,AVL(H),ARS(A),WOL(H),,,,199,90,0.0,0.0,Defender,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Jacob,Murphy,J.Murphy,Midfielder,NEW,12.335007271961963,13.956759044460462,100.0,100.0,,5.9,0.6,0.3,12.4,73,4,2.4,2.0,0.19,0.16,0.35,,279.0,340.5,323.0,93.2,23.0,3,2,7,18,17,1.0,3.91304347826087,0.0,1.0,0.0,0.0,1.9706755120000092,2.5239182754130502,2.9305203566412135,2.6167254281093077,2.2931676997983823,1.6217517724984987,NFO(A),WHU(H),FUL(A),,,,489,4,1.0,3.91304347826087,Midfielder,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,10.902648575408808,13.941981051500601,100.0,100.0,,4.3,0.1,0.0,12.1,52,1,2.2,0.2,0.08,0.03,0.11,,355.0,136.5,219.0,71.1,23.0,0,0,4,35,21,3.0,11.73913043478261,0.0,3.0,1.0,0.0,1.529955970818509,1.8134223505092308,2.233083578831348,2.0148761827135027,3.3113104925362165,3.0393324760917926,BHA(A),FUL(H),BUR(A),,,,634,39,3.0,11.73913043478261,Defender,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Mohammed,Kudus,Kudus,Midfielder,TOT,11.626163580851731,13.928967561169081,0.0,0.0,Thigh injury - Unknown return date,6.4,9.2,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,1.872301740501815,2.1715326596561413,2.6374776108359614,2.390377069655308,2.554474500202505,2.30280398031735,LEE(H),CHE(A),EVE(H),,,,582,6,0.0,0.0,Midfielder,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Nick,Pope,Pope,Goalkeeper,NEW,10.924455276145315,13.920008441022416,100.0,100.0,,5.0,4.3,0.2,17.0,85,1,3.5,0.8,0.01,0.0,0.01,,523.4,0.0,35.0,55.9,23.0,0,1,7,33,24,0.0,0.0,0.0,1.0,5.0,0.0,2.1322108700177864,1.7869654508559079,1.901319339131621,2.230628179182823,2.873331436957177,2.995553164877102,NFO(A),WHU(H),FUL(A),,,,469,4,0.0,0.0,Goalkeeper,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Nehemiah,Oriola,Oriola,Midfielder,BHA,9.750172737668578,13.912629948349881,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402921046270548,1.4862909140300353,1.8402121209661018,2.5826773712043,2.800700226841085,4.162457210681303,WOL(H),LEE(A),MUN(H),,,,744,36,0.0,0.0,Midfielder,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Rio,Cardines,Cardines,Midfielder,CRY,9.881429606087362,13.895775544952349,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.24290787555924,1.521543842569055,1.7819780241148178,2.401361781448161,2.9336380823960875,4.014345938864986,EVE(H),BRE(A),ARS(H),,,,690,31,0.0,0.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Maxence,Lacroix,Lacroix,Defender,CRY,10.816489601752837,13.894096518506805,100.0,100.0,,5.1,6.1,0.9,28.6,146,0,4.7,4.5,0.08,0.03,0.11,,738.8,93.5,282.0,111.4,0.0,1,2,11,38,31,0.0,0.0,0.0,0.0,0.0,0.0,2.362573584278983,1.7512720926860685,1.679417978541769,2.4252031143501336,2.5980228318958822,3.0776069167539686,EVE(H),BRE(A),ARS(H),,,,257,31,0.0,0.0,Defender,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Asher,Agbinone,Agbinone,Midfielder,CRY,9.786191786981298,13.890637952138437,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9730594285728056,1.517667428852433,1.8389174419198149,2.649927135650639,2.8066203519856057,4.104446165157139,EVE(H),BRE(A),ARS(H),,,,274,31,0.0,0.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Abdoullah,Ba,Ba,Midfielder,SUN,9.636633045165517,13.884692170383744,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8573550104442136,1.5664126528374434,1.9506737477660425,2.470460142720331,2.7917314913974858,4.248059125218227,MUN(H),EVE(A),CHE(H),,,,554,56,0.0,0.0,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,11.114485585749492,13.88430024559098,100.0,100.0,,5.8,4.6,1.1,27.6,160,0,5.0,6.5,0.19,0.11,0.3,,860.0,487.9,555.0,190.6,0.0,9,4,9,28,31,0.0,0.0,0.0,0.0,0.0,0.0,3.3135383341452367,2.2024581108550527,1.7914429433616668,1.7931489745463576,2.0138972228411793,2.769814659841488,SUN(A),NFO(H),BHA(A),,,,457,1,0.0,0.0,Midfielder,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,10.785488088045659,13.880152806496678,100.0,100.0,,5.5,0.8,0.5,19.1,105,0,3.6,2.8,0.1,0.03,0.13,,539.6,116.6,220.0,87.9,0.0,4,3,4,33,19,0.0,0.0,0.0,0.0,0.0,0.0,1.715736051576464,1.4267151979032522,2.164917070217359,2.6498727612032313,2.828247007145352,3.094664718451019,LEE(H),CHE(A),EVE(H),,,,673,6,0.0,0.0,Midfielder,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Kristoffer,Ajer,Ajer,Defender,BRE,10.160354896226941,13.867607565585926,100.0,100.0,,4.4,0.2,0.0,15.9,70,0,2.9,0.0,0.04,0.04,0.08,,358.2,58.3,161.0,57.9,0.0,0,2,5,27,18,0.0,0.0,0.0,0.0,0.0,0.0,1.2300799383066046,1.951827709854341,1.9266935567848398,2.1110792300375945,2.9406744612435616,3.7072526693589842,MCI(A),CRY(H),LIV(A),,,,108,94,0.0,0.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Jack,Harrison,Harrison,Midfielder,LEE,10.856768320065978,13.863568356781576,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45373694171045476,2.4665829092272133,2.728948448775162,1.9700354545343561,3.237464565818793,3.0068000367155974,TOT(A),BHA(H),WHU(A),,,,352,2,0.0,0.0,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,9.80586841021034,13.860283439323194,75.0,75.0,Shoulder injury - 75% chance of playing,4.2,0.1,0.1,1.7,7,0,1.4,0.5,0.04,0.0,0.04,,68.2,2.7,10.0,8.0,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6702821685465016,2.011535900585543,1.993558765257803,2.3627515144250006,2.7677400613954926,4.054415029112853,NEW(H),MUN(A),BOU(H),,,,510,17,0.0,0.0,Defender,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Harrison,Jones,H.Jones,Midfielder,SUN,9.62278831168277,13.848766518910104,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8650132922022258,1.55749572635986,1.919148203928406,2.485721383955054,2.795409705237225,4.2259782072273335,MUN(H),EVE(A),CHE(H),,,,557,56,0.0,0.0,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Hjalmar,Ekdal,Ekdal,Defender,BUR,10.089645550116138,13.816980643821616,,,,3.8,0.7,0.5,13.7,52,3,2.7,2.0,0.01,0.02,0.03,,372.0,55.8,88.0,51.7,90.0,0,0,2,34,17,15.0,15.0,3.0,12.0,9.0,2.0,1.982990252123512,1.4312033814521832,1.7669315804786963,1.865598649346571,3.042921686715175,3.7273350937054763,AVL(H),ARS(A),WOL(H),,,,190,90,15.0,15.0,Defender,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Ben,Winterburn,Winterburn,Midfielder,BOU,10.287198745782685,13.816769804374179,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3533252348835242,1.6287911945631568,3.3391397008171135,2.271990019712919,2.693952595805972,3.5295710585914937,FUL(A),MCI(H),NFO(A),,,,96,91,0.0,0.0,Midfielder,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Angel,Gomes,Angel,Midfielder,WOL,9.645940974499656,13.798449874002477,100.0,100.0,,4.6,0.0,0.2,2.6,12,0,1.3,0.8,0.05,0.06,0.11,,42.4,66.9,23.0,13.2,0.0,0,0,1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,1.2745030065931762,1.5266636971250953,1.6450636354208568,1.8763583050425408,3.3233523303179866,4.152508899502822,BHA(A),FUL(H),BUR(A),,,,816,39,0.0,0.0,Midfielder,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Justin,Devenny,Devenny,Midfielder,CRY,11.495089700871844,13.795647520435049,100.0,100.0,,4.3,1.1,0.0,7.0,30,0,1.6,0.2,0.35,0.05,0.4,,86.8,95.2,164.0,34.6,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,2.2520088701771988,2.0447855156935018,2.0253407818149523,2.4775873816523273,2.6953671515338637,2.3005578195632044,EVE(H),BRE(A),ARS(H),,,,276,31,0.0,0.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,9.837713163193504,13.776190073462159,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857449697474402,1.5789180249807993,1.4446434102665462,1.888723199647202,3.939683558551517,3.938476910268655,SUN(A),NFO(H),BHA(A),,,,769,1,0.0,0.0,Midfielder,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Pascal,Struijk,Struijk,Defender,LEE,10.405186301861004,13.775509502925253,100.0,100.0,,4.4,3.3,0.7,24.1,106,1,3.3,3.2,0.1,0.02,0.12,,675.0,160.0,266.0,110.1,90.0,0,1,7,44,31,0.0,0.0,0.0,0.0,3.0,0.0,2.2291262911941128,1.5892672918785946,1.1759967792030641,2.2370158384136327,3.1737801011716003,3.3703232010642483,TOT(A),BHA(H),WHU(A),,,,343,2,0.0,0.0,Defender,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Marcos,Senesi Barón,Senesi,Defender,BOU,11.607272460067305,13.750929057554746,100.0,100.0,,5.2,20.6,0.5,28.3,147,0,4.5,2.5,0.05,0.14,0.19,,1000.0,342.2,193.0,153.8,0.0,0,5,9,51,33,0.0,0.0,0.0,0.0,0.0,0.0,2.888641539104765,2.529509664369096,2.0421281498716626,1.8641167662486289,2.282876340473152,2.14365659748744,FUL(A),MCI(H),NFO(A),,,,72,91,0.0,0.0,Defender,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,10.360389842265253,13.741868283339404,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.448270747926062,1.964392206964237,3.0647601219313096,2.1213556965904607,2.761611068853182,3.3814784410741505,WHU(A),BUR(H),CRY(A),,,,25,3,0.0,0.0,Midfielder,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Hamed,Traorè,H.Traorè,Midfielder,BOU,10.124528492487517,13.736186078511581,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469387708981,1.6238642525023894,3.269514398650751,2.2619565447356775,2.6222545257005985,3.611657586024064,FUL(A),MCI(H),NFO(A),,,,93,91,0.0,0.0,Midfielder,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Piero,Hincapié,Hincapie,Defender,ARS,11.762409539137227,13.732394152036473,100.0,100.0,,5.1,1.0,0.5,16.5,84,0,3.7,2.5,0.02,0.09,0.11,,434.8,181.0,61.0,67.5,0.0,1,2,5,18,19,0.0,0.0,0.0,0.0,0.0,0.0,2.544067443949882,2.2148507079685276,2.151921886489508,2.1885354349479975,2.6630340657813103,1.9699846128992458,WHU(A),BUR(H),CRY(A),,,,725,3,0.0,0.0,Defender,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
