first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Abdukodir,Khusanov,Khusanov,Defender,MCI,12.666231008876672,15.038961782002627,100.0,100.0,,5.4,0.7,0.2,12.4,67,0,3.2,1.0,0.04,0.08,0.12,,299.0,112.2,26.0,43.9,0.0,0,0,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,2.48020299408679,2.6688652780778037,2.520888146572797,2.513002039865299,2.4832725502739814,2.372730773125954,,,,,,,406,43,0.0,0.0,Defender,Man City,38
Alex,Tóth,Tóth.A,Midfielder,BOU,11.594639418411731,14.960438989351495,,,,4.9,0.0,0.1,1.6,8,1,0.9,0.5,0.07,0.22,0.29,,18.6,60.2,18.0,9.6,56.0,0,0,0,3,2,5.0,8.035714285714285,0.0,3.0,2.0,0.0,2.1288070473460188,2.072696255090169,2.336615626756096,2.48489811572392,2.5716223734955266,3.365799570939764,,,,,,,801,91,5.0,8.035714285714285,Midfielder,Bournemouth,38
Omari,Hutchinson,Hutchinson,Midfielder,NFO,13.178414217089268,14.93662519497236,,,,5.4,0.1,0.6,15.2,82,5,2.6,3.5,0.11,0.21,0.32,,333.6,527.1,356.0,121.6,77.0,1,7,6,24,17,6.0,7.012987012987013,3.0,0.0,3.0,0.0,3.124534247724577,3.2954615831475507,2.3831889623766296,2.270945942615467,2.104283481225045,1.758210977883092,,,,,,,693,17,6.0,7.012987012987013,Midfielder,Nott'm Forest,38
Rico,Lewis,Lewis,Defender,MCI,13.07747131906475,14.894872600691667,100.0,100.0,,4.6,1.2,0.0,4.1,19,0,1.7,0.0,0.04,0.31,0.35,,70.8,112.5,55.0,23.8,90.0,0,1,1,7,4,0.0,0.0,0.0,0.0,5.0,0.0,3.0545316308723307,2.6837662118153203,2.5335981503149076,2.4363148046326497,2.369260521429542,1.817401281626915,,,,,,,410,43,0.0,0.0,Defender,Man City,38
Aaron,Hickey,Hickey,Defender,BRE,11.851388368880002,14.866158154780168,100.0,100.0,,4.0,0.3,0.1,9.2,37,1,1.8,0.5,0.06,0.02,0.08,,101.4,17.1,43.0,16.0,30.0,0,0,2,9,8,2.0,6.0,1.0,1.0,1.0,0.0,2.2550036914380995,2.033125260840123,2.541534064514522,2.1606334966043916,2.861091855482866,3.0147697859001656,,,,,,,116,94,2.0,6.0,Defender,Brentford,38
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,13.113244658874734,14.741173961447709,75.0,100.0,,5.4,0.1,0.0,17.6,95,0,3.5,0.0,0.08,0.09,0.17,,413.8,225.0,229.0,86.7,0.0,3,3,6,29,20,0.0,0.0,0.0,0.0,0.0,0.0,1.9213512315293506,3.47831648300113,2.4290915948015694,2.4138992065853877,2.870586142957297,1.6279293025729742,,,,,,,328,54,0.0,0.0,Midfielder,Fulham,38
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,12.455459412931233,14.719017637037096,100.0,100.0,,6.2,0.7,0.2,16.5,102,1,2.7,1.0,0.09,0.13,0.22,,514.0,809.0,353.0,167.8,58.0,2,4,13,30,34,8.0,12.413793103448276,4.0,2.0,2.0,0.0,3.3548990556674423,2.743691739930796,2.3743012460456745,1.690480513066355,2.292086858220965,2.263558224105862,,,,,,,416,43,8.0,12.413793103448276,Midfielder,Man City,38
Hannibal,Mejbri,Hannibal,Midfielder,BUR,13.036370519172333,14.708202077360182,100.0,100.0,,4.7,0.1,0.2,12.6,59,1,2.2,1.0,0.07,0.15,0.22,,252.8,330.9,128.0,71.0,65.0,1,5,2,27,15,5.0,6.923076923076923,1.0,1.0,3.0,0.0,3.4063919782200296,3.070869712394846,2.1328082766627015,2.2818427168722177,2.1444578350225374,1.6718315581878485,,,,,,,207,90,5.0,6.923076923076923,Midfielder,Burnley,38
Marco,Bizot,M.Bizot,Goalkeeper,AVL,12.283052807354089,14.701308972633296,100.0,100.0,,4.2,0.4,0.2,3.8,16,2,2.3,1.0,0.0,0.0,0.0,,139.2,0.0,0.0,13.9,90.0,0,0,1,10,6,0.0,0.0,0.0,3.0,3.0,0.0,2.8621647508830454,2.7235948835211867,2.477577984668532,2.1401480181856964,2.07956717009563,2.4182561652792063,,,,,,,33,7,0.0,0.0,Goalkeeper,Aston Villa,38
Adam,Wharton,Wharton,Midfielder,CRY,12.178083513156402,14.643295786394752,100.0,100.0,,5.0,0.7,1.2,22.4,112,1,3.3,6.0,0.05,0.26,0.31,,494.4,720.0,180.0,139.6,16.0,1,6,8,43,29,1.0,5.625,0.0,0.0,1.0,0.0,2.424324451945247,2.9601793728471573,2.1465896747912296,2.144523603517923,2.5024664100548444,2.4652122732383512,,,,,,,273,31,1.0,5.625,Midfielder,Crystal Palace,38
Angel,Gomes,Angel,Midfielder,WOL,11.113121358665516,14.641749280915683,100.0,100.0,,4.6,0.0,0.2,3.5,16,2,1.3,1.0,0.05,0.06,0.11,,52.8,91.5,28.0,17.1,65.0,0,0,1,8,7,5.0,6.923076923076923,2.0,1.0,2.0,0.0,2.1984493160885545,2.143416227744393,2.3533345360861206,2.1192425034350686,2.29867877531138,3.528627922250166,,,,,,,816,39,5.0,6.923076923076923,Midfielder,Wolves,38
Leny,Yoro,Yoro,Defender,MUN,11.980465556134522,14.602124612595706,100.0,100.0,,4.1,1.2,0.1,13.7,56,1,1.8,0.5,0.07,0.03,0.1,,327.0,83.1,124.0,53.2,16.0,0,1,2,33,18,4.0,22.5,1.0,3.0,0.0,0.0,2.120232103794627,2.6564110545233963,2.640873023842338,2.1802699281387534,2.3826794458354073,2.6216590564611844,,,,,,,444,1,4.0,22.5,Defender,Man Utd,38
Evann,Guessand,Guessand,Midfielder,CRY,12.240091758365955,14.601097356598139,100.0,100.0,,6.2,0.0,0.2,7.1,44,1,2.1,1.0,0.15,0.08,0.23,,159.4,76.6,187.0,42.0,28.0,1,3,2,15,9,1.0,3.2142857142857144,0.0,0.0,1.0,0.0,2.5299007921949728,2.332307098419884,2.173299398059381,2.3657828274637565,2.8388016422279616,2.361005598232185,,,,,,,677,31,1.0,3.2142857142857144,Midfielder,Crystal Palace,38
Mats,Wieffer,Wieffer,Midfielder,BHA,12.219440076486375,14.595409665777309,100.0,100.0,,4.8,0.3,0.2,19.6,94,2,3.6,1.0,0.09,0.09,0.18,,477.0,291.1,209.0,97.7,90.0,2,4,6,26,23,5.0,5.0,2.0,1.0,2.0,0.0,2.393570644463785,2.511640865329891,2.722194862571612,2.1578872891379772,2.434146414983112,2.375969589290934,,,,,,,173,36,5.0,5.0,Midfielder,Brighton,38
Jérémy,Doku,Doku,Midfielder,MCI,12.121271125384878,14.566435130960883,100.0,100.0,,6.5,6.6,0.2,18.5,120,1,4.0,1.5,0.15,0.3,0.45,,540.2,841.6,645.0,202.5,13.0,5,8,8,18,19,0.0,0.0,0.0,0.0,0.0,0.0,2.806167285339449,3.2406976379222607,2.332560049089195,1.7137955400853893,2.0280506129485847,2.4451640055760047,,,,,,,418,43,0.0,0.0,Midfielder,Man City,38
Christian,Nørgaard,Nørgaard,Midfielder,ARS,11.698346359210635,14.565960826349551,100.0,100.0,,5.1,0.1,0.1,1.4,7,1,1.0,0.5,0.07,0.04,0.11,,23.4,5.5,10.0,4.0,45.0,0,0,0,1,1,5.0,10.0,3.0,2.0,0.0,0.0,2.7306228104808894,2.1787763421985415,1.7820464379233862,2.3570075175167604,2.6498932510910587,2.8676144671389157,,,,,,,24,3,5.0,10.0,Midfielder,Arsenal,38
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,12.295861474752202,14.565507991714874,100.0,100.0,,5.6,0.8,0.3,20.2,113,1,3.4,1.5,0.11,0.24,0.35,,530.6,691.3,326.0,155.0,7.0,4,4,5,32,24,2.0,25.714285714285715,0.0,1.0,1.0,0.0,2.680159582203332,3.264181070909996,1.8621607934553586,2.3407418668747138,2.1486181613088022,2.2696465169626707,,,,,,,121,94,2.0,25.714285714285715,Midfielder,Brentford,38
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,12.408653828812344,14.550010493065365,100.0,100.0,,6.9,0.4,0.2,6.2,43,2,1.8,1.5,0.28,0.18,0.46,,138.6,198.4,321.0,65.8,90.0,1,2,3,7,7,2.0,2.0,0.0,0.0,2.0,0.0,2.751479156080423,2.8278138387856724,2.8489183709222647,1.9473244992748329,2.0331179637491505,2.1413566642530215,,,,,,,415,43,2.0,2.0,Midfielder,Man City,38
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,12.136719411845775,14.443898298683854,100.0,100.0,,5.0,4.4,0.2,24.0,120,0,3.8,1.0,0.0,0.0,0.0,,769.8,23.2,0.0,79.2,0.0,0,1,7,39,32,0.0,0.0,0.0,0.0,0.0,0.0,2.240661917188551,2.4141831651396872,2.298909486097194,2.2438775368925095,2.9390873065278322,2.3071788868380794,,,,,,,32,7,0.0,0.0,Goalkeeper,Aston Villa,38
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,12.809371517191792,14.431148480237708,100.0,100.0,,5.7,0.1,0.4,8.6,49,4,1.9,2.5,0.11,0.13,0.24,,216.0,246.6,243.0,70.4,59.0,1,3,4,15,9,4.0,6.101694915254237,0.0,0.0,4.0,0.0,3.03819835392055,3.060957128336944,2.139241852332851,2.519283840040703,2.0516903425607427,1.6217769630459151,,,,,,,731,54,4.0,6.101694915254237,Midfielder,Fulham,38
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,11.48090503288611,14.415302707545521,100.0,100.0,,4.5,1.0,0.4,15.8,71,0,2.7,2.0,0.11,0.07,0.18,,336.0,188.3,156.0,68.2,17.0,2,4,3,23,13,2.0,10.588235294117647,0.0,2.0,0.0,0.0,1.5452182251520077,2.6596623825510077,2.529750884748279,2.4617208976674316,2.284552642767383,2.9343976746594125,,,,,,,593,6,2.0,10.588235294117647,Midfielder,Spurs,38
Maxime,Estève,Estève,Defender,BUR,12.023981544196754,14.271140938815641,100.0,100.0,,3.8,7.0,0.3,22.4,85,0,2.5,1.0,0.02,0.02,0.04,,745.4,92.5,97.0,93.7,0.0,0,0,3,70,34,0.0,0.0,0.0,0.0,0.0,0.0,1.878894042304947,2.5988383019488985,2.327181979518631,2.333385037253662,2.8856821831706148,2.247159394618886,,,,,,,191,90,0.0,0.0,Defender,Burnley,38
Mathys,Tel,Tel,Midfielder,TOT,12.110572067851077,14.21812817383659,100.0,100.0,,6.2,0.5,0.4,12.6,78,3,2.5,2.5,0.17,0.16,0.33,,303.4,457.2,312.0,107.6,72.0,4,2,3,23,13,6.0,7.5,1.0,1.0,4.0,0.0,3.1511611547030833,2.7585657682481495,2.2464759016752396,2.095863011925201,1.8585062312994043,2.1075561059855117,,,,,,,584,6,6.0,7.5,Midfielder,Spurs,38
Joël,Veltman,Veltman,Defender,BHA,11.27424332803611,14.143071806952474,100.0,100.0,,4.3,0.1,0.7,10.7,46,0,1.9,3.0,0.1,0.02,0.12,,247.0,80.5,68.0,39.6,0.0,1,0,2,13,9,0.0,0.0,0.0,0.0,0.0,0.0,1.3985897767376168,2.396663188744962,2.3039220674306673,2.411526131606039,2.7635421635168265,2.8688284789163627,,,,,,,152,36,0.0,0.0,Defender,Brighton,38
Tanaka,Ao,Tanaka,Midfielder,LEE,12.063851485036153,14.135780440630239,100.0,100.0,,4.8,0.2,0.5,14.0,67,4,2.4,2.5,0.1,0.1,0.2,,224.2,307.6,104.0,63.6,77.0,2,1,3,22,14,12.0,14.025974025974026,3.0,2.0,7.0,2.0,2.195775215560582,2.8922297765365497,2.229619107778558,2.108827854116787,2.637399531043677,2.0719289555940863,,,,,,,358,2,12.0,14.025974025974026,Midfielder,Leeds,38
Brennan,Johnson,Johnson,Midfielder,CRY,11.87558475440136,14.10051577962047,,,,6.5,2.4,0.1,10.0,65,0,1.9,0.5,0.13,0.07,0.2,,223.4,311.1,230.0,75.8,0.0,2,1,6,24,19,0.0,0.0,0.0,0.0,0.0,0.0,2.0989331254681582,3.5181242062087987,1.843451411485746,2.078465401088175,2.3366106101504833,2.224931025219109,,,,,,,580,31,0.0,0.0,Midfielder,Crystal Palace,38
Jeremie,Frimpong,Frimpong,Defender,LIV,12.170330085183473,14.09456304960398,75.0,100.0,,5.7,4.9,0.1,11.1,63,1,3.0,0.5,0.04,0.14,0.18,,133.2,244.6,186.0,56.5,16.0,0,5,5,13,12,0.0,0.0,0.0,0.0,2.0,0.0,2.9801377867939025,3.1404090589808753,2.3178309142535136,2.0069803017801746,1.7249720233750065,1.9242329644205072,,,,,,,370,14,0.0,0.0,Defender,Liverpool,38
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,11.684992288779291,14.078812101282555,100.0,100.0,,7.1,1.1,0.0,5.6,40,0,2.7,0.0,0.27,0.03,0.3,,205.0,84.1,339.0,62.7,0.0,3,0,0,21,11,0.0,0.0,0.0,0.0,0.0,0.0,1.575941768201478,2.7840136068256847,1.7628522871514178,2.7483602455488474,2.813824381051865,2.393819812503264,,,,,,,596,6,0.0,0.0,Forward,Spurs,38
Ola,Aina,Aina,Defender,NFO,11.921839537044187,14.057371256225682,75.0,75.0,Lack of match fitness - 75% chance of playing,4.7,2.1,0.0,14.3,67,0,3.7,0.0,0.02,0.05,0.07,,285.2,160.3,58.0,50.5,0.0,0,2,6,19,18,0.0,0.0,0.0,0.0,0.0,0.0,1.325125227859774,2.9767690718466713,2.3053897632150155,2.340924788893004,2.973630685229722,2.135531719181494,,,,,,,507,17,0.0,0.0,Defender,Nott'm Forest,38
Alexander,Isak,Isak,Forward,LIV,12.324694103898516,13.990945634190215,75.0,100.0,,10.3,3.8,0.0,4.0,41,0,2.9,0.0,0.34,0.01,0.35,,146.4,39.2,191.0,36.9,0.0,3,1,1,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.6993901660265731,3.0876982483166158,2.9183761447724526,2.563839811507103,2.05538973327577,1.666251530291699,,,,,,,499,14,0.0,0.0,Forward,Liverpool,38
John,McGinn,McGinn,Midfielder,AVL,11.653186585030234,13.869173812911512,100.0,100.0,,5.3,0.7,0.7,19.4,103,1,3.4,3.5,0.13,0.17,0.3,,459.8,605.3,309.0,137.3,4.0,5,4,8,28,28,2.0,45.0,1.0,0.0,1.0,0.0,2.367371754425942,2.732435696239286,2.2465383947349045,2.1104667533404244,2.196373986289676,2.2159872278812793,,,,,,,54,7,2.0,45.0,Midfielder,Aston Villa,38
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,11.711166220040859,13.85296542416113,100.0,100.0,,5.4,3.7,0.4,26.7,144,2,4.0,2.0,0.06,0.07,0.13,,687.0,497.2,220.0,140.1,82.0,5,5,9,42,34,7.0,7.682926829268292,3.0,2.0,2.0,0.0,3.467902559214416,2.530468844034308,2.295331330978827,1.6222486841369268,1.7952148016763805,2.141799204120271,,,,,,,390,14,7.0,7.682926829268292,Midfielder,Liverpool,38
Luca,Netz,Netz,Defender,NFO,11.230094499147748,13.851176521176015,,,,4.5,0.0,0.2,2.4,11,1,1.6,1.0,0.0,0.1,0.1,,63.4,30.1,10.0,10.4,27.0,0,0,0,5,3,2.0,6.666666666666667,0.0,2.0,0.0,0.0,1.7202661057985786,3.418921348502122,1.8336978543001936,2.021137521181548,2.2360716693653075,2.6210820220282667,,,,,,,814,17,2.0,6.666666666666667,Defender,Nott'm Forest,38
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,11.151261418971517,13.850088048132992,100.0,100.0,,4.1,4.3,0.1,16.3,67,0,2.7,0.5,0.0,0.04,0.04,,432.0,305.6,30.0,77.2,0.0,0,3,3,43,23,0.0,0.0,0.0,0.0,0.0,0.0,1.3219805518569072,2.643224705395817,2.294425199958695,2.1252230542882264,2.7664079074718715,2.6988266291614753,,,,,,,610,21,0.0,0.0,Defender,West Ham,38
Ross,Barkley,Barkley,Midfielder,AVL,11.608041707230452,13.810791112100887,100.0,100.0,,4.8,0.1,0.6,11.7,56,5,2.7,3.0,0.17,0.13,0.3,,227.8,162.3,191.0,58.1,85.0,3,2,1,15,7,3.0,3.1764705882352944,2.0,0.0,1.0,0.0,1.960754125699543,2.8565289933532028,2.4499010617419756,2.2307972614278526,2.1100602650078777,2.2027494048704344,,,,,,,55,7,3.0,3.1764705882352944,Midfielder,Aston Villa,38
Mason,Mount,Mount,Midfielder,MUN,12.170689869984487,13.774153398890235,100.0,100.0,,5.9,0.3,0.5,9.8,58,5,2.5,3.0,0.14,0.14,0.28,,201.2,214.1,165.0,58.0,73.0,3,0,5,15,12,13.0,16.027397260273972,4.0,2.0,7.0,2.0,3.1348264392817757,2.4183905635099077,1.9457182031334883,2.9037448109191564,1.768009853140158,1.6034635289057468,,,,,,,455,1,13.0,16.027397260273972,Midfielder,Man Utd,38
Youri,Tielemans,Tielemans,Midfielder,AVL,11.99955723567455,13.73462281265326,100.0,100.0,,5.9,0.7,0.3,11.5,68,1,2.7,1.5,0.06,0.16,0.22,,432.0,513.6,184.0,113.1,17.0,0,4,4,27,21,4.0,21.176470588235293,2.0,1.0,1.0,0.0,2.7643500603815903,2.971379603623393,1.987037737635356,2.405542995432607,1.8712468386016021,1.7350655769787104,,,,,,,48,7,4.0,21.176470588235293,Midfielder,Aston Villa,38
John Victor,Maciel Furtado,John,Goalkeeper,NFO,10.98559943191426,13.7015461165654,100.0,100.0,,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,2.1960137958301966,2.5424983309188525,1.6511458337924334,2.2434183525697113,2.3525231188030657,2.7159466846511404,,,,,,,715,17,0.0,0.0,Goalkeeper,Nott'm Forest,38
Daichi,Kamada,Kamada,Midfielder,CRY,11.45619452277036,13.697221145509804,100.0,100.0,,5.0,0.1,0.5,13.4,67,1,2.4,2.5,0.08,0.15,0.23,,239.2,350.1,155.0,74.5,45.0,0,2,6,28,22,5.0,10.0,2.0,1.0,2.0,0.0,2.572066099017332,2.9705086706032113,1.871844628308906,2.1864701570359344,1.8553049678049758,2.2410266227394446,,,,,,,271,31,5.0,10.0,Midfielder,Crystal Palace,38
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,11.376698699990959,13.68508342971683,100.0,100.0,,4.9,0.1,0.5,18.2,89,4,3.2,2.5,0.05,0.08,0.13,,434.4,205.9,126.0,76.8,64.0,2,2,8,26,25,16.0,22.5,0.0,8.0,8.0,2.0,2.8194127097220605,2.4811420870764715,1.8429795655147871,1.973818556741241,2.259345780936398,2.30838472972587,,,,,,,521,17,16.0,22.5,Midfielder,Nott'm Forest,38
Rayan Vitor,Simplício Rocha,Rayan,Midfielder,BOU,11.536648008220773,13.672514023421911,,,,5.4,2.3,0.5,12.4,67,2,4.5,2.5,0.22,0.15,0.37,,277.6,211.9,263.0,75.3,72.0,5,2,6,10,13,6.0,7.5,0.0,4.0,2.0,0.0,2.4346755444870123,2.5161333599429367,1.9567537416054135,2.216286604988691,2.412798757196719,2.135866015201138,,,,,,,807,91,6.0,7.5,Midfielder,Bournemouth,38
Granit,Xhaka,Xhaka,Midfielder,SUN,12.473472011882254,13.665695756347791,100.0,100.0,,5.1,3.2,0.3,24.3,124,1,3.6,1.5,0.03,0.12,0.15,,685.0,595.3,101.0,138.1,90.0,1,6,9,39,32,10.0,10.0,0.0,3.0,7.0,0.0,3.3183036404451194,3.0309288279559166,2.4984774828477843,1.6304617511449717,1.9953003094884618,1.1922237444655366,,,,,,,668,56,10.0,10.0,Midfielder,Sunderland,38
Jacob,Murphy,J.Murphy,Midfielder,NEW,11.155278623613654,13.66021571818401,100.0,100.0,,5.9,0.6,0.2,13.9,82,1,2.5,1.0,0.17,0.15,0.32,,330.8,393.7,346.0,106.0,45.0,3,2,8,20,19,1.0,2.0,0.0,1.0,0.0,0.0,2.359445999148977,2.7798057596859587,1.898958877273881,1.8724493646777485,2.2446186228270877,2.504937094570355,,,,,,,489,4,1.0,2.0,Midfielder,Newcastle,38
Daniel,Ballard,Ballard,Defender,SUN,11.85882519251874,13.628365929278049,0.0,100.0,,4.6,2.4,0.0,25.2,116,0,4.0,0.0,0.1,0.03,0.13,,662.8,181.2,370.0,121.5,0.0,2,2,6,35,24,0.0,0.0,0.0,0.0,0.0,0.0,1.6438576073936249,2.161181062338609,1.9215893127455725,2.0149929068927825,4.117204303148151,1.7695407367593086,,,,,,,531,56,0.0,0.0,Defender,Sunderland,38
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,11.029940083286407,13.585751481845255,100.0,100.0,,4.8,0.0,0.1,2.3,11,1,1.4,0.5,0.22,0.11,0.33,,32.4,17.8,39.0,8.9,33.0,0,1,0,1,0,3.0,8.181818181818182,1.0,0.0,2.0,0.0,2.186941158609894,2.2152830156293906,1.7138483571291083,2.5732390474417977,2.3406285044762156,2.555811398558848,,,,,,,391,91,3.0,8.181818181818182,Midfielder,Bournemouth,38
Lewis,Cook,Cook,Midfielder,BOU,10.762052091656525,13.54309249486835,100.0,100.0,,4.9,0.0,0.2,8.2,40,1,2.2,1.0,0.01,0.05,0.06,,206.8,183.8,12.0,40.6,1.0,0,1,1,19,8,0.0,0.0,0.0,0.0,0.0,0.0,1.675879358524055,2.0078644914623855,2.2469002193833854,2.190087851992082,2.6413201702946156,2.7810404032118257,,,,,,,88,91,0.0,0.0,Midfielder,Bournemouth,38
Georginio,Rutter,Georginio,Midfielder,BHA,10.925082730878165,13.534649659761694,100.0,100.0,,5.6,0.3,0.2,15.5,87,1,2.7,1.0,0.15,0.15,0.3,,338.6,349.5,448.0,113.5,16.0,3,5,7,20,20,2.0,11.25,0.0,1.0,1.0,0.0,2.0636432590799823,2.7895652531171464,2.2807985741838723,1.8789621085307588,1.9121135359664059,2.6095669288835284,,,,,,,158,36,2.0,11.25,Midfielder,Brighton,38
Joshua,Zirkzee,Zirkzee,Forward,MUN,11.459349445197951,13.51755958989783,100.0,100.0,,5.8,0.4,0.2,7.2,42,1,1.8,1.0,0.41,0.05,0.46,,164.4,177.7,245.0,58.3,16.0,2,1,2,8,5,0.0,0.0,0.0,0.0,0.0,0.0,1.7257170147048324,2.495434213154889,2.623291553683301,2.1030333130157066,2.511873350639223,2.0582101446998795,,,,,,,466,1,0.0,0.0,Forward,Man Utd,38
Kristoffer,Ajer,Ajer,Defender,BRE,11.463348876709006,13.495734093913429,100.0,100.0,,4.4,0.2,0.3,17.3,76,0,2.8,1.5,0.03,0.04,0.07,,401.4,59.1,165.0,62.7,0.0,0,2,5,32,20,0.0,0.0,0.0,0.0,0.0,0.0,1.5054435703333755,2.4154017710766444,2.6599697958603166,2.180356018774299,2.70217772066437,2.0323852172044226,,,,,,,108,94,0.0,0.0,Defender,Brentford,38
Jordan,Henderson,Henderson,Midfielder,BRE,11.302497119449132,13.481297036933423,100.0,100.0,,5.0,0.3,0.1,15.2,76,0,2.4,0.5,0.02,0.11,0.13,,336.6,358.3,49.0,74.4,59.0,1,3,6,28,22,3.0,4.576271186440678,1.0,0.0,2.0,0.0,2.5674527619335583,2.6310830523431203,1.9337837229117656,2.0720514033630932,2.098126178897595,2.17879991748429,,,,,,,124,94,3.0,4.576271186440678,Midfielder,Brentford,38
Mateo,Kovačić,Kovačić,Midfielder,MCI,10.95174450557106,13.465264472845822,100.0,100.0,,5.8,0.0,0.2,1.6,9,1,1.5,1.0,0.09,0.3,0.39,,46.0,65.5,3.0,11.5,31.0,0,1,0,3,1,4.0,11.612903225806452,0.0,2.0,2.0,0.0,1.7970173677937646,2.2021268127231037,1.959671332693146,2.4121598210907873,2.5807691712702585,2.5135199672747626,,,,,,,422,43,4.0,11.612903225806452,Midfielder,Man City,38
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,10.694236353198548,13.452959992556963,100.0,100.0,,4.7,0.1,0.0,8.1,38,0,1.7,0.0,0.07,0.02,0.09,,167.2,83.6,48.0,29.8,0.0,0,0,1,23,8,0.0,0.0,0.0,0.0,0.0,0.0,1.501528555410904,2.083168739199172,1.9785900420064402,2.3255586824298518,2.8053903341521806,2.758723639358415,,,,,,,459,1,0.0,0.0,Midfielder,Man Utd,38
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,11.696003201795465,13.435026465658263,100.0,100.0,,5.0,0.1,0.8,20.8,104,0,2.8,4.0,0.04,0.05,0.09,,445.0,273.0,117.0,83.4,0.0,1,3,8,42,30,0.0,0.0,0.0,0.0,0.0,0.0,2.7202482085615527,2.3759274834357185,2.1279176752547224,2.1858844261500456,2.286025408393426,1.7390232638627985,,,,,,,129,94,0.0,0.0,Midfielder,Brentford,38
Lyle,Foster,Foster,Forward,BUR,10.932290810125473,13.432872240321903,100.0,100.0,,4.9,0.7,0.0,11.8,58,0,2.2,0.0,0.21,0.02,0.23,,219.0,147.0,262.0,62.1,0.0,3,2,4,30,15,0.0,0.0,0.0,0.0,0.0,0.0,1.3265561832163293,2.3336445211723547,2.1825712361804404,2.4683909135727373,2.6211279559836127,2.500581430196429,,,,,,,217,90,0.0,0.0,Forward,Burnley,38
Omar,Marmoush,Marmoush,Midfielder,MCI,11.00331148951388,13.431670229204158,100.0,100.0,,8.3,2.9,0.1,6.7,56,0,2.7,0.5,0.36,0.1,0.46,,203.2,159.8,284.0,64.4,0.0,3,3,4,5,8,0.0,0.0,0.0,0.0,0.0,0.0,1.2921586296709733,2.7039466374023724,2.429039441579735,2.038172108010526,2.5399946728502742,2.428358739690278,,,,,,,413,43,0.0,0.0,Midfielder,Man City,38
Kenny,Tete,Tete,Defender,FUL,11.839602804469019,13.399669450456416,100.0,100.0,,4.5,0.2,0.0,18.0,81,0,3.7,0.0,0.05,0.07,0.12,,416.0,214.1,108.0,73.9,0.0,1,0,6,25,21,0.0,0.0,0.0,0.0,0.0,0.0,1.6593382037964102,2.7228373141487268,2.4116086596866366,2.368338452219853,2.6774801746173917,1.5600666459873977,,,,,,,322,54,0.0,0.0,Defender,Fulham,38
Justin,Kluivert,Kluivert,Midfielder,BOU,11.296590509525473,13.377480291409864,100.0,100.0,,6.9,0.6,0.1,5.9,41,1,2.0,0.5,0.22,0.15,0.37,,148.0,305.1,135.0,58.8,17.0,2,0,4,19,10,1.0,5.294117647058823,0.0,0.0,1.0,0.0,2.404923053829779,2.376167617279738,2.2095508885734487,2.010006679933784,2.295942269908724,2.0808897818843906,,,,,,,81,91,1.0,5.294117647058823,Midfielder,Bournemouth,38
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,10.595362530049456,13.366106063815458,,,,4.3,0.1,0.0,9.1,39,0,2.6,0.0,0.0,0.05,0.05,,249.6,47.2,14.0,31.2,4.0,0,0,2,11,11,3.0,67.5,0.0,3.0,0.0,0.0,1.4500791614663882,2.635259433930816,1.6973461589953964,2.312078076531373,2.5005996991254813,2.7707435337660025,,,,,,,321,54,3.0,67.5,Defender,Fulham,38
