first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Matthijs,de Ligt,De Ligt,Defender,MUN,10.536767477794307,13.023564163704565,0.0,0.0,Back injury - Unknown return date,4.9,1.8,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,,276.6,60.2,122.0,45.7,0.0,1,0,1,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.5367159718179721,1.3445561987381642,2.5342724577244202,2.659888401067571,3.461334448446179,2.4867966859102584,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,436,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Marshall,Munetsi,Munetsi,Midfielder,WOL,10.427036335270476,13.020517637491059,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,0.0,1,2,0,19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5548201462315435,1.4818673376486842,2.3180330272943106,3.333225786710692,2.739090037385245,2.593481302220584,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,648,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,11.276060914453199,12.999013067681112,100.0,100.0,,5.7,4.2,0.5,9.3,53,8,3.5,3.0,0.05,0.18,0.23,,184.6,184.3,70.0,43.9,64.0,0,2,4,8,11,1.0,1.40625,1.0,0.0,4.0,0.0,3.417574863168222,2.3300973016999125,2.6040303022824918,1.5540088888207848,1.3703495584817866,1.722952153227914,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,402,43,1.0,1.40625,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Boubacar,Traoré,B.Traore,Midfielder,WOL,9.386448645807336,12.957944779252397,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5768183482592656,1.2592729271653056,2.4830507583973365,2.8994214387407125,2.167885173244715,3.571496133445062,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,649,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Nicolás,Domínguez,Dominguez,Midfielder,NFO,9.95255850229981,12.92165876426849,100.0,100.0,,5.0,0.0,0.5,8.6,43,4,2.0,2.5,0.11,0.06,0.17,,216.0,170.5,126.0,51.3,1.0,1,1,3,18,14,5.0,450.0,3.0,0.0,2.0,0.0,1.2061177971782453,1.7014855718417154,1.5800777553578007,2.3571285333336047,3.1077488445884445,2.9691002619686793,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,519,17,5.0,450.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Luca,Koleosho,Koleosho,Midfielder,BUR,9.46240637590402,12.919939150876717,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4817991836964175,1.2417957373115194,2.5332252248133575,2.898028310812833,2.3075579192698923,3.4575327749726963,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,208,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Lutsharel,Geertruida,Geertruida,Defender,SUN,10.66478436646856,12.916477267406492,,,,4.5,0.1,0.0,10.2,46,0,1.8,0.0,0.03,0.05,0.08,,238.0,116.1,67.0,42.1,0.0,0,0,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,1.7484396351787748,2.666068257032224,2.398459321091957,1.9501394867953057,1.9016776663702977,2.251692900937933,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,724,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,10.886206390892308,12.912097593652991,100.0,100.0,,6.2,4.7,0.5,19.0,118,4,4.4,3.0,0.2,0.16,0.36,,556.2,426.6,473.0,145.8,90.0,6,3,8,33,27,13.0,13.0,4.0,1.0,8.0,2.0,3.8471890850099766,2.285795803019629,2.3555736995072127,1.2327320210026131,1.164915782352876,2.0258912027606817,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,299,11,13.0,13.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Sékou,Koné,Kone,Midfielder,MUN,9.681216925684048,12.904475135977552,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.554038946540051,1.0264106557103958,2.4889523031769656,2.610235645826929,3.001579374429706,3.2232582102935057,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,463,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,9.3625507296844,12.899455077230463,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5598170300104625,1.0779212425107663,1.7749810098060237,1.701465298446957,4.2483661489101925,3.536904347546062,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,245,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Milan,Aleksić,Aleksić,Midfielder,SUN,9.749145299383557,12.88624822622706,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6347576329399796,2.5875151278300024,2.1750581330891388,1.8078052886784262,1.544009116846009,3.1371029268435047,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,546,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Claudio,Echeverri,Echeverri,Midfielder,MCI,9.314585014571549,12.870445536210186,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6278901680638675,1.043783552271475,1.7562002642111252,1.5834771988527334,4.303233831172347,3.5558605216386368,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,425,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,10.310204633150063,12.867444039802665,100.0,100.0,,4.0,0.4,0.1,1.0,4,1,1.0,0.5,0.04,0.0,0.04,,0.2,0.8,7.0,0.7,45.0,0,0,0,2,0,1.0,2.0,0.0,1.0,3.0,0.0,2.531532493381994,2.6024926192093023,1.7512141684543265,1.6300611569289412,1.7949041951754998,2.5572394066526027,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,640,39,1.0,2.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,9.960294419230213,12.855545214047241,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5456885414739863,1.1873176707444248,2.3504253062495732,3.6061381993910055,2.2707247013712224,2.895250794817029,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,619,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Julio,Enciso Espínola,Enciso,Midfielder,BHA,9.241538811499016,12.775013549101331,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265548791184083,1.1689886518153503,2.668536689767813,2.9756480974612316,1.9018104933362128,3.533474737602315,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,161,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Abdallah,Sima,Sima,Midfielder,BHA,9.241538811499016,12.775013549101331,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265548791184083,1.1689886518153503,2.668536689767813,2.9756480974612316,1.9018104933362128,3.533474737602315,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,165,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Harry,Howell,Howell,Midfielder,BHA,9.80106407967974,12.76484309262968,,,,4.5,0.0,0.0,0.9,4,0,1.3,0.0,0.0,0.03,0.03,,10.2,5.1,2.0,1.8,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8899279045530284,2.2009188410343503,2.6666658404451535,2.4683818687615915,1.5751696248856184,2.963779012949941,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,795,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Eberechi,Eze,Eze,Midfielder,ARS,11.047541913619977,12.752192770216865,100.0,100.0,,7.2,7.8,0.2,13.5,97,2,3.5,1.5,0.22,0.14,0.36,,345.2,262.4,374.0,97.9,73.0,6,3,8,13,18,6.0,7.397260273972603,1.0,2.0,3.0,0.0,2.999657787539199,2.567229662426539,2.446611736793144,1.6416682320874805,1.3923744947736119,1.7046508565968888,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,266,3,6.0,7.397260273972603,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Lucas Estella,Perri,Perri,Goalkeeper,LEE,9.78133046087806,12.726798696368096,100.0,100.0,,4.4,0.3,0.0,9.8,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,1.5285905704119505,2.5853848014605627,1.6883302519566814,1.6950655803234578,2.2839592567254074,2.9454682354900354,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,665,2,0.0,0.0,Goalkeeper,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Saša,Lukić,Lukić,Midfielder,FUL,11.408715407914269,12.725145889033067,100.0,100.0,,4.9,0.1,0.3,11.0,54,2,2.5,1.5,0.12,0.11,0.23,,255.2,379.7,130.0,76.4,90.0,1,3,5,17,16,6.0,6.0,2.0,1.0,3.0,0.0,3.2863869397141667,2.3013733222610027,2.8308119840487618,1.6284892110997609,1.3616539507905747,1.3164304811187983,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,332,54,6.0,6.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,10.082642479425948,12.724573985861358,0.0,0.0,Foot injury - Unknown return date,5.7,0.1,0.0,7.5,43,0,1.9,0.0,0.11,0.14,0.25,,200.8,231.6,206.0,63.6,0.0,1,2,4,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.5451887487653765,1.4094067386571472,3.1264041230978448,2.180141722571305,2.8215011463342736,2.641931506435411,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,731,54,0.0,0.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Dan,Neil,Neil,Midfielder,SUN,9.51993398980303,12.692625495468588,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5696958363094029,1.3501116877899568,2.3934652071145055,3.2205885543777497,1.986072704211416,3.172691505665558,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,549,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Darko,Churlinov,Churlinov,Midfielder,BUR,9.143776206380563,12.657728682757135,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794715703253484,1.2014971807305272,2.476332519942367,2.7583767701215822,2.2280981652607377,3.5139524763765726,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,204,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,10.092539703547908,12.642281167831515,100.0,100.0,,4.8,0.0,0.1,1.9,9,1,1.5,0.3,0.12,0.13,0.25,,28.4,14.9,17.0,6.0,12.0,0,1,0,1,0,5.0,37.5,3.0,0.0,2.0,0.0,1.5132888818051973,1.7911521257686394,2.1575903393789417,2.2087247514229245,2.4217836051722053,2.549741464283606,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,391,91,5.0,37.5,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Ollie,Scarles,Scarles,Defender,WHU,9.926983018366325,12.639126689852816,100.0,100.0,,4.3,0.0,0.0,4.9,21,0,1.8,0.0,0.02,0.04,0.06,,138.2,71.7,22.0,23.2,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4428405812012144,2.014971128612223,2.2863502275023926,2.2809717239478315,1.9018493571026627,2.71214367148649,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,608,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
David,Møller Wolfe,Møller Wolfe,Defender,WOL,10.765815329122436,12.638093702542728,,,,4.2,0.1,0.0,6.9,29,0,1.6,0.0,0.01,0.11,0.12,,142.0,110.8,46.0,30.0,0.0,0,2,1,20,9,0.0,0.0,0.0,0.0,0.0,0.0,1.398740611433354,2.3811068881745205,2.7394741556909783,2.1065838547954576,2.1399098190281247,1.8722783734202917,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,682,39,0.0,0.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,10.815681700021997,12.623191414909414,100.0,100.0,,4.4,0.1,0.1,8.2,36,1,2.1,0.5,0.25,0.04,0.29,,171.6,65.8,188.0,42.6,23.0,3,0,0,15,6,0.0,0.0,0.0,0.0,0.0,0.0,2.2935405742682233,2.395941267291383,1.9913454502251933,1.919047071578867,2.215807336658332,1.8075097148874155,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,635,39,0.0,0.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,8.99137810792289,12.580233204872174,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6139734582591659,1.4559366938788594,1.645777385509671,2.5356607853173885,2.7400297849578057,3.588855096949285,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,583,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,10.454375794932691,12.56842374132098,100.0,100.0,,5.7,11.0,0.6,21.1,120,8,3.9,3.3,0.52,0.04,0.56,,514.2,266.0,924.0,169.4,180.0,11,2,7,31,26,10.0,5.0,0.0,9.0,1.0,0.0,3.4753557283425964,2.9370066023545003,1.0073697329274947,1.44551743626205,1.5891262950460505,2.1140479463882897,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,691,2,10.0,5.0,Forward,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Victor,Lindelöf,Lindelöf,Defender,AVL,9.71335512210918,12.556640249979594,100.0,100.0,,4.5,0.1,0.2,5.3,24,0,1.8,1.0,0.04,0.01,0.05,,130.0,28.9,22.0,18.2,0.0,0,1,1,10,7,0.0,0.0,0.0,0.0,0.0,0.0,1.9452542283366676,2.216679457414097,1.878191497011232,1.9560707339525707,1.7171592053946134,2.8432851278704145,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,719,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Sandro,Tonali,Tonali,Midfielder,NEW,11.211189837223587,12.555976882270581,100.0,100.0,,5.3,1.1,0.4,14.2,75,2,2.4,2.0,0.07,0.1,0.17,,351.2,460.4,173.0,98.8,85.0,0,2,7,35,27,5.0,5.294117647058823,2.0,1.0,2.0,0.0,3.2890307454275733,2.387844026732357,2.95888223483002,1.428933171402197,1.146499658831439,1.344787045046993,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,491,4,5.0,5.294117647058823,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Dilane,Bakwa,Bakwa,Midfielder,NFO,9.951473198977581,12.552454135696856,100.0,100.0,,5.9,0.0,0.1,2.5,15,1,1.4,0.5,0.12,0.17,0.29,,55.0,129.7,82.0,26.3,45.0,0,1,0,9,4,4.0,8.0,1.0,0.0,3.0,0.0,2.1393082235790444,2.43652909887856,1.366025199780177,1.6259695957860387,2.38364108095376,2.6009809367192753,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,734,17,4.0,8.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Jurriën,Timber,J.Timber,Defender,ARS,9.845192977248827,12.551693846183168,75.0,75.0,Ankle injury - 75% chance of playing,6.2,21.0,0.0,24.0,149,0,5.0,0.0,0.17,0.06,0.23,,499.0,402.6,352.0,125.7,0.0,3,6,13,20,28,0.0,0.0,0.0,0.0,0.0,0.0,1.870281889588871,2.3445290727133403,1.6619313159044875,1.859719912761897,2.1087307862802307,2.706500868934342,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,8,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,9.592769139138786,12.511519845692568,100.0,100.0,,4.3,0.1,0.2,1.4,6,1,1.0,0.7,0.0,0.0,0.0,,7.2,15.2,2.0,2.4,3.0,0,0,0,2,0,1.0,30.0,0.0,0.0,1.0,0.0,1.2416323047862572,1.5202957763774816,2.732313308126238,2.191972185009624,1.9065555648391859,2.9187507065537823,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,214,90,1.0,30.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,9.518090610060053,12.508869171120052,100.0,100.0,,4.0,0.0,0.0,3.5,14,0,2.3,0.0,0.03,0.01,0.04,,63.8,21.3,14.0,9.9,0.0,0,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.6966264840520158,2.4063826958662724,1.892513866198856,1.8599150070523163,1.6626525568905925,2.9907785610599995,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,262,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Daniel,Bentley,Bentley,Goalkeeper,WOL,9.494723945481306,12.494874069574028,100.0,100.0,,3.9,0.5,0.3,0.5,2,2,2.0,1.0,0.0,0.0,0.0,,27.6,0.0,0.0,2.8,90.0,0,0,0,3,1,0.0,0.0,0.0,2.0,5.0,0.0,2.372398703911801,1.8771338880403268,2.09759148017324,1.3835143610072627,1.764085512348675,3.000150124092722,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,629,39,0.0,0.0,Goalkeeper,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
George,Earthy,Earthy,Midfielder,WHU,9.36130403496515,12.476968122559146,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150125288592687,1.2047422528550928,2.3547990467662503,3.1857873347697026,2.100962871714834,3.115664087593996,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,620,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,9.45370326456159,12.472721956501006,100.0,100.0,,4.3,0.1,0.1,0.2,1,1,0.5,0.3,0.0,0.04,0.04,,9.4,2.1,2.0,1.4,17.0,0,0,0,1,0,1.0,5.294117647058823,1.0,0.0,0.0,0.0,1.4295392301130994,2.1931340411941846,1.2739979686617595,2.0446606260663835,2.512371398526162,3.0190186919394164,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,247,8,1.0,5.294117647058823,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,8.848328190223713,12.423222697769603,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5478589896338227,1.1486389103959993,2.2301040900757205,2.929407327069626,1.992318873048545,3.574894507545891,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,616,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Maxwel,Cornet,Cornet,Midfielder,WHU,8.848328190223713,12.423222697769603,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5478589896338227,1.1486389103959993,2.2301040900757205,2.929407327069626,1.992318873048545,3.574894507545891,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,617,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Dennis,Cirkin,Cirkin,Defender,SUN,9.897367877257636,12.419503349618163,100.0,100.0,,4.0,0.0,0.0,3.5,14,0,2.0,0.0,0.02,0.01,0.03,,58.2,8.9,8.0,7.1,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.6212969459087927,2.302464099444699,2.247314963529451,2.087838382978046,1.6384534853966473,2.5221354723605263,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,535,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Olivier,Boscagli,Boscagli,Defender,BHA,9.336008202695545,12.394452321509577,,,,4.2,0.1,1.4,9.0,38,7,3.5,5.7,0.01,0.05,0.06,,191.2,64.9,12.0,26.9,180.0,0,1,3,7,8,15.0,7.5,2.0,13.0,8.0,2.0,2.564351766562022,1.8057615366027802,1.6945682938872966,1.2900021056374966,1.9813245000059494,3.0584441188140317,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,143,36,15.0,7.5,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Jack,Harrison,Harrison,Midfielder,LEE,9.318293106697887,12.391388076324176,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5136076821694443,1.5745696572805883,1.6042679203979322,2.486937300877376,3.1389105459725464,3.073094969626289,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,352,2,0.0,0.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
