first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
James,Hill,Hill,Defender,BOU,12.408823294406968,15.15295078658041,,,,4.2,7.7,1.1,19.5,82,-1,3.7,4.6,0.04,0.06,0.1,,423.4,106.7,87.0,61.9,90.0,0,3,6,18,15,7.0,7.0,1.0,6.0,9.0,0.0,2.974646402362307,2.6278363978865795,2.450800271442309,1.4346987256544095,2.9208414970613634,2.7441274921734427,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),77,91,7.0,7.0,Defender,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Lewis,Dunk,Dunk,Defender,BHA,11.897804813736578,15.098133280584756,100.0,0.0,Suspended until 26 Apr,4.5,1.0,0.8,18.2,82,1,2.8,3.8,0.05,0.02,0.07,,569.2,107.7,154.0,83.3,90.0,0,1,6,35,28,3.0,3.0,1.0,2.0,5.0,0.0,1.396808344078981,2.125110076348775,2.81115306965682,2.6184859519386623,2.9462473717133393,3.200328466848178,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),146,36,3.0,3.0,Defender,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Callum,Wilson,Wilson,Forward,WHU,12.117493468948027,15.086311272250034,,,,5.8,0.5,0.1,11.0,64,0,2.7,0.4,0.59,0.03,0.62,,226.8,93.6,396.0,70.5,0.0,5,2,1,18,10,0.0,0.0,0.0,0.0,0.0,0.0,1.7687113614709893,2.3668368578517955,2.601832217755401,2.7310548393394463,2.649058192530393,2.9688178033020076,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),671,21,0.0,0.0,Forward,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Neco,Williams,N.Williams,Defender,NFO,13.063261969786168,15.074236629443996,100.0,100.0,,4.7,2.9,0.4,18.9,89,0,3.1,2.0,0.06,0.1,0.16,,596.0,435.1,265.0,129.5,0.0,1,1,7,40,29,0.0,0.0,0.0,0.0,0.0,0.0,3.1220988227830913,2.772671739089583,2.5675546703184726,2.3222110027416134,2.278725734853409,2.010974659657828,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),508,17,0.0,0.0,Defender,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Anton,Stach,Stach,Midfielder,LEE,12.907391110417187,15.05545138799739,100.0,100.0,,4.7,2.8,1.1,26.0,122,3,4.7,5.0,0.1,0.18,0.28,,569.4,804.1,277.0,165.3,90.0,4,6,6,34,25,8.0,8.0,1.0,3.0,4.0,0.0,3.4558182177437864,2.742573416628832,2.3696207629810866,1.86061252035436,2.4787661927091222,2.1480602775802025,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),660,2,8.0,8.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Brenden,Aaronson,Aaronson,Midfielder,LEE,11.73931010706109,15.040192672183343,,,,5.4,0.6,0.4,20.2,109,3,3.6,2.2,0.19,0.14,0.33,,391.4,369.4,434.0,119.4,68.0,4,6,8,27,24,5.0,6.61764705882353,1.0,0.0,4.0,0.0,1.800977761069943,2.8628547966365536,1.9993737436940562,2.4164876083958564,2.6596161972646826,3.300882565122252,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),350,2,5.0,6.61764705882353,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,12.491145377662562,15.032696252193585,100.0,100.0,,5.8,7.2,0.5,18.8,109,0,5.2,2.8,0.1,0.17,0.27,,438.8,302.3,285.0,102.5,0.0,3,3,9,20,21,0.0,0.0,0.0,0.0,0.0,0.0,2.1991221019536114,2.7716077687888534,2.3304728116409326,2.521276763305175,2.6686659319739907,2.5415508745310222,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),256,31,0.0,0.0,Defender,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Omar,Marmoush,Marmoush,Midfielder,MCI,11.976775669055252,14.984840498050396,100.0,100.0,,8.3,2.5,0.3,4.8,40,0,2.4,2.5,0.35,0.11,0.46,,132.2,146.4,229.0,50.4,0.0,1,3,3,5,7,0.0,0.0,0.0,0.0,0.0,0.0,1.3570311176579684,2.0344608493122376,2.5586772568334424,2.984777457405466,3.0418289878461375,3.0080648289951433,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),413,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,12.41468982205269,14.97223695920171,100.0,100.0,,5.5,0.8,0.4,17.1,94,0,3.6,2.0,0.07,0.03,0.1,,495.0,115.6,170.0,78.3,0.0,3,3,4,32,19,0.0,0.0,0.0,0.0,0.0,0.0,2.6999441548920053,2.408068329920947,2.579697510385725,2.2024565750936635,2.5245232517603484,2.557547137149021,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),673,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,12.58838499634858,14.869266230837635,,,,4.1,0.5,0.1,5.1,21,2,3.5,0.4,0.0,0.0,0.0,,140.0,0.0,0.0,13.9,90.0,0,0,1,12,6,0.0,0.0,0.0,1.0,3.0,0.0,2.5184455137490227,2.495221750536291,3.481409897146876,1.7481419319879066,2.3451659029284864,2.280881234489055,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),367,14,0.0,0.0,Goalkeeper,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Yasin,Ayari,Ayari,Midfielder,BHA,11.748963452661414,14.831266666238337,100.0,100.0,,4.8,0.4,0.1,17.7,85,1,3.5,0.4,0.14,0.06,0.2,,311.4,215.1,206.0,73.4,7.0,3,3,5,21,18,0.0,0.0,0.0,0.0,0.0,0.0,1.8279936220474324,2.226951850320646,2.6042297986414535,1.8997195728937137,3.1900686087581667,3.082303213576923,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),166,36,0.0,0.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Ola,Aina,Aina,Defender,NFO,12.515865263102416,14.807173112489075,100.0,100.0,,4.7,2.4,0.6,10.2,48,0,3.4,2.6,0.03,0.05,0.08,,221.8,129.0,55.0,40.7,0.0,0,1,4,17,14,0.0,0.0,0.0,0.0,0.0,0.0,2.8987564172175433,2.2598323673250156,2.419140736882245,2.3862920798392926,2.551843661838319,2.2913078493866585,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),507,17,0.0,0.0,Defender,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,11.40601721585945,14.789772131847782,100.0,100.0,,6.1,1.9,0.4,10.2,62,0,2.2,2.2,0.2,0.03,0.23,,242.2,165.8,386.0,78.1,0.0,4,1,5,31,20,0.0,0.0,0.0,0.0,0.0,0.0,1.8579881828232678,2.448462873719046,2.1935699127021677,2.212756252731169,2.693239993883801,3.383754915988332,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),654,31,0.0,0.0,Forward,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Alex,Scott,Scott,Midfielder,BOU,12.21608958807429,14.789356369206494,100.0,100.0,,5.1,1.2,0.7,21.2,108,2,3.5,3.6,0.13,0.07,0.2,,467.2,353.4,273.0,108.9,90.0,2,2,9,36,28,11.0,11.0,1.0,3.0,7.0,0.0,3.6503868942469446,3.3440392253418207,2.1692333398436987,1.1734355355461956,1.8789945930956293,2.573266781132205,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),90,91,11.0,11.0,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Lucas,Digne,Digne,Defender,AVL,12.78314897857953,14.767888371175992,100.0,100.0,,4.5,1.5,0.3,17.3,78,0,3.1,1.2,0.03,0.16,0.19,,298.4,341.2,110.0,74.8,0.0,0,5,6,17,17,0.0,0.0,0.0,0.0,0.0,0.0,3.234297960226688,2.6397064082254484,2.475026351419311,2.0253064209283163,2.4088118377797665,1.984739392596463,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),37,7,0.0,0.0,Defender,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,11.26159352868763,14.761668041753582,,,,5.0,0.0,0.2,7.8,39,0,2.1,1.0,0.04,0.03,0.07,,179.6,82.8,44.0,30.6,0.0,1,0,2,23,11,0.0,0.0,0.0,0.0,0.0,0.0,2.039228839844093,1.9350176323721253,2.564642930811911,2.309255733856624,2.413448391802878,3.5000745130659516,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),718,21,0.0,0.0,Midfielder,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,11.936219498499836,14.755527023295365,100.0,100.0,,5.3,0.0,0.1,6.8,36,0,1.6,0.4,0.13,0.1,0.23,,114.4,189.7,128.0,43.2,0.0,0,1,3,26,10,0.0,0.0,0.0,0.0,0.0,0.0,1.9610160358207704,2.810567906305156,2.221276019299943,2.1953074082028627,2.7480521288711035,2.819307524795528,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),202,90,0.0,0.0,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,12.529252614023669,14.748396758734755,,,,4.4,0.0,0.8,11.6,51,0,1.8,3.5,0.02,0.08,0.1,,301.8,316.8,63.0,68.2,0.0,0,1,3,31,17,0.0,0.0,0.0,0.0,0.0,0.0,3.7461898071331916,2.366053680540013,2.1244021070641272,1.9821613244943788,2.310445694791958,2.2191441447110853,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),695,39,0.0,0.0,Defender,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Pau,Torres,Pau,Defender,AVL,11.708629332221218,14.736332741491726,100.0,100.0,,4.3,0.3,0.0,11.6,50,0,3.1,0.2,0.04,0.02,0.06,,251.8,37.8,55.0,34.7,0.0,0,1,4,15,14,0.0,0.0,0.0,0.0,0.0,0.0,2.305019671502265,2.52535871380094,2.1268198851035582,1.8713603895360795,2.880070672278375,3.027703409270509,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),41,7,0.0,0.0,Defender,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Noni,Madueke,Madueke,Midfielder,ARS,12.20090197595928,14.714542715711557,100.0,100.0,,6.8,0.9,0.1,7.9,54,0,2.7,1.0,0.1,0.21,0.31,,192.4,266.3,312.0,77.0,0.0,2,1,6,7,12,0.0,0.0,0.0,0.0,0.0,0.0,2.302124312138077,2.5402686017026532,2.551797046650549,2.3155298214545397,2.4911821940134624,2.5136407397522778,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),18,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Ladislav,Krejcí,Krejčí,Defender,WOL,12.509145163172056,14.699018211734312,100.0,100.0,,4.5,0.1,0.2,13.1,59,0,2.5,0.8,0.09,0.06,0.15,,451.6,115.3,219.0,78.9,0.0,2,1,3,38,23,0.0,0.0,0.0,0.0,0.0,0.0,2.507292326507571,1.9682242135668215,2.2085138940601743,2.48818001892402,3.336934710113469,2.189873048562257,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),709,39,0.0,0.0,Defender,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Sepp,van den Berg,Van den Berg,Defender,BRE,12.191600384379864,14.666101656720013,100.0,100.0,,4.6,1.5,1.0,19.6,90,6,3.5,4.4,0.11,0.03,0.14,,508.4,68.4,252.0,83.0,90.0,0,2,6,36,25,7.0,7.0,0.0,7.0,3.0,0.0,3.31203011745609,2.4850481965897906,2.2024121529769416,1.8675478437739652,2.3245620735830768,2.4745012723401487,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),113,94,7.0,7.0,Defender,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Murillo,Costa dos Santos,Murillo,Defender,NFO,12.384044407278916,14.656066494385009,100.0,100.0,,5.2,2.0,0.4,14.4,75,0,3.4,2.2,0.03,0.02,0.05,,506.2,112.3,75.0,69.4,0.0,1,0,5,28,22,0.0,0.0,0.0,0.0,0.0,0.0,3.0193170087893573,2.339904040018463,2.3370973410239864,2.2721673991389255,2.4155586183081845,2.2720220871060928,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),506,17,0.0,0.0,Defender,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Curtis,Jones,C.Jones,Midfielder,LIV,12.64668384180964,14.646841919058438,100.0,100.0,,5.4,0.1,0.3,9.6,52,4,1.9,1.8,0.1,0.16,0.26,,229.4,328.1,160.0,71.7,82.0,0,2,3,26,11,15.0,16.463414634146343,3.0,6.0,6.0,2.0,2.7681152638608237,2.317613136103201,3.4780635479712205,2.1174269881733374,1.9654649057010574,2.0001580772487983,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),388,14,15.0,16.463414634146343,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Pascal,Struijk,Struijk,Defender,LEE,12.648056519458217,14.62758752520338,100.0,100.0,,4.3,0.5,0.9,21.6,93,5,3.3,3.8,0.1,0.03,0.13,,575.0,130.7,224.0,93.0,82.0,0,1,6,40,27,8.0,8.78048780487805,1.0,7.0,3.0,0.0,2.6659578101004575,2.891354316431374,2.5489840920292774,1.7551614617390185,2.78659883915809,1.9795310057451616,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),343,2,8.0,8.78048780487805,Defender,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Thierno,Barry,Barry,Forward,EVE,11.200163222366573,14.57737333683261,,,,5.7,0.9,0.4,13.3,76,1,2.5,2.2,0.34,0.02,0.36,,247.4,169.4,420.0,81.3,9.0,6,0,7,24,19,1.0,10.0,0.0,1.0,0.0,0.0,1.6826073538501203,1.9991847414764163,2.1779017679773958,2.2196912910213142,3.1207780680413273,3.377210114466036,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),310,11,1.0,10.0,Forward,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,12.05160081155956,14.533697444012304,100.0,100.0,,5.5,3.4,0.5,20.4,112,0,4.5,2.5,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,2.321289663879702,2.23104965156583,2.5683030393156434,2.519582342833245,2.4113761139651406,2.482096632452745,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),408,43,0.0,0.0,Defender,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Marcus,Edwards,Edwards,Midfielder,BUR,12.151361061846433,14.487360011938822,100.0,100.0,,4.7,0.1,0.2,9.6,45,1,2.4,0.8,0.15,0.17,0.32,,163.4,248.4,195.0,60.5,12.0,1,3,1,16,9,1.0,7.5,0.0,0.0,1.0,0.0,2.5094313646573596,2.6006847208420263,2.290003355113103,2.2109978692727665,2.540243751961178,2.3359989500923892,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),206,90,1.0,7.5,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,11.877301361719566,14.483347975072803,100.0,100.0,,4.9,0.1,0.2,11.0,54,0,2.2,0.8,0.08,0.07,0.15,,223.2,157.1,186.0,56.7,0.0,0,4,6,15,13,0.0,0.0,0.0,0.0,0.0,0.0,1.847567804350098,2.4931933902309846,2.3494957557949023,2.105282798763359,3.0817616125802214,2.6060466133532376,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),272,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Alisson,Becker,A.Becker,Goalkeeper,LIV,11.806440850543126,14.47951035142204,50.0,50.0,Muscle injury - 50% chance of playing,5.4,6.3,0.5,16.5,89,0,3.6,2.8,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,0.0,0,0,8,30,25,0.0,0.0,0.0,0.0,0.0,0.0,1.9472756796759065,2.0039548673956458,2.669998272922788,2.784142168530861,2.4010698620179247,2.673069500878913,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),366,14,0.0,0.0,Goalkeeper,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,12.35862091116548,14.479430112514986,100.0,100.0,,5.1,3.6,0.5,22.9,117,0,3.8,2.5,0.1,0.08,0.18,,539.6,335.9,258.0,113.5,0.0,5,1,15,20,30,0.0,0.0,0.0,0.0,0.0,0.0,3.3256062065952605,2.43682806572971,1.8433094130781562,2.246298535659464,2.5065786901028893,2.120809201349507,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),26,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
James,Ward-Prowse,Ward-Prowse,Midfielder,BUR,12.486256793716127,14.450918590084026,100.0,100.0,,5.6,0.2,0.5,4.5,25,1,2.3,2.6,0.02,0.15,0.17,,132.8,263.0,6.0,40.1,77.0,0,1,2,17,8,7.0,8.181818181818182,0.0,3.0,4.0,0.0,2.25736810774489,2.7041083920983175,2.315309651729909,2.7326376872324905,2.4768329549105177,1.9646617963678987,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),614,90,7.0,8.181818181818182,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Lamare,Bogarde,Bogarde,Defender,AVL,11.21984880884262,14.432869315947869,100.0,100.0,,4.0,0.5,0.1,8.5,34,0,1.4,0.4,0.0,0.02,0.02,,109.0,54.0,14.0,17.6,0.0,0,0,2,13,8,0.0,0.0,0.0,0.0,0.0,0.0,1.6201137472249958,2.297962986983929,1.9878509679533605,2.160920554869147,3.1530005518111883,3.2130205071052482,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),44,7,0.0,0.0,Defender,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,11.196961381866975,14.429556694656366,100.0,100.0,,4.8,0.0,0.3,11.9,57,1,2.5,1.4,0.03,0.05,0.08,,187.2,93.5,48.0,32.7,1.0,0,3,8,10,13,1.0,90.0,0.0,0.0,1.0,0.0,1.6983947733613702,2.246058912994388,2.5704746878235376,2.0016725374786803,2.6803604702089996,3.2325953127893907,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),304,11,1.0,90.0,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Dwight,McNeil,McNeil,Midfielder,EVE,12.222676354875802,14.393516839794419,,,,5.5,0.2,0.6,8.4,46,3,2.6,3.4,0.1,0.08,0.18,,113.6,164.7,111.0,39.0,77.0,0,3,6,5,11,3.0,3.5064935064935066,0.0,0.0,3.0,0.0,2.9888546178736477,2.5005593834881834,2.443309482277082,1.9467570688090208,2.3431958024278683,2.170840484918618,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),300,11,3.0,3.5064935064935066,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Mats,Wieffer,Wieffer,Midfielder,BHA,12.322427243532797,14.389383257549847,100.0,100.0,,4.9,0.1,0.5,14.5,71,1,3.4,2.6,0.1,0.1,0.2,,364.4,263.6,170.0,79.9,90.0,0,4,5,20,18,9.0,9.0,2.0,3.0,4.0,0.0,3.9000039188699485,2.9186064948914914,2.498791577077511,1.0422641665838215,1.962761086110024,2.0669560140170504,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),173,36,9.0,9.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,11.922351300390776,14.37507877490684,100.0,100.0,,4.4,8.2,0.4,20.2,89,0,3.1,1.8,0.04,0.02,0.06,,525.0,92.8,104.0,72.7,0.0,0,1,8,36,29,0.0,0.0,0.0,0.0,0.0,0.0,2.2105232069750165,2.471710454983093,1.9915433298745617,2.2460623082217896,3.0025120003363153,2.4527274745160628,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),38,7,0.0,0.0,Defender,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Randal,Kolo Muani,Kolo Muani,Forward,TOT,11.563001737335792,14.364811145825806,100.0,100.0,,6.9,0.4,0.4,5.9,41,0,1.9,2.6,0.12,0.1,0.22,,144.6,208.3,202.0,54.8,0.0,1,1,3,25,15,0.0,0.0,0.0,0.0,0.0,0.0,1.6951960632930871,2.3332941382470045,2.8597883276081064,2.3749994704987496,2.299723737688844,2.8018094084900143,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),726,6,0.0,0.0,Forward,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Jack,Grealish,Grealish,Midfielder,EVE,11.652793181892813,14.347925253243314,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,5.8,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.6367581619663688,2.6767313964491684,2.731115595498295,1.6843316347086863,3.9238563932702957,2.6951320713505016,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),419,11,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Lewis,Miley,L.Miley,Midfielder,NEW,11.508116706528469,14.321688089075579,0.0,50.0,Dead leg - 50% chance of playing,4.4,1.9,0.0,13.2,58,0,3.1,0.0,0.11,0.16,0.27,,275.0,214.3,132.0,62.1,0.0,1,3,2,16,11,0.0,0.0,0.0,0.0,0.0,0.0,1.4599753420468145,2.4505561900082764,2.0717779964736622,2.0416069803493477,3.484200197650368,2.8135713825471096,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),497,4,0.0,0.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Hjalmar,Ekdal,Ekdal,Defender,BUR,11.774342821422566,14.319877551271151,,,,3.8,0.7,0.0,11.6,44,0,2.9,0.0,0.02,0.02,0.04,,273.8,43.1,78.0,39.5,0.0,0,0,2,24,13,0.0,0.0,0.0,0.0,0.0,0.0,1.7839331841724606,2.317145687293151,2.249091639246719,2.625418951595127,2.7987533591151093,2.545534729848585,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),190,90,0.0,0.0,Defender,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Ilia,Gruev,Gruev,Midfielder,LEE,11.461408376664824,14.298958508958663,,,,4.7,0.1,0.3,11.5,54,0,2.6,1.4,0.03,0.06,0.09,,195.6,168.0,63.0,42.4,0.0,0,4,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,1.7217847989839008,2.5361322492893037,2.2570323159637433,2.389713665086572,2.5567453473413044,2.8375501322938383,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),356,2,0.0,0.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,11.571019438559041,14.297981599936753,0.0,100.0,,3.8,3.4,0.2,15.5,59,0,2.0,0.6,0.04,0.08,0.12,,389.2,329.9,148.0,86.8,0.0,0,0,4,42,28,0.0,0.0,0.0,0.0,0.0,0.0,1.5463565052757802,2.3382123185500054,2.1272631735226355,2.372061684849159,3.1871257563614614,2.726962161377711,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),347,2,0.0,0.0,Defender,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
