first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Joe,Hodge,Hodge,Midfielder,WOL,8.368473612999683,11.944679858123456,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5740316891167871,1.188857442770818,2.1145321924968945,2.6268649475903407,1.8641873410248415,3.576206245123773,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,653,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Ibrahima,Konaté,Konaté,Defender,LIV,9.503611988097864,11.941754379539091,100.0,100.0,,5.5,4.1,0.9,22.0,121,4,3.9,5.0,0.04,0.03,0.07,,691.4,143.0,96.0,93.3,90.0,1,0,10,35,31,14.0,14.0,3.0,11.0,5.0,2.0,3.5444215805772488,1.7063616313529064,1.93344589116623,0.9583588857492179,1.361023999252261,2.438142391441227,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,374,14,14.0,14.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
James,McAtee,McAtee,Midfielder,NFO,10.185420176636214,11.929220983748358,,,,5.0,0.1,0.1,1.8,9,0,0.9,0.3,0.01,0.09,0.1,,17.6,45.5,12.0,7.6,0.0,0,0,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.532670489081849,2.2527236115048153,2.501385488915881,1.5507690415426918,2.347871545590977,1.7438008071121436,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,426,17,0.0,0.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Timothy,Castagne,Castagne,Defender,FUL,9.96058717145234,11.928373810914755,,,,4.3,0.1,0.9,9.3,40,7,1.6,4.0,0.08,0.05,0.13,,300.6,214.6,141.0,65.9,90.0,0,1,1,26,15,4.0,4.0,1.0,3.0,2.0,0.0,2.566699734400395,2.4627321310533024,2.173352706951163,1.407190596424912,1.350612002622569,1.9677866394624135,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,319,54,4.0,4.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,8.717334241138506,11.923807417208591,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1528518111886212,2.396035550634344,1.8672122657381212,1.8465584963766273,1.454676117200792,3.206473176070086,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,550,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Oluwaseun,Adewumi,Adewumi,Midfielder,BUR,8.319102621447385,11.919470600743695,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794715703253484,1.1748183987689125,2.1647469499359775,2.471379939603988,2.0286857628131587,3.60036797929631,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,212,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Kobbie,Mainoo,Mainoo,Midfielder,MUN,9.486650655251527,11.911338389143143,75.0,100.0,,4.7,1.0,0.4,10.4,49,4,2.1,2.0,0.02,0.06,0.08,,246.6,290.0,55.0,59.3,90.0,0,2,4,17,11,12.0,12.0,3.0,4.0,5.0,2.0,2.361995112054354,1.600798203367694,1.7342031105503506,1.5618236349536532,2.227830594325474,2.4246877338916173,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,458,1,12.0,12.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,9.014802385540275,11.901126047291886,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0477746196096285,1.718613838940114,1.9439074180994305,1.968386746365999,2.3361197625251022,2.8863236617516117,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,769,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Mitoma,Kaoru,Mitoma,Midfielder,BHA,10.135390965389487,11.893144095051726,100.0,100.0,,6.1,2.1,0.4,9.5,58,6,2.6,2.3,0.2,0.16,0.36,,272.0,367.7,364.0,100.0,54.0,3,1,4,17,16,4.0,6.666666666666667,2.0,2.0,0.0,0.0,3.771297567295039,1.845556523771072,1.6508212222871952,1.5169573038910569,1.350758348145124,1.7577531296622395,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,157,36,4.0,6.666666666666667,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Lewis,Dunk,Dunk,Defender,BHA,9.58609961421953,11.885776924055433,0.0,100.0,,4.5,0.9,0.0,18.2,82,0,2.8,0.0,0.05,0.02,0.07,,573.4,108.6,154.0,83.8,0.0,0,1,6,35,28,0.0,0.0,0.0,0.0,0.0,0.0,1.8248320241125788,2.2726518975243337,1.9020081322351092,1.6642349835035146,1.9223725768439928,2.299677309835903,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,146,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Vitalii,Mykolenko,Mykolenko,Defender,EVE,9.967855785192656,11.8846581482498,100.0,100.0,,4.9,0.6,0.6,18.4,90,3,3.2,3.0,0.01,0.08,0.09,,485.4,342.9,65.0,89.2,90.0,0,1,9,36,28,12.0,12.0,4.0,8.0,4.0,2.0,3.2477218632930516,2.27011690347342,1.9686886163999007,1.0659284230547064,1.4153999789715759,1.9168023630571442,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,292,11,12.0,12.0,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
James,Rowswell,Rowswell,Defender,TOT,9.569459796807193,11.87222978458972,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3358378149112078,2.968186065964848,2.1989365781695724,1.6472829743682114,1.4192163633933526,2.302769987782527,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,750,6,0.0,0.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Veljko,Milosavljevic,Milosavljević,Defender,BOU,9.254280759916519,11.864220897867867,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.0,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4602068043541856,2.158385447770864,2.357264902920047,1.5399699624287038,1.7384536424427175,2.609940137951349,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,721,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Lutsharel,Geertruida,Geertruida,Defender,SUN,9.67697589048035,11.861103647924567,,,,4.5,0.1,0.2,10.2,46,0,1.8,1.0,0.03,0.05,0.08,,238.0,116.1,67.0,42.1,0.0,0,0,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,1.6909249953489167,2.2469154401204774,2.058864788055352,1.8814505649998594,1.7988201019557442,2.1841277574442177,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,724,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Alex,Scott,Scott,Midfielder,BOU,9.948669564222019,11.85819002148357,100.0,100.0,,5.1,3.2,0.8,23.7,121,1,3.7,4.3,0.13,0.09,0.22,,536.6,388.1,295.0,121.6,90.0,3,2,9,38,30,10.0,10.0,3.0,2.0,5.0,0.0,3.41754522400213,2.9355217335272985,1.5005439631873096,0.9185303608648541,1.1765282826404255,1.9095204572615505,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,90,91,10.0,10.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Fabian,Schär,Schär,Defender,NEW,8.726822048048268,11.852003281885358,0.0,0.0,Ankle injury - Expected back 10 May,5.2,1.1,0.0,9.8,51,0,3.2,0.0,0.08,0.05,0.13,,291.2,63.6,108.0,46.4,0.0,0,0,4,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.6477063852851742,1.552162585765256,1.6970849316602294,1.7463160676213125,3.083552077716296,3.1251812338370892,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,474,4,0.0,0.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Diego,Coppola,Coppola,Defender,BHA,8.91700925783065,11.81958530344465,0.0,0.0,has joined Paris FC on loan for the rest of the season.,4.2,0.0,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,0.0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5205449643830127,1.1096483777689412,2.2718146109737054,3.0452417223845827,1.9697595823204077,2.9025760456140004,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,144,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Jaydon,Banel,Banel,Midfielder,BUR,8.410554347487494,11.8021776420939,0.0,0.0,has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47547578166983623,1.2171750625010544,2.2392403979231137,2.480372817476914,1.9982902879165747,3.3916232946064055,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,213,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,8.192574447221801,11.796872067287223,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5468606750459345,1.1123104145771157,2.1962767811321595,2.3587111396410507,1.9784154368255402,3.604297620065422,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,91,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Eric,da Silva Moreira,Da Silva Moreira,Midfielder,NFO,8.764608998171765,11.795267501255628,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6809192801231174,2.478434645221954,1.4138754713740007,1.435128397862628,1.756251203590065,3.0306585030838633,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,523,17,0.0,0.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Chris,Wood,Wood,Forward,NFO,9.648918995245028,11.793106908320457,75.0,100.0,,7.1,4.5,0.1,3.9,28,2,2.8,1.0,0.44,0.02,0.46,,77.6,64.7,201.0,33.3,75.0,2,0,1,9,8,1.0,1.2,0.0,0.0,1.0,0.0,2.3260983219547713,2.406350375001528,1.4086475726078442,1.2640778131203017,2.2437449125605835,2.1441879130754296,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,525,17,1.0,1.2,Forward,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Martial,Godo,Godo,Midfielder,FUL,8.298558295805599,11.788687755510104,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442187440040777,1.0655112780649691,2.1268982334025432,2.9420867213009063,1.6198433190331023,3.490129459704505,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,333,54,0.0,0.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Luke,Harris,Harris,Midfielder,FUL,8.298558295805599,11.788687755510104,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442187440040777,1.0655112780649691,2.1268982334025432,2.9420867213009063,1.6198433190331023,3.490129459704505,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,334,54,0.0,0.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Tyler,Morton,Morton,Midfielder,LIV,8.180611388974013,11.782676632389459,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5552126919006379,1.0752819846054964,2.1289048915228106,2.6379190577943383,1.7832927631507303,3.6020652434154457,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,395,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Antoni,Milambo,Milambo,Midfielder,BRE,8.340970590795031,11.772920368967169,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4956696659384179,1.3519611242216563,1.3815855611103924,2.509140833671479,2.602613405853086,3.431949778172138,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,122,94,0.0,0.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Nathan,Patterson,Patterson,Defender,EVE,9.092241080319216,11.764266154553585,100.0,100.0,,4.4,0.0,0.0,4.8,21,0,3.5,0.0,0.01,0.02,0.03,,63.6,6.4,17.0,8.6,0.0,0,0,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4609551180916884,2.2936378476948094,1.674435764930041,1.6995389783958368,1.9636733712068402,2.672025074234369,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,296,11,0.0,0.0,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Amadou,Onana,Onana,Midfielder,AVL,10.13460543217781,11.763821214525615,100.0,100.0,,4.8,0.7,0.6,15.6,75,1,3.1,3.0,0.09,0.04,0.13,,409.6,151.1,178.0,73.9,90.0,2,0,6,26,21,7.0,7.0,2.0,2.0,3.0,0.0,3.7635362859047277,2.9223802467872195,1.8853803854527664,0.7837595280851029,0.7795489859479927,1.6292157823478044,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,59,7,7.0,7.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Tammy,Abraham,Abraham,Forward,AVL,10.135723477474995,11.763358010486307,,,,5.8,0.2,0.4,3.6,21,5,2.1,2.3,0.76,0.16,0.92,,87.0,47.9,132.0,26.6,10.0,2,0,0,6,1,2.0,18.0,1.0,0.0,1.0,0.0,1.429907804646135,1.2293067132493987,1.873895111363125,3.8354099796081136,1.7672038686082219,1.627634533011312,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,808,7,2.0,18.0,Forward,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Mats,Wieffer,Wieffer,Midfielder,BHA,9.91406768177291,11.745660699457153,100.0,100.0,,4.9,0.7,1.3,18.4,90,1,3.9,6.3,0.1,0.09,0.19,,466.4,282.0,209.0,95.8,90.0,2,4,6,22,20,4.0,4.0,0.0,3.0,1.0,0.0,3.3387234324046,2.835068428350096,1.4523450131977649,0.9962435036619525,1.2916873041584964,1.8315930176842425,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,173,36,4.0,4.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Kyle,Walker,Walker,Defender,BUR,9.183294104244005,11.732743056202025,100.0,100.0,,4.4,1.1,0.0,14.1,62,-1,2.0,0.0,0.0,0.04,0.04,,442.6,189.6,24.0,65.9,90.0,0,2,4,58,30,5.0,5.0,1.0,4.0,3.0,0.0,1.7896361308302338,2.3269443808115655,1.7248598757704436,1.1343524514310035,2.207501265400758,2.549448951958019,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,187,90,5.0,5.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Nectarios,Triantis,Triantis,Midfielder,SUN,8.15720110194264,11.732157799503725,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5740316891167871,1.2061318434740207,2.0164355159342606,2.689265232608872,1.6713368208087003,3.5749566975610843,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,559,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Leny,Yoro,Yoro,Defender,MUN,9.380136153470307,11.719167185433314,,75.0,Knock - 75% chance of playing,4.1,1.3,0.4,12.9,53,0,1.8,1.5,0.07,0.03,0.1,,317.6,82.8,124.0,52.3,0.0,0,1,2,32,18,0.0,0.0,0.0,0.0,0.0,0.0,1.703048840238437,1.8919160845486318,1.751288337097767,1.5612357025170587,2.472647189068413,2.339031031963007,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,444,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Tawanda,Chirewa,Chirewa,Midfielder,WOL,8.37360722151315,11.70145817001403,0.0,0.0,has joined Barnsley on loan for the rest of the season.,4.3,0.2,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5681679881523215,1.2279124872029747,2.161134857390532,2.6030461265282065,1.8133457622391158,3.3278509485008794,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,650,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Philip,Billing,Philip,Midfielder,BOU,8.102913284699799,11.686664168559691,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442187440040777,1.1099819686463603,2.1854691500634504,2.340910103285679,1.9223333187002298,3.5837508838598913,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,89,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Enock,Agyei,Boateng,Midfielder,BUR,8.464914994345335,11.681920907442056,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629427760573875,2.211819583314066,1.9826742239185031,1.677400676919545,1.6300777341358326,3.2170059130967203,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,203,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Ki-Jana,Hoever,Hoever,Defender,WOL,8.89489331123937,11.6702597555324,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,0.9,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5878496121834409,1.3512664330675195,2.106962060089105,2.59968512663456,2.2491300792647446,2.775366444293031,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,638,39,0.0,0.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,8.678286889909106,11.661214409314104,100.0,75.0,Shoulder injury - 75% chance of playing,4.2,1.2,0.1,13.6,57,0,2.9,0.5,0.0,0.0,0.0,,432.8,10.0,0.0,44.6,0.0,0,0,4,34,20,0.0,0.0,0.0,0.0,0.0,0.0,1.280847341250547,1.8209635178018326,1.64889445183076,1.8186021542984516,2.108979424727514,2.982927519404998,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,628,39,0.0,0.0,Goalkeeper,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Romelle,Donovan,Donovan,Midfielder,BRE,8.175076982784171,11.6493728308452,,,,4.4,0.1,0.0,0.9,4,0,1.0,0.0,0.21,0.02,0.23,,8.4,11.5,21.0,4.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9234280654195334,2.241119654903598,1.2972770155670865,1.9010439784716104,1.8122082684223428,3.474295848061029,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,130,94,0.0,0.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Benoît,Badiashile Mukinayi,B.Badiashile,Defender,CHE,8.986213378021361,11.645863031317617,100.0,100.0,,4.4,0.0,0.0,1.6,7,0,0.9,0.0,0.0,0.01,0.01,,102.8,7.9,2.0,11.4,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3673917351058444,2.498258353468806,1.6075111347278708,1.6488016873627516,1.86425046735609,2.6596496532962557,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,229,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Charalampos,Kostoulas,Kostoulas,Forward,BHA,8.722178049804535,11.645260263602555,,,,4.8,0.3,0.1,6.5,31,1,1.8,0.3,0.54,0.08,0.62,,130.0,91.8,198.0,41.9,8.0,2,1,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1669291211418118,1.5565617239978704,1.628850020712086,1.8563932886927637,2.513443895260004,2.923082213798021,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,181,36,0.0,0.0,Forward,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Radu,Drăgușin,Dragusin,Defender,TOT,9.22954326852845,11.625427282366513,100.0,100.0,,4.5,0.0,0.0,3.3,15,0,1.9,0.0,0.05,0.0,0.05,,122.2,3.2,27.0,15.3,0.0,0,0,0,13,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0053465969139905,2.506815938739471,1.6486809273963394,1.5334827514486695,1.5352170540299799,2.395884013838063,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,572,6,0.0,0.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Kendry,Páez Andrade,Paez,Midfielder,CHE,8.19941167788338,11.614948342470441,0.0,0.0,has joined River Plate on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5598170300104625,1.0384065624409966,1.4088190555192637,1.6670503302069606,3.5253186997056956,3.4155366645870626,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,248,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Tolu,Arokodare,Tolu,Forward,WOL,9.52146165273668,11.610535870094514,,,,5.2,0.1,0.1,11.5,60,0,2.1,0.5,0.33,0.03,0.36,,223.8,172.9,475.0,86.4,0.0,3,2,3,26,12,0.0,0.0,0.0,0.0,0.0,0.0,1.6203809411016883,2.314178046538126,1.9576357003661762,1.7891825839050188,1.84008438082567,2.0890742173578345,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,720,39,0.0,0.0,Forward,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
James,McConnell,McConnell,Midfielder,LIV,8.023229988886444,11.607092396047083,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5552126919006379,1.0757169603798407,2.0797422311291167,2.6306008585812095,1.681957246895638,3.5838624071606384,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,394,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
