first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,11.731627850426973,13.681799650507532,100.0,75.0,Hamstring injury - 75% chance of playing,6.4,1.8,0.1,9.1,58,1,2.6,0.7,0.31,0.23,0.54,,183.4,230.9,314.0,72.6,15.0,2,5,4,11,12,0.0,0.0,0.0,0.0,0.0,0.0,1.8983275453909116,2.00351500256742,2.560174447557162,3.0040149490678827,2.265595905843595,1.9501718000805595,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,238,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Daniel,James,James,Midfielder,LEE,10.962253437724906,13.628697886124552,25.0,50.0,Muscle injury - 50% chance of playing,5.2,0.1,0.0,3.5,18,0,1.2,0.0,0.16,0.13,0.29,,47.2,113.3,103.0,26.5,0.0,0,0,1,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.7135690229642371,2.5479130370590592,2.3904521829959697,1.9779231793207583,3.332396015384882,2.666444448399646,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,353,2,0.0,0.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,10.159832802881692,13.51651713587921,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5468606750459345,1.2936826176182594,2.627069455269043,3.6484216267598937,2.043798428188561,3.3566843329975184,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,327,54,0.0,0.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,10.11807438786309,13.456387764998473,0.0,0.0,has joined Hamburger permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467007903406164,1.066185065397082,2.3745619668286007,2.793211361728296,3.337415203568493,3.3383133771353837,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,29,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,10.41982845555226,13.453854575748096,100.0,100.0,,5.1,4.7,0.2,21.0,107,2,3.8,1.0,0.0,0.0,0.0,,645.4,13.2,0.0,65.8,90.0,0,0,7,32,28,0.0,0.0,0.0,1.0,12.0,0.0,2.443849721438851,2.2487383598824415,1.667904139012167,1.84567794201349,2.2136582932053086,3.034026120195837,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,32,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
James,Hill,Hill,Defender,BOU,10.844895930254996,13.440296799387559,,,,4.2,7.8,0.5,21.2,89,4,3.7,2.3,0.04,0.06,0.1,,480.8,117.8,105.0,70.6,90.0,0,3,6,20,17,12.0,12.0,1.0,11.0,2.0,2.0,2.243590372261412,1.966973112281141,1.5462434569012338,1.7910600179882588,3.297028970822951,2.5954008691325634,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,77,91,12.0,12.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,10.37942176287546,13.43577980247305,,,,4.5,0.0,0.1,1.8,8,1,0.9,0.5,0.17,0.09,0.26,,15.6,12.9,12.0,3.7,6.0,0,0,0,0,0,3.0,45.0,2.0,0.0,1.0,0.0,0.9729986566295099,1.8677109684113855,2.560806786527906,2.351367140162702,2.6265382111439557,3.0563580395975904,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,758,21,3.0,45.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Ismeal,Kabia,Kabia,Midfielder,ARS,10.10138679270089,13.428959098310184,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467007903406164,1.0638661311612043,2.387717348331368,2.7854573243865186,3.3176451984811814,3.327572305609295,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,28,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,10.225893729919665,13.386698836094002,100.0,100.0,,5.0,0.0,0.0,0.6,3,0,1.0,0.0,0.1,0.1,0.2,,3.2,3.5,10.0,1.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2264556707546301,2.7669604200198554,2.032787340110641,2.195028164750941,2.0046621342835977,3.160805106174336,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,792,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Jack,Moorhouse,Moorhouse,Midfielder,MUN,10.05800106443208,13.381617037129917,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.554038946540051,1.0296839054073388,2.521535308343419,2.713084272278022,3.2396586318632488,3.323615972697838,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,464,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Toby,Collyer,Collyer,Midfielder,MUN,10.05800106443208,13.381617037129917,0.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.554038946540051,1.0296839054073388,2.521535308343419,2.713084272278022,3.2396586318632488,3.323615972697838,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,460,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,10.280134291065465,13.378023794942877,,,,4.7,0.1,0.4,8.1,38,0,1.7,2.0,0.07,0.02,0.09,,167.2,83.6,48.0,29.8,0.0,0,0,1,23,8,0.0,0.0,0.0,0.0,0.0,0.0,1.2174658743614601,1.4687610683948145,2.4098871426103443,2.2976768174806104,2.8863433882182368,3.0978895038774117,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,459,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Solly,March,March,Midfielder,BHA,10.219141584759047,13.376795867168756,100.0,75.0,Muscle injury - 75% chance of playing,5.8,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2396556717170324,2.4508824289591105,2.648375448577282,2.2854756010266937,1.594752434478929,3.157654282409709,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,159,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Hugo,Bueno López,H.Bueno,Defender,WOL,11.351387313724564,13.364394237998033,100.0,100.0,,4.3,0.2,0.0,17.0,73,0,2.4,0.0,0.02,0.13,0.15,,494.8,596.0,154.0,124.8,90.0,1,2,4,40,23,5.0,5.0,3.0,2.0,1.0,0.0,3.568741877030008,2.6986307363440756,2.363234930209423,1.2245595851784548,1.496220184962602,2.013006924273469,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,633,39,5.0,5.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,11.320041966855932,13.33771547620325,100.0,100.0,,5.2,0.1,0.0,5.0,26,0,1.6,0.0,0.14,0.06,0.2,,83.0,144.5,156.0,38.4,0.0,0,1,3,8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.480961380487185,2.2108268893834744,1.955423328399374,2.054407824867914,3.618422543717984,2.0176735093473193,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,301,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Conor,Gallagher,Gallagher,Midfielder,TOT,10.645742736776318,13.337642636216529,100.0,100.0,,5.0,0.1,0.4,4.8,24,2,2.2,2.0,0.07,0.07,0.14,,107.2,134.7,108.0,35.0,75.0,0,1,0,19,9,7.0,8.4,0.0,3.0,4.0,0.0,2.2776230485648923,2.100365500901308,2.2271988319898797,1.75118999287039,2.2893653624498476,2.6918998994402106,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,796,6,7.0,8.4,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,10.008585495052655,13.314863211272982,100.0,100.0,,4.8,0.0,0.1,12.1,58,0,2.4,0.5,0.03,0.05,0.08,,195.8,93.8,65.0,35.3,0.0,0,3,8,11,13,0.0,0.0,0.0,0.0,0.0,0.0,1.529178716818903,1.4998013773382701,2.056574357867093,2.204216765299803,2.7188142777285855,3.306277716220328,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,304,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Adama,Traoré Diarra,Adama,Midfielder,WHU,10.538537039051914,13.28131771159148,100.0,100.0,,5.1,0.2,0.1,4.7,24,0,1.0,0.5,0.17,0.14,0.31,,29.2,68.5,68.0,16.0,0.0,0,0,0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1927837149233618,1.9700948009101638,2.3477645370457148,2.472118637086769,2.555775349085903,2.7427806725395674,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,326,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
John,Stones,Stones,Defender,MCI,10.490269574712965,13.278919233437197,75.0,100.0,,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.6654694915243626,3.3269826813205197,1.7872048350011385,1.6193979655481041,2.091214601318838,2.788649658724232,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,409,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Bafodé,Diakité,Diakité,Defender,BOU,10.439909430864017,13.27696119364827,100.0,100.0,,4.1,0.3,0.0,11.2,46,0,2.6,0.0,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,1.614311416373753,2.1249586957548368,2.572487808022218,1.8116145493559546,2.3165369613572535,2.8370517627842546,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,685,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Endo,Wataru,Endo,Midfielder,LIV,10.640181509496623,13.258907139229896,0.0,0.0,Foot injury - Unknown return date,4.9,0.1,0.0,2.4,12,0,1.5,0.0,0.02,0.03,0.05,,56.0,18.1,6.0,8.0,0.0,0,1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.548837343437765,1.6031579021287174,2.812163872561366,3.421746574671789,2.2542758166969854,2.6187256297332726,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,392,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Cristhian,Mosquera,Mosquera,Defender,ARS,11.012857751320972,13.257039938186526,100.0,100.0,,5.3,0.2,0.1,5.5,29,0,1.8,0.5,0.01,0.06,0.07,,166.6,53.2,14.0,23.4,73.0,0,0,2,7,7,7.0,8.63013698630137,3.0,4.0,3.0,0.0,1.8100137938673881,2.446123021790843,2.1069446239952017,2.2213288770993866,2.4284474345681524,2.2441821868655545,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,662,3,7.0,8.63013698630137,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Calvin,Bassey,Bassey,Defender,FUL,11.544458477241326,13.250715460656968,100.0,100.0,,4.4,0.7,1.0,19.5,86,6,3.4,4.5,0.07,0.01,0.08,,486.0,105.3,111.0,70.6,90.0,1,1,5,35,23,2.0,2.0,1.0,1.0,2.0,0.0,3.449517614839087,2.7233997875168607,1.8449543817389848,1.720771939669562,1.805814753476831,1.7062569834156414,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,318,54,2.0,2.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Nathan,Aké,Aké,Defender,MCI,10.600711137789895,13.2215545716791,,,,5.2,0.6,0.1,5.4,28,1,1.9,0.3,0.05,0.08,0.13,,104.0,93.1,25.0,22.3,1.0,0,0,2,7,4,1.0,90.0,0.0,1.0,0.0,0.0,1.3786728620696724,2.2819216020823765,1.6675782361711375,1.8522677140641937,3.4202707234025156,2.6208434338892044,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,405,43,1.0,90.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Axel,Tuanzebe,Tuanzebe,Defender,BUR,10.336246219208363,13.177402350312853,100.0,100.0,,3.9,0.9,0.0,6.9,27,0,2.5,0.0,0.06,0.01,0.07,,225.2,9.8,52.0,28.9,0.0,1,0,1,22,11,0.0,0.0,0.0,0.0,0.0,0.0,1.3165681802936062,2.155529739351338,2.5054728167301152,1.9406206752214084,2.418054807611895,2.8411561311044915,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,198,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Tijjani,Reijnders,Reijnders,Midfielder,MCI,10.589735827035012,13.111961517487616,,,,5.0,9.1,0.0,17.2,86,0,3.3,0.0,0.24,0.14,0.38,,339.4,340.0,394.0,106.5,0.0,5,2,7,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.9769364658202109,2.433146254817565,1.8648653899020504,1.7798418379062884,2.5349458785888976,2.522225690452604,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,427,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,10.315983776207073,13.10234615176012,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5373988618043432,1.2204163934807504,2.3305000056882332,3.723757205582624,2.5039113096511225,2.786362375553047,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,618,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,10.541760050135586,13.100804243826039,100.0,100.0,,7.2,1.6,0.3,5.4,39,2,2.8,2.0,0.28,0.02,0.3,,193.4,80.5,331.0,60.4,90.0,3,0,0,21,10,6.0,6.0,1.0,1.0,4.0,0.0,3.6483747224030028,1.9817019001688845,1.8288666485301521,1.493753964503531,1.5890628145300165,2.559044193690452,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,596,6,6.0,6.0,Forward,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Lisandro,Martínez,Martinez,Defender,MUN,10.167260658232337,13.080818623426007,0.0,0.0,Suspended until 09 May,4.8,0.4,-0.3,7.5,36,0,2.4,-1.5,0.01,0.05,0.06,,232.4,80.6,10.0,32.5,0.0,0,0,3,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.6057222344024199,1.658073867874316,2.645917749749865,1.8265919674481765,3.4309548387575584,2.9135579651936694,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,437,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,10.197501880311185,13.070201254100773,100.0,100.0,,5.7,3.5,1.2,26.0,148,5,4.8,7.0,0.19,0.12,0.31,,783.0,484.4,518.0,178.8,90.0,8,4,9,27,30,23.0,23.0,3.0,15.0,5.0,2.0,3.320365745574443,2.6722710028146213,1.7135239722476314,1.0221230954439966,1.4692180642304922,2.8726993737895894,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,457,1,23.0,23.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Tyrique,George,George,Midfielder,EVE,10.627019771473291,13.041571471279529,100.0,100.0,,4.8,0.1,0.2,2.5,12,1,1.1,1.0,0.18,0.06,0.24,,24.0,22.2,103.0,14.5,10.0,0,0,1,6,1,3.0,27.0,2.0,0.0,1.0,0.0,1.386253899097878,1.2722421437016185,1.8146154473784484,2.2623422670367375,3.8915660142586073,2.4145516998062373,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,243,11,3.0,27.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Ilia,Gruev,Gruev,Midfielder,LEE,9.858198159331582,13.038109554871147,,,,4.7,0.1,0.1,11.9,56,1,2.4,0.7,0.03,0.06,0.09,,199.4,171.0,64.0,43.2,12.0,0,4,5,23,15,2.0,15.0,0.0,1.0,1.0,0.0,1.1461059516934644,1.919605242961857,1.7759810741651465,1.9617876127419271,3.0547182777691875,3.1799113955395644,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,356,2,2.0,15.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Noah,Sadiki,Sadiki,Midfielder,SUN,11.064203179227947,13.035666601037624,100.0,100.0,,4.9,0.1,0.7,13.9,68,4,2.4,3.5,0.03,0.04,0.07,,318.0,262.4,122.0,70.4,90.0,0,2,8,34,28,8.0,8.0,4.0,2.0,2.0,0.0,3.6143208398634985,3.6530105610787906,1.7458523437133922,1.1347026366812232,0.9163167978910441,1.9714634218096767,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,552,56,8.0,8.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Marshall,Munetsi,Munetsi,Midfielder,WOL,10.42792046546418,13.021401767684763,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,0.0,1,2,0,19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5548201462315435,1.4747219240506646,2.3260625710860343,3.333225786710691,2.739090037385245,2.593481302220584,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,648,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Matthijs,de Ligt,De Ligt,Defender,MUN,10.530171429700282,13.01696811561054,0.0,0.0,Back injury - Unknown return date,4.9,1.8,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,,276.6,60.2,122.0,45.7,0.0,1,0,1,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.5367159718179721,1.3379601506441388,2.5342724577244202,2.659888401067571,3.461334448446179,2.4867966859102584,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,436,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Karl,Darlow,Darlow,Goalkeeper,LEE,10.236727667071444,12.961997714650895,,,,3.9,5.1,0.8,13.3,52,6,3.1,3.3,0.0,0.0,0.0,,376.4,0.0,0.0,37.9,90.0,0,0,4,20,17,0.0,0.0,0.0,0.0,5.0,0.0,2.069572144017714,2.121612247722042,1.2623939084415574,1.8719490639575873,2.9112003029325426,2.7252700475794525,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,341,2,0.0,0.0,Goalkeeper,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Boubacar,Traoré,B.Traore,Midfielder,WOL,9.379303232209315,12.950799365654376,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5768183482592656,1.2521275135672856,2.4830507583973365,2.8994214387407125,2.167885173244715,3.571496133445062,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,649,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Milan,Aleksić,Aleksić,Midfielder,SUN,9.805264561783101,12.947303743358693,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7347176224892211,2.5718737190059473,2.152006954305668,1.8060032742734191,1.5406629917088464,3.142039181575592,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,546,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Nicolás,Domínguez,Dominguez,Midfielder,NFO,9.961610997614287,12.930711259582965,100.0,100.0,,5.0,0.0,0.5,8.6,43,4,2.0,2.5,0.11,0.06,0.17,,216.0,170.5,126.0,51.3,1.0,1,1,3,18,14,5.0,450.0,3.0,0.0,2.0,0.0,1.2027352960189976,1.699802620675995,1.5784937558040562,2.372830480526795,3.1077488445884445,2.9691002619686793,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,519,17,5.0,450.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Luca,Koleosho,Koleosho,Midfielder,BUR,9.463667945812164,12.92120072078486,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4817991836964175,1.2346978392341021,2.5332252248133575,2.898028310812833,2.3159173872554533,3.4575327749726963,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,208,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,10.339217445810554,12.91926300339889,100.0,100.0,,4.0,0.4,0.1,1.0,4,1,1.0,0.5,0.04,0.0,0.04,,0.2,0.8,7.0,0.7,45.0,0,0,0,2,0,1.0,2.0,0.0,1.0,3.0,0.0,2.539593592953735,2.6024926192093023,1.7454571512382164,1.6567698872338004,1.7949041951754998,2.580045557588337,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,640,39,1.0,2.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Sékou,Koné,Kone,Midfielder,MUN,9.680583969952874,12.909672113098186,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.554038946540051,1.0198146076163703,2.4949153955398176,2.610235645826929,3.001579374429706,3.229088143145311,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,463,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,9.352958544326526,12.889862891872589,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5598170300104625,1.0705827212242354,1.7749810098060235,1.699211634375613,4.2483661489101925,3.536904347546062,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,245,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,10.86330283099772,12.8891940337584,100.0,100.0,,6.2,4.6,0.5,19.0,118,4,4.4,3.0,0.2,0.16,0.36,,556.2,426.6,473.0,145.8,90.0,6,3,8,33,27,13.0,13.0,4.0,1.0,8.0,2.0,3.8466401879752543,2.287650036820201,2.3595624256513106,1.2327320210026131,1.1367181595483415,2.0258912027606817,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,299,11,13.0,13.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
