first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,10.127238157896493,13.575562958169236,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6754595478925333,1.2034418863194731,2.8482885691902746,2.5796933113966083,2.8203548430976024,3.448324800272744,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),23,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Alex,Tóth,Tóth.A,Midfielder,BOU,10.70496708509627,13.563126204299348,,,,4.9,0.0,0.0,0.6,3,0,0.8,0.0,0.08,0.32,0.4,,6.0,33.5,14.0,5.3,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1766642414529809,2.1278191407761446,2.3468654694006847,1.779542272770744,3.2740759606957144,2.8581591192030786,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),801,91,0.0,0.0,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
David,Brooks,Brooks,Midfielder,BOU,11.08496859393575,13.562083606993728,100.0,100.0,,5.0,0.2,0.1,9.6,48,1,1.9,0.7,0.43,0.27,0.7,,203.4,338.3,402.0,93.0,17.0,1,2,4,18,12,0.0,0.0,0.0,0.0,0.0,0.0,2.302179028524082,2.18250528598242,1.7796880304393479,2.076270671593261,2.7443255773966384,2.4771150130579773,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),86,91,0.0,0.0,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Eberechi,Eze,Eze,Midfielder,ARS,11.085944563360515,13.542739628898762,,75.0,Calf injury - 75% chance of playing,7.2,7.9,0.4,13.1,94,0,3.6,3.0,0.23,0.13,0.36,,338.4,242.8,373.0,95.3,0.0,6,3,8,10,17,0.0,0.0,0.0,0.0,0.0,0.0,2.5196805862804483,1.8979299901503577,1.3242057085922443,2.829833748930809,2.5142945294066545,2.4567950655382464,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),266,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
James,Maddison,Maddison,Midfielder,TOT,10.053077496275602,13.5382604691117,0.0,0.0,Anterior cruciate ligament - Expected back 24 May,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8077056818034867,1.078309738493679,2.3049023195822813,2.5003150644546306,3.3618446919415237,3.4851829728360975,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),581,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Toti,Gomes,Toti,Defender,WOL,10.42035019219127,13.535900667861466,100.0,100.0,,4.2,0.1,0.0,6.7,28,0,2.0,0.0,0.02,0.02,0.04,,240.4,78.2,34.0,35.3,0.0,0,0,1,25,13,0.0,0.0,0.0,0.0,0.0,0.0,1.2024190123452818,2.272984722514121,1.7693113706196466,2.1579343960397037,3.0177006906725174,3.1155504756701955,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),637,39,0.0,0.0,Defender,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Joe,Knight,Knight,Midfielder,BHA,10.244729251195064,13.53312178586588,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7279148174962161,0.6998346268299657,1.259065233488448,1.675029143736143,5.882885429644292,3.2883925346708156,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),175,36,0.0,0.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,10.550157127252433,13.509332200009752,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6816336924566619,1.3671141809474427,3.265005133206588,2.5810118747964195,2.655392245845322,2.959175072757318,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),201,90,0.0,0.0,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,10.648167270963977,13.499681051040021,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6286139810911607,0.7989892229424114,1.543102816430954,2.603027588392335,5.0744336621071175,2.851513780076043,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),95,91,0.0,0.0,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,10.718883826751277,13.453870983111177,100.0,100.0,,4.0,0.4,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.5,2.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4286620250310837,2.314961032245342,1.898776927323394,2.5793846895968726,2.497099152554585,2.7349871563598995,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),640,39,0.0,0.0,Defender,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Vitaly,Janelt,Janelt,Midfielder,BRE,10.748037699158903,13.446540119020707,0.0,50.0,Foot injury - 50% chance of playing,4.9,0.1,0.0,14.3,70,0,3.2,0.0,0.06,0.14,0.2,,329.0,313.6,91.0,72.5,0.0,1,4,5,16,13,0.0,0.0,0.0,0.0,0.0,0.0,1.276136500188286,1.942818660703038,2.992866163593786,2.1571967048549534,2.3790196698188404,2.6985024198618044,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),125,94,0.0,0.0,Midfielder,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,12.126293992228355,13.426972950928478,,,,5.0,2.6,1.3,15.2,76,16,2.5,6.7,0.54,0.02,0.56,,313.8,112.1,496.0,90.6,81.0,6,1,5,14,12,2.0,2.2222222222222223,1.0,0.0,1.0,0.0,2.943489636206166,3.2230576233280166,1.6656912910405814,2.3950455846074425,1.8990098570461498,1.3006789587001228,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),311,11,2.0,2.2222222222222223,Forward,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Naouirou,Ahamada,Ahamada,Midfielder,CRY,10.306220564564944,13.411997039213905,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6423214409083963,0.8721409330209562,1.5640886459740004,2.8240275384250983,4.403642006236493,3.105776474648961,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),275,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
André,Trindade da Costa Neto,André,Midfielder,WOL,11.445106441620007,13.395370388306794,100.0,100.0,,5.2,0.1,1.3,14.8,77,0,2.8,7.0,0.02,0.03,0.05,,337.8,241.4,37.0,61.6,0.0,1,0,2,39,23,0.0,0.0,0.0,0.0,0.0,0.0,3.6818125542318567,2.0674235869633844,1.1533040847115406,2.021558363067501,2.521007852645725,1.9502639466867868,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),643,39,0.0,0.0,Midfielder,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Alan,Browne,Browne,Midfielder,SUN,10.151106891741026,13.394621692517653,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6954482507907904,0.8323118241059452,1.9393199782575745,4.3842526032429,2.2997742353438153,3.2435148007766257,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),555,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,10.151106891741026,13.394621692517653,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6954482507907904,0.8323118241059452,1.9393199782575745,4.3842526032429,2.2997742353438153,3.2435148007766257,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),556,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Tymur,Tutierov,Tutierov,Midfielder,SUN,10.151106891741026,13.394621692517653,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6954482507907904,0.8323118241059452,1.9393199782575745,4.3842526032429,2.2997742353438153,3.2435148007766257,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),775,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,9.916695291683862,13.392962017101512,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6973122177396553,1.26649082409069,3.1060372073661946,2.2832632866229843,2.563591755864337,3.4762667254176507,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),397,14,0.0,0.0,Forward,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Bernd,Leno,Leno,Goalkeeper,FUL,11.284508522903845,13.380454222073734,,,,4.9,2.0,0.9,18.2,89,3,2.9,4.3,0.0,0.0,0.0,,650.6,0.0,0.0,64.9,90.0,0,0,6,44,31,0.0,0.0,0.0,0.0,9.0,0.0,2.3025831201492095,2.6609146329453446,1.7266295113715227,1.8749126554274738,2.719468603010295,2.0959456991698886,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),314,54,0.0,0.0,Goalkeeper,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,10.280317847086106,13.367002443044147,100.0,100.0,,5.5,0.8,0.2,17.1,94,0,3.6,1.3,0.07,0.03,0.1,,495.0,115.6,170.0,78.3,0.0,3,3,4,32,19,0.0,0.0,0.0,0.0,0.0,0.0,2.0879492197683285,2.0293834306324916,1.308932008500621,2.219621508023733,2.634431680160932,3.0866845959580407,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),673,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Mason,Mount,Mount,Midfielder,MUN,10.314366913388357,13.361318101475113,100.0,100.0,,5.9,0.3,0.1,8.0,47,1,2.6,0.3,0.17,0.15,0.32,,162.4,198.8,158.0,51.9,1.0,3,0,3,14,10,1.0,90.0,0.0,0.0,1.0,0.0,1.9875892562745963,1.4105527538203875,2.092898695102487,2.186457199393481,2.6368690087974054,3.0469511880867572,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),455,1,1.0,90.0,Midfielder,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,9.997784495937845,13.353530830626704,100.0,100.0,,5.0,0.1,0.3,16.8,84,2,2.8,1.7,0.1,0.01,0.11,,368.4,147.0,190.0,70.3,72.0,3,2,3,44,22,3.0,3.75,0.0,1.0,2.0,0.0,1.9772163167444914,2.0214553113866414,1.281749948562122,2.2122322254906397,2.50513069375395,3.355746334688859,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),676,90,3.0,3.75,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Joe,Gomez,Gomez,Defender,LIV,10.087252230823566,13.345193128868335,75.0,100.0,,4.9,0.2,0.1,6.1,30,0,1.9,0.7,0.04,0.11,0.15,,108.0,71.4,26.0,20.6,0.0,0,2,2,12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.7300896511611512,2.2437643451164058,1.6818731533805595,1.9212247095750719,2.510300371590378,3.2579408980447697,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),376,14,0.0,0.0,Defender,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Boubacar,Kamara,Kamara,Midfielder,AVL,10.144211472565384,13.311697246621929,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.662185628151617,1.3474079291576173,2.1449793996549733,2.1178030571374347,3.8718354584637416,3.1674857740565443,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),58,7,0.0,0.0,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
George,Earthy,Earthy,Midfielder,WHU,10.383990680957089,13.307605536366921,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7770141213348906,1.302074240904685,2.8013972737807915,3.133369585940967,2.3701354589957546,2.9236148554098316,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),620,21,0.0,0.0,Midfielder,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Benjamin,White,White,Defender,ARS,10.146005642012675,13.3042123157204,100.0,100.0,,5.1,0.5,0.0,5.9,30,0,4.3,0.0,0.09,0.11,0.2,,111.4,92.7,46.0,25.0,0.0,0,1,3,4,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0608552510967098,1.9511970154965685,1.80411462118913,2.402779772092468,2.927058982137799,3.158206673707726,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),11,3,0.0,0.0,Defender,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Tom,Watson,Watson,Midfielder,BHA,10.307636538505635,13.292598167677328,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333927087134481,0.8859667226006624,1.271416313271175,2.202260198009137,5.214600595911213,2.984961629171693,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),172,36,0.0,0.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,10.47831074446092,13.291197031407942,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335783508280488,1.0216919598609915,1.8732677899862287,2.2316730022907936,4.718099641494858,2.8128862869470215,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),91,91,0.0,0.0,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Zach,Abbott,Abbott,Defender,NFO,10.386470126758734,13.290902373203181,,,,3.8,0.3,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,25.4,6.3,0.0,3.2,0.0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8946626892717549,2.1656712613748432,2.823547049045039,1.8698237183682558,2.6327654086988406,2.904432246444446,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),513,17,0.0,0.0,Defender,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Lewis,Miley,L.Miley,Midfielder,NEW,10.335266638613701,13.265517789450765,0.0,50.0,Dead leg - 50% chance of playing,4.4,1.9,0.0,13.2,58,0,3.1,0.0,0.11,0.16,0.27,,275.0,214.3,132.0,62.1,0.0,1,3,2,16,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5726853508752008,2.2339763251646403,2.0066365473688164,1.9366734804227888,2.5852949347822554,2.930251150837064,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),497,4,0.0,0.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Dango,Ouattara,O.Dango,Midfielder,BRE,10.57583656548515,13.251645617703197,100.0,100.0,,6.0,3.9,0.7,17.7,106,1,4.2,4.0,0.28,0.17,0.45,,382.6,294.8,466.0,113.7,13.0,5,7,4,26,19,4.0,27.692307692307693,0.0,1.0,3.0,0.0,3.2865928151820176,1.882640381082272,1.405033389316368,2.4920490998641363,1.5095208800403552,2.6758090522180478,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),83,94,4.0,27.692307692307693,Midfielder,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,10.953739847003114,13.245500415231522,100.0,100.0,,5.1,0.0,0.6,7.6,39,0,1.8,3.0,0.09,0.08,0.17,,176.8,179.0,140.0,49.2,0.0,1,1,3,26,13,0.0,0.0,0.0,0.0,0.0,0.0,2.316179860120531,1.9536955331709025,1.955363598964633,2.441589977184416,2.2869108775626303,2.2917605682284083,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),644,39,0.0,0.0,Midfielder,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Fabian,Schär,Schär,Defender,NEW,9.72221793067499,13.228974177266734,0.0,50.0,Ankle injury - 50% chance of playing,5.2,1.1,0.0,9.8,51,0,3.2,0.0,0.08,0.05,0.13,,291.2,63.6,108.0,46.4,0.0,0,0,4,13,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0916981931778655,1.7148300166251582,1.5338760893450094,1.9913708037533753,3.3904428277735805,3.506756246591744,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),474,4,0.0,0.0,Defender,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Felipe,Rodrigues da Silva,Morato,Defender,NFO,10.509292758318239,13.225399610423613,,,,4.3,0.1,0.1,8.1,35,0,2.3,0.3,0.08,0.01,0.09,,233.8,20.8,59.0,31.4,0.0,0,0,2,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.108360838128673,1.6820516103791279,2.3538400301997475,2.6047609134790197,2.7602793661316714,2.716106852105375,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),511,17,0.0,0.0,Defender,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Sean,Longstaff,Longstaff,Midfielder,LEE,10.058355493314547,13.20498513646487,100.0,100.0,,4.8,0.2,0.0,9.2,44,0,2.6,0.0,0.08,0.14,0.22,,240.2,357.3,71.0,66.8,0.0,1,2,1,19,10,0.0,0.0,0.0,0.0,0.0,0.0,1.8589495752733234,1.9619010477172878,1.7659695183505024,2.0595002579746327,2.412035093998801,3.1466296431503222,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),493,2,0.0,0.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Michael,Keane,Keane,Defender,EVE,11.466669276171508,13.175757325325034,100.0,100.0,,4.6,3.2,0.9,25.7,118,8,4.4,4.0,0.08,0.01,0.09,,649.6,30.1,241.0,92.1,90.0,3,0,7,30,24,12.0,12.0,3.0,9.0,3.0,2.0,2.394520691871526,2.544509633260038,2.2724623604898206,2.047166948489072,2.208009642061054,1.7090880491535252,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),295,11,12.0,12.0,Defender,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,12.17277730648874,13.173033838323803,100.0,100.0,,5.1,9.4,0.3,16.3,83,1,3.1,1.3,0.02,0.13,0.15,,478.8,610.2,102.0,119.3,90.0,0,3,7,33,25,3.0,3.0,2.0,1.0,1.0,0.0,3.8340840440320707,3.091357416240157,1.9888586432011888,1.5945492852976009,1.6639279177177226,1.0002565318350625,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),568,6,3.0,3.0,Defender,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Josh,Dasilva,Dasilva,Midfielder,BRE,9.91032317991904,13.169695117600796,0.0,0.0,Lack of match fitness - Expected back 24 May,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138147798714262,1.3256427979595802,2.912445290715788,2.642422274571124,2.3159980368011217,3.2593719376817565,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),748,94,0.0,0.0,Midfielder,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Randal,Kolo Muani,Kolo Muani,Forward,TOT,11.31190031228983,13.16364012669004,100.0,100.0,,6.9,0.4,0.3,6.1,42,1,1.8,2.0,0.13,0.1,0.23,,144.6,209.6,209.0,55.3,23.0,1,1,3,26,15,0.0,0.0,0.0,0.0,0.0,0.0,2.865681964305338,2.46452679631397,2.1902763766598525,2.2419560541176833,1.5494591208929842,1.8517398144002117,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),726,6,0.0,0.0,Forward,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Yves,Bissouma,Bissouma,Midfielder,TOT,9.652068306037036,13.15999779363507,0.0,0.0,Muscle injury - Unknown return date,5.2,0.0,0.0,2.5,13,0,1.6,0.0,0.07,0.02,0.09,,83.8,18.9,23.0,12.6,0.0,0,0,0,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.949091205521122,1.0051001235771704,2.054489596460984,2.1619709442416672,3.4814164362360924,3.5079294875980342,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),587,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Philip,Billing,Philip,Midfielder,BOU,10.331970407466336,13.146942081155288,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6370124037265861,0.9462624536976618,1.7898843480021245,2.227360418342091,4.7314507836978725,2.8149716736889525,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),89,91,0.0,0.0,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Dominic,Sadi,Sadi,Midfielder,BOU,10.312583458422454,13.137412945810262,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6286139810911607,0.8143332140756592,1.3865422686512423,2.520973901003275,4.962120093601117,2.8248294873878073,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),94,91,0.0,0.0,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
