first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Tomáš,Souček,Souček,Midfielder,WHU,12.589351660465976,14.621282519525742,100.0,100.0,,5.7,0.2,0.4,8.2,47,2,2.4,2.3,0.27,0.03,0.3,,242.8,92.1,229.0,56.4,90.0,2,2,1,24,9,10.0,10.0,2.0,4.0,4.0,0.0,2.9269705514718933,2.811572480667143,2.164004539358833,1.7109607100777777,2.975843378890328,2.0319308590597664,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),613,21,10.0,10.0,Midfielder,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,12.648281127840951,14.555999520537652,75.0,75.0,Lack of match fitness - 75% chance of playing,5.8,5.9,0.0,15.3,89,0,6.4,0.0,0.13,0.14,0.27,,336.0,128.1,240.0,70.2,0.0,3,3,7,11,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0364164873491823,2.239227366988875,2.6286520272102414,2.8190760423166545,2.9249092039759987,1.9077183926967005,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),256,31,0.0,0.0,Defender,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Lewis,Miley,L.Miley,Midfielder,NEW,12.7282099752427,14.53444547062865,100.0,100.0,,4.5,3.6,0.7,12.4,56,0,3.1,3.0,0.1,0.17,0.27,,254.8,177.2,113.0,54.5,0.0,1,3,2,14,10,0.0,0.0,0.0,0.0,0.0,0.0,4.3553285159901245,0.9285090913028083,2.5322392503985833,2.6797739298468173,2.232359187704367,1.8062354953859505,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),497,4,0.0,0.0,Midfielder,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Matz,Sels,Sels,Goalkeeper,NFO,12.371587763430263,14.518529465313106,100.0,100.0,,4.6,5.5,0.5,11.7,54,0,3.0,2.3,0.0,0.0,0.0,,407.0,10.0,0.0,41.7,0.0,0,0,3,26,17,0.0,0.0,0.0,0.0,0.0,0.0,2.742416097002589,2.594752373733045,2.180910381244115,2.5061187366521667,2.347390174798349,2.146941701882844,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),502,17,0.0,0.0,Goalkeeper,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Jhon,Arias,J.Arias,Midfielder,WOL,12.830962713898616,14.496129788366051,,,,4.9,0.2,0.6,9.0,44,1,2.0,2.8,0.27,0.05,0.32,,170.0,204.0,146.0,51.8,45.0,1,0,2,20,14,7.0,14.0,2.0,0.0,5.0,0.0,3.6650183766350546,2.1479676347407293,2.8249465413925723,2.365079173063959,1.8279509880662996,1.6651670744674347,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),663,39,7.0,14.0,Midfielder,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Maxence,Lacroix,Lacroix,Defender,CRY,12.160700099290619,14.435354799812064,,,,5.1,5.9,0.5,19.4,99,0,4.5,2.8,0.05,0.03,0.08,,507.2,72.1,107.0,68.6,0.0,0,2,8,25,22,0.0,0.0,0.0,0.0,0.0,0.0,2.771336752953519,1.3476911175680368,2.3686159375633884,2.9641788862506284,2.708877404955045,2.274654700521446,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),257,31,0.0,0.0,Defender,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Omari,Hutchinson,Hutchinson,Midfielder,NFO,12.441521882667141,14.366738819687722,,,,5.4,0.1,0.5,8.9,48,0,2.8,2.5,0.16,0.25,0.41,,186.4,291.4,218.0,69.3,0.0,1,4,2,15,8,0.0,0.0,0.0,0.0,0.0,0.0,3.7338340001808548,1.494199725140879,2.990923510905648,2.355104377213839,1.8674602692259188,1.9252169370205803,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),693,17,0.0,0.0,Midfielder,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Lucas,Pires Silva,Lucas Pires,Defender,BUR,11.942671859911673,14.22752682034537,100.0,100.0,,3.8,0.3,0.6,3.7,14,1,1.6,2.3,0.04,0.1,0.14,,111.6,101.1,51.0,26.3,90.0,0,0,1,14,8,9.0,9.0,5.0,4.0,4.0,0.0,2.1414371223688202,2.2325748827741085,2.4174736050379955,2.200547324537826,2.9506389251929237,2.284854960433696,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),195,90,9.0,9.0,Defender,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Carlos,Baleba,Baleba,Midfielder,BHA,11.143276307695128,14.225468653391808,100.0,100.0,,4.5,1.3,0.2,6.7,30,4,1.7,0.8,0.03,0.02,0.05,,76.6,74.5,23.0,17.4,80.0,0,0,4,14,15,12.0,13.5,2.0,4.0,6.0,2.0,2.268071463945648,1.9979528015541623,1.469731731023194,2.432191481135531,2.9753288300365917,3.08219234569668,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),167,36,12.0,13.5,Midfielder,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Harvey,Barnes,Barnes,Midfielder,NEW,12.36644940293234,14.217710131543955,,,,6.1,1.7,0.6,11.1,68,0,3.2,3.7,0.38,0.16,0.54,,276.6,242.5,421.0,93.8,0.0,5,0,4,12,10,0.0,0.0,0.0,0.0,0.0,0.0,3.7671150412898906,0.9208405786383669,2.530970429718275,2.521238503486493,2.6262848497993145,1.8512607286116152,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),487,4,0.0,0.0,Midfielder,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Junior,Kroupi,Kroupi.Jr,Forward,BOU,12.239123419390035,14.203731917622159,,,,4.6,4.7,0.6,12.4,57,1,3.2,2.7,0.46,0.03,0.49,,277.8,99.6,274.0,65.1,66.0,7,0,3,16,9,4.0,5.454545454545455,0.0,3.0,1.0,0.0,3.4890531516582914,2.6807601730324855,2.0620497181004245,1.679586500029252,2.327673876569582,1.9646084982321244,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),100,91,4.0,5.454545454545455,Forward,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Mathias,Jensen,Jensen,Midfielder,BRE,12.358288274465183,14.183503281556128,,,,4.9,0.1,0.3,8.8,43,0,2.1,1.7,0.13,0.22,0.35,,165.4,199.8,99.0,46.3,0.0,2,0,4,11,10,0.0,0.0,0.0,0.0,0.0,0.0,2.7290163056521823,1.3398430155562016,2.536151871030999,3.0095881979606984,2.743688884265102,1.8252150070909456,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),126,94,0.0,0.0,Midfielder,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Jean-Clair,Todibo,Todibo,Defender,WHU,11.67708612580789,14.174192290540722,100.0,100.0,,4.3,0.1,0.4,7.2,31,2,1.8,1.7,0.0,0.02,0.02,,318.2,63.9,15.0,39.8,90.0,0,1,0,30,17,5.0,5.0,1.0,4.0,3.0,0.0,2.223815868622895,2.753184577715858,1.8493193513939574,1.9967976688752884,2.8539686591998916,2.497106164732832,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),609,21,5.0,5.0,Defender,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Wilson,Isidor,Isidor,Forward,SUN,11.958527500660441,14.163183157753824,100.0,100.0,,5.2,1.6,0.1,9.8,51,1,2.5,0.5,0.32,0.01,0.33,,161.4,22.2,351.0,53.3,15.0,4,0,4,13,11,3.0,18.0,1.0,1.0,1.0,0.0,2.4027963726640316,3.0556157822480223,1.903017270253717,2.2335026545876477,2.3635954209070227,2.2046556570933826,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),560,56,3.0,18.0,Forward,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Mason,Mount,Mount,Midfielder,MUN,11.99134438466884,14.141297887832652,100.0,100.0,,5.9,0.4,0.1,7.8,46,0,2.7,0.5,0.17,0.16,0.33,,162.4,198.5,158.0,51.9,0.0,3,0,3,14,10,0.0,0.0,0.0,0.0,0.0,0.0,2.9692021195533758,1.7713497163729346,2.2288657724291023,2.2561977286962995,2.765729047617128,2.1499535031638115,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),455,1,0.0,0.0,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,11.794613552469658,14.112021991911774,75.0,75.0,Hip injury - 75% chance of playing,5.8,1.0,0.4,7.9,46,0,2.2,2.2,0.25,0.06,0.31,,117.2,111.4,348.0,55.3,0.0,1,2,4,23,14,0.0,0.0,0.0,0.0,0.0,0.0,1.8593150263439122,1.9011300415159214,3.0848651804940044,2.402586774069093,2.546716530046727,2.317408439442116,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),526,17,0.0,0.0,Forward,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Nick,Pope,Pope,Goalkeeper,NEW,11.50229006851659,14.101260376659335,100.0,100.0,,5.1,5.1,0.5,13.9,71,0,4.4,2.7,0.0,0.0,0.0,,378.0,0.0,0.0,37.8,0.0,0,1,7,17,16,0.0,0.0,0.0,0.0,0.0,0.0,2.7767970550512735,2.1576160751239093,1.9755057212203642,2.3835559173597707,2.2088152997612727,2.5989703081427447,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),469,4,0.0,0.0,Goalkeeper,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Riccardo,Calafiori,Calafiori,Defender,ARS,12.456818311678521,14.083886088483126,75.0,75.0,Lack of match fitness - 75% chance of playing,5.6,6.2,0.0,13.8,77,0,4.8,0.0,0.18,0.03,0.21,,222.0,104.8,219.0,54.5,0.0,1,2,9,7,16,0.0,0.0,0.0,0.0,0.0,0.0,2.137635067624872,2.5736706490497974,2.5426897517228126,2.5665306587854664,2.636292184495573,1.6270677768046042,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),7,3,0.0,0.0,Defender,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Michael,Keane,Keane,Defender,EVE,11.544795672015947,14.038539338147627,0.0,100.0,,4.7,4.2,0.5,20.4,96,0,5.1,2.5,0.09,0.01,0.1,,515.4,26.0,178.0,71.8,0.0,3,0,6,25,19,0.0,0.0,0.0,0.0,0.0,0.0,2.436601737257379,1.9853023505072236,2.3170065937234834,2.2201516178698775,2.585733372657983,2.49374366613168,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),295,11,0.0,0.0,Defender,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Freddie,Potts,Potts,Midfielder,WHU,11.166137818231597,13.998493459376178,100.0,100.0,,4.4,0.8,0.3,6.8,30,1,1.8,1.2,0.02,0.1,0.12,,164.2,125.6,37.0,32.7,15.0,0,1,0,23,10,3.0,18.0,2.0,1.0,0.0,0.0,2.606783934666224,2.8898517366586995,2.088809835268771,1.6981755620882246,1.8825167495496784,2.832355641144581,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),623,21,3.0,18.0,Midfielder,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Tyrick,Mitchell,Mitchell,Defender,CRY,11.505079103739746,13.997199005040848,,,,5.0,2.1,0.4,16.8,84,0,3.8,2.2,0.04,0.06,0.1,,394.6,270.6,142.0,80.8,0.0,1,0,8,25,22,0.0,0.0,0.0,0.0,0.0,0.0,3.2230268030766913,1.5340927674117122,2.033641377025064,2.4825288244699872,2.231789331756292,2.492119901301101,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),258,31,0.0,0.0,Defender,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Sandro,Tonali,Tonali,Midfielder,NEW,11.241229719926245,13.930968686690623,100.0,100.0,,5.3,1.0,0.3,9.8,52,0,2.4,1.5,0.04,0.09,0.13,,235.8,301.1,113.0,65.2,0.0,0,1,7,17,19,0.0,0.0,0.0,0.0,0.0,0.0,2.232656691638925,1.6861060436055502,2.0140518652594865,2.5868544074870843,2.7215607119352,2.6897389667643776,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),491,4,0.0,0.0,Midfielder,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,11.606695397835246,13.825658316393701,,,,4.9,2.3,0.5,13.5,66,0,3.3,2.5,0.13,0.09,0.22,,171.8,150.2,152.0,47.4,0.0,2,1,6,15,10,0.0,0.0,0.0,0.0,0.0,0.0,2.6048044810068895,1.3722129510135685,2.130799213025464,2.6726301822178073,2.826248570571517,2.2189629185584554,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),107,94,0.0,0.0,Defender,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Joe,Rodon,Rodon,Defender,LEE,11.565335411588617,13.783005504456662,100.0,100.0,,3.9,3.4,0.3,16.4,64,0,3.2,1.3,0.05,0.01,0.06,,429.0,60.5,156.0,64.6,0.0,2,0,3,35,20,0.0,0.0,0.0,0.0,0.0,0.0,2.1016576906561166,2.473825777922274,1.996109880181625,2.879419412655785,2.1143226501728156,2.2176700928680453,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),348,2,0.0,0.0,Defender,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Ollie,Scarles,Scarles,Defender,WHU,11.651185733686663,13.778371357828652,100.0,100.0,,4.3,0.0,0.7,4.4,19,5,2.1,2.8,0.03,0.04,0.07,,126.0,60.6,22.0,20.9,70.0,0,1,0,14,9,6.0,7.714285714285714,4.0,2.0,3.0,0.0,2.2130551822063684,2.14478236154435,1.990667295632364,2.410583365739878,2.892097528563703,2.127185624141989,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),608,21,6.0,7.714285714285714,Defender,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Lucas,Digne,Digne,Defender,AVL,11.556302637389402,13.761967307626975,100.0,100.0,,4.5,1.6,0.4,14.4,65,0,3.1,2.0,0.04,0.13,0.17,,243.2,277.8,106.0,62.5,0.0,0,3,6,12,14,0.0,0.0,0.0,0.0,0.0,0.0,2.6819437366768923,1.2502013962449459,2.175447754374808,3.0034663788898994,2.445243371202856,2.2056646702375735,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),37,7,0.0,0.0,Defender,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,11.389791866096077,13.730515683441995,100.0,100.0,,6.4,1.9,0.2,6.1,39,0,2.3,1.2,0.35,0.31,0.66,,120.4,189.0,233.0,54.1,0.0,1,4,2,8,8,0.0,0.0,0.0,0.0,0.0,0.0,2.6912139893341003,1.5954448410600148,2.5267264150231603,2.3443232278581316,2.232083392820669,2.3407238173459173,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),238,8,0.0,0.0,Midfielder,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Noni,Madueke,Madueke,Midfielder,ARS,11.155807674047953,13.727693390459894,100.0,100.0,,6.8,0.6,0.1,3.1,21,0,1.6,0.8,0.1,0.26,0.36,,73.0,190.2,195.0,45.8,0.0,0,0,3,5,7,0.0,0.0,0.0,0.0,0.0,0.0,1.9278807127657263,1.1305184122490344,2.61858644661452,2.5724704689563445,2.906351633462328,2.571885716411941,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),18,3,0.0,0.0,Midfielder,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Ibrahima,Konaté,Konaté,Defender,LIV,11.17078744935625,13.721898198227018,25.0,75.0,Personal Reasons - 75% chance of playing,5.4,3.1,0.6,15.0,81,0,3.7,3.2,0.04,0.04,0.08,,478.2,107.5,73.0,66.1,0.0,0,0,7,26,22,0.0,0.0,0.0,0.0,0.0,0.0,3.254320594573311,1.4135706765154294,2.084346881613506,2.0409621829084603,2.3775871137455447,2.5511107488707676,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),374,14,0.0,0.0,Defender,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Reinildo,Mandava,Reinildo,Defender,SUN,11.399249724527756,13.71283189867926,100.0,100.0,,3.8,2.8,0.1,10.0,38,-1,2.7,0.2,0.01,0.01,0.02,,208.4,50.2,25.0,28.5,45.0,0,1,3,16,14,2.0,4.0,1.0,1.0,4.0,0.0,2.4195869421802705,2.337128218787635,1.7488461679584648,2.6679879849570796,2.225700410644306,2.3135821741515037,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),541,56,2.0,4.0,Defender,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,11.559194400617049,13.69622524276528,100.0,100.0,,5.3,0.3,0.3,11.3,60,0,3.0,1.7,0.21,0.12,0.33,,250.6,226.1,190.0,66.7,0.0,4,2,2,9,10,0.0,0.0,0.0,0.0,0.0,0.0,3.318076486434405,0.6161072541484213,2.593023966776042,2.6483286197215543,2.3836580735366257,2.1370308421482305,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),50,7,0.0,0.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Mikel,Merino Zazón,Merino,Midfielder,ARS,11.817486107428966,13.692758716535689,,,,5.5,1.4,0.2,10.7,59,0,3.0,1.0,0.23,0.13,0.36,,265.6,185.7,193.0,64.2,0.0,3,3,4,8,10,0.0,0.0,0.0,0.0,0.0,0.0,3.219724138680738,1.266524684065874,2.2097326429853097,2.4511067565636293,2.6703978851334154,1.875272609106724,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),22,3,0.0,0.0,Midfielder,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Noah,Okafor,Okafor,Midfielder,LEE,11.25127135042855,13.645258006001088,100.0,100.0,,5.5,0.1,0.3,9.5,52,0,2.7,1.5,0.23,0.07,0.3,,175.6,172.3,272.0,62.0,0.0,2,2,3,21,14,0.0,0.0,0.0,0.0,0.0,0.0,1.9500697729196843,1.8680575686639898,2.453067997849129,2.9845092525180212,1.995566758477726,2.393986655572538,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),698,2,0.0,0.0,Midfielder,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Brajan,Gruda,Gruda,Midfielder,BHA,11.326837099948104,13.641564436632907,100.0,75.0,Knock - 75% chance of playing,5.4,0.1,0.2,6.5,35,0,1.9,1.3,0.24,0.11,0.35,,134.4,217.1,152.0,50.0,0.0,1,1,2,11,8,0.0,0.0,0.0,0.0,0.0,0.0,1.7489927085876769,1.717520257298854,2.714500681150416,2.595506166505158,2.550317286406,2.314727336684802,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),162,36,0.0,0.0,Midfielder,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Pascal,Struijk,Struijk,Defender,LEE,11.568987502957345,13.564965987844115,100.0,100.0,,4.3,0.4,1.0,14.9,64,0,3.2,4.3,0.12,0.02,0.14,,411.6,104.6,174.0,69.0,0.0,0,1,4,31,19,0.0,0.0,0.0,0.0,0.0,0.0,3.2605081842043475,1.333537724419338,2.141815981685908,2.668464233637915,2.1646613790098352,1.9959784848867697,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),343,2,0.0,0.0,Defender,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Malo,Gusto,Gusto,Defender,CHE,10.932704955711774,13.491279912228752,100.0,100.0,,4.9,2.0,0.2,14.9,73,0,3.8,1.0,0.09,0.06,0.15,,273.2,200.1,118.0,59.1,0.0,2,2,6,14,13,0.0,0.0,0.0,0.0,0.0,0.0,1.3314155115387734,1.855518738683535,2.6146804756647244,3.0334733611890963,2.0976168686356433,2.558574956516978,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),228,8,0.0,0.0,Defender,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Bashir,Humphreys,Humphreys,Defender,BUR,10.848025130075209,13.404017844604313,100.0,100.0,,3.9,0.1,1.0,5.9,23,1,3.3,3.8,0.03,0.02,0.05,,133.2,21.3,24.0,17.8,90.0,0,1,1,10,5,5.0,5.0,2.0,3.0,4.0,0.0,1.7180322649793534,2.34830202734663,1.952730168839568,2.132369657501326,2.6965910114083314,2.555992714529104,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),193,90,5.0,5.0,Defender,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,12.150256602370604,13.362345772714386,,,,4.2,1.0,0.8,6.4,27,1,2.5,3.3,0.0,0.0,0.0,,185.4,10.0,0.0,19.8,90.0,0,0,2,19,11,0.0,0.0,0.0,1.0,5.0,0.0,3.1536616281015952,2.5876727570657634,2.314911698875095,1.4896293979745532,2.6043811203535983,1.2120891703437828,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),628,39,0.0,0.0,Goalkeeper,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Evann,Guessand,Guessand,Midfielder,AVL,10.661470081613931,13.323356524405114,100.0,100.0,,6.2,0.0,0.0,4.0,25,0,1.9,0.3,0.18,0.06,0.24,,92.8,55.0,136.0,28.0,0.0,0,2,1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3894616490872345,1.965499649822627,1.8095217328239794,2.6203543697079956,2.8766326801720945,2.6618864427911824,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),677,7,0.0,0.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Kevin,Danso,Danso,Defender,TOT,10.885020528544658,13.32095221983313,,,,4.2,0.1,0.3,6.4,27,1,2.1,1.3,0.0,0.02,0.02,,194.2,9.1,8.0,21.2,77.0,0,0,2,12,8,7.0,8.181818181818182,2.0,5.0,2.0,0.0,1.509341506097125,2.657685091430157,1.5991674200766866,2.533148528930196,2.585677982010492,2.4359316912884714,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),570,6,7.0,8.181818181818182,Defender,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Tom,Cairney,Cairney,Midfielder,FUL,11.224864262208271,13.273973192109091,100.0,100.0,,4.8,0.0,0.5,4.8,23,1,1.5,2.2,0.17,0.05,0.22,,76.8,82.1,48.0,20.8,21.0,1,0,0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,1.936857398628984,2.704955268310577,1.5346334596435827,2.6378675610826052,2.4105505745425218,2.0491089299008194,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),331,54,0.0,0.0,Midfielder,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
John,McGinn,McGinn,Midfielder,AVL,11.61184812674433,13.219847546013845,0.0,0.0,Knee injury - Unknown return date,5.4,0.9,0.6,13.1,71,0,3.2,3.5,0.14,0.11,0.25,,308.2,385.2,193.0,88.8,0.0,3,2,7,21,21,0.0,0.0,0.0,0.0,0.0,0.0,3.1696033201934672,1.3102832579640644,2.3636573645277825,2.8409273808556406,1.9273768032033773,1.6079994192695148,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),54,7,0.0,0.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Jack,Grealish,Grealish,Midfielder,EVE,10.78798403095168,13.160875507147725,0.0,0.0,Foot injury - Unknown return date,6.4,8.1,0.3,12.3,79,0,4.0,2.2,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,1.224094500565009,1.0766750576382131,2.839252505054226,3.015058430305576,2.632903537388658,2.372891476196045,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),419,11,0.0,0.0,Midfielder,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
