first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
David,Møller Wolfe,Møller Wolfe,Defender,WOL,12.457794053083129,15.076228271704668,,,,4.2,0.1,0.3,6.9,29,6,1.6,1.3,0.01,0.11,0.12,,133.0,110.5,44.0,28.9,78.0,0,2,1,20,9,6.0,6.9230769230769225,2.0,4.0,1.0,0.0,2.328765959068879,2.590508012596343,2.4333448143613623,2.413531858498184,2.6916434085583614,2.618434218621539,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),682,39,6.0,6.9230769230769225,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Leny,Yoro,Yoro,Defender,MUN,11.792161424247656,15.044297609005849,,,,4.1,1.2,0.4,11.0,45,0,1.8,1.8,0.05,0.02,0.07,,246.8,64.8,73.0,38.4,0.0,0,1,2,25,14,0.0,0.0,0.0,0.0,0.0,0.0,1.9899862154159027,2.049452004657435,2.5517759468568544,2.436524777057213,2.764422480260251,3.252136184758193,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),444,1,0.0,0.0,Defender,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Matty,Cash,Cash,Defender,AVL,12.399727787966249,15.0163385807015,100.0,100.0,,4.8,10.1,0.2,21.0,101,0,3.9,0.8,0.04,0.1,0.14,,531.2,413.2,188.0,113.3,0.0,3,2,7,25,26,0.0,0.0,0.0,0.0,0.0,0.0,2.810225216893565,2.678237942710504,2.702759749979579,2.418320221333712,1.7901846570488906,2.6166107927352513,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),36,7,0.0,0.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Andrew,Robertson,Robertson,Defender,LIV,12.25348879440024,14.968448501852192,,,,5.7,1.0,0.4,6.1,34,0,2.1,2.0,0.03,0.14,0.17,,135.4,220.7,61.0,41.9,25.0,0,0,3,10,5,1.0,3.5999999999999996,0.0,1.0,2.0,0.0,2.3079725684320143,2.302825579024929,2.2906659398589717,2.864015696817571,2.4880090102667554,2.7149597074519516,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),372,14,1.0,3.5999999999999996,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Leon,Bailey,Bailey,Midfielder,AVL,11.607928336827195,14.961738715430618,100.0,100.0,,5.5,0.1,0.1,1.1,6,0,1.0,0.8,0.11,0.25,0.36,,28.4,99.3,41.0,16.9,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5283050975461494,2.086783149454723,2.457953532583875,2.6666872321660944,2.868199325076354,3.353810378603424,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),49,7,0.0,0.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,11.769936990745325,14.934466477001495,100.0,100.0,,5.5,0.8,0.3,16.4,90,0,3.6,1.6,0.07,0.03,0.1,,477.8,101.8,165.0,74.7,0.0,3,3,4,29,18,0.0,0.0,0.0,0.0,0.0,0.0,2.280099198873923,1.9116692277132703,2.2484712905886526,2.461622839047276,2.868074434522204,3.164529486256169,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),673,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Hjalmar,Ekdal,Ekdal,Defender,BUR,11.507347205806868,14.90592770978577,,,,3.9,0.8,0.0,11.3,44,0,2.9,0.0,0.02,0.02,0.04,,273.8,43.1,78.0,39.5,0.0,0,0,2,24,13,0.0,0.0,0.0,0.0,0.0,0.0,1.7801764105215836,2.3358232236012775,2.270361949602695,2.475364053213225,2.6456215688680875,3.398580503978902,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),190,90,0.0,0.0,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Lukas,Nmecha,Nmecha,Forward,LEE,10.785750084620375,14.905481219941322,100.0,100.0,,5.0,0.6,0.6,12.6,63,1,2.7,2.8,0.74,0.11,0.85,,248.6,59.7,323.0,63.2,28.0,6,1,2,18,7,1.0,3.2142857142857144,0.0,0.0,1.0,0.0,2.463042671250735,1.553132540509271,2.0641068885527307,2.5288724330237207,2.176595551283918,4.119731135320947,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),365,2,1.0,3.2142857142857144,Forward,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Lucas Estella,Perri,Perri,Goalkeeper,LEE,11.326642180507486,14.885206298795843,100.0,100.0,,4.5,0.2,0.0,9.6,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,2.425273924736296,2.0632798707651827,1.8479546170769008,2.4179128531516545,2.5722209147774513,3.558564118288357,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),665,2,0.0,0.0,Goalkeeper,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Vitalii,Mykolenko,Mykolenko,Defender,EVE,12.514385560448229,14.866709199440542,100.0,100.0,,4.9,0.6,0.5,15.5,76,6,3.2,2.4,0.01,0.09,0.1,,378.8,277.2,65.0,72.0,90.0,0,1,8,30,24,7.0,7.0,1.0,6.0,6.0,0.0,3.2127281841686233,2.480322217781162,2.764597721817603,2.08594770443338,1.97078973224746,2.352323638992314,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),292,11,7.0,7.0,Defender,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Wesley,Fofana,Fofana,Defender,CHE,12.040107403873156,14.84981693261548,100.0,100.0,,4.4,0.3,0.1,10.9,48,0,3.0,0.4,0.02,0.05,0.07,,321.0,46.4,22.0,38.9,0.0,0,1,4,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.8053626717507734,2.120459382508211,2.187209728717257,2.296740337991799,3.6303352829051154,2.8097095287423244,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),230,8,0.0,0.0,Defender,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Reece,James,James,Defender,CHE,12.356529928321518,14.73833422699617,100.0,100.0,,5.6,8.2,0.4,19.5,109,0,4.4,2.4,0.05,0.14,0.19,,417.8,405.0,89.0,91.4,0.0,2,6,8,18,18,0.0,0.0,0.0,0.0,0.0,0.0,4.2584100040134025,1.9804432019673666,2.0458159697405165,2.4450556090503026,1.6268051435499293,2.381804298674653,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),225,8,0.0,0.0,Defender,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Daniel,James,James,Midfielder,LEE,10.94482743585027,14.725406222602336,100.0,100.0,,5.2,0.1,0.2,3.3,17,1,1.2,0.8,0.16,0.13,0.29,,38.4,97.3,93.0,23.0,16.0,0,0,1,13,4,2.0,11.25,0.0,0.0,2.0,0.0,1.9548728172909478,2.2335455557432913,1.9295161268803056,2.4073265308012144,2.419566405134511,3.780578786752067,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),353,2,2.0,11.25,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,12.163102616890296,14.685935534397945,100.0,100.0,,4.4,8.1,0.7,20.0,88,0,3.3,3.2,0.04,0.02,0.06,,482.6,86.9,104.0,67.8,0.0,0,1,8,29,27,0.0,0.0,0.0,0.0,0.0,0.0,2.613433146900424,1.9624182229177647,2.3205400386821706,2.620075445880532,2.6466357625094057,2.5228329175076487,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),38,7,0.0,0.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Luke,Shaw,Shaw,Defender,MUN,11.585641236481191,14.68220679904763,75.0,75.0,Illness - 75% chance of playing,4.5,0.7,0.7,15.3,69,0,2.5,3.0,0.02,0.06,0.08,,388.0,262.6,57.0,70.8,0.0,0,1,6,35,28,0.0,0.0,0.0,0.0,0.0,0.0,2.338875794697984,1.841132543105878,2.184092626541647,2.643841298277966,2.5776989738577165,3.09656556256644,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),443,1,0.0,0.0,Defender,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,12.111693157589539,14.639207339813524,100.0,100.0,,4.4,0.1,0.6,7.7,34,7,2.4,2.8,0.26,0.04,0.3,,134.0,60.1,157.0,35.3,20.0,3,0,0,11,6,2.0,9.0,1.0,1.0,0.0,0.0,2.739597511350418,2.3670822650228387,2.356987219069434,2.2237270178745536,2.4242991442722928,2.5275141822239853,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),635,39,2.0,9.0,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Loum,Tchaouna,Tchaouna,Midfielder,BUR,11.457003371971343,14.62928548387304,,,,4.9,0.0,0.2,7.8,38,1,1.7,0.8,0.09,0.07,0.16,,98.6,108.0,101.0,30.9,33.0,1,1,2,14,9,0.0,0.0,0.0,0.0,0.0,0.0,2.0562391170258576,2.4291201685606914,2.5512802170178857,2.4279308990319683,1.9924329703349406,3.1722821119016986,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),210,90,0.0,0.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Benjamin,Sesko,Šeško,Forward,MUN,11.066472702598864,14.606445849050328,100.0,100.0,,7.3,5.6,0.7,11.9,87,0,3.8,5.0,0.49,0.02,0.51,,370.2,130.2,646.0,114.0,0.0,8,2,1,24,12,0.0,0.0,0.0,0.0,0.0,0.0,2.374846372262242,2.176091005787066,2.446155064866331,2.023833408748264,2.0455468509349592,3.539973146451464,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),681,1,0.0,0.0,Forward,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Joachim,Andersen,Andersen,Defender,FUL,12.293119311311422,14.555848160021336,100.0,100.0,,4.5,4.8,0.3,20.7,93,0,3.6,1.4,0.05,0.06,0.11,,657.2,111.8,124.0,89.6,0.0,0,1,5,38,26,0.0,0.0,0.0,0.0,0.0,0.0,2.761778965426528,2.7034141297181793,2.1784530875146113,2.4127531497814227,2.236719978870679,2.262728848709914,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),317,54,0.0,0.0,Defender,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,11.211304821062493,14.54238529071891,,,,4.8,1.7,0.5,16.5,79,1,2.9,2.2,0.16,0.08,0.24,,220.4,167.8,228.0,61.6,3.0,3,1,6,20,13,0.0,0.0,0.0,0.0,2.0,0.0,2.157976407874733,1.978365921567043,2.1558303632115026,2.5105302241118177,2.4086019042973965,3.331080469656417,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),107,94,0.0,0.0,Defender,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Joe,Willock,Willock,Midfielder,NEW,11.57641749411363,14.529165665660475,100.0,100.0,,5.0,0.1,0.1,4.0,20,0,1.2,0.6,0.13,0.06,0.19,,57.8,101.0,89.0,24.6,0.0,0,0,2,12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.9152273856823678,2.02014957384027,2.018339571478332,2.4659537804668776,3.156747182645782,2.9527481715468467,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),494,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Jeremie,Frimpong,Frimpong,Defender,LIV,12.78094983623446,14.518617918281103,100.0,100.0,,5.7,4.7,0.4,7.7,44,6,3.4,2.0,0.06,0.17,0.23,,90.2,151.1,105.0,34.7,71.0,0,5,3,7,7,1.0,1.267605633802817,1.0,0.0,2.0,0.0,3.0437041760517247,2.7967116601725053,2.1112807010257337,2.4660646731451354,2.3631886258393604,1.737668082046645,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),370,14,1.0,1.267605633802817,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,11.718106487111568,14.469571610894224,100.0,100.0,,4.9,0.2,0.9,15.9,78,0,3.1,4.4,0.25,0.07,0.32,,389.4,277.1,349.0,101.7,0.0,5,0,6,23,20,0.0,0.0,0.0,0.0,0.0,0.0,2.626700025455929,2.0387607075641565,1.8465428855888808,2.380552131636038,2.8255507368665636,2.7514651237826557,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),169,36,0.0,0.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Bafodé,Diakité,Diakité,Defender,BOU,11.073681126514161,14.451350857324103,100.0,100.0,,4.2,0.3,0.0,11.0,46,0,2.6,0.0,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,2.0355718754114958,2.1071392524551738,1.9938503241413887,2.0774734227803178,2.8596462517257866,3.377669730809942,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),685,91,0.0,0.0,Defender,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Bernd,Leno,Leno,Goalkeeper,FUL,11.32325425128525,14.448211703931777,,,,4.9,1.5,0.2,15.5,76,0,2.7,0.8,0.0,0.0,0.0,,584.2,0.0,0.0,58.3,0.0,0,0,5,42,28,0.0,0.0,0.0,0.0,0.0,0.0,1.7516934907018369,2.240832880705821,2.0097869929879426,2.37157171906796,2.9493691678216902,3.124957452646527,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),314,54,0.0,0.0,Goalkeeper,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Brennan,Johnson,Johnson,Midfielder,CRY,11.436089754763858,14.42880862957503,,,,6.5,2.4,0.2,7.7,50,0,2.0,1.4,0.14,0.06,0.2,,184.6,192.5,189.0,56.3,0.0,2,1,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,1.9101377659250056,1.8564454890203468,2.216729021960473,2.7372927972463237,2.715484680611707,2.992718874811172,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),580,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,11.877500174155076,14.428294913195655,100.0,100.0,,3.8,3.9,0.4,16.1,61,2,2.2,1.4,0.04,0.08,0.12,,387.8,327.1,143.0,85.9,83.0,0,0,4,42,27,2.0,2.1686746987951806,0.0,2.0,4.0,0.0,3.58127571887253,2.1198892506317013,2.80415498926042,1.993682554724577,1.3784976606658463,2.5507947390405796,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),347,2,2.0,2.1686746987951806,Defender,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,11.377315021344131,14.366176382956667,,,,5.0,2.5,0.5,11.6,58,2,2.0,2.6,0.55,0.01,0.56,,212.0,78.0,386.0,66.0,82.0,4,0,3,14,10,6.0,6.585365853658537,0.0,3.0,3.0,0.0,2.083214218877445,2.2431984995614402,1.8890860203331221,2.5280705251844626,2.6337457573876613,2.9888613616125355,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),311,11,6.0,6.585365853658537,Forward,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Neco,Williams,N.Williams,Defender,NFO,12.375770877332164,14.333590633768209,100.0,100.0,,4.7,2.8,0.5,17.7,83,0,3.1,2.4,0.06,0.11,0.17,,567.8,397.3,258.0,122.2,0.0,1,1,6,38,27,0.0,0.0,0.0,0.0,0.0,0.0,3.1312211966997716,1.999532008091801,2.5362814596310814,2.8606948216965717,1.8480413912129379,1.9578197564360444,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),508,17,0.0,0.0,Defender,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Joël,Veltman,Veltman,Defender,BHA,11.365409357597176,14.32283617208031,100.0,100.0,,4.3,0.1,0.1,7.7,33,0,2.1,0.6,0.11,0.01,0.12,,214.0,71.2,63.0,34.9,0.0,1,0,1,12,8,0.0,0.0,0.0,0.0,0.0,0.0,2.2694165373278086,2.1549194309507076,1.866401212387872,2.3387684476991093,2.735903729231678,2.9574268144831333,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),152,36,0.0,0.0,Defender,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Mamadou,Sarr,M.Sarr,Defender,CHE,11.547777590398667,14.300813797910545,100.0,100.0,,4.5,0.0,0.1,0.4,2,0,1.0,0.4,0.35,0.0,0.35,,6.2,0.1,7.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.522315905545512,2.4824107510123747,2.5257853385985976,2.5100521436865697,2.5072134515556126,2.7530362075118773,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),231,8,0.0,0.0,Defender,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Brenden,Aaronson,Aaronson,Midfielder,LEE,10.988112959177455,14.276320093235926,,,,5.4,0.7,0.4,19.4,105,2,3.8,2.4,0.19,0.14,0.33,,386.0,352.8,410.0,114.8,73.0,4,6,7,27,22,4.0,4.931506849315069,1.0,1.0,2.0,0.0,2.3094849402054294,2.26283403411372,1.917819355592595,2.6100003529028113,1.8879742763628984,3.2882071340584713,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),350,2,4.0,4.931506849315069,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Lucas,Digne,Digne,Defender,AVL,11.922269834336277,14.255357708089331,100.0,100.0,,4.5,1.5,0.3,16.4,74,0,3.1,1.2,0.04,0.15,0.19,,279.6,308.9,108.0,69.5,0.0,0,4,6,14,16,0.0,0.0,0.0,0.0,0.0,0.0,2.4351441110171193,2.596375429688956,2.544128887278876,2.2590600250908333,2.0875613812604916,2.3330878737530547,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),37,7,0.0,0.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Sean,Longstaff,Longstaff,Midfielder,LEE,11.032066697355841,14.246032200080165,100.0,100.0,,4.8,0.2,0.1,9.2,44,0,2.6,0.4,0.08,0.14,0.22,,240.2,357.3,71.0,66.8,0.0,1,2,1,19,10,0.0,0.0,0.0,0.0,0.0,0.0,2.1029651208232756,2.0485556805564227,2.0349975280497605,2.3326397070158706,2.5129086609105107,3.213965502724325,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),493,2,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Curtis,Jones,C.Jones,Midfielder,LIV,11.634725843876227,14.227176087853014,100.0,100.0,,5.4,0.1,0.2,8.7,47,1,1.9,1.2,0.1,0.17,0.27,,220.6,311.9,150.0,68.1,45.0,0,2,3,23,11,7.0,14.0,2.0,1.0,4.0,0.0,2.8738509892675337,3.2805237871520667,2.028495431175121,1.9331806350754304,1.518675001206076,2.5924502439767863,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),388,14,7.0,14.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,11.501023281066683,14.215470288653803,100.0,100.0,,4.5,0.3,0.4,6.7,30,0,1.4,1.6,0.16,0.07,0.23,,148.4,124.9,61.0,33.4,0.0,0,0,1,12,10,0.0,0.0,0.0,0.0,0.0,0.0,2.6441088023175814,2.1016863642148893,2.037682000170791,2.246458790177001,2.4710873241864197,2.71444700758712,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),246,8,0.0,0.0,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Lewis,Hall,Hall,Defender,NEW,11.346611165790755,14.197953092416402,100.0,100.0,,5.3,2.4,0.3,12.1,64,0,3.0,1.8,0.04,0.11,0.15,,417.6,266.4,125.0,80.9,0.0,1,2,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,2.856281217854542,2.053898635299023,2.0755207537899594,2.2748855245653252,2.0860250342819042,2.8513419266256474,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),473,4,0.0,0.0,Defender,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,11.665603804690528,14.191455846964729,100.0,100.0,,5.1,0.0,0.3,6.7,34,1,1.6,1.3,0.09,0.06,0.15,,149.8,141.1,138.0,42.5,30.0,1,0,3,24,12,6.0,18.0,2.0,1.0,3.0,0.0,2.7345887858520785,2.0920890310513305,2.474131312280647,2.201589992043992,2.1632046834624803,2.5258520422742015,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),644,39,6.0,18.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Valentín,Castellanos,Taty,Forward,WHU,11.358333268191384,14.176130801259902,,,,5.5,0.1,0.6,4.7,26,0,3.2,3.4,0.33,0.07,0.4,,104.0,85.1,232.0,41.1,0.0,2,1,3,11,8,0.0,0.0,0.0,0.0,0.0,0.0,1.7935659758250513,2.3923010151741533,1.9430275050090056,2.458482949118351,2.770955823064824,2.817797533068517,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),791,21,0.0,0.0,Forward,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Josh,King,King,Midfielder,FUL,11.188004981008145,14.160882673787004,100.0,100.0,,4.4,1.8,0.1,8.6,38,0,1.7,0.4,0.13,0.04,0.17,,106.8,106.5,195.0,40.0,0.0,0,2,3,15,11,0.0,0.0,0.0,0.0,0.0,0.0,2.222233172646323,2.3648061344614724,1.966377621135704,1.8698965350602808,2.764691517704363,2.9728776927788583,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),335,54,0.0,0.0,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,11.087633634410718,14.107209597712982,100.0,100.0,,6.9,0.4,0.0,3.8,26,0,1.6,0.0,0.21,0.19,0.4,,75.2,138.1,218.0,43.1,0.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.9580899149640887,2.5530553398567974,1.8048566047530952,2.0263093962921284,2.745322378544608,3.019575963302264,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),415,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Tanaka,Ao,Tanaka,Midfielder,LEE,10.797644956599733,14.074361722444358,100.0,100.0,,4.8,0.2,0.0,9.0,43,0,2.1,0.0,0.1,0.07,0.17,,140.0,127.1,78.0,34.5,0.0,2,0,2,16,7,0.0,0.0,0.0,0.0,0.0,0.0,1.876565968645711,2.005598766052267,1.93845782483477,2.2971370398178474,2.679885357249138,3.2767167658446263,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),358,2,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Jean-Clair,Todibo,Todibo,Defender,WHU,11.270705209911947,14.062895004234578,100.0,100.0,,4.3,0.1,0.0,7.2,31,0,1.7,0.0,0.01,0.02,0.03,,333.0,64.5,22.0,42.0,0.0,0,1,0,33,18,0.0,0.0,0.0,0.0,0.0,0.0,1.9803874863964028,1.960050508163751,2.4342327806205284,2.093580161039389,2.8024542736918754,2.792189794322631,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),609,21,0.0,0.0,Defender,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
