first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Nathan,Patterson,Patterson,Defender,EVE,10.716833012159269,13.368290720674464,100.0,100.0,,4.4,0.0,0.0,4.8,21,0,3.5,0.0,0.01,0.02,0.03,,63.6,6.4,17.0,8.6,0.0,0,0,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0065078775084584,2.3553155657420595,2.0183938008087736,2.3960052490647175,2.9406105190352587,2.6514577085151956,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,296,11,0.0,0.0,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Randal,Kolo Muani,Kolo Muani,Forward,TOT,10.831727752867122,13.357126723878915,100.0,100.0,,6.9,0.4,0.2,6.5,45,1,1.8,1.5,0.12,0.09,0.21,,152.4,237.4,225.0,60.5,56.0,1,1,3,28,17,3.0,4.821428571428571,1.0,2.0,0.0,0.0,2.353859586898191,2.23802384369427,2.5366704898459798,2.1780694927409434,1.5251043396877375,2.5253989710117923,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,726,6,3.0,4.821428571428571,Forward,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Sean,Longstaff,Longstaff,Midfielder,LEE,11.519930841144529,13.347176941555052,100.0,100.0,,4.8,0.2,0.6,11.0,53,8,2.6,3.0,0.09,0.15,0.24,,275.8,370.3,90.0,73.6,7.0,2,2,1,20,10,1.0,12.857142857142858,0.0,0.0,1.0,0.0,2.165259894033188,2.4251866399359105,2.041615166925549,2.059822956073389,2.828046184176493,1.8272461004105223,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,493,2,1.0,12.857142857142858,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Neco,Williams,N.Williams,Defender,NFO,11.956662745355016,13.33146304397086,100.0,100.0,,4.8,4.6,1.4,24.4,117,2,3.7,6.5,0.06,0.12,0.18,,718.8,513.1,343.0,157.4,90.0,2,3,8,42,32,3.0,3.0,3.0,0.0,4.0,0.0,3.3720388145836875,2.6491488194813697,2.160393597444767,1.2926477862514822,2.4824337275937096,1.3748002986158445,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,508,17,3.0,3.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,10.608141060939214,13.328800394046167,100.0,100.0,,5.3,0.7,0.4,5.5,29,2,1.8,2.0,0.27,0.02,0.29,,102.8,89.4,216.0,39.7,66.0,1,1,2,11,7,3.0,4.090909090909091,0.0,3.0,0.0,0.0,2.5500528330245387,1.82649837565881,1.84292496658182,2.211791058773551,2.1768738269004935,2.7206593331069535,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,338,54,3.0,4.090909090909091,Forward,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Enso,González Medina,Gonzalez,Midfielder,WOL,10.58506198226109,13.325980249050431,,,,4.3,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2436127109361128,2.0198949584305703,2.2000508469261577,2.798865666830965,2.322637799137284,2.7409182667893424,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,652,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Jayden,Bogle,Bogle,Defender,LEE,11.418363226920604,13.325746478013926,100.0,100.0,,4.4,0.7,1.0,20.2,89,7,2.8,4.3,0.07,0.09,0.16,,392.0,297.4,208.0,90.0,135.0,1,4,6,42,30,10.0,6.666666666666667,5.0,5.0,4.0,2.0,3.1841443017065734,2.867960498151016,1.9329195886963357,1.4784960031501089,1.9548428352165694,1.907383251093321,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,342,2,10.0,6.666666666666667,Defender,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,10.086037473199179,13.290617842086942,,75.0,Head injury - 75% chance of playing,5.0,3.4,1.6,18.4,92,9,2.8,8.0,0.55,0.01,0.56,,390.0,137.1,604.0,111.5,72.0,8,1,5,16,14,4.0,5.0,1.0,3.0,0.0,0.0,2.606637030543656,2.334548987296301,1.8644213022077933,1.1253466810331199,2.1550834721183083,3.2045803688877625,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,311,11,4.0,5.0,Forward,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Dan,Burn,Burn,Defender,NEW,10.78241110831422,13.276085623616625,100.0,100.0,,5.0,3.4,0.1,15.8,79,1,3.3,0.5,0.04,0.02,0.06,,423.0,88.9,122.0,63.5,16.0,0,3,6,31,21,1.0,5.625,0.0,1.0,0.0,0.0,2.2477380493481625,2.702087423530787,2.319871876668971,1.7392503138331827,1.773463444933115,2.493674515302406,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,476,4,1.0,5.625,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Andrew,Robertson,Robertson,Defender,LIV,11.249702166199237,13.262262128433623,,,,5.7,1.0,0.7,7.9,45,2,2.1,4.0,0.07,0.1,0.17,,175.2,268.7,102.0,54.8,85.0,0,0,4,12,8,2.0,2.1176470588235294,1.0,1.0,3.0,0.0,3.068845050668175,2.10561310825795,2.2739820487595397,2.227696146887551,1.57356581162602,2.012559962234385,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,372,14,2.0,2.1176470588235294,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Ethan,Sutherland,Sutherland,Midfielder,WOL,10.440388678200362,13.244072708644515,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1331201248097773,2.113343913324538,2.160774800530421,2.726357077980396,2.306792761555229,2.803684030444153,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,778,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Jerome,Abbey,Abbey,Midfielder,WOL,10.440388678200362,13.244072708644515,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1331201248097773,2.113343913324538,2.160774800530421,2.726357077980396,2.306792761555229,2.803684030444153,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,809,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Luke,Rawlings,Rawlings,Midfielder,WOL,10.440388678200362,13.244072708644515,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1331201248097773,2.113343913324538,2.160774800530421,2.726357077980396,2.306792761555229,2.803684030444153,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,767,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,11.052208633624252,13.223733332680773,100.0,100.0,,6.9,0.4,0.1,4.3,30,2,1.5,1.0,0.29,0.19,0.48,,91.4,146.3,259.0,49.6,27.0,0,2,2,5,5,5.0,16.666666666666668,1.0,2.0,2.0,0.0,2.0878684649876034,2.39600113059302,2.1240347575998135,2.3469420949753244,2.0973621854684903,2.1715246990565213,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,415,43,5.0,16.666666666666668,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Mason,Mount,Mount,Midfielder,MUN,10.889429341496946,13.213287797795681,100.0,100.0,,5.9,0.3,0.0,8.0,47,0,2.5,0.0,0.17,0.15,0.32,,165.0,200.6,160.0,52.5,9.0,3,0,3,14,10,3.0,30.0,1.0,1.0,1.0,0.0,1.9289033861848708,2.055989614311455,2.3931553561872856,1.8041722438141172,2.7072087409992176,2.323858456298735,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,455,1,3.0,30.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Wilson,Isidor,Isidor,Forward,SUN,11.882418800857314,13.204400229432247,100.0,100.0,,5.0,1.3,0.6,13.2,66,5,2.4,3.0,0.37,0.01,0.38,,200.8,24.3,401.0,62.5,6.0,5,1,4,16,11,0.0,0.0,0.0,0.0,0.0,0.0,1.8075659520559952,1.8401288046625757,2.0546690144644724,3.824811334361831,2.3552436953124407,1.3219814285749323,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,560,56,0.0,0.0,Forward,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,10.682541763949613,13.199280884937235,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0628205399741655,1.7962528272475111,2.236870596290485,2.785519920360835,2.8010778800766176,2.516739120987621,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,769,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Claudio,Echeverri,Echeverri,Midfielder,MCI,9.593357007459124,13.190248104659954,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4571361117463219,1.6793971091264803,2.2117402539077458,1.910612720813735,3.3344708118648416,3.596891097200829,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,425,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,10.407166507536406,13.185605185500538,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0360733876277368,1.6845670838956592,2.132773521221307,2.8893431326833277,2.664409382108375,2.7784386779641315,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,711,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Son,Heung-min,Son,Midfielder,TOT,9.183088208937711,13.180712804319445,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41818373639885215,2.120143700379957,1.9163664084445158,2.11395181193802,2.6144425517763663,3.9976245953817333,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,579,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,10.072357833397524,13.17795059307828,100.0,100.0,,5.8,0.2,0.3,11.9,69,1,2.4,1.5,0.2,0.27,0.47,,289.4,637.4,337.0,126.2,58.0,2,1,7,21,23,7.0,10.86206896551724,1.0,1.0,5.0,0.0,2.679174934377002,2.2171196098327717,2.0194293876092044,1.6368147773056059,1.51981912427294,3.1055927596807575,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,712,31,7.0,10.86206896551724,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Mats,Wieffer,Wieffer,Midfielder,BHA,11.42883079707466,13.173806135054603,100.0,100.0,,4.9,0.7,1.4,18.6,91,2,3.8,6.7,0.1,0.09,0.19,,466.4,284.0,209.0,96.0,135.0,2,4,6,22,21,7.0,4.666666666666667,0.0,3.0,4.0,0.0,3.3043056168763547,2.786939083474435,1.9613016529073977,1.7030081553157124,1.6732762885007586,1.7449753379799435,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,173,36,7.0,4.666666666666667,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Dan,Neil,Neil,Midfielder,SUN,10.119700583054346,13.17255063161979,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38554952908338025,1.9966978425086754,3.1120084363624203,2.336654188154652,2.2887905869452188,3.0528500485654444,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,549,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Chris,Richards,Richards,Defender,CRY,10.584068159762701,13.171338574649976,100.0,100.0,,4.4,2.4,0.9,27.7,122,6,4.4,4.0,0.04,0.05,0.09,,667.6,151.6,140.0,96.2,90.0,1,0,11,32,28,9.0,9.0,0.0,9.0,2.0,0.0,2.7569353528639025,1.997516595584315,1.8602516218485372,1.704064854663413,2.265299734802533,2.5872704148872754,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,261,31,9.0,9.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Zach,Abbott,Abbott,Defender,NFO,9.957935376002402,13.170933258657769,,,,3.8,0.3,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,25.4,6.3,0.0,3.2,0.0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9885364371143925,2.286541040512804,1.830893688393225,2.0704212324163196,2.7815429775656604,3.2129978826553667,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,513,17,0.0,0.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Granit,Xhaka,Xhaka,Midfielder,SUN,11.291474009829269,13.162708341535497,100.0,100.0,,5.1,3.2,0.7,20.8,106,2,3.7,3.5,0.03,0.09,0.12,,589.0,492.0,92.0,117.3,90.0,1,5,8,31,27,11.0,11.0,0.0,3.0,8.0,0.0,3.038861836077627,2.6915054850353557,1.8288361549822425,2.2791320342530543,1.4531384994809893,1.8712343317062283,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,668,56,11.0,11.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Benoît,Badiashile Mukinayi,B.Badiashile,Defender,CHE,10.504124653209454,13.162663096306744,100.0,100.0,,4.4,0.0,0.0,1.6,7,0,0.9,0.0,0.0,0.01,0.01,,102.8,7.9,2.0,11.4,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9554438195146621,2.496622387621861,1.9227303243714007,2.2576056695566002,2.871722452144929,2.658538443097291,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,229,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,10.364939466642266,13.143992552797965,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0505947143043797,1.6190896401360904,2.2356638479532562,2.7951818821401653,2.664409382108375,2.779053086155699,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,461,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,10.393231033326146,13.138614797318624,,,,4.7,0.1,0.4,8.1,38,0,1.7,2.0,0.07,0.02,0.09,,167.2,83.6,48.0,29.8,0.0,0,0,1,23,8,0.0,0.0,0.0,0.0,0.0,0.0,1.5751409635229372,1.7801673651205698,2.4592467681162713,2.342710161982232,2.2359657745841353,2.7453837639924776,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,459,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Valentín,Castellanos,Taty,Forward,WHU,10.122360156424701,13.138261784160008,,,,5.5,0.2,1.2,8.0,44,2,3.4,6.5,0.32,0.06,0.38,,198.2,152.1,347.0,68.5,83.0,4,1,6,13,13,5.0,5.421686746987952,0.0,3.0,2.0,0.0,2.8047828680827047,1.9707332911486428,1.6491371794988825,1.8393492919107244,1.8583575257837444,3.015901627735307,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,791,21,5.0,5.421686746987952,Forward,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Patrick,Roberts,Roberts,Midfielder,SUN,10.183422454661947,13.121780691144352,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4082486464551367,1.9753943643963838,2.9138651215161326,2.5196327705899058,2.366281551704388,2.938358236482405,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,545,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Mateus,Mané,Mané,Forward,WOL,10.683080839268804,13.115407135823865,,,,4.3,1.6,0.2,12.8,55,1,2.5,1.0,0.1,0.11,0.21,,224.6,258.1,209.0,68.5,52.0,2,2,5,24,14,8.0,13.846153846153847,4.0,1.0,3.0,0.0,2.472367108291485,2.0163117362629803,1.9214271930736657,2.1534957179452996,2.1194790836953734,2.4323262965550603,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,749,39,8.0,13.846153846153847,Forward,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Diogo,Dalot Teixeira,Dalot,Defender,MUN,11.25196914515332,13.111710118879355,100.0,100.0,,4.6,4.5,0.8,22.8,105,6,3.4,3.5,0.06,0.09,0.15,,485.4,422.5,192.0,110.0,90.0,1,6,7,35,26,6.0,6.0,3.0,3.0,5.0,0.0,2.5485160408301155,1.9590912460628602,2.225233622663762,2.44673106768851,2.072397167908072,1.859740973726036,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,440,1,6.0,6.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Benjamin,White,White,Defender,ARS,10.72977127920834,13.106601276877864,100.0,100.0,,5.1,0.5,0.2,6.3,32,1,3.6,1.0,0.08,0.09,0.17,,133.2,108.4,48.0,29.0,16.0,0,1,3,6,6,1.0,5.625,0.0,1.0,0.0,0.0,1.4865359815913084,1.8460381740290994,2.1803136946382633,2.2229384512412222,2.9939449777084457,2.376829997669525,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,11,3,1.0,5.625,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
El Hadji Malick,Diouf,Diouf,Defender,WHU,11.403081990387948,13.088509961419488,100.0,100.0,,4.1,2.6,1.3,22.7,93,5,3.4,5.5,0.02,0.08,0.1,,477.6,329.6,89.0,89.8,90.0,0,6,8,40,25,5.0,5.0,0.0,5.0,2.0,0.0,3.1355593572993965,2.444169019735708,2.039163363852846,2.1204187673959667,1.6637714821040308,1.6854279710315399,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,603,21,5.0,5.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,11.22079026235061,13.082800981614199,,,,4.4,0.0,0.0,11.6,51,0,1.7,0.0,0.02,0.08,0.1,,315.6,345.3,69.0,73.1,45.0,0,1,3,37,19,1.0,2.0,0.0,1.0,0.0,0.0,3.012575573709875,2.4965257393575815,1.918146768447163,1.579591780915212,2.2139503999207775,1.8620107192635886,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,695,39,1.0,2.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Destiny,Udogie,Udogie,Defender,TOT,10.975347280604037,13.073952837256613,100.0,100.0,,4.3,0.3,0.5,4.2,18,2,1.1,2.0,0.01,0.06,0.07,,167.6,157.7,90.0,41.6,75.0,0,1,0,21,10,4.0,4.8,2.0,2.0,3.0,0.0,2.4713489462683027,1.781901494980943,2.4125530687937777,1.9698102488180946,2.3397335217429203,2.0986055566525748,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,574,6,4.0,4.8,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Omar,Alderete,Alderete,Defender,SUN,10.60162688568269,13.064183000857009,100.0,75.0,Knock - 75% chance of playing,4.1,6.0,1.1,27.3,112,1,3.9,4.5,0.05,0.03,0.08,,703.6,135.8,233.0,107.6,62.0,1,1,9,34,28,6.0,8.709677419354838,1.0,5.0,3.0,0.0,2.481669670911187,2.379195716954845,1.4272202261411462,1.977907875165113,2.3356333965103975,2.4625561151743196,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,683,56,6.0,8.709677419354838,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,10.304609308486558,13.052874509456025,,25.0,Knee injury - 25% chance of playing,4.1,0.8,1.2,7.6,31,1,3.9,5.0,0.0,0.0,0.0,,215.6,0.0,0.0,21.5,57.0,0,0,2,13,8,0.0,0.0,0.0,0.0,4.0,0.0,2.395406683558013,1.9554336569891917,1.8012012320688267,1.9967673075318786,2.155800428338648,2.7482652009694672,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,367,14,0.0,0.0,Goalkeeper,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,10.599671731609483,13.04755733396668,,,,4.3,0.1,0.0,9.1,39,0,2.8,0.0,0.0,0.05,0.05,,244.6,47.1,14.0,30.7,0.0,0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0285466798289902,2.4546709464339953,2.172450278770989,2.712623692524837,2.2313801340506716,2.447885602357196,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,321,54,0.0,0.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Darko,Churlinov,Churlinov,Midfielder,BUR,9.808008270427392,13.008567250305944,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3416989029238564,1.9081842428956326,2.808199876878491,2.1045875826320173,2.645337665097393,3.2005589798785534,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,204,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Jack,Fletcher,J.Fletcher,Midfielder,MUN,10.544787325112459,13.000455130018429,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0589438314682604,1.7902270040010129,2.2293077282529055,2.7386023803628503,2.727706381027429,2.45566780490597,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,462,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Jacob,Murphy,J.Murphy,Midfielder,NEW,10.445993434494545,12.997102225862502,100.0,100.0,,5.9,0.6,0.2,11.4,67,0,2.4,1.0,0.2,0.16,0.36,,278.2,337.6,323.0,92.8,28.0,3,1,7,17,15,1.0,3.2142857142857144,0.0,1.0,0.0,0.0,1.8880203304221588,2.2461451107802843,2.089495738113601,2.3934433803685335,1.8288888748099679,2.551108791367958,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,489,4,1.0,3.2142857142857144,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Hamed,Traorè,H.Traorè,Midfielder,BOU,9.935664432310654,12.990880420042956,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37101923753749166,1.8244844718934845,3.16796021493708,2.046243933990195,2.5259565739524033,3.0552159877323013,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,93,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
