first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,13.104966172174274,16.760213413993533,100.0,100.0,,5.3,0.0,0.2,6.4,34,1,1.6,0.8,0.12,0.11,0.23,,113.2,178.6,124.0,41.6,17.0,0,1,3,23,9,5.0,26.47058823529412,1.0,3.0,1.0,0.0,2.132822651440293,3.192251812146789,2.6417295370910727,2.766708713199057,2.371453458297062,3.6552472418192594,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),202,90,5.0,26.47058823529412,Midfielder,0.9311178978725548,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,Burnley,26
James,Garner,Garner,Midfielder,EVE,14.783274045574512,16.692944122189246,,,,5.2,4.1,0.6,21.3,111,2,4.3,3.0,0.07,0.16,0.23,,598.2,590.2,198.0,138.8,90.0,2,3,9,30,26,10.0,10.0,2.0,4.0,4.0,0.0,2.929172493770337,2.9133466084857083,2.526302763892024,3.857417747638405,2.557034431788037,1.9096700766147334,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),303,11,10.0,10.0,Midfielder,0.9499327946434593,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,Everton,26
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,13.315769196157518,16.677310340611328,,,,4.3,0.1,0.4,8.6,37,0,3.1,1.8,0.0,0.05,0.05,,234.6,47.0,14.0,29.7,0.0,0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,0.0,3.004919104688954,1.6081464630008029,2.219728961251727,2.849753651377282,3.633221015838751,3.3615411444538106,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),321,54,0.0,0.0,Defender,1.0854166900006472,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,Fulham,26
Alex,Iwobi,Iwobi,Midfielder,FUL,14.900421107695339,16.670086102776096,100.0,100.0,,6.3,0.7,0.4,10.5,66,2,3.3,2.5,0.05,0.17,0.22,,307.0,457.7,166.0,93.2,90.0,2,2,3,33,20,4.0,4.0,0.0,0.0,4.0,0.0,2.9327393920698417,2.5289931523538574,3.2073391064598815,3.127258729733512,3.1040907270782454,1.7696649950807568,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),324,54,4.0,4.0,Midfielder,1.0854166900006472,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,Fulham,26
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,13.423547253134739,16.66826507711107,100.0,100.0,,5.5,0.8,0.3,15.3,84,1,3.7,1.5,0.07,0.03,0.1,,447.6,100.3,153.0,70.3,45.0,3,3,4,24,16,7.0,14.0,0.0,6.0,1.0,0.0,2.6766397384320713,2.689072849529546,2.651666458445158,2.6036667754033855,2.802501431324579,3.244717823976329,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),673,6,7.0,14.0,Midfielder,0.9249360249875439,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,Spurs,26
Jaidon,Anthony,Anthony,Midfielder,BUR,13.979195060999617,16.62189245052814,100.0,100.0,,5.0,1.8,0.6,16.8,84,8,3.4,3.2,0.17,0.09,0.26,,400.0,340.7,357.0,109.7,90.0,6,2,3,36,20,8.0,8.0,2.0,2.0,4.0,0.0,3.589928126547129,2.549642076534092,3.752639109607936,2.492017932186915,1.5949678161235457,2.6426973895285233,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),200,90,8.0,8.0,Midfielder,0.9311178978725548,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,Burnley,26
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,14.118798617113237,16.61729343758496,100.0,100.0,,6.2,3.9,0.6,14.2,88,9,4.4,3.8,0.23,0.19,0.42,,417.0,309.9,384.0,111.3,90.0,5,2,6,24,20,11.0,11.0,1.0,2.0,8.0,0.0,3.4792305208864915,3.0255611358659014,2.145678509198075,2.8453818801935906,2.622946570969179,2.498494820471722,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),299,11,11.0,11.0,Midfielder,0.9499327946434593,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,Everton,26
Nico,O'Reilly,O'Reilly,Defender,MCI,13.924329188983224,16.55494866014583,100.0,100.0,,4.9,4.8,1.1,20.4,100,13,4.0,5.5,0.13,0.07,0.2,,416.6,306.2,243.0,96.6,90.0,2,3,10,18,20,0.0,0.0,0.0,0.0,2.0,0.0,4.199728749391727,2.330132874100938,2.6288724699498944,2.0634184974618006,2.7021765980788643,2.630619471162606,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),411,43,0.0,0.0,Defender,0.9562868365472907,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,Man City,26
Omar,Alderete,Alderete,Defender,SUN,13.506146034521805,16.509417569960526,100.0,100.0,,4.1,6.4,0.6,21.5,88,2,4.0,2.5,0.06,0.04,0.1,,521.2,105.7,201.0,83.2,79.0,1,1,7,25,21,9.0,10.253164556962025,0.0,9.0,2.0,0.0,3.3271939825024943,2.8264472291861553,2.013080982357909,2.485557880076486,2.853865960398761,3.0032715354387194,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),683,56,9.0,10.253164556962025,Defender,1.022212395896724,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,Sunderland,26
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,12.596163246399684,16.488472495778428,0.0,0.0,Calf injury - Unknown return date,5.6,0.1,0.2,7.9,44,0,2.2,1.0,0.17,0.07,0.24,,132.2,152.8,145.0,42.4,0.0,2,1,2,22,15,0.0,0.0,0.0,0.0,0.0,0.0,1.6658165345766947,2.8784480232121727,2.124113385611865,2.5142604313663406,3.41352487163261,3.892309249378743,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),642,39,0.0,0.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,Wolves,26
Lamare,Bogarde,Bogarde,Defender,AVL,12.5880813135243,16.460893617783903,100.0,100.0,,4.0,0.5,0.6,8.0,32,7,1.5,2.5,0.0,0.02,0.02,,91.4,45.2,10.0,14.6,90.0,0,0,2,8,7,7.0,7.0,2.0,5.0,3.0,0.0,2.581842285679654,2.1384116687043897,2.4700480152662707,2.3150879387318315,3.082691405142155,3.8728123042596003,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),44,7,7.0,7.0,Defender,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Jake,O'Brien,O'Brien,Defender,EVE,12.43532432816305,16.389913429826706,,0.0,Suspended until 28 Feb,4.9,0.8,0.5,17.6,86,-2,3.3,2.5,0.03,0.03,0.06,,415.4,211.0,124.0,75.3,68.0,0,2,8,29,24,3.0,3.9705882352941178,2.0,1.0,3.0,0.0,2.5499201061567804,2.2395628791977797,2.6303296671220733,2.0532693587863684,2.962242316900049,3.954589101663655,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),293,11,3.0,3.9705882352941178,Defender,0.9499327946434593,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,Everton,26
Hugo,Bueno López,H.Bueno,Defender,WOL,13.499467271527806,16.38566191893866,100.0,100.0,,4.3,0.2,0.6,14.2,61,8,2.5,2.4,0.03,0.12,0.15,,395.0,446.5,132.0,97.6,149.0,1,2,3,29,18,8.0,4.832214765100671,5.0,3.0,15.0,0.0,3.5743720359715767,3.2826895231116455,2.080537050496217,2.5291807106106843,2.0326879513376817,2.886194647410854,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),633,39,8.0,4.832214765100671,Defender,0.9953083330971446,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,Wolves,26
Pau,Torres,Pau,Defender,AVL,12.643685474177666,16.37367221033343,100.0,100.0,,4.3,0.3,0.5,11.4,49,0,3.3,2.0,0.04,0.02,0.06,,235.8,36.3,51.0,32.5,0.0,0,1,4,13,13,0.0,0.0,0.0,0.0,0.0,0.0,2.470938139012779,2.346399194250105,2.193735510490297,2.4711214852387586,3.1614911451857237,3.729986736155766,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),41,7,0.0,0.0,Defender,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Nicolás,Domínguez,Dominguez,Midfielder,NFO,12.883813829137068,16.345594380599525,100.0,100.0,,5.0,0.0,0.2,6.6,33,0,2.1,1.2,0.12,0.04,0.16,,165.2,140.6,117.0,42.4,0.0,1,0,3,15,12,0.0,0.0,0.0,0.0,0.0,0.0,2.1694986179223585,2.559401014183254,2.5020376938164297,2.6576167105373365,2.99525979267769,3.4617805514624567,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),519,17,0.0,0.0,Midfielder,0.9626833802457158,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,Nott'm Forest,26
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,13.43148090914443,16.32752279859921,,,,4.4,0.3,0.4,14.8,65,2,2.6,1.8,0.06,0.1,0.16,,337.2,322.2,157.0,81.9,90.0,0,1,5,29,22,3.0,3.0,2.0,1.0,5.0,0.0,3.331156040580736,2.1924361696872983,2.8609091272023552,2.918580886275666,2.1283986853983743,2.896041889454782,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),148,36,3.0,3.0,Defender,0.9953083330971446,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,Brighton,26
Ladislav,Krejcí,Krejčí,Defender,WOL,13.427206457917707,16.320997035836466,100.0,100.0,,4.5,0.1,0.5,12.4,56,9,2.7,2.2,0.1,0.07,0.17,,418.2,114.0,206.0,74.0,180.0,2,1,3,34,20,22.0,11.0,2.0,20.0,5.0,2.0,3.007124429719808,2.5198806731591863,3.0018619080665747,2.711298422127344,2.187041024844795,2.893790577918758,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),709,39,22.0,11.0,Defender,0.9953083330971446,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,Wolves,26
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,13.508350614707476,16.29533269885993,100.0,100.0,,4.4,0.1,0.3,4.5,20,2,1.7,1.2,0.17,0.05,0.22,,101.0,60.1,140.0,30.3,79.0,1,0,0,10,6,10.0,11.39240506329114,6.0,4.0,3.0,2.0,2.8834588100470664,2.289510233546341,2.1974884530266188,2.9495816550057254,3.188311463081724,2.7869820841524553,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),635,39,10.0,11.39240506329114,Defender,0.9953083330971446,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,Wolves,26
Eberechi,Eze,Eze,Midfielder,ARS,13.991565221758224,16.275781458698702,,,,7.2,7.7,0.1,10.0,72,2,3.3,0.8,0.22,0.13,0.35,,259.6,182.5,303.0,74.5,70.0,4,3,6,8,13,3.0,3.857142857142857,0.0,2.0,1.0,0.0,2.6339536785293194,3.8677931071772926,2.5505901028029974,2.696606339967559,2.2426219932810554,2.284216236940477,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),266,3,3.0,3.857142857142857,Midfielder,0.9886950131035684,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,Arsenal,26
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,13.069642219925361,16.218632870872366,100.0,100.0,,4.9,0.1,0.4,3.7,18,3,1.6,1.8,0.04,0.17,0.21,,96.2,197.0,49.0,34.2,83.0,0,1,1,9,8,11.0,11.927710843373493,2.0,1.0,8.0,0.0,2.9557309352992207,3.296554991469867,2.643905458530938,2.4797116987843957,1.6937391358409408,3.148990650947004,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),699,7,11.0,11.927710843373493,Midfielder,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Noah,Okafor,Okafor,Midfielder,LEE,13.103631671879427,16.20344454125144,100.0,75.0,Muscle injury - 75% chance of playing,5.5,0.1,0.7,12.2,67,6,2.9,3.8,0.3,0.07,0.37,,254.6,199.8,322.0,77.7,35.0,4,2,4,24,15,0.0,0.0,0.0,0.0,0.0,0.0,3.1274882399438293,2.317187854283527,3.0801223702918947,2.230412337434022,2.3484208699261555,3.0998128693720117,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),698,2,0.0,0.0,Midfielder,0.9821256352733231,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,Leeds,26
Phil,Foden,Foden,Midfielder,MCI,14.331371052349393,16.192845152793165,100.0,100.0,,8.2,9.8,0.2,13.2,108,5,4.7,1.8,0.27,0.19,0.46,,483.6,724.1,398.0,160.3,70.0,7,3,10,14,20,8.0,10.285714285714285,2.0,1.0,5.0,0.0,3.132875615097048,3.603687598453898,3.2020997492792644,2.5946123919481923,1.798095697570989,1.8614741004437716,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),414,43,8.0,10.285714285714285,Midfielder,0.9562868365472907,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,Man City,26
Ian,Maatsen,Maatsen,Defender,AVL,13.35617115414468,16.175627568855543,,,,4.2,0.6,1.0,8.6,36,8,1.8,4.0,0.07,0.15,0.22,,218.4,257.6,159.0,63.7,90.0,0,0,2,14,11,11.0,11.0,2.0,9.0,3.0,2.0,2.817374228380844,3.05057785918608,2.6411518740697977,2.9688635828186016,1.878203609689357,2.819456414710861,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),39,7,11.0,11.0,Defender,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Hannibal,Mejbri,Hannibal,Midfielder,BUR,14.003300832475416,16.13196507713619,100.0,100.0,,4.7,0.1,0.7,7.7,36,10,2.0,3.2,0.06,0.15,0.21,,124.0,170.0,56.0,35.0,82.0,1,2,1,16,7,13.0,14.26829268292683,3.0,2.0,8.0,2.0,3.7996716982905707,2.050937977584003,3.3721919046127837,2.5753910189431455,2.205108233044914,2.1286642446607735,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),207,90,13.0,14.26829268292683,Midfielder,0.9311178978725548,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,Burnley,26
Joe,Willock,Willock,Midfielder,NEW,14.122347413365777,16.114111525703507,100.0,100.0,,5.0,0.1,0.3,4.0,20,2,1.3,1.5,0.14,0.07,0.21,,54.0,79.7,66.0,19.8,87.0,0,0,2,9,5,8.0,8.275862068965518,2.0,0.0,6.0,0.0,2.653750187672899,2.6768868275831785,3.620007435450897,2.786639037021239,2.3850639256375636,1.9917641123377297,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),494,4,8.0,8.275862068965518,Midfielder,0.9126805281868531,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,Newcastle,26
Lewis,Cook,Cook,Midfielder,BOU,13.09480324322962,16.065968569059123,100.0,100.0,,4.9,0.1,0.6,7.8,38,1,2.4,3.0,0.01,0.05,0.06,,206.0,183.3,12.0,40.4,10.0,0,1,1,18,8,1.0,9.0,0.0,1.0,0.0,0.0,3.193975595657196,1.6285601233770484,2.7835609497745883,2.5479164700489023,2.9407901043718847,2.971165325829501,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),88,91,1.0,9.0,Midfielder,1.0290444220284785,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,Bournemouth,26
Dan,Ndoye,Ndoye,Midfielder,NFO,14.049908840092014,16.039980235830523,100.0,100.0,,5.5,0.7,0.1,8.2,45,1,2.4,0.8,0.08,0.13,0.21,,158.8,201.2,171.0,53.3,25.0,1,2,2,16,14,1.0,3.5999999999999996,1.0,0.0,0.0,0.0,3.0442703769308515,3.812468668650189,3.1558799510887554,2.388268494328142,1.6490213490940764,1.9900713957385103,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),669,17,1.0,3.5999999999999996,Midfielder,0.9626833802457158,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,Nott'm Forest,26
Romaine,Mundle,Mundle,Midfielder,SUN,12.744378266267198,16.037242383062686,100.0,100.0,,4.9,0.0,0.2,2.7,13,1,1.0,1.0,0.12,0.07,0.19,,29.4,31.2,56.0,11.3,10.0,0,0,0,8,2,1.0,9.0,0.0,0.0,1.0,0.0,1.862113505044151,2.1674778993223134,2.772447728893806,2.575206912336256,3.367132220670671,3.2928641167954886,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),548,56,1.0,9.0,Midfielder,1.022212395896724,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,Sunderland,26
Evann,Guessand,Guessand,Midfielder,CRY,13.63064503824811,16.03388217079031,100.0,100.0,,6.2,0.0,0.2,4.8,30,1,2.0,1.2,0.17,0.07,0.24,,115.6,68.2,146.0,32.6,57.0,0,3,1,13,7,7.0,11.052631578947368,2.0,1.0,4.0,0.0,3.53724195168316,2.9727078679616112,2.050849847131022,2.6574705654579316,2.4123748060143853,2.4032371325422006,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),677,31,7.0,11.052631578947368,Midfielder,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
Georginio,Rutter,Georginio,Midfielder,BHA,12.086121427231745,16.02579497813425,100.0,100.0,,5.6,0.4,0.2,11.6,65,0,2.8,1.0,0.12,0.12,0.24,,243.2,267.7,350.0,86.0,0.0,2,4,6,16,18,0.0,0.0,0.0,0.0,0.0,0.0,2.35766897794214,2.9778774858770425,2.423535266065652,2.0571606452859337,2.2698790520609746,3.939673550902503,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),158,36,0.0,0.0,Midfielder,0.9953083330971446,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,Brighton,26
Matt,O'Riley,O'Riley,Midfielder,BHA,11.90271538721379,16.007756580364198,100.0,100.0,,5.5,0.3,0.0,2.4,13,0,4.3,0.2,0.59,0.09,0.68,,61.6,67.4,63.0,19.2,0.0,1,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.6484795559838414,2.540507724396134,2.5355185584113635,2.3061968138965536,2.8720127345258977,4.105041193150408,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),164,36,0.0,0.0,Midfielder,0.9953083330971446,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,Brighton,26
Justin,Devenny,Devenny,Midfielder,CRY,13.447545622722973,16.000350789519015,100.0,100.0,,4.3,1.3,0.0,6.7,29,0,1.6,0.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,2.714034591103998,2.687708477114768,2.209945432549839,2.6484802865177546,3.187376835436615,2.5528051667960407,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),276,31,0.0,0.0,Midfielder,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
Carlos,Baleba,Baleba,Midfielder,BHA,12.550886403713271,15.987195831209013,100.0,100.0,,4.5,1.5,0.6,8.0,36,0,1.7,2.5,0.03,0.02,0.05,,90.0,88.9,25.0,20.4,21.0,0,0,4,16,18,2.0,8.571428571428571,0.0,1.0,1.0,0.0,2.3023079024320294,2.035593210619411,2.3909111029005206,2.6770456488533068,3.145028538908002,3.436309427495742,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),167,36,2.0,8.571428571428571,Midfielder,0.9953083330971446,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,Brighton,26
Chemsdine,Talbi,Talbi,Midfielder,SUN,12.265279480918739,15.979477430560591,100.0,100.0,,4.9,0.2,0.6,12.9,63,1,3.1,3.0,0.11,0.05,0.16,,176.4,169.7,160.0,50.1,10.0,3,2,6,9,11,0.0,0.0,0.0,0.0,0.0,0.0,2.440208172563253,1.5373590465432585,2.6175157772832143,2.39645491422119,3.2737415703078234,3.7141979496418513,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),553,56,0.0,0.0,Midfielder,1.022212395896724,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,Sunderland,26
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,12.985120375358665,15.948974961688732,100.0,100.0,,4.5,0.3,0.4,5.8,26,2,1.4,1.8,0.19,0.08,0.27,,135.4,118.0,61.0,31.4,78.0,0,0,1,9,8,5.0,5.769230769230769,2.0,2.0,1.0,0.0,3.150889707091585,2.2532035493528544,2.1263269900112203,2.406810128807309,3.0478900000956957,2.9638545863300667,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),246,8,5.0,5.769230769230769,Midfielder,1.0926828043535943,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,Chelsea,26
Ross,Barkley,Barkley,Midfielder,AVL,11.561222796583822,15.93652839648622,100.0,100.0,,4.8,0.0,0.1,3.5,17,1,1.9,0.5,0.27,0.1,0.37,,62.4,45.1,58.0,16.5,30.0,1,1,0,0,0,2.0,6.0,0.0,1.0,1.0,0.0,1.8610287515446269,2.6834276582971244,2.0424469948705557,2.0616544424077374,2.9126649494637786,4.3753055999024,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),55,7,2.0,6.0,Midfielder,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Alex,Tóth,Tóth.A,Midfielder,BOU,13.199591770443499,15.925531794185368,,,,5.0,0.0,0.2,0.6,3,1,1.0,0.8,0.08,0.11,0.19,,6.0,23.2,8.0,3.7,57.0,0,0,0,1,1,3.0,4.736842105263158,0.0,1.0,2.0,0.0,3.084051112038538,2.1607034382069448,2.6496140967859314,2.9712801528886343,2.3339429705234505,2.7259400237418676,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),801,91,3.0,4.736842105263158,Midfielder,1.0290444220284785,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,Bournemouth,26
Jean-Clair,Todibo,Todibo,Defender,WHU,12.161217100394364,15.842573107419767,0.0,100.0,,4.3,0.1,0.1,7.2,31,0,1.7,0.5,0.01,0.02,0.03,,333.0,64.5,22.0,42.0,0.0,0,1,0,33,18,0.0,0.0,0.0,0.0,0.0,0.0,2.0980971479375707,2.14799453658543,2.2221390410125075,2.4970341846783533,3.1959521901805035,3.681356007025403,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),609,21,0.0,0.0,Defender,1.0019712342956886,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,West Ham,26
Mads,Hermansen,Hermansen,Goalkeeper,WHU,12.294983007502156,15.78917696804581,,,,4.2,0.2,0.7,5.0,21,2,3.5,3.0,0.0,0.0,0.0,,129.4,0.0,0.0,12.9,90.0,0,0,2,12,6,0.0,0.0,0.0,1.0,11.0,0.0,2.753642979455497,1.5356313721988704,3.088041946739792,2.1062092401478836,2.8114574689601124,3.494193960543654,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),679,21,0.0,0.0,Goalkeeper,1.0019712342956886,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,West Ham,26
Freddie,Potts,Potts,Midfielder,WHU,11.792859153466923,15.7587816637958,100.0,0.0,Suspended until 14 Mar,4.4,0.7,0.3,7.7,34,3,1.8,1.2,0.02,0.09,0.11,,179.6,129.9,37.0,34.7,79.0,0,1,1,23,11,9.0,10.253164556962025,2.0,6.0,1.0,0.0,2.0154652266976454,2.6686635703291306,2.6683786613443408,1.92191490969131,2.518436785404495,3.965922510328877,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),623,21,9.0,10.253164556962025,Midfielder,1.0019712342956886,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,West Ham,26
Joël,Veltman,Veltman,Defender,BHA,12.524166280477957,15.726144183604262,100.0,100.0,,4.3,0.1,0.1,7.2,31,1,2.2,0.5,0.11,0.01,0.12,,208.6,70.5,63.0,34.3,90.0,1,0,1,12,8,5.0,5.0,0.0,5.0,2.0,0.0,2.581421163012519,2.4907859476224314,2.283284031621778,2.4815982468025317,2.6870768914186955,3.2019779031263065,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),152,36,5.0,5.0,Defender,0.9953083330971446,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,Brighton,26
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,12.60316824849304,15.712425446346836,100.0,100.0,,5.6,0.4,0.1,11.2,63,1,2.9,0.8,0.08,0.26,0.34,,308.4,477.2,176.0,96.2,17.0,1,3,2,22,15,5.0,26.47058823529412,1.0,2.0,2.0,0.0,2.368765816821213,3.6468148866211765,2.4514014759620304,2.2183066422877746,1.917879426800845,3.109257197853797,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),121,94,5.0,26.47058823529412,Midfielder,0.9953136426967755,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,Brentford,26
Rico,Lewis,Lewis,Defender,MCI,12.846633000157947,15.683343016919935,100.0,100.0,,4.6,1.2,0.0,4.1,19,0,1.9,0.0,0.03,0.38,0.41,,67.4,97.3,43.0,20.7,0.0,0,1,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,2.1943786580775035,2.889248905138909,2.218031755448696,2.482762952854634,3.062210728638205,2.8367100167619865,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),410,43,0.0,0.0,Defender,0.9562868365472907,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,Man City,26
